Experiment	Sweeper	
Saved Date	02.07.2023 14:33:55	
User		
Date		
Start time	02.07.2023 13:33:30	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
107.99999E-6	31.238869E-3	-9.6809526E-6	30.998502E-3	28.756887E-6	30.962145E-3	24.264045E-6	31.532649E-3	-86.282729E-6	31.051235E-3	-89.732777E-6	31.445391E-3	78.135694E-6	31.163733E-3	-60.620136E-6	31.264000E-3	-54.843833E-6	31.019403E-3	74.242467E-6	31.124163E-3	50.083669E-6	39.725233E-3	1.8379310E-3	39.130103E-3	1.6229835E-3	39.630190E-3	1.5631245E-3	39.897028E-3	2.1208080E-3	39.324202E-3	1.2553545E-3	39.886203E-3	1.3922073E-3	39.032061E-3	1.6608674E-3	40.041294E-3	1.3522366E-3	39.787859E-3	1.7530835E-3	40.230583E-3	1.2078396E-3
110.00001E-6	31.237792E-3	-68.520530E-6	31.024979E-3	82.306397E-6	30.806061E-3	50.077120E-6	31.564537E-3	-25.390724E-6	31.037018E-3	-21.967964E-6	31.425297E-3	22.440146E-6	31.180186E-3	10.419037E-6	31.262439E-3	-26.205289E-6	31.104594E-3	5.7177726E-6	31.094208E-3	11.225306E-6	39.444953E-3	1.5913257E-3	39.494812E-3	1.2347630E-3	40.428177E-3	1.4209306E-3	39.665204E-3	2.0973776E-3	39.711859E-3	1.7731377E-3	39.764382E-3	1.3755402E-3	39.784875E-3	1.2845263E-3	40.307470E-3	1.3584201E-3	40.175088E-3	1.5911476E-3	40.497478E-3	970.99872E-6
111.99999E-6	31.232476E-3	-16.452414E-6	31.058837E-3	1.6424303E-6	30.821845E-3	-30.491607E-6	31.586941E-3	56.983139E-6	31.232301E-3	50.732309E-6	31.468965E-3	-32.863187E-6	31.284612E-3	56.841556E-6	31.292271E-3	44.841134E-6	31.246522E-3	-46.262252E-6	31.081378E-3	-78.969562E-6	39.697655E-3	1.2750238E-3	39.635673E-3	1.1011261E-3	40.281385E-3	1.4050176E-3	40.711876E-3	1.1544707E-3	39.359331E-3	1.8621392E-3	39.263472E-3	2.0035324E-3	39.843965E-3	1.0601813E-3	40.253185E-3	1.2920442E-3	40.285427E-3	1.3016764E-3	40.629454E-3	1.0010905E-3
114.00001E-6	32.963242E-3	2.5284288E-3	35.199530E-3	2.3051549E-3	34.749944E-3	2.9309462E-3	34.828205E-3	2.1925117E-3	36.063842E-3	2.6985395E-3	35.261959E-3	2.7426980E-3	35.874039E-3	2.2425442E-3	34.432791E-3	2.1657911E-3	35.608798E-3	2.5034032E-3	34.381028E-3	2.8834241E-3	40.884499E-3	833.86188E-6	40.377751E-3	822.28228E-6	40.919062E-3	906.08076E-6	41.097134E-3	875.98176E-6	40.701859E-3	908.26035E-6	40.824030E-3	823.14317E-6	40.752664E-3	804.42691E-6	40.925067E-3	919.72738E-6	40.909298E-3	911.25455E-6	41.140553E-3	856.54092E-6
116.00000E-6	35.192054E-3	2.2744031E-3	33.812694E-3	2.2278696E-3	34.734778E-3	2.8880362E-3	36.696471E-3	2.4287344E-3	36.228474E-3	2.2135125E-3	34.934051E-3	3.2151435E-3	36.032893E-3	2.3020860E-3	34.787439E-3	1.6728475E-3	35.066660E-3	3.1632660E-3	36.543172E-3	3.2067499E-3	40.925153E-3	781.53133E-6	40.248241E-3	892.62816E-6	40.925663E-3	857.95531E-6	41.042581E-3	932.28061E-6	40.691812E-3	928.17162E-6	40.878050E-3	901.74581E-6	40.808897E-3	819.73762E-6	40.968556E-3	855.29208E-6	40.857382E-3	941.77108E-6	41.119631E-3	912.75072E-6
118.00001E-6	35.072323E-3	1.9304818E-3	33.984009E-3	2.5187784E-3	33.501580E-3	2.5971651E-3	35.333131E-3	2.6917926E-3	35.723172E-3	2.7793231E-3	36.927145E-3	3.0210805E-3	35.485070E-3	2.6310326E-3	36.340557E-3	2.8258755E-3	35.992954E-3	3.3340526E-3	35.845209E-3	2.8625776E-3	40.965706E-3	870.98527E-6	40.157039E-3	926.35048E-6	40.941410E-3	767.88745E-6	41.015446E-3	911.74355E-6	40.688280E-3	906.85958E-6	40.887218E-3	930.22524E-6	40.822230E-3	871.12287E-6	40.942624E-3	797.12446E-6	40.758703E-3	908.52723E-6	41.159317E-3	901.98644E-6
120.00000E-6	35.036046E-3	3.0992979E-3	34.682490E-3	2.0793451E-3	36.537111E-3	2.6617006E-3	35.499688E-3	3.1120786E-3	36.134228E-3	3.2255214E-3	35.965569E-3	2.2463319E-3	34.732327E-3	3.2412861E-3	35.351261E-3	3.0097486E-3	36.416706E-3	2.8982796E-3	35.980936E-3	2.5768476E-3	40.960174E-3	921.73147E-6	40.149808E-3	836.99002E-6	40.902641E-3	849.94663E-6	40.919095E-3	845.47634E-6	40.711060E-3	831.33572E-6	40.933706E-3	894.94872E-6	40.884037E-3	928.15200E-6	40.878262E-3	790.89246E-6	40.724687E-3	834.12026E-6	41.214179E-3	822.19555E-6
122.00001E-6	35.376951E-3	3.3049267E-3	34.655929E-3	1.8807449E-3	35.381537E-3	2.7579849E-3	35.531212E-3	2.6862819E-3	35.344504E-3	3.2498790E-3	35.945404E-3	2.7579970E-3	33.458993E-3	2.9401181E-3	34.748107E-3	3.2290095E-3	36.744066E-3	2.7449445E-3	36.357276E-3	3.0146630E-3	40.920556E-3	916.80128E-6	40.255941E-3	788.41951E-6	40.915988E-3	920.89182E-6	40.882956E-3	786.69394E-6	40.721845E-3	801.42025E-6	40.994458E-3	835.58366E-6	40.966578E-3	912.65974E-6	40.780772E-3	837.38763E-6	40.798567E-3	821.08862E-6	41.215491E-3	812.32417E-6
124.00000E-6	35.807855E-3	2.8631974E-3	35.259821E-3	2.0062786E-3	34.473401E-3	3.2489346E-3	37.198246E-3	2.6958475E-3	35.935789E-3	2.7737110E-3	35.243243E-3	2.4470387E-3	36.104798E-3	2.8704852E-3	33.837818E-3	3.0780560E-3	36.963720E-3	2.9137970E-3	35.843369E-3	2.7664644E-3	41.090857E-3	844.40468E-6	40.386427E-3	871.40698E-6	40.892541E-3	898.47349E-6	40.831059E-3	843.12056E-6	40.738493E-3	860.79037E-6	41.015487E-3	822.53013E-6	41.128855E-3	857.29314E-6	40.759560E-3	908.50948E-6	40.822927E-3	875.23519E-6	41.226190E-3	841.16234E-6
126.00001E-6	35.349894E-3	2.4456766E-3	34.198701E-3	2.9384685E-3	34.715205E-3	2.9432974E-3	36.347240E-3	2.6746832E-3	35.761889E-3	2.5856735E-3	34.395956E-3	3.2623282E-3	36.174115E-3	2.3442982E-3	34.159139E-3	2.6225452E-3	36.302086E-3	2.5561769E-3	34.530401E-3	3.2098214E-3	41.062053E-3	798.81644E-6	40.497933E-3	928.22482E-6	40.856943E-3	838.59882E-6	40.857386E-3	883.59852E-6	40.771857E-3	932.01449E-6	41.116763E-3	857.10961E-6	41.226361E-3	778.93317E-6	40.723018E-3	929.68444E-6	40.733512E-3	936.79200E-6	41.187469E-3	892.70232E-6
128.00000E-6	36.312137E-3	2.8171670E-3	33.592779E-3	2.5597429E-3	34.693964E-3	2.2535364E-3	35.682321E-3	3.2157477E-3	36.135849E-3	2.6232037E-3	34.694992E-3	3.0453491E-3	35.617799E-3	2.6706716E-3	35.832003E-3	2.6749447E-3	35.608500E-3	3.1033070E-3	38.042668E-3	2.9224746E-3	41.109368E-3	863.94383E-6	40.589798E-3	879.95286E-6	40.850423E-3	794.86595E-6	40.809993E-3	908.39178E-6	40.758777E-3	910.58394E-6	41.138593E-3	923.42496E-6	41.215003E-3	824.40622E-6	40.655013E-3	871.47439E-6	40.759366E-3	901.44330E-6	41.426823E-3	920.68280E-6
130.00001E-6	35.175700E-3	2.7155711E-3	36.811877E-3	2.7929973E-3	36.317322E-3	2.6140166E-3	36.005098E-3	3.3230577E-3	35.135157E-3	2.7904166E-3	34.941215E-3	2.2577276E-3	34.959666E-3	3.0388127E-3	36.386408E-3	2.5832583E-3	36.047231E-3	3.2582921E-3	35.716683E-3	2.4848555E-3	41.133154E-3	938.56856E-6	40.704791E-3	791.73350E-6	40.814605E-3	863.51234E-6	40.883321E-3	905.65096E-6	40.795531E-3	824.40110E-6	41.140601E-3	923.90057E-6	41.154340E-3	859.46609E-6	40.637948E-3	823.93130E-6	40.820632E-3	826.49023E-6	41.425809E-3	823.15801E-6
132.00000E-6	34.086350E-3	3.2137285E-3	35.439096E-3	2.0072823E-3	35.159361E-3	2.7858478E-3	36.039151E-3	2.6224430E-3	36.612451E-3	3.2231302E-3	37.039060E-3	2.6163422E-3	33.720162E-3	3.1483818E-3	35.786051E-3	2.8897924E-3	36.759872E-3	3.0956604E-3	36.661886E-3	2.7264084E-3	41.163746E-3	928.21347E-6	40.765960E-3	804.90729E-6	40.779095E-3	929.59381E-6	40.909041E-3	830.31575E-6	40.821485E-3	806.84695E-6	41.230049E-3	866.88949E-6	41.069698E-3	913.08908E-6	40.651716E-3	778.36419E-6	40.819436E-3	783.74718E-6	41.357301E-3	790.61813E-6
134.00002E-6	39.871309E-3	1.4029546E-3	40.028837E-3	1.1979328E-3	39.822415E-3	1.1349055E-3	40.572755E-3	1.4493183E-3	39.717000E-3	1.2003238E-3	40.171515E-3	1.2809258E-3	39.658722E-3	1.4201286E-3	39.856851E-3	1.5862933E-3	40.767528E-3	1.2476031E-3	40.445469E-3	1.1532065E-3	41.306585E-3	825.03847E-6	40.896047E-3	890.23972E-6	40.950160E-3	867.66452E-6	40.986955E-3	765.51974E-6	40.903527E-3	804.42138E-6	41.412223E-3	771.96717E-6	41.094206E-3	872.45583E-6	40.733613E-3	811.10228E-6	40.980045E-3	789.19140E-6	41.536756E-3	783.96493E-6
136.00000E-6	40.263664E-3	1.2225801E-3	39.755527E-3	1.1027218E-3	40.182374E-3	1.2301563E-3	40.542249E-3	1.1720008E-3	39.784681E-3	1.3209459E-3	40.152460E-3	1.0334413E-3	40.064350E-3	1.3806636E-3	39.685953E-3	1.4494240E-3	40.550299E-3	1.5562298E-3	40.311992E-3	1.0170456E-3	41.330770E-3	753.67285E-6	40.896472E-3	884.39195E-6	40.991496E-3	798.12092E-6	40.962517E-3	799.02320E-6	40.904496E-3	879.25425E-6	41.424740E-3	764.39255E-6	41.093696E-3	824.55255E-6	40.588498E-3	867.19770E-6	40.965483E-3	861.26989E-6	41.495521E-3	890.05590E-6
138.00002E-6	40.260326E-3	1.1598689E-3	39.890572E-3	1.4198204E-3	40.115308E-3	1.6095069E-3	40.502928E-3	1.0918289E-3	39.984293E-3	1.3051826E-3	39.806329E-3	1.0766727E-3	40.053852E-3	1.3218671E-3	39.565958E-3	1.1754121E-3	40.574864E-3	1.2183998E-3	40.063262E-3	1.0931642E-3	41.364226E-3	819.12236E-6	40.853530E-3	794.44062E-6	40.975712E-3	764.71316E-6	40.968608E-3	875.61778E-6	40.928975E-3	873.15525E-6	41.401479E-3	829.16656E-6	41.074667E-3	756.60431E-6	40.558066E-3	907.94492E-6	40.963009E-3	905.96231E-6	41.497774E-3	871.47142E-6
140.00000E-6	40.039323E-3	985.96571E-6	40.206797E-3	1.5049432E-3	40.464275E-3	1.2066651E-3	40.368836E-3	1.1506667E-3	39.551742E-3	1.5275960E-3	40.059537E-3	1.1972615E-3	39.973792E-3	1.1695250E-3	39.467804E-3	1.3738978E-3	40.510036E-3	1.1051141E-3	40.125288E-3	1.2131364E-3	41.401494E-3	893.05878E-6	40.849626E-3	754.53892E-6	40.865444E-3	840.36839E-6	40.989403E-3	882.68018E-6	40.921092E-3	796.30053E-6	41.327246E-3	885.96594E-6	41.040324E-3	768.63478E-6	40.530808E-3	879.03894E-6	40.893842E-3	836.95550E-6	41.501321E-3	820.29065E-6
141.99999E-6	39.968841E-3	1.0415179E-3	39.432287E-3	1.7330402E-3	40.429264E-3	1.0377610E-3	40.497955E-3	1.3452324E-3	39.808612E-3	1.0195024E-3	40.023819E-3	1.4020331E-3	40.265970E-3	956.86305E-6	39.151985E-3	1.5248313E-3	40.308073E-3	1.0499340E-3	40.442463E-3	1.1733357E-3	41.382883E-3	876.69113E-6	40.872205E-3	832.54313E-6	40.871859E-3	890.87529E-6	40.917501E-3	820.13075E-6	40.967036E-3	775.18262E-6	41.293100E-3	868.16348E-6	41.031994E-3	833.21356E-6	40.589627E-3	830.54515E-6	40.845003E-3	780.34680E-6	41.538782E-3	754.66163E-6
144.00001E-6	39.897569E-3	1.2183246E-3	39.951187E-3	1.1107466E-3	40.247262E-3	1.2827695E-3	40.609967E-3	1.4035961E-3	39.591532E-3	1.0801448E-3	40.142752E-3	1.2117944E-3	40.098712E-3	1.0982892E-3	39.056793E-3	1.7396520E-3	39.982866E-3	1.1591107E-3	40.495783E-3	1.0963413E-3	41.365635E-3	764.84552E-6	40.873136E-3	909.04400E-6	40.967949E-3	866.98378E-6	40.912200E-3	754.65615E-6	40.982075E-3	791.18455E-6	41.193295E-3	816.40045E-6	41.016508E-3	886.14324E-6	40.705655E-3	768.42279E-6	40.838324E-3	773.59611E-6	41.555382E-3	775.52773E-6
145.99999E-6	40.027454E-3	1.3296831E-3	39.705694E-3	1.2046505E-3	40.107641E-3	1.4300597E-3	40.643621E-3	1.1732796E-3	39.615277E-3	1.2461712E-3	39.984278E-3	1.0121397E-3	40.572386E-3	1.1865885E-3	39.776780E-3	1.0845728E-3	40.165734E-3	1.2166078E-3	40.391285E-3	1.0994379E-3	41.368168E-3	756.87922E-6	40.923961E-3	852.03024E-6	40.959798E-3	807.42704E-6	40.866856E-3	799.90161E-6	40.980380E-3	873.47260E-6	41.184101E-3	755.01046E-6	41.039001E-3	884.81727E-6	40.866110E-3	788.30420E-6	40.819287E-3	851.44996E-6	41.581638E-3	860.64171E-6
148.00001E-6	39.982643E-3	1.1614235E-3	39.813593E-3	1.5106237E-3	40.803548E-3	1.1198547E-3	40.293477E-3	1.0199307E-3	39.971560E-3	1.1632475E-3	39.791882E-3	967.99526E-6	40.484190E-3	1.4244142E-3	39.699808E-3	1.0027300E-3	40.328491E-3	1.3144012E-3	40.479571E-3	1.0133802E-3	41.347302E-3	829.96755E-6	40.978983E-3	756.92154E-6	41.055959E-3	759.65602E-6	40.915772E-3	863.83522E-6	40.976912E-3	889.01701E-6	41.143943E-3	785.53788E-6	41.003875E-3	801.75442E-6	40.927410E-3	799.55033E-6	40.849697E-3	902.69174E-6	41.581735E-3	882.19537E-6
149.99999E-6	39.931752E-3	1.0778728E-3	40.419783E-3	1.4619603E-3	40.624902E-3	1.0744083E-3	40.144719E-3	1.0906472E-3	39.810393E-3	1.1447542E-3	39.701201E-3	1.1831512E-3	40.757585E-3	1.2798038E-3	39.660733E-3	1.1714983E-3	40.067766E-3	1.3116134E-3	40.561225E-3	1.0537716E-3	41.305121E-3	900.45918E-6	41.083116E-3	798.89770E-6	41.052297E-3	842.81008E-6	40.720183E-3	910.26281E-6	40.934719E-3	825.19266E-6	41.100584E-3	858.30328E-6	40.946033E-3	762.49946E-6	40.793262E-3	888.82452E-6	40.870972E-3	868.99218E-6	41.622777E-3	808.48846E-6
152.00001E-6	40.510401E-3	882.13687E-6	41.066192E-3	817.81426E-6	41.071750E-3	889.17749E-6	41.011304E-3	933.66316E-6	40.305696E-3	801.57223E-6	40.427960E-3	895.91095E-6	41.144770E-3	795.28929E-6	40.815484E-3	931.09935E-6	40.522467E-3	807.02169E-6	41.138973E-3	920.44432E-6	41.292112E-3	872.85222E-6	41.153733E-3	878.69295E-6	41.055474E-3	878.44260E-6	40.737607E-3	865.12219E-6	41.251436E-3	721.91184E-6	41.147966E-3	897.79054E-6	40.837213E-3	752.57133E-6	40.805973E-3	890.89654E-6	40.884212E-3	794.75535E-6	41.553471E-3	733.11373E-6
153.99999E-6	40.505957E-3	955.81939E-6	41.204713E-3	838.61395E-6	41.007992E-3	934.66748E-6	41.009068E-3	875.56487E-6	40.401384E-3	855.40168E-6	40.455949E-3	838.51058E-6	41.159220E-3	835.35892E-6	40.849060E-3	890.11330E-6	40.587895E-3	782.97645E-6	41.154351E-3	869.66640E-6	41.294403E-3	786.69155E-6	41.291952E-3	838.83683E-6	41.037533E-3	870.15744E-6	40.830560E-3	759.21172E-6	41.230839E-3	807.22256E-6	41.145567E-3	861.84632E-6	40.723197E-3	834.83779E-6	40.828791E-3	846.14940E-6	40.893935E-3	765.25885E-6	41.519128E-3	773.62952E-6
156.00001E-6	40.522605E-3	874.34903E-6	41.206263E-3	928.52052E-6	40.971417E-3	872.99937E-6	41.004561E-3	808.07036E-6	40.390342E-3	910.50193E-6	40.446449E-3	803.13621E-6	41.116554E-3	899.90214E-6	40.835746E-3	831.71017E-6	40.801305E-3	825.69860E-6	41.157726E-3	792.77362E-6	41.267410E-3	747.45255E-6	41.310709E-3	804.45252E-6	41.023619E-3	757.90792E-6	40.775958E-3	755.58352E-6	41.230518E-3	891.79201E-6	41.110534E-3	770.40499E-6	40.614359E-3	879.92928E-6	40.906422E-3	787.40378E-6	40.906567E-3	781.40112E-6	41.530065E-3	878.12438E-6
158.00000E-6	40.518183E-3	820.67103E-6	41.216645E-3	919.42167E-6	40.865280E-3	797.50124E-6	40.990718E-3	835.44449E-6	40.401369E-3	895.60566E-6	40.441561E-3	833.38580E-6	41.072920E-3	917.91159E-6	40.884703E-3	786.21769E-6	40.970061E-3	889.86091E-6	41.092981E-3	798.11650E-6	41.250426E-3	824.50500E-6	41.256279E-3	751.63186E-6	40.983118E-3	731.07617E-6	40.713247E-3	811.62731E-6	41.113101E-3	875.25375E-6	41.167635E-3	760.63251E-6	40.560666E-3	867.08018E-6	41.044690E-3	734.90426E-6	40.896829E-3	871.27101E-6	41.515682E-3	880.37614E-6
160.00001E-6	40.534306E-3	825.69849E-6	41.259490E-3	820.85450E-6	40.770825E-3	836.95393E-6	41.018672E-3	890.00101E-6	40.501636E-3	809.19819E-6	40.443581E-3	912.67319E-6	41.015934E-3	879.30908E-6	40.936451E-3	828.90870E-6	41.060623E-3	899.12798E-6	41.062992E-3	860.00690E-6	41.216958E-3	896.17592E-6	41.150976E-3	835.82767E-6	41.028008E-3	839.82997E-6	40.651076E-3	879.62236E-6	41.104198E-3	807.85179E-6	41.152637E-3	799.59183E-6	40.586729E-3	809.85227E-6	41.233405E-3	779.28294E-6	40.839199E-3	876.79527E-6	41.289121E-3	809.95110E-6
162.00000E-6	40.536154E-3	867.52599E-6	41.193876E-3	814.94480E-6	40.775843E-3	938.02327E-6	41.032288E-3	937.78264E-6	40.536210E-3	787.46962E-6	40.430181E-3	917.61176E-6	40.942866E-3	806.13181E-6	40.888317E-3	883.13530E-6	41.083880E-3	905.67005E-6	40.986151E-3	939.92020E-6	41.259140E-3	865.12981E-6	41.018780E-3	889.11131E-6	41.058153E-3	896.30345E-6	40.585428E-3	881.93541E-6	40.827688E-3	739.07635E-6	41.151546E-3	869.14335E-6	40.557709E-3	719.64739E-6	41.346397E-3	813.40043E-6	40.821571E-3	810.47701E-6	41.327968E-3	773.19780E-6
164.00001E-6	40.462103E-3	932.07706E-6	41.200735E-3	863.07887E-6	40.713493E-3	920.30544E-6	41.004289E-3	874.68297E-6	40.590607E-3	821.54176E-6	40.493440E-3	836.95957E-6	40.915970E-3	802.28603E-6	40.962413E-3	925.84646E-6	41.103907E-3	823.63683E-6	40.882979E-3	894.08434E-6	41.286487E-3	783.26568E-6	40.913206E-3	831.12932E-6	41.056827E-3	847.97130E-6	40.629283E-3	817.16880E-6	40.825788E-3	797.32679E-6	41.150998E-3	876.66570E-6	40.689945E-3	772.92620E-6	41.332394E-3	878.40733E-6	40.805999E-3	759.92278E-6	41.338641E-3	773.14762E-6
166.00000E-6	40.421363E-3	873.91341E-6	41.161947E-3	925.79308E-6	40.574849E-3	816.62618E-6	40.976226E-3	817.91327E-6	40.671248E-3	925.68155E-6	40.563755E-3	782.80218E-6	40.813964E-3	862.01192E-6	41.036386E-3	907.15772E-6	41.100141E-3	794.38806E-6	40.837262E-3	814.19450E-6	41.208047E-3	751.68285E-6	40.827338E-3	736.92465E-6	41.072246E-3	749.36025E-6	40.529601E-3	762.03025E-6	40.879264E-3	880.37818E-6	41.123394E-3	832.61845E-6	40.802076E-3	833.31158E-6	41.122429E-3	876.15126E-6	40.813569E-3	771.93364E-6	41.312359E-3	868.15836E-6
168.00001E-6	40.413152E-3	780.39960E-6	41.210067E-3	891.40952E-6	40.572777E-3	792.10196E-6	40.985607E-3	808.74976E-6	40.713765E-3	923.76105E-6	40.520281E-3	828.28879E-6	40.816627E-3	905.17185E-6	41.176014E-3	853.18642E-6	41.100413E-3	793.36524E-6	40.814746E-3	785.70761E-6	41.200127E-3	819.84320E-6	40.838756E-3	788.71637E-6	41.049998E-3	758.07958E-6	40.503118E-3	772.40675E-6	40.878274E-3	879.06496E-6	41.099530E-3	744.26987E-6	40.881217E-3	886.93155E-6	40.976476E-3	828.48640E-6	40.783942E-3	841.28790E-6	41.300967E-3	885.16757E-6
170.00000E-6	40.395368E-3	820.65427E-6	41.169144E-3	790.20625E-6	40.576294E-3	898.71662E-6	40.961619E-3	922.63229E-6	40.670514E-3	870.45174E-6	40.501598E-3	892.48957E-6	40.710729E-3	927.63337E-6	41.252118E-3	804.39466E-6	41.155312E-3	873.82854E-6	40.632308E-3	815.05795E-6	41.142680E-3	895.80967E-6	40.867060E-3	874.51952E-6	41.011546E-3	840.31973E-6	40.530156E-3	866.81003E-6	40.873323E-3	785.67502E-6	41.075390E-3	786.27974E-6	40.932029E-3	871.09854E-6	40.942233E-3	766.42848E-6	40.726926E-3	903.30449E-6	41.243892E-3	790.52208E-6
172.00001E-6	40.539868E-3	833.56898E-6	41.221358E-3	778.76612E-6	40.831480E-3	880.97516E-6	41.095026E-3	893.99685E-6	40.756132E-3	769.92670E-6	40.661935E-3	894.34825E-6	40.874466E-3	817.53155E-6	41.303966E-3	779.86927E-6	41.421320E-3	882.76924E-6	40.752243E-3	875.90475E-6	41.083299E-3	889.86533E-6	40.749237E-3	878.27578E-6	40.884979E-3	906.81604E-6	40.504053E-3	918.02137E-6	40.772904E-3	760.84363E-6	41.238882E-3	863.79197E-6	40.882524E-3	823.73212E-6	40.757868E-3	774.23838E-6	40.620022E-3	865.78174E-6	41.119311E-3	778.50587E-6
174.00000E-6	40.591713E-3	895.15635E-6	41.161165E-3	885.84406E-6	40.799122E-3	808.94615E-6	41.064881E-3	830.48496E-6	40.749703E-3	780.60164E-6	40.692415E-3	839.43416E-6	40.819332E-3	759.24076E-6	41.196026E-3	838.85476E-6	41.526947E-3	906.24078E-6	40.769465E-3	879.97131E-6	41.114539E-3	780.81607E-6	40.777918E-3	798.23093E-6	40.903125E-3	832.85227E-6	40.540587E-3	860.44043E-6	40.741533E-3	819.00065E-6	41.187633E-3	912.76056E-6	40.851880E-3	755.52048E-6	40.777683E-3	830.67134E-6	40.576838E-3	788.72609E-6	41.096091E-3	820.57522E-6
176.00002E-6	40.560391E-3	854.67391E-6	41.163187E-3	909.58516E-6	40.771239E-3	752.26236E-6	41.055255E-3	776.02692E-6	40.777799E-3	861.15731E-6	40.702350E-3	778.44824E-6	40.859040E-3	765.68598E-6	41.058071E-3	894.93085E-6	41.537870E-3	851.61370E-6	40.714797E-3	830.32058E-6	41.093897E-3	747.25226E-6	40.691584E-3	774.79589E-6	40.914971E-3	759.59793E-6	40.566124E-3	792.37641E-6	40.746327E-3	892.78363E-6	41.157186E-3	896.87825E-6	40.822785E-3	782.76789E-6	40.766913E-3	866.98262E-6	40.550128E-3	775.46085E-6	41.035015E-3	921.25655E-6
178.00000E-6	40.553380E-3	788.37288E-6	41.171893E-3	815.62006E-6	40.645126E-3	802.37276E-6	41.062545E-3	777.20603E-6	40.744875E-3	899.45184E-6	40.711645E-3	781.97673E-6	40.847026E-3	839.52834E-6	40.945448E-3	868.35888E-6	41.355703E-3	765.71625E-6	40.650528E-3	758.41602E-6	41.122310E-3	815.65767E-6	40.679701E-3	854.20831E-6	40.855777E-3	789.20601E-6	40.601656E-3	760.65387E-6	40.704813E-3	897.25066E-6	41.092817E-3	791.65545E-6	40.819157E-3	857.52830E-6	40.757909E-3	908.83253E-6	40.576659E-3	805.04920E-6	40.974133E-3	907.87723E-6
180.00002E-6	40.561553E-3	762.81920E-6	41.162752E-3	753.07593E-6	40.548410E-3	893.21798E-6	41.065376E-3	871.24499E-6	40.773608E-3	862.69458E-6	40.698104E-3	855.61624E-6	40.829390E-3	890.78816E-6	40.927779E-3	809.27974E-6	41.178271E-3	789.77627E-6	40.658653E-3	776.10998E-6	41.145816E-3	916.62811E-6	40.724792E-3	913.15224E-6	40.899236E-3	884.15423E-6	40.696137E-3	839.93567E-6	40.746763E-3	824.69475E-6	41.063234E-3	783.42215E-6	40.768284E-3	907.02978E-6	40.704317E-3	871.53830E-6	40.513087E-3	893.30517E-6	40.950999E-3	810.29482E-6
182.00000E-6	40.545691E-3	851.07284E-6	41.159403E-3	807.22227E-6	40.477261E-3	854.68078E-6	41.086704E-3	882.52954E-6	40.819120E-3	801.40220E-6	40.701151E-3	880.60030E-6	40.853161E-3	866.78326E-6	40.910438E-3	756.72125E-6	41.089516E-3	785.39382E-6	40.681638E-3	830.42617E-6	41.144785E-3	898.67425E-6	40.605977E-3	825.86001E-6	40.919155E-3	929.01778E-6	40.718589E-3	880.94530E-6	40.775970E-3	762.27478E-6	40.991198E-3	808.06948E-6	40.776409E-3	881.60299E-6	40.546592E-3	802.37561E-6	40.411122E-3	903.44291E-6	40.981065E-3	754.52647E-6
