Experiment	Sweeper	
Saved Date	30.06.2023 18:53:56	
User		
Date		
Start time	30.06.2023 18:41:51	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
145.00000E-6	41.162018E-3	861.40726E-6	40.877212E-3	838.16197E-6	41.092411E-3	765.96468E-6	40.664863E-3	723.05836E-6
145.50000E-6	41.028980E-3	764.67590E-6	41.039232E-3	771.16804E-6	41.021604E-3	760.08530E-6	40.658347E-3	782.14554E-6
146.00001E-6	40.988166E-3	741.24243E-6	41.118566E-3	763.06879E-6	40.934786E-3	857.57155E-6	40.519513E-3	867.89223E-6
146.49998E-6	40.890571E-3	837.55353E-6	41.107189E-3	849.32806E-6	40.902376E-3	919.38896E-6	40.668968E-3	863.59086E-6
146.99998E-6	40.853705E-3	872.15920E-6	41.138504E-3	887.61997E-6	40.765315E-3	825.63912E-6	40.678989E-3	797.64554E-6
147.49999E-6	40.843159E-3	853.30091E-6	41.164372E-3	810.85437E-6	40.718593E-3	735.44728E-6	40.645838E-3	740.88975E-6
147.99999E-6	40.853139E-3	774.01765E-6	41.102111E-3	749.92352E-6	40.728167E-3	773.11677E-6	40.631644E-3	792.68939E-6
148.50000E-6	40.840495E-3	751.75194E-6	41.053411E-3	766.19972E-6	40.680401E-3	852.58338E-6	40.621717E-3	868.50522E-6
149.00000E-6	40.867798E-3	862.98055E-6	41.003451E-3	861.35458E-6	40.581051E-3	879.42067E-6	40.590532E-3	865.49524E-6
149.50000E-6	40.859938E-3	882.15858E-6	40.974073E-3	900.00499E-6	40.550672E-3	796.47102E-6	40.576417E-3	792.62815E-6
150.00001E-6	40.883541E-3	852.37925E-6	40.914368E-3	799.62815E-6	40.575869E-3	746.28525E-6	40.523339E-3	768.62634E-6
150.49998E-6	40.849362E-3	757.09505E-6	40.898830E-3	764.75664E-6	40.501617E-3	784.31336E-6	40.634975E-3	811.46345E-6
150.99999E-6	40.849820E-3	765.31770E-6	40.854372E-3	821.09927E-6	40.498056E-3	861.60505E-6	40.569719E-3	893.55203E-6
151.49999E-6	40.826149E-3	860.05847E-6	40.811125E-3	888.38744E-6	40.533677E-3	874.41312E-6	40.516406E-3	870.06349E-6
151.99999E-6	40.630668E-3	879.77143E-6	40.796589E-3	852.06714E-6	40.449575E-3	773.10059E-6	40.466428E-3	810.53906E-6
152.50000E-6	40.661279E-3	823.37018E-6	40.754341E-3	784.14346E-6	40.426161E-3	744.60643E-6	40.395923E-3	746.51424E-6
153.00000E-6	40.669251E-3	755.59964E-6	40.723443E-3	753.68071E-6	40.461063E-3	819.13633E-6	40.345628E-3	814.63141E-6
153.50000E-6	40.690113E-3	780.00018E-6	40.681772E-3	840.76676E-6	40.502649E-3	892.67280E-6	40.314015E-3	897.81120E-6
154.00001E-6	40.726330E-3	865.57056E-6	40.704954E-3	899.79800E-6	40.477317E-3	884.74166E-6	40.266838E-3	883.99183E-6
154.49998E-6	40.712155E-3	871.43271E-6	40.664297E-3	850.09570E-6	40.472031E-3	769.31203E-6	40.209129E-3	789.02976E-6
154.99999E-6	40.703308E-3	787.74046E-6	40.677298E-3	756.09464E-6	40.491287E-3	760.35521E-6	40.274460E-3	753.78723E-6
155.49999E-6	40.686801E-3	759.32289E-6	40.704165E-3	777.92816E-6	40.500607E-3	832.85657E-6	40.289309E-3	809.47118E-6
155.99999E-6	40.703885E-3	797.31428E-6	40.711649E-3	860.73892E-6	40.548798E-3	896.70485E-6	40.289603E-3	909.18754E-6
156.50000E-6	40.671710E-3	895.95409E-6	40.715341E-3	866.16614E-6	40.515490E-3	864.74337E-6	40.306158E-3	872.25414E-6
157.00000E-6	40.677406E-3	884.37123E-6	40.753733E-3	820.71970E-6	40.556438E-3	763.04958E-6	40.290102E-3	782.51277E-6
157.50001E-6	40.687487E-3	809.43038E-6	40.771160E-3	751.55724E-6	40.534288E-3	775.30206E-6	40.316623E-3	760.11324E-6
157.99998E-6	40.694207E-3	720.35065E-6	40.729575E-3	782.37709E-6	40.521100E-3	871.23021E-6	40.152110E-3	844.21900E-6
158.49998E-6	40.659633E-3	823.63130E-6	40.743448E-3	879.86107E-6	40.524434E-3	912.33721E-6	40.171307E-3	887.26374E-6
158.99999E-6	40.697411E-3	879.09569E-6	40.565800E-3	893.56548E-6	40.525768E-3	827.09279E-6	39.968215E-3	877.87694E-6
159.49999E-6	40.701449E-3	878.98818E-6	40.579874E-3	786.66018E-6	40.512025E-3	767.04170E-6	39.936170E-3	781.88762E-6
160.00000E-6	40.702052E-3	785.29393E-6	40.703341E-3	766.45141E-6	40.442675E-3	790.95596E-6	39.942902E-3	757.21391E-6
160.50000E-6	40.611517E-3	731.05696E-6	40.721923E-3	810.24755E-6	40.378388E-3	869.74469E-6	39.992005E-3	844.77960E-6
161.00000E-6	40.577509E-3	832.06757E-6	40.507291E-3	881.15438E-6	40.324572E-3	904.12918E-6	39.989289E-3	918.43127E-6
161.50001E-6	40.625554E-3	900.89533E-6	40.464196E-3	876.05283E-6	40.259697E-3	800.55278E-6	39.998561E-3	847.72677E-6
161.99998E-6	40.611215E-3	877.07891E-6	40.430285E-3	780.98010E-6	40.286086E-3	762.97286E-6	40.047344E-3	776.07989E-6
162.49999E-6	40.630348E-3	810.12951E-6	40.389087E-3	756.49779E-6	40.111002E-3	802.91397E-6	40.115390E-3	781.35118E-6
162.99999E-6	40.659405E-3	752.88251E-6	40.328935E-3	841.14686E-6	40.114693E-3	891.73694E-6	40.126354E-3	859.18716E-6
163.49999E-6	40.646907E-3	822.68572E-6	40.249947E-3	918.41113E-6	40.114865E-3	873.21206E-6	40.164504E-3	911.74734E-6
164.00000E-6	40.738396E-3	894.95030E-6	40.167484E-3	851.19571E-6	40.137205E-3	782.34065E-6	40.168237E-3	858.21969E-6
164.50000E-6	40.690664E-3	887.97777E-6	40.102258E-3	747.84271E-6	40.179793E-3	736.28686E-6	40.198635E-3	756.79773E-6
165.00000E-6	40.727332E-3	787.80483E-6	40.078990E-3	771.41996E-6	40.174894E-3	829.88146E-6	40.219557E-3	766.86195E-6
165.50001E-6	40.741976E-3	741.51042E-6	40.112454E-3	874.43594E-6	40.177565E-3	899.96605E-6	40.273849E-3	859.17197E-6
165.99998E-6	40.712759E-3	810.86671E-6	40.145807E-3	895.21892E-6	40.220849E-3	870.04644E-6	40.297367E-3	908.63061E-6
166.49999E-6	40.683132E-3	879.42812E-6	40.182628E-3	810.30035E-6	40.264808E-3	787.03469E-6	40.297613E-3	827.78459E-6
166.99999E-6	40.712468E-3	912.59414E-6	40.254671E-3	766.96771E-6	40.289558E-3	753.57006E-6	40.359594E-3	762.32688E-6
167.49999E-6	40.591680E-3	804.23150E-6	40.319495E-3	805.66067E-6	40.318660E-3	818.91631E-6	40.388819E-3	783.67000E-6
168.00000E-6	40.410973E-3	751.31678E-6	40.397726E-3	905.85358E-6	40.514503E-3	907.35994E-6	40.407911E-3	873.93611E-6
168.50000E-6	40.408388E-3	790.43937E-6	40.449910E-3	864.55839E-6	40.527795E-3	840.79261E-6	40.675055E-3	903.38185E-6
169.00001E-6	40.449988E-3	887.58016E-6	40.453795E-3	781.46899E-6	40.586099E-3	771.60570E-6	40.689498E-3	820.30112E-6
169.49998E-6	40.560521E-3	875.31720E-6	40.436924E-3	770.26687E-6	40.586267E-3	769.73421E-6	40.682398E-3	749.76200E-6
169.99998E-6	40.550765E-3	830.14136E-6	40.471934E-3	845.70603E-6	40.572293E-3	859.87890E-6	40.639386E-3	815.60289E-6
170.49999E-6	40.570933E-3	755.05942E-6	40.522091E-3	889.74909E-6	40.602360E-3	905.80591E-6	40.675536E-3	885.54295E-6
170.99999E-6	40.715411E-3	794.38358E-6	40.516119E-3	849.17468E-6	40.630691E-3	849.85833E-6	40.620390E-3	898.16813E-6
171.50000E-6	40.623717E-3	889.22639E-6	40.417712E-3	798.03576E-6	40.485796E-3	778.61338E-6	40.478088E-3	858.90421E-6
172.00000E-6	40.578756E-3	901.93225E-6	40.422864E-3	790.40247E-6	40.484626E-3	799.89532E-6	40.503580E-3	807.74166E-6
172.50000E-6	40.567726E-3	852.80393E-6	40.420745E-3	912.27470E-6	40.459745E-3	906.70859E-6	40.554557E-3	852.65673E-6
173.00001E-6	40.555123E-3	788.08510E-6	40.417168E-3	913.56260E-6	40.559392E-3	948.06892E-6	40.632945E-3	911.30816E-6
173.49998E-6	40.591836E-3	798.18961E-6	40.372614E-3	801.10691E-6	40.522151E-3	872.46060E-6	40.367566E-3	940.18015E-6
173.99999E-6	40.596146E-3	897.51795E-6	40.357463E-3	756.60669E-6	40.553242E-3	778.43625E-6	40.333606E-3	817.41525E-6
174.49999E-6	40.608902E-3	914.65417E-6	40.370531E-3	853.28473E-6	40.571842E-3	827.37656E-6	40.284909E-3	778.07531E-6
174.99999E-6	40.618755E-3	830.46808E-6	40.390704E-3	910.52416E-6	40.573470E-3	917.76357E-6	40.112514E-3	864.72376E-6
175.50000E-6	40.748011E-3	750.13301E-6	40.431757E-3	890.17872E-6	40.595576E-3	935.77267E-6	40.265091E-3	936.70766E-6
176.00000E-6	40.764786E-3	818.53644E-6	40.421758E-3	823.98154E-6	40.499043E-3	852.70352E-6	40.279612E-3	912.51032E-6
176.50001E-6	40.741604E-3	911.79751E-6	40.518366E-3	776.79986E-6	40.505271E-3	771.53393E-6	40.295113E-3	805.94711E-6
177.00001E-6	40.706355E-3	902.13277E-6	40.598683E-3	857.52382E-6	40.526956E-3	809.66461E-6	40.300824E-3	771.88312E-6
177.49998E-6	40.701509E-3	861.02582E-6	40.602732E-3	927.29594E-6	40.512789E-3	908.92275E-6	40.319391E-3	848.15273E-6
177.99999E-6	40.665612E-3	768.67745E-6	40.673535E-3	876.61674E-6	40.511966E-3	925.89046E-6	40.284701E-3	938.85791E-6
178.49999E-6	40.699195E-3	783.04909E-6	40.674999E-3	782.05368E-6	40.514275E-3	824.69528E-6	40.276263E-3	888.83698E-6
179.00000E-6	40.716793E-3	883.26604E-6	40.708631E-3	788.48231E-6	40.522769E-3	758.87283E-6	40.243503E-3	797.16969E-6
179.50000E-6	40.698960E-3	925.11019E-6	40.729892E-3	870.75582E-6	40.518455E-3	831.13374E-6	40.236894E-3	796.69384E-6
180.00000E-6	40.703006E-3	853.69684E-6	40.751263E-3	920.14589E-6	40.536970E-3	907.22711E-6	40.305577E-3	845.97000E-6
180.50001E-6	40.714372E-3	785.65016E-6	40.781178E-3	848.32910E-6	40.525850E-3	921.76133E-6	40.408086E-3	937.68322E-6
180.99998E-6	40.689930E-3	779.87689E-6	40.862113E-3	772.62562E-6	40.480927E-3	836.91458E-6	40.407062E-3	912.52913E-6
181.49999E-6	40.654689E-3	887.63580E-6	40.917579E-3	820.39356E-6	40.432412E-3	791.35102E-6	40.446602E-3	803.13225E-6
181.99999E-6	40.657405E-3	941.15367E-6	40.919360E-3	919.56218E-6	40.482134E-3	853.14835E-6	40.441785E-3	785.85203E-6
182.49999E-6	40.658850E-3	892.04364E-6	40.882315E-3	931.94039E-6	40.444691E-3	938.16785E-6	40.489994E-3	855.39371E-6
183.00000E-6	40.681038E-3	770.75197E-6	40.894538E-3	832.98911E-6	40.378977E-3	953.01756E-6	40.419728E-3	952.51453E-6
183.50000E-6	40.704757E-3	783.03547E-6	40.838230E-3	758.79466E-6	40.503066E-3	862.15226E-6	40.433437E-3	908.21169E-6
184.00000E-6	40.553205E-3	867.40183E-6	40.802065E-3	813.93780E-6	40.472455E-3	780.12794E-6	40.431742E-3	795.37719E-6
184.50001E-6	40.569123E-3	914.97350E-6	40.735833E-3	905.54921E-6	40.473916E-3	837.80685E-6	40.412895E-3	777.94434E-6
184.99998E-6	40.575143E-3	888.17795E-6	40.735114E-3	910.55164E-6	40.434174E-3	936.07331E-6	40.462736E-3	873.34798E-6
185.49999E-6	40.557150E-3	782.74886E-6	40.710896E-3	816.37281E-6	40.532652E-3	934.49955E-6	40.506259E-3	926.00629E-6
185.99999E-6	40.531490E-3	769.14579E-6	40.700193E-3	770.76815E-6	40.472940E-3	947.28434E-6	40.521588E-3	876.24125E-6
186.49999E-6	40.536970E-3	840.42567E-6	40.645257E-3	824.23835E-6	40.324494E-3	904.81905E-6	40.433258E-3	811.38272E-6
187.00000E-6	40.509749E-3	958.96586E-6	40.707055E-3	926.66008E-6	40.403485E-3	839.62554E-6	40.465847E-3	804.58698E-6
187.50000E-6	40.525671E-3	905.92448E-6	40.666271E-3	895.30117E-6	40.481064E-3	917.45035E-6	40.613294E-3	886.80530E-6
188.00001E-6	40.477373E-3	809.79837E-6	40.908217E-3	809.97054E-6	40.454004E-3	962.32240E-6	40.639423E-3	939.29179E-6
188.49998E-6	40.483359E-3	785.58078E-6	40.858295E-3	761.78130E-6	40.437419E-3	843.70933E-6	40.663119E-3	841.31071E-6
188.99998E-6	40.484969E-3	864.78365E-6	40.810380E-3	856.51252E-6	40.491138E-3	776.51092E-6	40.650342E-3	767.81044E-6
189.49999E-6	40.516563E-3	935.44793E-6	40.814985E-3	906.03868E-6	40.377494E-3	806.00358E-6	40.628918E-3	825.00634E-6
189.99999E-6	40.533375E-3	888.25944E-6	40.539365E-3	881.54897E-6	40.381677E-3	955.53021E-6	40.641185E-3	887.18301E-6
190.50000E-6	39.521161E-3	1.1573423E-3	39.450921E-3	1.1650692E-3	38.968813E-3	2.2611406E-3	40.140580E-3	1.4004218E-3
191.00000E-6	39.641310E-3	1.4230198E-3	39.467786E-3	1.4961540E-3	39.848208E-3	1.4326643E-3	40.171515E-3	1.5483130E-3
191.50000E-6	39.623026E-3	1.8562141E-3	40.082205E-3	1.6441083E-3	39.559387E-3	1.5077312E-3	39.419033E-3	1.4346993E-3
192.00001E-6	39.968334E-3	1.4613167E-3	40.056225E-3	1.5321210E-3	39.135478E-3	1.2621442E-3	39.364830E-3	1.2043698E-3
192.49998E-6	39.399199E-3	1.4603541E-3	39.462492E-3	1.4218775E-3	39.229985E-3	1.2727815E-3	40.019590E-3	1.2970133E-3
192.99999E-6	39.329186E-3	1.1896004E-3	39.217152E-3	1.2593726E-3	39.876003E-3	1.4503136E-3	39.972510E-3	1.6522970E-3
193.49999E-6	39.496426E-3	1.4209484E-3	39.439831E-3	1.5298444E-3	39.621722E-3	1.9199718E-3	40.124789E-3	1.7359373E-3
193.99999E-6	39.231531E-3	1.8609313E-3	39.659537E-3	1.8422001E-3	39.255165E-3	1.6488516E-3	39.646514E-3	1.4994381E-3
194.50000E-6	39.854400E-3	1.6679653E-3	40.011257E-3	1.5005340E-3	39.280925E-3	1.4687420E-3	39.632984E-3	1.2195240E-3
195.00000E-6	39.268509E-3	1.4831439E-3	39.673276E-3	1.5006454E-3	39.308216E-3	1.1965720E-3	39.882716E-3	1.5150172E-3
195.50000E-6	39.084345E-3	1.2126343E-3	39.380189E-3	1.1603200E-3	39.545782E-3	1.5963890E-3	39.899953E-3	1.3722599E-3
196.00001E-6	39.325163E-3	1.4960081E-3	39.114460E-3	1.5551969E-3	39.559867E-3	1.9027708E-3	39.932329E-3	1.7719904E-3
196.49998E-6	39.600454E-3	1.6075613E-3	39.627101E-3	1.8516496E-3	39.656349E-3	1.7030166E-3	39.726309E-3	1.5714715E-3
196.99999E-6	39.579604E-3	1.7686227E-3	40.083263E-3	1.6374271E-3	39.367452E-3	1.3531413E-3	39.354622E-3	1.2419121E-3
197.49999E-6	39.484363E-3	1.5846218E-3	39.526630E-3	1.3989643E-3	39.211761E-3	1.3133958E-3	39.725784E-3	1.3425221E-3
197.99999E-6	38.984060E-3	1.2218457E-3	39.070759E-3	1.1825126E-3	39.570451E-3	1.6078694E-3	39.933708E-3	1.6485831E-3
198.50000E-6	38.498752E-3	1.6113757E-3	39.190479E-3	1.4697212E-3	39.526626E-3	1.8228753E-3	39.994739E-3	1.7292619E-3
199.00000E-6	39.137583E-3	1.7837479E-3	39.166521E-3	1.6133738E-3	39.556999E-3	1.7597638E-3	39.391421E-3	1.5986282E-3
199.50001E-6	39.427951E-3	1.7654786E-3	39.771486E-3	1.6865976E-3	39.051533E-3	1.4200222E-3	39.485540E-3	1.3025024E-3
199.99998E-6	39.191857E-3	1.5427034E-3	39.975472E-3	1.4962289E-3	39.038803E-3	1.3079426E-3	39.504208E-3	1.2443826E-3
