Experiment	Sweeper	
Saved Date	30.06.2023 16:32:21	
User		
Date		
Start time	30.06.2023 16:20:16	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
150.99999E-6	40.296353E-3	1.0598856E-3	39.887402E-3	1.0261384E-3	40.288068E-3	800.67164E-6	40.943388E-3	765.29663E-6
151.49999E-6	40.029880E-3	872.56078E-6	40.151268E-3	1.0223493E-3	40.418494E-3	910.22468E-6	40.985007E-3	878.59447E-6
151.99999E-6	40.462438E-3	883.86651E-6	40.440608E-3	799.41784E-6	40.623739E-3	888.46410E-6	40.957093E-3	897.53821E-6
152.50000E-6	40.350493E-3	885.16349E-6	40.468786E-3	768.45259E-6	40.707067E-3	804.35071E-6	40.912461E-3	829.60539E-6
153.00000E-6	40.201392E-3	804.06683E-6	40.438991E-3	866.16498E-6	40.726177E-3	751.01852E-6	40.942673E-3	752.01312E-6
153.50000E-6	40.107336E-3	776.81366E-6	40.474448E-3	919.92342E-6	40.706564E-3	832.97532E-6	40.921789E-3	781.76317E-6
154.00001E-6	40.034972E-3	847.47199E-6	40.482417E-3	845.24998E-6	40.706635E-3	893.97252E-6	40.935487E-3	883.14811E-6
154.49998E-6	40.033158E-3	911.09017E-6	40.483553E-3	770.70377E-6	40.702373E-3	847.90873E-6	40.969823E-3	892.79126E-6
154.99999E-6	40.050250E-3	856.55524E-6	40.442038E-3	797.55398E-6	40.750299E-3	765.44948E-6	41.044064E-3	791.75073E-6
155.49999E-6	40.125653E-3	774.85229E-6	40.430252E-3	893.81821E-6	40.819217E-3	812.81125E-6	41.103560E-3	749.54185E-6
155.99999E-6	40.224228E-3	804.60456E-6	40.491838E-3	895.67626E-6	40.943578E-3	892.52851E-6	41.137394E-3	800.83008E-6
156.50000E-6	40.285267E-3	912.56539E-6	40.641852E-3	815.17664E-6	40.975470E-3	856.33225E-6	41.378446E-3	870.37828E-6
157.00000E-6	40.345922E-3	879.34174E-6	40.720083E-3	778.55663E-6	40.937021E-3	744.27854E-6	41.407291E-3	865.06933E-6
157.50001E-6	40.323142E-3	807.02710E-6	40.742856E-3	851.70130E-6	40.807199E-3	798.07144E-6	41.431148E-3	792.85115E-6
157.99998E-6	40.359139E-3	768.55556E-6	40.851798E-3	914.71482E-6	40.666200E-3	878.64976E-6	41.390017E-3	763.48457E-6
158.49998E-6	40.430639E-3	827.54239E-6	40.944848E-3	857.94571E-6	40.607966E-3	883.60358E-6	41.394923E-3	813.49787E-6
158.99999E-6	40.480085E-3	895.33115E-6	41.136272E-3	795.04622E-6	40.543735E-3	810.82474E-6	41.364692E-3	890.98304E-6
159.49999E-6	40.479898E-3	856.45000E-6	41.232519E-3	794.32956E-6	40.531185E-3	776.11313E-6	41.385181E-3	846.72152E-6
160.00000E-6	40.542737E-3	783.97716E-6	41.249480E-3	884.11063E-6	40.488057E-3	850.81166E-6	41.345719E-3	750.90321E-6
160.50000E-6	40.508553E-3	787.89663E-6	41.258309E-3	911.25438E-6	40.475305E-3	903.63628E-6	41.287377E-3	773.06334E-6
161.00000E-6	40.500961E-3	892.79935E-6	41.223120E-3	812.72260E-6	40.479686E-3	836.20567E-6	41.259140E-3	864.18260E-6
161.50001E-6	40.464994E-3	891.05678E-6	41.167401E-3	772.71269E-6	40.454268E-3	756.22514E-6	41.254915E-3	895.21863E-6
161.99998E-6	40.514108E-3	816.87293E-6	41.090593E-3	826.65344E-6	40.351544E-3	826.53039E-6	41.157980E-3	831.66210E-6
162.49999E-6	40.532753E-3	763.04626E-6	41.007806E-3	891.38915E-6	40.289711E-3	898.90201E-6	41.094735E-3	757.25652E-6
162.99999E-6	40.569585E-3	841.35227E-6	41.008145E-3	856.76624E-6	40.182918E-3	867.06982E-6	41.031811E-3	793.52723E-6
163.49999E-6	40.677994E-3	902.12858E-6	40.980484E-3	764.57282E-6	40.169723E-3	779.43929E-6	40.982898E-3	915.52356E-6
164.00000E-6	40.816110E-3	850.65764E-6	40.915173E-3	783.38495E-6	40.246163E-3	805.43384E-6	40.959392E-3	879.28661E-6
164.50000E-6	40.891580E-3	779.49191E-6	40.811788E-3	874.84816E-6	40.351722E-3	864.05408E-6	40.954713E-3	775.58344E-6
165.00000E-6	40.903069E-3	793.23910E-6	40.821504E-3	897.50893E-6	40.475637E-3	892.56745E-6	40.934339E-3	735.18750E-6
165.50001E-6	40.929522E-3	884.59376E-6	40.758599E-3	812.17347E-6	40.363893E-3	791.76511E-6	40.931206E-3	855.14650E-6
165.99998E-6	40.909212E-3	896.51381E-6	40.809643E-3	779.07933E-6	40.363237E-3	752.37884E-6	40.970296E-3	876.25015E-6
166.49999E-6	40.837027E-3	820.88320E-6	40.785465E-3	847.39679E-6	40.405121E-3	871.81729E-6	40.807936E-3	839.22170E-6
166.99999E-6	40.737033E-3	760.98501E-6	40.833022E-3	900.59493E-6	40.410399E-3	897.59252E-6	40.784284E-3	740.29283E-6
167.49999E-6	40.645424E-3	839.55372E-6	40.781036E-3	870.42520E-6	40.396847E-3	791.98682E-6	40.717356E-3	774.74100E-6
168.00000E-6	40.581167E-3	892.85953E-6	40.752381E-3	783.03943E-6	40.464554E-3	754.46832E-6	40.707983E-3	872.45915E-6
168.50000E-6	40.529467E-3	874.10898E-6	40.682551E-3	780.05937E-6	40.462371E-3	831.92246E-6	40.699445E-3	884.18717E-6
169.00001E-6	40.553156E-3	785.05359E-6	40.606484E-3	872.59314E-6	40.555283E-3	884.66238E-6	40.679913E-3	790.67773E-6
169.49998E-6	40.578704E-3	781.23447E-6	40.474527E-3	914.26418E-6	40.677685E-3	848.13783E-6	40.560797E-3	746.75382E-6
169.99998E-6	40.509865E-3	872.28586E-6	40.376440E-3	820.61114E-6	40.768120E-3	763.59097E-6	40.508334E-3	812.89944E-6
170.49999E-6	40.538799E-3	914.33292E-6	40.325403E-3	790.04321E-6	40.772144E-3	807.53764E-6	40.481783E-3	896.45834E-6
170.99999E-6	40.586356E-3	838.74480E-6	40.352494E-3	839.48788E-6	40.637266E-3	883.00963E-6	40.441297E-3	874.41277E-6
171.50000E-6	40.656090E-3	738.06767E-6	40.466264E-3	894.83761E-6	40.554609E-3	842.98599E-6	40.370833E-3	773.93133E-6
172.00000E-6	40.590078E-3	811.28790E-6	40.547874E-3	853.91843E-6	40.446300E-3	763.93387E-6	40.414207E-3	811.81992E-6
172.50000E-6	40.598795E-3	879.68644E-6	40.633578E-3	769.81063E-6	40.393654E-3	753.23181E-6	40.576763E-3	886.56676E-6
173.00001E-6	40.519077E-3	854.32571E-6	40.671643E-3	768.83234E-6	40.399268E-3	871.43306E-6	40.643167E-3	903.98174E-6
173.49998E-6	40.474106E-3	778.68014E-6	40.760916E-3	864.40146E-6	40.288739E-3	894.59657E-6	40.718302E-3	826.66433E-6
173.99999E-6	40.419146E-3	763.18946E-6	40.786784E-3	906.54800E-6	40.288869E-3	782.18593E-6	40.741686E-3	775.85084E-6
174.49999E-6	40.350039E-3	840.03381E-6	40.785268E-3	831.91163E-6	40.485475E-3	742.96037E-6	40.818166E-3	824.95715E-6
174.99999E-6	40.259033E-3	885.18509E-6	40.759243E-3	753.42739E-6	40.455785E-3	842.63779E-6	40.843341E-3	925.79809E-6
175.50000E-6	40.206242E-3	817.32869E-6	40.775653E-3	793.72810E-6	40.455546E-3	875.34188E-6	40.853217E-3	870.33719E-6
176.00000E-6	40.125903E-3	752.28798E-6	40.770449E-3	859.36405E-6	40.354364E-3	829.02005E-6	40.911585E-3	771.20785E-6
176.50001E-6	40.100727E-3	794.14411E-6	40.782347E-3	875.35253E-6	40.266749E-3	726.64535E-6	40.935803E-3	785.69923E-6
177.00001E-6	40.187579E-3	884.88037E-6	40.814307E-3	781.68546E-6	40.179964E-3	800.33141E-6	40.898461E-3	868.20696E-6
177.49998E-6	40.231090E-3	872.17119E-6	40.790893E-3	760.46819E-6	40.155414E-3	900.50272E-6	40.936399E-3	907.85243E-6
177.99999E-6	40.301055E-3	764.02706E-6	40.862821E-3	824.15278E-6	40.183615E-3	860.19875E-6	40.962804E-3	824.85762E-6
178.49999E-6	40.361345E-3	754.65691E-6	40.849347E-3	885.12892E-6	40.270481E-3	775.06423E-6	40.931761E-3	757.55693E-6
179.00000E-6	40.433291E-3	865.09826E-6	40.810954E-3	855.67130E-6	40.406831E-3	782.65613E-6	40.905688E-3	839.04655E-6
179.50000E-6	40.469814E-3	896.04285E-6	40.857162E-3	764.61019E-6	40.468704E-3	873.29722E-6	40.986620E-3	899.40609E-6
180.00000E-6	40.494282E-3	812.28995E-6	40.825222E-3	758.37632E-6	40.550135E-3	884.45417E-6	41.008048E-3	872.52934E-6
180.50001E-6	40.527578E-3	755.68631E-6	40.865783E-3	857.85333E-6	40.613767E-3	788.20990E-6	41.099243E-3	775.49164E-6
180.99998E-6	40.540174E-3	834.54204E-6	40.893856E-3	901.59266E-6	40.586587E-3	750.90199E-6	41.185945E-3	755.99639E-6
181.49999E-6	40.510900E-3	902.53388E-6	40.949155E-3	821.31790E-6	40.593524E-3	835.13348E-6	41.130997E-3	853.07466E-6
181.99999E-6	40.526118E-3	848.22893E-6	41.021671E-3	748.26920E-6	40.601373E-3	891.39288E-6	41.280143E-3	902.50786E-6
182.49999E-6	40.567819E-3	763.45494E-6	41.086469E-3	786.85983E-6	40.649503E-3	810.45594E-6	41.445408E-3	832.81688E-6
183.00000E-6	40.645059E-3	781.07172E-6	41.124903E-3	880.43557E-6	40.679049E-3	764.69668E-6	41.207027E-3	772.84273E-6
183.50000E-6	40.764511E-3	868.33758E-6	41.229632E-3	892.49347E-6	40.718764E-3	792.47804E-6	41.133668E-3	792.13054E-6
184.00000E-6	40.890235E-3	891.40126E-6	41.250043E-3	771.02554E-6	40.776554E-3	897.97005E-6	41.072391E-3	880.12771E-6
184.50001E-6	40.982213E-3	781.40752E-6	41.299984E-3	741.06269E-6	40.908057E-3	858.49053E-6	40.997043E-3	914.61150E-6
184.99998E-6	40.967874E-3	743.34722E-6	41.319229E-3	820.38483E-6	40.968504E-3	775.97523E-6	40.883377E-3	815.87955E-6
185.49999E-6	40.959083E-3	831.75674E-6	41.325863E-3	881.91696E-6	40.988430E-3	761.81255E-6	40.889166E-3	767.01725E-6
185.99999E-6	40.893421E-3	902.59878E-6	41.261882E-3	855.22735E-6	40.908374E-3	866.24542E-6	40.813562E-3	841.00687E-6
186.49999E-6	40.640555E-3	840.35390E-6	41.240647E-3	778.22694E-6	40.828306E-3	892.82310E-6	40.846378E-3	929.31330E-6
187.00000E-6	40.495690E-3	743.36689E-6	41.176371E-3	776.64806E-6	40.709015E-3	795.94471E-6	40.793370E-3	873.34233E-6
187.50000E-6	40.600725E-3	782.56801E-6	41.141205E-3	854.46041E-6	40.622480E-3	742.31188E-6	40.798429E-3	788.30699E-6
188.00001E-6	40.648945E-3	897.44496E-6	41.088518E-3	892.72059E-6	40.571529E-3	806.38879E-6	40.744435E-3	781.72435E-6
188.49998E-6	40.631894E-3	860.31028E-6	41.081667E-3	811.46695E-6	40.514693E-3	884.79905E-6	40.742923E-3	894.88103E-6
188.99998E-6	40.634483E-3	764.81508E-6	40.995784E-3	763.01326E-6	40.537387E-3	839.85389E-6	40.725309E-3	909.88190E-6
189.49999E-6	40.612865E-3	760.82186E-6	41.002724E-3	785.66192E-6	40.525466E-3	740.83137E-6	40.668774E-3	831.38369E-6
189.99999E-6	40.616669E-3	862.65162E-6	40.967815E-3	851.33332E-6	40.539343E-3	775.10002E-6	40.719055E-3	756.17799E-6
190.50000E-6	40.588304E-3	904.78722E-6	40.948212E-3	880.64477E-6	40.461957E-3	889.23768E-6	40.279634E-3	937.20289E-6
191.00000E-6	40.551029E-3	801.69237E-6	40.920831E-3	798.34770E-6	40.423293E-3	875.00789E-6	40.352117E-3	967.26260E-6
191.50000E-6	40.457435E-3	773.79216E-6	40.892530E-3	753.72716E-6	40.401351E-3	749.35245E-6	40.451247E-3	1.2319097E-3
192.00001E-6	40.287185E-3	824.83649E-6	40.893111E-3	811.05728E-6	40.278576E-3	748.88510E-6	40.283523E-3	1.2174713E-3
192.49998E-6	40.165849E-3	904.20921E-6	40.923953E-3	893.41227E-6	40.203627E-3	858.04053E-6	40.044922E-3	1.0844885E-3
192.99999E-6	40.130951E-3	865.52009E-6	40.974293E-3	861.51710E-6	40.080689E-3	895.36008E-6	40.462077E-3	936.12121E-6
193.49999E-6	40.186729E-3	748.78254E-6	40.959291E-3	775.80317E-6	40.122539E-3	800.58072E-6	40.313326E-3	1.1382676E-3
193.99999E-6	40.231209E-3	779.95769E-6	40.923961E-3	743.37301E-6	40.223151E-3	764.76805E-6	40.235147E-3	1.2288648E-3
194.50000E-6	40.333454E-3	892.03840E-6	40.896267E-3	845.00090E-6	40.384542E-3	821.84415E-6	40.049199E-3	1.1519046E-3
195.00000E-6	40.372729E-3	882.96732E-6	40.882118E-3	911.27952E-6	40.449828E-3	900.00202E-6	40.076349E-3	944.50510E-6
195.50000E-6	40.459603E-3	787.98924E-6	40.862568E-3	843.74083E-6	40.500574E-3	843.27580E-6	40.171128E-3	876.60074E-6
196.00001E-6	40.490180E-3	770.39719E-6	41.046944E-3	776.88420E-6	40.517751E-3	748.07811E-6	40.188789E-3	1.0068277E-3
196.49998E-6	40.515989E-3	858.45497E-6	40.823184E-3	778.84051E-6	40.541295E-3	776.06522E-6	40.385764E-3	874.60241E-6
196.99999E-6	40.534325E-3	899.24427E-6	40.842421E-3	860.32442E-6	40.564261E-3	873.74367E-6	40.496681E-3	754.75435E-6
197.49999E-6	40.514763E-3	814.21324E-6	40.803879E-3	900.02094E-6	40.583462E-3	873.40054E-6	40.492155E-3	770.28794E-6
197.99999E-6	40.459774E-3	746.05603E-6	40.849380E-3	822.38711E-6	40.603835E-3	780.95018E-6	40.436652E-3	871.97515E-6
198.50000E-6	40.458657E-3	795.99040E-6	40.787302E-3	742.28819E-6	40.667612E-3	773.27166E-6	40.417902E-3	896.92802E-6
199.00000E-6	40.485818E-3	871.42427E-6	40.755466E-3	796.74035E-6	40.759660E-3	854.74073E-6	40.467482E-3	832.01821E-6
199.50001E-6	40.564064E-3	841.12567E-6	40.703669E-3	899.37419E-6	40.863503E-3	902.77829E-6	40.452480E-3	733.37625E-6
199.99998E-6	40.687576E-3	788.73208E-6	40.606916E-3	895.08214E-6	40.969349E-3	808.16547E-6	40.491913E-3	804.32609E-6
