Experiment	Sweeper	
Saved Date	02.07.2023 03:40:22	
User		
Date		
Start time	02.07.2023 01:39:31	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
293.99997E-6	30.898426E-3	176.63764E-9	30.800374E-3	-66.221481E-6	34.979716E-3	2.7707273E-3	30.974742E-3	-46.323166E-6	31.374872E-3	-48.541595E-6	30.778918E-3	-70.235816E-6	30.983204E-3	80.616577E-6	30.815691E-3	-69.392510E-6	30.438805E-3	65.009350E-6	31.290434E-3	-55.857272E-6	30.264651E-3	-36.287678E-6	30.967133E-3	12.648959E-6	30.698227E-3	-48.841706E-6	30.816184E-3	-2.4162480E-6	30.881267E-3	-32.412987E-6	31.184278E-3	4.1691965E-6	30.973015E-3	87.171989E-6	30.900499E-3	47.753259E-6	30.745452E-3	19.264849E-6	30.874552E-3	75.104392E-6	31.208675E-3	-44.571370E-6	30.916758E-3	62.726001E-6	30.903663E-3	48.955320E-6	31.211045E-3	-61.972918E-6	31.163694E-3	39.232611E-6	30.909829E-3	-67.976333E-6	30.859383E-3	65.664826E-6	30.896317E-3	-77.377583E-6	30.552959E-3	-51.173978E-6	30.899342E-3	-70.468959E-6	30.807475E-3	66.280736E-6	31.323429E-3	41.240852E-6	30.691981E-3	-22.344300E-6	31.130429E-3	1.8911221E-6	31.164102E-3	72.367387E-6	30.812554E-3	60.078233E-6	30.807570E-3	18.703255E-6	30.292911E-3	55.817291E-6	30.741585E-3	-54.386517E-6	31.188438E-3	38.028229E-6
295.99998E-6	30.907879E-3	62.034291E-6	30.851237E-3	-70.942784E-6	32.095775E-3	2.0409841E-3	30.934060E-3	27.384178E-6	31.405106E-3	43.541222E-6	30.806018E-3	-47.717087E-6	31.115357E-3	28.885370E-6	30.817805E-3	43.075321E-6	30.383145E-3	8.1428598E-6	31.222666E-3	-12.824362E-6	30.237144E-3	-73.410134E-6	30.987002E-3	-66.132670E-6	30.693837E-3	44.683929E-6	30.852050E-3	-60.828945E-6	30.890305E-3	-82.519546E-6	31.176466E-3	81.193801E-6	30.958431E-3	1.6406882E-6	30.907309E-3	70.965434E-6	30.737616E-3	88.376903E-6	30.778766E-3	32.053442E-6	31.186614E-3	-80.380611E-6	30.969894E-3	-38.465751E-6	30.925849E-3	-563.18618E-9	31.220863E-3	31.007254E-6	31.122880E-3	49.069658E-6	30.963281E-3	-47.588273E-6	30.835595E-3	-58.202400E-6	30.914234E-3	-25.044536E-6	30.522544E-3	32.379998E-6	30.863948E-3	-63.526706E-6	30.822793E-3	1.8346915E-6	31.316541E-3	-66.414374E-6	30.724019E-3	37.207545E-6	31.020533E-3	-83.917359E-6	31.078396E-3	10.684624E-6	30.797420E-3	-3.9694683E-6	30.815156E-3	66.678091E-6	30.317923E-3	32.373071E-6	30.716861E-3	36.135938E-6	31.172078E-3	76.469078E-6
298.00000E-6	30.943854E-3	33.713484E-6	30.838229E-3	11.228053E-6	33.644389E-3	1.7591850E-3	30.966891E-3	61.338535E-6	31.491764E-3	55.218494E-6	30.794270E-3	50.643430E-6	31.161856E-3	-69.228809E-6	30.797547E-3	74.688549E-6	30.295754E-3	-39.452789E-6	31.157671E-3	68.005313E-6	30.242242E-3	18.318680E-6	30.951599E-3	-61.680752E-6	30.710056E-3	62.221079E-6	30.874988E-3	-42.467276E-6	30.988853E-3	-2.8087761E-6	31.130753E-3	22.119844E-6	30.961098E-3	-90.124733E-6	30.904647E-3	446.60473E-9	30.672027E-3	34.459557E-9	30.734591E-3	-60.486236E-6	31.182097E-3	21.554893E-6	30.943563E-3	-75.195603E-6	30.966844E-3	-96.965508E-6	31.208310E-3	45.285735E-6	31.121587E-3	-47.599104E-6	30.981597E-3	44.358290E-6	30.839954E-3	-66.116969E-6	30.913187E-3	43.272918E-6	30.469067E-3	67.955763E-6	30.878596E-3	-21.031667E-6	30.837288E-3	-71.802242E-6	31.315353E-3	-66.684275E-6	30.699495E-3	80.791819E-6	30.997111E-3	-36.175206E-6	31.025104E-3	-79.688951E-6	30.775044E-3	-70.570430E-6	30.830713E-3	41.264921E-6	30.288402E-3	-22.435417E-6	30.661810E-3	75.539036E-6	31.171951E-3	-6.7247283E-6
300.00001E-6	31.007146E-3	-67.189234E-6	30.841768E-3	69.587732E-6	33.943363E-3	2.3703279E-3	30.998487E-3	3.3372448E-6	31.530175E-3	-33.166318E-6	30.807665E-3	87.068205E-6	31.194484E-3	-43.759715E-6	30.782450E-3	14.765714E-6	30.258991E-3	-77.523116E-6	31.089004E-3	50.062266E-6	30.290831E-3	60.260150E-6	30.890824E-3	-4.0339187E-6	30.691981E-3	-9.0938574E-6	30.918816E-3	32.445230E-6	31.026136E-3	62.590771E-6	31.098284E-3	-65.940694E-6	30.978123E-3	-34.347708E-6	30.917803E-3	-91.394635E-6	30.783650E-3	-40.630053E-6	30.731443E-3	-55.245251E-6	31.212442E-3	71.580173E-6	31.009426E-3	5.0218673E-6	31.119591E-3	-53.617288E-6	31.264417E-3	12.199573E-6	31.157942E-3	-63.814980E-6	30.958399E-3	68.270674E-6	30.816367E-3	-2.4719022E-6	30.929724E-3	57.234600E-6	30.377494E-3	25.294154E-6	30.930975E-3	47.826215E-6	30.834613E-3	-68.909401E-6	31.303365E-3	-18.418939E-6	30.728199E-3	-20.015832E-6	31.014500E-3	52.486150E-6	31.058103E-3	-38.495644E-6	30.767623E-3	-29.497187E-6	30.730965E-3	-70.609778E-6	30.353338E-3	-60.471419E-6	30.663166E-3	11.192898E-6	31.162325E-3	-67.689834E-6
301.99997E-6	31.035786E-3	-44.307842E-6	30.807044E-3	21.953145E-6	32.673866E-3	1.1688550E-3	31.034458E-3	-77.148026E-6	31.533029E-3	-63.993488E-6	30.916600E-3	-33.365894E-6	31.140292E-3	59.839331E-6	30.745825E-3	-83.894534E-6	30.269628E-3	8.4408402E-6	31.112861E-3	-4.1513945E-6	30.304736E-3	65.001594E-6	30.885018E-3	77.656950E-6	30.718382E-3	-67.190136E-6	30.953513E-3	52.072133E-6	31.077622E-3	-16.130403E-6	31.048339E-3	-84.065003E-6	30.938307E-3	32.294407E-6	30.913051E-3	-47.243309E-6	30.799603E-3	-80.194295E-6	30.740095E-3	19.982703E-6	31.265132E-3	4.7803260E-6	30.986877E-3	51.620900E-6	31.216564E-3	63.058294E-6	31.278070E-3	-84.729007E-6	31.155171E-3	-11.606865E-6	31.049328E-3	-20.098747E-6	30.815400E-3	50.184884E-6	30.955981E-3	2.9339999E-6	30.283190E-3	-67.087858E-6	31.052062E-3	62.435902E-6	30.826369E-3	15.076635E-6	31.284813E-3	58.893424E-6	30.785296E-3	-94.523253E-6	31.034749E-3	39.529292E-6	31.048940E-3	48.044654E-6	30.796984E-3	57.534813E-6	30.676614E-3	-60.354301E-6	30.408520E-3	-29.636893E-6	30.645764E-3	-38.970742E-6	31.117301E-3	-40.461840E-6
303.99999E-6	31.152051E-3	39.250772E-6	30.846683E-3	-67.521585E-6	34.712106E-3	1.9550784E-3	31.072177E-3	-64.542575E-6	31.518061E-3	-25.960153E-6	30.931391E-3	-91.363851E-6	31.083440E-3	42.584481E-6	30.682694E-3	-40.030351E-6	30.324426E-3	27.722272E-6	31.057337E-3	-56.509627E-6	30.334840E-3	-4.1973085E-6	30.935373E-3	53.017480E-6	30.680031E-3	-26.619879E-6	31.012151E-3	-31.935750E-6	31.134557E-3	-61.380546E-6	31.016139E-3	40.597912E-6	30.909317E-3	71.997310E-6	30.902432E-3	30.319618E-6	30.815007E-3	3.2878590E-6	30.759333E-3	57.496949E-6	31.299692E-3	-83.384068E-6	30.995406E-3	13.570407E-6	31.314217E-3	52.680924E-6	31.304851E-3	-51.429844E-6	31.094307E-3	70.540649E-6	31.140082E-3	-98.397912E-6	30.811401E-3	21.770158E-6	30.984495E-3	-54.188920E-6	30.249782E-3	-75.032614E-6	31.232256E-3	14.659112E-6	30.866297E-3	51.658582E-6	31.247726E-3	44.705710E-6	30.777106E-3	-51.663090E-6	31.012762E-3	-74.636133E-6	31.040430E-3	59.533570E-6	30.751746E-3	79.292178E-6	30.732917E-3	41.443618E-6	30.433435E-3	48.613751E-6	30.649109E-3	-60.857787E-6	31.209607E-3	33.838674E-6
306.00000E-6	31.270891E-3	72.228446E-6	30.771235E-3	-21.664093E-6	30.751433E-3	-11.220633E-6	31.097667E-3	20.441850E-6	31.535350E-3	67.750756E-6	30.966198E-3	12.006953E-6	30.923685E-3	-33.536900E-6	30.612092E-3	59.507802E-6	30.469241E-3	65.098357E-6	31.072715E-3	-65.225729E-6	30.323060E-3	-77.858946E-6	30.960953E-3	-19.240088E-6	30.702753E-3	26.236648E-6	31.080501E-3	-72.773713E-6	31.206572E-3	-33.380835E-6	30.963104E-3	57.808433E-6	30.943055E-3	-7.7507229E-6	30.864030E-3	47.037563E-6	30.800112E-3	54.920845E-6	30.781357E-3	10.889052E-6	31.325124E-3	-56.610446E-6	31.050304E-3	-71.578026E-6	31.336054E-3	-30.492372E-6	31.273495E-3	14.395066E-6	31.089053E-3	45.561304E-6	31.176765E-3	-11.088926E-6	30.821189E-3	-44.660024E-6	31.043468E-3	-66.845467E-6	30.300481E-3	-40.299426E-6	31.240052E-3	-80.895516E-6	30.821512E-3	39.241986E-6	31.264745E-3	-18.535578E-6	30.796001E-3	59.990885E-6	30.978465E-3	-60.997339E-6	31.034717E-3	-29.225077E-6	30.763267E-3	-43.543263E-6	30.712305E-3	79.820340E-6	30.396752E-3	22.637085E-6	30.568179E-3	40.851141E-6	31.242412E-3	69.540110E-6
308.00002E-6	31.320617E-3	-48.167229E-6	30.723371E-3	45.004585E-6	30.759906E-3	-85.414074E-6	31.121038E-3	80.059617E-6	31.529017E-3	53.667150E-6	30.998001E-3	60.642498E-6	30.988008E-3	-81.101483E-6	30.553056E-3	60.077167E-6	30.557496E-3	12.971305E-6	31.084431E-3	139.38784E-9	30.346476E-3	-44.210836E-6	30.972654E-3	-87.113323E-6	30.687619E-3	64.867017E-6	31.152505E-3	-7.2259686E-6	31.314854E-3	50.651346E-6	30.904317E-3	-7.1782920E-6	30.948270E-3	-77.312179E-6	30.859560E-3	24.756184E-6	30.813914E-3	26.076947E-6	30.766651E-3	-55.349210E-6	31.424895E-3	52.561016E-6	31.214463E-3	-75.152348E-6	31.338122E-3	-81.839644E-6	31.277806E-3	91.086848E-6	31.050770E-3	-23.129294E-6	31.243538E-3	81.190548E-6	30.843096E-3	-62.510822E-6	31.111429E-3	-26.691896E-6	30.451411E-3	46.286499E-6	31.236973E-3	-71.302442E-6	30.848039E-3	-60.429527E-6	31.181943E-3	-88.138295E-6	30.763900E-3	58.153350E-6	30.908691E-3	44.339104E-6	31.036802E-3	-81.234124E-6	30.706001E-3	-75.540331E-6	30.801637E-3	1.7320752E-6	30.407628E-3	2.7029178E-6	30.554524E-3	66.375615E-6	31.265032E-3	-20.807587E-6
309.99997E-6	31.363808E-3	-84.116655E-6	30.634630E-3	56.725636E-6	30.804014E-3	-18.252675E-6	31.124823E-3	17.570048E-6	31.532004E-3	-32.577733E-6	30.942338E-3	38.298349E-6	30.843167E-3	33.191001E-6	30.492954E-3	-321.13238E-9	30.673126E-3	-67.634770E-6	31.087786E-3	56.473553E-6	30.387964E-3	19.317911E-6	31.004587E-3	-42.771651E-6	30.651562E-3	-6.0042544E-6	31.195140E-3	57.045094E-6	31.450879E-3	51.821600E-6	30.879453E-3	-75.119533E-6	30.955840E-3	-72.061055E-6	30.877406E-3	-63.961132E-6	30.784216E-3	-52.123887E-6	30.857455E-3	-63.355976E-6	31.446427E-3	38.163074E-6	31.470869E-3	55.538214E-6	31.295758E-3	19.758723E-6	31.320576E-3	17.148077E-6	31.042939E-3	-60.697395E-6	31.311076E-3	17.695034E-6	30.853633E-3	17.973527E-6	31.206524E-3	49.110051E-6	30.552236E-3	57.993475E-6	31.264551E-3	-10.070220E-6	30.877918E-3	-76.717319E-6	31.172892E-3	-22.543649E-6	30.785758E-3	-5.1647985E-6	30.839818E-3	55.017321E-6	30.988544E-3	-34.189492E-6	30.704223E-3	-27.785480E-6	30.898070E-3	-54.399232E-6	30.384729E-3	-51.244006E-6	30.554680E-3	5.2040591E-6	31.341307E-3	-64.783271E-6
311.99999E-6	31.364210E-3	4.9531750E-6	30.561816E-3	-38.025100E-6	30.849665E-3	65.529275E-6	31.153243E-3	-61.454761E-6	31.450119E-3	-77.084696E-6	30.962288E-3	-50.979415E-6	30.839214E-3	75.994074E-6	30.469190E-3	-85.019994E-6	30.702950E-3	-77.887271E-6	31.049771E-3	54.693544E-6	30.442765E-3	69.703427E-6	31.089896E-3	37.562706E-6	30.715171E-3	-71.237773E-6	31.248925E-3	28.114306E-6	31.434543E-3	-52.424213E-6	30.864904E-3	-47.759502E-6	30.952357E-3	34.032015E-6	30.883379E-3	-58.603749E-6	30.790379E-3	-65.450629E-6	30.893536E-3	53.014322E-6	31.487007E-3	-18.963407E-6	31.545054E-3	62.371044E-6	31.208854E-3	58.632402E-6	31.328063E-3	-58.978629E-6	30.983688E-3	-19.395835E-6	31.331565E-3	-56.984827E-6	30.870037E-3	67.009947E-6	31.324662E-3	75.942160E-6	30.582026E-3	12.364550E-6	31.280164E-3	63.101019E-6	30.874116E-3	-15.017023E-6	31.188648E-3	57.999874E-6	30.794192E-3	-64.728782E-6	30.696139E-3	-30.385560E-6	31.007681E-3	62.776242E-6	30.647760E-3	51.162464E-6	30.907674E-3	-54.161213E-6	30.387077E-3	-40.506049E-6	30.571217E-3	-63.984182E-6	31.385895E-3	-34.722034E-6
314.00000E-6	31.270098E-3	59.284124E-6	30.490143E-3	-74.587857E-6	30.944711E-3	4.9193691E-6	31.168647E-3	-94.958770E-6	31.449411E-3	-27.683225E-6	31.008918E-3	-67.713110E-6	30.805605E-3	-11.228842E-6	30.521685E-3	-20.996493E-6	30.752907E-3	-10.392519E-6	30.948203E-3	-3.3180688E-6	30.461689E-3	4.2804786E-6	31.121336E-3	59.342055E-6	30.688427E-3	-42.680447E-6	31.238127E-3	-42.447500E-6	31.456370E-3	-57.362944E-6	30.838022E-3	70.821261E-6	31.015901E-3	95.330870E-6	30.846247E-3	31.629508E-6	30.835550E-3	-4.8887309E-6	30.941082E-3	72.861076E-6	31.498935E-3	-83.550680E-6	31.475496E-3	-33.225937E-6	31.113304E-3	1.9909962E-6	31.145163E-3	-57.197944E-6	30.945579E-3	84.470019E-6	31.253606E-3	-70.910988E-6	30.851256E-3	10.003465E-6	31.381983E-3	-10.541413E-6	30.602509E-3	-69.140813E-6	31.288814E-3	84.290557E-6	30.843711E-3	57.874797E-6	31.156000E-3	76.124088E-6	30.807870E-3	-63.314808E-6	30.592686E-3	-61.724299E-6	30.968150E-3	52.564650E-6	30.642735E-3	14.688812E-6	30.915963E-3	2.7929491E-6	30.351454E-3	45.932786E-6	30.581832E-3	-48.382222E-6	31.467997E-3	39.737544E-6
315.99996E-6	31.082399E-3	9.1317543E-6	30.267242E-3	18.958070E-6	31.119173E-3	-51.971110E-6	31.204775E-3	-10.055206E-6	31.421829E-3	57.503017E-6	31.008447E-3	23.278519E-6	30.826913E-3	-76.111835E-6	30.488165E-3	54.588141E-6	30.772576E-3	44.985372E-6	30.901538E-3	-59.107228E-6	30.534107E-3	-59.264818E-6	31.151513E-3	10.664471E-6	30.700877E-3	42.093139E-6	31.222006E-3	-74.230215E-6	31.376511E-3	12.538043E-6	30.882878E-3	52.323561E-6	30.982539E-3	-9.1841794E-6	30.881496E-3	71.582632E-6	30.849634E-3	48.944406E-6	30.953374E-3	-14.527693E-6	31.510454E-3	-15.531941E-6	31.478081E-3	-84.018357E-6	30.983942E-3	-65.142674E-6	31.041335E-3	49.567567E-6	30.952929E-3	50.956165E-6	31.184511E-3	38.501861E-6	30.842952E-3	-77.951096E-6	31.279393E-3	-81.851860E-6	30.656151E-3	-58.040205E-6	31.286065E-3	3.7445006E-6	30.841531E-3	26.962280E-6	31.123908E-3	-996.69057E-9	30.826993E-3	4.9344490E-6	30.748257E-3	40.380160E-6	30.808207E-3	-41.611580E-6	30.420121E-3	-53.970540E-6	30.946046E-3	64.703898E-6	30.384760E-3	62.461375E-6	30.558217E-3	47.247853E-6	31.502936E-3	45.943416E-6
317.99998E-6	31.004880E-3	-71.889219E-6	30.236263E-3	54.114924E-6	31.225048E-3	-55.199547E-6	31.222906E-3	47.301284E-6	31.400684E-3	23.058506E-6	31.000415E-3	67.950008E-6	30.828713E-3	-18.505616E-6	30.498132E-3	40.794999E-6	30.765017E-3	57.390378E-6	30.804683E-3	-72.232258E-6	30.559657E-3	-76.306133E-6	31.187462E-3	-72.995346E-6	30.687589E-3	64.055224E-6	31.182837E-3	19.985409E-6	31.289730E-3	57.431738E-6	30.835152E-3	-30.479316E-6	31.011015E-3	-70.978786E-6	30.852893E-3	39.228795E-6	30.815532E-3	49.639049E-6	30.974295E-3	-74.253323E-6	31.525474E-3	42.634896E-6	31.488944E-3	9.5734231E-6	30.927764E-3	-39.283870E-6	31.054413E-3	86.004067E-6	30.920872E-3	-39.348226E-6	31.129066E-3	65.848086E-6	30.830564E-3	-60.295719E-6	31.320166E-3	-77.771336E-6	30.684993E-3	-6.9099524E-6	31.334519E-3	-70.349000E-6	30.852059E-3	-40.516581E-6	31.076606E-3	-67.985675E-6	30.844888E-3	57.944475E-6	30.907163E-3	89.748763E-6	30.841958E-3	-74.544398E-6	30.405374E-3	-90.216185E-6	30.969784E-3	23.801980E-6	30.363550E-3	8.0448817E-6	30.572101E-3	64.892352E-6	31.529088E-3	-42.777148E-6
319.99999E-6	31.019107E-3	-26.543710E-6	30.203836E-3	17.027201E-6	31.230642E-3	36.949099E-6	31.239673E-3	19.652955E-6	31.350035E-3	-35.931993E-6	30.980637E-3	22.929386E-6	30.813385E-3	56.061224E-6	30.477583E-3	-42.964351E-6	30.748412E-3	-1.4381201E-6	30.748878E-3	-5.0318667E-6	30.581456E-3	15.964544E-6	31.194147E-3	-74.587457E-6	30.668208E-3	2.3651976E-6	31.104205E-3	70.201386E-6	31.202449E-3	1.8193552E-6	30.838717E-3	-67.369416E-6	30.981608E-3	-36.656955E-6	30.856771E-3	-50.091483E-6	30.870561E-3	-9.1695729E-6	31.024424E-3	-27.741688E-6	31.498481E-3	33.486860E-6	31.411257E-3	48.288854E-6	30.850198E-3	63.188018E-6	31.059252E-3	10.948979E-6	30.930072E-3	-73.706680E-6	31.057779E-3	-8.5189786E-6	30.878153E-3	24.372492E-6	31.305954E-3	2.1548815E-6	30.709617E-3	84.237567E-6	31.409662E-3	-80.422942E-6	30.816430E-3	-77.878292E-6	31.026168E-3	-66.601839E-6	30.869994E-3	38.587277E-6	31.037906E-3	-11.292519E-6	30.828727E-3	2.2036306E-6	30.379424E-3	871.85487E-9	30.787276E-3	-66.995970E-6	30.398812E-3	-81.499078E-6	30.663423E-3	-13.636516E-6	31.521548E-3	-61.987877E-6
322.00001E-6	31.020347E-3	51.895768E-6	30.221181E-3	-62.213454E-6	31.180283E-3	40.290539E-6	31.228593E-3	-23.465293E-6	31.279922E-3	-82.501094E-6	31.000949E-3	-64.889733E-6	30.820498E-3	18.334236E-6	30.500855E-3	-52.838823E-6	30.770946E-3	-61.304912E-6	30.688837E-3	58.881131E-6	30.624082E-3	73.110634E-6	31.215705E-3	7.3710098E-6	30.668987E-3	-52.089275E-6	31.069247E-3	17.064529E-6	31.106111E-3	-78.216392E-6	30.822210E-3	-2.5922861E-6	30.980295E-3	41.277774E-6	30.805726E-3	-92.873765E-6	30.859755E-3	-81.648708E-6	31.098014E-3	58.695143E-6	31.470846E-3	-51.247989E-6	31.246565E-3	-1.6004681E-6	30.853637E-3	51.945306E-6	31.084288E-3	-87.706831E-6	30.907806E-3	-1.8585956E-6	31.009646E-3	-68.361420E-6	30.862594E-3	73.813091E-6	31.280413E-3	49.748749E-6	30.733988E-3	47.690435E-6	31.531934E-3	-31.368592E-6	30.830193E-3	-28.470567E-6	31.044221E-3	11.418970E-6	30.867308E-3	-38.049675E-6	31.064285E-3	-84.305881E-6	30.834682E-3	100.81283E-6	30.346591E-3	71.583221E-6	30.800110E-3	-59.946578E-6	30.412961E-3	-41.072781E-6	30.675046E-3	-103.16804E-6	31.497691E-3	-8.1572025E-6
323.99996E-6	30.973312E-3	32.552518E-6	30.264597E-3	-40.701285E-6	31.016268E-3	-58.993042E-6	31.272173E-3	-79.076926E-6	31.247417E-3	-1.9178428E-6	30.959018E-3	-67.390691E-6	30.781858E-3	-50.918232E-6	30.539678E-3	-12.066816E-6	30.775039E-3	-72.523515E-6	30.585777E-3	48.082220E-6	30.693853E-3	32.810029E-6	31.139281E-3	56.314442E-6	30.597981E-3	-46.815836E-6	31.086199E-3	-68.401263E-6	31.148244E-3	-52.901942E-6	30.830327E-3	67.936322E-6	30.980458E-3	57.736554E-6	30.823788E-3	-3.2636008E-6	30.899424E-3	-22.027478E-6	31.101549E-3	39.360992E-6	31.455625E-3	-77.587181E-6	31.218613E-3	-85.784355E-6	30.840753E-3	-59.655231E-6	31.108839E-3	-31.371233E-6	30.915413E-3	54.438813E-6	30.964961E-3	-18.646000E-6	30.870352E-3	-18.343962E-6	31.249832E-3	31.629803E-6	30.742580E-3	-39.024595E-6	31.635586E-3	55.968088E-6	30.834895E-3	70.991919E-6	30.968133E-3	61.851351E-6	30.858481E-3	-69.098205E-6	31.123923E-3	-3.0496544E-6	30.853484E-3	20.465457E-6	30.336875E-3	31.712731E-6	30.808907E-3	8.6439268E-6	30.373059E-3	30.396497E-6	30.744001E-3	-24.625993E-6	31.446625E-3	77.086697E-6
325.99998E-6	31.005207E-3	-46.738671E-6	30.344753E-3	37.693593E-6	30.945107E-3	-77.914316E-6	31.265255E-3	-22.443532E-6	31.218663E-3	54.724129E-6	30.988486E-3	30.137679E-6	30.727714E-3	-75.869277E-6	30.537823E-3	64.307955E-6	30.804794E-3	-4.6088153E-6	30.613597E-3	-21.477106E-6	30.717611E-3	-25.749558E-6	31.093273E-3	33.180568E-6	30.618731E-3	28.004610E-6	31.002900E-3	-64.467800E-6	31.124678E-3	55.746095E-6	30.796871E-3	37.019483E-6	30.967582E-3	14.321899E-6	30.832473E-3	53.974047E-6	30.918045E-3	42.828557E-6	31.124009E-3	-31.103402E-6	31.402927E-3	8.7608032E-6	31.128738E-3	-49.559159E-6	30.848159E-3	-51.652034E-6	31.060720E-3	25.926802E-6	30.892201E-3	26.276566E-6	30.872367E-3	71.325412E-6	30.899990E-3	-76.035423E-6	31.193130E-3	-13.280056E-6	30.728003E-3	-61.320199E-6	31.743322E-3	66.236731E-6	30.827634E-3	59.551578E-6	30.943798E-3	27.659034E-6	30.852713E-3	-11.707079E-6	31.158110E-3	75.817938E-6	30.866237E-3	-57.334943E-6	30.366354E-3	-36.830217E-6	30.778928E-3	47.326415E-6	30.384345E-3	70.117421E-6	30.771693E-3	72.881281E-6	31.424474E-3	23.867531E-6
