Experiment	Sweeper	
Saved Date	03.07.2023 09:09:15	
User		
Date		
Start time	03.07.2023 08:08:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
466.00000E-6	40.812913E-3	1.1278054E-3	41.073654E-3	868.29386E-6	40.853608E-3	930.25080E-6	41.160334E-3	780.01415E-6	41.120797E-3	853.79428E-6	41.136116E-3	853.86029E-6	40.802959E-3	869.27449E-6	41.499775E-3	766.46393E-6	39.986908E-3	957.42155E-6	41.039567E-3	885.83486E-6	41.329876E-3	806.56062E-6	41.383583E-3	738.18548E-6	41.205928E-3	914.04561E-6	41.203886E-3	781.27545E-6	40.787634E-3	885.77974E-6	40.584408E-3	852.92076E-6	40.549569E-3	945.03450E-6	40.281046E-3	861.92373E-6	40.921979E-3	907.90068E-6	40.407870E-3	846.62199E-6
468.00001E-6	41.142378E-3	756.64208E-6	41.257039E-3	761.75260E-6	40.928774E-3	845.03292E-6	41.188680E-3	850.26136E-6	41.151308E-3	902.50431E-6	40.519722E-3	968.28939E-6	40.806584E-3	832.56455E-6	41.437030E-3	795.07992E-6	31.599075E-3	-78.787620E-6	40.825438E-3	991.02093E-6	40.964328E-3	776.77803E-6	41.397288E-3	819.49972E-6	41.221488E-3	1.4791865E-3	41.277818E-3	744.25311E-6	40.815309E-3	1.0084106E-3	40.365610E-3	832.73480E-6	40.562212E-3	851.45654E-6	40.695943E-3	764.99092E-6	41.035801E-3	881.29530E-6	40.735893E-3	780.19942E-6
469.99997E-6	40.149726E-3	899.81238E-6	41.102000E-3	807.64614E-6	41.016821E-3	762.56605E-6	40.964466E-3	942.64979E-6	41.107416E-3	899.26767E-6	40.925797E-3	912.03506E-6	40.590163E-3	792.21744E-6	41.372232E-3	905.45468E-6	41.319028E-3	831.82799E-6	40.818159E-3	848.87695E-6	41.284621E-3	821.60335E-6	41.440841E-3	1.2417042E-3	41.241843E-3	850.76806E-6	41.234497E-3	833.46019E-6	40.762816E-3	798.23687E-6	40.617641E-3	758.00321E-6	40.580746E-3	753.93153E-6	40.817197E-3	907.06826E-6	41.062146E-3	795.52096E-6	40.815365E-3	877.22490E-6
471.99999E-6	41.134018E-3	855.55331E-6	41.306715E-3	927.43273E-6	40.852528E-3	786.77229E-6	41.507088E-3	882.49473E-6	40.987041E-3	843.47493E-6	40.787857E-3	895.94093E-6	40.860675E-3	820.63006E-6	41.189246E-3	874.71539E-6	41.370910E-3	896.82487E-6	40.848922E-3	764.88534E-6	41.079264E-3	905.68769E-6	41.425310E-3	882.90428E-6	41.278366E-3	1.0987876E-3	41.324262E-3	890.79590E-6	40.250704E-3	840.63807E-6	40.681910E-3	833.50408E-6	40.662501E-3	776.55975E-6	40.815014E-3	864.42474E-6	41.155547E-3	757.06071E-6	40.862966E-3	849.60362E-6
474.00000E-6	41.059248E-3	988.18378E-6	41.426022E-3	918.65391E-6	40.834863E-3	853.30260E-6	41.565996E-3	850.62959E-6	41.164204E-3	778.26955E-6	40.571403E-3	831.34632E-6	41.035142E-3	985.97503E-6	40.878993E-3	929.67087E-6	41.365776E-3	896.35234E-6	40.791377E-3	808.23113E-6	41.286640E-3	895.15204E-6	41.430291E-3	837.32378E-6	41.247100E-3	802.94814E-6	41.319564E-3	917.21612E-6	40.927082E-3	811.51474E-6	40.920146E-3	915.28834E-6	40.660132E-3	869.30837E-6	40.732536E-3	817.19819E-6	41.187406E-3	827.67959E-6	40.798236E-3	793.57228E-6
476.00002E-6	40.949143E-3	846.27734E-6	41.426685E-3	817.85471E-6	40.876377E-3	911.75403E-6	41.549668E-3	787.39418E-6	40.920708E-3	914.22087E-6	40.843595E-3	738.06499E-6	41.200329E-3	860.69253E-6	41.076936E-3	784.78904E-6	41.217707E-3	808.64329E-6	40.822014E-3	891.61727E-6	41.386336E-3	772.21380E-6	41.530266E-3	721.45037E-6	41.211441E-3	835.79886E-6	41.118607E-3	853.45405E-6	41.004673E-3	890.52756E-6	40.934831E-3	897.81469E-6	40.717088E-3	915.32583E-6	40.920679E-3	779.74278E-6	41.229468E-3	931.08061E-6	40.793486E-3	799.46627E-6
477.99997E-6	40.491670E-3	1.0622131E-3	40.704533E-3	934.81032E-6	40.941600E-3	1.0045781E-3	41.370124E-3	710.67514E-6	40.697686E-3	873.74164E-6	40.751010E-3	792.48473E-6	41.210100E-3	826.33155E-6	41.299883E-3	850.35089E-6	41.010637E-3	776.98840E-6	40.683072E-3	926.61293E-6	41.048303E-3	827.81381E-6	40.840555E-3	915.81256E-6	41.061178E-3	1.1694465E-3	41.375134E-3	771.47724E-6	40.896192E-3	905.25532E-6	40.975727E-3	918.30635E-6	40.838756E-3	802.95361E-6	41.039411E-3	872.48808E-6	41.029427E-3	946.90738E-6	40.377967E-3	1.4258842E-3
479.99999E-6	41.023448E-3	786.81478E-6	41.282289E-3	798.43489E-6	40.989950E-3	812.16503E-6	41.268222E-3	774.64042E-6	41.285317E-3	891.02588E-6	40.658463E-3	861.96081E-6	41.191258E-3	751.98297E-6	41.419201E-3	901.36885E-6	40.909871E-3	942.06189E-6	40.699173E-3	819.85979E-6	38.624585E-3	2.8100498E-3	41.550625E-3	877.88241E-6	40.859010E-3	855.36012E-6	41.368879E-3	772.42876E-6	41.121405E-3	829.09863E-6	40.626399E-3	833.47963E-6	40.903389E-3	1.1508308E-3	38.758490E-3	1.5379627E-3	41.304659E-3	768.61121E-6	41.003045E-3	923.53724E-6
482.00000E-6	41.022744E-3	922.99614E-6	41.107442E-3	865.56963E-6	40.934663E-3	786.97118E-6	41.128330E-3	862.70599E-6	41.389279E-3	868.73613E-6	40.728729E-3	892.43049E-6	41.267514E-3	776.25294E-6	41.532382E-3	863.88842E-6	40.900514E-3	935.52133E-6	40.650800E-3	749.16240E-6	41.319117E-3	898.45940E-6	38.978159E-3	2.1337483E-3	40.895872E-3	803.59558E-6	41.223280E-3	826.90979E-6	41.167662E-3	770.42350E-6	40.873997E-3	883.12209E-6	37.286282E-3	1.7234079E-3	40.728599E-3	828.04851E-6	41.315377E-3	777.59643E-6	41.069347E-3	841.98132E-6
483.99996E-6	41.189473E-3	882.50375E-6	40.951505E-3	923.28852E-6	40.956452E-3	790.34443E-6	41.082963E-3	894.09115E-6	41.348107E-3	796.86823E-6	40.723979E-3	862.62194E-6	41.363001E-3	959.89683E-6	41.469172E-3	804.34355E-6	40.811852E-3	797.52068E-6	40.591467E-3	841.27561E-6	40.529735E-3	2.1232206E-3	41.542914E-3	848.48341E-6	40.763330E-3	930.57513E-6	41.467123E-3	884.03688E-6	41.343659E-3	760.12290E-6	41.139934E-3	989.70067E-6	40.947847E-3	894.50699E-6	40.074002E-3	1.7564583E-3	40.736709E-3	921.15928E-6	41.075423E-3	756.06821E-6
485.99998E-6	40.998038E-3	869.55447E-6	39.666310E-3	1.6542362E-3	40.903065E-3	898.46778E-6	41.092239E-3	868.06080E-6	41.353349E-3	766.06090E-6	40.617250E-3	835.72592E-6	41.389901E-3	905.31056E-6	41.427553E-3	821.46499E-6	40.832296E-3	744.48838E-6	40.552717E-3	899.81925E-6	41.121185E-3	788.22934E-6	41.567437E-3	763.91926E-6	39.609026E-3	1.0710125E-3	41.358769E-3	1.3146534E-3	41.307274E-3	886.43195E-6	41.322719E-3	797.36591E-6	39.380837E-3	2.0082844E-3	40.753409E-3	809.93230E-6	40.948216E-3	1.0149357E-3	41.050300E-3	791.51557E-6
487.99999E-6	41.036040E-3	742.33988E-6	40.957410E-3	767.17325E-6	40.890008E-3	887.36706E-6	40.926043E-3	806.11446E-6	41.217458E-3	872.04366E-6	40.639564E-3	744.47930E-6	41.375242E-3	986.38551E-6	41.461445E-3	898.74631E-6	40.886682E-3	867.52966E-6	40.232807E-3	964.24244E-6	41.148633E-3	747.30325E-6	41.647766E-3	739.72985E-6	41.162871E-3	843.42516E-6	41.667361E-3	818.40361E-6	41.414395E-3	883.57046E-6	41.174158E-3	885.69353E-6	40.471688E-3	899.77536E-6	40.444024E-3	944.65364E-6	41.552909E-3	794.62037E-6	41.104343E-3	858.19239E-6
490.00001E-6	41.043274E-3	756.58940E-6	40.972050E-3	815.29521E-6	40.788364E-3	881.83105E-6	41.053556E-3	1.1988324E-3	40.912502E-3	960.77548E-6	39.806068E-3	1.2602984E-3	41.483432E-3	793.45959E-6	41.462682E-3	886.50046E-6	40.827427E-3	859.55719E-6	39.821822E-3	980.80270E-6	41.349534E-3	923.02100E-6	41.689266E-3	857.74850E-6	41.097011E-3	1.0950116E-3	40.382728E-3	1.0322249E-3	41.416310E-3	864.14174E-6	41.477852E-3	881.25508E-6	40.989075E-3	758.46480E-6	40.390417E-3	905.23408E-6	41.504480E-3	742.87411E-6	41.066714E-3	1.0070413E-3
491.99996E-6	40.871006E-3	871.71572E-6	40.711705E-3	1.0412023E-3	40.730108E-3	799.84654E-6	41.127309E-3	769.09631E-6	41.347146E-3	905.72628E-6	40.455591E-3	851.42616E-6	41.469421E-3	780.89710E-6	41.060157E-3	840.42194E-6	40.616810E-3	862.02630E-6	40.450845E-3	768.72203E-6	41.214429E-3	897.48891E-6	41.572444E-3	895.71992E-6	41.107334E-3	860.45550E-6	39.515670E-3	1.2028055E-3	41.295141E-3	766.55560E-6	39.156098E-3	1.0632138E-3	40.962044E-3	973.59240E-6	40.313322E-3	806.58676E-6	41.457087E-3	805.87692E-6	39.356891E-3	994.24878E-6
493.99998E-6	40.925458E-3	953.85819E-6	41.204348E-3	1.1492913E-3	40.001854E-3	1.0123277E-3	41.073967E-3	858.68454E-6	41.379608E-3	821.76219E-6	40.457930E-3	908.66274E-6	41.391473E-3	819.57772E-6	41.540153E-3	750.39652E-6	40.471125E-3	779.91339E-6	40.630598E-3	841.16770E-6	41.181121E-3	851.19432E-6	37.982032E-3	2.1892188E-3	41.115575E-3	823.91151E-6	41.328620E-3	863.23317E-6	40.572572E-3	1.0197768E-3	39.818637E-3	1.0153720E-3	37.620828E-3	1.9519888E-3	40.420897E-3	898.82239E-6	41.405622E-3	1.0658189E-3	40.903673E-3	810.86816E-6
495.99999E-6	40.825929E-3	911.01642E-6	41.199695E-3	847.13683E-6	38.411118E-3	1.3433240E-3	40.936135E-3	1.5527568E-3	41.336179E-3	743.25420E-6	40.319730E-3	840.23352E-6	41.219242E-3	933.67440E-6	41.438811E-3	835.29187E-6	40.324032E-3	1.2979133E-3	40.618949E-3	873.58977E-6	40.631000E-3	896.28034E-6	41.485269E-3	1.8267019E-3	35.190385E-3	2.0268171E-3	39.537970E-3	752.32668E-6	41.149687E-3	864.42154E-6	40.967543E-3	839.86693E-6	40.353186E-3	954.41291E-6	39.484173E-3	1.9120884E-3	41.266046E-3	875.13018E-6	40.921405E-3	858.50951E-6
498.00001E-6	40.995773E-3	764.34761E-6	41.193865E-3	772.97416E-6	40.355045E-3	895.92760E-6	40.294938E-3	1.4408908E-3	41.427936E-3	851.93082E-6	40.696725E-3	793.37606E-6	41.171804E-3	987.71288E-6	41.379739E-3	941.11077E-6	40.400077E-3	881.12126E-6	40.411822E-3	880.28447E-6	40.704414E-3	963.84581E-6	40.330935E-3	1.0058512E-3	40.437259E-3	991.56960E-6	40.575478E-3	1.2844565E-3	40.570274E-3	1.1854994E-3	39.527770E-3	2.2033090E-3	38.746003E-3	1.7649668E-3	33.301741E-3	1.3918828E-3	41.118272E-3	725.92084E-6	40.973816E-3	901.95774E-6
499.99997E-6	40.855248E-3	753.98141E-6	41.003741E-3	902.17858E-6	38.783774E-3	1.2524151E-3	40.767830E-3	798.09566E-6	41.338954E-3	870.62019E-6	40.518370E-3	755.75599E-6	41.080534E-3	874.64828E-6	40.915910E-3	836.55561E-6	40.421981E-3	836.28844E-6	40.611528E-3	764.87521E-6	39.850015E-3	1.4193211E-3	41.360583E-3	1.2632243E-3	36.288328E-3	1.9463537E-3	41.268483E-3	846.31343E-6	41.020613E-3	877.07967E-6	41.014072E-3	871.81921E-6	40.872857E-3	773.86858E-6	38.185235E-3	2.0574052E-3	40.493071E-3	791.97832E-6	39.729007E-3	969.84120E-6
501.99998E-6	40.835496E-3	959.82122E-6	41.208513E-3	922.27565E-6	40.666193E-3	951.68647E-6	40.723879E-3	743.07830E-6	41.303169E-3	965.23802E-6	40.830281E-3	764.75227E-6	41.049369E-3	790.17808E-6	41.122112E-3	786.95844E-6	40.459156E-3	1.3840805E-3	40.702693E-3	754.78724E-6	40.297516E-3	1.6240211E-3	40.988546E-3	1.2523589E-3	41.247319E-3	1.2072395E-3	38.874157E-3	2.4868001E-3	40.997095E-3	978.12340E-6	40.388849E-3	882.37884E-6	40.833708E-3	950.99927E-6	36.115475E-3	1.2941239E-3	41.172363E-3	889.98833E-6	40.095847E-3	1.2663386E-3
504.00000E-6	40.941846E-3	919.99583E-6	39.397083E-3	1.7906602E-3	40.284283E-3	861.29963E-6	40.777612E-3	778.11745E-6	41.372981E-3	821.09147E-6	40.921774E-3	830.69783E-6	40.932387E-3	943.95550E-6	41.459139E-3	784.09049E-6	40.680841E-3	814.89648E-6	40.032249E-3	1.5575043E-3	41.058872E-3	820.61061E-6	41.342758E-3	902.72125E-6	35.042685E-3	2.0063922E-3	40.206291E-3	841.86147E-6	41.006122E-3	757.65722E-6	40.668134E-3	1.1403458E-3	40.899064E-3	866.34851E-6	39.714247E-3	865.97638E-6	39.850052E-3	2.3401640E-3	41.246533E-3	775.64898E-6
506.00001E-6	40.953744E-3	883.36907E-6	39.213907E-3	931.28684E-6	40.402535E-3	757.07294E-6	40.812783E-3	1.1609098E-3	38.279753E-3	1.1521608E-3	40.851753E-3	889.68629E-6	40.855359E-3	979.28708E-6	41.520212E-3	975.63158E-6	40.750183E-3	894.51618E-6	40.432140E-3	944.33548E-6	40.716480E-3	964.09133E-6	40.526580E-3	1.0974845E-3	41.019429E-3	1.2830482E-3	40.555347E-3	867.38344E-6	40.871341E-3	753.65999E-6	40.055968E-3	2.3402404E-3	33.393845E-3	934.62592E-6	40.090807E-3	881.38902E-6	40.282622E-3	1.0990873E-3	41.303873E-3	948.60472E-6
507.99997E-6	41.026533E-3	785.85808E-6	40.971473E-3	826.43115E-6	40.993262E-3	832.24714E-6	41.115660E-3	1.2335402E-3	41.122418E-3	778.73882E-6	39.900657E-3	1.3915767E-3	40.892132E-3	898.19293E-6	41.500986E-3	871.05436E-6	40.637393E-3	856.22177E-6	40.534753E-3	901.45512E-6	40.311962E-3	946.35139E-6	40.857770E-3	800.74836E-6	40.977929E-3	1.0454096E-3	41.065414E-3	871.60792E-6	39.605733E-3	1.0131551E-3	39.847687E-3	1.5098205E-3	40.793940E-3	781.60211E-6	38.156606E-3	2.1992999E-3	39.567135E-3	1.2877453E-3	38.575575E-3	2.3103589E-3
509.99998E-6	41.053906E-3	742.72364E-6	41.284051E-3	744.45107E-6	41.089237E-3	880.40711E-6	41.102286E-3	1.2156731E-3	40.988050E-3	924.87840E-6	39.883763E-3	1.7863791E-3	40.812809E-3	924.80425E-6	41.342687E-3	789.69117E-6	40.405478E-3	861.61535E-6	40.851794E-3	749.38050E-6	40.962655E-3	972.65467E-6	40.783346E-3	1.5564739E-3	34.055475E-3	2.2200104E-3	36.181878E-3	1.5733541E-3	40.351331E-3	1.3591560E-3	40.336009E-3	747.02798E-6	40.901430E-3	916.52607E-6	40.142842E-3	1.0868860E-3	37.261762E-3	2.5031734E-3	40.237051E-3	1.5753608E-3
512.00000E-6	40.927935E-3	820.82121E-6	40.868435E-3	1.1018846E-3	40.984847E-3	1.1055012E-3	41.244116E-3	801.11838E-6	41.029792E-3	886.14796E-6	40.523525E-3	959.36703E-6	40.607832E-3	1.4256678E-3	41.461486E-3	775.51685E-6	40.971089E-3	794.40325E-6	39.013825E-3	932.59697E-6	40.373202E-3	1.3848675E-3	34.968346E-3	2.2133065E-3	38.884431E-3	2.0785015E-3	41.116018E-3	1.8445695E-3	40.902186E-3	1.0038293E-3	40.615913E-3	880.54745E-6	41.091479E-3	941.52329E-6	40.899400E-3	1.0470022E-3	39.988130E-3	1.0468060E-3	41.119024E-3	762.79952E-6
514.00001E-6	41.023884E-3	926.96701E-6	41.076198E-3	1.0749314E-3	40.876642E-3	848.86822E-6	40.951420E-3	786.06087E-6	40.419027E-3	1.4448910E-3	40.990252E-3	770.27181E-6	40.884055E-3	726.23196E-6	40.406309E-3	1.8431096E-3	40.950458E-3	873.16718E-6	40.720236E-3	885.84120E-6	40.458981E-3	1.2182251E-3	40.001836E-3	1.2310521E-3	37.351340E-3	2.7338611E-3	41.084915E-3	768.01231E-6	40.071324E-3	1.2946546E-3	39.679490E-3	1.3559229E-3	40.026486E-3	1.8020576E-3	40.830657E-3	911.19239E-6	39.860275E-3	2.2961877E-3	38.953595E-3	2.2053441E-3
515.99997E-6	40.868308E-3	898.83292E-6	41.192483E-3	872.98395E-6	41.074403E-3	734.52422E-6	39.901577E-3	873.79967E-6	40.993385E-3	773.99262E-6	40.949583E-3	822.87227E-6	38.046483E-3	1.5131411E-3	38.880467E-3	1.9464989E-3	36.488313E-3	1.5340924E-3	40.879685E-3	926.17027E-6	37.277240E-3	1.3360713E-3	40.383574E-3	980.09245E-6	40.066615E-3	785.95290E-6	34.785531E-3	1.4627139E-3	39.923631E-3	1.8904509E-3	40.791981E-3	981.85940E-6	40.515743E-3	829.67797E-6	37.509244E-3	705.20770E-6	39.213475E-3	1.9887406E-3	40.506382E-3	949.84809E-6
517.99999E-6	39.647460E-3	1.6025800E-3	40.856663E-3	1.8369030E-3	41.006655E-3	999.52391E-6	39.823439E-3	813.26580E-6	39.829228E-3	1.1740238E-3	37.772380E-3	1.3685884E-3	40.145278E-3	1.4695709E-3	38.505103E-3	1.2310180E-3	40.905386E-3	836.70922E-6	40.772714E-3	803.38150E-6	32.135777E-3	713.25409E-6	39.448287E-3	1.2754236E-3	39.090462E-3	1.4229994E-3	40.528279E-3	1.7532548E-3	40.711567E-3	1.0892177E-3	36.273144E-3	1.4961961E-3	41.288842E-3	802.01559E-6	33.464015E-3	27.734537E-6	40.439550E-3	866.67191E-6	39.872427E-3	1.9214835E-3
520.00000E-6	40.903002E-3	720.99612E-6	40.231701E-3	1.2170873E-3	38.390707E-3	1.2388247E-3	41.095354E-3	905.36446E-6	41.004706E-3	1.1405727E-3	40.929303E-3	884.60365E-6	40.853862E-3	893.11862E-6	41.791450E-3	948.59197E-6	36.258455E-3	1.3641523E-3	40.310476E-3	820.90328E-6	40.729053E-3	1.8448534E-3	39.721329E-3	2.0257465E-3	38.967315E-3	878.43899E-6	40.544294E-3	1.1611504E-3	40.263105E-3	1.0386141E-3	38.685251E-3	1.8465692E-3	38.273465E-3	1.4979772E-3	38.152002E-3	1.3738230E-3	37.050333E-3	1.5510976E-3	41.011956E-3	807.68683E-6
522.00002E-6	40.846072E-3	1.2073710E-3	40.147811E-3	1.3696748E-3	40.057283E-3	924.98481E-6	40.496860E-3	2.3497841E-3	39.532799E-3	1.8872498E-3	40.600792E-3	1.9065746E-3	35.711695E-3	2.6396348E-3	41.731894E-3	806.93368E-6	41.183878E-3	1.0187903E-3	40.764548E-3	836.97028E-6	40.494844E-3	1.8658012E-3	33.905659E-3	1.7020121E-3	32.051742E-3	1.7903311E-3	40.541824E-3	1.1033037E-3	39.160389E-3	1.0422069E-3	40.806100E-3	875.14706E-6	41.190337E-3	906.72454E-6	40.369529E-3	1.5400910E-3	39.727874E-3	1.6647930E-3	40.463608E-3	1.1520748E-3
523.99997E-6	40.852848E-3	886.25267E-6	38.810886E-3	1.7722578E-3	40.938172E-3	622.70876E-6	37.841216E-3	2.0132544E-3	40.875558E-3	1.2161651E-3	41.184831E-3	740.34830E-6	35.996538E-3	883.69969E-6	40.410861E-3	2.4126265E-3	41.155048E-3	961.44970E-6	37.995461E-3	1.4525148E-3	36.535028E-3	1.8968580E-3	38.999233E-3	2.4245575E-3	32.107431E-3	1.4549232E-3	37.690047E-3	1.8052454E-3	37.962727E-3	1.9363468E-3	39.223228E-3	1.1459317E-3	39.779294E-3	1.0453818E-3	39.003983E-3	1.5949996E-3	38.685147E-3	1.3888251E-3	39.049391E-3	2.2406629E-3
525.99999E-6	40.935479E-3	2.1011820E-3	41.299745E-3	938.13648E-6	41.187663E-3	870.63719E-6	40.814329E-3	747.82892E-6	34.287430E-3	1.6979143E-3	41.044760E-3	765.31310E-6	36.320671E-3	1.3915147E-3	37.055671E-3	2.2548046E-3	40.608190E-3	1.2161537E-3	40.832195E-3	1.1816911E-3	40.916882E-3	786.75337E-6	36.786564E-3	2.0596294E-3	39.179910E-3	1.8927613E-3	36.539886E-3	1.0397064E-3	39.395809E-3	1.2527420E-3	40.984865E-3	1.0210695E-3	40.113200E-3	814.76232E-6	36.297597E-3	1.4327647E-3	40.448200E-3	896.50118E-6	40.780600E-3	1.3433613E-3
528.00000E-6	39.761003E-3	902.90734E-6	40.186282E-3	938.22251E-6	40.581390E-3	770.45569E-6	41.431163E-3	1.0608642E-3	38.616568E-3	1.8832589E-3	35.225451E-3	2.1996421E-3	38.551729E-3	1.4877139E-3	41.749761E-3	843.73594E-6	41.259345E-3	730.83513E-6	40.855333E-3	803.90135E-6	41.077539E-3	859.21143E-6	38.457219E-3	958.42493E-6	40.261880E-3	1.6652572E-3	33.900838E-3	991.26669E-6	35.827227E-3	704.83802E-6	32.910917E-3	1.9772069E-3	40.846966E-3	966.02930E-6	36.199071E-3	1.9652552E-3	36.018968E-3	1.0911758E-3	40.732566E-3	1.1632863E-3
529.99996E-6	39.808750E-3	819.66212E-6	41.306295E-3	819.24698E-6	40.831424E-3	902.88708E-6	38.781326E-3	1.0399884E-3	40.928222E-3	799.14927E-6	41.116506E-3	1.2567481E-3	40.625624E-3	1.2169478E-3	40.581752E-3	1.1452924E-3	39.731272E-3	1.5458281E-3	40.581431E-3	1.0296028E-3	40.270668E-3	1.0633910E-3	35.880234E-3	839.20831E-6	37.848648E-3	1.4680073E-3	33.521272E-3	2.4318015E-3	35.380341E-3	3.0381395E-3	40.696044E-3	1.5759696E-3	40.748779E-3	966.08780E-6	36.826640E-3	1.9053565E-3	36.060613E-3	2.1463083E-3	40.532794E-3	991.41453E-6
531.99998E-6	40.409699E-3	824.75203E-6	37.539009E-3	1.8772172E-3	41.035775E-3	1.6101983E-3	41.423731E-3	1.0461990E-3	40.928282E-3	874.22872E-6	41.093756E-3	1.3613881E-3	40.761728E-3	872.82894E-6	40.737208E-3	1.8096120E-3	41.074153E-3	896.15310E-6	39.655402E-3	851.47121E-6	35.900977E-3	1.6942958E-3	41.092075E-3	1.3381694E-3	37.139624E-3	2.3205106E-3	37.955582E-3	1.4353753E-3	35.059575E-3	1.7135707E-3	36.016855E-3	2.3349193E-3	40.764637E-3	1.1422015E-3	40.614411E-3	981.87930E-6	39.187748E-3	2.0857863E-3	39.721873E-3	1.5569959E-3
533.99999E-6	40.237103E-3	904.53116E-6	35.659131E-3	2.0757301E-3	40.568892E-3	1.3695613E-3	35.890564E-3	2.2518761E-3	37.238095E-3	1.5646648E-3	39.701987E-3	1.2043708E-3	40.337618E-3	950.51900E-6	38.402364E-3	1.1958525E-3	40.484585E-3	1.2009812E-3	39.652884E-3	1.6551279E-3	39.265595E-3	1.1518851E-3	36.572002E-3	2.1296453E-3	39.638933E-3	2.1143327E-3	34.532975E-3	1.6319177E-3	33.745591E-3	216.25259E-6	41.073505E-3	828.28273E-6	39.843261E-3	1.4912388E-3	31.316631E-3	34.337489E-6	37.754308E-3	2.0711422E-3	34.814179E-3	847.29178E-6
536.00001E-6	39.570305E-3	2.1531961E-3	39.008904E-3	2.4303186E-3	38.238704E-3	1.8046517E-3	39.079901E-3	1.5524282E-3	35.607252E-3	1.6175137E-3	39.910361E-3	797.49629E-6	40.457033E-3	987.43394E-6	39.432943E-3	1.5881099E-3	38.751770E-3	1.7286442E-3	40.005822E-3	1.9325125E-3	40.504441E-3	952.81372E-6	38.095962E-3	2.5135928E-3	35.090167E-3	1.5983651E-3	39.602473E-3	2.0268350E-3	31.241825E-3	627.07387E-6	39.662484E-3	766.87383E-6	37.703935E-3	1.0443639E-3	39.435256E-3	803.14546E-6	39.614350E-3	1.7492399E-3	36.323864E-3	2.9076126E-3
537.99996E-6	38.064577E-3	984.90471E-6	40.483337E-3	1.8238344E-3	33.591498E-3	2.0106053E-3	37.225876E-3	1.7952448E-3	33.212889E-3	1.1929132E-3	37.936520E-3	2.3371852E-3	40.303513E-3	950.87930E-6	41.413292E-3	797.31556E-6	39.015852E-3	1.8105818E-3	34.224812E-3	1.6410319E-3	41.233264E-3	781.88494E-6	35.827514E-3	1.6050277E-3	39.812054E-3	1.0921564E-3	36.232200E-3	1.4255091E-3	32.721493E-3	377.23038E-6	39.343722E-3	1.9401042E-3	37.005886E-3	843.62784E-6	35.788860E-3	1.9377219E-3	38.927611E-3	2.2017895E-3	36.600675E-3	1.4118467E-3
539.99998E-6	39.568663E-3	1.5756458E-3	37.546284E-3	1.0040484E-3	39.632495E-3	1.1500558E-3	32.815710E-3	1.2153425E-3	34.175243E-3	1.1834243E-3	37.650093E-3	748.18719E-6	35.303064E-3	1.3188747E-3	41.003760E-3	1.9805029E-3	34.838557E-3	1.8292996E-3	39.559793E-3	828.63634E-6	41.192830E-3	900.86221E-6	34.938507E-3	523.86639E-6	31.354662E-3	1.2108079E-3	39.202858E-3	781.68960E-6	39.512563E-3	1.6540992E-3	34.858238E-3	2.4135371E-3	37.735101E-3	1.9748288E-3	40.382687E-3	902.37969E-6	38.982671E-3	2.5707835E-3	37.545484E-3	1.6080193E-3
