Experiment	Sweeper	
Saved Date	04.07.2023 10:08:31	
User		
Date		
Start time	04.07.2023 09:08:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-25.999994E-6	39.757904E-3	1.1801090E-3	39.863113E-3	1.0991998E-3	39.935101E-3	1.2732684E-3	40.414978E-3	1.1465363E-3	40.337004E-3	1.0770801E-3	40.022474E-3	1.1197522E-3	39.977971E-3	1.0656944E-3	39.676208E-3	1.0811207E-3	40.265977E-3	1.3248717E-3	40.268455E-3	1.3163182E-3	39.481383E-3	1.1711364E-3	39.841745E-3	1.1585566E-3	40.107541E-3	1.2080617E-3	40.255670E-3	1.3396544E-3	39.718680E-3	1.1603407E-3	40.408745E-3	1.2722253E-3	40.177628E-3	1.1196776E-3	39.521784E-3	1.3335813E-3	40.354196E-3	1.1907328E-3	39.621096E-3	1.1845928E-3
-23.999994E-6	39.850846E-3	1.3129873E-3	39.916273E-3	1.2619474E-3	39.874677E-3	1.1345794E-3	40.419694E-3	1.0847258E-3	40.350165E-3	1.1451584E-3	40.016577E-3	1.0706747E-3	39.960057E-3	1.1772841E-3	39.678097E-3	1.1369112E-3	40.286709E-3	1.2376839E-3	40.309366E-3	1.2822722E-3	39.641008E-3	1.1940763E-3	39.844319E-3	1.2555361E-3	40.102627E-3	1.1135163E-3	40.270183E-3	1.2663658E-3	39.774377E-3	1.0900926E-3	40.456749E-3	1.3570108E-3	40.178623E-3	1.2375542E-3	39.505959E-3	1.2223244E-3	40.281359E-3	1.1291062E-3	39.628029E-3	1.1339944E-3
-21.999993E-6	39.754864E-3	1.2902555E-3	40.017001E-3	1.3238969E-3	39.810523E-3	1.0709473E-3	40.484928E-3	1.1440910E-3	40.395055E-3	1.2543516E-3	40.018167E-3	1.1003647E-3	40.016912E-3	1.2527468E-3	39.717931E-3	1.2665538E-3	40.199846E-3	1.1161969E-3	40.235188E-3	1.1460970E-3	39.780416E-3	1.3370306E-3	39.999034E-3	1.3554883E-3	40.106662E-3	1.1311219E-3	40.281132E-3	1.1473951E-3	39.813250E-3	1.1525638E-3	40.406212E-3	1.2491376E-3	40.156838E-3	1.2869982E-3	39.509203E-3	1.1146321E-3	40.287942E-3	1.1880278E-3	39.693639E-3	1.2105673E-3
-19.999992E-6	39.724398E-3	1.1971795E-3	40.059622E-3	1.2243101E-3	39.788421E-3	1.1452445E-3	40.591918E-3	1.2465758E-3	40.386029E-3	1.2636537E-3	40.061329E-3	1.2079260E-3	39.932497E-3	1.2301058E-3	39.753474E-3	1.2962358E-3	40.285733E-3	1.0892610E-3	40.186569E-3	1.0998483E-3	39.769635E-3	1.3939427E-3	40.009167E-3	1.3398848E-3	40.222663E-3	1.2372123E-3	40.188547E-3	1.1142830E-3	39.886877E-3	1.2737323E-3	40.273994E-3	1.1579207E-3	40.081907E-3	1.2310507E-3	39.522428E-3	1.1833101E-3	40.275656E-3	1.3566577E-3	39.799333E-3	1.3297865E-3
-17.999992E-6	39.056730E-3	1.2540927E-3	39.380021E-3	1.2974924E-3	39.179839E-3	1.4668582E-3	40.189911E-3	1.5313652E-3	39.745778E-3	1.3692011E-3	39.472215E-3	1.4933832E-3	39.228577E-3	1.3018987E-3	39.151732E-3	1.3623601E-3	39.782934E-3	1.3916342E-3	39.562259E-3	1.4241713E-3	39.159130E-3	1.4161050E-3	39.349154E-3	1.3911044E-3	39.688058E-3	1.5197203E-3	39.612751E-3	1.3558337E-3	39.506555E-3	1.5305113E-3	39.513677E-3	1.3063219E-3	39.310481E-3	1.3231264E-3	39.039757E-3	1.5117944E-3	39.597195E-3	1.5128711E-3	39.191827E-3	1.5315699E-3
-15.999991E-6	39.038509E-3	1.4112155E-3	39.521847E-3	1.3618107E-3	39.113902E-3	1.5246876E-3	40.229376E-3	1.4562440E-3	39.736461E-3	1.2576131E-3	39.444953E-3	1.4831374E-3	39.203968E-3	1.2252919E-3	38.962334E-3	1.2423040E-3	39.816167E-3	1.5080288E-3	39.532389E-3	1.5313538E-3	39.096124E-3	1.3057629E-3	39.407700E-3	1.2928678E-3	39.555520E-3	1.5334093E-3	39.436746E-3	1.4719419E-3	39.542191E-3	1.4941766E-3	39.543632E-3	1.4360613E-3	39.315358E-3	1.2915129E-3	39.017282E-3	1.5203506E-3	39.684996E-3	1.3125227E-3	39.181527E-3	1.4046740E-3
-13.999990E-6	39.119303E-3	1.5303326E-3	39.647702E-3	1.5310149E-3	39.282165E-3	1.3884839E-3	39.899267E-3	1.3188849E-3	39.861962E-3	1.2557326E-3	39.268672E-3	1.3911100E-3	39.286342E-3	1.3202581E-3	38.977377E-3	1.2354499E-3	39.847992E-3	1.4294329E-3	39.613124E-3	1.4306761E-3	39.167292E-3	1.4625071E-3	39.396189E-3	1.3778096E-3	39.360147E-3	1.4647841E-3	39.343927E-3	1.5204941E-3	39.584357E-3	1.3519761E-3	39.531432E-3	1.5602771E-3	39.268032E-3	1.4380382E-3	38.893498E-3	1.4098060E-3	39.537851E-3	1.2637646E-3	39.095018E-3	1.3086060E-3
-11.999990E-6	39.052885E-3	1.5490708E-3	39.699920E-3	1.5041289E-3	39.346553E-3	1.2546406E-3	39.978758E-3	1.2471918E-3	40.108893E-3	1.3365137E-3	39.026383E-3	1.2598442E-3	39.326031E-3	1.4349803E-3	39.022230E-3	1.4025797E-3	39.718762E-3	1.3063275E-3	39.584264E-3	1.2553617E-3	39.199281E-3	1.5829854E-3	39.459731E-3	1.5359743E-3	39.159156E-3	1.3325770E-3	39.146814E-3	1.4799681E-3	39.628845E-3	1.2544643E-3	39.527848E-3	1.4798885E-3	39.349686E-3	1.5561148E-3	38.980212E-3	1.2882141E-3	39.612461E-3	1.4317980E-3	39.105356E-3	1.3284630E-3
-9.9999888E-6	38.921807E-3	1.4051559E-3	39.531864E-3	1.3444065E-3	39.373383E-3	1.2963605E-3	39.927684E-3	1.2898815E-3	40.190537E-3	1.4591769E-3	38.979709E-3	1.2296027E-3	39.398130E-3	1.4681742E-3	39.097384E-3	1.4858796E-3	39.623078E-3	1.2387955E-3	39.731529E-3	1.2996136E-3	39.224587E-3	1.4871516E-3	39.495520E-3	1.5297699E-3	39.059289E-3	1.2816695E-3	39.040890E-3	1.3511025E-3	39.599609E-3	1.2801988E-3	39.543882E-3	1.3322157E-3	39.281484E-3	1.5557753E-3	39.026313E-3	1.3861910E-3	39.653562E-3	1.5394973E-3	39.141763E-3	1.4886924E-3
-7.9999882E-6	38.960546E-3	1.2841262E-3	39.343901E-3	1.2539224E-3	39.497994E-3	1.4318516E-3	39.800446E-3	1.4475557E-3	40.132467E-3	1.4896668E-3	39.107230E-3	1.3553996E-3	39.267730E-3	1.3720916E-3	39.002374E-3	1.4145087E-3	39.592963E-3	1.4468068E-3	39.943941E-3	1.4057355E-3	39.253604E-3	1.3061306E-3	39.421104E-3	1.4376214E-3	39.223045E-3	1.3413611E-3	39.051518E-3	1.2505433E-3	39.585628E-3	1.4332237E-3	39.465595E-3	1.2473500E-3	39.165761E-3	1.3975144E-3	39.101269E-3	1.5421988E-3	39.448965E-3	1.4540642E-3	39.231371E-3	1.5609728E-3
-6.0000020E-6	39.066602E-3	1.3534416E-3	39.301146E-3	1.4416922E-3	39.617635E-3	1.4969149E-3	39.666269E-3	1.5271308E-3	39.991390E-3	1.4146442E-3	39.226275E-3	1.4494333E-3	39.170630E-3	1.2562595E-3	38.877603E-3	1.2488053E-3	39.743762E-3	1.4939845E-3	39.919965E-3	1.4714594E-3	39.200403E-3	1.4033914E-3	39.352704E-3	1.2881112E-3	39.525677E-3	1.4616339E-3	39.200641E-3	1.3299508E-3	39.495565E-3	1.5058949E-3	39.549109E-3	1.4005272E-3	39.106831E-3	1.2933741E-3	39.089698E-3	1.5432514E-3	39.303277E-3	1.2871929E-3	39.214544E-3	1.4429496E-3
-4.0000014E-6	39.158769E-3	1.5211875E-3	39.246574E-3	1.5746434E-3	39.636955E-3	1.4543532E-3	39.662372E-3	1.4592301E-3	39.774369E-3	1.2910224E-3	39.380215E-3	1.5040768E-3	39.115023E-3	1.2469197E-3	38.875811E-3	1.2444186E-3	39.687485E-3	1.4366519E-3	39.834719E-3	1.3540556E-3	39.324127E-3	1.5690875E-3	39.193626E-3	1.3330013E-3	39.661091E-3	1.5381143E-3	39.412852E-3	1.4439878E-3	39.423153E-3	1.5008737E-3	39.673682E-3	1.5391073E-3	39.152917E-3	1.3294060E-3	39.025664E-3	1.3557738E-3	39.160345E-3	1.3289503E-3	39.151914E-3	1.3012526E-3
-2.0000007E-6	39.159060E-3	1.5784648E-3	39.180856E-3	1.4405700E-3	39.583806E-3	1.2995740E-3	39.651349E-3	1.3480113E-3	39.664298E-3	1.2120933E-3	39.371964E-3	1.4253246E-3	39.245427E-3	1.3867962E-3	38.963817E-3	1.3550747E-3	39.623924E-3	1.3015114E-3	39.730284E-3	1.2335635E-3	39.290525E-3	1.5725727E-3	39.148163E-3	1.5044376E-3	39.597169E-3	1.4966103E-3	39.565820E-3	1.5152888E-3	39.330684E-3	1.3822846E-3	39.674282E-3	1.5606936E-3	39.135188E-3	1.5044045E-3	39.025832E-3	1.2654166E-3	39.166328E-3	1.5075172E-3	39.253633E-3	1.2813562E-3
0.0000000E+0	38.653493E-3	1.5641133E-3	38.678449E-3	1.4413671E-3	39.114092E-3	1.3911846E-3	38.980033E-3	1.4037741E-3	39.078947E-3	1.4405326E-3	38.926791E-3	1.4073465E-3	38.758181E-3	1.6283068E-3	38.573954E-3	1.5976974E-3	39.294861E-3	1.3819445E-3	39.355602E-3	1.4910875E-3	38.889464E-3	1.5430314E-3	38.645681E-3	1.7025521E-3	39.052382E-3	1.5201363E-3	39.003778E-3	1.5725298E-3	38.977660E-3	1.3819451E-3	39.074570E-3	1.5012359E-3	38.476534E-3	1.6656165E-3	38.661920E-3	1.5576438E-3	38.627330E-3	1.7165015E-3	38.905002E-3	1.6029617E-3
2.0000007E-6	38.821276E-3	1.4255005E-3	38.708732E-3	1.4755708E-3	39.162483E-3	1.4957951E-3	38.853362E-3	1.4564646E-3	39.091192E-3	1.6177587E-3	38.838964E-3	1.3648898E-3	38.761247E-3	1.5640991E-3	38.510170E-3	1.6170066E-3	39.277460E-3	1.5600030E-3	39.445899E-3	1.6509740E-3	38.895350E-3	1.5101495E-3	38.684711E-3	1.6176894E-3	38.997028E-3	1.4215367E-3	38.912427E-3	1.4886238E-3	38.996615E-3	1.4065829E-3	38.979240E-3	1.4370268E-3	38.449779E-3	1.5663647E-3	38.745344E-3	1.7018381E-3	38.682859E-3	1.5486355E-3	39.048668E-3	1.6863857E-3
4.0000014E-6	38.772881E-3	1.5112860E-3	38.818967E-3	1.6515632E-3	39.166104E-3	1.6680269E-3	38.923614E-3	1.5804491E-3	39.134569E-3	1.6533697E-3	38.892403E-3	1.3975588E-3	38.674571E-3	1.4236623E-3	38.447034E-3	1.4557361E-3	39.434969E-3	1.6839671E-3	39.464779E-3	1.6732602E-3	38.950786E-3	1.6572512E-3	38.677253E-3	1.4695480E-3	38.986769E-3	1.4609686E-3	38.909856E-3	1.3841856E-3	38.993992E-3	1.5614711E-3	39.082214E-3	1.4876773E-3	38.526211E-3	1.4465239E-3	38.708296E-3	1.6234093E-3	38.658448E-3	1.4123014E-3	38.976442E-3	1.6455526E-3
6.0000020E-6	38.571872E-3	1.6176517E-3	38.819898E-3	1.6936510E-3	39.118394E-3	1.6744880E-3	38.873900E-3	1.7106525E-3	39.139193E-3	1.5840075E-3	38.911443E-3	1.5546671E-3	38.748868E-3	1.3495852E-3	38.314454E-3	1.3879606E-3	39.417002E-3	1.6427322E-3	39.528996E-3	1.4993779E-3	38.927417E-3	1.7356826E-3	38.681455E-3	1.4793429E-3	39.021134E-3	1.5995858E-3	38.985129E-3	1.4260622E-3	39.017446E-3	1.6347270E-3	39.112493E-3	1.6467633E-3	38.554776E-3	1.4331815E-3	38.602021E-3	1.4873612E-3	38.738023E-3	1.5310193E-3	38.944293E-3	1.4920587E-3
8.0000027E-6	38.481701E-3	1.7078248E-3	38.734291E-3	1.5305178E-3	39.139692E-3	1.5223888E-3	38.901828E-3	1.6680585E-3	39.178312E-3	1.3992538E-3	38.905539E-3	1.6499647E-3	38.754910E-3	1.4720116E-3	38.354896E-3	1.4610440E-3	39.385200E-3	1.4316550E-3	39.539594E-3	1.4175476E-3	38.995430E-3	1.6363094E-3	38.720619E-3	1.6314908E-3	39.010316E-3	1.7011138E-3	39.097272E-3	1.5913344E-3	38.903654E-3	1.6669962E-3	39.095175E-3	1.6863843E-3	38.645603E-3	1.5654786E-3	38.575191E-3	1.4470686E-3	38.806334E-3	1.6857100E-3	38.889565E-3	1.4222681E-3
10.000003E-6	38.549032E-3	1.6061144E-3	38.673226E-3	1.4274733E-3	39.148066E-3	1.4012762E-3	38.835291E-3	1.4857493E-3	39.096192E-3	1.3549540E-3	38.943421E-3	1.6051381E-3	38.796600E-3	1.6129111E-3	38.393784E-3	1.6164687E-3	39.255016E-3	1.4067218E-3	39.592143E-3	1.5581840E-3	38.895808E-3	1.4934553E-3	38.732097E-3	1.7056272E-3	39.142542E-3	1.6603543E-3	39.157249E-3	1.6686253E-3	38.793545E-3	1.5414805E-3	39.123867E-3	1.5171764E-3	38.568635E-3	1.6526422E-3	38.651157E-3	1.5908005E-3	38.772833E-3	1.6867105E-3	38.765211E-3	1.5543234E-3
12.000004E-6	38.537495E-3	1.4789321E-3	38.637441E-3	1.5497195E-3	39.249510E-3	1.4676753E-3	38.767163E-3	1.3829501E-3	39.177541E-3	1.4371743E-3	39.078850E-3	1.4657913E-3	38.832579E-3	1.6609578E-3	38.657811E-3	1.6379260E-3	39.204516E-3	1.6130294E-3	39.576910E-3	1.6822245E-3	38.855705E-3	1.5366472E-3	38.710423E-3	1.6671719E-3	39.248627E-3	1.5636827E-3	39.311800E-3	1.6140331E-3	38.596351E-3	1.4132605E-3	38.996518E-3	1.4108090E-3	38.460154E-3	1.6238191E-3	38.743388E-3	1.6931419E-3	38.754448E-3	1.5043154E-3	38.772020E-3	1.6711265E-3
14.000005E-6	38.570862E-3	1.4410604E-3	38.645633E-3	1.7261277E-3	39.333422E-3	1.6239632E-3	38.701098E-3	1.4491800E-3	39.139614E-3	1.5936247E-3	39.135430E-3	1.3657353E-3	38.697533E-3	1.5147185E-3	38.585451E-3	1.5219678E-3	39.129078E-3	1.7206882E-3	39.432142E-3	1.5828833E-3	38.838115E-3	1.7119590E-3	38.537838E-3	1.5005615E-3	39.348181E-3	1.4373887E-3	39.522309E-3	1.4728245E-3	38.596280E-3	1.3898329E-3	39.040886E-3	1.4795222E-3	38.416207E-3	1.4628503E-3	38.797181E-3	1.6252415E-3	38.730294E-3	1.4384013E-3	38.824331E-3	1.6360536E-3
16.000005E-6	38.678177E-3	1.6330541E-3	38.632128E-3	1.6412728E-3	39.463509E-3	1.6482668E-3	38.688436E-3	1.5715313E-3	38.980100E-3	1.6614572E-3	39.177090E-3	1.3898718E-3	38.643196E-3	1.3760572E-3	38.498972E-3	1.4182008E-3	39.145287E-3	1.6077551E-3	39.306428E-3	1.4342424E-3	38.761023E-3	1.7099483E-3	38.466401E-3	1.4706978E-3	39.432451E-3	1.4377512E-3	39.391551E-3	1.4421892E-3	38.538437E-3	1.5667875E-3	39.061580E-3	1.6388772E-3	38.349256E-3	1.4056943E-3	38.745582E-3	1.4479886E-3	38.772177E-3	1.5535762E-3	38.852304E-3	1.5337970E-3
18.000006E-6	38.692299E-3	1.7073047E-3	38.611364E-3	1.4653021E-3	39.302118E-3	1.5490446E-3	38.632631E-3	1.6522770E-3	38.827673E-3	1.6148568E-3	39.114442E-3	1.5238536E-3	38.568221E-3	1.4160544E-3	38.469169E-3	1.4346885E-3	39.024737E-3	1.4389533E-3	39.272413E-3	1.4700104E-3	38.665842E-3	1.5481017E-3	38.443495E-3	1.5937637E-3	39.321009E-3	1.5944499E-3	39.373823E-3	1.4639212E-3	38.435951E-3	1.7050656E-3	39.141111E-3	1.6923910E-3	38.369421E-3	1.5530805E-3	38.688730E-3	1.4455200E-3	38.778715E-3	1.6919053E-3	38.917486E-3	1.3870492E-3
20.000007E-6	38.314685E-3	1.7303240E-3	38.214542E-3	1.5656884E-3	38.816478E-3	1.5715304E-3	38.104288E-3	1.7543873E-3	38.297150E-3	1.6153322E-3	38.569398E-3	1.7525904E-3	38.163830E-3	1.6730329E-3	38.130451E-3	1.6817128E-3	38.729258E-3	1.6038582E-3	38.817707E-3	1.7785856E-3	38.330380E-3	1.6324464E-3	38.068824E-3	1.7946587E-3	38.862556E-3	1.8001185E-3	39.026849E-3	1.7172690E-3	38.079403E-3	1.7994785E-3	38.671006E-3	1.7008233E-3	37.971821E-3	1.7745111E-3	38.329139E-3	1.7410781E-3	38.314648E-3	1.7230554E-3	38.564686E-3	1.6481542E-3
22.000007E-6	38.330872E-3	1.5844604E-3	38.227767E-3	1.7319779E-3	38.808614E-3	1.5515720E-3	38.123116E-3	1.6697412E-3	38.400013E-3	1.5263113E-3	38.389135E-3	1.7897442E-3	38.100172E-3	1.7745346E-3	38.115047E-3	1.7874328E-3	38.681228E-3	1.7236955E-3	38.715873E-3	1.8004193E-3	38.239244E-3	1.7685432E-3	38.153879E-3	1.7898468E-3	38.779438E-3	1.7857746E-3	38.878344E-3	1.8081949E-3	38.232576E-3	1.6414619E-3	38.681448E-3	1.5956968E-3	38.025063E-3	1.7896018E-3	38.296908E-3	1.8000088E-3	38.333025E-3	1.5969492E-3	38.597174E-3	1.7652097E-3
24.000008E-6	38.354415E-3	1.5632699E-3	38.162380E-3	1.7701519E-3	38.799610E-3	1.6977433E-3	38.241804E-3	1.5437533E-3	38.536716E-3	1.5506067E-3	38.298532E-3	1.6918777E-3	38.110781E-3	1.7310028E-3	38.095873E-3	1.7668076E-3	38.702656E-3	1.7886647E-3	38.759865E-3	1.6697028E-3	38.153131E-3	1.8090814E-3	38.219932E-3	1.6516580E-3	38.795944E-3	1.7063800E-3	38.861565E-3	1.7793621E-3	38.316853E-3	1.5614816E-3	38.620315E-3	1.6155049E-3	38.061410E-3	1.6434309E-3	38.298413E-3	1.7163941E-3	38.352076E-3	1.6298752E-3	38.631976E-3	1.7737212E-3
26.000009E-6	38.293969E-3	1.6814275E-3	38.070988E-3	1.7054974E-3	38.817927E-3	1.8116366E-3	38.368665E-3	1.6048746E-3	38.615976E-3	1.6938651E-3	38.191233E-3	1.5759158E-3	38.067639E-3	1.6166039E-3	38.136020E-3	1.6050682E-3	38.745981E-3	1.7087340E-3	38.771246E-3	1.5573930E-3	38.202416E-3	1.7128659E-3	38.254045E-3	1.5872410E-3	38.691562E-3	1.6261302E-3	38.825337E-3	1.6632177E-3	38.350459E-3	1.5841762E-3	38.557641E-3	1.7430526E-3	38.043618E-3	1.5554349E-3	38.264628E-3	1.5807523E-3	38.339291E-3	1.8006777E-3	38.567185E-3	1.6615009E-3
28.000009E-6	38.188644E-3	1.7914510E-3	38.035773E-3	1.5954679E-3	38.772095E-3	1.7461298E-3	38.460698E-3	1.6916919E-3	38.743090E-3	1.7844263E-3	38.191583E-3	1.5346460E-3	38.030289E-3	1.5164402E-3	38.245734E-3	1.5385858E-3	38.704064E-3	1.5740277E-3	38.789466E-3	1.6858904E-3	38.214944E-3	1.5845409E-3	38.245205E-3	1.6787561E-3	38.703725E-3	1.5649479E-3	38.841106E-3	1.5338160E-3	38.315021E-3	1.7031557E-3	38.570132E-3	1.8153059E-3	38.019098E-3	1.6142522E-3	38.222477E-3	1.6093700E-3	38.325835E-3	1.7858876E-3	38.483277E-3	1.5762486E-3
30.000010E-6	38.111098E-3	1.7836645E-3	37.968799E-3	1.6343548E-3	38.886450E-3	1.6383581E-3	38.412776E-3	1.8128245E-3	38.835384E-3	1.7519325E-3	38.203649E-3	1.6289559E-3	38.017601E-3	1.6154385E-3	38.491070E-3	1.6162886E-3	38.628772E-3	1.6128571E-3	38.826589E-3	1.7814236E-3	38.279068E-3	1.6678737E-3	38.200673E-3	1.7997315E-3	38.701449E-3	1.6801398E-3	38.829487E-3	1.5890539E-3	38.315173E-3	1.7972069E-3	38.640015E-3	1.7537795E-3	37.946701E-3	1.7701323E-3	38.207851E-3	1.7561041E-3	38.348660E-3	1.6630802E-3	38.374770E-3	1.6381561E-3
32.000011E-6	38.169518E-3	1.6424470E-3	37.904654E-3	1.7920930E-3	38.940720E-3	1.5707302E-3	38.416140E-3	1.7780173E-3	38.937863E-3	1.6300104E-3	38.122028E-3	1.7418911E-3	37.971348E-3	1.7501778E-3	38.565617E-3	1.7578463E-3	38.357206E-3	1.7721809E-3	38.818005E-3	1.7284271E-3	38.261238E-3	1.8238337E-3	38.190667E-3	1.8046709E-3	38.624179E-3	1.8084608E-3	38.751759E-3	1.7257995E-3	38.234573E-3	1.7573565E-3	38.711533E-3	1.6210033E-3	37.842523E-3	1.8041071E-3	38.237937E-3	1.8109906E-3	38.282987E-3	1.5674017E-3	38.266215E-3	1.7554222E-3
34.000012E-6	38.240582E-3	1.5713796E-3	37.831627E-3	1.8145690E-3	38.880643E-3	1.6426683E-3	38.419683E-3	1.6804307E-3	38.878370E-3	1.5085569E-3	38.161531E-3	1.8008552E-3	37.829299E-3	1.8044226E-3	38.272951E-3	1.7864332E-3	38.289569E-3	1.8199979E-3	38.841140E-3	1.6070949E-3	38.321577E-3	1.7773287E-3	38.191076E-3	1.7057693E-3	38.647838E-3	1.8192580E-3	38.711190E-3	1.7804322E-3	38.293976E-3	1.6493191E-3	38.651727E-3	1.5822748E-3	37.769310E-3	1.7016003E-3	38.322210E-3	1.7218452E-3	38.259454E-3	1.6734462E-3	38.252905E-3	1.7805710E-3
35.999998E-6	38.241979E-3	1.6970378E-3	37.829112E-3	1.6488981E-3	38.791545E-3	1.7669559E-3	38.519889E-3	1.5910566E-3	38.850505E-3	1.5747035E-3	38.165327E-3	1.7370129E-3	37.824038E-3	1.7117203E-3	38.311586E-3	1.6461516E-3	38.365584E-3	1.7073508E-3	38.851712E-3	1.5969531E-3	38.307544E-3	1.6363156E-3	38.149867E-3	1.6360671E-3	38.562316E-3	1.7667975E-3	38.687192E-3	1.7893978E-3	38.299438E-3	1.5636627E-3	38.615204E-3	1.6826931E-3	37.734866E-3	1.5983126E-3	38.343880E-3	1.5744485E-3	38.165424E-3	1.8134699E-3	38.290109E-3	1.7187429E-3
37.999998E-6	38.139887E-3	1.8365378E-3	37.720274E-3	1.6429054E-3	38.653765E-3	1.8283967E-3	38.421623E-3	1.6622164E-3	38.627900E-3	1.7121425E-3	37.885353E-3	1.6682558E-3	37.692875E-3	1.6383051E-3	38.156860E-3	1.6097454E-3	38.251910E-3	1.6395340E-3	38.684782E-3	1.7826651E-3	38.206737E-3	1.6367236E-3	38.069427E-3	1.6985611E-3	38.366605E-3	1.6567649E-3	38.423207E-3	1.7287688E-3	38.037494E-3	1.6193961E-3	38.477551E-3	1.8170886E-3	37.547953E-3	1.6625350E-3	38.284212E-3	1.6528247E-3	37.954133E-3	1.8019944E-3	38.286086E-3	1.6531474E-3
39.999999E-6	38.145635E-3	1.8130990E-3	37.808567E-3	1.7477794E-3	38.635843E-3	1.7214512E-3	38.408533E-3	1.7667732E-3	38.499985E-3	1.8178992E-3	37.788693E-3	1.6277712E-3	37.702356E-3	1.6531055E-3	38.161609E-3	1.6408053E-3	38.291939E-3	1.6823774E-3	38.577922E-3	1.8211756E-3	38.098574E-3	1.7454624E-3	38.006581E-3	1.8019063E-3	38.257074E-3	1.6462861E-3	38.501237E-3	1.6166650E-3	38.100164E-3	1.7394692E-3	38.463984E-3	1.7993023E-3	37.364610E-3	1.7656810E-3	38.246702E-3	1.7819809E-3	37.923727E-3	1.6960601E-3	38.236782E-3	1.6346471E-3
42.000000E-6	38.181674E-3	1.6984036E-3	37.872832E-3	1.8171510E-3	38.631599E-3	1.6272167E-3	38.389429E-3	1.8067234E-3	38.510546E-3	1.8149714E-3	37.866667E-3	1.6540255E-3	37.752796E-3	1.7342162E-3	38.110465E-3	1.7682015E-3	38.290035E-3	1.7742781E-3	38.617201E-3	1.7847142E-3	38.052287E-3	1.8248261E-3	38.078185E-3	1.8484389E-3	38.223814E-3	1.6923088E-3	38.346995E-3	1.6071916E-3	38.206860E-3	1.8089456E-3	38.434997E-3	1.7377213E-3	37.395094E-3	1.8293835E-3	38.193572E-3	1.8171421E-3	37.931118E-3	1.6581757E-3	38.172491E-3	1.7566107E-3
44.000000E-6	38.240869E-3	1.6228583E-3	38.016502E-3	1.7805874E-3	38.569722E-3	1.6938876E-3	38.392797E-3	1.7882203E-3	38.723402E-3	1.7109525E-3	37.918940E-3	1.7851570E-3	37.798874E-3	1.8239075E-3	37.988666E-3	1.8232190E-3	38.253359E-3	1.8164834E-3	38.572013E-3	1.6385859E-3	37.962303E-3	1.7470905E-3	38.114328E-3	1.7533564E-3	38.265299E-3	1.7709162E-3	38.175371E-3	1.7303603E-3	38.342640E-3	1.8053526E-3	38.390003E-3	1.6422914E-3	37.383340E-3	1.7967683E-3	38.238324E-3	1.7085029E-3	37.875008E-3	1.7272002E-3	38.143415E-3	1.8072829E-3
