Experiment	Sweeper	
Saved Date	02.07.2023 20:31:34	
User		
Date		
Start time	02.07.2023 19:31:09	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
64.000007E-6	31.106913E-3	45.497021E-6	31.175394E-3	-76.221251E-6	31.002210E-3	-32.272936E-6	31.143721E-3	-19.311205E-6	31.143142E-3	52.301788E-6	31.472068E-3	-82.989347E-6	31.158919E-3	-39.188315E-6	31.204298E-3	-68.664689E-6	31.527285E-3	52.270698E-6	31.324521E-3	-55.523968E-6	31.215433E-3	-4.2354482E-6	31.164769E-3	15.570393E-6	30.893713E-3	-76.597455E-6	31.038262E-3	-23.600971E-6	31.259660E-3	-58.379257E-6	32.094326E-3	20.630052E-6	31.090710E-3	-34.689525E-6	31.788684E-3	273.65459E-6	30.958498E-3	74.919684E-6	30.749118E-3	-69.780195E-6
65.999993E-6	31.101769E-3	58.718695E-6	31.202391E-3	-45.796693E-6	31.082606E-3	-77.277378E-6	31.172788E-3	45.980425E-6	31.027284E-3	61.079147E-6	31.369261E-3	-795.04485E-9	31.029128E-3	48.508537E-6	31.178370E-3	-7.6132405E-6	31.549092E-3	57.593916E-6	31.278469E-3	-75.160198E-6	31.177493E-3	-80.069425E-6	31.153167E-3	-58.767706E-6	31.514995E-3	-46.729914E-6	31.969361E-3	636.91323E-6	31.313807E-3	-49.498514E-6	31.677142E-3	74.067575E-6	31.107323E-3	59.149665E-6	31.195007E-3	1.4457649E-3	31.061787E-3	8.9038167E-6	31.528376E-3	68.235553E-6
68.000008E-6	31.048292E-3	5.1207217E-6	31.198509E-3	25.334304E-6	31.188875E-3	-11.166522E-6	31.156532E-3	52.384570E-6	31.019228E-3	27.845437E-6	31.349543E-3	74.399039E-6	30.990051E-3	85.156862E-6	31.181671E-3	78.702578E-6	31.347025E-3	-31.536041E-6	31.242386E-3	-4.6606901E-6	31.113276E-3	-55.312172E-6	31.172935E-3	-58.846414E-6	30.871313E-3	62.153144E-6	31.991716E-3	283.22457E-6	31.298481E-3	29.694054E-6	32.621175E-3	785.30214E-6	31.101612E-3	693.00650E-6	31.930659E-3	1.4088753E-3	31.170221E-3	-74.272953E-6	30.745441E-3	51.585776E-6
69.999995E-6	31.108180E-3	-57.514822E-6	31.173222E-3	62.915038E-6	31.243194E-3	44.573564E-6	31.153249E-3	-14.469098E-6	30.982735E-3	-48.821315E-6	31.329647E-3	32.998698E-6	30.901037E-3	-19.726373E-6	31.222126E-3	16.737176E-6	31.340044E-3	-64.300970E-6	31.239366E-3	77.457356E-6	31.034537E-3	12.975620E-6	31.155905E-3	22.641087E-6	30.872554E-3	58.881356E-6	31.039916E-3	45.914847E-6	31.392053E-3	76.732184E-6	31.748474E-3	-37.164522E-6	31.109251E-3	-80.957543E-6	33.073526E-3	1.0808430E-3	31.237388E-3	-28.364602E-6	30.924849E-3	28.759721E-6
72.000010E-6	31.092668E-3	-64.637621E-6	31.129884E-3	34.447690E-6	31.301089E-3	75.219294E-6	31.144682E-3	-72.598195E-6	30.976027E-3	-64.031265E-6	31.345416E-3	-57.597379E-6	30.882144E-3	-79.008052E-6	31.223139E-3	-81.019010E-6	31.369947E-3	-18.172061E-6	31.251259E-3	4.1577218E-6	30.843714E-3	572.13643E-6	31.206219E-3	64.335400E-6	30.935034E-3	-15.585267E-6	31.027643E-3	61.698847E-6	31.454150E-3	-28.322886E-6	31.676564E-3	-73.282354E-6	32.596067E-3	-409.82076E-9	32.636374E-3	515.16481E-6	31.281557E-3	765.59256E-6	31.050952E-3	-35.703000E-6
73.999996E-6	31.106208E-3	13.927993E-6	31.155851E-3	-50.727660E-6	31.081589E-3	23.456141E-6	31.136423E-3	-23.554410E-6	30.998643E-3	8.9763380E-6	31.312883E-3	-48.908361E-6	30.816171E-3	-3.2627624E-6	31.182220E-3	-53.989435E-6	31.371076E-3	74.815973E-6	31.281464E-3	-82.499522E-6	30.780824E-3	59.979273E-6	31.169204E-3	68.910369E-6	30.899139E-3	-70.929149E-6	31.842347E-3	754.79574E-6	32.329991E-3	429.32321E-6	31.532392E-3	685.04270E-6	31.908404E-3	23.217852E-6	30.919546E-3	1.2974064E-3	31.301524E-3	863.72631E-6	31.878296E-3	29.779310E-6
76.000011E-6	31.150386E-3	82.269609E-6	31.103214E-3	-61.319275E-6	31.101832E-3	-51.798688E-6	31.148875E-3	70.429647E-6	30.987499E-3	78.265919E-6	31.327132E-3	45.590918E-6	30.952601E-3	92.445611E-6	31.228734E-3	8.8763254E-6	31.363927E-3	34.831246E-6	31.248396E-3	-19.377690E-6	35.387486E-3	3.2529286E-3	35.973106E-3	3.4050278E-3	36.380719E-3	2.9213610E-3	36.805585E-3	3.0423133E-3	37.205771E-3	2.7828715E-3	38.577575E-3	2.7318124E-3	38.368672E-3	2.8974924E-3	38.351998E-3	2.3257886E-3	36.420804E-3	3.2994833E-3	37.315872E-3	2.8306691E-3
77.999997E-6	31.184556E-3	42.941367E-6	31.091139E-3	-16.994696E-6	31.117739E-3	-73.871990E-6	31.130930E-3	66.505461E-6	30.929657E-3	20.589756E-6	31.287730E-3	39.917479E-6	31.004991E-3	21.236705E-6	31.242557E-3	66.826935E-6	31.344552E-3	-72.961600E-6	31.175300E-3	59.420963E-6	34.929957E-3	3.1625587E-3	35.424758E-3	3.2497349E-3	37.717175E-3	2.9874500E-3	36.863990E-3	2.7697175E-3	37.401497E-3	3.0017153E-3	37.409883E-3	3.3534090E-3	37.840154E-3	3.1907915E-3	37.995175E-3	2.9484809E-3	36.963969E-3	2.6961945E-3	37.852995E-3	3.0001944E-3
80.000013E-6	31.169867E-3	-40.488987E-6	31.104321E-3	49.772087E-6	31.141605E-3	-14.112578E-6	31.201893E-3	-28.445536E-6	30.948324E-3	-64.572094E-6	31.246150E-3	-38.891081E-6	31.017749E-3	-56.742127E-6	31.257950E-3	-6.9959947E-6	31.311564E-3	-64.626118E-6	31.031886E-3	35.576941E-6	35.990775E-3	3.0123817E-3	36.252055E-3	2.8677562E-3	36.080267E-3	3.1132407E-3	37.841018E-3	2.3111079E-3	37.357800E-3	3.2619203E-3	37.048936E-3	3.1487546E-3	37.402268E-3	3.0180393E-3	37.680976E-3	2.6615083E-3	37.474222E-3	2.4392798E-3	37.697781E-3	3.0998504E-3
81.999999E-6	31.162599E-3	-71.582093E-6	31.049946E-3	65.333727E-6	31.107154E-3	57.116773E-6	31.214811E-3	-92.390335E-6	30.935556E-3	-73.382194E-6	31.070514E-3	-50.037837E-6	30.944632E-3	-66.917775E-6	31.227091E-3	-69.426147E-6	31.241372E-3	35.321398E-6	30.928120E-3	-50.938743E-6	36.926396E-3	2.7882776E-3	36.713842E-3	3.0264659E-3	36.021926E-3	3.3506223E-3	38.383216E-3	2.8552189E-3	35.974458E-3	3.2792909E-3	37.885912E-3	2.6026664E-3	37.599631E-3	2.6164241E-3	37.787534E-3	2.6939632E-3	38.337722E-3	2.9378128E-3	37.480745E-3	2.8633578E-3
84.000014E-6	31.168705E-3	-26.927122E-6	30.973127E-3	-9.1853126E-6	31.120973E-3	30.585747E-6	31.256773E-3	-51.215389E-6	30.965632E-3	17.729402E-6	31.087782E-3	22.998325E-6	30.985996E-3	34.583212E-6	31.272788E-3	-44.058514E-6	31.182826E-3	59.592476E-6	30.787449E-3	-72.759081E-6	36.820758E-3	2.9780145E-3	36.824547E-3	3.1331854E-3	37.022762E-3	3.0714748E-3	38.052343E-3	3.0088704E-3	37.023157E-3	2.8760571E-3	38.400952E-3	2.6139570E-3	37.493367E-3	2.5105770E-3	38.776021E-3	2.1689031E-3	37.818998E-3	2.9019702E-3	36.958396E-3	2.8148247E-3
86.000000E-6	31.182814E-3	63.883082E-6	30.935658E-3	-59.886574E-6	31.135507E-3	5.9092526E-6	31.234045E-3	40.430787E-6	30.898171E-3	64.966065E-6	30.975385E-3	67.115376E-6	30.955570E-3	72.777315E-6	31.348746E-3	47.377733E-6	31.168332E-3	3.8409617E-6	30.770672E-3	52.583116E-6	36.375146E-3	3.3176127E-3	36.240108E-3	3.3170222E-3	36.459900E-3	2.6927236E-3	36.353555E-3	3.0172141E-3	38.190305E-3	2.5885282E-3	37.926722E-3	3.1435147E-3	38.833339E-3	2.5514243E-3	38.328882E-3	2.7434384E-3	37.254021E-3	2.8200399E-3	38.651425E-3	2.2070385E-3
88.000015E-6	31.197840E-3	83.744941E-6	30.890565E-3	-44.206095E-6	31.138079E-3	-71.888113E-6	31.255927E-3	84.847656E-6	30.941507E-3	52.154341E-6	30.878007E-3	5.9256445E-6	30.930009E-3	-25.057334E-6	31.419311E-3	51.729850E-6	31.109039E-3	-83.541345E-6	30.887058E-3	42.959211E-6	35.711087E-3	3.2328314E-3	38.036961E-3	2.6142464E-3	37.746068E-3	3.0270785E-3	36.733467E-3	2.5637529E-3	39.111611E-3	2.6588731E-3	36.224917E-3	3.3793289E-3	38.175575E-3	2.6258735E-3	38.490653E-3	2.7862345E-3	37.115298E-3	2.4956060E-3	38.364969E-3	3.0022433E-3
90.000001E-6	31.197216E-3	-25.967398E-6	30.924452E-3	-13.432262E-6	31.139782E-3	-84.017534E-6	31.249823E-3	-20.787866E-6	30.954337E-3	-51.478975E-6	30.782567E-3	-69.271577E-6	30.973937E-3	-72.642681E-6	31.439271E-3	-30.672200E-6	31.060556E-3	-33.979377E-6	31.020526E-3	-54.026754E-6	37.155051E-3	3.0795662E-3	36.303099E-3	3.0123494E-3	37.330285E-3	3.3211624E-3	37.764218E-3	2.5450981E-3	38.656194E-3	2.9437428E-3	36.600523E-3	2.8826110E-3	36.811028E-3	2.9676678E-3	38.560074E-3	2.3268175E-3	37.625823E-3	2.3655617E-3	37.823975E-3	2.9570849E-3
92.000017E-6	31.216323E-3	-78.690930E-6	30.964931E-3	63.498686E-6	31.237599E-3	11.108455E-6	31.284146E-3	-79.508121E-6	30.898316E-3	-78.894627E-6	30.809641E-3	-27.350698E-6	30.947655E-3	-24.070188E-6	31.475317E-3	-90.632049E-6	31.026512E-3	59.437811E-6	31.107472E-3	-94.960102E-6	36.762163E-3	2.7091582E-3	36.603540E-3	2.6433659E-3	35.835769E-3	3.4152193E-3	38.667098E-3	2.5184627E-3	37.382443E-3	2.8870560E-3	37.582748E-3	2.7940972E-3	37.045505E-3	2.4746719E-3	38.725294E-3	1.9989004E-3	38.770635E-3	2.2719742E-3	37.463829E-3	2.6660315E-3
94.000003E-6	31.210929E-3	-22.806424E-6	31.028356E-3	51.724888E-6	31.325322E-3	68.719295E-6	31.244271E-3	-33.841734E-6	30.933609E-3	-15.262898E-6	30.850610E-3	90.136637E-6	30.945048E-3	43.746248E-6	31.533454E-3	-15.983616E-6	31.005379E-3	49.038055E-6	31.136621E-3	8.0657192E-6	37.645198E-3	2.8910893E-3	37.397992E-3	2.7935293E-3	35.738293E-3	2.9761544E-3	38.415108E-3	2.7261688E-3	37.736759E-3	2.5392713E-3	38.527459E-3	2.3767010E-3	37.933011E-3	1.9220201E-3	39.444312E-3	1.9712518E-3	37.800465E-3	2.8039690E-3	38.585398E-3	2.0677564E-3
96.000018E-6	32.614354E-3	1.7682177E-3	32.973450E-3	372.80808E-6	34.262195E-3	1.7279466E-3	31.883497E-3	1.8815357E-3	32.290239E-3	2.3005828E-3	31.923167E-3	927.54344E-6	33.332575E-3	1.5512258E-3	34.147091E-3	2.5017369E-3	34.782637E-3	1.5880237E-3	33.186898E-3	1.7445445E-3	40.356901E-3	1.1002606E-3	39.941289E-3	1.0758612E-3	40.512469E-3	1.1167732E-3	40.475398E-3	835.27213E-6	41.276250E-3	968.99358E-6	40.553443E-3	975.44474E-6	40.128741E-3	935.55765E-6	41.076105E-3	848.00279E-6	40.339619E-3	872.29611E-6	40.628184E-3	998.30679E-6
98.000004E-6	32.253582E-3	1.5546461E-3	33.916816E-3	1.1908406E-3	33.481490E-3	1.1646574E-3	34.406740E-3	1.8797044E-3	32.474879E-3	1.5641167E-3	33.786733E-3	855.76734E-6	32.684289E-3	934.61713E-6	36.035165E-3	2.4625040E-3	34.437940E-3	2.1810099E-3	33.220731E-3	884.46122E-6	40.265974E-3	969.38998E-6	39.856829E-3	982.99806E-6	40.450033E-3	1.1588938E-3	40.489413E-3	848.92672E-6	41.110341E-3	996.50433E-6	40.606815E-3	854.22449E-6	40.026531E-3	881.05962E-6	41.147333E-3	888.52027E-6	40.209703E-3	1.0918634E-3	40.556934E-3	864.20710E-6
99.999990E-6	32.185774E-3	236.00867E-6	34.075264E-3	2.3202104E-3	34.225978E-3	1.0160208E-3	33.183657E-3	811.82382E-6	32.818418E-3	478.91846E-6	33.932652E-3	2.2178877E-3	33.867665E-3	2.0036313E-3	36.580760E-3	2.5483023E-3	33.274736E-3	3.0040494E-3	35.313528E-3	2.0087110E-3	40.298425E-3	893.67566E-6	39.975386E-3	922.46121E-6	40.259261E-3	1.0471593E-3	40.449765E-3	942.55351E-6	41.317727E-3	877.89126E-6	40.724564E-3	882.26446E-6	40.201969E-3	862.15226E-6	41.158702E-3	963.43627E-6	40.156100E-3	1.0377339E-3	40.535357E-3	873.65037E-6
102.00001E-6	33.907421E-3	826.92283E-6	32.982223E-3	2.9654237E-3	34.857310E-3	2.5955590E-3	34.918651E-3	2.3427650E-3	34.696158E-3	2.0219025E-3	32.616965E-3	2.7600711E-3	32.655682E-3	3.1057904E-3	35.792097E-3	2.8397576E-3	33.277098E-3	2.3364825E-3	33.729415E-3	2.4991087E-3	40.504683E-3	1.0014236E-3	40.245026E-3	1.0095888E-3	40.264558E-3	930.38339E-6	40.509470E-3	968.30784E-6	41.456312E-3	872.12631E-6	40.694170E-3	1.0144615E-3	40.205479E-3	972.91433E-6	41.017663E-3	998.94765E-6	40.172029E-3	913.98595E-6	40.499773E-3	990.05457E-6
103.99999E-6	32.089218E-3	629.25910E-6	33.161383E-3	2.2945511E-3	33.972904E-3	2.8852643E-3	33.903871E-3	2.2518826E-3	33.750076E-3	2.8551281E-3	32.275930E-3	1.4403879E-3	33.424385E-3	1.8296114E-3	34.891602E-3	3.1569754E-3	35.468888E-3	2.2351132E-3	34.847375E-3	2.3864543E-3	40.511578E-3	1.1252471E-3	40.325947E-3	1.0626559E-3	40.442061E-3	1.0179600E-3	40.493932E-3	943.18565E-6	41.479792E-3	964.53761E-6	40.625412E-3	1.0438568E-3	40.145308E-3	992.91303E-6	41.051947E-3	872.09395E-6	40.198639E-3	880.90857E-6	40.434580E-3	1.0017653E-3
106.00001E-6	32.740247E-3	2.6648992E-3	33.832707E-3	1.4145855E-3	33.229683E-3	2.4027796E-3	33.024479E-3	2.7679373E-3	33.274014E-3	2.5150003E-3	33.180881E-3	1.2182206E-3	33.932522E-3	1.5040167E-3	35.333786E-3	2.6281804E-3	35.536315E-3	2.0516207E-3	34.427468E-3	1.7052800E-3	40.356319E-3	1.2148638E-3	40.161841E-3	1.1298840E-3	40.572096E-3	978.55530E-6	40.527459E-3	864.79780E-6	41.229110E-3	1.0425046E-3	40.554319E-3	901.75471E-6	40.273499E-3	924.76554E-6	40.963698E-3	847.24079E-6	40.137313E-3	882.19269E-6	40.352728E-3	901.11938E-6
107.99999E-6	32.073110E-3	1.8252451E-3	34.610666E-3	1.3389956E-3	33.605393E-3	1.4602053E-3	32.936014E-3	1.9122466E-3	32.182489E-3	1.5862508E-3	34.890093E-3	1.7051948E-3	34.295276E-3	2.3740919E-3	36.658138E-3	2.6379831E-3	34.659721E-3	2.5446292E-3	34.666236E-3	1.5174417E-3	40.354069E-3	1.0979908E-3	40.077504E-3	1.0406420E-3	40.397044E-3	1.0817865E-3	40.495243E-3	818.66881E-6	41.214108E-3	880.32248E-6	40.584855E-3	845.54165E-6	40.277287E-3	860.37494E-6	40.918972E-3	900.05778E-6	39.991174E-3	979.62166E-6	40.504366E-3	825.85181E-6
110.00001E-6	32.901041E-3	1.4506296E-3	34.863975E-3	1.7634734E-3	34.057159E-3	1.1271979E-3	33.299405E-3	920.54537E-6	35.525363E-3	2.2036333E-3	33.632584E-3	2.4902534E-3	33.191942E-3	2.9180956E-3	35.944548E-3	2.7535630E-3	33.401851E-3	3.0530214E-3	33.888482E-3	2.3740358E-3	40.382527E-3	943.00887E-6	40.213857E-3	886.77602E-6	40.449075E-3	1.0124146E-3	40.525135E-3	894.92905E-6	41.288700E-3	840.17933E-6	40.540490E-3	893.95314E-6	40.364638E-3	845.60685E-6	40.808462E-3	966.48419E-6	39.902467E-3	936.69497E-6	40.531252E-3	982.83077E-6
111.99999E-6	33.328071E-3	777.04998E-6	34.191497E-3	2.3228801E-3	34.507830E-3	1.9591372E-3	35.580672E-3	1.9842132E-3	34.644794E-3	2.3397594E-3	33.388983E-3	2.3457971E-3	31.987574E-3	2.5707760E-3	34.854449E-3	3.0652925E-3	33.534821E-3	2.1633219E-3	32.511748E-3	2.6575911E-3	40.636566E-3	872.90059E-6	40.309593E-3	827.33063E-6	40.293723E-3	873.22574E-6	40.523946E-3	957.25403E-6	41.229345E-3	900.45406E-6	40.505871E-3	943.57814E-6	40.409863E-3	920.52331E-6	40.793322E-3	899.98334E-6	39.814003E-3	835.69216E-6	40.451936E-3	963.75903E-6
114.00001E-6	38.001396E-3	2.9347022E-3	39.300174E-3	2.0876748E-3	39.476071E-3	1.7236939E-3	39.121378E-3	2.6157126E-3	39.296452E-3	1.8537485E-3	38.031802E-3	2.0980937E-3	39.108448E-3	1.5560521E-3	39.797466E-3	1.2281805E-3	39.733816E-3	1.4808130E-3	39.240148E-3	1.9169857E-3	41.089796E-3	809.30913E-6	40.538758E-3	802.38888E-6	40.641863E-3	792.14940E-6	40.687013E-3	878.47165E-6	41.310951E-3	910.83377E-6	40.679216E-3	892.07239E-6	40.706150E-3	913.61959E-6	40.695529E-3	767.89799E-6	40.256720E-3	803.04983E-6	40.705591E-3	863.12753E-6
116.00000E-6	38.365938E-3	2.8586965E-3	39.048549E-3	1.6563535E-3	39.550778E-3	1.6216859E-3	39.239243E-3	1.8509667E-3	39.517142E-3	1.5215857E-3	39.005384E-3	2.4632656E-3	38.749292E-3	2.0797292E-3	39.992157E-3	1.5377013E-3	39.965030E-3	1.4141013E-3	39.551366E-3	1.7239969E-3	41.144077E-3	871.39645E-6	40.569883E-3	860.64183E-6	40.626038E-3	849.40181E-6	40.703390E-3	807.87297E-6	41.264616E-3	899.18420E-6	40.607844E-3	796.16596E-6	40.791381E-3	841.58604E-6	40.676579E-3	803.88645E-6	40.386479E-3	876.64276E-6	40.721692E-3	773.48348E-6
118.00001E-6	38.699649E-3	2.6476041E-3	38.368125E-3	1.8861818E-3	39.576609E-3	1.5266110E-3	39.580565E-3	1.7847050E-3	38.883213E-3	1.5775304E-3	39.745230E-3	1.6807009E-3	39.565749E-3	1.1619574E-3	40.087558E-3	1.4856084E-3	39.650097E-3	1.3517864E-3	39.783474E-3	1.7147365E-3	41.186992E-3	892.74743E-6	40.603295E-3	901.90076E-6	40.617421E-3	913.50672E-6	40.728375E-3	772.71397E-6	41.251566E-3	803.12998E-6	40.629819E-3	789.86364E-6	40.821906E-3	799.48542E-6	40.638007E-3	887.37818E-6	40.514570E-3	914.61622E-6	40.653273E-3	824.02816E-6
120.00000E-6	38.307942E-3	2.0560692E-3	38.061522E-3	2.6147442E-3	39.173461E-3	1.8649925E-3	39.593358E-3	1.8008513E-3	39.236434E-3	1.7904973E-3	39.720573E-3	1.6785187E-3	39.050095E-3	1.7872879E-3	39.799549E-3	1.7063117E-3	39.123658E-3	1.2975008E-3	39.645776E-3	1.8353459E-3	41.313883E-3	886.32386E-6	40.615685E-3	892.88666E-6	40.534519E-3	886.00290E-6	40.757779E-3	825.79383E-6	41.224264E-3	800.39160E-6	40.679961E-3	835.49129E-6	40.872630E-3	799.43833E-6	40.656079E-3	881.36515E-6	40.605288E-3	817.49959E-6	40.501665E-3	896.07696E-6
122.00001E-6	37.672553E-3	2.3873511E-3	39.284479E-3	2.1577054E-3	39.227001E-3	1.8460901E-3	39.234750E-3	2.1370631E-3	39.226670E-3	1.7944216E-3	40.270682E-3	1.4719180E-3	39.578136E-3	1.3887343E-3	40.074248E-3	1.3832010E-3	39.866962E-3	1.3765034E-3	39.942615E-3	1.4693779E-3	41.298412E-3	808.47531E-6	40.584560E-3	801.31146E-6	40.562071E-3	813.79997E-6	40.772248E-3	894.31158E-6	41.247278E-3	880.14879E-6	40.771995E-3	897.05794E-6	40.889673E-3	889.53966E-6	40.641554E-3	783.44025E-6	40.694937E-3	766.47568E-6	40.398799E-3	880.72504E-6
124.00000E-6	38.832337E-3	2.6066070E-3	39.456476E-3	2.1562332E-3	39.773151E-3	1.2710738E-3	39.654825E-3	1.7479085E-3	39.635997E-3	1.4157012E-3	39.704528E-3	1.7918091E-3	39.374594E-3	1.7468071E-3	39.785929E-3	1.1309222E-3	39.769042E-3	1.3000165E-3	39.396059E-3	1.9074382E-3	41.267931E-3	771.82933E-6	40.641140E-3	763.37130E-6	40.510293E-3	816.08782E-6	40.795632E-3	876.33030E-6	41.210085E-3	885.56367E-6	40.854115E-3	865.95991E-6	40.912084E-3	893.44365E-6	40.610746E-3	776.24590E-6	40.713273E-3	865.94309E-6	40.365394E-3	787.49959E-6
126.00001E-6	38.427763E-3	2.8898506E-3	39.253771E-3	1.9699610E-3	39.452873E-3	1.4783682E-3	39.783448E-3	1.6418441E-3	39.226372E-3	1.4194268E-3	40.050924E-3	1.7096150E-3	38.540196E-3	2.0902760E-3	39.628495E-3	1.3764575E-3	39.162289E-3	1.6625524E-3	39.830271E-3	1.5226577E-3	41.199770E-3	822.80923E-6	40.645868E-3	820.87197E-6	40.485218E-3	883.50195E-6	40.876139E-3	806.08233E-6	41.194525E-3	809.15069E-6	40.959388E-3	777.97461E-6	40.893450E-3	812.44926E-6	40.553454E-3	872.51730E-6	40.703621E-3	913.24531E-6	40.489327E-3	779.26525E-6
128.00000E-6	39.194580E-3	2.1946207E-3	39.067954E-3	1.8787244E-3	39.380610E-3	1.3403735E-3	39.794460E-3	1.6086454E-3	39.089784E-3	1.5696258E-3	40.074646E-3	1.6855088E-3	39.355952E-3	1.8403170E-3	40.210824E-3	1.5052638E-3	39.407987E-3	1.0115516E-3	39.405279E-3	1.1730099E-3	41.162640E-3	888.20810E-6	40.636338E-3	912.53716E-6	40.515393E-3	898.91499E-6	41.059408E-3	792.38525E-6	41.198675E-3	775.91691E-6	41.004967E-3	778.77735E-6	40.904578E-3	788.49093E-6	40.489715E-3	898.26540E-6	40.657487E-3	855.10628E-6	40.616550E-3	867.65463E-6
130.00001E-6	38.560748E-3	2.2115812E-3	39.017197E-3	2.2367053E-3	38.859054E-3	1.6566560E-3	39.590597E-3	1.8983359E-3	39.302558E-3	1.6573570E-3	39.804567E-3	1.4615899E-3	39.165191E-3	1.4299797E-3	40.344745E-3	1.1964862E-3	39.336752E-3	1.3701482E-3	39.461218E-3	1.4591977E-3	41.080933E-3	919.23669E-6	40.683676E-3	888.68447E-6	40.509291E-3	874.91283E-6	41.073199E-3	798.83746E-6	41.193075E-3	845.66325E-6	41.077703E-3	857.39419E-6	40.892635E-3	819.98121E-6	40.402230E-3	808.43357E-6	40.673528E-3	784.75173E-6	40.668301E-3	929.35807E-6
132.00000E-6	37.751749E-3	2.4257342E-3	39.392784E-3	2.2104031E-3	38.963560E-3	1.9972238E-3	38.858060E-3	2.2386876E-3	39.035928E-3	1.8240378E-3	40.490951E-3	1.5281558E-3	39.467361E-3	1.7280825E-3	40.044360E-3	1.0386152E-3	39.827507E-3	1.2536410E-3	39.470360E-3	1.7316885E-3	40.985256E-3	855.58777E-6	40.745702E-3	845.87146E-6	40.518735E-3	801.65506E-6	41.063529E-3	874.12592E-6	41.130524E-3	888.98354E-6	41.098140E-3	894.96153E-6	40.899251E-3	894.95647E-6	40.366888E-3	773.39390E-6	40.712342E-3	797.00683E-6	40.817000E-3	847.16704E-6
134.00002E-6	40.805239E-3	896.99414E-6	41.134041E-3	830.55132E-6	40.425289E-3	834.69599E-6	40.814761E-3	865.30100E-6	40.474102E-3	853.28991E-6	41.046005E-3	821.28239E-6	40.434327E-3	822.48490E-6	40.839013E-3	897.13873E-6	40.176496E-3	798.84630E-6	40.456306E-3	811.65985E-6	41.062668E-3	764.10582E-6	40.922169E-3	764.92468E-6	40.592548E-3	768.68123E-6	41.120026E-3	862.59516E-6	41.127589E-3	835.46620E-6	41.184422E-3	816.31093E-6	41.001558E-3	859.63524E-6	40.412501E-3	820.39315E-6	40.811162E-3	876.82263E-6	40.958956E-3	744.14810E-6
136.00000E-6	40.788829E-3	870.99453E-6	41.228279E-3	880.75257E-6	40.362477E-3	829.80649E-6	40.781923E-3	939.23864E-6	40.527418E-3	922.30673E-6	40.983435E-3	804.09303E-6	40.536433E-3	808.73363E-6	40.806167E-3	941.87923E-6	40.213648E-3	827.73884E-6	40.389936E-3	862.33905E-6	41.100152E-3	741.42026E-6	41.043762E-3	749.70094E-6	40.508054E-3	860.40032E-6	41.131470E-3	806.83891E-6	41.026141E-3	774.19681E-6	41.185487E-3	754.95313E-6	41.049708E-3	771.66338E-6	40.518858E-3	878.57363E-6	40.842369E-3	879.01560E-6	40.938605E-3	802.73073E-6
