Experiment	Sweeper	
Saved Date	03.07.2023 17:35:28	
User		
Date		
Start time	03.07.2023 16:35:03	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-155.99999E-6	40.873293E-3	953.12431E-6	41.240770E-3	808.00138E-6	41.370772E-3	811.67172E-6	40.800456E-3	867.45369E-6	40.570874E-3	802.58516E-6	40.975843E-3	832.26868E-6	40.885154E-3	812.81341E-6	41.266542E-3	801.88492E-6	41.004926E-3	882.83262E-6	40.937964E-3	812.49897E-6	41.585904E-3	788.13278E-6	41.171823E-3	887.01700E-6	41.226711E-3	866.10153E-6	40.803500E-3	860.56924E-6	41.326545E-3	892.29376E-6	41.461088E-3	780.62847E-6	41.034125E-3	890.88402E-6	40.772989E-3	812.55176E-6	41.244011E-3	832.41088E-6	41.906741E-3	862.30709E-6
-153.99999E-6	40.939000E-3	913.01370E-6	41.177385E-3	801.22350E-6	41.323375E-3	903.02725E-6	40.729783E-3	796.97621E-6	40.580552E-3	799.11022E-6	40.962406E-3	905.13699E-6	40.896878E-3	863.19091E-6	41.293573E-3	779.16845E-6	41.019898E-3	857.47242E-6	40.985394E-3	780.86241E-6	41.529741E-3	826.60106E-6	41.079439E-3	908.36058E-6	41.203585E-3	781.81882E-6	40.822130E-3	777.85336E-6	41.375026E-3	903.41357E-6	41.452851E-3	783.78117E-6	41.073740E-3	905.57087E-6	40.647034E-3	890.30352E-6	41.289289E-3	922.32547E-6	41.863710E-3	898.10078E-6
-151.99999E-6	41.134756E-3	801.96199E-6	41.250728E-3	878.11111E-6	41.386560E-3	888.67976E-6	40.850088E-3	781.48453E-6	40.696148E-3	874.66661E-6	41.032150E-3	886.54703E-6	40.925205E-3	883.29305E-6	41.338529E-3	809.08946E-6	41.168954E-3	756.35395E-6	41.068804E-3	821.27552E-6	41.554097E-3	901.64854E-6	41.222874E-3	816.94679E-6	41.263383E-3	750.53528E-6	40.862262E-3	746.69527E-6	41.516591E-3	843.71475E-6	41.526619E-3	828.26073E-6	41.282143E-3	827.70869E-6	40.613890E-3	874.06440E-6	41.337922E-3	872.02707E-6	41.965414E-3	848.12188E-6
-149.99999E-6	41.143954E-3	766.44897E-6	41.118126E-3	887.04244E-6	41.377570E-3	766.99979E-6	40.897150E-3	884.32204E-6	40.774107E-3	890.48664E-6	41.055538E-3	815.87204E-6	41.111119E-3	877.39457E-6	41.328177E-3	875.27069E-6	41.188665E-3	760.26993E-6	41.084133E-3	884.07635E-6	41.520327E-3	868.87187E-6	41.287225E-3	748.01821E-6	41.216061E-3	840.82305E-6	40.885318E-3	808.74172E-6	41.528065E-3	777.37705E-6	41.504659E-3	888.24535E-6	41.366741E-3	793.61856E-6	40.620275E-3	834.03627E-6	41.355651E-3	783.83798E-6	41.890904E-3	760.20876E-6
-147.99999E-6	41.161597E-3	852.30218E-6	41.059680E-3	788.89047E-6	41.295126E-3	747.38561E-6	40.793184E-3	882.59322E-6	40.782470E-3	839.88992E-6	41.166745E-3	756.83952E-6	41.128561E-3	777.03240E-6	41.317623E-3	898.98927E-6	41.247107E-3	852.89864E-6	41.101020E-3	889.64950E-6	41.419517E-3	789.07801E-6	41.346841E-3	792.19206E-6	41.202839E-3	878.18230E-6	40.888753E-3	860.85161E-6	41.650433E-3	733.40774E-6	41.513085E-3	871.44732E-6	41.482206E-3	742.95962E-6	40.711269E-3	777.74393E-6	41.383136E-3	723.70347E-6	41.838929E-3	738.31866E-6
-145.99999E-6	41.140765E-3	903.68249E-6	41.049086E-3	750.76806E-6	41.290753E-3	822.53653E-6	40.845361E-3	816.24900E-6	40.835764E-3	767.17074E-6	41.252110E-3	766.24780E-6	41.167315E-3	755.22496E-6	41.349720E-3	827.40880E-6	41.261565E-3	879.84616E-6	41.101977E-3	832.38207E-6	41.361243E-3	758.74000E-6	41.401073E-3	878.42270E-6	41.188575E-3	829.78676E-6	40.927961E-3	871.50867E-6	41.632306E-3	788.20362E-6	41.574378E-3	794.07677E-6	41.454680E-3	777.00627E-6	40.719908E-3	771.79191E-6	41.401755E-3	787.59727E-6	41.825529E-3	803.68598E-6
-143.99999E-6	41.129783E-3	871.18667E-6	41.017078E-3	828.62709E-6	41.249353E-3	877.63846E-6	40.823162E-3	730.64765E-6	40.855087E-3	759.79112E-6	41.330680E-3	820.01311E-6	41.224472E-3	792.33147E-6	41.311860E-3	763.06245E-6	41.260205E-3	855.62235E-6	41.139547E-3	755.05330E-6	41.338079E-3	805.61684E-6	41.440398E-3	870.37630E-6	41.165181E-3	746.32029E-6	40.936355E-3	789.22324E-6	41.600503E-3	850.92185E-6	41.544035E-3	747.17344E-6	41.445751E-3	858.04897E-6	40.787578E-3	837.91936E-6	41.368432E-3	851.64327E-6	41.776847E-3	859.22203E-6
-141.99999E-6	41.115843E-3	787.78900E-6	41.049685E-3	885.70890E-6	41.244488E-3	859.65084E-6	40.892966E-3	817.20494E-6	40.910076E-3	824.06530E-6	41.398518E-3	886.57782E-6	41.319229E-3	876.33263E-6	41.257460E-3	756.78498E-6	41.264780E-3	792.65982E-6	41.143294E-3	781.91952E-6	41.242298E-3	890.39269E-6	41.418415E-3	778.21378E-6	41.170239E-3	784.93857E-6	40.930267E-3	742.78575E-6	41.584238E-3	882.60806E-6	41.284014E-3	769.71616E-6	41.449063E-3	896.14041E-6	40.905554E-3	890.22616E-6	41.360475E-3	876.45918E-6	41.767497E-3	871.49633E-6
-139.99999E-6	41.110441E-3	787.07491E-6	41.014612E-3	858.93914E-6	41.268244E-3	764.86135E-6	40.897168E-3	865.55787E-6	40.918726E-3	898.69660E-6	41.699238E-3	899.53654E-6	41.388933E-3	888.09693E-6	41.132119E-3	792.73671E-6	41.245397E-3	744.58763E-6	41.200683E-3	824.40622E-6	41.231427E-3	870.41850E-6	41.451283E-3	751.04495E-6	41.186795E-3	875.44124E-6	40.901907E-3	792.88328E-6	41.524835E-3	822.43083E-6	41.267455E-3	851.40753E-6	41.461833E-3	851.86021E-6	40.960871E-3	862.48916E-6	41.279186E-3	846.86611E-6	41.769214E-3	788.81724E-6
-138.00000E-6	41.057471E-3	843.81155E-6	40.993214E-3	766.45758E-6	41.278660E-3	777.88072E-6	40.902562E-3	854.28677E-6	41.004077E-3	879.54756E-6	41.724402E-3	834.99838E-6	41.462589E-3	859.96708E-6	41.044611E-3	868.54491E-6	41.238882E-3	784.71220E-6	41.189775E-3	882.94112E-6	41.116986E-3	773.03284E-6	41.420273E-3	801.88585E-6	41.184183E-3	883.69439E-6	40.897828E-3	876.21709E-6	41.471068E-3	753.46872E-6	41.246511E-3	886.58434E-6	41.483935E-3	795.72812E-6	40.999454E-3	769.90033E-6	41.239176E-3	779.64948E-6	41.732565E-3	757.67108E-6
-135.99999E-6	41.122831E-3	903.33738E-6	40.973879E-3	744.14141E-6	41.298449E-3	841.24744E-6	40.932324E-3	768.96988E-6	41.012350E-3	788.78342E-6	41.744530E-3	750.38749E-6	41.510753E-3	770.11419E-6	41.003395E-3	868.58042E-6	41.234422E-3	877.14079E-6	41.231677E-3	839.01687E-6	41.197669E-3	766.04396E-6	41.480191E-3	885.03625E-6	41.119639E-3	812.86684E-6	40.915914E-3	885.23090E-6	41.385416E-3	758.58389E-6	41.149475E-3	824.59889E-6	41.554973E-3	775.93024E-6	41.039400E-3	749.61968E-6	41.167978E-3	749.23085E-6	41.692588E-3	765.90141E-6
-134.00000E-6	41.237913E-3	824.23858E-6	40.991046E-3	860.72745E-6	41.288998E-3	885.63660E-6	40.963620E-3	725.80395E-6	41.097365E-3	755.70086E-6	41.764412E-3	752.36661E-6	41.510351E-3	752.53379E-6	41.060027E-3	857.71817E-6	41.238457E-3	881.02365E-6	41.221973E-3	774.70206E-6	41.272521E-3	866.71469E-6	41.451700E-3	870.35523E-6	41.130554E-3	736.51713E-6	40.894479E-3	827.67406E-6	41.384790E-3	816.04323E-6	41.060954E-3	761.54387E-6	41.594025E-3	773.45903E-6	41.021653E-3	790.88460E-6	41.035213E-3	812.18214E-6	41.605968E-3	856.66764E-6
