Experiment	Sweeper	
Saved Date	30.06.2023 17:16:50	
User		
Date		
Start time	30.06.2023 17:04:45	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
72.999996E-6	31.328000E-3	63.806256E-6	33.566143E-3	775.80899E-6	37.348464E-3	2.5744922E-3	34.955438E-3	3.0315358E-3
73.499999E-6	31.466380E-3	71.622511E-6	33.680778E-3	1.5781508E-3	37.947066E-3	2.9832381E-3	35.882875E-3	2.9969036E-3
74.000003E-6	31.917240E-3	407.32799E-6	33.335786E-3	1.4452746E-3	37.574928E-3	3.1402539E-3	36.674578E-3	2.4078030E-3
74.500007E-6	31.881310E-3	-66.872424E-6	31.074369E-3	1.3740510E-3	36.575437E-3	3.2549929E-3	37.699413E-3	2.7814927E-3
74.999996E-6	31.271841E-3	-81.073456E-6	31.095002E-3	1.3070303E-3	36.058381E-3	3.2406778E-3	37.402641E-3	2.9191845E-3
75.500000E-6	32.843698E-3	2.0874396E-3	31.232148E-3	489.53894E-6	36.686879E-3	2.6806558E-3	36.983281E-3	3.3922354E-3
76.000004E-6	39.034288E-3	2.4689401E-3	38.734511E-3	2.5253929E-3	40.229339E-3	1.2287529E-3	40.355779E-3	890.12465E-6
76.500008E-6	38.915604E-3	2.0766633E-3	38.320400E-3	2.9090869E-3	40.238824E-3	1.1475782E-3	40.438741E-3	1.0983713E-3
76.999997E-6	37.852287E-3	2.1979632E-3	39.808761E-3	2.2057542E-3	40.047958E-3	1.0935975E-3	40.413652E-3	1.1780177E-3
77.500001E-6	38.144480E-3	2.2849164E-3	39.580945E-3	1.9395377E-3	40.126882E-3	945.80674E-6	40.130857E-3	1.2417164E-3
78.000005E-6	37.009247E-3	2.9948624E-3	39.704461E-3	1.7331074E-3	40.196992E-3	960.57897E-6	39.826993E-3	1.1312587E-3
78.500008E-6	38.104799E-3	2.8819893E-3	39.120935E-3	2.1465691E-3	40.326264E-3	1.0389583E-3	39.653994E-3	966.05835E-6
78.999998E-6	38.849972E-3	2.5909066E-3	39.045684E-3	2.1048251E-3	40.429655E-3	1.1908150E-3	39.610270E-3	943.64432E-6
79.500001E-6	38.661845E-3	2.1438282E-3	39.437946E-3	1.8958099E-3	40.212426E-3	1.2478195E-3	40.015623E-3	1.0206354E-3
80.000005E-6	38.428813E-3	2.4060220E-3	39.520159E-3	1.6261219E-3	39.971866E-3	1.1018608E-3	39.972313E-3	1.1806187E-3
80.500009E-6	38.781896E-3	2.0839169E-3	39.367262E-3	1.3668461E-3	39.736666E-3	929.90592E-6	39.906312E-3	1.1722812E-3
80.999998E-6	38.691826E-3	2.2119617E-3	38.752135E-3	1.5970761E-3	39.651439E-3	957.28372E-6	39.858222E-3	1.1388836E-3
81.500002E-6	39.000239E-3	2.1833477E-3	38.960475E-3	2.1200003E-3	39.829250E-3	1.0385225E-3	40.060218E-3	975.36406E-6
82.000006E-6	38.845073E-3	2.4283985E-3	38.269307E-3	2.1369001E-3	39.747566E-3	1.2837023E-3	40.233087E-3	978.06845E-6
82.499995E-6	39.017636E-3	2.8133555E-3	39.416064E-3	1.5984282E-3	39.663091E-3	1.2580670E-3	40.352065E-3	1.2736076E-3
82.999999E-6	39.888784E-3	1.6624107E-3	39.359793E-3	1.4958489E-3	39.560024E-3	1.1239288E-3	40.329583E-3	1.2055413E-3
83.500003E-6	40.113822E-3	1.8809453E-3	39.265223E-3	1.2629280E-3	39.682459E-3	956.20658E-6	40.216677E-3	1.1917993E-3
84.000007E-6	39.165858E-3	2.5320454E-3	38.899347E-3	1.8750039E-3	39.989203E-3	993.70140E-6	40.087264E-3	1.0883634E-3
84.499996E-6	39.227009E-3	1.9830877E-3	38.285505E-3	1.8086846E-3	40.040009E-3	1.0783020E-3	40.260818E-3	911.01043E-6
85.000000E-6	39.300017E-3	2.1361618E-3	37.826505E-3	2.3536342E-3	39.881367E-3	1.3452108E-3	40.307280E-3	903.72429E-6
85.500003E-6	39.359976E-3	2.4199113E-3	38.875572E-3	2.0297230E-3	39.873265E-3	1.3329650E-3	40.344313E-3	1.0612854E-3
86.000007E-6	39.616112E-3	1.6883110E-3	38.210798E-3	2.4669536E-3	39.740223E-3	1.0755507E-3	40.245131E-3	1.2593778E-3
86.499997E-6	39.115220E-3	2.0601351E-3	38.944729E-3	2.3414285E-3	39.809845E-3	1.0125998E-3	40.112030E-3	1.1862974E-3
87.000000E-6	39.055757E-3	2.4198689E-3	38.974307E-3	2.0929282E-3	40.026769E-3	976.13659E-6	40.126435E-3	1.0167743E-3
87.500004E-6	38.070116E-3	2.8380989E-3	38.783610E-3	1.7808978E-3	40.081076E-3	1.1981133E-3	40.402420E-3	913.24892E-6
88.000008E-6	39.574079E-3	2.3184386E-3	39.225232E-3	1.7552733E-3	40.317450E-3	1.2650093E-3	40.584009E-3	1.0285545E-3
88.499997E-6	39.300144E-3	2.4929026E-3	38.839795E-3	2.1959813E-3	40.287714E-3	1.2687223E-3	40.826928E-3	1.0335112E-3
89.000001E-6	38.769964E-3	1.4708625E-3	38.786914E-3	1.9718937E-3	40.210590E-3	1.1577135E-3	40.806070E-3	1.1687512E-3
89.500005E-6	38.594693E-3	1.9378494E-3	39.174039E-3	1.8961568E-3	40.520616E-3	957.38150E-6	40.521786E-3	1.1285701E-3
90.000009E-6	38.996033E-3	1.9694390E-3	39.266318E-3	1.4056775E-3	40.332809E-3	944.99777E-6	40.424220E-3	956.80554E-6
90.499998E-6	38.874216E-3	2.1255156E-3	39.594144E-3	1.6407118E-3	40.363036E-3	1.1654121E-3	40.640809E-3	881.02836E-6
91.000002E-6	38.808625E-3	1.9399761E-3	38.591288E-3	2.3684925E-3	40.229641E-3	1.1702050E-3	40.576041E-3	1.0173366E-3
91.500006E-6	39.200157E-3	1.2338882E-3	39.156090E-3	2.5138853E-3	40.264931E-3	1.2661509E-3	40.531978E-3	1.2322188E-3
92.000009E-6	39.074745E-3	1.4408182E-3	39.225519E-3	2.3568480E-3	40.059499E-3	1.1683628E-3	40.263876E-3	1.3370859E-3
92.499999E-6	38.161613E-3	2.0566452E-3	39.694536E-3	1.2974261E-3	40.016271E-3	950.55229E-6	40.012483E-3	1.1661610E-3
93.000002E-6	37.672948E-3	1.9592654E-3	39.627567E-3	1.7340430E-3	40.231191E-3	980.68570E-6	39.896253E-3	976.50598E-6
93.500006E-6	39.592054E-3	1.7744558E-3	39.645381E-3	1.6806421E-3	40.291488E-3	1.0359173E-3	40.250722E-3	950.38506E-6
93.999995E-6	39.043240E-3	2.0056947E-3	38.640782E-3	2.1092989E-3	40.399246E-3	1.1300866E-3	40.306229E-3	1.0625512E-3
94.499999E-6	39.556906E-3	1.8594594E-3	39.432790E-3	1.7629787E-3	40.129308E-3	1.2263329E-3	40.235039E-3	1.1258402E-3
95.000003E-6	40.522590E-3	932.76816E-6	40.528595E-3	824.55453E-6	40.542126E-3	914.91733E-6	40.672779E-3	899.44847E-6
95.500007E-6	40.277198E-3	1.0770599E-3	40.485878E-3	854.70668E-6	40.421993E-3	860.35876E-6	40.687937E-3	911.55566E-6
95.999996E-6	40.094454E-3	1.1874537E-3	40.426139E-3	941.54646E-6	40.346663E-3	805.36475E-6	40.602453E-3	855.56839E-6
96.500000E-6	40.379751E-3	915.38567E-6	40.412202E-3	1.0136180E-3	40.211141E-3	771.01152E-6	40.522877E-3	775.12435E-6
97.000004E-6	40.364295E-3	830.36919E-6	40.490221E-3	982.22401E-6	40.198810E-3	824.71443E-6	40.424358E-3	802.53481E-6
97.500008E-6	40.291756E-3	876.72222E-6	40.558178E-3	912.21166E-6	40.257953E-3	904.79682E-6	40.322430E-3	849.80536E-6
97.999997E-6	40.410060E-3	937.58706E-6	40.507481E-3	797.87755E-6	40.353425E-3	918.91922E-6	40.260673E-3	910.18452E-6
98.500001E-6	40.447354E-3	1.0837282E-3	40.414620E-3	857.65182E-6	40.464941E-3	853.95400E-6	40.278938E-3	894.93504E-6
99.000004E-6	40.696975E-3	1.1082932E-3	40.207729E-3	967.20899E-6	40.547639E-3	800.89038E-6	40.349178E-3	832.61746E-6
99.500008E-6	40.662307E-3	1.0633006E-3	40.158156E-3	995.19000E-6	40.597644E-3	773.04099E-6	40.486734E-3	776.21749E-6
99.999997E-6	40.571049E-3	950.88640E-6	40.204685E-3	991.84609E-6	40.617116E-3	823.80883E-6	40.535703E-3	789.13762E-6
100.50000E-6	40.384553E-3	856.75076E-6	40.240515E-3	847.76868E-6	40.604915E-3	875.37582E-6	40.564060E-3	871.36880E-6
101.00001E-6	40.326860E-3	870.13148E-6	40.283676E-3	815.33665E-6	40.613409E-3	903.55473E-6	40.601254E-3	909.69756E-6
101.50001E-6	40.289387E-3	933.21223E-6	40.279370E-3	863.43737E-6	40.569741E-3	870.84586E-6	40.628437E-3	886.32025E-6
102.00000E-6	40.209927E-3	1.0531197E-3	40.210068E-3	1.0001222E-3	40.609147E-3	799.16883E-6	40.655654E-3	856.42305E-6
102.50000E-6	40.326331E-3	1.0270062E-3	40.407140E-3	1.0452237E-3	40.709130E-3	797.35951E-6	40.742449E-3	775.81441E-6
103.00001E-6	40.337164E-3	950.61678E-6	40.482011E-3	1.0383765E-3	40.812798E-3	818.79436E-6	40.739458E-3	798.28483E-6
103.50000E-6	40.203262E-3	925.82160E-6	40.511899E-3	882.07930E-6	40.940050E-3	878.83422E-6	40.720209E-3	843.41195E-6
104.00000E-6	40.008489E-3	848.45599E-6	40.523387E-3	824.00331E-6	41.077092E-3	928.96039E-6	40.756602E-3	914.01476E-6
104.50000E-6	39.945748E-3	901.85535E-6	40.342759E-3	857.14110E-6	41.096866E-3	867.81807E-6	40.803574E-3	891.53642E-6
105.00001E-6	40.061120E-3	1.0271484E-3	40.331490E-3	1.0156009E-3	41.005310E-3	804.52545E-6	40.900134E-3	817.77462E-6
105.50000E-6	40.290620E-3	1.0099101E-3	40.625278E-3	955.75175E-6	40.869378E-3	775.69811E-6	41.049141E-3	784.05341E-6
106.00000E-6	40.297750E-3	1.0729576E-3	40.547770E-3	1.0913080E-3	40.794306E-3	802.54488E-6	41.193895E-3	779.26769E-6
106.50000E-6	40.418196E-3	916.22613E-6	40.714119E-3	886.05279E-6	40.730391E-3	882.53175E-6	41.243762E-3	865.95304E-6
107.00001E-6	40.479079E-3	951.07104E-6	40.750295E-3	866.12196E-6	40.677376E-3	903.18936E-6	41.253798E-3	904.80805E-6
107.50000E-6	40.264882E-3	876.56261E-6	40.759470E-3	862.76879E-6	40.686794E-3	885.76251E-6	41.158736E-3	898.23088E-6
108.00000E-6	40.197507E-3	987.38680E-6	40.653046E-3	1.0075008E-3	40.741034E-3	835.86440E-6	41.047204E-3	843.07144E-6
108.50000E-6	40.233877E-3	1.1470031E-3	40.801097E-3	1.0373225E-3	40.740840E-3	777.42594E-6	40.928628E-3	787.27026E-6
109.00001E-6	40.504117E-3	1.1346701E-3	40.826377E-3	995.05764E-6	40.708024E-3	806.94474E-6	40.877655E-3	808.53864E-6
109.50000E-6	40.717416E-3	1.1788760E-3	40.737659E-3	844.28873E-6	40.672347E-3	866.40596E-6	40.827826E-3	875.85323E-6
110.00000E-6	40.810388E-3	951.60212E-6	40.764570E-3	833.15151E-6	40.612083E-3	909.12823E-6	40.765159E-3	931.97852E-6
110.50000E-6	40.799450E-3	846.27810E-6	40.695261E-3	858.93855E-6	40.498070E-3	879.73534E-6	40.737309E-3	889.24653E-6
111.00001E-6	40.405151E-3	923.81117E-6	40.719297E-3	914.63194E-6	40.340859E-3	811.80339E-6	40.729471E-3	822.05643E-6
111.50000E-6	40.365055E-3	1.0166954E-3	40.513374E-3	1.0641604E-3	40.195074E-3	791.77046E-6	40.740345E-3	773.86847E-6
112.00000E-6	40.359028E-3	1.0591960E-3	40.713474E-3	987.07748E-6	40.150400E-3	805.45165E-6	40.743239E-3	831.02734E-6
112.50001E-6	40.343512E-3	1.1245057E-3	40.685982E-3	934.09803E-6	40.218420E-3	871.83458E-6	40.742464E-3	893.27869E-6
113.00001E-6	40.447388E-3	984.50982E-6	40.588040E-3	804.68593E-6	40.344536E-3	915.05062E-6	40.709082E-3	913.25515E-6
113.50000E-6	40.243290E-3	916.54755E-6	40.602598E-3	859.17895E-6	40.460810E-3	865.00356E-6	40.686935E-3	846.98747E-6
114.00000E-6	40.606227E-3	811.77749E-6	40.794004E-3	870.61746E-6	40.662128E-3	801.42479E-6	40.745392E-3	778.99307E-6
114.50001E-6	40.549900E-3	855.36583E-6	40.758517E-3	893.34813E-6	40.683933E-3	774.37999E-6	40.631529E-3	745.43373E-6
115.00000E-6	40.441655E-3	894.09837E-6	40.704057E-3	853.95580E-6	40.708695E-3	782.10811E-6	40.622395E-3	811.75769E-6
115.50000E-6	40.301390E-3	898.38816E-6	40.608037E-3	785.59102E-6	40.713083E-3	841.85624E-6	40.538236E-3	886.87125E-6
116.00000E-6	40.261153E-3	836.55206E-6	40.567528E-3	764.43341E-6	40.677827E-3	894.91915E-6	40.478665E-3	892.65109E-6
116.50001E-6	40.406670E-3	780.48534E-6	40.506341E-3	822.91994E-6	40.621668E-3	875.18001E-6	40.370710E-3	821.71487E-6
117.00000E-6	40.551782E-3	791.47459E-6	40.502191E-3	868.12570E-6	40.633149E-3	823.89347E-6	40.365264E-3	758.39582E-6
117.50000E-6	40.653273E-3	838.96029E-6	40.544275E-3	899.30656E-6	40.678155E-3	764.63068E-6	40.364776E-3	761.74637E-6
118.00000E-6	40.725768E-3	890.33891E-6	40.670361E-3	860.56325E-6	40.794019E-3	784.73147E-6	40.386733E-3	856.23603E-6
118.50001E-6	40.728375E-3	893.62118E-6	40.762376E-3	781.67504E-6	40.922757E-3	842.21503E-6	40.396687E-3	891.72821E-6
119.00000E-6	40.725552E-3	868.32448E-6	40.830016E-3	785.09143E-6	41.029733E-3	917.20524E-6	40.420368E-3	863.85378E-6
119.50000E-6	40.753826E-3	774.78378E-6	40.953420E-3	805.42837E-6	41.106075E-3	881.66713E-6	40.517855E-3	810.94442E-6
120.00000E-6	40.737856E-3	772.85303E-6	40.937588E-3	883.40469E-6	41.100584E-3	831.29079E-6	40.557005E-3	745.06371E-6
120.50001E-6	40.833287E-3	803.13999E-6	40.905040E-3	910.53086E-6	41.044842E-3	760.32459E-6	40.634662E-3	785.86792E-6
121.00000E-6	40.954746E-3	869.64248E-6	40.982120E-3	862.45587E-6	40.927250E-3	766.98716E-6	40.670525E-3	876.20184E-6
121.50000E-6	40.997159E-3	906.27820E-6	40.978000E-3	773.73290E-6	40.828355E-3	817.37660E-6	40.688697E-3	905.29450E-6
122.00000E-6	41.012000E-3	899.85109E-6	40.966853E-3	787.69022E-6	40.875729E-3	891.07023E-6	40.683001E-3	855.34697E-6
122.50000E-6	40.879797E-3	832.10540E-6	40.959924E-3	811.40368E-6	40.809631E-3	889.10089E-6	40.742699E-3	788.32079E-6
123.00001E-6	40.759884E-3	792.86651E-6	40.962048E-3	892.73526E-6	40.759850E-3	818.21135E-6	40.675726E-3	772.06595E-6
123.50001E-6	40.618595E-3	798.77547E-6	41.051053E-3	898.79957E-6	40.764235E-3	748.61734E-6	40.695883E-3	807.78333E-6
124.00001E-6	40.626962E-3	867.32180E-6	41.122559E-3	864.78284E-6	40.797520E-3	770.41180E-6	40.708862E-3	883.25341E-6
124.49999E-6	40.610973E-3	900.89889E-6	41.253414E-3	788.03074E-6	40.813927E-3	806.81470E-6	40.648967E-3	890.41988E-6
124.99999E-6	40.618505E-3	897.94991E-6	41.298676E-3	754.23170E-6	40.765598E-3	879.22055E-6	40.734887E-3	822.00428E-6
125.50000E-6	40.560987E-3	850.69542E-6	41.332826E-3	836.68972E-6	40.653788E-3	886.06821E-6	40.768780E-3	750.33284E-6
126.00000E-6	40.559396E-3	797.70765E-6	41.200239E-3	888.83901E-6	40.536568E-3	838.98782E-6	40.830567E-3	765.80874E-6
126.50000E-6	40.491655E-3	768.49386E-6	41.099727E-3	900.41704E-6	40.399823E-3	763.55622E-6	40.911008E-3	834.51479E-6
127.00001E-6	40.339790E-3	828.80858E-6	40.986780E-3	840.66164E-6	40.277854E-3	752.81196E-6	41.042186E-3	897.72936E-6
127.50001E-6	40.214848E-3	875.03647E-6	40.916428E-3	779.60384E-6	40.266126E-3	825.35355E-6	41.148912E-3	877.97997E-6
128.00001E-6	40.255118E-3	912.15759E-6	40.893748E-3	759.71289E-6	40.368356E-3	871.52538E-6	41.188437E-3	799.68112E-6
128.49999E-6	40.408343E-3	879.75746E-6	40.856194E-3	812.29093E-6	40.459160E-3	877.50028E-6	41.187983E-3	765.75804E-6
128.99999E-6	40.556159E-3	817.57974E-6	40.800750E-3	874.95957E-6	40.545411E-3	833.48871E-6	41.165773E-3	761.88718E-6
129.50000E-6	40.661830E-3	771.13142E-6	40.808585E-3	897.84421E-6	40.626697E-3	763.90262E-6	41.031029E-3	855.30523E-6
130.00000E-6	40.684376E-3	781.81259E-6	40.870585E-3	835.03802E-6	40.655080E-3	755.09219E-6	40.961657E-3	908.44434E-6
130.50000E-6	40.683862E-3	862.20464E-6	40.831994E-3	800.63910E-6	40.597785E-3	792.94207E-6	40.868018E-3	862.68352E-6
131.00001E-6	40.640119E-3	913.75050E-6	40.819995E-3	768.43135E-6	40.565308E-3	887.32084E-6	40.895477E-3	810.83900E-6
131.50001E-6	40.775061E-3	891.94666E-6	40.864427E-3	842.04512E-6	40.555932E-3	878.79202E-6	40.903945E-3	756.91380E-6
132.00002E-6	40.764309E-3	845.17826E-6	40.790990E-3	881.31567E-6	40.625602E-3	835.57155E-6	40.915426E-3	775.93129E-6
132.49999E-6	40.864404E-3	774.60770E-6	40.711332E-3	909.85541E-6	40.675901E-3	772.11467E-6	40.884256E-3	837.55952E-6
132.99999E-6	41.071754E-3	755.77211E-6	40.661409E-3	840.44179E-6	40.832076E-3	738.91197E-6	40.909190E-3	885.26832E-6
133.50000E-6	41.181311E-3	793.95180E-6	40.539462E-3	756.12770E-6	40.973220E-3	797.60759E-6	40.860113E-3	853.70499E-6
134.00000E-6	41.163865E-3	852.66557E-6	40.533986E-3	775.19898E-6	41.073892E-3	858.60479E-6	40.824506E-3	801.49469E-6
134.50001E-6	40.984612E-3	894.77247E-6	40.659823E-3	823.62653E-6	41.200899E-3	909.04103E-6	40.774416E-3	767.02435E-6
135.00001E-6	40.935911E-3	848.80972E-6	40.749904E-3	866.82831E-6	41.199364E-3	861.10167E-6	40.727891E-3	772.79424E-6
135.50001E-6	40.741298E-3	778.46978E-6	40.836904E-3	873.24437E-6	41.144900E-3	766.73314E-6	40.613640E-3	839.05691E-6
135.99999E-6	40.701132E-3	724.37612E-6	40.965844E-3	809.93684E-6	41.022200E-3	740.31984E-6	40.529538E-3	886.91898E-6
136.49999E-6	40.618330E-3	779.61356E-6	41.020632E-3	777.88648E-6	40.846165E-3	783.75184E-6	40.421542E-3	886.02735E-6
137.00000E-6	40.627800E-3	837.86866E-6	41.008897E-3	743.17731E-6	40.826190E-3	865.65246E-6	40.394362E-3	797.29507E-6
137.50000E-6	40.627837E-3	899.65807E-6	41.028108E-3	821.89043E-6	40.762428E-3	879.93289E-6	40.404506E-3	751.83989E-6
138.00000E-6	40.644661E-3	864.81188E-6	41.020382E-3	913.47966E-6	40.842533E-3	830.79940E-6	40.470384E-3	780.61735E-6
138.50001E-6	40.593386E-3	791.30928E-6	40.955067E-3	884.67670E-6	40.815834E-3	782.53774E-6	40.567700E-3	849.29285E-6
139.00001E-6	40.483221E-3	750.22399E-6	41.017435E-3	829.93781E-6	40.839665E-3	735.36125E-6	40.638428E-3	889.56294E-6
139.50001E-6	40.420197E-3	768.55911E-6	41.039709E-3	765.86445E-6	40.801570E-3	779.43807E-6	40.662084E-3	857.32876E-6
139.99999E-6	40.373743E-3	818.19511E-6	40.805042E-3	758.50158E-6	40.784579E-3	871.57963E-6	40.656999E-3	792.69568E-6
140.49999E-6	40.421586E-3	899.63444E-6	40.888086E-3	841.47236E-6	40.703163E-3	878.23841E-6	40.705953E-3	752.60538E-6
141.00000E-6	40.573545E-3	878.34138E-6	40.983014E-3	882.09793E-6	40.648609E-3	856.54506E-6	40.732279E-3	771.24865E-6
141.50000E-6	40.651392E-3	809.66763E-6	41.059416E-3	863.28725E-6	40.502988E-3	775.29741E-6	40.759470E-3	865.97179E-6
142.00000E-6	40.712651E-3	749.00629E-6	41.156828E-3	791.72052E-6	40.427014E-3	732.19475E-6	40.834699E-3	880.38261E-6
142.50001E-6	40.761072E-3	763.51123E-6	41.204698E-3	732.94656E-6	40.338077E-3	815.65313E-6	40.891945E-3	860.56226E-6
143.00001E-6	40.779762E-3	785.31646E-6	41.164126E-3	770.63392E-6	40.325560E-3	873.71003E-6	40.851668E-3	781.55578E-6
143.50002E-6	40.816404E-3	865.00507E-6	41.098665E-3	835.55072E-6	40.391281E-3	897.28093E-6	40.890500E-3	743.91876E-6
143.99999E-6	40.887859E-3	896.13564E-6	40.994141E-3	888.55921E-6	40.313967E-3	856.38172E-6	40.974751E-3	773.53482E-6
144.49999E-6	40.865563E-3	852.03379E-6	40.878080E-3	851.99514E-6	40.424883E-3	778.85290E-6	41.015420E-3	849.71928E-6
145.00000E-6	40.983245E-3	786.65820E-6	40.851794E-3	812.23150E-6	40.501446E-3	748.30727E-6	41.027572E-3	900.12263E-6
145.50000E-6	41.104604E-3	750.37323E-6	40.837578E-3	753.97873E-6	40.663373E-3	805.66684E-6	41.054171E-3	830.99911E-6
146.00001E-6	41.159913E-3	768.57017E-6	40.785018E-3	771.02793E-6	40.661700E-3	868.69253E-6	41.104034E-3	797.52289E-6
146.49998E-6	41.089237E-3	840.10046E-6	40.814195E-3	876.70074E-6	40.625330E-3	888.45467E-6	41.011564E-3	736.80555E-6
146.99998E-6	40.977385E-3	896.45019E-6	40.768396E-3	883.28804E-6	40.671684E-3	837.83682E-6	40.971659E-3	794.29615E-6
147.49999E-6	40.850215E-3	868.86465E-6	40.736347E-3	863.96583E-6	40.642779E-3	785.46064E-6	40.867928E-3	858.58803E-6
147.99999E-6	40.745541E-3	810.50571E-6	40.718380E-3	795.65839E-6	40.671106E-3	730.96732E-6	40.798500E-3	887.19674E-6
148.50000E-6	40.740494E-3	757.40943E-6	40.664524E-3	735.14017E-6	40.732928E-3	800.68869E-6	40.717535E-3	851.47680E-6
149.00000E-6	40.705711E-3	774.36393E-6	40.668804E-3	785.34777E-6	40.793154E-3	859.47185E-6	40.710479E-3	771.90279E-6
149.50000E-6	40.741827E-3	801.55185E-6	40.689208E-3	863.04883E-6	40.877730E-3	888.77667E-6	40.687799E-3	748.35733E-6
150.00001E-6	40.697176E-3	874.07022E-6	40.634494E-3	870.20372E-6	41.025124E-3	858.38407E-6	40.663913E-3	786.33928E-6
150.49998E-6	40.674187E-3	896.89356E-6	40.532835E-3	865.58261E-6	41.114841E-3	784.76936E-6	40.784985E-3	866.91749E-6
150.99999E-6	40.614173E-3	849.61834E-6	40.466204E-3	793.34428E-6	41.155405E-3	754.47280E-6	40.802129E-3	893.63114E-6
151.49999E-6	40.451605E-3	766.51259E-6	40.407628E-3	741.51554E-6	41.158002E-3	788.83814E-6	40.857546E-3	832.02415E-6
151.99999E-6	40.271558E-3	749.22934E-6	40.395398E-3	778.90273E-6	41.023169E-3	872.80944E-6	40.749185E-3	786.01111E-6
152.50000E-6	40.267352E-3	802.33224E-6	40.385228E-3	881.99857E-6	40.933233E-3	908.44103E-6	40.719055E-3	751.66958E-6
153.00000E-6	40.416047E-3	890.31522E-6	40.532939E-3	907.65918E-6	40.917348E-3	867.99392E-6	40.688522E-3	833.99378E-6
153.50000E-6	40.553685E-3	882.25643E-6	40.530909E-3	861.21546E-6	40.837526E-3	791.39281E-6	40.554158E-3	902.46077E-6
154.00001E-6	40.719513E-3	873.20886E-6	40.607274E-3	770.91478E-6	40.836576E-3	754.35051E-6	40.462479E-3	911.86672E-6
154.49998E-6	40.795092E-3	806.56062E-6	40.691789E-3	748.24860E-6	40.865649E-3	801.16704E-6	40.354434E-3	822.95295E-6
154.99999E-6	40.812545E-3	741.19156E-6	40.694285E-3	808.28555E-6	40.985219E-3	857.48616E-6	40.314347E-3	748.89022E-6
155.49999E-6	40.742926E-3	803.74692E-6	40.745113E-3	886.46245E-6	41.145343E-3	902.59500E-6	40.279388E-3	776.25259E-6
155.99999E-6	40.741008E-3	844.20241E-6	40.759191E-3	887.87545E-6	41.127760E-3	866.79665E-6	40.256709E-3	848.67247E-6
156.50000E-6	40.738445E-3	896.47277E-6	40.781770E-3	851.93070E-6	41.064709E-3	791.35835E-6	40.305089E-3	921.78071E-6
157.00000E-6	40.798612E-3	878.81152E-6	40.766146E-3	769.59317E-6	40.991724E-3	767.52529E-6	40.447026E-3	899.85441E-6
157.50001E-6	40.857017E-3	803.41048E-6	40.753737E-3	748.60931E-6	40.902879E-3	803.32637E-6	40.497620E-3	796.72917E-6
157.99998E-6	41.012578E-3	769.71861E-6	40.766973E-3	811.37154E-6	40.844601E-3	868.84061E-6	40.584631E-3	760.60707E-6
158.49998E-6	41.144423E-3	753.07686E-6	40.805284E-3	907.34957E-6	40.733431E-3	922.05190E-6	40.637627E-3	796.14262E-6
158.99999E-6	41.102875E-3	816.76565E-6	40.873479E-3	921.88409E-6	40.676646E-3	876.10161E-6	40.661599E-3	843.44205E-6
159.49999E-6	40.959716E-3	883.74846E-6	40.962376E-3	833.99488E-6	40.627968E-3	802.05139E-6	40.617835E-3	890.10410E-6
160.00000E-6	40.817395E-3	893.49039E-6	41.061155E-3	780.99349E-6	40.561363E-3	754.50423E-6	40.607933E-3	867.82651E-6
160.50000E-6	40.734112E-3	828.87366E-6	41.122418E-3	761.04130E-6	40.646538E-3	796.19489E-6	40.641952E-3	802.45803E-6
161.00000E-6	40.700782E-3	780.98103E-6	41.015476E-3	812.58541E-6	40.659100E-3	848.30675E-6	40.652003E-3	752.50509E-6
161.50001E-6	40.618751E-3	748.03625E-6	40.908165E-3	878.47112E-6	40.626708E-3	903.34233E-6	40.687084E-3	800.29311E-6
161.99998E-6	40.630002E-3	787.84634E-6	40.813815E-3	905.35916E-6	40.627681E-3	870.71850E-6	40.722284E-3	879.35792E-6
162.49999E-6	40.664308E-3	852.75027E-6	40.702723E-3	843.82913E-6	40.634859E-3	802.41531E-6	40.746726E-3	913.84398E-6
162.99999E-6	40.621612E-3	890.81866E-6	40.681422E-3	764.31740E-6	40.624309E-3	755.02321E-6	40.759284E-3	874.89001E-6
163.49999E-6	40.611818E-3	872.06863E-6	40.671457E-3	743.88471E-6	40.699922E-3	787.69441E-6	40.802345E-3	789.52766E-6
