Experiment	Sweeper	
Saved Date	02.07.2023 21:53:39	
User		
Date		
Start time	02.07.2023 20:53:13	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
369.99997E-6	30.917712E-3	37.410817E-6	30.977596E-3	61.817540E-6	31.273734E-3	3.7413733E-6	30.848488E-3	-54.539585E-6	30.942846E-3	-56.338740E-6	31.309575E-3	-608.38590E-9	31.070061E-3	-59.921698E-6	30.942503E-3	-74.067044E-6	31.163804E-3	7.2845482E-6	30.531360E-3	-55.663080E-6	30.761879E-3	-63.345302E-6	30.967450E-3	-24.559711E-6	30.784771E-3	43.441803E-6	30.645931E-3	39.899856E-6	30.906279E-3	-46.205754E-6	31.141849E-3	57.913159E-6	31.182172E-3	36.229972E-6	30.770581E-3	-16.486569E-6	30.991470E-3	54.257202E-6	31.274721E-3	58.150828E-6
371.99998E-6	30.937457E-3	-26.873524E-6	30.894917E-3	-39.542832E-6	31.282898E-3	-71.028866E-6	30.838013E-3	34.614455E-6	30.871609E-3	6.5493391E-6	31.335503E-3	73.101233E-6	31.109637E-3	-79.801401E-6	30.971803E-3	10.497035E-6	31.163542E-3	62.981257E-6	30.566309E-3	31.897638E-6	30.813338E-3	6.3317093E-6	30.981889E-3	-101.25680E-6	30.799305E-3	-32.259897E-6	30.635487E-3	62.692874E-6	30.815102E-3	67.020606E-6	31.143919E-3	25.805282E-6	31.230789E-3	-62.460364E-6	30.721199E-3	-96.575895E-6	30.746615E-3	7.4897930E-6	31.267241E-3	-24.895297E-6
374.00000E-6	30.962192E-3	-94.108975E-6	30.879386E-3	-91.590504E-6	31.310782E-3	-62.660831E-6	30.831538E-3	80.429309E-6	30.720426E-3	83.450650E-6	31.348828E-3	29.416889E-6	31.094858E-3	24.967181E-6	30.983677E-3	51.852236E-6	31.152172E-3	40.586656E-6	30.691812E-3	80.616286E-6	30.753586E-3	55.299795E-6	30.921593E-3	-41.447845E-6	30.797616E-3	-47.558202E-6	30.578224E-3	-12.403990E-6	30.778963E-3	74.500786E-6	31.201351E-3	-38.504266E-6	31.195670E-3	-72.917945E-6	30.685009E-3	-43.365857E-6	30.728402E-3	-65.618508E-6	31.252675E-3	-80.902864E-6
376.00001E-6	30.980650E-3	-6.3022790E-6	30.861594E-3	-4.7752642E-6	31.330410E-3	20.747417E-6	30.769195E-3	20.498206E-6	30.675370E-3	-647.51606E-9	31.320509E-3	-52.196225E-6	31.093726E-3	53.566811E-6	30.965867E-3	9.3177305E-6	31.164413E-3	-44.616827E-6	30.746421E-3	24.858231E-6	30.689336E-3	25.308553E-6	30.823329E-3	56.653302E-6	30.766558E-3	-5.6179979E-6	30.549714E-3	-73.100120E-6	30.699056E-3	-8.1256667E-6	31.241948E-3	-62.730665E-6	31.184589E-3	23.496925E-6	30.655483E-3	32.801807E-6	30.678522E-3	-55.036522E-6	31.277061E-3	-56.872046E-6
377.99997E-6	30.956352E-3	40.960989E-6	30.873761E-3	67.940426E-6	31.318408E-3	66.971312E-6	30.792708E-3	-55.900735E-6	30.597646E-3	-67.742498E-6	31.305104E-3	-54.856209E-6	31.094231E-3	-16.478143E-6	31.001898E-3	-60.125727E-6	31.141769E-3	-66.997956E-6	30.779989E-3	-30.258878E-6	30.681273E-3	-62.005136E-6	30.802520E-3	68.150817E-6	30.736702E-3	47.824873E-6	30.508051E-3	-27.126480E-6	30.651903E-3	-67.318164E-6	31.268742E-3	-5.1282941E-6	31.180378E-3	76.959863E-6	30.576350E-3	64.118300E-6	30.743545E-3	1.3049727E-6	31.223118E-3	6.9129569E-6
379.99998E-6	30.987533E-3	56.693902E-6	30.814160E-3	22.686500E-6	31.328496E-3	21.743017E-6	30.753396E-3	-79.629492E-6	30.719986E-3	-30.809060E-6	31.263847E-3	-928.82112E-9	30.961832E-3	-88.177345E-6	31.021265E-3	-72.588635E-6	31.118637E-3	-5.5924538E-6	30.864002E-3	-80.936399E-6	30.537421E-3	-64.421358E-6	30.816955E-3	-29.003331E-6	30.747985E-3	42.074291E-6	30.524028E-3	63.273867E-6	30.632742E-3	-19.740073E-6	31.282276E-3	45.458266E-6	31.185601E-3	-1.1398873E-6	30.555855E-3	11.327746E-6	30.793324E-3	68.329900E-6	31.200390E-3	66.079796E-6
382.00000E-6	31.011662E-3	-42.968855E-6	30.878421E-3	-68.597015E-6	31.334415E-3	-54.228552E-6	30.733984E-3	-7.3640458E-6	30.670220E-3	58.393776E-6	31.207485E-3	56.588262E-6	30.992871E-3	-53.232310E-6	31.062882E-3	25.225481E-6	31.101109E-3	49.345050E-6	30.869069E-3	-26.946911E-6	30.544790E-3	-3.5011362E-6	30.813701E-3	-104.29285E-6	30.792909E-3	-22.273694E-6	30.530244E-3	59.433009E-6	30.658040E-3	60.345585E-6	31.309560E-3	36.959471E-6	31.149788E-3	-73.269461E-6	30.516498E-3	-68.776964E-6	30.788187E-3	65.206361E-6	31.112604E-3	46.008277E-6
384.00001E-6	31.017834E-3	-70.685943E-6	30.846234E-3	-40.839885E-6	31.359829E-3	-65.161796E-6	30.696284E-3	69.349109E-6	30.617101E-3	48.387501E-6	31.196173E-3	-318.04402E-9	31.024938E-3	47.304049E-6	31.048454E-3	72.963288E-6	31.084603E-3	61.720581E-6	30.871877E-3	39.845596E-6	30.503035E-3	68.110247E-6	30.793063E-3	-40.975796E-6	30.764563E-3	-84.166430E-6	30.464692E-3	-54.029810E-6	30.656371E-3	24.543690E-6	31.315394E-3	-65.500673E-6	31.071572E-3	-29.818788E-6	30.516814E-3	-65.676781E-6	30.891767E-3	-24.497558E-6	31.029133E-3	-17.432141E-6
385.99997E-6	31.015594E-3	-13.134209E-6	30.876696E-3	51.275743E-6	31.347245E-3	4.0726791E-6	30.702850E-3	43.167442E-6	30.579073E-3	-57.278106E-6	31.180920E-3	-87.208951E-6	31.065939E-3	53.655047E-6	31.115828E-3	-22.143795E-6	31.096170E-3	-9.4695833E-6	30.922508E-3	59.833481E-6	30.514557E-3	28.572516E-6	30.869495E-3	32.312561E-6	30.796055E-3	-23.886183E-6	30.521179E-3	-92.737391E-6	30.676138E-3	-34.358633E-6	31.324558E-3	-63.131782E-6	30.989725E-3	48.175192E-6	30.463288E-3	11.038190E-6	30.976010E-3	-50.710998E-6	30.890016E-3	-87.997949E-6
387.99999E-6	31.004367E-3	87.143337E-6	30.923644E-3	63.625193E-6	31.340949E-3	47.981113E-6	30.719794E-3	-36.332509E-6	30.613651E-3	-80.525300E-6	31.135585E-3	-69.450682E-6	31.139802E-3	-33.018154E-6	31.191416E-3	-80.797712E-6	31.065501E-3	-87.460037E-6	30.901112E-3	5.9938388E-6	30.528933E-3	-44.811364E-6	30.954860E-3	44.210792E-6	30.820200E-3	54.258362E-6	30.508546E-3	2.5306945E-6	30.749051E-3	-89.530113E-6	31.331539E-3	4.6324012E-6	30.903619E-3	34.829456E-6	30.448057E-3	79.675985E-6	30.972639E-3	-29.577088E-6	30.824449E-3	-52.490584E-6
390.00000E-6	31.038918E-3	55.816210E-6	30.987060E-3	4.2563165E-6	31.354714E-3	32.379845E-6	30.771015E-3	-101.50773E-6	30.692097E-3	-8.9810910E-6	31.108258E-3	43.486005E-6	31.200852E-3	-66.141518E-6	31.190380E-3	-35.783662E-6	31.114364E-3	-37.967326E-6	30.895514E-3	-57.267811E-6	30.575152E-3	-65.050954E-6	30.951861E-3	-26.552465E-6	30.865835E-3	79.663099E-6	30.614581E-3	65.025321E-6	30.873498E-3	-2.2949664E-6	31.361740E-3	70.846101E-6	30.855445E-3	-34.895867E-6	30.439861E-3	40.254654E-6	31.021835E-3	58.687747E-6	30.762702E-3	18.047695E-6
392.00002E-6	31.017041E-3	-46.255172E-6	31.012490E-3	-71.063638E-6	31.369347E-3	-37.547044E-6	30.746328E-3	-17.975242E-6	30.722575E-3	69.306108E-6	31.043302E-3	72.867624E-6	31.204373E-3	-22.859216E-6	31.199554E-3	18.570896E-6	31.014711E-3	29.222365E-6	30.896172E-3	-71.593160E-6	30.577399E-3	-10.867450E-6	30.981276E-3	-60.577295E-6	30.933304E-3	9.7682787E-6	30.615680E-3	33.764773E-6	30.893853E-3	47.382211E-6	31.379990E-3	31.858719E-6	30.831061E-3	-81.299426E-6	30.446196E-3	-42.430900E-6	31.013135E-3	76.600430E-6	30.841248E-3	72.453025E-6
393.99997E-6	31.016370E-3	-76.247838E-6	31.050969E-3	-30.054369E-6	31.360220E-3	-94.479052E-6	30.688969E-3	63.917199E-6	30.792119E-3	4.6576283E-6	31.043325E-3	7.2821226E-6	31.325325E-3	54.127238E-6	31.294759E-3	54.335545E-6	30.980639E-3	64.016123E-6	30.850008E-3	10.983037E-6	30.608596E-3	76.207863E-6	30.997114E-3	-50.181712E-6	30.935561E-3	-83.081897E-6	30.683814E-3	-62.552521E-6	30.964462E-3	8.9828409E-6	31.398918E-3	-47.472116E-6	30.843869E-3	322.07333E-9	30.480076E-3	-77.027355E-6	31.036349E-3	-6.3463017E-6	30.915877E-3	65.215558E-6
395.99999E-6	31.020861E-3	3.5120597E-6	31.096457E-3	39.371625E-6	31.304616E-3	-35.659970E-6	30.679293E-3	39.833049E-6	30.880939E-3	-82.979197E-6	31.002264E-3	-51.637013E-6	31.332683E-3	54.565520E-6	31.341936E-3	-32.345386E-6	30.945465E-3	36.205376E-6	30.855220E-3	69.326838E-6	30.604798E-3	38.197857E-6	30.968497E-3	51.278730E-6	30.970752E-3	-41.227409E-6	30.723218E-3	-73.517120E-6	31.033067E-3	-57.445810E-6	31.399835E-3	-69.206726E-6	30.855708E-3	53.122636E-6	30.439096E-3	6.3091065E-6	31.008309E-3	-60.372069E-6	30.986926E-3	-48.062197E-6
398.00000E-6	31.026239E-3	79.221274E-6	31.153839E-3	57.484656E-6	31.296600E-3	61.330065E-6	30.562701E-3	-40.532555E-6	30.910756E-3	-45.073179E-6	31.008150E-3	-45.911609E-6	31.392224E-3	-48.485184E-6	31.328399E-3	-97.525903E-6	30.796336E-3	-66.710752E-6	30.880319E-3	57.723231E-6	30.546162E-3	-28.210065E-6	31.030258E-3	64.899410E-6	31.010885E-3	12.824888E-6	30.724788E-3	28.035178E-6	31.092882E-3	-32.743217E-6	31.407829E-3	12.317510E-6	30.990956E-3	5.1410311E-6	30.574068E-3	54.212498E-6	31.017819E-3	-51.793002E-6	31.075362E-3	-70.231777E-6
399.99996E-6	31.003915E-3	21.286847E-6	31.145651E-3	1.2315352E-6	31.235391E-3	47.297061E-6	30.591462E-3	-83.326908E-6	30.979976E-3	21.817979E-6	30.963426E-3	53.098069E-6	31.411882E-3	-73.221665E-6	31.390391E-3	-27.705462E-6	30.747583E-3	-63.423628E-6	30.873602E-3	-10.641917E-6	30.512925E-3	-54.070057E-6	30.989213E-3	-4.7601793E-6	31.046269E-3	62.122512E-6	30.828698E-3	75.812903E-6	31.069703E-3	46.660036E-6	31.438474E-3	76.395168E-6	31.083332E-3	-87.630615E-6	30.633429E-3	50.366056E-6	30.994790E-3	16.391625E-6	31.093167E-3	-55.860226E-6
401.99998E-6	31.211415E-3	-54.159838E-6	31.154377E-3	-77.521014E-6	31.290073E-3	-7.4299123E-6	30.558545E-3	-25.319501E-6	30.935183E-3	56.823348E-6	30.905036E-3	67.056339E-6	31.455733E-3	5.4982020E-6	31.405229E-3	64.428612E-6	30.723926E-3	-33.932207E-6	30.942362E-3	-93.732815E-6	30.536138E-3	-20.074527E-6	30.996947E-3	-72.758907E-6	31.051803E-3	22.966027E-6	30.814391E-3	5.6087201E-6	31.115942E-3	56.588768E-6	31.424094E-3	12.134762E-6	31.067003E-3	-45.705932E-6	30.669846E-3	-34.164634E-6	31.057557E-3	59.510145E-6	31.141605E-3	18.857154E-6
403.99999E-6	31.057801E-3	-62.355924E-6	31.148590E-3	-31.736276E-6	31.166920E-3	-79.399739E-6	30.628357E-3	65.386412E-6	30.987278E-3	3.1058723E-6	30.949440E-3	-32.648499E-6	31.394470E-3	78.542274E-6	31.430952E-3	47.838857E-6	30.694887E-3	43.654938E-6	31.004408E-3	-73.887488E-6	30.500600E-3	65.825421E-6	30.979494E-3	-54.056458E-6	31.076118E-3	-37.124199E-6	30.855326E-3	-78.919693E-6	31.157061E-3	-32.580869E-6	31.409260E-3	-53.256201E-6	31.157916E-3	49.906666E-6	30.719260E-3	-71.522998E-6	31.098189E-3	37.101549E-6	31.134285E-3	72.600393E-6
406.00001E-6	31.024953E-3	725.96271E-9	31.213451E-3	42.994878E-6	31.137139E-3	-28.281225E-6	30.640548E-3	64.127977E-6	30.960809E-3	-83.582745E-6	30.968551E-3	-62.162741E-6	31.383760E-3	18.201694E-6	31.428549E-3	-46.546997E-6	30.632094E-3	73.953539E-6	31.080909E-3	24.158548E-6	30.466011E-3	75.185097E-6	31.031307E-3	16.813896E-6	31.117739E-3	-82.750346E-6	30.915178E-3	-38.272185E-6	31.171186E-3	-90.250825E-6	31.377539E-3	-86.356587E-6	31.196574E-3	74.370946E-6	30.769030E-3	-31.375104E-6	31.065773E-3	-50.359991E-6	31.162703E-3	49.671438E-6
407.99996E-6	31.005763E-3	63.396386E-6	31.223966E-3	55.537250E-6	31.129505E-3	51.534607E-6	30.724067E-3	-21.974052E-6	30.955341E-3	-22.913531E-6	30.923191E-3	-29.318971E-6	31.314597E-3	-53.181262E-6	31.411927E-3	-59.560531E-6	30.581081E-3	-1.8096539E-6	31.162435E-3	56.488112E-6	30.465320E-3	-10.727789E-6	31.054137E-3	62.707790E-6	31.063557E-3	-15.540239E-6	31.104766E-3	49.618586E-6	31.134116E-3	8.7584976E-6	31.373996E-3	16.864475E-6	31.184809E-3	-36.624984E-6	30.756516E-3	42.668988E-6	31.072278E-3	-80.789141E-6	31.150497E-3	-25.774500E-6
409.99998E-6	31.004785E-3	20.859005E-6	31.179305E-3	-48.658909E-6	31.144425E-3	58.461923E-6	30.719509E-3	-82.967657E-6	31.018406E-3	40.799900E-6	30.981222E-3	52.988264E-6	31.262767E-3	-53.989821E-6	31.390652E-3	6.1776391E-6	30.576767E-3	-79.340549E-6	31.198364E-3	28.810766E-6	30.368771E-3	-71.190800E-6	31.005275E-3	15.152245E-6	31.066254E-3	72.294715E-6	31.214708E-3	49.123326E-6	31.137835E-3	69.720110E-6	31.385105E-3	72.965377E-6	31.135645E-3	-81.410049E-6	30.836150E-3	63.252453E-6	31.049715E-3	-26.410708E-6	31.153737E-3	-77.403005E-6
411.99999E-6	30.875478E-3	-79.333797E-6	31.186234E-3	-88.882691E-6	31.131947E-3	-14.833488E-6	30.742574E-3	-40.726216E-6	31.011898E-3	46.627902E-6	31.020066E-3	53.252712E-6	31.196492E-3	66.701585E-6	31.363972E-3	83.060353E-6	30.489361E-3	-65.107641E-6	31.194212E-3	-41.950781E-6	30.425966E-3	-23.836539E-6	31.009654E-3	-67.237335E-6	30.960491E-3	36.668225E-6	31.230325E-3	-9.9317467E-6	31.172298E-3	32.003838E-6	31.360537E-3	19.748712E-6	31.254534E-3	-26.600497E-6	30.831829E-3	4.2971128E-6	31.066131E-3	37.365819E-6	31.196397E-3	-38.895880E-6
414.00001E-6	30.909792E-3	-42.565247E-6	31.217206E-3	-22.705268E-6	31.135995E-3	-81.161510E-6	30.754508E-3	36.661120E-6	31.036999E-3	-47.852336E-6	31.045372E-3	-27.138714E-6	31.176018E-3	81.266226E-6	31.346239E-3	16.314885E-6	30.517276E-3	30.525094E-6	31.170273E-3	-69.818801E-6	30.413089E-3	25.330079E-6	31.015245E-3	-48.084727E-6	30.930236E-3	-22.963535E-6	31.217350E-3	-75.912671E-6	31.138554E-3	-79.298254E-6	31.332955E-3	-62.272695E-6	31.272657E-3	84.833649E-6	30.839967E-3	-64.002466E-6	31.074200E-3	64.791471E-6	31.205399E-3	11.431879E-6
415.99997E-6	30.893398E-3	7.1406357E-6	31.149756E-3	57.715231E-6	31.150999E-3	-50.436862E-6	30.788554E-3	50.919440E-6	31.032789E-3	-73.771829E-6	31.074688E-3	-74.172793E-6	31.132586E-3	-3.7386219E-6	31.297829E-3	-73.135758E-6	30.571092E-3	67.021945E-6	31.074785E-3	-28.728935E-6	30.430302E-3	76.657765E-6	31.019326E-3	19.306686E-6	31.094998E-3	-57.953155E-6	31.285290E-3	-25.430743E-6	31.174550E-3	-47.033551E-6	31.373270E-3	-63.483560E-6	31.268034E-3	18.472369E-6	30.880451E-3	-69.468653E-6	31.074021E-3	-23.022800E-6	31.232599E-3	72.449875E-6
417.99998E-6	30.881034E-3	88.180554E-6	31.215990E-3	32.483567E-6	31.140417E-3	42.421198E-6	30.751299E-3	9.5905043E-6	31.056199E-3	7.0388314E-6	31.106779E-3	-38.405669E-6	31.104555E-3	-72.172479E-6	31.274825E-3	-38.600065E-6	30.614095E-3	18.907525E-6	30.990755E-3	57.333895E-6	30.413598E-3	835.52737E-9	30.987546E-3	75.777614E-6	31.134341E-3	-43.829637E-6	31.251859E-3	51.413946E-6	31.139920E-3	43.339620E-6	31.353313E-3	24.706165E-6	31.250574E-3	-75.861310E-6	30.921808E-3	30.998501E-6	31.086439E-3	-65.965032E-6	31.375296E-3	39.972238E-6
420.00000E-6	30.851312E-3	31.181095E-6	31.206407E-3	-67.043409E-6	31.146027E-3	60.912673E-6	30.782141E-3	-83.068095E-6	31.066533E-3	68.730216E-6	31.137168E-3	58.293015E-6	31.042837E-3	-16.678941E-6	31.237716E-3	29.509842E-6	30.670006E-3	-50.217812E-6	30.915475E-3	90.836489E-6	31.981435E-3	663.70593E-6	32.137495E-3	1.8639063E-3	32.202031E-3	1.2432146E-3	31.225923E-3	43.070675E-6	32.651711E-3	2.3887886E-3	32.985236E-3	2.1266923E-3	33.056710E-3	428.66601E-6	30.938489E-3	1.3679166E-3	31.100433E-3	-59.565707E-6	34.473296E-3	2.3847513E-3
422.00001E-6	30.893069E-3	-63.003354E-6	31.199984E-3	-66.212095E-6	31.198548E-3	-14.656288E-6	30.784754E-3	-68.737820E-6	31.048946E-3	-2.7322765E-6	31.146733E-3	52.939406E-6	31.019529E-3	65.445085E-6	31.196877E-3	84.204097E-6	30.705843E-3	-87.052947E-6	30.808119E-3	20.716656E-6	30.372499E-3	-53.266594E-6	32.709934E-3	1.0830933E-3	32.126084E-3	2.2304417E-3	31.031720E-3	-54.673885E-6	33.739988E-3	2.8620202E-3	32.850284E-3	2.8950404E-3	31.305324E-3	1.0293771E-3	31.803604E-3	1.6251069E-3	31.131256E-3	30.945226E-6	34.502793E-3	1.6588406E-3
423.99997E-6	30.891361E-3	-48.168913E-6	31.188048E-3	15.726047E-6	31.131983E-3	-82.576116E-6	30.787591E-3	18.687975E-6	31.120840E-3	-74.946285E-6	31.147795E-3	-61.580002E-6	31.063158E-3	48.428898E-6	31.205459E-3	-13.136081E-6	30.755345E-3	-10.096314E-6	30.790143E-3	-37.657181E-6	30.372977E-3	42.676307E-6	33.772886E-3	1.1423520E-3	32.775741E-3	2.0580268E-3	31.042723E-3	-71.500806E-6	35.344239E-3	1.8531805E-3	33.920113E-3	2.0733203E-3	31.963438E-3	633.22560E-6	32.738674E-3	1.3476504E-3	31.139413E-3	72.798190E-6	33.413775E-3	401.58859E-6
425.99998E-6	30.874619E-3	20.724448E-6	31.208966E-3	60.683164E-6	31.156888E-3	-50.176332E-6	30.851906E-3	62.625717E-6	31.201897E-3	-39.321363E-6	31.219736E-3	-98.703895E-6	31.030783E-3	-65.622109E-6	31.161726E-3	-82.543782E-6	30.751890E-3	86.637141E-6	30.749705E-3	-96.932752E-6	30.746860E-3	731.93735E-6	31.741537E-3	638.01854E-6	32.764770E-3	1.2129057E-3	31.079218E-3	12.648112E-6	34.837354E-3	1.5799145E-3	35.696831E-3	2.5209030E-3	31.286731E-3	394.18174E-9	33.522412E-3	650.16811E-6	31.154053E-3	39.910992E-6	32.663669E-3	944.11016E-6
428.00000E-6	30.879974E-3	57.405527E-6	31.405549E-3	-6.9136013E-6	31.150864E-3	44.987526E-6	30.850857E-3	32.396256E-6	31.291168E-3	50.210736E-6	31.272106E-3	-168.70479E-9	31.034235E-3	-55.238845E-6	31.120015E-3	-46.654808E-6	30.801630E-3	56.939833E-6	30.755926E-3	-22.799119E-6	31.620689E-3	1.4866819E-3	31.482056E-3	2.1152457E-3	33.836428E-3	1.0967578E-3	31.082463E-3	63.113534E-6	31.471379E-3	1.5658679E-3	33.881020E-3	1.3577476E-3	31.302147E-3	-80.593767E-6	32.701917E-3	347.18472E-6	31.161755E-3	-61.121798E-6	33.470981E-3	2.2425351E-3
430.00001E-6	30.885614E-3	28.779559E-6	31.371411E-3	-69.682494E-6	31.180572E-3	67.371220E-6	30.942617E-3	-36.960362E-6	31.392284E-3	41.825711E-6	31.247577E-3	62.668762E-6	31.022830E-3	-21.694743E-6	31.106217E-3	23.872613E-6	30.839616E-3	-46.729536E-6	30.738853E-3	51.453804E-6	32.148041E-3	1.1083622E-3	32.395240E-3	2.1257065E-3	33.417694E-3	1.2556904E-3	31.099414E-3	10.376134E-6	32.961491E-3	2.6293225E-3	34.288589E-3	2.1652023E-3	31.327371E-3	536.12434E-6	32.276072E-3	1.5774108E-3	31.178301E-3	-66.334309E-6	32.791443E-3	2.8965964E-3
431.99997E-6	30.848755E-3	-69.065776E-6	31.416208E-3	-55.853743E-6	31.162798E-3	11.529297E-6	30.888297E-3	-82.849670E-6	31.344660E-3	-48.838661E-6	31.294182E-3	19.486550E-6	31.037059E-3	66.754044E-6	31.082541E-3	61.227402E-6	30.890936E-3	-77.420031E-6	30.693538E-3	47.775960E-6	31.204710E-3	-66.488770E-6	34.071296E-3	1.4819209E-3	31.904895E-3	1.8423999E-3	31.101866E-3	-59.515860E-6	34.092564E-3	2.0911340E-3	33.725478E-3	2.9650328E-3	31.394586E-3	882.95667E-6	32.214999E-3	2.4345820E-3	31.209696E-3	-20.234686E-6	33.770762E-3	2.8947527E-3
433.99999E-6	30.981036E-3	-52.215117E-6	31.472482E-3	52.110849E-6	31.161977E-3	-57.788213E-6	30.864643E-3	-4.0991872E-6	31.381268E-3	-100.87120E-6	31.273331E-3	-83.699735E-6	31.047031E-3	24.427358E-6	31.089069E-3	-11.397046E-6	30.923765E-3	-14.084150E-6	30.722022E-3	-5.0221206E-6	30.390318E-3	49.077094E-6	33.637058E-3	870.37822E-6	33.375967E-3	2.4476247E-3	31.108493E-3	-50.726656E-6	35.226122E-3	1.4237093E-3	34.806915E-3	2.6300182E-3	31.437993E-3	47.351910E-6	33.377308E-3	1.7565405E-3	31.216739E-3	44.874825E-6	34.214377E-3	1.2368449E-3
436.00000E-6	31.055639E-3	30.959895E-6	31.493083E-3	57.571615E-6	31.134773E-3	-65.351836E-6	30.913075E-3	65.333654E-6	31.482413E-3	16.092874E-6	31.304426E-3	-72.060699E-6	31.064518E-3	-70.803238E-6	31.051362E-3	-69.895366E-6	30.720983E-3	45.749901E-6	30.694557E-3	-74.115502E-6	31.084502E-3	1.8497172E-3	32.901537E-3	1.0180142E-3	34.455106E-3	1.7622258E-3	31.128263E-3	40.450715E-6	34.912664E-3	1.8596692E-3	35.936829E-3	2.1354477E-3	31.478908E-3	-39.426515E-6	34.844682E-3	1.9927886E-3	31.279482E-3	46.228000E-6	33.385843E-3	1.0956292E-3
438.00002E-6	31.070150E-3	74.848780E-6	31.521320E-3	-24.660963E-6	31.149004E-3	3.9093311E-6	30.917864E-3	30.737268E-6	31.385098E-3	70.356924E-6	31.330481E-3	35.989837E-6	31.013886E-3	-44.200548E-6	31.082457E-3	-34.280216E-6	30.710185E-3	57.542235E-6	30.647868E-3	-65.181972E-6	31.260882E-3	808.75889E-6	32.960322E-3	2.3100399E-3	35.557188E-3	2.1882374E-3	31.142514E-3	84.105952E-6	34.629278E-3	2.4528853E-3	34.990471E-3	1.9805687E-3	34.121383E-3	835.34652E-6	34.403920E-3	1.7879572E-3	31.298082E-3	-39.194496E-6	32.693271E-3	1.5572404E-3
439.99997E-6	31.078143E-3	22.255534E-6	31.608853E-3	-74.972515E-6	31.157287E-3	46.168578E-6	30.963898E-3	-59.623468E-6	31.336825E-3	-3.7804198E-6	31.323250E-3	66.491084E-6	31.026954E-3	30.558022E-6	31.091698E-3	40.629471E-6	30.738235E-3	-11.482522E-6	30.698163E-3	4.7161116E-6	37.150711E-3	2.8239025E-3	38.990553E-3	1.7398128E-3	38.707633E-3	1.9165848E-3	33.123717E-3	2.6625025E-3	39.368361E-3	1.6106748E-3	40.010732E-3	1.5832208E-3	37.907299E-3	2.2769494E-3	38.393829E-3	1.9818833E-3	35.288930E-3	3.0970487E-3	39.037254E-3	1.7779930E-3
441.99999E-6	31.085134E-3	-88.271947E-6	31.637229E-3	6.3556013E-6	31.177605E-3	23.232387E-6	30.965298E-3	-87.794047E-6	31.273730E-3	-85.242820E-6	31.354282E-3	24.323726E-6	31.006223E-3	74.119613E-6	31.070018E-3	47.193313E-6	30.728921E-3	-55.824203E-6	30.681964E-3	37.041445E-6	36.341008E-3	2.7315086E-3	38.738891E-3	2.3305633E-3	39.511535E-3	1.5964144E-3	34.139980E-3	2.2386303E-3	39.000079E-3	2.2477547E-3	39.692622E-3	2.2469468E-3	38.747586E-3	3.0154234E-3	38.840964E-3	1.9664234E-3	36.528807E-3	2.6869422E-3	39.068002E-3	2.3969433E-3
