Experiment	Sweeper	
Saved Date	03.07.2023 22:19:17	
User		
Date		
Start time	03.07.2023 21:18:51	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	40.691912E-3	900.62188E-6	40.721901E-3	840.34959E-6	40.697452E-3	860.62093E-6	40.882181E-3	941.90903E-6	40.537037E-3	935.19012E-6	40.449083E-3	937.84608E-6	40.723342E-3	875.21179E-6	41.450649E-3	965.87877E-6	41.672032E-3	948.54186E-6	41.044440E-3	858.86050E-6	41.315321E-3	860.46389E-6	41.079164E-3	849.26002E-6	40.834669E-3	826.73680E-6	40.647157E-3	930.83503E-6	40.404204E-3	884.20941E-6	41.097037E-3	955.18876E-6	40.905517E-3	847.55156E-6	41.460909E-3	819.74367E-6	40.957965E-3	944.26936E-6	40.937528E-3	949.07871E-6
-177.99999E-6	40.415104E-3	839.97945E-6	40.707689E-3	859.83361E-6	40.762462E-3	937.25527E-6	40.917646E-3	875.04543E-6	40.599413E-3	912.14443E-6	40.433489E-3	904.19874E-6	40.834982E-3	845.92140E-6	41.534279E-3	896.16806E-6	41.518178E-3	878.95006E-6	41.077070E-3	939.52444E-6	41.293051E-3	822.83886E-6	41.129403E-3	841.52614E-6	40.751170E-3	842.48109E-6	40.691704E-3	896.43535E-6	40.390681E-3	955.28620E-6	41.093886E-3	890.83065E-6	40.917847E-3	953.12740E-6	41.510630E-3	907.56314E-6	40.959276E-3	865.42277E-6	41.011535E-3	869.76873E-6
-176.00000E-6	40.329106E-3	856.98598E-6	40.709030E-3	929.52332E-6	40.819459E-3	964.47958E-6	40.897969E-3	820.42004E-6	40.608626E-3	878.52834E-6	40.508758E-3	837.75999E-6	40.911410E-3	850.71544E-6	41.658755E-3	823.71710E-6	41.546550E-3	845.17960E-6	41.092891E-3	937.77780E-6	41.357189E-3	878.62107E-6	41.134246E-3	894.68504E-6	40.674053E-3	914.63298E-6	40.727612E-3	801.82095E-6	40.467869E-3	935.46585E-6	41.133255E-3	856.98196E-6	40.990461E-3	943.22971E-6	41.482434E-3	945.74713E-6	40.919557E-3	824.57968E-6	41.013259E-3	931.46355E-6
-174.00000E-6	40.306259E-3	952.94818E-6	40.735863E-3	960.75062E-6	40.954031E-3	914.38898E-6	40.882319E-3	863.85262E-6	40.728960E-3	819.13493E-6	40.545899E-3	849.19075E-6	40.984996E-3	938.60109E-6	41.662090E-3	874.59688E-6	41.620251E-3	927.67965E-6	41.121062E-3	875.66487E-6	41.375630E-3	917.25314E-6	41.142140E-3	958.58565E-6	40.555824E-3	932.85990E-6	40.748734E-3	830.73083E-6	40.563412E-3	861.78182E-6	41.102793E-3	829.21289E-6	41.238178E-3	858.34292E-6	41.462954E-3	898.71982E-6	40.934544E-3	861.83514E-6	40.967688E-3	996.79420E-6
-172.00000E-6	40.604062E-3	902.63487E-6	41.010588E-3	884.51221E-6	41.199937E-3	809.83731E-6	41.013598E-3	879.85292E-6	40.906675E-3	820.98966E-6	40.811863E-3	882.38297E-6	41.299649E-3	922.50633E-6	41.809283E-3	924.94366E-6	41.911721E-3	912.63291E-6	41.326553E-3	774.02516E-6	41.593272E-3	886.98207E-6	41.317772E-3	868.73595E-6	40.653478E-3	893.42339E-6	40.975090E-3	872.31275E-6	40.821951E-3	761.89736E-6	41.319966E-3	848.58242E-6	41.521668E-3	758.07585E-6	41.671492E-3	786.09510E-6	41.069951E-3	879.46816E-6	41.234706E-3	917.68423E-6
-170.00000E-6	40.669098E-3	810.70146E-6	41.006669E-3	788.13382E-6	41.238844E-3	800.12862E-6	41.028738E-3	914.71215E-6	40.897626E-3	905.51132E-6	40.872704E-3	896.44355E-6	41.335758E-3	883.28164E-6	41.739952E-3	882.57855E-6	41.997634E-3	851.49804E-6	41.343883E-3	824.62904E-6	41.665334E-3	822.54579E-6	41.310910E-3	776.29014E-6	40.631946E-3	823.67694E-6	41.010149E-3	918.66503E-6	40.795159E-3	811.07509E-6	41.301716E-3	887.27160E-6	41.512005E-3	834.92603E-6	41.693319E-3	802.40809E-6	41.013733E-3	900.14486E-6	41.141622E-3	847.01012E-6
-168.00000E-6	40.777870E-3	780.88231E-6	41.051470E-3	792.83060E-6	41.207168E-3	844.93525E-6	41.021165E-3	903.53686E-6	40.908527E-3	905.07523E-6	40.921565E-3	840.68032E-6	41.302007E-3	814.25469E-6	41.675836E-3	791.72238E-6	42.035524E-3	776.59625E-6	41.272275E-3	911.06567E-6	41.712191E-3	738.35981E-6	41.291811E-3	777.49119E-6	40.679816E-3	777.85726E-6	40.977627E-3	860.21010E-6	40.812440E-3	868.30650E-6	41.234162E-3	901.35745E-6	41.537654E-3	902.80495E-6	41.670293E-3	897.75183E-6	40.956620E-3	805.79467E-6	41.146878E-3	804.57499E-6
-166.00000E-6	40.663224E-3	845.39421E-6	41.143540E-3	852.40806E-6	41.231316E-3	902.74843E-6	41.035473E-3	834.44914E-6	40.929809E-3	832.20314E-6	40.933106E-3	799.46325E-6	41.335445E-3	770.23677E-6	41.610703E-3	775.97826E-6	42.173605E-3	819.85054E-6	41.217662E-3	861.15184E-6	41.756906E-3	784.88071E-6	41.306153E-3	844.38000E-6	40.710941E-3	810.17532E-6	41.005671E-3	778.86874E-6	40.778514E-3	895.28895E-6	41.170228E-3	834.29855E-6	41.577742E-3	867.53914E-6	41.664068E-3	884.03077E-6	40.987853E-3	777.78485E-6	41.208938E-3	898.05276E-6
-164.00000E-6	40.702797E-3	911.53564E-6	41.108854E-3	909.92899E-6	41.235939E-3	905.53949E-6	41.018113E-3	778.55983E-6	40.905748E-3	769.12524E-6	40.932376E-3	773.02405E-6	41.375842E-3	834.25856E-6	41.536700E-3	846.22501E-6	42.082705E-3	890.14100E-6	41.163158E-3	770.13037E-6	41.769367E-3	872.33627E-6	41.237414E-3	897.95905E-6	40.830560E-3	870.04743E-6	40.967826E-3	803.15466E-6	40.708106E-3	839.47595E-6	41.105729E-3	791.49206E-6	41.542593E-3	777.47443E-6	41.672390E-3	805.41248E-6	40.915597E-3	859.17878E-6	41.199304E-3	941.61980E-6
-162.00000E-6	40.735368E-3	893.02036E-6	41.206077E-3	905.69205E-6	41.278489E-3	838.22507E-6	40.979560E-3	830.84044E-6	40.907245E-3	822.14677E-6	40.895093E-3	811.58296E-6	41.370925E-3	889.89717E-6	41.512147E-3	898.39398E-6	42.036045E-3	898.36831E-6	41.069757E-3	802.73318E-6	41.826874E-3	915.73288E-6	41.207824E-3	863.72875E-6	40.857278E-3	918.02614E-6	40.949237E-3	871.02951E-6	40.707637E-3	769.26989E-6	40.990058E-3	800.93229E-6	41.515656E-3	795.99395E-6	41.742548E-3	772.20943E-6	40.824883E-3	907.11052E-6	41.279912E-3	884.41884E-6
-160.00000E-6	40.742446E-3	790.44420E-6	41.240368E-3	814.06836E-6	41.346636E-3	799.70952E-6	40.877417E-3	900.16227E-6	40.930800E-3	892.73247E-6	40.892206E-3	881.50782E-6	41.427016E-3	905.11894E-6	41.517325E-3	858.99857E-6	41.822400E-3	813.15200E-6	41.013885E-3	881.80159E-6	41.865103E-3	843.22132E-6	41.167133E-3	770.45540E-6	40.984906E-3	874.02260E-6	40.927138E-3	913.43146E-6	40.771905E-3	783.15852E-6	40.893275E-3	828.60253E-6	41.524231E-3	885.37362E-6	41.822951E-3	843.97907E-6	40.810052E-3	851.85532E-6	41.302104E-3	805.36981E-6
-158.00000E-6	40.746398E-3	797.11789E-6	41.302707E-3	788.99623E-6	41.382320E-3	770.92956E-6	40.789470E-3	902.67195E-6	40.980667E-3	912.51853E-6	40.891986E-3	900.55284E-6	41.501123E-3	851.57214E-6	41.505560E-3	772.14552E-6	41.784566E-3	777.77554E-6	40.951770E-3	894.18789E-6	41.905846E-3	769.29340E-6	41.139826E-3	813.28209E-6	41.061044E-3	793.39230E-6	40.959541E-3	833.88831E-6	40.837266E-3	844.20526E-6	40.942021E-3	902.30489E-6	41.516453E-3	910.77312E-6	41.830808E-3	906.91488E-6	40.815305E-3	763.80908E-6	41.483149E-3	828.49612E-6
-155.99999E-6	40.727820E-3	894.61514E-6	41.286718E-3	823.36250E-6	41.446123E-3	873.02417E-6	40.756013E-3	849.59157E-6	40.973011E-3	819.34617E-6	40.890168E-3	851.34903E-6	41.516822E-3	800.36721E-6	41.469835E-3	813.14426E-6	41.723683E-3	835.93035E-6	40.923364E-3	795.35582E-6	41.895304E-3	780.20280E-6	41.186329E-3	861.27943E-6	41.123081E-3	768.96197E-6	40.990613E-3	763.83655E-6	40.910754E-3	899.24055E-6	40.951207E-3	899.59468E-6	41.562922E-3	820.38087E-6	41.915800E-3	847.44504E-6	40.750857E-3	803.17562E-6	41.525789E-3	917.82509E-6
-153.99999E-6	40.786162E-3	921.63804E-6	41.328955E-3	897.39781E-6	41.435398E-3	930.43689E-6	40.729512E-3	779.50902E-6	41.015409E-3	763.39551E-6	40.945221E-3	808.79149E-6	41.588012E-3	783.79322E-6	41.511767E-3	865.05775E-6	41.692324E-3	915.17268E-6	40.921945E-3	776.77908E-6	41.859694E-3	845.47792E-6	41.204620E-3	902.36170E-6	41.078012E-3	820.44594E-6	40.977713E-3	767.04076E-6	40.925261E-3	878.73609E-6	41.113712E-3	841.69913E-6	41.628871E-3	763.97258E-6	41.992638E-3	799.05271E-6	40.914711E-3	860.49561E-6	41.445784E-3	923.96972E-6
-151.99999E-6	40.901363E-3	814.16365E-6	41.445263E-3	875.29822E-6	41.551594E-3	827.94030E-6	40.895727E-3	787.68324E-6	41.121133E-3	789.13511E-6	41.127257E-3	761.46395E-6	41.748531E-3	791.64363E-6	41.625567E-3	869.32501E-6	41.741304E-3	829.97180E-6	41.111771E-3	848.26961E-6	42.050511E-3	874.11993E-6	41.294098E-3	810.09453E-6	41.169532E-3	891.28531E-6	41.033577E-3	810.57160E-6	41.073520E-3	792.38589E-6	41.307084E-3	751.72918E-6	41.741475E-3	800.36803E-6	42.115532E-3	800.94178E-6	41.093498E-3	893.80151E-6	41.494917E-3	787.64511E-6
-149.99999E-6	40.921386E-3	739.01389E-6	41.404277E-3	824.05633E-6	41.555777E-3	735.09873E-6	40.977299E-3	823.45807E-6	41.085772E-3	864.59104E-6	41.234504E-3	825.81345E-6	41.773073E-3	866.34967E-6	41.690819E-3	774.50392E-6	41.755602E-3	743.53383E-6	41.153464E-3	882.70660E-6	42.007845E-3	849.34826E-6	41.283723E-3	747.24690E-6	41.128352E-3	873.32772E-6	41.062169E-3	877.42822E-6	41.077338E-3	763.25278E-6	41.329358E-3	764.19098E-6	41.810058E-3	882.97762E-6	42.095855E-3	851.38693E-6	41.144162E-3	792.55947E-6	41.345943E-3	788.55600E-6
-147.99999E-6	40.932577E-3	819.76969E-6	41.459929E-3	758.55746E-6	41.577298E-3	757.57963E-6	41.076854E-3	867.04432E-6	41.081645E-3	884.86751E-6	41.390207E-3	901.16553E-6	41.793238E-3	893.74429E-6	41.664034E-3	742.08964E-6	41.742459E-3	785.50493E-6	41.189045E-3	839.81175E-6	42.033225E-3	775.46277E-6	41.303258E-3	756.77998E-6	41.144606E-3	809.29761E-6	41.074999E-3	846.31454E-6	41.154724E-3	783.59817E-6	41.386794E-3	797.24222E-6	41.903760E-3	841.22492E-6	42.057935E-3	866.01533E-6	41.202568E-3	710.13608E-6	41.305367E-3	857.29465E-6
-145.99999E-6	40.948879E-3	894.25762E-6	41.466191E-3	768.01726E-6	41.543767E-3	824.66559E-6	41.174226E-3	881.24030E-6	41.059859E-3	809.84121E-6	41.396521E-3	879.41886E-6	41.720819E-3	825.65291E-6	41.662119E-3	837.04374E-6	41.760750E-3	854.73986E-6	41.238662E-3	758.97045E-6	42.000856E-3	772.91840E-6	41.321058E-3	823.14078E-6	41.119527E-3	726.29203E-6	41.134167E-3	780.43662E-6	41.224845E-3	861.04323E-6	41.425690E-3	866.65561E-6	41.958526E-3	756.97107E-6	42.004429E-3	778.35674E-6	41.262887E-3	806.38158E-6	41.189555E-3	905.38274E-6
-143.99999E-6	40.929664E-3	836.43716E-6	41.486628E-3	856.01478E-6	41.511439E-3	894.22992E-6	41.267909E-3	809.91030E-6	41.033503E-3	758.49931E-6	41.384902E-3	793.29062E-6	41.630398E-3	777.51122E-6	41.560542E-3	919.23185E-6	41.781366E-3	870.13171E-6	41.260798E-3	763.85122E-6	41.991562E-3	802.28166E-6	41.356072E-3	891.11965E-6	41.172445E-3	750.07515E-6	41.128770E-3	752.09612E-6	41.210804E-3	887.31601E-6	41.417055E-3	885.64481E-6	42.042591E-3	757.63208E-6	41.918296E-3	724.32286E-6	41.249327E-3	858.04379E-6	41.176155E-3	841.42591E-6
-141.99999E-6	40.973779E-3	771.12275E-6	41.533370E-3	890.24962E-6	41.475568E-3	863.25937E-6	41.344151E-3	751.49123E-6	41.048378E-3	795.41345E-6	41.318174E-3	768.34398E-6	41.695882E-3	744.87482E-6	41.487996E-3	844.05311E-6	41.796785E-3	772.84232E-6	41.270543E-3	873.84530E-6	41.984376E-3	870.63567E-6	41.344579E-3	846.60942E-6	41.188963E-3	814.45579E-6	41.078534E-3	806.93077E-6	41.328110E-3	842.32236E-6	41.432992E-3	831.23503E-6	41.984472E-3	857.12265E-6	41.790713E-3	812.22411E-6	41.225914E-3	867.51435E-6	41.166134E-3	765.63557E-6
-139.99999E-6	41.035078E-3	780.79983E-6	41.501142E-3	830.58042E-6	41.542701E-3	786.29318E-6	41.351400E-3	785.27338E-6	41.077118E-3	864.98429E-6	41.204028E-3	764.73225E-6	41.566052E-3	822.29846E-6	41.447420E-3	777.81494E-6	41.743752E-3	755.57886E-6	41.318674E-3	886.46635E-6	41.976914E-3	867.67122E-6	41.331276E-3	768.73985E-6	41.250192E-3	873.73686E-6	41.031085E-3	891.04014E-6	41.327097E-3	751.56399E-6	41.450731E-3	758.66759E-6	41.901872E-3	872.87533E-6	41.734438E-3	876.77193E-6	41.250814E-3	750.07207E-6	41.209493E-3	784.00323E-6
-138.00000E-6	41.096047E-3	858.63483E-6	41.536149E-3	767.09175E-6	41.536096E-3	748.96240E-6	41.356821E-3	857.58971E-6	41.099928E-3	890.21149E-6	41.086465E-3	825.40931E-6	41.517448E-3	883.97483E-6	41.367184E-3	771.35093E-6	41.723311E-3	825.07473E-6	41.354768E-3	788.78779E-6	41.973017E-3	787.73353E-6	41.323695E-3	750.48098E-6	41.285880E-3	856.32986E-6	41.054536E-3	875.77640E-6	41.319810E-3	752.92657E-6	41.495040E-3	753.29019E-6	41.831803E-3	806.25719E-6	41.704353E-3	853.60277E-6	41.205160E-3	752.32843E-6	41.200608E-3	895.96823E-6
-135.99999E-6	41.162010E-3	895.41310E-6	41.543633E-3	746.21208E-6	41.557707E-3	823.27245E-6	41.350603E-3	880.94297E-6	41.071352E-3	826.11025E-6	40.973999E-3	877.73165E-6	41.472442E-3	875.54945E-6	41.289654E-3	857.59844E-6	41.548472E-3	894.90874E-6	41.375201E-3	761.63776E-6	41.906975E-3	744.48943E-6	41.387253E-3	826.26409E-6	41.368026E-3	801.75651E-6	41.056056E-3	788.92359E-6	41.257780E-3	821.31184E-6	41.568320E-3	788.83034E-6	41.750323E-3	715.21476E-6	41.705534E-3	742.88010E-6	41.244615E-3	860.04817E-6	41.237600E-3	877.90802E-6
-134.00000E-6	41.244436E-3	804.32725E-6	41.513957E-3	827.60252E-6	41.570500E-3	872.76148E-6	41.333452E-3	848.77614E-6	41.035235E-3	753.82920E-6	40.871888E-3	883.35306E-6	41.462202E-3	817.38172E-6	41.240808E-3	867.35480E-6	41.624192E-3	821.97692E-6	41.351285E-3	843.62330E-6	41.842658E-3	798.10957E-6	41.387744E-3	880.08022E-6	41.416865E-3	749.63324E-6	41.025288E-3	727.14564E-6	41.170169E-3	871.39430E-6	41.517716E-3	881.99507E-6	41.639537E-3	820.11765E-6	41.607309E-3	763.88597E-6	41.219633E-3	898.27279E-6	41.261770E-3	789.32248E-6
-131.99999E-6	41.347709E-3	738.07285E-6	41.420508E-3	879.68633E-6	41.590508E-3	879.88353E-6	41.319128E-3	789.02190E-6	41.051190E-3	788.44983E-6	40.911116E-3	788.46846E-6	41.457273E-3	767.65096E-6	41.195218E-3	782.18395E-6	41.493867E-3	753.54095E-6	41.366342E-3	897.62028E-6	41.828755E-3	871.76351E-6	41.443523E-3	879.67858E-6	41.482992E-3	754.19457E-6	41.048348E-3	808.51617E-6	41.063234E-3	875.39933E-6	41.610133E-3	869.02612E-6	41.587837E-3	879.68103E-6	41.581791E-3	856.42829E-6	41.224822E-3	849.86963E-6	41.272786E-3	760.81947E-6
