Experiment	Sweeper	
Saved Date	03.07.2023 12:19:17	
User		
Date		
Start time	03.07.2023 11:18:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
360.00001E-6	31.399734E-3	127.36356E-9	31.462353E-3	60.953498E-6	31.811453E-3	67.671361E-6	31.609416E-3	48.418944E-6	31.221967E-3	-56.795823E-6	32.012280E-3	-48.507794E-6	31.483147E-3	-57.895217E-6	31.146970E-3	60.433704E-6	31.396244E-3	-64.553416E-6	32.035418E-3	44.016106E-6	31.560969E-3	-20.084401E-6	31.346086E-3	39.347586E-6	31.615905E-3	63.987587E-6	32.031897E-3	-71.301976E-6	31.619221E-3	84.656291E-6	31.751361E-3	33.784549E-6	31.624623E-3	-14.650516E-6	31.663079E-3	25.378926E-6	31.335559E-3	49.533119E-6	31.012185E-3	53.239764E-6
361.99996E-6	31.379584E-3	67.706220E-6	31.439792E-3	-36.878682E-6	31.767011E-3	-38.898786E-9	31.597722E-3	65.687447E-6	31.206429E-3	38.809911E-6	31.926766E-3	-50.785493E-6	31.488072E-3	-75.736563E-6	31.090489E-3	-43.938737E-6	31.447288E-3	67.508052E-6	31.989805E-3	-55.207493E-6	31.603072E-3	57.854115E-6	31.299550E-3	-50.188930E-6	31.700712E-3	60.877828E-6	32.030180E-3	-30.231202E-6	31.692665E-3	9.5669202E-6	31.753816E-3	61.564919E-6	31.632893E-3	67.820452E-6	31.562019E-3	-72.106603E-6	31.343322E-3	48.355789E-6	30.994097E-3	61.504856E-6
363.99998E-6	31.324711E-3	13.938303E-6	31.423964E-3	-66.796398E-6	31.743508E-3	-72.474431E-6	31.640984E-3	-2.6136036E-6	31.141965E-3	67.945140E-6	31.910818E-3	30.009473E-6	31.536397E-3	-1.7184252E-6	30.968910E-3	-85.239131E-6	31.465683E-3	45.113949E-6	31.911928E-3	-76.950433E-6	31.599954E-3	11.911931E-6	31.277020E-3	-69.242749E-6	31.680476E-3	-56.904799E-6	32.033108E-3	64.001586E-6	31.693421E-3	-58.568283E-6	31.767476E-3	2.1628655E-6	31.617790E-3	39.863335E-6	31.452358E-3	-64.858541E-6	31.308413E-3	-27.973478E-6	30.989438E-3	-10.181606E-6
365.99999E-6	31.321280E-3	-77.442455E-6	31.504367E-3	29.549969E-6	31.748626E-3	-33.237022E-6	31.674709E-3	-70.857539E-6	31.084117E-3	-8.2947845E-6	31.879347E-3	74.219584E-6	31.533539E-3	67.251473E-6	30.898953E-3	15.697389E-6	31.441253E-3	-28.837941E-6	31.797726E-3	39.261744E-6	31.645816E-3	-68.787951E-6	31.244505E-3	55.127181E-6	31.706639E-3	-81.317383E-6	31.968318E-3	45.017841E-6	31.705592E-3	-17.407210E-6	31.710807E-3	-76.498021E-6	31.672120E-3	-44.429420E-6	31.508189E-3	28.237537E-6	31.297822E-3	-77.101722E-6	31.015152E-3	-72.893490E-6
368.00001E-6	31.228181E-3	-52.702060E-6	31.621635E-3	56.121669E-6	31.801172E-3	62.956737E-6	31.695433E-3	-37.167607E-6	31.068504E-3	-102.43001E-6	31.791709E-3	-4.2765082E-6	31.570669E-3	31.332136E-6	30.733189E-3	66.969020E-6	31.459168E-3	-67.398862E-6	31.736493E-3	67.974826E-6	31.647526E-3	-36.435769E-6	31.150857E-3	47.685502E-6	31.699732E-3	12.985594E-6	31.958893E-3	-55.907520E-6	31.770278E-3	69.680034E-6	31.784143E-3	-29.931556E-6	31.651467E-3	-79.575591E-6	31.517494E-3	73.638206E-6	31.322703E-3	-22.019780E-6	31.038389E-3	-57.553669E-6
369.99997E-6	31.195747E-3	36.660811E-6	31.690400E-3	-9.3506515E-6	31.791221E-3	64.181993E-6	31.771652E-3	45.799548E-6	31.077107E-3	-7.5142948E-6	31.758841E-3	-92.436043E-6	31.612530E-3	-71.042283E-6	30.716419E-3	-20.424319E-6	31.489257E-3	16.445951E-6	31.721212E-3	-29.505090E-6	31.692445E-3	65.053253E-6	31.017505E-3	-36.925161E-6	31.714141E-3	54.806424E-6	31.929571E-3	-95.296680E-6	31.862754E-3	22.579232E-6	31.742286E-3	63.414642E-6	31.633914E-3	19.692570E-6	31.633131E-3	-35.999521E-6	31.275857E-3	66.065892E-6	31.086996E-3	29.004475E-6
371.99998E-6	31.100271E-3	85.206193E-6	31.757075E-3	-85.695690E-6	31.750757E-3	-34.892062E-6	31.823620E-3	60.751703E-6	31.117175E-3	60.906885E-6	31.723399E-3	-59.079819E-6	31.666301E-3	-50.025945E-6	30.764705E-3	-103.37829E-6	31.573627E-3	81.024926E-6	31.693310E-3	-73.381612E-6	31.710960E-3	34.170669E-6	31.006897E-3	-60.177292E-6	31.653628E-3	28.099286E-6	31.888921E-3	-12.993450E-6	32.013383E-3	-105.42791E-6	31.769335E-3	45.821518E-6	31.627521E-3	80.704500E-6	31.717304E-3	-61.490915E-6	31.149726E-3	49.010036E-6	31.099446E-3	81.849714E-6
374.00000E-6	31.027500E-3	-21.427681E-6	31.765196E-3	-27.060942E-6	31.747382E-3	-73.458155E-6	31.870671E-3	-56.583478E-6	31.177962E-3	35.992543E-6	31.692754E-3	70.147893E-6	31.813879E-3	56.671463E-6	30.834716E-3	-3.8290882E-6	31.665992E-3	-2.3173116E-6	31.705968E-3	12.008201E-6	31.761006E-3	-44.839908E-6	31.155540E-3	49.299117E-6	31.616166E-3	-60.808110E-6	31.879183E-3	70.357572E-6	32.131627E-3	-24.808594E-6	31.797439E-3	-65.634144E-6	31.666253E-3	18.999193E-6	31.846054E-3	-1.3764677E-6	31.179890E-3	-60.118979E-6	31.069105E-3	219.58127E-9
376.00001E-6	30.971076E-3	-98.985707E-6	31.754725E-3	63.243169E-6	31.712785E-3	-1.2714028E-6	31.936537E-3	-73.690586E-6	31.184118E-3	-47.561145E-6	31.637955E-3	49.803300E-6	31.924978E-3	42.182237E-6	30.969435E-3	39.633596E-6	31.767961E-3	-81.583268E-6	31.707462E-3	60.686983E-6	31.906147E-3	-50.030492E-6	31.333722E-3	78.480713E-6	31.667314E-3	-79.088772E-6	31.802036E-3	31.261938E-6	32.020055E-3	53.573440E-6	31.812362E-3	-65.424851E-6	31.682257E-3	-71.633833E-6	31.863432E-3	66.623776E-6	31.118419E-3	-60.022263E-6	31.125542E-3	-78.712823E-6
377.99997E-6	30.923717E-3	5.5512678E-6	31.790968E-3	15.224588E-6	31.698432E-3	72.694784E-6	31.984996E-3	7.1910476E-6	31.290874E-3	-84.379171E-6	31.663191E-3	-51.535590E-6	31.983983E-3	-53.400025E-6	31.014210E-3	17.063003E-6	31.880710E-3	-30.084335E-6	31.722315E-3	19.347288E-6	32.035176E-3	29.555642E-6	31.413119E-3	-23.803628E-6	31.637713E-3	19.066922E-6	31.764686E-3	-57.837242E-6	31.809881E-3	-441.16709E-9	31.862132E-3	24.491581E-6	31.740334E-3	-70.962706E-6	31.887744E-3	32.989865E-6	31.049082E-3	15.385260E-6	31.177158E-3	-70.634938E-6
379.99998E-6	30.856395E-3	42.246902E-6	31.802371E-3	-91.895003E-6	31.626809E-3	32.877651E-6	32.069799E-3	61.575571E-6	31.315815E-3	-7.4589188E-6	31.654317E-3	-73.009774E-6	32.012690E-3	-83.771309E-6	31.082155E-3	-72.720599E-6	31.931300E-3	47.223082E-6	31.709090E-3	-69.501635E-6	32.070823E-3	66.968205E-6	31.446986E-3	-65.944841E-6	31.660650E-3	97.703931E-6	31.735439E-3	-63.451655E-6	31.653624E-3	-83.952553E-6	31.953834E-3	60.987411E-6	31.783283E-3	28.969815E-6	31.932559E-3	-72.121271E-6	31.021396E-3	67.867019E-6	31.244619E-3	8.2093620E-6
382.00000E-6	30.822290E-3	19.992436E-6	31.782832E-3	-51.697971E-6	31.530116E-3	-67.037276E-6	32.065816E-3	30.677427E-6	31.369340E-3	77.067394E-6	31.645879E-3	28.309189E-6	31.854916E-3	19.617319E-6	31.090690E-3	-56.685083E-6	31.928606E-3	34.481753E-6	31.619340E-3	-39.655519E-6	31.985346E-3	-13.061375E-6	31.419404E-3	32.353186E-6	31.633828E-3	31.272946E-6	31.669479E-3	22.307831E-6	31.644680E-3	-27.346485E-6	32.011550E-3	-1.0483295E-6	31.823982E-3	67.965280E-6	31.948842E-3	-35.818604E-6	31.063545E-3	4.7728340E-6	31.269167E-3	90.156493E-6
384.00001E-6	30.882452E-3	-42.565887E-6	31.825598E-3	57.460926E-6	31.465929E-3	-93.343733E-6	32.084830E-3	-53.774140E-6	31.436052E-3	21.439328E-6	31.673897E-3	74.171570E-6	31.786472E-3	60.838993E-6	31.094424E-3	76.667617E-6	31.815492E-3	-48.199054E-6	31.550925E-3	71.922979E-6	31.876624E-3	-64.293759E-6	31.421144E-3	88.643734E-6	31.633466E-3	-83.825573E-6	31.714000E-3	68.095040E-6	31.584229E-3	76.050339E-6	32.089349E-3	-72.652321E-6	31.838238E-3	-14.156226E-6	31.987615E-3	48.802307E-6	31.077262E-3	-65.105720E-6	31.360287E-3	53.801767E-6
385.99997E-6	30.937765E-3	-86.189801E-6	31.905767E-3	49.304450E-6	31.431451E-3	53.876403E-6	32.048412E-3	-59.697646E-6	31.434134E-3	-65.981862E-6	31.540506E-3	44.894859E-6	31.671926E-3	23.337991E-6	31.077020E-3	47.160858E-6	31.706527E-3	-50.510371E-6	31.403106E-3	39.172512E-6	31.745430E-3	-17.597922E-6	31.494010E-3	-39.131701E-6	31.645451E-3	-34.197717E-6	31.638157E-3	11.966938E-6	31.571455E-3	30.810508E-6	32.129914E-3	-32.114312E-6	31.909436E-3	-97.191500E-6	31.947792E-3	64.048145E-6	31.122662E-3	-38.152310E-6	31.400438E-3	-41.197349E-6
387.99999E-6	30.973941E-3	30.194997E-6	32.034077E-3	-32.395605E-6	31.346314E-3	67.010551E-6	31.984199E-3	27.230599E-6	31.451397E-3	-50.135168E-6	31.400952E-3	-50.209153E-6	31.755887E-3	-57.338955E-6	31.116124E-3	-50.140217E-6	31.653378E-3	42.263451E-6	31.342283E-3	-70.083530E-6	31.639922E-3	67.185887E-6	31.600777E-3	-69.842303E-6	31.583123E-3	31.524705E-6	31.615052E-3	-57.939586E-6	31.514827E-3	-77.040109E-6	32.146223E-3	63.690211E-6	31.938676E-3	-46.108198E-6	32.020368E-3	-46.203535E-6	31.082934E-3	56.824956E-6	31.375974E-3	-71.716582E-6
390.00000E-6	30.995930E-3	60.844675E-6	32.146905E-3	-67.781613E-6	31.340562E-3	-20.056415E-6	31.939909E-3	69.674257E-6	31.434625E-3	32.785225E-6	31.403169E-3	-41.393196E-6	31.685244E-3	-34.056036E-6	31.116178E-3	-75.048316E-6	31.604726E-3	65.289896E-6	31.228947E-3	-73.773386E-6	31.618215E-3	32.257485E-6	31.723887E-3	16.612530E-6	31.575799E-3	78.249192E-6	31.611390E-3	-63.284810E-6	31.416651E-3	-16.387892E-6	32.093260E-3	40.299477E-6	31.976964E-3	40.556741E-6	32.029718E-3	-68.238114E-6	31.164329E-3	75.851953E-6	31.404313E-3	-42.363481E-6
392.00002E-6	30.986741E-3	27.930439E-6	32.260641E-3	-2.8721504E-6	31.280361E-3	-61.642146E-6	31.853110E-3	-20.886901E-6	31.420529E-3	68.879752E-6	31.403799E-3	42.367414E-6	31.677309E-3	47.472280E-6	31.227579E-3	17.393366E-6	31.577531E-3	-23.054363E-6	31.262554E-3	15.795482E-6	31.562857E-3	-72.428957E-6	31.886239E-3	79.653146E-6	31.577401E-3	21.085540E-6	31.592909E-3	15.904205E-6	31.248508E-3	75.695199E-6	32.045286E-3	-53.350883E-6	31.972732E-3	61.729799E-6	32.037992E-3	5.0147091E-6	31.238547E-3	-55.940553E-6	31.428978E-3	39.791928E-6
393.99997E-6	31.026654E-3	-75.372402E-6	32.221418E-3	52.585983E-6	31.328287E-3	-34.291370E-6	31.832863E-3	-80.876438E-6	31.435251E-3	2.2159313E-6	31.384870E-3	71.329363E-6	31.653129E-3	60.319006E-6	31.311009E-3	77.601821E-6	31.526122E-3	-71.157388E-6	31.331241E-3	61.349914E-6	31.560317E-3	-38.601240E-6	31.762131E-3	-20.556128E-6	31.543616E-3	-72.667499E-6	31.614024E-3	75.726442E-6	31.229332E-3	38.549410E-6	31.944819E-3	-65.328451E-6	31.958461E-3	-24.710253E-6	32.132629E-3	82.783881E-6	31.320915E-3	-62.590152E-6	31.432141E-3	56.571083E-6
395.99999E-6	31.039748E-3	-11.613057E-6	32.131378E-3	-10.691541E-6	31.361111E-3	65.245491E-6	31.748421E-3	-24.567997E-6	31.407863E-3	-80.943493E-6	31.416871E-3	-19.030902E-6	31.631730E-3	-24.347142E-6	31.438686E-3	-12.163209E-6	31.433214E-3	1.5579762E-6	31.450123E-3	-32.500280E-6	31.598534E-3	69.973612E-6	31.608097E-3	-86.613552E-6	31.557776E-3	-69.119655E-6	31.600762E-3	-456.51421E-9	31.374443E-3	-50.615778E-6	31.810775E-3	-2.4951262E-6	31.977925E-3	-86.102780E-6	32.273762E-3	1.9343265E-6	31.453300E-3	19.507353E-6	31.485736E-3	-2.8402203E-6
398.00000E-6	31.054636E-3	65.456785E-6	32.057393E-3	-65.226348E-6	31.442601E-3	49.706829E-6	31.748436E-3	56.672103E-6	31.459913E-3	-18.051482E-6	31.553190E-3	-60.436490E-6	31.619243E-3	-82.379323E-6	31.517457E-3	-93.813280E-6	31.393889E-3	56.281558E-6	31.525273E-3	-84.422369E-6	31.553552E-3	41.953972E-6	31.499512E-3	10.220378E-6	31.518724E-3	55.121538E-6	31.570662E-3	-89.525267E-6	31.560469E-3	-32.517291E-6	31.759627E-3	64.863925E-6	31.989392E-3	-27.320326E-6	32.355007E-3	-81.368824E-6	31.502072E-3	85.279935E-6	31.446565E-3	-96.136137E-6
399.99996E-6	31.059582E-3	50.501687E-6	32.011937E-3	-17.916906E-6	31.478390E-3	-35.808382E-6	31.754829E-3	66.398643E-6	31.459294E-3	63.624750E-6	31.583961E-3	-23.584567E-6	31.615291E-3	-7.1677509E-6	31.565648E-3	2.6163752E-6	31.376146E-3	8.7161434E-6	31.565968E-3	4.5908769E-6	31.523053E-3	-54.029075E-6	31.476937E-3	63.426909E-6	31.448655E-3	89.968562E-6	31.553637E-3	-43.973694E-6	31.681653E-3	78.910845E-6	31.662475E-3	5.9150398E-6	31.957462E-3	45.871413E-6	32.413159E-3	-18.909852E-6	33.066217E-3	2.0793772E-3	32.129738E-3	-31.377731E-6
401.99998E-6	31.085057E-3	-32.356962E-6	31.931985E-3	68.657624E-6	31.519178E-3	-68.813497E-6	31.729639E-3	-41.107091E-6	31.476881E-3	70.378373E-6	31.566780E-3	33.972741E-6	31.596180E-3	77.579505E-6	31.455003E-3	70.449350E-6	31.334870E-3	-60.928644E-6	31.573031E-3	55.174023E-6	31.453706E-3	-74.305695E-6	31.341948E-3	-10.878563E-6	31.448968E-3	-8.6940299E-6	31.544369E-3	35.992976E-6	31.735748E-3	39.594310E-6	31.660881E-3	-69.832407E-6	31.873059E-3	63.337226E-6	32.332238E-3	70.172428E-6	34.565933E-3	1.5112386E-3	32.224689E-3	787.41508E-6
403.99999E-6	31.099593E-3	-73.846932E-6	31.897642E-3	19.818010E-6	31.592462E-3	20.549956E-6	31.742640E-3	-60.903225E-6	31.456161E-3	-60.709564E-6	31.523742E-3	36.335834E-6	31.553347E-3	22.995218E-6	31.371761E-3	21.356005E-6	31.326238E-3	-71.740324E-6	31.600561E-3	22.442628E-6	31.325728E-3	23.015058E-6	31.343501E-3	-90.768197E-6	31.414259E-3	-80.361482E-6	31.543296E-3	68.149806E-6	31.743221E-3	-88.504836E-6	31.703304E-3	-39.087168E-6	31.787951E-3	-37.027941E-6	32.210521E-3	34.600343E-6	33.248410E-3	626.13230E-6	32.007303E-3	1.3648558E-3
406.00001E-6	31.058978E-3	13.337338E-6	31.879358E-3	-90.876922E-6	31.645194E-3	73.638075E-6	31.741679E-3	2.1241669E-6	31.469233E-3	-61.786021E-6	31.486869E-3	-41.451054E-6	31.546351E-3	-65.449000E-6	31.287331E-3	-60.245846E-6	31.199669E-3	34.293636E-6	31.579860E-3	-61.265418E-6	31.192290E-3	78.643658E-6	31.325925E-3	-3.7287125E-6	31.405233E-3	-44.239223E-6	31.619880E-3	-12.203012E-6	31.757195E-3	-32.584867E-6	31.660121E-3	50.983133E-6	31.752642E-3	-72.664676E-6	32.153424E-3	-52.177082E-6	32.527883E-3	1.4580104E-3	32.887414E-3	2.1387101E-3
407.99996E-6	31.095298E-3	78.570549E-6	31.895835E-3	-44.246859E-6	31.595804E-3	120.45240E-9	31.688344E-3	72.039496E-6	31.523854E-3	9.1445163E-6	31.431127E-3	-81.732520E-6	31.551700E-3	-65.546512E-6	31.235661E-3	-67.909445E-6	31.087378E-3	46.685502E-6	31.592872E-3	-29.013145E-6	31.130053E-3	-50.463357E-6	31.375173E-3	69.578527E-6	31.356912E-3	35.227513E-6	31.593721E-3	-81.371050E-6	31.891495E-3	49.805603E-6	31.682786E-3	50.460578E-6	31.651065E-3	6.3543898E-6	32.025509E-3	-65.179556E-6	32.752033E-3	1.6046573E-3	33.984751E-3	1.7162020E-3
409.99998E-6	31.116679E-3	25.862142E-6	31.836044E-3	67.364133E-6	31.663224E-3	-83.384817E-6	31.688180E-3	40.821302E-6	31.513147E-3	66.851862E-6	31.358916E-3	16.122833E-6	31.546447E-3	15.383121E-6	31.169817E-3	72.418552E-6	30.991871E-3	-47.384339E-6	31.594656E-3	44.252716E-6	31.168081E-3	-67.390501E-6	31.234045E-3	653.37292E-9	31.335734E-3	70.319889E-6	31.572532E-3	-37.696100E-6	31.987261E-3	45.497436E-6	31.706993E-3	-26.565927E-6	31.615175E-3	73.579024E-6	31.968899E-3	43.447599E-6	33.509329E-3	1.1429384E-3	33.994120E-3	948.08551E-6
411.99999E-6	31.111944E-3	-65.963206E-6	31.825114E-3	67.154542E-6	31.631842E-3	-38.011538E-6	31.677809E-3	-68.568705E-6	31.555019E-3	16.953574E-6	31.307910E-3	70.419599E-6	31.555608E-3	45.312521E-6	31.221790E-3	43.926266E-6	30.854112E-3	-63.822401E-6	31.688228E-3	50.942606E-6	31.321544E-3	10.984088E-6	31.108873E-3	-87.896515E-6	31.333320E-3	-27.555086E-6	31.570718E-3	50.405124E-6	32.144997E-3	-67.312387E-6	31.680577E-3	-66.260684E-6	31.580299E-3	30.140418E-6	31.940512E-3	61.024901E-6	34.478530E-3	1.2248660E-3	33.339828E-3	454.63745E-6
414.00001E-6	31.117298E-3	-57.640653E-6	31.772494E-3	-63.238760E-6	31.684265E-3	59.529131E-6	31.694692E-3	-74.786483E-6	31.599231E-3	-63.473599E-6	31.289402E-3	48.930702E-6	31.509995E-3	-12.983194E-6	31.191424E-3	-52.416381E-6	30.901622E-3	25.780615E-6	31.788722E-3	-30.974021E-6	31.479407E-3	93.436902E-6	31.108543E-3	-16.995644E-6	31.313632E-3	-74.416144E-6	31.558286E-3	66.175802E-6	32.261699E-3	-38.578139E-6	31.665955E-3	8.9893811E-6	31.559512E-3	-68.542067E-6	31.878009E-3	-11.574071E-6	32.729648E-3	436.27791E-6	31.460121E-3	1.3768184E-3
415.99997E-6	31.162368E-3	47.429108E-6	31.708732E-3	-57.149184E-6	31.686727E-3	56.665776E-6	31.746473E-3	33.627806E-6	31.635825E-3	-50.430219E-6	31.241145E-3	-44.447042E-6	31.437632E-3	-73.430114E-6	31.206639E-3	-48.274895E-6	31.005096E-3	85.881067E-6	31.913787E-3	-63.845124E-6	31.592887E-3	3.5352325E-6	31.216223E-3	55.495355E-6	31.329833E-3	-36.925492E-6	31.588480E-3	-45.249642E-6	32.157216E-3	37.556267E-6	31.647764E-3	79.137324E-6	31.522710E-3	-61.496947E-6	31.896099E-3	-87.449327E-6	33.953398E-3	1.8964948E-3	32.168075E-3	2.0779688E-3
417.99998E-6	31.158859E-3	45.870351E-6	31.544719E-3	34.473611E-6	31.729054E-3	-48.312548E-6	31.721231E-3	81.945953E-6	31.709328E-3	30.231829E-6	31.227207E-3	-76.991601E-6	31.391270E-3	-31.346259E-6	31.189039E-3	8.1023945E-6	31.136300E-3	-11.477130E-6	32.060429E-3	6.8081204E-6	31.623438E-3	-63.532629E-6	31.382356E-3	11.173719E-6	31.272873E-3	63.505744E-6	31.568322E-3	-87.496715E-6	31.979222E-3	33.254728E-6	31.642959E-3	16.971451E-6	31.523552E-3	32.404070E-6	31.874798E-3	282.34484E-6	33.621516E-3	2.2587327E-3	33.292390E-3	2.5451703E-3
420.00000E-6	31.255208E-3	-25.509291E-6	31.415567E-3	83.497063E-6	31.676374E-3	-76.255026E-6	31.696782E-3	-15.309153E-6	31.784151E-3	57.869234E-6	31.170033E-3	18.804240E-6	31.275406E-3	73.877920E-6	31.144893E-3	58.102680E-6	31.203123E-3	-102.15154E-6	32.100827E-3	67.648747E-6	31.614814E-3	-31.570657E-6	32.330509E-3	571.15260E-6	31.316865E-3	869.81204E-6	32.445103E-3	-7.8709936E-6	32.453198E-3	451.76543E-6	34.731563E-3	1.7850975E-3	33.737466E-3	2.2504521E-3	37.038967E-3	2.9632871E-3	37.691981E-3	2.9371975E-3	37.701886E-3	3.0105102E-3
422.00001E-6	31.365220E-3	-78.091653E-6	31.389493E-3	-4.5677893E-6	31.663146E-3	-9.2064447E-6	31.684857E-3	-61.987193E-6	31.891074E-3	-12.844416E-6	31.185273E-3	72.211595E-6	31.196916E-3	36.294670E-6	31.075103E-3	-34.936318E-6	32.094564E-3	753.23880E-6	32.088663E-3	-7.6872402E-6	31.628367E-3	91.252427E-6	32.468900E-3	144.91954E-6	33.201773E-3	1.7696397E-3	31.575225E-3	71.390132E-6	33.983454E-3	752.99299E-6	33.279184E-3	685.27518E-6	32.987580E-3	1.9838470E-3	35.299759E-3	3.1551691E-3	37.626918E-3	2.7169341E-3	36.850873E-3	2.6462513E-3
423.99997E-6	31.449661E-3	-23.175047E-6	31.453811E-3	-74.565527E-6	31.703874E-3	84.270032E-6	31.695195E-3	-54.041317E-6	31.893503E-3	-74.946649E-6	31.170594E-3	3.3739077E-6	31.114014E-3	-53.719887E-6	30.936912E-3	-82.942694E-6	31.232784E-3	68.348287E-6	31.955123E-3	-71.212329E-6	31.629853E-3	29.454193E-6	31.595860E-3	76.784985E-6	32.053635E-3	295.12285E-6	31.556107E-3	27.985549E-6	32.312889E-3	1.0100005E-3	31.510301E-3	1.2335263E-3	34.537468E-3	1.4550389E-3	35.595767E-3	3.1053098E-3	38.352206E-3	2.7587274E-3	37.784748E-3	2.4796787E-3
425.99998E-6	31.506386E-3	49.310365E-6	31.579811E-3	24.111469E-6	31.715099E-3	22.291870E-6	31.708371E-3	42.026182E-6	31.907380E-3	-17.112987E-6	31.171730E-3	-71.637442E-6	31.089190E-3	-43.169872E-6	31.033672E-3	-7.6623101E-6	31.217579E-3	1.2633659E-6	31.874690E-3	5.9827180E-6	31.596016E-3	-82.239356E-6	31.579267E-3	24.388606E-6	31.278040E-3	-26.280602E-6	32.293256E-3	473.23832E-6	32.853302E-3	2.0424260E-3	32.118518E-3	2.0527032E-3	34.139182E-3	802.26385E-6	36.434576E-3	2.7440337E-3	38.150243E-3	2.8972377E-3	38.544390E-3	2.9814276E-3
428.00000E-6	31.522922E-3	41.734194E-6	31.658143E-3	54.330845E-6	31.777751E-3	-90.067915E-6	31.668320E-3	62.760540E-6	31.975403E-3	60.942504E-6	31.101918E-3	-44.655520E-6	31.137494E-3	9.7959810E-6	31.043647E-3	84.059400E-6	31.229202E-3	30.666273E-6	31.784639E-3	65.842643E-6	31.659301E-3	-54.987602E-6	33.220734E-3	1.1289609E-3	31.295236E-3	65.310473E-6	33.068251E-3	14.913903E-6	32.258347E-3	222.47552E-6	33.042461E-3	2.5214939E-3	35.055004E-3	1.9784446E-3	36.587898E-3	2.9509179E-3	38.183078E-3	3.0587022E-3	37.901290E-3	3.2040959E-3
430.00001E-6	31.578507E-3	-74.529489E-6	31.742975E-3	7.1577697E-6	31.864673E-3	-59.566068E-6	31.638533E-3	-19.461249E-6	31.940494E-3	35.007590E-6	31.128414E-3	37.954953E-6	31.131804E-3	69.784975E-6	30.992676E-3	37.698504E-6	33.764981E-3	1.6617210E-3	31.792436E-3	46.492016E-6	31.749323E-3	44.150584E-6	31.681485E-3	-40.514886E-6	31.291392E-3	842.94321E-6	31.527609E-3	641.70494E-6	34.256928E-3	1.0961440E-3	34.619484E-3	1.4114849E-3	33.455107E-3	2.3387540E-3	36.750555E-3	3.1828217E-3	38.102102E-3	2.8571740E-3	37.579656E-3	3.1437448E-3
431.99997E-6	31.625323E-3	-66.699635E-6	31.771082E-3	-72.122210E-6	31.930894E-3	51.194402E-6	31.635463E-3	-74.994881E-6	31.932525E-3	-41.661900E-6	31.123949E-3	88.784866E-6	31.186694E-3	5.3092513E-6	30.923558E-3	-73.180214E-6	31.410135E-3	52.675983E-6	31.751994E-3	-85.131505E-6	31.893454E-3	837.15125E-6	32.096211E-3	724.80738E-6	31.340301E-3	-41.688287E-6	31.876091E-3	1.6894093E-3	33.397641E-3	1.4540550E-3	33.241432E-3	823.67199E-6	33.379983E-3	2.7043100E-3	34.936603E-3	3.2250241E-3	37.851598E-3	2.5784196E-3	37.561320E-3	2.6329961E-3
