Experiment	Sweeper	
Saved Date	03.07.2023 14:19:30	
User		
Date		
Start time	03.07.2023 13:19:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
30.000010E-6	31.398926E-3	67.409979E-6	31.477157E-3	-4.1508106E-6	31.447370E-3	6.6672060E-6	31.867646E-3	75.809687E-6	32.183733E-3	54.784829E-6	31.643994E-3	-76.981640E-6	31.640310E-3	66.725588E-6	31.873129E-3	-23.530762E-6	31.395264E-3	3.2107803E-6	31.389594E-3	-63.134896E-6	31.475388E-3	33.674653E-6	31.698801E-3	-31.665422E-6	31.416461E-3	-17.328952E-6	31.795293E-3	-70.652546E-6	32.082960E-3	-83.872044E-6	31.725660E-3	64.764936E-6	31.788353E-3	43.115240E-6	31.995136E-3	-6.7019914E-6	31.607557E-3	-63.937849E-6	31.430945E-3	-3.8595649E-6
32.000011E-6	31.339888E-3	-2.4855738E-6	31.523854E-3	61.069622E-6	31.440586E-3	-55.997065E-6	31.886727E-3	69.321832E-6	32.182451E-3	43.664586E-6	31.630069E-3	-73.115269E-6	31.637102E-3	8.0292584E-6	31.864677E-3	72.016570E-6	31.417754E-3	-82.756167E-6	31.375874E-3	-8.4865133E-6	31.411268E-3	59.478665E-6	31.688593E-3	-89.159788E-6	31.551708E-3	-63.347936E-6	31.674165E-3	-10.259310E-6	32.055158E-3	-54.687735E-6	31.766720E-3	-61.594132E-6	31.797882E-3	57.911795E-6	31.947445E-3	69.877795E-6	31.528842E-3	-60.767350E-6	31.501342E-3	-70.545197E-6
34.000012E-6	31.323556E-3	-61.186554E-6	31.570714E-3	76.908960E-6	31.312749E-3	-74.163305E-6	31.969376E-3	2.1794656E-6	32.048091E-3	-60.609596E-6	31.635348E-3	12.201869E-6	31.635419E-3	-57.796573E-6	31.857278E-3	5.8653077E-6	31.456809E-3	-43.673172E-6	31.354558E-3	71.436960E-6	31.294454E-3	22.566968E-6	31.554535E-3	-62.168052E-6	31.585742E-3	-65.696753E-6	31.769902E-3	55.565644E-6	32.018948E-3	2.1225692E-6	31.779863E-3	-66.363777E-6	31.824145E-3	-30.183446E-6	31.959172E-3	58.732294E-6	31.599592E-3	37.354530E-6	31.536452E-3	-71.524904E-6
35.999998E-6	31.291503E-3	-81.805760E-6	31.606704E-3	22.254853E-6	31.240134E-3	-28.522416E-6	32.017052E-3	-61.919432E-6	32.071862E-3	-64.446111E-6	31.635534E-3	62.286053E-6	31.625826E-3	-54.698579E-6	31.782117E-3	-67.816778E-6	31.477723E-3	25.402818E-6	31.361386E-3	55.629549E-6	31.231878E-3	-41.739120E-6	31.620152E-3	30.994190E-6	31.593326E-3	4.5055317E-6	31.775158E-3	48.981106E-6	32.012150E-3	62.772815E-6	31.745184E-3	-19.522982E-6	31.814035E-3	-66.414097E-6	31.961139E-3	-35.239147E-6	31.569008E-3	76.906646E-6	31.497091E-3	16.922122E-6
37.999998E-6	31.304576E-3	10.736013E-6	31.572901E-3	-44.526467E-6	31.153720E-3	47.633403E-6	32.120720E-3	-75.292504E-6	32.058299E-3	-11.541322E-6	31.663269E-3	48.540835E-6	31.623330E-3	35.856167E-6	31.615458E-3	-36.809604E-6	31.486366E-3	68.266316E-6	31.393696E-3	-28.032986E-6	31.174136E-3	-73.212024E-6	31.692617E-3	88.481313E-6	31.624522E-3	58.472349E-6	31.767461E-3	-3.5466248E-6	32.004155E-3	70.233844E-6	31.719174E-3	62.180967E-6	31.830702E-3	34.190132E-6	31.897768E-3	-73.838681E-6	31.512909E-3	14.250807E-6	31.470153E-3	60.917740E-6
39.999999E-6	31.260349E-3	65.461427E-6	31.438131E-3	-71.484959E-6	31.101616E-3	74.173397E-6	32.221355E-3	-3.2613493E-6	32.080706E-3	61.230639E-6	31.669855E-3	-22.976932E-6	31.603780E-3	78.201869E-6	31.496495E-3	74.660726E-6	31.508606E-3	-2.2703634E-6	31.378284E-3	-76.515527E-6	31.229086E-3	-14.802894E-6	31.803470E-3	49.913779E-6	31.673566E-3	64.613254E-6	31.741556E-3	-56.351797E-6	31.997684E-3	-24.853958E-6	31.774066E-3	52.191808E-6	31.933255E-3	55.931727E-6	31.920806E-3	-16.482329E-6	31.516086E-3	-50.933661E-6	31.485092E-3	9.6899330E-6
42.000000E-6	31.133778E-3	53.232492E-6	31.467620E-3	-7.2600183E-6	31.147800E-3	18.755167E-6	32.180078E-3	45.825822E-6	32.068882E-3	42.159267E-6	31.681836E-3	-84.235333E-6	31.661484E-3	21.155014E-6	31.378772E-3	31.292173E-6	31.530727E-3	-73.034636E-6	31.406514E-3	-18.599099E-6	31.229679E-3	47.536920E-6	31.924088E-3	-4.5583211E-6	31.727660E-3	-15.524231E-6	31.755108E-3	-53.593838E-6	31.979024E-3	-62.070940E-6	31.727843E-3	-30.332591E-6	32.053392E-3	2.6279943E-6	31.957619E-3	60.219969E-6	31.491499E-3	-50.061415E-6	31.435024E-3	-46.941797E-6
44.000000E-6	31.345148E-3	-17.923969E-6	31.488195E-3	75.719858E-6	31.224778E-3	-31.080192E-6	32.080397E-3	50.754894E-6	32.075364E-3	-24.353511E-6	31.726427E-3	-57.618974E-6	31.627886E-3	-35.470308E-6	31.427480E-3	-60.186860E-6	31.531394E-3	-53.273179E-6	31.348459E-3	56.957539E-6	31.274237E-3	37.904418E-6	31.976528E-3	-90.110021E-6	31.665936E-3	-77.200508E-6	31.737983E-3	21.609825E-6	31.940673E-3	-57.546640E-6	31.690758E-3	-64.687883E-6	32.099672E-3	-86.062028E-6	31.967156E-3	59.840146E-6	31.534657E-3	29.962395E-6	31.446714E-3	-80.436039E-6
46.000016E-6	31.341031E-3	-83.248284E-6	31.527720E-3	59.717549E-6	31.286228E-3	-93.367758E-6	31.936992E-3	19.555160E-6	32.069378E-3	-67.962763E-6	31.727154E-3	454.08109E-9	31.608444E-3	-53.016855E-6	31.571634E-3	-60.624443E-6	31.563547E-3	42.499083E-6	31.344395E-3	61.262588E-6	31.342022E-3	-7.8487874E-6	31.996332E-3	-63.243810E-6	31.745736E-3	-60.184218E-6	31.755943E-3	41.434148E-6	31.956300E-3	-8.9406767E-6	31.713225E-3	-32.576339E-6	32.020431E-3	-23.411141E-6	31.947196E-3	-36.717040E-6	31.538382E-3	72.880597E-6	31.383634E-3	-13.704655E-6
48.000002E-6	31.312604E-3	-38.366506E-6	31.633295E-3	12.245140E-6	31.440973E-3	-10.361170E-6	31.930920E-3	-49.887709E-6	32.025807E-3	-44.527329E-6	31.876285E-3	58.193607E-6	31.534262E-3	3.3338770E-6	31.686351E-3	36.286503E-6	31.552110E-3	71.988296E-6	31.339258E-3	-21.295915E-6	31.402368E-3	-78.930410E-6	31.856366E-3	-5.2839669E-6	31.853747E-3	5.7700913E-6	31.692378E-3	55.648426E-6	31.932835E-3	62.955762E-6	31.713177E-3	55.653833E-6	31.894725E-3	85.802349E-6	31.952284E-3	-85.589541E-6	31.563405E-3	13.293710E-6	31.453218E-3	75.935313E-6
50.000017E-6	31.225268E-3	34.702884E-6	31.756889E-3	-54.250668E-6	31.517807E-3	36.299480E-6	31.811342E-3	-76.251737E-6	32.021090E-3	38.746188E-6	31.936236E-3	51.573657E-6	31.533413E-3	78.783509E-6	31.712499E-3	43.307431E-6	31.521183E-3	-14.442104E-6	31.332988E-3	-68.991314E-6	31.440575E-3	-60.870429E-6	31.845391E-3	77.091012E-6	31.930152E-3	32.869601E-6	31.664655E-3	-43.692788E-6	31.895842E-3	48.680376E-6	31.673100E-3	62.886873E-6	31.734072E-3	4.3827281E-6	31.960078E-3	-33.497381E-6	31.516973E-3	-65.567372E-6	31.488612E-3	38.932463E-6
52.000003E-6	31.241355E-3	67.293775E-6	31.788841E-3	-72.464492E-6	31.575453E-3	67.108471E-6	31.797059E-3	-30.371019E-6	32.052360E-3	69.403613E-6	32.022703E-3	-34.548706E-6	31.492822E-3	47.874993E-6	31.716328E-3	-44.217391E-6	31.550404E-3	-58.242080E-6	31.322900E-3	-50.984789E-6	31.479292E-3	13.562136E-6	31.861469E-3	73.335024E-6	32.055411E-3	71.431867E-6	31.598732E-3	-61.845676E-6	31.820908E-3	-10.016121E-6	31.680126E-3	-26.461486E-6	31.657174E-3	-47.194444E-6	31.944253E-3	50.824452E-6	31.537514E-3	-65.678665E-6	31.526715E-3	-51.934334E-6
54.000018E-6	31.236192E-3	38.186572E-6	31.737246E-3	-17.360173E-6	31.577848E-3	21.506281E-6	31.776421E-3	31.367901E-6	32.039557E-3	-5.0016943E-6	32.056037E-3	-85.433581E-6	31.497274E-3	-49.743274E-6	31.683192E-3	-58.427111E-6	31.591158E-3	-46.576468E-6	31.293254E-3	25.784579E-6	31.468943E-3	67.557754E-6	31.852908E-3	-9.4536745E-6	32.102436E-3	1.5636484E-6	31.605821E-3	-40.386985E-6	31.647980E-3	-81.537888E-6	31.668093E-3	-89.509180E-6	31.607836E-3	-27.140661E-6	31.941630E-3	63.534710E-6	31.540532E-3	28.614597E-6	31.532351E-3	-77.758079E-6
56.000004E-6	31.203421E-3	-49.900824E-6	31.741329E-3	44.404205E-6	31.556960E-3	-70.081682E-6	31.756576E-3	48.438302E-6	31.959929E-3	-78.627825E-6	32.017224E-3	-40.279614E-6	31.500559E-3	-63.576532E-6	31.729691E-3	34.505363E-6	31.479884E-3	43.951219E-6	31.287540E-3	73.939678E-6	31.502891E-3	39.581861E-6	31.827856E-3	-56.987865E-6	32.083377E-3	-59.738020E-6	31.493716E-3	36.909809E-6	31.563152E-3	-59.740843E-6	31.681713E-3	-57.408190E-6	31.609569E-3	37.964186E-6	31.965643E-3	-7.1093468E-6	31.500719E-3	61.242543E-6	31.486303E-3	4.1179069E-6
57.999991E-6	31.122494E-3	-83.646548E-6	31.635642E-3	65.799242E-6	31.550556E-3	-49.473565E-6	31.759515E-3	11.048964E-6	31.943899E-3	-53.593401E-6	31.906273E-3	33.135111E-6	31.471953E-3	-11.154790E-6	31.748135E-3	75.951146E-6	31.425111E-3	51.700637E-6	31.283777E-3	3.4336799E-6	31.542968E-3	-16.420081E-6	31.806156E-3	-76.272569E-6	31.974081E-3	-72.023700E-6	31.426307E-3	62.068000E-6	31.452537E-3	-8.7894214E-6	31.649034E-3	72.522838E-6	31.602915E-3	44.172986E-6	31.939484E-3	-78.146659E-6	31.538516E-3	20.876667E-6	31.472053E-3	58.998736E-6
60.000006E-6	31.060575E-3	-23.567902E-6	31.544369E-3	16.016156E-6	31.610087E-3	-11.925757E-6	31.762972E-3	-44.208497E-6	31.928737E-3	23.377661E-6	31.794779E-3	65.836415E-6	31.473879E-3	59.986924E-6	31.855218E-3	-13.043634E-6	31.457927E-3	-12.427461E-6	31.436276E-3	-89.246176E-6	31.540040E-3	-67.058470E-6	31.777069E-3	-26.761092E-6	31.836994E-3	-7.7728128E-6	31.414025E-3	19.192015E-6	31.477313E-3	70.556889E-6	31.693563E-3	64.878637E-6	31.606246E-3	-53.483465E-6	31.970412E-3	-16.200998E-6	31.503815E-3	-45.607554E-6	31.397168E-3	59.383896E-6
61.999992E-6	30.979527E-3	64.452761E-6	31.474818E-3	-54.708424E-6	31.562746E-3	64.077540E-6	31.679992E-3	-73.916533E-6	31.916771E-3	67.541427E-6	31.705864E-3	41.811498E-6	31.518277E-3	47.574242E-6	32.006241E-3	-88.752837E-6	31.436857E-3	-60.258099E-6	31.411614E-3	-62.960557E-6	31.550810E-3	-51.229850E-6	31.765189E-3	77.697929E-6	31.807803E-3	61.413128E-6	31.339031E-3	-51.934509E-6	31.557310E-3	45.744924E-6	31.674348E-3	-18.607749E-6	31.550601E-3	-86.000473E-6	31.947348E-3	60.276885E-6	31.509247E-3	-82.092483E-6	31.411044E-3	-20.384727E-6
64.000007E-6	30.886693E-3	78.687539E-6	31.427428E-3	-75.454569E-6	31.590644E-3	62.525149E-6	31.569123E-3	-33.004704E-6	31.898808E-3	16.962687E-6	31.675570E-3	-48.852260E-6	31.465326E-3	-43.837827E-6	32.156594E-3	17.738164E-6	31.429544E-3	-36.054935E-6	31.387601E-3	15.338814E-6	31.578906E-3	53.291598E-6	31.722821E-3	76.059965E-6	31.747412E-3	81.550628E-6	31.273443E-3	-55.877965E-6	31.641357E-3	-27.675636E-6	31.622779E-3	-61.871608E-6	31.544790E-3	54.033284E-6	31.985708E-3	48.670852E-6	31.515755E-3	-21.224538E-6	31.341929E-3	-87.623703E-6
65.999993E-6	30.837215E-3	-6.6601538E-6	31.437848E-3	-26.826545E-6	31.612430E-3	-1.5615848E-6	31.485632E-3	33.540262E-6	31.890634E-3	-78.165685E-6	31.615783E-3	-86.499858E-6	31.480853E-3	-81.646838E-6	32.079231E-3	83.052677E-6	31.446718E-3	40.145769E-6	31.372599E-3	82.762621E-6	31.537000E-3	73.396441E-6	31.638570E-3	12.309564E-6	31.728905E-3	2.7377514E-6	31.246608E-3	-4.3371342E-6	31.745072E-3	-76.934346E-6	31.655431E-3	-56.413472E-6	31.567689E-3	69.574744E-6	31.941954E-3	-14.670056E-6	31.493623E-3	61.770006E-6	31.229408E-3	-21.106112E-6
68.000008E-6	30.928981E-3	-69.622038E-6	31.358339E-3	46.756679E-6	31.646799E-3	-44.667104E-6	31.412061E-3	75.756150E-6	31.885110E-3	-57.198737E-6	31.603720E-3	-38.234499E-6	31.496204E-3	-21.824049E-6	32.185018E-3	-25.505607E-6	31.473238E-3	68.324262E-6	31.383771E-3	35.638383E-6	31.580411E-3	36.515856E-6	31.550650E-3	-56.529658E-6	31.697121E-3	-58.633104E-6	31.256896E-3	73.688643E-6	31.771500E-3	-66.928609E-6	31.669006E-3	30.121864E-6	31.472214E-3	-12.679390E-6	32.001439E-3	-72.851770E-6	31.502556E-3	57.564124E-6	31.171011E-3	75.162796E-6
69.999995E-6	31.000195E-3	-83.640552E-6	31.433646E-3	82.898943E-6	31.748448E-3	-58.098227E-6	31.433150E-3	36.459242E-6	31.843834E-3	19.418845E-6	31.566575E-3	27.271468E-6	31.473380E-3	36.457601E-6	32.016382E-3	-88.201261E-6	31.408615E-3	-33.367538E-6	31.335998E-3	-60.107570E-6	31.583194E-3	-44.059638E-6	31.389460E-3	-79.141821E-6	31.715523E-3	-59.451708E-6	31.336300E-3	61.233281E-6	31.829618E-3	-15.700563E-6	31.667605E-3	87.892287E-6	31.345770E-3	-60.431099E-6	31.932082E-3	-31.169850E-6	31.384014E-3	-33.366545E-6	31.141398E-3	63.977452E-6
72.000010E-6	31.132776E-3	955.43635E-9	31.384911E-3	10.109783E-6	31.838514E-3	8.1049257E-6	31.543225E-3	-49.323280E-6	31.859450E-3	69.933267E-6	31.538598E-3	56.068271E-6	31.456780E-3	65.170745E-6	31.919014E-3	12.110619E-6	31.428780E-3	-71.847688E-6	31.292725E-3	-51.388321E-6	31.670958E-3	-90.353737E-6	31.365510E-3	-42.457086E-6	31.720538E-3	-22.869144E-6	31.393826E-3	-7.7843242E-6	31.767901E-3	49.847386E-6	31.644318E-3	-17.577253E-6	31.272493E-3	-8.3760397E-6	31.978700E-3	37.793550E-6	31.338472E-3	-83.780193E-6	31.120976E-3	9.2351065E-6
73.999996E-6	31.223726E-3	57.383921E-6	31.409763E-3	-55.474673E-6	31.901155E-3	45.894387E-6	31.628728E-3	-73.561816E-6	31.830292E-3	18.557877E-6	31.537816E-3	13.132623E-6	31.447340E-3	-16.899965E-6	31.755760E-3	71.064766E-6	31.435758E-3	-8.6565688E-6	31.308755E-3	8.9066925E-6	31.776316E-3	-43.803706E-6	31.469855E-3	33.388351E-6	31.652302E-3	52.993670E-6	31.247893E-3	-87.928755E-6	31.834867E-3	53.562464E-6	31.661853E-3	-59.207214E-6	31.324841E-3	58.804897E-6	31.977713E-3	51.973297E-6	31.334374E-3	-19.880359E-6	31.172929E-3	-96.389573E-6
76.000011E-6	31.297531E-3	52.239237E-6	31.383336E-3	-71.460723E-6	31.957619E-3	52.212832E-6	31.738833E-3	-58.214217E-6	31.766284E-3	-76.625103E-6	31.541340E-3	-52.512645E-6	31.439904E-3	-105.41581E-6	31.532504E-3	16.888454E-6	31.424046E-3	58.880509E-6	31.375058E-3	90.500595E-6	31.861078E-3	39.280487E-6	31.573184E-3	71.710871E-6	31.609990E-3	91.081391E-6	31.309143E-3	-35.210734E-6	31.831641E-3	-21.550617E-6	31.688329E-3	-62.934545E-6	31.406347E-3	28.453913E-6	31.962920E-3	-7.0976903E-6	31.297520E-3	41.210649E-6	31.154759E-3	-50.490253E-6
77.999997E-6	31.311080E-3	-4.9985733E-6	31.325929E-3	-26.711927E-6	31.924702E-3	-14.411064E-6	31.780340E-3	27.672182E-6	31.739186E-3	-61.045212E-6	31.479068E-3	-66.865803E-6	31.392101E-3	-43.710021E-6	31.516943E-3	-83.076455E-6	31.451337E-3	53.305543E-6	31.274106E-3	48.133043E-6	31.917002E-3	64.947380E-6	31.552564E-3	29.342807E-6	31.504020E-3	12.031978E-6	31.343013E-3	16.381406E-6	31.909820E-3	-70.883856E-6	31.721734E-3	27.080705E-6	31.550944E-3	-83.270214E-6	31.951867E-3	-90.214948E-6	31.387582E-3	58.560792E-6	31.113988E-3	14.635365E-6
80.000013E-6	31.353153E-3	-98.935889E-6	31.224722E-3	30.764906E-6	31.856321E-3	-101.01948E-6	31.782135E-3	85.145279E-6	31.792738E-3	-8.0007530E-6	31.554930E-3	-19.697298E-6	31.422831E-3	52.629821E-6	31.667080E-3	-30.968236E-6	31.445120E-3	-14.525326E-6	31.211702E-3	-45.083481E-6	32.034311E-3	29.185838E-6	31.561043E-3	-24.025474E-6	31.417463E-3	-57.498626E-6	31.402063E-3	63.477964E-6	31.860083E-3	-56.536177E-6	31.711679E-3	79.306810E-6	31.695649E-3	-24.891724E-6	31.955741E-3	-33.058408E-6	31.375263E-3	-9.0892827E-6	31.095291E-3	63.392356E-6
81.999999E-6	31.371977E-3	-62.545172E-6	31.127296E-3	72.606577E-6	31.763576E-3	-52.490879E-6	31.790715E-3	48.369417E-6	31.808488E-3	60.605606E-6	31.522147E-3	70.398441E-6	31.390425E-3	60.790109E-6	31.674799E-3	78.508849E-6	31.472884E-3	-87.097804E-6	31.143909E-3	-53.197506E-6	32.033738E-3	-57.685567E-6	31.694613E-3	-77.119192E-6	31.301424E-3	-85.398424E-6	31.383157E-3	30.263913E-6	31.914294E-3	-7.2786538E-6	31.642310E-3	15.581252E-6	31.732395E-3	44.553653E-6	31.917538E-3	45.411511E-6	31.340461E-3	-78.198762E-6	31.084992E-3	-18.307759E-6
84.000014E-6	31.368144E-3	-32.547814E-6	31.075789E-3	6.0993943E-6	31.703986E-3	22.970524E-6	31.815398E-3	-2.5361987E-6	31.801999E-3	53.777301E-6	31.523272E-3	52.048697E-6	31.510483E-3	8.1265607E-6	31.536780E-3	41.233543E-6	31.470992E-3	-707.51480E-9	31.079965E-3	362.50310E-9	32.028828E-3	-81.488499E-6	31.731561E-3	-54.652901E-6	31.245289E-3	-1.0037819E-6	31.378079E-3	-34.110712E-6	31.978812E-3	58.553775E-6	31.671051E-3	-93.287890E-6	31.741995E-3	22.257384E-6	31.955309E-3	60.312123E-6	31.312004E-3	-7.7295335E-6	31.070331E-3	-70.464339E-6
86.000000E-6	31.380113E-3	67.442714E-6	31.076416E-3	-54.287135E-6	31.566650E-3	63.827647E-6	31.799786E-3	-59.623271E-6	31.769048E-3	-31.483927E-6	31.477332E-3	-5.4238672E-6	31.471144E-3	-82.861981E-6	31.400777E-3	-71.742281E-6	31.466227E-3	47.067831E-6	31.058526E-3	60.314695E-6	31.975556E-3	-8.9615623E-6	31.714924E-3	32.631066E-6	31.324990E-3	41.930543E-6	31.375639E-3	-81.604194E-6	32.083366E-3	49.057922E-6	31.673133E-3	-74.516312E-6	31.774785E-3	-39.063816E-6	31.915933E-3	-1.6588876E-6	31.363741E-3	42.716078E-6	31.067558E-3	-53.420230E-6
88.000015E-6	31.375796E-3	64.456639E-6	30.980818E-3	-88.352623E-6	31.533591E-3	51.012241E-6	31.824823E-3	-57.713471E-6	31.756833E-3	-92.400973E-6	31.398781E-3	-82.046019E-6	31.509299E-3	-55.868040E-6	31.228133E-3	-31.902979E-6	31.359468E-3	55.310480E-6	31.034451E-3	59.105867E-6	31.928148E-3	67.676177E-6	31.714503E-3	65.377419E-6	31.335972E-3	81.428378E-6	31.399786E-3	-20.908275E-6	32.212202E-3	-9.8207411E-6	31.635843E-3	25.149642E-6	31.771123E-3	-76.319964E-6	32.008562E-3	-59.975871E-6	31.353492E-3	67.337984E-6	31.081853E-3	12.254245E-6
90.000001E-6	31.399496E-3	-21.431921E-6	31.115789E-3	-20.571884E-6	31.484157E-3	-16.687951E-6	31.866305E-3	-5.8389051E-6	31.733762E-3	-27.247765E-6	31.328462E-3	-50.251099E-6	31.450976E-3	26.369940E-6	31.159500E-3	64.183580E-6	31.397603E-3	-38.936472E-6	31.158958E-3	-26.784002E-6	31.862639E-3	41.388805E-6	31.737316E-3	44.732042E-6	31.476282E-3	18.278432E-6	31.399518E-3	40.655006E-6	32.323498E-3	-72.925395E-6	31.656921E-3	54.740984E-6	31.788521E-3	24.995012E-6	31.990539E-3	-13.920148E-6	31.321581E-3	-4.8474549E-6	31.018112E-3	48.198504E-6
92.000017E-6	31.433318E-3	-60.056227E-6	31.195156E-3	68.521345E-6	31.440787E-3	-79.272686E-6	32.053709E-3	64.765773E-6	31.712346E-3	66.437009E-6	31.277299E-3	10.873874E-6	31.383514E-3	85.022664E-6	31.208562E-3	40.526324E-6	31.384364E-3	-81.623315E-6	31.165164E-3	-67.365334E-6	31.795438E-3	-4.0991345E-6	31.852737E-3	-22.928050E-6	31.560849E-3	-32.161981E-6	31.433128E-3	70.581504E-6	32.357298E-3	-56.817411E-6	31.673167E-3	7.8470493E-6	31.829733E-3	68.445668E-6	31.985406E-3	79.386664E-6	31.342708E-3	-63.657339E-6	31.003883E-3	42.500484E-6
94.000003E-6	31.431373E-3	-61.089690E-6	31.375341E-3	74.255193E-6	31.476751E-3	-36.480233E-6	32.150671E-3	62.489715E-6	31.624090E-3	59.104350E-6	31.229479E-3	65.808868E-6	31.393293E-3	48.472713E-6	31.367727E-3	-51.504798E-6	31.334162E-3	16.227386E-6	31.153860E-3	-23.999428E-6	31.765431E-3	-91.714086E-6	31.984828E-3	-72.749252E-6	31.588253E-3	-93.416442E-6	31.424165E-3	-9.7359325E-6	32.289840E-3	27.268892E-6	31.704355E-3	-59.301128E-6	31.827446E-3	-38.167382E-6	31.970557E-3	72.379429E-6	31.260807E-3	-62.560444E-6	31.015329E-3	-72.251787E-6
96.000018E-6	31.574145E-3	-5.7608545E-6	31.466808E-3	-19.263382E-6	31.466737E-3	36.163212E-6	32.105353E-3	-11.232654E-6	31.595115E-3	-21.802360E-6	31.214064E-3	28.083334E-6	31.403195E-3	-57.332407E-6	31.483717E-3	-66.077133E-6	31.366367E-3	58.233367E-6	31.221218E-3	30.015197E-6	31.723693E-3	-59.772719E-6	32.104727E-3	-41.932730E-6	31.617068E-3	-58.077858E-6	31.447832E-3	-61.822888E-6	32.166395E-3	53.281405E-6	31.689562E-3	-67.151268E-6	31.912379E-3	-80.136400E-6	31.969987E-3	-32.359530E-6	31.251121E-3	18.799890E-6	31.031121E-3	-75.517914E-6
98.000004E-6	31.637717E-3	43.958753E-6	31.507116E-3	-45.376517E-6	31.480208E-3	72.408053E-6	31.928632E-3	-78.149315E-6	31.619061E-3	-73.626601E-6	31.179691E-3	-16.666911E-6	31.330988E-3	-70.350812E-6	31.547368E-3	54.169137E-6	31.413231E-3	34.688837E-6	31.199481E-3	59.743586E-6	31.723861E-3	16.371823E-6	32.195743E-3	17.103235E-6	31.478517E-3	48.353115E-6	31.473029E-3	-67.660199E-6	32.074977E-3	52.593983E-6	31.755392E-3	28.858289E-6	32.010783E-3	14.164104E-6	32.017421E-3	-76.989010E-6	31.287711E-3	70.717469E-6	31.035470E-3	7.3104115E-6
99.999990E-6	31.684458E-3	57.445686E-6	31.437822E-3	-99.071345E-6	31.470101E-3	50.194350E-6	31.842276E-3	-66.812601E-6	31.586234E-3	-27.082431E-6	31.224407E-3	-73.621675E-6	31.343561E-3	1.2489769E-6	31.655926E-3	71.437149E-6	31.410266E-3	-51.532996E-6	31.183569E-3	-3.0624396E-6	31.724520E-3	68.156260E-6	32.208718E-3	65.449858E-6	31.538464E-3	73.851123E-6	31.515766E-3	4.7337116E-6	31.969775E-3	-26.894433E-6	31.711739E-3	69.710135E-6	32.067109E-3	91.710092E-6	32.056525E-3	1.2980227E-6	31.244915E-3	31.919484E-6	31.053465E-3	69.375172E-6
102.00001E-6	31.710599E-3	-8.7680637E-6	31.500928E-3	-24.579234E-6	31.472694E-3	-34.729528E-6	31.754605E-3	-15.550822E-6	31.604715E-3	46.039626E-6	31.262785E-3	-45.604986E-6	31.328510E-3	60.846080E-6	31.694278E-3	-40.569270E-6	31.408880E-3	-57.589048E-6	31.170655E-3	-87.219509E-6	31.714082E-3	45.561763E-6	32.122768E-3	46.947593E-6	31.502176E-3	35.884648E-6	31.516891E-3	45.463381E-6	31.953275E-3	-70.528593E-6	31.747244E-3	1.2063391E-6	32.153018E-3	13.437663E-6	32.040715E-3	69.036003E-6	31.188153E-3	-60.641782E-6	31.051198E-3	44.890527E-6
