Experiment	Sweeper	
Saved Date	30.06.2023 14:17:19	
User		
Date		
Start time	30.06.2023 14:07:14	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-150E-3	
Sweep channel: Stop (V)	150E-3	
Sweep channel: Points	501	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	90E-6	
Step channel 1: Stop (V)	90E-6	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
45.599997E-3	31.066639E-3	-8.9739688E-6	30.424921E-3	19.994541E-6	30.599836E-3	81.435595E-6	30.508738E-3	-76.968106E-6
46.200007E-3	31.007404E-3	69.368754E-6	30.412545E-3	58.975638E-6	30.546671E-3	13.942788E-6	30.503390E-3	-14.566776E-6
46.800002E-3	30.907677E-3	62.123567E-6	30.390354E-3	28.216731E-6	30.521251E-3	-62.150517E-6	30.497376E-3	63.947868E-6
47.399998E-3	30.855477E-3	-27.888582E-6	30.335192E-3	-56.791712E-6	30.347679E-3	-60.056751E-6	30.549455E-3	33.778670E-6
48.000008E-3	30.761130E-3	-84.294465E-6	30.293366E-3	-90.274574E-6	30.321455E-3	14.830815E-6	30.511921E-3	-72.266383E-6
48.600003E-3	30.748935E-3	-44.137661E-6	30.311119E-3	13.424688E-6	30.339183E-3	68.082918E-6	30.536627E-3	-81.151513E-6
49.199998E-3	30.749517E-3	34.914250E-6	30.263696E-3	57.714104E-6	30.392312E-3	30.850872E-6	30.515671E-3	-5.9998492E-6
49.800009E-3	30.674025E-3	88.496410E-6	30.288490E-3	30.411144E-6	30.342475E-3	-46.426925E-6	30.550178E-3	74.125281E-6
50.400004E-3	30.719627E-3	15.518439E-6	30.298257E-3	-48.158126E-6	30.348616E-3	-70.639668E-6	30.546056E-3	54.028089E-6
50.999999E-3	30.668834E-3	-43.126533E-6	30.274156E-3	-85.532949E-6	30.358238E-3	11.524856E-6	30.565619E-3	-34.730183E-6
51.600009E-3	30.653952E-3	-51.853538E-6	30.271158E-3	8.9814466E-6	30.355522E-3	65.068161E-6	30.588055E-3	-75.454671E-6
52.200004E-3	30.671109E-3	-4.3631626E-6	30.299405E-3	74.040232E-6	30.395474E-3	43.516109E-6	30.626277E-3	-19.442370E-6
52.800000E-3	30.642405E-3	68.144058E-6	30.327894E-3	44.957575E-6	30.447775E-3	-28.233288E-6	30.617472E-3	59.527327E-6
53.400010E-3	30.673208E-3	40.731509E-6	30.321637E-3	-35.686055E-6	30.487990E-3	-72.840267E-6	30.679895E-3	43.964108E-6
54.000005E-3	30.631173E-3	-29.503122E-6	30.316379E-3	-94.115494E-6	30.414229E-3	13.942808E-6	30.697631E-3	-23.780669E-6
54.600000E-3	30.611852E-3	-90.882022E-6	30.339202E-3	-3.6540328E-6	30.443581E-3	81.380473E-6	30.738086E-3	-88.546061E-6
55.200011E-3	30.553395E-3	-60.604969E-6	30.336263E-3	75.679272E-6	30.478233E-3	34.533386E-6	30.792151E-3	-48.885442E-6
55.800006E-3	30.498924E-3	42.078133E-6	30.336432E-3	79.023208E-6	30.515928E-3	-48.012658E-6	30.843575E-3	34.516132E-6
56.400001E-3	30.420791E-3	69.816881E-6	30.315440E-3	-22.755996E-6	30.470286E-3	-69.913069E-6	30.887747E-3	47.733480E-6
57.000011E-3	30.348968E-3	4.8165866E-6	30.285642E-3	-88.201799E-6	30.463282E-3	1.8144347E-6	30.947374E-3	21.917633E-6
57.600006E-3	30.288013E-3	-62.005012E-6	30.292954E-3	-27.496993E-6	30.459387E-3	59.773585E-6	30.945577E-3	-77.628531E-6
58.200002E-3	30.324731E-3	-67.364832E-6	30.286139E-3	50.025705E-6	30.454399E-3	21.083260E-6	30.981509E-3	-51.307503E-6
58.799997E-3	30.364277E-3	-5.3423942E-6	30.199647E-3	34.747896E-6	30.407237E-3	-49.507857E-6	31.008536E-3	24.015621E-6
59.400007E-3	30.371157E-3	62.596555E-6	30.188056E-3	-23.244471E-6	30.371411E-3	-62.688952E-6	31.028491E-3	75.914155E-6
60.000002E-3	30.468302E-3	55.957818E-6	30.179007E-3	-81.312799E-6	30.393792E-3	1.8189996E-6	31.037163E-3	14.768822E-6
60.599998E-3	30.682545E-3	-24.944242E-6	30.156648E-3	-25.804489E-6	30.354928E-3	84.879423E-6	31.033594E-3	-56.535744E-6
61.200008E-3	30.852007E-3	-65.002117E-6	30.196479E-3	48.349099E-6	30.385248E-3	17.097182E-6	31.013457E-3	-82.627383E-6
61.800003E-3	30.919384E-3	-61.918625E-6	30.145569E-3	68.913381E-6	30.358966E-3	-76.233533E-6	30.943485E-3	8.0238751E-6
62.399998E-3	30.927960E-3	29.271128E-6	30.070316E-3	-17.231945E-6	30.390667E-3	-68.396315E-6	30.952327E-3	63.118307E-6
63.000008E-3	30.949498E-3	66.106295E-6	29.971229E-3	-85.600943E-6	30.380249E-3	31.968772E-6	30.920129E-3	29.697119E-6
63.600004E-3	30.973790E-3	39.538358E-6	30.035203E-3	-43.083131E-6	30.379968E-3	72.090013E-6	30.884376E-3	-45.080498E-6
64.199999E-3	30.967189E-3	-45.201170E-6	30.078711E-3	65.087210E-6	30.370193E-3	23.882054E-6	30.868901E-3	-50.588867E-6
64.800009E-3	30.939467E-3	-78.755838E-6	30.156553E-3	66.951434E-6	30.458730E-3	-67.631241E-6	30.836966E-3	-20.539093E-6
65.400004E-3	30.941701E-3	-40.646501E-6	30.123191E-3	-28.807393E-6	30.451391E-3	-46.704034E-6	30.788338E-3	62.180523E-6
66.000000E-3	31.016009E-3	46.078574E-6	30.145887E-3	-66.629487E-6	30.448221E-3	35.576708E-6	30.765003E-3	42.949701E-6
66.600010E-3	30.868951E-3	68.298839E-6	30.119587E-3	-18.525639E-6	30.441649E-3	74.741911E-6	41.493669E-3	875.14147E-6
67.200005E-3	30.826919E-3	21.036973E-6	30.162850E-3	64.820022E-6	30.423578E-3	-1.5268550E-6	44.358648E-3	829.11970E-6
67.800000E-3	30.934136E-3	-57.361391E-6	30.139603E-3	52.199244E-6	44.046365E-3	841.18341E-6	44.511952E-3	862.78789E-6
68.400010E-3	31.036580E-3	-65.930806E-6	30.161152E-3	-41.682451E-6	44.316791E-3	873.04186E-6	44.611320E-3	924.08218E-6
69.000006E-3	31.124432E-3	-5.4300826E-6	30.122081E-3	-67.289358E-6	44.515185E-3	946.42880E-6	44.786535E-3	933.60338E-6
69.600001E-3	31.167261E-3	29.220249E-6	30.177914E-3	513.63418E-9	44.736121E-3	950.66894E-6	44.946816E-3	868.14363E-6
70.200011E-3	31.193454E-3	44.131546E-6	30.194841E-3	50.927079E-6	44.913843E-3	847.97683E-6	45.063622E-3	811.10268E-6
70.800006E-3	31.155167E-3	-31.647895E-6	37.084278E-3	350.87476E-6	45.004070E-3	807.14340E-6	45.237850E-3	841.06380E-6
71.400002E-3	31.029975E-3	-74.125201E-6	45.065258E-3	843.75270E-6	45.167141E-3	868.80417E-6	45.413189E-3	901.12654E-6
72.000012E-3	30.978870E-3	-48.013124E-6	45.205489E-3	805.25415E-6	45.354530E-3	924.72526E-6	45.537256E-3	936.03245E-6
72.600007E-3	30.922456E-3	653.96296E-9	45.211967E-3	854.82700E-6	45.490850E-3	912.05590E-6	45.754690E-3	855.78521E-6
73.200002E-3	46.020571E-3	1.0117528E-3	45.264784E-3	942.43989E-6	45.671511E-3	816.79609E-6	45.919307E-3	777.08851E-6
73.799998E-3	46.053786E-3	910.23982E-6	45.457467E-3	893.03788E-6	45.839049E-3	793.04288E-6	46.080306E-3	805.81347E-6
74.400008E-3	46.244867E-3	822.81942E-6	45.631900E-3	809.77590E-6	46.052042E-3	859.69252E-6	46.193440E-3	905.06638E-6
75.000003E-3	46.393353E-3	782.58431E-6	45.730468E-3	779.37567E-6	46.261471E-3	920.84770E-6	46.329834E-3	906.83851E-6
75.599998E-3	46.599168E-3	848.36566E-6	45.927931E-3	846.86477E-6	46.441551E-3	869.40068E-6	46.505995E-3	825.41868E-6
76.200008E-3	46.722431E-3	905.69991E-6	46.061400E-3	914.25551E-6	46.609737E-3	791.38961E-6	46.615645E-3	800.46681E-6
76.800004E-3	46.863388E-3	903.19908E-6	46.206351E-3	869.27810E-6	46.782650E-3	803.28365E-6	46.788611E-3	807.87909E-6
77.399999E-3	47.015011E-3	837.97157E-6	46.351496E-3	798.65899E-6	46.978995E-3	876.25079E-6	46.915162E-3	899.02472E-6
78.000009E-3	47.151335E-3	790.23169E-6	46.552666E-3	760.27977E-6	47.163930E-3	903.80834E-6	47.082558E-3	920.42971E-6
78.600004E-3	47.231030E-3	793.98474E-6	46.714041E-3	843.60188E-6	47.323499E-3	843.62394E-6	47.226243E-3	844.88996E-6
79.200000E-3	47.401775E-3	870.46612E-6	46.849284E-3	910.03889E-6	47.478545E-3	785.19987E-6	47.411975E-3	771.29668E-6
79.800010E-3	47.581535E-3	914.80929E-6	46.986636E-3	866.06207E-6	47.653753E-3	798.05602E-6	47.572065E-3	789.73890E-6
80.400005E-3	47.727533E-3	871.48085E-6	47.104690E-3	760.50661E-6	47.799382E-3	890.69485E-6	47.707066E-3	883.45603E-6
81.000000E-3	47.840256E-3	788.17550E-6	47.241747E-3	761.29875E-6	48.021153E-3	913.63600E-6	47.872663E-3	909.89040E-6
81.600010E-3	47.957741E-3	768.45422E-6	47.412228E-3	864.21042E-6	48.180576E-3	809.90040E-6	48.006061E-3	825.76741E-6
82.200006E-3	48.115104E-3	824.96024E-6	47.557093E-3	912.55229E-6	48.333045E-3	775.07016E-6	48.139211E-3	758.48796E-6
82.800001E-3	48.143450E-3	907.56197E-6	47.756899E-3	824.77846E-6	48.484474E-3	814.78572E-6	48.280306E-3	805.27418E-6
83.400011E-3	48.211072E-3	896.15723E-6	47.915153E-3	766.40968E-6	48.663322E-3	907.97507E-6	48.443776E-3	872.16997E-6
84.000006E-3	48.259892E-3	803.32969E-6	48.079953E-3	795.01333E-6	48.820272E-3	878.67846E-6	48.622482E-3	889.90416E-6
84.600002E-3	48.423614E-3	771.08358E-6	48.225187E-3	875.00212E-6	48.946537E-3	782.05083E-6	48.789009E-3	817.75809E-6
85.200012E-3	48.539158E-3	793.09626E-6	48.382454E-3	890.27494E-6	49.088895E-3	776.88368E-6	48.945885E-3	756.78399E-6
85.800007E-3	48.754010E-3	863.75070E-6	48.471145E-3	795.12922E-6	49.217008E-3	830.61843E-6	49.088616E-3	811.32044E-6
86.400002E-3	48.979793E-3	885.10168E-6	48.655678E-3	778.33148E-6	49.389403E-3	913.82785E-6	49.199734E-3	882.73193E-6
87.000012E-3	49.224216E-3	828.19391E-6	48.800483E-3	793.45854E-6	49.540311E-3	846.86110E-6	49.306706E-3	874.24094E-6
87.600008E-3	49.446322E-3	757.08353E-6	48.896737E-3	859.59106E-6	49.759097E-3	756.99249E-6	49.435433E-3	798.49875E-6
88.200003E-3	49.649801E-3	739.21803E-6	49.083453E-3	881.63675E-6	49.932275E-3	762.16919E-6	49.627811E-3	746.91622E-6
88.799998E-3	49.819894E-3	849.17940E-6	49.262833E-3	840.41047E-6	50.094977E-3	848.83207E-6	49.800202E-3	801.74615E-6
89.400008E-3	50.033584E-3	907.46832E-6	49.434986E-3	744.05444E-6	50.167732E-3	909.26141E-6	49.932852E-3	887.42375E-6
90.000004E-3	50.156526E-3	863.93219E-6	49.633175E-3	791.92955E-6	50.309118E-3	837.03856E-6	50.109331E-3	864.04342E-6
90.599999E-3	50.334919E-3	789.50048E-6	49.767110E-3	889.12714E-6	50.477762E-3	755.53945E-6	50.252292E-3	776.79666E-6
91.200009E-3	50.508570E-3	754.86937E-6	49.866434E-3	873.09565E-6	50.609566E-3	795.35000E-6	50.442323E-3	758.52260E-6
91.800004E-3	50.698590E-3	805.02441E-6	49.997021E-3	773.62132E-6	50.768446E-3	852.51057E-6	50.634876E-3	789.86719E-6
92.399999E-3	50.883707E-3	874.81376E-6	50.086103E-3	748.31466E-6	50.898530E-3	892.49626E-6	50.759934E-3	876.53799E-6
93.000010E-3	51.028233E-3	879.24360E-6	50.246160E-3	816.88451E-6	51.090006E-3	789.14681E-6	50.882973E-3	882.04356E-6
93.600005E-3	51.192015E-3	815.31267E-6	50.441682E-3	876.65324E-6	51.230036E-3	736.65759E-6	51.040422E-3	782.53029E-6
94.200000E-3	51.234040E-3	738.37262E-6	50.599176E-3	859.01777E-6	51.422093E-3	782.32901E-6	51.158782E-3	739.80895E-6
94.800010E-3	51.306475E-3	770.83008E-6	50.775707E-3	759.27639E-6	51.596936E-3	858.27900E-6	51.321164E-3	830.58368E-6
95.400006E-3	51.449042E-3	859.07371E-6	50.908368E-3	757.66077E-6	51.707167E-3	869.95761E-6	51.468093E-3	879.71776E-6
96.000001E-3	51.575590E-3	888.97679E-6	51.093582E-3	831.93934E-6	51.852986E-3	795.23266E-6	51.609315E-3	840.67578E-6
96.600011E-3	51.742405E-3	828.99985E-6	51.250368E-3	895.20635E-6	51.974919E-3	745.49176E-6	51.775012E-3	764.82020E-6
97.200006E-3	51.921781E-3	771.52584E-6	51.440794E-3	825.28067E-6	52.127197E-3	812.98995E-6	51.926885E-3	752.69316E-6
97.800002E-3	52.079003E-3	732.60401E-6	51.590994E-3	738.81907E-6	52.334502E-3	884.39579E-6	52.094944E-3	820.74519E-6
98.400012E-3	52.297067E-3	819.41648E-6	51.730026E-3	764.05989E-6	52.462235E-3	863.59214E-6	52.213132E-3	887.07707E-6
99.000007E-3	52.440971E-3	874.36580E-6	51.919233E-3	873.30712E-6	52.636225E-3	753.90330E-6	52.341636E-3	837.77407E-6
99.600002E-3	52.637648E-3	841.36793E-6	52.135054E-3	876.14678E-6	52.796122E-3	745.15183E-6	52.472632E-3	776.16767E-6
100.20000E-3	52.824974E-3	781.74629E-6	52.290339E-3	824.91437E-6	52.944206E-3	802.03183E-6	52.599687E-3	780.12189E-6
100.80001E-3	53.064547E-3	734.98883E-6	52.525867E-3	738.84282E-6	53.079501E-3	881.34327E-6	52.799247E-3	830.34782E-6
101.40002E-3	53.210404E-3	781.99641E-6	52.715950E-3	794.89389E-6	53.247031E-3	850.91812E-6	52.944943E-3	903.09541E-6
102.00000E-3	53.382993E-3	844.94229E-6	52.778572E-3	883.21941E-6	53.340375E-3	746.39928E-6	53.118873E-3	829.63280E-6
102.60001E-3	53.578299E-3	869.07618E-6	52.958764E-3	866.23430E-6	53.513505E-3	749.83976E-6	53.258158E-3	755.67723E-6
103.20002E-3	53.737286E-3	800.62787E-6	53.142123E-3	768.28303E-6	53.647596E-3	830.14910E-6	53.445056E-3	740.89260E-6
103.80000E-3	53.918749E-3	751.79065E-6	53.306971E-3	748.83376E-6	53.792894E-3	882.16347E-6	53.583294E-3	833.00786E-6
104.40001E-3	54.153904E-3	767.93565E-6	53.555720E-3	822.77012E-6	53.935226E-3	836.69357E-6	53.720262E-3	877.11622E-6
105.00002E-3	54.313477E-3	871.12444E-6	53.700242E-3	895.19244E-6	54.166380E-3	746.56680E-6	53.874657E-3	845.05440E-6
105.60000E-3	54.477554E-3	868.59526E-6	53.831708E-3	818.18673E-6	54.344214E-3	752.39368E-6	53.990889E-3	762.48671E-6
106.20001E-3	54.586291E-3	823.95971E-6	53.985506E-3	743.40479E-6	54.507419E-3	843.14879E-6	54.068398E-3	745.80620E-6
106.80002E-3	54.674502E-3	730.46976E-6	54.206461E-3	742.61712E-6	54.623183E-3	880.49163E-6	54.229222E-3	835.08861E-6
107.40000E-3	54.720946E-3	767.52692E-6	54.361735E-3	831.61186E-6	54.810371E-3	813.82040E-6	54.397404E-3	884.51355E-6
108.00001E-3	54.866802E-3	831.21838E-6	54.469381E-3	867.18856E-6	54.924682E-3	747.12606E-6	54.532513E-3	811.55932E-6
108.60002E-3	54.958250E-3	884.63497E-6	54.593161E-3	790.03314E-6	55.089947E-3	805.44892E-6	54.700166E-3	732.64295E-6
109.20000E-3	55.071604E-3	835.29099E-6	54.674022E-3	698.66120E-6	55.253528E-3	874.77604E-6	54.852337E-3	750.83115E-6
109.80001E-3	55.152904E-3	749.73563E-6	54.747198E-3	762.57123E-6	55.452865E-3	872.96771E-6	54.985911E-3	823.83770E-6
110.40002E-3	55.270080E-3	759.51719E-6	54.822300E-3	847.57962E-6	55.645123E-3	775.64031E-6	55.094030E-3	886.92101E-6
111.00000E-3	55.429332E-3	819.17091E-6	54.915842E-3	876.97618E-6	55.828407E-3	725.42269E-6	55.237565E-3	812.50898E-6
111.60001E-3	55.498213E-3	878.10203E-6	55.100914E-3	761.34177E-6	56.031626E-3	790.08169E-6	55.393398E-3	740.56379E-6
112.19999E-3	55.594038E-3	869.44411E-6	55.257209E-3	747.07886E-6	56.175698E-3	871.34953E-6	55.527776E-3	760.39141E-6
112.80000E-3	55.739038E-3	776.29986E-6	55.408087E-3	798.55905E-6	56.319911E-3	858.83861E-6	55.668332E-3	821.67127E-6
113.40001E-3	55.847470E-3	735.54629E-6	55.554613E-3	859.75003E-6	56.494683E-3	764.20512E-6	55.807497E-3	868.71407E-6
113.99999E-3	56.108814E-3	802.19039E-6	55.710766E-3	845.75813E-6	56.600504E-3	734.68243E-6	55.978399E-3	835.67825E-6
114.60000E-3	56.243744E-3	864.88237E-6	55.812243E-3	756.96275E-6	56.779012E-3	820.28413E-6	56.112852E-3	737.87244E-6
115.20001E-3	56.393895E-3	862.96524E-6	55.897593E-3	735.19873E-6	56.880321E-3	885.64365E-6	56.303393E-3	754.19550E-6
115.79999E-3	56.555089E-3	808.90401E-6	56.069046E-3	832.72898E-6	57.014167E-3	834.51514E-6	56.432951E-3	880.10280E-6
116.40000E-3	56.722969E-3	720.26195E-6	56.215923E-3	878.12770E-6	57.133514E-3	743.96963E-6	56.561854E-3	886.89785E-6
117.00001E-3	56.877121E-3	772.14988E-6	56.370966E-3	837.76889E-6	57.286575E-3	739.40359E-6	56.693569E-3	796.45484E-6
117.59999E-3	57.033896E-3	839.56850E-6	56.493811E-3	753.93956E-6	57.459779E-3	835.09978E-6	56.858871E-3	756.78708E-6
118.20000E-3	57.140391E-3	878.51827E-6	56.615431E-3	741.79377E-6	57.573337E-3	879.37812E-6	56.974817E-3	777.02443E-6
118.80001E-3	57.286777E-3	834.86637E-6	56.807477E-3	831.46925E-6	57.669993E-3	793.26198E-6	57.136450E-3	843.53785E-6
119.39999E-3	57.390228E-3	759.62953E-6	56.968573E-3	877.94021E-6	57.762973E-3	717.98492E-6	57.350360E-3	878.41123E-6
120.00000E-3	57.541132E-3	766.61882E-6	57.109471E-3	792.56704E-6	57.863254E-3	787.87020E-6	57.513103E-3	804.83768E-6
120.60001E-3	57.662424E-3	798.19123E-6	57.272401E-3	727.36974E-6	58.013663E-3	846.55825E-6	57.621703E-3	711.64605E-6
121.20000E-3	57.787914E-3	863.81391E-6	57.384741E-3	775.65649E-6	58.130577E-3	842.00199E-6	57.822175E-3	777.34754E-6
121.80001E-3	58.051914E-3	854.14288E-6	57.532117E-3	859.01091E-6	58.271457E-3	790.78501E-6	57.953864E-3	854.65383E-6
122.40002E-3	58.157973E-3	764.29895E-6	57.638358E-3	883.11930E-6	58.412760E-3	734.78086E-6	58.094051E-3	867.82000E-6
123.00000E-3	58.242109E-3	712.99827E-6	57.786293E-3	804.03063E-6	58.518011E-3	801.29941E-6	58.215678E-3	795.65914E-6
123.60001E-3	58.334626E-3	784.99602E-6	57.938885E-3	721.44275E-6	58.666114E-3	867.47983E-6	58.344975E-3	733.40937E-6
124.20002E-3	58.452357E-3	885.39731E-6	58.119807E-3	786.98801E-6	58.780260E-3	849.72382E-6	58.486067E-3	786.74144E-6
124.80000E-3	58.569934E-3	878.95506E-6	58.190379E-3	854.18322E-6	58.937252E-3	784.01709E-6	58.648057E-3	857.93849E-6
125.40001E-3	58.652759E-3	819.20251E-6	58.326531E-3	877.44201E-6	59.067439E-3	743.19681E-6	58.835350E-3	864.23010E-6
126.00002E-3	58.798324E-3	750.10170E-6	58.460325E-3	786.47799E-6	59.157927E-3	808.16832E-6	58.982376E-3	800.20865E-6
126.60000E-3	58.981612E-3	778.57869E-6	58.621608E-3	716.26925E-6	59.275184E-3	881.62639E-6	59.130263E-3	735.04687E-6
127.20001E-3	59.218667E-3	845.41069E-6	58.741849E-3	758.76602E-6	59.403770E-3	866.64868E-6	59.311692E-3	793.75744E-6
127.80002E-3	59.395701E-3	875.15370E-6	59.124753E-3	855.91391E-6	59.552219E-3	740.86431E-6	59.417024E-3	861.59958E-6
128.40000E-3	59.640802E-3	837.20795E-6	59.284747E-3	848.37631E-6	59.710257E-3	735.57184E-6	59.580449E-3	855.79569E-6
129.00001E-3	59.856910E-3	765.63982E-6	59.436653E-3	797.01707E-6	59.866972E-3	827.10729E-6	59.699487E-3	789.57417E-6
129.60002E-3	60.055010E-3	744.39310E-6	59.586126E-3	746.64201E-6	60.013954E-3	883.27174E-6	59.867937E-3	740.52636E-6
130.20000E-3	60.240705E-3	806.16621E-6	60.040746E-3	821.00346E-6	60.204133E-3	840.27584E-6	59.995856E-3	779.29255E-6
130.80001E-3	60.413435E-3	867.13757E-6	60.266361E-3	873.51858E-6	60.314868E-3	748.29633E-6	60.090408E-3	873.19862E-6
131.40002E-3	60.587637E-3	864.25751E-6	60.352959E-3	873.63448E-6	60.462527E-3	745.97553E-6	60.248177E-3	851.23407E-6
132.00000E-3	60.711592E-3	763.90809E-6	60.489945E-3	787.56257E-6	60.542297E-3	836.76813E-6	60.413100E-3	774.70759E-6
132.60001E-3	60.718801E-3	718.74779E-6	60.628235E-3	730.15672E-6	60.702197E-3	897.51981E-6	60.643621E-3	751.29879E-6
133.20002E-3	60.873125E-3	799.62827E-6	60.497683E-3	782.31515E-6	60.679875E-3	845.81011E-6	60.777977E-3	798.80172E-6
133.80000E-3	61.012845E-3	864.46264E-6	60.646921E-3	880.39372E-6	60.860060E-3	725.21024E-6	60.912218E-3	873.15706E-6
134.40001E-3	61.246343E-3	871.44016E-6	60.776580E-3	842.53494E-6	61.030116E-3	747.31524E-6	61.007269E-3	836.87156E-6
135.00002E-3	61.419729E-3	795.78714E-6	60.928665E-3	770.28241E-6	61.203320E-3	840.34482E-6	61.183698E-3	783.41254E-6
135.60000E-3	61.596993E-3	742.62841E-6	61.371189E-3	740.05337E-6	61.649859E-3	868.14183E-6	61.300177E-3	760.94456E-6
136.20001E-3	61.682221E-3	744.34717E-6	61.547305E-3	820.65607E-6	61.815176E-3	828.00060E-6	61.450943E-3	821.01166E-6
136.80002E-3	61.851233E-3	842.51165E-6	61.467241E-3	889.74932E-6	61.953332E-3	738.65964E-6	61.627161E-3	889.66487E-6
137.40000E-3	61.971277E-3	866.18669E-6	61.609447E-3	837.52815E-6	62.052164E-3	762.67571E-6	61.758772E-3	838.99527E-6
138.00001E-3	62.133707E-3	811.53953E-6	61.763573E-3	769.80243E-6	62.193073E-3	839.46716E-6	61.922200E-3	763.87846E-6
138.60002E-3	62.290024E-3	742.74285E-6	61.868761E-3	723.19625E-6	62.341414E-3	871.23545E-6	62.092844E-3	750.65513E-6
139.20000E-3	62.476985E-3	743.47516E-6	62.003959E-3	800.16529E-6	62.536962E-3	823.49672E-6	62.267557E-3	815.76157E-6
139.80001E-3	62.637031E-3	840.28160E-6	62.128745E-3	865.44629E-6	62.719204E-3	768.27744E-6	62.377788E-3	860.93170E-6
140.40002E-3	62.787041E-3	886.12345E-6	62.307976E-3	852.89800E-6	62.845729E-3	731.45324E-6	62.485520E-3	831.17397E-6
141.00000E-3	62.945127E-3	843.78215E-6	62.434204E-3	766.90427E-6	63.036017E-3	837.29404E-6	62.636264E-3	754.49253E-6
141.60001E-3	63.081935E-3	775.27121E-6	62.571369E-3	727.35013E-6	63.220352E-3	869.98777E-6	62.771961E-3	749.40949E-6
142.19999E-3	63.208923E-3	718.77503E-6	62.770858E-3	799.75236E-6	63.342363E-3	828.82826E-6	62.893443E-3	824.88742E-6
142.80000E-3	63.399129E-3	806.10946E-6	62.912911E-3	850.43436E-6	63.501917E-3	750.51951E-6	63.059896E-3	888.07079E-6
143.40001E-3	63.549429E-3	868.75207E-6	63.079365E-3	850.97569E-6	63.633375E-3	754.19794E-6	63.215256E-3	833.17165E-6
143.99999E-3	63.726172E-3	867.62203E-6	63.208468E-3	749.70280E-6	63.843228E-3	828.42301E-6	63.423492E-3	741.00174E-6
144.60000E-3	63.907251E-3	778.78346E-6	63.412204E-3	754.74184E-6	63.977197E-3	882.44362E-6	63.550033E-3	776.58897E-6
145.20001E-3	64.045094E-3	760.08047E-6	63.521810E-3	798.26638E-6	64.160302E-3	833.25757E-6	63.506760E-3	831.21541E-6
145.79999E-3	64.240798E-3	795.62969E-6	63.682683E-3	866.67540E-6	64.369246E-3	773.46823E-6	63.650236E-3	898.19130E-6
146.40000E-3	64.429857E-3	883.77955E-6	63.841611E-3	840.52060E-6	64.587645E-3	738.71796E-6	63.810259E-3	836.12686E-6
147.00001E-3	64.636722E-3	878.18812E-6	64.004935E-3	742.42224E-6	64.879686E-3	842.71363E-6	63.936174E-3	770.97520E-6
147.60000E-3	64.786337E-3	784.00789E-6	64.164668E-3	767.47150E-6	65.089114E-3	886.87340E-6	64.071275E-3	766.66154E-6
148.20001E-3	64.932652E-3	732.47682E-6	64.299807E-3	832.45023E-6	65.279268E-3	863.00657E-6	64.198159E-3	861.37647E-6
148.80002E-3	65.075658E-3	764.05832E-6	64.429298E-3	883.66499E-6	65.450825E-3	775.16149E-6	64.331762E-3	883.90405E-6
149.40000E-3	65.249331E-3	868.46523E-6	64.519405E-3	850.05147E-6	65.579988E-3	735.79373E-6	64.490765E-3	813.07272E-6
150.00001E-3	65.424837E-3	859.42727E-6	64.706393E-3	751.49973E-6	65.713100E-3	780.21776E-6	64.700931E-3	762.23520E-6
