Experiment	Sweeper	
Saved Date	30.06.2023 20:11:28	
User		
Date		
Start time	30.06.2023 19:59:23	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
836.83332E-6	30.207366E-3	61.153907E-6	30.767264E-3	-15.744787E-6	30.503789E-3	48.453716E-6	30.813236E-3	25.601603E-6
838.66663E-6	30.222706E-3	44.176028E-6	30.765984E-3	74.785654E-6	32.629780E-3	2.9240160E-3	33.560399E-3	2.4500731E-3
840.49994E-6	30.264150E-3	-36.289672E-6	30.773358E-3	38.195743E-6	33.306498E-3	1.4600629E-3	33.486646E-3	2.4509982E-3
842.33331E-6	30.302724E-3	-76.318669E-6	30.762754E-3	-47.119756E-6	34.147866E-3	1.6321085E-3	34.646560E-3	1.7181752E-3
844.16661E-6	30.334393E-3	-6.8756731E-6	30.750528E-3	-77.480399E-6	32.783147E-3	1.8453437E-3	34.449134E-3	1.7479423E-3
845.99998E-6	30.329015E-3	67.382280E-6	30.708432E-3	26.457323E-6	32.626748E-3	2.6651619E-3	31.942438E-3	1.6200243E-3
847.83329E-6	30.358672E-3	50.206236E-6	30.701479E-3	60.392646E-6	33.325519E-3	1.7194719E-3	32.415502E-3	2.9120317E-3
849.66666E-6	30.369285E-3	-48.054895E-6	30.691197E-3	72.526085E-9	33.236723E-3	1.3049075E-3	33.557374E-3	2.8504499E-3
851.49996E-6	30.371957E-3	-80.558173E-6	30.638862E-3	-96.359843E-6	32.583922E-3	1.4027591E-3	34.553561E-3	1.7943367E-3
853.33327E-6	30.402869E-3	-10.712524E-6	30.596085E-3	-31.425243E-6	32.796837E-3	2.2706799E-3	34.248766E-3	1.8736179E-3
855.16664E-6	30.374451E-3	57.496236E-6	30.549407E-3	48.086680E-6	32.651559E-3	2.7058963E-3	32.658082E-3	2.4741106E-3
856.99995E-6	30.403540E-3	34.176748E-6	30.424399E-3	59.971459E-6	34.169775E-3	2.3878627E-3	33.782676E-3	2.9162974E-3
858.83331E-6	32.219592E-3	296.33255E-6	30.358545E-3	-34.976390E-6	38.885839E-3	1.6416332E-3	38.693860E-3	2.0735681E-3
860.66662E-6	32.101080E-3	1.0158357E-3	30.321609E-3	-75.712924E-6	39.677296E-3	1.6106311E-3	39.824255E-3	1.6509810E-3
862.49999E-6	31.965263E-3	2.2401004E-3	31.073187E-3	492.38914E-6	39.248697E-3	1.3599900E-3	39.863225E-3	1.5578743E-3
864.33330E-6	30.413296E-3	1.1938539E-3	30.343324E-3	42.436823E-6	39.402544E-3	1.2935890E-3	39.448939E-3	1.7093612E-3
866.16661E-6	31.136584E-3	891.13059E-6	30.331109E-3	15.807116E-6	39.355978E-3	1.3917345E-3	39.589588E-3	1.7314788E-3
867.99997E-6	32.820132E-3	616.23048E-6	30.352911E-3	-66.956083E-6	39.065197E-3	1.6932470E-3	39.798498E-3	1.4708262E-3
869.83328E-6	32.940537E-3	1.3942709E-3	30.405292E-3	-71.790128E-6	38.815740E-3	1.6837976E-3	39.638098E-3	1.7583829E-3
871.66665E-6	31.166814E-3	2.2349805E-3	30.501701E-3	47.971345E-6	39.051276E-3	1.3145225E-3	38.678538E-3	1.5399496E-3
873.49996E-6	30.383902E-3	1.4980703E-3	30.532753E-3	84.423409E-6	39.083179E-3	1.1244328E-3	39.117284E-3	1.7896895E-3
875.33332E-6	31.337064E-3	586.10062E-6	31.541593E-3	322.95531E-6	39.126981E-3	1.6862579E-3	39.547205E-3	1.1430142E-3
877.16657E-6	37.518572E-3	2.7941142E-3	37.052888E-3	2.7842601E-3	40.030863E-3	914.37553E-6	40.247701E-3	843.61772E-6
879.00000E-6	38.851276E-3	2.2359462E-3	37.228655E-3	3.2186266E-3	39.986786E-3	925.28382E-6	40.152531E-3	932.79465E-6
880.83331E-6	38.678817E-3	2.0972181E-3	38.399670E-3	1.7688540E-3	39.934076E-3	874.16929E-6	40.174954E-3	907.30900E-6
882.66662E-6	37.796598E-3	1.9804626E-3	38.142812E-3	1.8981284E-3	39.907385E-3	801.89307E-6	40.168937E-3	837.20533E-6
884.49992E-6	37.775513E-3	2.3397640E-3	37.345722E-3	2.1552534E-3	39.868020E-3	838.15597E-6	40.211681E-3	819.13447E-6
886.33335E-6	37.429389E-3	2.4508219E-3	38.339179E-3	2.5129381E-3	39.861981E-3	937.97146E-6	40.207308E-3	892.68456E-6
888.16666E-6	38.204554E-3	2.4684693E-3	38.030908E-3	2.7763981E-3	39.779842E-3	957.70607E-6	40.213577E-3	934.52999E-6
889.99997E-6	38.904723E-3	1.8555239E-3	38.463879E-3	1.6452275E-3	39.792176E-3	833.75158E-6	40.194597E-3	864.60676E-6
891.83328E-6	39.294768E-3	1.7224231E-3	38.391467E-3	1.8302811E-3	39.879475E-3	813.27825E-6	40.193576E-3	815.22751E-6
893.66658E-6	38.725331E-3	2.0397559E-3	37.288770E-3	2.6442050E-3	39.894827E-3	900.64737E-6	40.144704E-3	858.42871E-6
895.50001E-6	39.191961E-3	1.8621623E-3	37.556361E-3	2.8534587E-3	39.876893E-3	945.13193E-6	39.892510E-3	1.0269628E-3
897.33332E-6	40.239885E-3	898.89835E-6	40.084321E-3	931.99091E-6	39.965078E-3	886.39627E-6	40.081281E-3	884.81902E-6
899.16663E-6	40.326264E-3	987.74908E-6	40.219974E-3	944.44177E-6	39.941382E-3	777.13036E-6	40.034469E-3	788.96171E-6
900.99993E-6	40.422909E-3	888.09541E-6	40.254902E-3	881.07650E-6	39.961942E-3	791.97006E-6	39.981969E-3	774.85718E-6
902.83324E-6	40.445440E-3	799.39736E-6	40.251765E-3	815.76814E-6	39.928485E-3	853.29713E-6	40.011514E-3	838.35993E-6
904.66667E-6	40.358759E-3	832.81548E-6	40.270433E-3	813.88443E-6	39.881811E-3	912.83798E-6	40.029284E-3	915.72583E-6
906.49998E-6	40.336452E-3	898.93513E-6	40.291704E-3	900.86553E-6	39.884642E-3	832.02316E-6	40.101703E-3	824.67910E-6
908.33328E-6	40.233623E-3	934.24245E-6	40.351894E-3	937.30743E-6	39.810404E-3	755.01425E-6	40.250652E-3	754.74835E-6
910.16659E-6	40.138930E-3	869.25068E-6	40.382400E-3	867.90975E-6	39.796926E-3	801.75715E-6	40.327258E-3	794.64872E-6
912.00002E-6	40.141311E-3	826.07847E-6	40.357947E-3	780.86235E-6	39.711419E-3	870.61967E-6	40.393602E-3	872.72387E-6
913.83333E-6	40.055383E-3	845.56348E-6	40.444180E-3	836.12214E-6	39.701637E-3	893.82735E-6	40.489495E-3	883.42861E-6
915.66663E-6	40.221710E-3	879.24110E-6	40.621553E-3	867.17063E-6	39.676882E-3	798.86545E-6	40.616617E-3	762.47787E-6
917.49994E-6	40.317569E-3	869.21366E-6	40.730763E-3	894.49855E-6	39.610829E-3	747.44300E-6	40.636100E-3	750.86614E-6
919.33325E-6	40.294666E-3	813.78489E-6	40.804695E-3	786.04947E-6	39.587196E-3	820.92365E-6	40.669393E-3	838.62490E-6
921.16668E-6	40.279463E-3	763.08328E-6	40.860340E-3	766.63849E-6	39.584737E-3	884.39090E-6	40.616639E-3	902.52765E-6
922.99999E-6	40.187065E-3	820.19466E-6	40.882822E-3	864.38860E-6	39.518278E-3	856.83115E-6	40.682267E-3	836.49892E-6
924.83329E-6	40.208779E-3	906.22401E-6	40.913112E-3	889.87965E-6	39.511312E-3	763.27362E-6	40.647410E-3	746.02058E-6
926.66660E-6	40.178034E-3	848.50489E-6	40.860709E-3	844.44479E-6	39.609328E-3	732.11500E-6	40.710811E-3	781.63296E-6
928.49991E-6	40.186264E-3	771.26117E-6	40.767472E-3	760.78472E-6	39.697997E-3	818.24954E-6	40.682636E-3	874.50183E-6
930.33334E-6	40.129926E-3	752.80142E-6	40.636759E-3	776.32756E-6	39.735470E-3	882.19089E-6	40.685829E-3	885.46466E-6
932.16664E-6	40.134370E-3	828.44164E-6	40.575873E-3	875.34788E-6	39.768435E-3	824.01506E-6	40.765647E-3	805.14821E-6
933.99995E-6	40.187486E-3	888.31392E-6	40.485222E-3	900.07368E-6	39.899360E-3	742.20530E-6	40.834829E-3	755.81734E-6
935.83326E-6	40.186465E-3	849.33639E-6	40.469415E-3	798.13338E-6	39.813023E-3	792.05097E-6	40.833287E-3	842.72533E-6
937.66657E-6	40.191766E-3	773.30088E-6	40.471364E-3	751.69903E-6	39.861303E-3	879.43347E-6	40.882912E-3	897.39577E-6
939.49999E-6	40.153056E-3	775.26033E-6	40.536247E-3	830.63747E-6	39.926190E-3	911.12760E-6	40.956024E-3	831.72991E-6
941.33330E-6	40.166184E-3	867.71557E-6	40.509485E-3	887.59029E-6	39.888892E-3	818.99576E-6	40.959448E-3	752.62960E-6
943.16661E-6	40.157408E-3	891.81022E-6	40.565182E-3	843.10235E-6	39.973166E-3	750.07020E-6	40.845338E-3	797.63221E-6
944.99992E-6	40.128458E-3	827.19518E-6	40.527258E-3	750.39041E-6	39.904464E-3	831.28997E-6	40.746704E-3	887.58423E-6
946.83334E-6	40.108431E-3	764.52841E-6	40.505592E-3	792.06604E-6	39.973367E-3	913.49508E-6	40.532954E-3	876.14893E-6
948.66665E-6	40.126324E-3	788.02009E-6	40.509701E-3	863.49342E-6	39.966751E-3	871.33382E-6	40.479541E-3	794.54773E-6
950.49996E-6	40.133968E-3	891.75493E-6	40.481664E-3	892.57740E-6	39.992306E-3	777.33747E-6	40.414065E-3	776.30428E-6
952.33327E-6	40.119618E-3	873.62836E-6	40.490802E-3	814.37250E-6	40.021993E-3	762.87944E-6	40.409666E-3	870.90163E-6
954.16658E-6	40.026743E-3	812.11177E-6	40.314596E-3	779.09499E-6	39.865751E-3	887.36397E-6	39.977152E-3	1.1131776E-3
956.00000E-6	39.966013E-3	775.60934E-6	40.221218E-3	815.52035E-6	39.816093E-3	945.35580E-6	40.063471E-3	1.0520999E-3
957.83331E-6	39.917357E-3	835.03622E-6	40.162411E-3	913.76813E-6	39.812896E-3	1.0061166E-3	39.686859E-3	1.0622357E-3
959.66662E-6	39.896403E-3	921.77588E-6	40.096797E-3	890.13099E-6	39.998084E-3	734.57189E-6	39.964415E-3	887.40425E-6
961.49993E-6	39.842170E-3	910.40961E-6	40.034559E-3	792.08578E-6	40.007532E-3	797.85811E-6	40.068425E-3	953.49230E-6
963.33324E-6	39.773140E-3	813.60567E-6	40.020294E-3	791.75370E-6	40.057193E-3	889.62307E-6	40.076531E-3	1.0083970E-3
965.16666E-6	39.736044E-3	781.68372E-6	39.957915E-3	879.65425E-6	40.125407E-3	885.12438E-6	39.735179E-3	1.0616317E-3
966.99997E-6	39.661281E-3	877.81163E-6	39.904367E-3	944.18961E-6	39.986391E-3	886.50774E-6	39.505184E-3	978.87369E-6
968.83328E-6	39.649419E-3	921.81953E-6	39.888278E-3	877.02333E-6	39.951008E-3	832.91816E-6	39.670635E-3	972.16817E-6
970.66659E-6	39.612923E-3	877.30814E-6	39.909370E-3	776.89101E-6	40.026814E-3	899.94329E-6	39.711449E-3	1.2744999E-3
972.50001E-6	38.478214E-3	1.2287827E-3	38.874961E-3	1.6935626E-3	37.292115E-3	3.0090266E-3	37.304427E-3	2.3071317E-3
974.33332E-6	38.134146E-3	1.7190740E-3	37.771955E-3	2.3572345E-3	37.246380E-3	2.6057099E-3	37.482362E-3	2.7761010E-3
976.16663E-6	37.587237E-3	2.3717384E-3	38.713086E-3	2.1179677E-3	37.618421E-3	2.0403371E-3	38.225364E-3	2.7616858E-3
978.00000E-6	37.946761E-3	2.3342909E-3	38.669422E-3	1.3625271E-3	38.248312E-3	1.6420577E-3	36.780145E-3	3.0927912E-3
979.83330E-6	38.468264E-3	2.1413846E-3	38.318347E-3	1.4862705E-3	37.890024E-3	2.5149260E-3	37.305273E-3	2.2851855E-3
981.66673E-6	38.047273E-3	1.8792899E-3	37.458934E-3	2.2174607E-3	37.789732E-3	2.4871279E-3	38.376499E-3	2.1190441E-3
983.50004E-6	37.671283E-3	1.8066575E-3	38.042225E-3	2.8620148E-3	36.637936E-3	2.3640038E-3	37.948191E-3	2.7967552E-3
985.33335E-6	38.242131E-3	2.2368485E-3	39.071478E-3	2.1710563E-3	37.712023E-3	1.9920715E-3	36.762159E-3	3.0121666E-3
987.16666E-6	38.020331E-3	2.5885748E-3	38.486328E-3	1.7795105E-3	38.172983E-3	2.3418844E-3	36.810085E-3	2.5350905E-3
988.99996E-6	38.363360E-3	1.6545292E-3	38.451456E-3	2.1582078E-3	36.985476E-3	2.9816246E-3	37.951682E-3	2.2060929E-3
990.83339E-6	38.720101E-3	1.7004929E-3	36.616556E-3	2.5232064E-3	36.504470E-3	2.8205549E-3	38.808353E-3	2.1888230E-3
992.66670E-6	33.525851E-3	1.4765430E-3	34.522649E-3	1.7988916E-3	31.156117E-3	430.57636E-6	32.791458E-3	1.4073642E-3
994.50001E-6	33.808529E-3	1.7317605E-3	32.827049E-3	1.4150388E-3	30.828780E-3	1.8616623E-3	32.793265E-3	369.42287E-6
996.33331E-6	32.086659E-3	2.0782645E-3	31.364936E-3	1.8098747E-3	31.225171E-3	862.06663E-6	32.123826E-3	879.15419E-6
998.16674E-6	31.011285E-3	2.3465743E-3	30.725645E-3	78.859855E-6	32.748532E-3	943.93647E-6	31.158455E-3	981.84252E-6
1.0000000E-3	30.306229E-3	1.2968273E-3	31.664390E-3	65.971704E-6	31.338941E-3	420.35844E-6	31.569153E-3	806.98333E-6
