Experiment	Sweeper	
Saved Date	30.06.2023 19:26:18	
User		
Date		
Start time	30.06.2023 19:14:13	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
-15.999998E-6	30.889319E-3	-78.162200E-6	30.984081E-3	6.6960974E-6	31.007566E-3	90.424910E-6	30.940933E-3	64.553533E-6
-15.499994E-6	30.868405E-3	-61.619634E-6	31.113761E-3	-60.587809E-6	30.974451E-3	38.120739E-6	30.944396E-3	-29.751594E-6
-14.999998E-6	30.862803E-3	8.4132980E-6	31.170821E-3	-59.481557E-6	30.997451E-3	-37.694357E-6	30.906837E-3	-78.304860E-6
-14.500001E-6	30.828571E-3	58.901398E-6	31.224351E-3	23.817383E-6	31.021202E-3	-59.205555E-6	30.835703E-3	-40.387396E-6
-13.999997E-6	30.823668E-3	21.715836E-6	31.220725E-3	58.588768E-6	30.997217E-3	-50.968196E-6	30.790633E-3	44.587876E-6
-13.500001E-6	30.807456E-3	-56.930126E-6	31.201135E-3	70.159389E-6	31.012014E-3	37.104175E-6	30.722162E-3	94.120369E-6
-12.999997E-6	30.784583E-3	-70.858056E-6	31.219099E-3	-13.611903E-6	31.031441E-3	75.000964E-6	30.689646E-3	25.085666E-6
-12.500001E-6	30.792749E-3	-40.360428E-6	31.250492E-3	-75.063508E-6	31.067945E-3	20.023854E-6	30.641519E-3	-66.970752E-6
-11.999997E-6	30.780047E-3	50.905503E-6	31.266842E-3	-74.569318E-6	31.128030E-3	-37.594207E-6	30.590601E-3	-66.110391E-6
-11.500000E-6	30.784748E-3	55.344903E-6	31.308174E-3	27.164206E-6	31.218193E-3	-74.891519E-6	30.550146E-3	-12.773847E-6
-10.999996E-6	30.721921E-3	8.4292424E-6	31.351443E-3	64.492575E-6	31.332217E-3	-29.405510E-6	30.595081E-3	56.849156E-6
-10.500000E-6	30.719744E-3	-76.908786E-6	31.442083E-3	61.756095E-6	31.434320E-3	33.413213E-6	30.606965E-3	62.576190E-6
-9.9999961E-6	30.691642E-3	-43.898781E-6	31.527437E-3	-38.862137E-6	31.499412E-3	86.586726E-6	30.631961E-3	-18.279448E-6
-9.4999996E-6	30.690897E-3	38.414895E-6	31.585131E-3	-60.683302E-6	31.468369E-3	30.596671E-6	30.758282E-3	-75.376389E-6
-8.9999958E-6	30.667942E-3	60.505343E-6	31.575479E-3	-72.517119E-6	31.349890E-3	-28.046697E-6	30.810008E-3	-71.178314E-6
-8.4999992E-6	30.598368E-3	10.943770E-6	31.507351E-3	2.5729146E-6	31.262521E-3	-96.004347E-6	30.863618E-3	28.169634E-6
-7.9999954E-6	30.604159E-3	-60.985694E-6	31.358536E-3	46.832563E-6	31.182801E-3	-37.228696E-6	30.893221E-3	59.777667E-6
-7.4999989E-6	30.660877E-3	-50.281084E-6	31.274032E-3	62.506188E-6	31.163521E-3	35.769466E-6	30.883446E-3	54.151966E-6
-6.9999951E-6	30.667599E-3	13.615416E-6	31.224465E-3	-22.850834E-6	31.148089E-3	62.592524E-6	30.687040E-3	-62.037754E-6
-6.4999986E-6	30.624021E-3	70.421986E-6	31.128893E-3	-75.721517E-6	31.094892E-3	22.069673E-6	30.717069E-3	-70.302551E-6
-5.9999948E-6	30.568963E-3	20.128935E-6	31.130156E-3	-85.316118E-6	31.088434E-3	-41.299973E-6	30.686308E-3	-30.411438E-6
-5.4999982E-6	30.475292E-3	-51.162649E-6	31.087639E-3	1.4319496E-6	31.069871E-3	-90.604182E-6	30.734984E-3	60.865565E-6
-4.9999944E-6	30.420950E-3	-52.275125E-6	31.082084E-3	71.075090E-6	31.080021E-3	-46.179939E-6	30.755172E-3	57.667821E-6
-4.4999979E-6	30.383563E-3	-721.98463E-9	31.103548E-3	38.744809E-6	31.062804E-3	38.303271E-6	30.772449E-3	-7.3819378E-6
-3.9999941E-6	30.336061E-3	77.923447E-6	31.071160E-3	-58.066784E-6	30.993316E-3	53.700427E-6	30.753100E-3	-79.919584E-6
-3.4999975E-6	30.340785E-3	68.210080E-6	31.056846E-3	-87.724795E-6	30.945618E-3	20.586916E-6	30.843355E-3	-61.482082E-6
-3.0000010E-6	30.375954E-3	-46.703975E-6	31.072492E-3	-47.871876E-6	30.834282E-3	-53.016727E-6	31.129755E-3	18.275186E-6
-2.4999972E-6	30.345712E-3	-89.595203E-6	31.042764E-3	34.258559E-6	30.727850E-3	-72.168514E-6	31.147348E-3	80.281694E-6
-2.0000007E-6	30.312676E-3	-23.991641E-6	30.998094E-3	67.356785E-6	30.600430E-3	-31.559761E-6	31.223753E-3	36.343441E-6
-1.4999969E-6	30.341243E-3	35.902845E-6	30.888336E-3	23.646300E-6	30.593326E-3	45.703186E-6	31.275984E-3	-23.684950E-6
-1.0000003E-6	30.357692E-3	73.337877E-6	30.831695E-3	-45.940487E-6	30.684853E-3	67.397654E-6	31.326640E-3	-63.394080E-6
-499.99653E-9	30.391989E-3	-13.843349E-6	30.736530E-3	-67.372603E-6	30.655829E-3	14.316861E-6	31.239053E-3	-49.797993E-6
0.0000000E+0	30.393055E-3	-71.839117E-6	30.825939E-3	-24.814186E-6	30.669130E-3	-36.004942E-6	31.331316E-3	41.040068E-6
500.00381E-9	30.356374E-3	-25.518733E-6	30.890225E-3	16.933516E-6	30.747239E-3	-84.138912E-6	31.374983E-3	87.513028E-6
1.0000003E-6	30.400004E-3	54.088541E-6	30.983735E-3	80.479433E-6	30.813621E-3	-14.104321E-6	31.423029E-3	34.979679E-6
1.5000041E-6	30.316355E-3	63.765452E-6	31.075228E-3	34.468449E-6	30.793242E-3	70.794194E-6	31.437714E-3	-69.558628E-6
2.0000007E-6	30.339805E-3	8.6393975E-6	31.167507E-3	-43.694061E-6	30.782601E-3	70.225768E-6	31.427298E-3	-73.984666E-6
2.5000045E-6	30.392738E-3	-48.383528E-6	31.220015E-3	-82.549515E-6	30.837286E-3	11.260274E-6	31.312291E-3	-27.767474E-6
3.0000010E-6	30.407703E-3	-37.883237E-6	31.295776E-3	-24.945175E-6	30.805705E-3	-39.243048E-6	31.260759E-3	52.466814E-6
3.5000048E-6	30.463815E-3	9.4453808E-6	31.266108E-3	26.778293E-6	30.859718E-3	-72.157149E-6	31.191571E-3	45.667028E-6
4.0000014E-6	30.484602E-3	82.281018E-6	31.261887E-3	64.163381E-6	30.837959E-3	-30.712366E-6	31.150879E-3	6.7966703E-6
4.5000052E-6	30.524023E-3	-10.015062E-6	31.257369E-3	42.671953E-6	30.850830E-3	48.436064E-6	31.132726E-3	-59.696526E-6
5.0000017E-6	30.555423E-3	-41.856183E-6	31.234963E-3	-31.746986E-6	30.911710E-3	61.317631E-6	31.130020E-3	-61.104780E-6
5.5000055E-6	30.581815E-3	-82.685103E-6	31.286791E-3	-76.813711E-6	30.968990E-3	8.8397601E-6	31.064216E-3	18.569655E-6
6.0000020E-6	30.621832E-3	-21.348049E-6	31.311341E-3	-40.344832E-6	31.071179E-3	-46.122084E-6	31.052090E-3	60.470000E-6
6.5000058E-6	30.644201E-3	85.605985E-6	31.405576E-3	25.313420E-6	31.074921E-3	-80.617872E-6	31.044833E-3	50.401191E-6
7.0000024E-6	30.659229E-3	41.233037E-6	31.509079E-3	64.054788E-6	31.108281E-3	-12.750764E-6	31.071439E-3	-17.175611E-6
7.4999989E-6	30.682432E-3	-10.089357E-6	31.607818E-3	39.721413E-6	31.208759E-3	74.383068E-6	31.094112E-3	-77.006101E-6
8.0000027E-6	30.713595E-3	-59.615813E-6	31.640284E-3	-51.279774E-6	31.169690E-3	62.527652E-6	31.039879E-3	-49.801220E-6
8.4999992E-6	30.661376E-3	-35.683854E-6	31.530760E-3	-55.413089E-6	31.089997E-3	-11.303161E-6	31.048117E-3	31.066429E-6
9.0000030E-6	30.701373E-3	41.708699E-6	31.453449E-3	-53.620763E-6	31.009272E-3	-72.225754E-6	31.014314E-3	76.100929E-6
9.4999996E-6	30.761756E-3	59.483133E-6	31.201141E-3	32.229669E-6	30.944256E-3	-55.378663E-6	30.984256E-3	33.867793E-6
10.000003E-6	30.739242E-3	30.472009E-6	31.101272E-3	62.224637E-6	30.875372E-3	-3.9566971E-6	30.929679E-3	-51.276253E-6
10.500000E-6	30.750353E-3	-87.756111E-6	31.044981E-3	20.449801E-6	30.839728E-3	50.370400E-6	30.829031E-3	-78.751749E-6
11.000004E-6	30.783668E-3	-67.398440E-6	31.029293E-3	-60.319424E-6	30.833045E-3	53.321495E-6	30.748477E-3	-14.937722E-6
11.500000E-6	30.647879E-3	43.350643E-6	31.007959E-3	-61.238155E-6	30.819207E-3	-40.856008E-6	30.669633E-3	36.771737E-6
12.000004E-6	30.670309E-3	65.688408E-6	31.033885E-3	-52.186377E-6	30.831501E-3	-74.949516E-6	30.611275E-3	72.210707E-6
12.500001E-6	30.660676E-3	26.074753E-6	31.053009E-3	40.094743E-6	30.853059E-3	-57.367448E-6	30.563839E-3	11.902008E-6
13.000004E-6	30.621305E-3	-21.545124E-6	31.086368E-3	64.997686E-6	30.817054E-3	13.019714E-6	30.576413E-3	-72.706745E-6
13.500001E-6	30.624988E-3	-77.005861E-6	31.064343E-3	10.454307E-6	30.791288E-3	72.992501E-6	30.634951E-3	-77.342935E-6
14.000005E-6	30.643890E-3	-23.369697E-6	31.030210E-3	-46.941484E-6	30.768672E-3	51.283172E-6	30.688401E-3	-10.115025E-6
14.500001E-6	30.694550E-3	60.681687E-6	30.935220E-3	-79.882499E-6	30.721627E-3	-20.682926E-6	30.772483E-3	59.688085E-6
15.000005E-6	30.704910E-3	59.294096E-6	30.829865E-3	-36.956339E-6	30.587468E-3	-81.877872E-6	30.829206E-3	34.319521E-6
15.500002E-6	30.696748E-3	-9.1663442E-6	30.744320E-3	19.691652E-6	30.470552E-3	-32.687363E-6	30.907160E-3	-14.910191E-6
16.000005E-6	30.703912E-3	-74.231633E-6	30.759163E-3	60.921935E-6	30.377351E-3	20.981235E-6	30.893000E-3	-45.057866E-6
16.500002E-6	30.752761E-3	-67.637091E-6	30.849019E-3	29.757064E-6	30.324243E-3	70.016416E-6	30.892294E-3	-62.019157E-6
17.000006E-6	30.777561E-3	18.494324E-6	30.997550E-3	-58.497200E-6	30.352267E-3	50.033785E-6	30.898513E-3	10.677699E-6
17.500002E-6	30.830253E-3	61.647203E-6	31.093663E-3	-69.068781E-6	30.432193E-3	-15.865688E-6	30.996760E-3	61.452520E-6
17.999999E-6	30.845463E-3	30.962681E-6	31.143710E-3	-49.032660E-6	30.465309E-3	-85.091429E-6	31.072900E-3	39.718092E-6
18.500003E-6	30.935669E-3	-46.938476E-6	31.210868E-3	29.533681E-6	30.558266E-3	-30.556144E-6	31.111304E-3	-30.045403E-6
18.999999E-6	30.935470E-3	-66.604334E-6	31.234100E-3	54.066342E-6	30.624971E-3	34.324366E-6	31.086544E-3	-72.091148E-6
19.500003E-6	30.986663E-3	-10.680171E-6	31.211266E-3	44.336459E-6	30.682627E-3	79.729412E-6	31.109514E-3	-21.517793E-6
19.999999E-6	31.083202E-3	52.175939E-6	31.200659E-3	-22.757393E-6	30.652216E-3	17.203660E-6	31.037793E-3	37.934984E-6
20.500003E-6	31.055566E-3	54.600379E-6	31.210382E-3	-47.655987E-6	30.800840E-3	-30.451220E-6	31.032564E-3	72.011222E-6
21.000000E-6	30.969163E-3	-18.515149E-6	31.274691E-3	-64.957436E-6	30.821901E-3	-76.722514E-6	31.053027E-3	23.161898E-6
21.500004E-6	30.994317E-3	-73.490672E-6	31.306211E-3	6.5293088E-6	30.812209E-3	-39.164057E-6	31.103248E-3	-73.585419E-6
22.000000E-6	30.960878E-3	-42.922769E-6	31.361438E-3	51.832314E-6	30.969184E-3	40.042760E-6	31.130711E-3	-56.414421E-6
22.500004E-6	30.954881E-3	37.442813E-6	31.463478E-3	59.676131E-6	31.037580E-3	71.865899E-6	31.219769E-3	-11.679082E-6
23.000008E-6	30.845631E-3	68.333808E-6	31.544909E-3	-23.951396E-6	31.060284E-3	25.613006E-6	31.268869E-3	74.675183E-6
23.499997E-6	30.815179E-3	5.8765568E-6	31.588852E-3	-76.500044E-6	31.145945E-3	-66.644512E-6	31.376034E-3	38.599639E-6
24.000001E-6	30.764617E-3	-77.860561E-6	31.454377E-3	-77.188422E-6	31.179113E-3	-94.992567E-6	31.359948E-3	-6.2911090E-6
24.500005E-6	30.733604E-3	-43.010616E-6	31.353451E-3	24.913743E-6	31.282481E-3	-21.536634E-6	31.468239E-3	-74.024523E-6
25.000008E-6	30.663896E-3	4.1127969E-6	31.264238E-3	67.841058E-6	31.360567E-3	47.151134E-6	31.475503E-3	-47.530266E-6
25.499998E-6	30.637097E-3	57.611593E-6	31.143831E-3	55.832545E-6	31.433411E-3	59.066650E-6	31.423826E-3	21.259053E-6
26.000002E-6	30.613760E-3	41.582723E-6	31.065270E-3	-29.125005E-6	31.504784E-3	1.7647212E-6	31.403411E-3	68.963731E-6
26.500005E-6	30.588910E-3	-38.520193E-6	31.064570E-3	-71.914561E-6	31.494863E-3	-66.793560E-6	31.331729E-3	30.260202E-6
27.000009E-6	30.555414E-3	-80.014950E-6	31.054169E-3	-41.635030E-6	31.418860E-3	-57.698308E-6	31.291861E-3	-38.583581E-6
27.499998E-6	30.554045E-3	-23.576298E-6	31.069757E-3	18.487272E-6	31.110883E-3	-12.320991E-6	31.234624E-3	-104.24477E-6
28.000002E-6	30.576967E-3	28.653067E-6	31.036636E-3	65.238950E-6	31.020664E-3	60.628790E-6	31.185418E-3	-11.281581E-6
28.500006E-6	30.533396E-3	55.966073E-6	31.032788E-3	70.849172E-6	30.932743E-3	82.073420E-6	31.082876E-3	39.071547E-6
28.999995E-6	30.418305E-3	14.639723E-6	31.013543E-3	-1.2402490E-6	30.926753E-3	8.0582413E-6	31.081660E-3	62.056613E-6
29.499999E-6	30.498939E-3	-81.114500E-6	30.893657E-3	-56.427620E-6	30.903490E-3	-55.407185E-6	31.064706E-3	-30.392530E-6
30.000003E-6	30.494031E-3	-57.640242E-6	30.829085E-3	-52.251431E-6	30.829567E-3	-85.396168E-6	31.049663E-3	-63.470965E-6
30.500007E-6	30.761875E-3	1.6261640E-6	30.750604E-3	-4.2403562E-6	30.845424E-3	-13.615607E-6	31.066060E-3	-63.133826E-6
30.999996E-6	30.701132E-3	71.452967E-6	30.772932E-3	60.514703E-6	30.855939E-3	55.510867E-6	30.903261E-3	25.179179E-6
31.500000E-6	30.698536E-3	54.358690E-6	30.831298E-3	70.715803E-6	30.856797E-3	58.474143E-6	30.900992E-3	66.234563E-6
32.000004E-6	30.661538E-3	-27.765713E-6	30.951587E-3	2.2035902E-6	30.778553E-3	-265.64121E-9	30.889487E-3	3.1308603E-6
32.500007E-6	30.734252E-3	-78.709483E-6	31.081399E-3	-69.788155E-6	30.733753E-3	-68.502428E-6	30.892491E-3	-44.450800E-6
32.999997E-6	30.742060E-3	-27.368818E-6	31.162972E-3	-62.588522E-6	30.638119E-3	-70.962669E-6	30.851277E-3	-74.009004E-6
33.500000E-6	30.716281E-3	37.739355E-6	31.173633E-3	-14.735865E-6	30.537259E-3	-15.711244E-6	30.906962E-3	-18.539273E-6
34.000004E-6	30.691545E-3	63.725704E-6	31.208007E-3	44.998673E-6	30.469408E-3	63.284271E-6	30.914180E-3	47.437155E-6
34.500008E-6	30.508468E-3	13.748642E-6	31.208511E-3	59.124573E-6	30.405577E-3	37.978763E-6	30.883795E-3	48.057700E-6
34.999997E-6	30.475773E-3	-49.610808E-6	31.215636E-3	2.5469981E-6	30.398067E-3	-10.040604E-6	30.886769E-3	-30.232986E-6
35.500001E-6	30.454671E-3	-73.633899E-6	31.261031E-3	-68.295827E-6	30.464943E-3	-74.515941E-6	30.848447E-3	-80.069534E-6
36.000005E-6	30.381037E-3	-7.5976232E-6	31.069160E-3	-63.800289E-6	30.519061E-3	-78.815123E-6	30.862032E-3	-47.488160E-6
36.500009E-6	30.359304E-3	80.181853E-6	31.108165E-3	-40.863873E-6	30.630475E-3	6.7235387E-6	30.875102E-3	30.338191E-6
36.999998E-6	30.302390E-3	49.363898E-6	31.199567E-3	39.194361E-6	30.655235E-3	57.924146E-6	30.814070E-3	88.863322E-6
37.500002E-6	30.272238E-3	-33.601078E-6	31.371452E-3	58.677317E-6	30.682927E-3	56.244517E-6	30.848848E-3	21.229091E-6
38.000006E-6	30.271085E-3	-77.902776E-6	31.575751E-3	21.130290E-6	30.767724E-3	-13.863948E-6	30.758876E-3	-54.872060E-6
38.500009E-6	30.404516E-3	-34.364486E-6	31.548459E-3	-63.756001E-6	30.778553E-3	-63.778229E-6	30.713961E-3	-56.126293E-6
38.999999E-6	30.422563E-3	49.228056E-6	31.504419E-3	-61.240229E-6	30.779475E-3	-52.884621E-6	30.712057E-3	10.313598E-6
39.500002E-6	30.387752E-3	62.167870E-6	31.393543E-3	-21.911714E-6	30.768637E-3	35.526209E-6	30.671861E-3	47.657628E-6
40.000006E-6	30.433277E-3	15.694721E-6	31.296723E-3	32.596348E-6	30.757818E-3	88.660221E-6	30.628510E-3	32.692584E-6
40.499996E-6	30.491756E-3	-80.203114E-6	31.206977E-3	66.435146E-6	30.761953E-3	28.859013E-6	30.586762E-3	-39.748200E-6
40.999999E-6	30.590847E-3	-51.306317E-6	31.071698E-3	17.986038E-6	30.750684E-3	-18.234627E-6	30.541634E-3	-89.342211E-6
41.500003E-6	30.584725E-3	2.5655715E-6	31.103350E-3	-58.052665E-6	30.944988E-3	-80.551363E-6	30.503133E-3	-37.690370E-6
42.000007E-6	30.671135E-3	72.565861E-6	31.097354E-3	-86.446365E-6	31.016827E-3	-31.196378E-6	30.452663E-3	39.778068E-6
42.499996E-6	30.685669E-3	21.838247E-6	31.121362E-3	-32.197589E-6	31.124940E-3	32.763015E-6	30.456724E-3	78.400575E-6
43.000000E-6	30.701034E-3	-44.370856E-6	31.099088E-3	54.370870E-6	31.215837E-3	47.246318E-6	30.438116E-3	4.2596998E-6
43.500004E-6	30.746302E-3	-67.974193E-6	31.070638E-3	65.584914E-6	31.291418E-3	36.480731E-6	32.960873E-3	714.41598E-6
44.000008E-6	30.769087E-3	-942.88413E-9	31.072395E-3	17.822751E-6	31.368446E-3	-49.254340E-6	30.496534E-3	-57.624980E-6
44.499997E-6	30.825496E-3	44.379784E-6	31.002363E-3	-59.896422E-6	31.335436E-3	-91.843147E-6	30.492309E-3	13.155284E-6
45.000001E-6	30.763097E-3	41.553769E-6	30.953249E-3	-78.894554E-6	31.260815E-3	-49.560575E-6	30.528624E-3	52.146555E-6
45.500004E-6	30.936437E-3	-7.7154391E-6	30.807182E-3	-33.636981E-6	31.145947E-3	40.488867E-6	30.597588E-3	48.092199E-6
46.000008E-6	30.988932E-3	-67.048095E-6	30.755511E-3	46.722555E-6	31.057559E-3	66.436616E-6	30.636180E-3	-65.674460E-6
46.499998E-6	30.952590E-3	-54.049495E-6	30.747138E-3	84.824242E-6	31.056242E-3	31.062442E-6	30.715879E-3	-92.607159E-6
47.000001E-6	30.980740E-3	26.980937E-6	30.802552E-3	29.229575E-6	31.032968E-3	-52.888434E-6	30.711308E-3	-14.545017E-6
47.500005E-6	30.987380E-3	68.920170E-6	30.886581E-3	-65.835884E-6	31.133939E-3	-81.546008E-6	30.760292E-3	67.346031E-6
48.000009E-6	30.994480E-3	30.529518E-6	31.030513E-3	-76.407276E-6	31.136770E-3	-36.426267E-6	30.800315E-3	77.202909E-6
48.499998E-6	31.003617E-3	-29.179535E-6	31.120759E-3	-23.268689E-6	31.143731E-3	46.188165E-6	30.831544E-3	-10.396583E-6
49.000002E-6	30.968824E-3	-84.772633E-6	31.190751E-3	48.449634E-6	31.171331E-3	67.791487E-6	30.840887E-3	-72.487172E-6
49.500006E-6	31.000141E-3	516.93218E-9	31.205408E-3	71.799594E-6	31.123331E-3	10.300924E-6	30.862845E-3	-56.781595E-6
49.999995E-6	30.985568E-3	46.495807E-6	31.243408E-3	37.668273E-6	31.109530E-3	-63.120446E-6	30.835269E-3	24.411709E-6
50.499999E-6	31.017466E-3	73.660034E-6	31.236513E-3	-45.801378E-6	31.083876E-3	-69.465706E-6	30.858228E-3	78.001627E-6
51.000003E-6	30.990023E-3	-27.641234E-6	31.088956E-3	-81.223530E-6	31.095380E-3	-16.876942E-6	30.872380E-3	13.695033E-6
51.500007E-6	31.031052E-3	-85.290740E-6	31.161988E-3	-31.965061E-6	31.015618E-3	56.519923E-6	30.853149E-3	-35.765999E-6
51.999996E-6	31.015225E-3	-24.891835E-6	31.165671E-3	22.742839E-6	30.869657E-3	59.499449E-6	30.824289E-3	-86.372980E-6
52.500000E-6	31.035878E-3	53.852218E-6	31.233434E-3	73.539595E-6	30.822504E-3	3.0354890E-6	30.843530E-3	-1.5005784E-6
53.000003E-6	31.076377E-3	63.038111E-6	31.292912E-3	8.2705701E-6	30.722076E-3	-69.489986E-6	30.835269E-3	50.258433E-6
53.500007E-6	31.149196E-3	12.550329E-6	31.317946E-3	-46.111367E-6	30.667614E-3	-48.472084E-6	30.848831E-3	48.116624E-6
53.999996E-6	31.191394E-3	-76.341603E-6	31.320490E-3	-55.541470E-6	30.628011E-3	25.767766E-6	30.920267E-3	-9.8959408E-6
54.500000E-6	31.215800E-3	-71.787486E-6	31.239325E-3	-51.509494E-6	30.617386E-3	78.633602E-6	30.898582E-3	-72.922558E-6
55.000004E-6	31.279419E-3	-6.7851088E-6	31.173570E-3	32.814158E-6	30.620005E-3	47.733229E-6	30.911811E-3	-61.287232E-6
55.500008E-6	31.286582E-3	73.616626E-6	31.174017E-3	82.008177E-6	30.701961E-3	38.511826E-6	31.843748E-3	254.50197E-6
55.999997E-6	31.345077E-3	54.742031E-6	31.068349E-3	47.898244E-6	30.781345E-3	-70.492926E-6	31.023500E-3	785.80121E-6
56.500001E-6	31.366430E-3	-2.9148409E-6	30.982105E-3	-33.996504E-6	30.839466E-3	-26.340693E-6	31.066986E-3	36.526573E-6
57.000005E-6	31.374890E-3	-101.41612E-6	30.969545E-3	-76.143748E-6	35.932433E-3	2.4666856E-3	34.382917E-3	3.2332139E-3
57.500009E-6	31.303212E-3	-42.832366E-6	31.698123E-3	206.40815E-6	37.026461E-3	2.9937974E-3	34.989018E-3	2.4556066E-3
57.999998E-6	31.268012E-3	32.480300E-6	31.684998E-3	609.39207E-6	34.991466E-3	3.0645565E-3	35.863061E-3	2.6990506E-3
58.500002E-6	31.217709E-3	51.867377E-6	30.926498E-3	105.71426E-6	34.459636E-3	3.2355152E-3	37.226163E-3	2.5685637E-3
59.000005E-6	31.174807E-3	21.247988E-6	31.820759E-3	376.49708E-6	35.451282E-3	3.1452558E-3	35.100292E-3	2.6274545E-3
59.500009E-6	31.151071E-3	-55.625227E-6	31.783197E-3	54.793978E-6	36.297228E-3	2.5381765E-3	35.905190E-3	3.1625500E-3
59.999998E-6	31.064466E-3	-68.727495E-6	32.719027E-3	737.32121E-6	37.754968E-3	2.7337195E-3	34.973912E-3	3.1694607E-3
60.500002E-6	31.002084E-3	-5.1604275E-6	31.555902E-3	518.60488E-6	37.702274E-3	3.2806501E-3	35.666153E-3	2.8395159E-3
61.000006E-6	31.002613E-3	51.570070E-6	31.512599E-3	797.15665E-6	36.620084E-3	3.3092254E-3	36.286894E-3	2.6787033E-3
61.499995E-6	30.933475E-3	54.806391E-6	30.558217E-3	62.103980E-6	35.485551E-3	3.2088398E-3	35.688046E-3	2.6239355E-3
61.999999E-6	30.897189E-3	-43.332184E-6	30.645614E-3	55.849239E-6	36.091663E-3	2.9691018E-3	35.811428E-3	2.9359057E-3
62.500003E-6	32.548707E-3	539.69689E-6	31.634130E-3	-24.152303E-6	36.839738E-3	2.6527944E-3	34.959994E-3	3.2419891E-3
63.000007E-6	30.910421E-3	-29.488418E-6	31.588171E-3	-68.411493E-6	36.748983E-3	2.6772018E-3	34.450557E-3	3.0609982E-3
63.499996E-6	30.877491E-3	45.117333E-6	30.926917E-3	-50.559043E-6	34.602772E-3	2.8703271E-3	35.372280E-3	2.4969932E-3
64.000000E-6	30.867312E-3	68.053268E-6	31.726480E-3	624.91954E-6	35.683349E-3	3.0626692E-3	35.764903E-3	2.2849285E-3
64.500004E-6	30.874737E-3	17.268332E-6	31.047100E-3	62.402083E-6	35.232373E-3	3.2299180E-3	35.580263E-3	2.6187520E-3
65.000007E-6	30.870145E-3	-42.307634E-6	31.090088E-3	876.19288E-6	36.251798E-3	2.7494910E-3	34.774311E-3	3.0034306E-3
65.499997E-6	30.877640E-3	-77.799414E-6	32.823801E-3	137.05100E-6	36.912981E-3	2.4266108E-3	35.738025E-3	3.1981759E-3
66.000001E-6	31.707361E-3	834.23522E-6	31.913202E-3	133.51695E-6	36.593009E-3	2.6136693E-3	35.267696E-3	2.7702947E-3
66.500004E-6	30.832423E-3	78.089673E-6	31.085853E-3	-67.768502E-6	35.749886E-3	2.9911024E-3	36.079660E-3	2.8024171E-3
67.000008E-6	30.801807E-3	42.734973E-6	31.084418E-3	20.748344E-6	34.970582E-3	3.2639334E-3	35.763148E-3	2.5969807E-3
67.499997E-6	30.790880E-3	-10.845995E-6	31.163307E-3	93.919662E-6	35.883375E-3	3.1478584E-3	35.685614E-3	2.8239484E-3
68.000001E-6	30.783078E-3	-75.265270E-6	31.175332E-3	113.96914E-6	36.414433E-3	2.8008355E-3	34.795243E-3	3.1959182E-3
68.500005E-6	30.770687E-3	-27.512173E-6	31.265296E-3	344.09223E-6	36.037523E-3	2.3676364E-3	35.528630E-3	3.0155925E-3
69.000009E-6	30.723825E-3	32.688695E-6	32.314528E-3	495.06972E-6	35.633478E-3	2.6786909E-3	34.771912E-3	2.9280798E-3
69.499998E-6	30.695667E-3	69.787537E-6	32.313086E-3	791.79811E-6	34.941614E-3	3.1321722E-3	35.121482E-3	2.3037267E-3
70.000002E-6	30.510409E-3	23.312981E-6	31.418547E-3	21.724531E-6	34.536906E-3	3.2528029E-3	34.808666E-3	2.4638860E-3
70.500006E-6	31.376958E-3	325.15760E-6	31.378329E-3	74.765179E-6	34.938660E-3	2.8426195E-3	34.127779E-3	2.9715740E-3
70.999995E-6	31.210680E-3	312.35639E-6	31.230051E-3	50.836450E-6	36.371838E-3	2.7681352E-3	33.928566E-3	3.2767714E-3
71.499999E-6	30.365525E-3	-1.6294542E-6	31.139791E-3	-41.050880E-6	36.288153E-3	2.7197604E-3	34.269057E-3	3.0906487E-3
72.000003E-6	30.440051E-3	868.29119E-6	31.035239E-3	-66.651206E-6	34.990564E-3	2.7793341E-3	35.547689E-3	2.2606964E-3
72.500006E-6	30.463239E-3	36.176032E-6	31.876318E-3	781.02015E-6	34.501743E-3	3.2810601E-3	35.253707E-3	2.1452392E-3
