Experiment	Sweeper	
Saved Date	03.07.2023 23:49:30	
User		
Date		
Start time	03.07.2023 22:49:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
474.00000E-6	39.064445E-3	1.5832946E-3	38.569026E-3	1.5747118E-3	38.835865E-3	1.6079883E-3	38.970508E-3	1.5351442E-3	38.936757E-3	1.5269768E-3	39.541364E-3	1.5367694E-3	38.791608E-3	1.5013523E-3	39.046194E-3	1.4256947E-3	38.950875E-3	1.5459919E-3	38.996272E-3	1.4432177E-3	38.939737E-3	1.4445814E-3	38.949013E-3	1.5558667E-3	39.416946E-3	1.4837354E-3	39.374519E-3	1.3911733E-3	39.110932E-3	1.4722681E-3	39.124846E-3	1.4287074E-3	39.224833E-3	1.3768568E-3	39.749559E-3	1.3996966E-3	38.969263E-3	1.3943621E-3	39.058086E-3	1.4619739E-3
476.00002E-6	39.179254E-3	1.6002521E-3	38.787607E-3	1.6077362E-3	38.704824E-3	1.5327748E-3	39.012428E-3	1.5469533E-3	38.853385E-3	1.5850159E-3	39.552521E-3	1.4567759E-3	38.684987E-3	1.5634135E-3	39.006945E-3	1.4071538E-3	38.880073E-3	1.5692700E-3	38.939130E-3	1.4095913E-3	38.984396E-3	1.4268406E-3	39.006211E-3	1.4623278E-3	39.553128E-3	1.4044790E-3	39.229088E-3	1.4330172E-3	39.057676E-3	1.4830914E-3	39.038308E-3	1.4568130E-3	39.102904E-3	1.4311377E-3	39.774589E-3	1.3103397E-3	39.094206E-3	1.3504687E-3	39.098527E-3	1.4620048E-3
477.99997E-6	40.268142E-3	1.2940080E-3	39.957203E-3	1.2130806E-3	39.440662E-3	1.2594977E-3	39.993595E-3	1.1830317E-3	39.762214E-3	1.2868823E-3	40.312894E-3	1.2600822E-3	39.712705E-3	1.1793210E-3	39.626502E-3	1.2318335E-3	39.854299E-3	1.1299514E-3	39.728936E-3	1.2074261E-3	39.788228E-3	1.1821211E-3	40.027965E-3	1.1450791E-3	40.343609E-3	1.1231807E-3	39.968703E-3	1.1897110E-3	39.922159E-3	1.1709356E-3	39.842118E-3	1.1849811E-3	39.967258E-3	1.1874639E-3	40.462084E-3	1.0655986E-3	39.909583E-3	1.0652312E-3	39.998293E-3	1.1785916E-3
479.99999E-6	40.297478E-3	1.2548108E-3	40.042322E-3	1.1357134E-3	39.470855E-3	1.2603068E-3	40.055417E-3	1.1411988E-3	39.835908E-3	1.2126571E-3	40.389325E-3	1.2037762E-3	39.765909E-3	1.1513719E-3	39.630376E-3	1.1929877E-3	39.890159E-3	1.0981581E-3	39.538607E-3	1.2296760E-3	39.791323E-3	1.1559807E-3	40.041205E-3	1.1105663E-3	40.397204E-3	1.0740281E-3	39.896246E-3	1.1784303E-3	39.898209E-3	1.2236711E-3	39.778557E-3	1.1650358E-3	40.015217E-3	1.1526120E-3	40.419761E-3	1.0557608E-3	40.010046E-3	1.0540104E-3	40.093556E-3	1.1071392E-3
482.00000E-6	40.267479E-3	1.1620549E-3	39.919525E-3	1.1469843E-3	39.443493E-3	1.2020073E-3	39.963465E-3	1.1502070E-3	39.903190E-3	1.1879753E-3	40.433820E-3	1.1552643E-3	39.777562E-3	1.1995167E-3	39.574474E-3	1.1370224E-3	39.847165E-3	1.1168359E-3	39.707445E-3	1.1841315E-3	39.825268E-3	1.1280949E-3	39.981145E-3	1.1572837E-3	40.317237E-3	1.1621949E-3	39.908867E-3	1.1140814E-3	39.837882E-3	1.2040356E-3	39.770439E-3	1.1117466E-3	40.079854E-3	1.0676665E-3	40.305175E-3	1.0964847E-3	40.038999E-3	1.1050123E-3	40.191203E-3	1.0923506E-3
483.99996E-6	40.214989E-3	1.1687495E-3	39.694995E-3	1.1753910E-3	39.547466E-3	1.1445014E-3	39.884809E-3	1.1881912E-3	39.977346E-3	1.1503948E-3	40.266331E-3	1.1735647E-3	39.794207E-3	1.2160570E-3	39.620060E-3	1.0887686E-3	39.812382E-3	1.2020642E-3	39.896697E-3	1.1423369E-3	39.943218E-3	1.1178772E-3	39.986469E-3	1.2226957E-3	40.224545E-3	1.2201373E-3	39.997492E-3	1.0774484E-3	39.714172E-3	1.1683905E-3	39.742030E-3	1.0885644E-3	40.102329E-3	1.0705296E-3	40.298019E-3	1.1432001E-3	40.087216E-3	1.1763456E-3	40.278882E-3	1.0853651E-3
485.99998E-6	40.097110E-3	1.2062162E-3	39.473321E-3	1.2365825E-3	39.512295E-3	1.1435496E-3	39.771125E-3	1.2253419E-3	40.095001E-3	1.1587655E-3	40.286697E-3	1.2155572E-3	39.711908E-3	1.2010132E-3	39.545376E-3	1.1485089E-3	39.718390E-3	1.2162720E-3	40.072471E-3	1.0954067E-3	39.742466E-3	1.1483352E-3	39.947875E-3	1.2510195E-3	40.093064E-3	1.1662646E-3	39.943259E-3	1.0792842E-3	39.687801E-3	1.1392169E-3	39.749205E-3	1.1631134E-3	40.041290E-3	1.0980248E-3	40.275976E-3	1.1281394E-3	40.172182E-3	1.1596804E-3	40.251035E-3	1.1481330E-3
487.99999E-6	39.992582E-3	1.2355146E-3	39.391857E-3	1.2510060E-3	39.504856E-3	1.2106769E-3	39.717205E-3	1.1805318E-3	40.187810E-3	1.2288663E-3	40.247887E-3	1.2144259E-3	39.828327E-3	1.1421040E-3	39.529372E-3	1.1976203E-3	39.727937E-3	1.1755041E-3	39.950937E-3	1.1693961E-3	39.870758E-3	1.1561374E-3	39.798338E-3	1.2258277E-3	40.086590E-3	1.1441149E-3	39.832946E-3	1.1396704E-3	39.740101E-3	1.1555968E-3	39.695669E-3	1.1994744E-3	39.995369E-3	1.1470930E-3	40.307723E-3	1.0802443E-3	40.277611E-3	1.1153156E-3	40.181700E-3	1.1946518E-3
490.00001E-6	39.824836E-3	1.2107375E-3	39.422404E-3	1.1814167E-3	39.411254E-3	1.2718368E-3	39.734796E-3	1.1305028E-3	40.279210E-3	1.2491114E-3	40.245827E-3	1.1871345E-3	39.790992E-3	1.1594353E-3	39.576434E-3	1.2086111E-3	39.719142E-3	1.0971144E-3	39.806854E-3	1.2137986E-3	39.873682E-3	1.1724913E-3	39.899644E-3	1.1170366E-3	40.045761E-3	1.1305002E-3	39.562732E-3	1.2078348E-3	39.679751E-3	1.2144303E-3	39.757326E-3	1.1624964E-3	39.945334E-3	1.1492484E-3	40.259831E-3	1.0364882E-3	40.396184E-3	1.0509950E-3	40.221449E-3	1.1394989E-3
491.99996E-6	39.870117E-3	1.1687730E-3	39.390463E-3	1.1497317E-3	39.464481E-3	1.1906152E-3	39.598230E-3	1.1116831E-3	40.248320E-3	1.1994698E-3	40.318280E-3	1.0975739E-3	39.746307E-3	1.2263999E-3	39.701916E-3	1.1314304E-3	39.618414E-3	1.0941057E-3	39.613098E-3	1.2206780E-3	39.987389E-3	1.1127511E-3	39.925639E-3	1.0674478E-3	39.854072E-3	1.2085238E-3	39.389543E-3	1.1909332E-3	39.727669E-3	1.2296488E-3	39.814729E-3	1.0689049E-3	39.953515E-3	1.1132552E-3	40.246733E-3	1.0881469E-3	40.468641E-3	1.0667333E-3	40.283151E-3	1.0668662E-3
493.99998E-6	39.784949E-3	1.1325462E-3	39.474193E-3	1.1269230E-3	39.489325E-3	1.1258854E-3	39.615430E-3	1.1537982E-3	40.146891E-3	1.1510864E-3	40.319353E-3	1.1641764E-3	39.741244E-3	1.2644454E-3	39.716270E-3	1.1064187E-3	39.480098E-3	1.1367061E-3	39.467163E-3	1.2161268E-3	40.158231E-3	1.0725413E-3	39.839707E-3	1.1279965E-3	39.901618E-3	1.1756509E-3	39.337255E-3	1.1543931E-3	39.713632E-3	1.1990297E-3	39.833583E-3	1.1223891E-3	39.944101E-3	1.0589033E-3	40.263988E-3	1.1443353E-3	40.418942E-3	1.1099110E-3	40.296286E-3	1.0648877E-3
495.99999E-6	40.405605E-3	1.0190476E-3	39.955877E-3	1.0158970E-3	39.973978E-3	1.0176182E-3	40.215395E-3	1.0683523E-3	40.529743E-3	961.90994E-6	40.786162E-3	1.0674164E-3	40.315807E-3	999.74556E-6	40.168438E-3	977.16670E-6	39.904375E-3	1.0472393E-3	39.933562E-3	1.0077088E-3	40.825520E-3	909.55262E-6	40.267326E-3	1.0317075E-3	40.367808E-3	999.57630E-6	40.030196E-3	949.67341E-6	40.252626E-3	972.18092E-6	40.281549E-3	1.0399424E-3	40.495731E-3	926.80322E-6	40.661495E-3	1.0140261E-3	40.832147E-3	1.0440096E-3	40.709347E-3	1.0034853E-3
498.00001E-6	40.369619E-3	1.0660376E-3	39.948333E-3	1.0509911E-3	39.980855E-3	1.0849207E-3	40.381897E-3	1.0757188E-3	40.437900E-3	989.41231E-6	40.715478E-3	1.0663519E-3	40.312294E-3	939.12648E-6	40.195353E-3	1.0236836E-3	39.875899E-3	1.0904286E-3	39.960872E-3	976.66064E-6	40.862776E-3	959.04950E-6	40.189933E-3	1.0652532E-3	40.381137E-3	923.57781E-6	40.133160E-3	932.99442E-6	40.299069E-3	966.00386E-6	40.140022E-3	1.0562369E-3	40.475298E-3	1.0432538E-3	40.667631E-3	1.0208866E-3	40.694483E-3	1.0284962E-3	40.610459E-3	1.0722197E-3
499.99997E-6	40.317670E-3	1.0813308E-3	39.879814E-3	1.0657046E-3	39.903287E-3	1.0601984E-3	40.511277E-3	1.0124489E-3	40.418521E-3	1.0408494E-3	40.770661E-3	998.09142E-6	40.232413E-3	1.0155356E-3	40.071044E-3	1.0754041E-3	39.987069E-3	1.0223450E-3	39.940316E-3	996.94647E-6	40.846284E-3	1.0188620E-3	40.150777E-3	994.10384E-6	40.347617E-3	941.32154E-6	40.145099E-3	968.67251E-6	40.301930E-3	1.0398682E-3	40.076107E-3	991.24433E-6	40.460110E-3	1.0546406E-3	40.628068E-3	943.20910E-6	40.689070E-3	945.79649E-6	40.555522E-3	1.0345579E-3
501.99998E-6	40.328451E-3	1.0104836E-3	39.745592E-3	1.0485225E-3	39.865147E-3	1.0068250E-3	40.627915E-3	950.01451E-6	40.362522E-3	1.0824834E-3	40.752087E-3	972.67970E-6	40.293913E-3	1.0742197E-3	40.106341E-3	1.0005051E-3	40.057659E-3	949.36945E-6	39.983734E-3	1.0472889E-3	40.756349E-3	1.0278616E-3	40.133104E-3	934.98488E-6	40.307105E-3	1.0395682E-3	40.203035E-3	1.0243702E-3	40.312521E-3	1.0579966E-3	40.079303E-3	940.85198E-6	40.447164E-3	1.0145558E-3	40.561441E-3	951.54648E-6	40.650401E-3	903.90554E-6	40.442351E-3	976.67531E-6
504.00000E-6	40.318556E-3	968.28229E-6	39.797138E-3	982.96499E-6	39.861646E-3	955.88784E-6	40.677961E-3	969.94970E-6	40.445566E-3	1.0296652E-3	40.650591E-3	1.0316555E-3	40.189255E-3	1.0517722E-3	40.159374E-3	975.59369E-6	40.185574E-3	956.60699E-6	40.004052E-3	1.0684198E-3	40.609371E-3	1.0142179E-3	40.134661E-3	956.20588E-6	40.231168E-3	1.0206905E-3	40.288661E-3	1.0399376E-3	40.251210E-3	1.0514568E-3	40.008552E-3	1.0168663E-3	40.502470E-3	952.85394E-6	40.529985E-3	981.30666E-6	40.635493E-3	949.52935E-6	40.455680E-3	921.47128E-6
506.00001E-6	40.363789E-3	954.32735E-6	39.917808E-3	947.45209E-6	39.891474E-3	1.0299882E-3	40.658269E-3	1.0115926E-3	40.439580E-3	997.80026E-6	40.535614E-3	1.0680200E-3	40.158626E-3	997.91598E-6	40.215142E-3	957.54024E-6	40.291339E-3	1.0304818E-3	39.989058E-3	1.0266823E-3	40.524073E-3	972.77551E-6	40.014967E-3	987.60461E-6	40.303480E-3	923.06710E-6	40.267192E-3	1.0316041E-3	40.183999E-3	962.90291E-6	40.077582E-3	1.0396603E-3	40.524535E-3	941.65659E-6	40.500756E-3	1.0519651E-3	40.600237E-3	1.0005391E-3	40.362038E-3	959.57273E-6
507.99997E-6	40.348623E-3	1.0251050E-3	40.078271E-3	993.36868E-6	39.930630E-3	1.0757028E-3	40.733330E-3	1.0769131E-3	40.435154E-3	953.22100E-6	40.494960E-3	1.0808234E-3	40.066328E-3	969.04242E-6	40.264852E-3	1.0301234E-3	40.296461E-3	1.0583436E-3	39.947588E-3	995.60886E-6	40.543087E-3	901.75500E-6	40.083319E-3	1.0442379E-3	40.282104E-3	914.56814E-6	40.255778E-3	932.64697E-6	40.193543E-3	932.34598E-6	40.096838E-3	983.58409E-6	40.429156E-3	1.0081973E-3	40.517263E-3	1.0521740E-3	40.465880E-3	1.0378582E-3	40.383320E-3	1.0156534E-3
509.99998E-6	40.358361E-3	1.0598971E-3	40.117014E-3	1.0429794E-3	39.996307E-3	1.0625840E-3	40.726010E-3	1.0363401E-3	40.383119E-3	972.81905E-6	40.456209E-3	1.0302115E-3	39.947335E-3	1.0533954E-3	40.311553E-3	1.0663674E-3	40.397763E-3	1.0575125E-3	39.832775E-3	957.79059E-6	40.587019E-3	956.09645E-6	40.152665E-3	1.0587315E-3	40.379383E-3	965.00979E-6	40.387236E-3	908.48468E-6	40.162828E-3	993.87823E-6	40.103473E-3	943.54461E-6	40.508218E-3	1.0569840E-3	40.539473E-3	969.80506E-6	40.456474E-3	1.0288158E-3	40.398631E-3	1.0533034E-3
512.00000E-6	40.359475E-3	1.0455395E-3	40.098414E-3	1.0691790E-3	39.988916E-3	973.27464E-6	40.679906E-3	984.89039E-6	40.210772E-3	1.0356294E-3	40.474787E-3	1.0026254E-3	39.938681E-3	1.1160979E-3	40.420093E-3	1.0337110E-3	40.383108E-3	1.0087934E-3	39.816801E-3	957.76975E-6	40.546343E-3	969.74132E-6	40.224712E-3	982.05591E-6	40.376749E-3	1.0356335E-3	40.472567E-3	956.46293E-6	40.145151E-3	1.0667115E-3	40.086921E-3	937.51575E-6	40.438101E-3	997.76639E-6	40.588334E-3	897.38163E-6	40.449612E-3	951.57523E-6	40.325522E-3	1.0249743E-3
514.00001E-6	40.351558E-3	997.92110E-6	40.102892E-3	1.0772879E-3	40.085811E-3	981.79909E-6	40.697567E-3	958.48704E-6	40.077925E-3	1.0989242E-3	40.446330E-3	1.0411500E-3	39.891146E-3	1.0122992E-3	40.443968E-3	983.03857E-6	40.384684E-3	967.90289E-6	39.866477E-3	1.0198611E-3	40.567793E-3	1.0093490E-3	40.313739E-3	906.98461E-6	40.408716E-3	1.0048737E-3	40.586114E-3	962.89924E-6	40.234301E-3	1.0565645E-3	40.200334E-3	1.0306219E-3	40.525418E-3	929.84457E-6	40.651448E-3	940.45134E-6	40.454749E-3	914.49701E-6	40.398214E-3	941.29896E-6
515.99997E-6	40.695086E-3	880.48808E-6	40.570356E-3	914.63892E-6	40.409885E-3	941.29221E-6	41.024771E-3	886.95571E-6	40.359888E-3	969.74830E-6	40.959422E-3	1.0029798E-3	40.175751E-3	843.46178E-6	40.833864E-3	845.18141E-6	40.957455E-3	888.18237E-6	40.368993E-3	973.43506E-6	40.856816E-3	952.84608E-6	40.729500E-3	851.91411E-6	40.769745E-3	835.98192E-6	40.969763E-3	941.80665E-6	40.606659E-3	899.04940E-6	40.572695E-3	959.31551E-6	40.866312E-3	830.57594E-6	41.102640E-3	931.11774E-6	40.884618E-3	860.36167E-6	40.764797E-3	840.93277E-6
517.99999E-6	40.707566E-3	901.34412E-6	40.624421E-3	866.21189E-6	40.453013E-3	1.0046527E-3	41.024473E-3	963.68731E-6	40.313285E-3	945.23339E-6	40.973175E-3	948.95432E-6	40.193517E-3	908.42770E-6	40.855318E-3	919.46416E-6	40.974759E-3	919.65782E-6	40.496800E-3	955.90780E-6	40.717270E-3	876.69876E-6	40.810548E-3	923.84423E-6	40.719550E-3	826.69628E-6	41.114427E-3	913.24328E-6	40.631354E-3	816.69522E-6	40.728357E-3	889.22709E-6	40.873524E-3	922.44812E-6	41.228279E-3	940.19540E-6	40.828954E-3	925.24721E-6	40.793281E-3	887.69430E-6
520.00000E-6	40.543810E-3	955.27410E-6	40.664617E-3	854.81204E-6	40.428966E-3	960.20888E-6	41.079413E-3	984.05522E-6	40.442564E-3	862.60960E-6	40.970568E-3	894.24150E-6	40.270373E-3	956.54262E-6	40.873058E-3	964.88674E-6	41.036647E-3	967.43426E-6	40.526681E-3	871.53242E-6	40.608041E-3	843.77651E-6	40.820755E-3	979.53016E-6	40.691886E-3	904.69880E-6	41.212454E-3	871.09260E-6	40.564295E-3	851.19897E-6	40.823735E-3	816.09219E-6	40.832285E-3	964.45443E-6	41.220248E-3	915.23788E-6	40.847912E-3	955.39424E-6	40.845275E-3	938.74929E-6
522.00002E-6	40.483214E-3	972.51334E-6	40.761948E-3	916.45838E-6	40.425126E-3	874.73844E-6	41.093897E-3	934.13284E-6	40.616028E-3	888.03464E-6	40.929820E-3	875.30829E-6	40.383779E-3	952.94369E-6	40.849525E-3	927.58687E-6	41.025702E-3	939.92631E-6	40.612657E-3	853.34841E-6	40.414948E-3	845.58042E-6	40.867470E-3	922.93695E-6	40.702850E-3	970.84360E-6	41.301031E-3	816.48753E-6	40.555645E-3	924.45838E-6	40.909749E-3	885.78829E-6	40.871121E-3	923.39993E-6	41.138679E-3	834.89594E-6	40.812861E-3	924.55157E-6	40.797904E-3	953.40720E-6
523.99997E-6	40.372632E-3	956.79448E-6	40.895030E-3	968.66593E-6	40.472794E-3	923.80424E-6	41.159041E-3	866.51900E-6	40.765226E-3	949.02079E-6	40.873256E-3	929.98700E-6	40.458042E-3	889.41801E-6	40.868647E-3	856.42765E-6	41.057758E-3	873.76812E-6	40.608637E-3	855.37025E-6	40.319510E-3	888.47004E-6	40.896803E-3	868.08106E-6	40.629424E-3	914.55906E-6	41.270651E-3	838.91710E-6	40.501241E-3	950.84921E-6	40.942814E-3	951.73600E-6	40.924024E-3	846.14538E-6	41.153643E-3	827.03453E-6	40.692125E-3	860.33536E-6	40.804703E-3	911.26084E-6
525.99999E-6	40.323507E-3	875.47716E-6	41.085716E-3	992.84679E-6	40.482532E-3	961.89912E-6	41.127760E-3	856.51281E-6	40.850889E-3	974.66266E-6	40.868681E-3	992.02467E-6	40.555608E-3	862.93445E-6	40.864199E-3	826.96066E-6	41.131154E-3	859.41085E-6	40.692616E-3	910.11077E-6	40.406425E-3	948.82329E-6	40.843617E-3	833.70478E-6	40.596832E-3	854.00039E-6	41.178387E-3	891.99468E-6	40.451393E-3	911.31049E-6	40.966261E-3	913.45451E-6	40.919788E-3	842.46183E-6	41.143510E-3	915.47274E-6	40.624473E-3	825.10547E-6	40.770363E-3	851.57802E-6
528.00000E-6	40.381555E-3	863.83993E-6	41.070692E-3	948.81974E-6	40.656563E-3	988.20240E-6	41.166864E-3	908.19347E-6	40.900644E-3	967.07908E-6	40.841997E-3	950.82779E-6	40.564612E-3	933.86590E-6	40.915810E-3	905.45038E-6	41.194908E-3	847.42624E-6	40.684212E-3	970.44802E-6	40.609427E-3	945.57198E-6	40.835854E-3	896.32999E-6	40.578518E-3	877.53485E-6	41.066464E-3	949.26043E-6	40.376045E-3	851.09693E-6	40.999748E-3	842.85444E-6	40.856894E-3	878.00954E-6	41.183464E-3	960.75475E-6	40.601537E-3	876.74044E-6	40.687885E-3	840.26181E-6
529.99996E-6	40.457945E-3	922.61727E-6	40.896978E-3	885.08817E-6	40.680800E-3	930.05376E-6	41.189142E-3	951.67884E-6	40.971328E-3	931.12205E-6	40.898394E-3	880.89157E-6	40.799424E-3	977.63306E-6	40.944800E-3	946.56134E-6	41.282009E-3	923.83643E-6	40.710554E-3	949.08680E-6	40.733866E-3	892.65371E-6	40.827695E-3	947.00023E-6	40.424764E-3	950.81783E-6	40.965408E-3	943.14321E-6	40.346064E-3	833.03818E-6	41.023877E-3	840.42107E-6	40.850487E-3	947.50902E-6	41.187998E-3	906.18111E-6	40.450618E-3	931.41856E-6	40.709849E-3	895.33546E-6
531.99998E-6	40.506549E-3	972.22783E-6	40.739939E-3	859.89025E-6	40.751707E-3	866.89007E-6	41.221917E-3	966.99974E-6	40.973824E-3	861.83759E-6	40.918551E-3	884.24899E-6	40.809583E-3	915.15365E-6	40.962663E-3	942.44297E-6	41.346639E-3	955.89081E-6	40.733736E-3	910.30996E-6	40.751036E-3	853.13187E-6	40.821753E-3	953.41547E-6	40.409040E-3	951.02278E-6	40.964589E-3	870.98032E-6	40.412094E-3	886.43911E-6	41.004229E-3	916.86624E-6	40.871840E-3	922.37955E-6	41.175272E-3	848.48510E-6	40.451467E-3	948.12299E-6	40.643137E-3	957.99239E-6
533.99999E-6	40.948395E-3	916.45011E-6	40.918797E-3	825.87992E-6	41.035589E-3	846.24899E-6	41.598849E-3	846.49789E-6	41.242477E-3	815.22559E-6	41.192256E-3	893.10127E-6	41.041460E-3	773.26165E-6	41.228548E-3	818.09447E-6	41.548450E-3	900.74190E-6	41.036185E-3	798.72535E-6	40.985715E-3	779.07322E-6	41.031107E-3	863.75611E-6	40.633146E-3	849.22096E-6	41.116863E-3	786.42927E-6	40.666603E-3	901.37584E-6	41.179471E-3	893.81513E-6	41.097403E-3	782.95427E-6	41.136988E-3	773.54710E-6	40.646594E-3	850.57016E-6	40.770356E-3	898.57780E-6
536.00001E-6	41.062497E-3	865.29058E-6	40.911581E-3	886.09959E-6	41.066259E-3	917.00692E-6	41.665878E-3	794.25017E-6	41.234866E-3	854.13567E-6	41.208766E-3	929.22058E-6	41.089118E-3	831.22810E-6	41.225716E-3	773.40513E-6	41.492291E-3	839.68462E-6	41.163098E-3	777.65889E-6	41.048955E-3	807.73997E-6	41.053604E-3	816.59923E-6	40.579118E-3	806.37413E-6	41.144099E-3	785.32239E-6	40.743887E-3	910.75699E-6	41.181237E-3	826.02067E-6	41.134425E-3	777.84865E-6	41.097175E-3	814.12517E-6	40.654317E-3	777.51052E-6	40.728159E-3	813.76708E-6
537.99996E-6	41.126091E-3	802.35768E-6	40.892806E-3	916.52235E-6	41.037746E-3	901.54255E-6	41.718751E-3	804.83704E-6	41.229188E-3	911.87056E-6	41.169412E-3	885.73556E-6	41.083612E-3	888.72784E-6	41.214939E-3	843.29431E-6	41.384876E-3	788.20006E-6	41.236836E-3	833.93569E-6	40.985938E-3	879.06781E-6	41.074622E-3	803.64104E-6	40.562198E-3	824.79982E-6	41.127097E-3	849.94477E-6	40.762570E-3	821.55428E-6	41.179147E-3	769.78683E-6	41.114643E-3	825.75087E-6	41.000787E-3	893.53666E-6	40.670410E-3	782.13436E-6	40.676497E-3	783.66161E-6
539.99998E-6	41.177277E-3	808.85977E-6	40.888112E-3	902.76625E-6	41.029099E-3	845.44835E-6	41.707110E-3	880.06706E-6	41.264970E-3	912.80096E-6	41.239224E-3	809.02776E-6	41.085988E-3	907.47391E-6	41.212704E-3	912.01707E-6	41.320793E-3	814.11633E-6	41.230440E-3	896.67266E-6	40.981196E-3	906.66302E-6	41.148596E-3	850.82598E-6	40.486921E-3	906.38857E-6	41.135345E-3	912.86335E-6	40.835727E-3	780.55426E-6	41.155674E-3	851.99362E-6	41.160569E-3	897.27785E-6	40.983338E-3	887.05082E-6	40.775724E-3	835.54164E-6	40.671438E-3	793.82671E-6
541.99999E-6	41.145589E-3	848.47020E-6	40.901888E-3	847.81897E-6	41.006416E-3	778.90325E-6	41.682847E-3	932.24359E-6	41.362997E-3	859.88711E-6	41.295692E-3	829.37838E-6	41.131247E-3	829.19124E-6	41.173395E-3	894.48219E-6	41.248668E-3	882.66062E-6	41.171595E-3	896.62109E-6	41.025031E-3	872.75426E-6	41.257784E-3	915.13694E-6	40.441420E-3	885.12257E-6	41.060898E-3	891.84690E-6	40.872380E-3	820.63209E-6	41.234426E-3	905.34770E-6	41.131198E-3	875.73560E-6	40.919986E-3	841.95542E-6	40.883828E-3	890.14816E-6	40.560286E-3	874.09746E-6
544.00001E-6	41.126907E-3	899.74148E-6	40.846206E-3	798.25241E-6	41.028220E-3	849.97650E-6	41.604169E-3	893.66600E-6	41.505501E-3	809.16338E-6	41.227780E-3	912.42389E-6	41.146457E-3	791.07663E-6	41.191790E-3	824.71431E-6	41.239779E-3	904.85724E-6	41.034263E-3	869.14550E-6	41.160837E-3	809.38078E-6	41.326549E-3	900.07024E-6	40.432341E-3	824.39889E-6	40.993661E-3	848.08934E-6	40.904503E-3	893.61786E-6	41.250028E-3	883.06959E-6	41.101698E-3	811.28330E-6	40.822726E-3	792.40906E-6	40.945686E-3	887.76799E-6	40.548779E-3	897.46097E-6
545.99997E-6	41.081753E-3	915.03811E-6	40.485084E-3	799.62274E-6	41.045278E-3	911.55828E-6	41.469265E-3	815.90132E-6	41.606307E-3	802.26222E-6	41.208476E-3	925.04529E-6	41.119743E-3	862.50360E-6	41.162401E-3	796.19006E-6	41.174538E-3	893.65273E-6	40.862098E-3	811.67632E-6	41.238822E-3	778.12187E-6	41.470900E-3	840.37473E-6	40.504832E-3	786.03899E-6	40.901855E-3	786.14120E-6	40.902171E-3	910.19075E-6	41.364484E-3	788.19576E-6	41.099098E-3	789.24914E-6	40.754534E-3	794.22031E-6	41.016057E-3	829.62745E-6	40.542491E-3	871.13597E-6
