Experiment	Sweeper	
Saved Date	03.07.2023 20:32:05	
User		
Date		
Start time	03.07.2023 19:31:39	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-149.99999E-6	40.687840E-3	763.36385E-6	41.356564E-3	776.62780E-6	41.243061E-3	868.94253E-6	41.177236E-3	806.66697E-6	41.996520E-3	849.35379E-6	40.718798E-3	736.15048E-6	40.708717E-3	766.36387E-6	41.531194E-3	822.97815E-6	40.549960E-3	909.02165E-6	41.259374E-3	863.86723E-6	41.431379E-3	802.82131E-6	41.450128E-3	857.12975E-6	41.105133E-3	816.72467E-6	41.433308E-3	753.64101E-6	40.819734E-3	746.92402E-6	41.103400E-3	758.13249E-6	41.360460E-3	879.12963E-6	41.365944E-3	757.08202E-6	41.046832E-3	892.49021E-6	41.131254E-3	759.21376E-6
-147.99999E-6	40.679224E-3	793.68748E-6	41.362569E-3	767.88332E-6	41.303851E-3	813.66691E-6	41.114688E-3	775.92162E-6	41.939795E-3	893.97584E-6	40.892635E-3	805.35468E-6	40.720675E-3	860.98642E-6	41.491833E-3	762.98643E-6	40.516637E-3	846.41535E-6	41.178826E-3	777.05702E-6	41.392133E-3	880.47178E-6	41.348990E-3	888.54390E-6	41.154984E-3	734.46211E-6	41.499984E-3	826.82027E-6	40.681977E-3	842.83570E-6	41.112572E-3	810.54482E-6	41.345991E-3	832.97282E-6	41.362688E-3	764.10000E-6	41.152399E-3	853.66378E-6	41.212663E-3	817.61775E-6
-145.99999E-6	40.695310E-3	889.27709E-6	41.351397E-3	857.62906E-6	41.333444E-3	769.98735E-6	41.135289E-3	775.46400E-6	41.899502E-3	864.58272E-6	41.092586E-3	866.92709E-6	40.701859E-3	884.47373E-6	41.486744E-3	746.52920E-6	40.532473E-3	760.40538E-6	41.109227E-3	764.83784E-6	41.434739E-3	849.43627E-6	41.309234E-3	789.47400E-6	41.177992E-3	782.83285E-6	41.399892E-3	888.71061E-6	40.704388E-3	883.11901E-6	41.117799E-3	904.09041E-6	41.358121E-3	774.15287E-6	41.325897E-3	831.74167E-6	41.224293E-3	769.80388E-6	41.253902E-3	893.67223E-6
-143.99999E-6	40.694393E-3	878.97555E-6	41.447856E-3	887.51805E-6	41.330244E-3	842.65030E-6	41.115537E-3	847.48247E-6	41.877415E-3	791.18414E-6	41.107371E-3	834.90543E-6	40.699214E-3	805.07895E-6	41.446809E-3	818.68673E-6	40.588945E-3	762.31087E-6	41.040249E-3	810.97445E-6	41.405536E-3	750.08627E-6	41.292720E-3	744.75992E-6	41.205157E-3	844.88204E-6	41.356321E-3	842.05990E-6	40.942341E-3	789.46247E-6	41.080803E-3	830.88939E-6	41.378628E-3	747.37059E-6	41.326880E-3	880.02603E-6	41.274555E-3	760.49502E-6	41.231494E-3	841.35798E-6
-141.99999E-6	40.738974E-3	811.50001E-6	41.491132E-3	849.21147E-6	41.371897E-3	883.94881E-6	41.109897E-3	882.70195E-6	41.844137E-3	743.31061E-6	41.179750E-3	731.08374E-6	40.717859E-3	725.24050E-6	41.406158E-3	880.63959E-6	40.605810E-3	823.31459E-6	41.005269E-3	884.33432E-6	41.457944E-3	746.86739E-6	41.328292E-3	834.59989E-6	41.158389E-3	898.66278E-6	41.315079E-3	792.60283E-6	41.065469E-3	749.86002E-6	41.055925E-3	750.84064E-6	41.422602E-3	814.56848E-6	41.304428E-3	865.24774E-6	41.339986E-3	845.37949E-6	41.100934E-3	748.87759E-6
-139.99999E-6	40.730074E-3	770.32408E-6	41.503955E-3	754.79539E-6	41.394953E-3	816.81513E-6	41.121181E-3	843.13750E-6	41.810788E-3	822.06877E-6	41.218299E-3	814.53403E-6	40.746443E-3	795.29919E-6	41.322935E-3	876.34817E-6	40.661506E-3	880.36788E-6	40.947177E-3	859.58146E-6	41.524805E-3	848.77224E-6	41.295506E-3	899.85499E-6	41.140575E-3	842.22376E-6	41.392006E-3	759.39699E-6	41.103099E-3	874.43175E-6	41.032795E-3	768.05503E-6	41.442771E-3	878.57345E-6	41.272152E-3	785.18945E-6	41.403212E-3	889.64624E-6	40.942047E-3	764.26927E-6
-138.00000E-6	40.752232E-3	774.83820E-6	41.486491E-3	792.00004E-6	41.552674E-3	755.44056E-6	41.085742E-3	777.80086E-6	41.816305E-3	897.14030E-6	41.256741E-3	872.10530E-6	40.788740E-3	897.90777E-6	41.276798E-3	800.84027E-6	40.724300E-3	860.37832E-6	40.988851E-3	760.04060E-6	41.570652E-3	862.75826E-6	41.284677E-3	805.55462E-6	41.085612E-3	775.17261E-6	41.433230E-3	827.08139E-6	41.110914E-3	864.65612E-6	41.035824E-3	830.68473E-6	41.478708E-3	881.65893E-6	41.209411E-3	738.49311E-6	41.422654E-3	825.69465E-6	40.903345E-3	881.18890E-6
-135.99999E-6	40.848456E-3	843.78297E-6	41.509110E-3	870.82834E-6	41.676771E-3	809.72159E-6	41.091960E-3	751.64274E-6	41.798864E-3	873.38965E-6	41.427962E-3	809.60128E-6	40.818047E-3	877.42863E-6	41.266922E-3	750.35053E-6	40.806208E-3	774.13378E-6	40.980577E-3	756.05931E-6	41.611325E-3	814.17587E-6	41.216161E-3	756.77433E-6	41.090790E-3	748.88463E-6	41.460767E-3	882.56371E-6	41.049238E-3	766.91370E-6	41.018430E-3	891.10923E-6	41.497923E-3	808.57286E-6	41.191999E-3	792.71611E-6	41.489795E-3	737.75125E-6	41.001793E-3	855.14563E-6
-134.00000E-6	41.000735E-3	898.10300E-6	41.501559E-3	852.05294E-6	41.695982E-3	885.83218E-6	41.047938E-3	823.33788E-6	41.919954E-3	789.52435E-6	41.568246E-3	716.41972E-6	40.824398E-3	782.82447E-6	41.229136E-3	780.65461E-6	40.804427E-3	752.79176E-6	41.019250E-3	851.34030E-6	41.665688E-3	723.14736E-6	41.021686E-3	790.60550E-6	41.011415E-3	813.45480E-6	41.383248E-3	866.64187E-6	41.091532E-3	754.53380E-6	40.978827E-3	876.99323E-6	41.529328E-3	756.08911E-6	41.216008E-3	879.18784E-6	41.514229E-3	793.97380E-6	40.993597E-3	797.50892E-6
-131.99999E-6	41.010708E-3	800.59073E-6	41.430131E-3	761.30824E-6	41.595340E-3	824.40383E-6	40.963970E-3	884.32897E-6	41.977663E-3	745.83112E-6	41.578073E-3	810.73301E-6	40.836401E-3	741.89127E-6	41.242640E-3	866.58128E-6	40.800259E-3	823.40633E-6	41.128706E-3	886.02147E-6	41.668542E-3	796.38016E-6	40.883165E-3	888.85787E-6	41.031908E-3	899.11756E-6	41.404791E-3	766.98692E-6	41.217525E-3	881.09722E-6	40.989958E-3	800.50697E-6	41.521583E-3	764.20075E-6	41.207846E-3	886.06949E-6	41.470155E-3	874.71603E-6	40.971398E-3	797.00828E-6
