Experiment	Sweeper	
Saved Date	02.07.2023 19:13:14	
User		
Date		
Start time	02.07.2023 18:12:48	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
392.00002E-6	31.106699E-3	79.841360E-6	30.817524E-3	69.627386E-6	30.959383E-3	61.860424E-6	30.638305E-3	-21.356138E-6	31.296462E-3	67.122019E-6	31.014355E-3	59.007678E-6	31.051554E-3	58.482819E-6	30.868802E-3	49.234422E-6	30.737171E-3	-18.889375E-6	31.284269E-3	67.534304E-6	31.220280E-3	64.734952E-6	31.235667E-3	15.897067E-6	31.141384E-3	-72.651390E-6	30.851493E-3	-25.915502E-6	31.171935E-3	-58.824200E-6	30.971011E-3	-38.517159E-6	30.472271E-3	81.189421E-6	31.445727E-3	30.839732E-6	30.685540E-3	-63.259286E-6	30.775841E-3	-57.322195E-6
393.99997E-6	31.081736E-3	32.871492E-6	30.829946E-3	26.619220E-6	30.931041E-3	-5.2971741E-6	30.586531E-3	-69.332891E-6	31.259723E-3	-5.6398212E-6	31.021036E-3	47.083984E-6	31.201046E-3	36.548176E-6	30.847613E-3	5.0934354E-6	30.919319E-3	-86.299464E-6	31.239737E-3	16.297545E-6	31.215023E-3	-5.5931478E-6	31.214349E-3	-81.109276E-6	31.113459E-3	7.3421943E-6	30.857487E-3	54.905729E-6	31.177407E-3	18.258512E-6	31.007767E-3	-74.139665E-6	30.454772E-3	44.448956E-6	31.547941E-3	-80.295365E-6	30.725902E-3	34.597153E-6	30.732896E-3	-50.187144E-6
395.99999E-6	31.108620E-3	-65.651817E-6	30.883813E-3	-70.275746E-6	30.944809E-3	-91.892616E-6	30.539623E-3	-43.964494E-6	31.190317E-3	-102.80714E-6	31.028884E-3	-26.296451E-6	31.233178E-3	-35.920104E-6	30.902730E-3	-69.032147E-6	31.036118E-3	-5.9935314E-6	31.208536E-3	-88.756067E-6	31.227143E-3	-82.629398E-6	31.203309E-3	-78.986181E-6	31.016249E-3	82.213322E-6	30.907799E-3	30.277855E-6	31.166876E-3	72.048679E-6	30.995648E-3	35.234953E-6	30.393891E-3	-54.124757E-6	31.574670E-3	-37.282589E-6	30.858837E-3	72.685594E-6	30.658400E-3	-9.6876429E-6
398.00000E-6	31.110797E-3	-62.491556E-6	30.885670E-3	-96.978583E-6	30.931583E-3	-37.558737E-6	30.584555E-3	54.461940E-6	31.152900E-3	-32.130243E-6	31.052103E-3	-81.201200E-6	31.281646E-3	-38.437487E-6	30.871147E-3	-37.394668E-6	31.081380E-3	66.727676E-6	31.225352E-3	-42.622898E-6	31.286798E-3	-55.384633E-6	31.246085E-3	23.918587E-6	30.996270E-3	292.35889E-9	30.918758E-3	-70.158581E-6	31.214755E-3	1.5272448E-6	30.979142E-3	68.820751E-6	30.403614E-3	-79.256642E-6	31.480979E-3	74.242715E-6	30.913696E-3	2.7243732E-6	30.587228E-3	55.818313E-6
399.99996E-6	31.093286E-3	33.684770E-6	30.871762E-3	-3.4067850E-6	30.884696E-3	51.689025E-6	30.648863E-3	48.585327E-6	31.131988E-3	51.571031E-6	31.029843E-3	-41.503492E-6	31.323083E-3	11.742552E-6	30.886095E-3	59.301474E-6	31.237844E-3	-1.6759024E-6	31.192455E-3	67.476860E-6	31.283129E-3	31.615706E-6	31.257909E-3	66.390297E-6	30.929383E-3	-80.872102E-6	30.865503E-3	-66.183646E-6	31.199101E-3	-60.984305E-6	30.993273E-3	5.8397063E-6	30.342273E-3	7.5379398E-6	31.379871E-3	45.111985E-6	31.076321E-3	-87.690387E-6	30.542508E-3	40.647636E-6
401.99998E-6	31.121025E-3	67.397559E-6	30.833475E-3	60.131282E-6	30.916670E-3	47.280850E-6	30.681025E-3	-34.198682E-6	31.112028E-3	57.123583E-6	31.049216E-3	31.465563E-6	31.351376E-3	70.820395E-6	30.859563E-3	75.030795E-6	31.220011E-3	-84.919935E-6	31.179300E-3	63.202184E-6	31.264860E-3	64.937492E-6	31.295497E-3	18.637649E-6	30.840281E-3	-27.207303E-6	30.811312E-3	31.300515E-6	31.207364E-3	-47.536392E-6	30.986393E-3	-68.867455E-6	30.378506E-3	69.918664E-6	31.226829E-3	-76.061733E-6	31.233437E-3	-25.830323E-6	30.560561E-3	-64.931235E-6
403.99999E-6	31.102158E-3	-23.368950E-6	30.845126E-3	27.603322E-6	30.875457E-3	-1.3754538E-6	30.800181E-3	-65.528475E-6	31.117251E-3	-33.968601E-6	31.017162E-3	75.153228E-6	31.336203E-3	8.4396506E-6	30.887995E-3	-11.841653E-6	31.235626E-3	9.5152554E-6	31.176463E-3	-40.000090E-6	31.251218E-3	28.333583E-6	31.221202E-3	-54.573371E-6	30.781684E-3	63.023646E-6	30.843813E-3	60.415008E-6	31.195356E-3	55.090954E-6	30.966269E-3	-42.237527E-6	30.447576E-3	-6.3002853E-6	31.098923E-3	-41.026273E-6	31.252224E-3	69.236645E-6	30.572399E-3	-50.281626E-6
406.00001E-6	31.126715E-3	-66.545384E-6	30.842900E-3	-44.657983E-6	30.916832E-3	-69.507856E-6	30.898953E-3	14.506105E-6	31.109460E-3	-59.443384E-6	31.012561E-3	-13.121182E-6	31.398214E-3	-57.135378E-6	30.865017E-3	-74.438751E-6	31.303041E-3	74.443764E-6	31.175720E-3	-88.623114E-6	31.301469E-3	-67.642417E-6	31.178115E-3	-56.655001E-6	30.794224E-3	48.286882E-6	30.860528E-3	4.4893350E-6	31.193564E-3	58.156376E-6	30.998699E-3	36.642312E-6	30.617574E-3	-60.757404E-6	31.053035E-3	65.548797E-6	31.355858E-3	50.536208E-6	30.615691E-3	59.144488E-6
407.99996E-6	31.204760E-3	-62.643958E-6	30.784477E-3	-90.943184E-6	30.863371E-3	-6.9568537E-6	30.897742E-3	90.938018E-6	31.088036E-3	2.3839716E-6	31.027159E-3	-82.734943E-6	31.377725E-3	-74.164316E-6	30.853594E-3	-60.854662E-6	31.445127E-3	10.576560E-6	31.160686E-3	12.139285E-6	31.337485E-3	-54.138083E-6	31.196157E-3	30.503728E-6	30.851005E-3	-63.599859E-6	30.882232E-3	-63.842803E-6	31.190960E-3	-28.320559E-6	31.040404E-3	46.675406E-6	30.660497E-3	-49.209240E-6	31.068979E-3	66.912085E-6	31.391189E-3	-56.827688E-6	30.656338E-3	63.395084E-6
409.99998E-6	31.184742E-3	53.358177E-6	30.769642E-3	614.69927E-9	30.869694E-3	57.127527E-6	30.900227E-3	9.8464725E-6	31.068705E-3	58.227295E-6	30.996380E-3	-53.787655E-6	31.386491E-3	40.009632E-6	30.872971E-3	64.200241E-6	31.630781E-3	-90.029884E-6	31.140441E-3	71.237999E-6	31.327181E-3	25.332951E-6	31.185478E-3	79.874997E-6	30.961238E-3	-53.375174E-6	30.951034E-3	-33.121018E-6	31.202771E-3	-69.429392E-6	31.030836E-3	-17.744358E-6	30.742189E-3	33.130542E-6	31.103540E-3	-52.380288E-6	31.359632E-3	-52.010546E-6	30.733960E-3	-7.7500072E-6
411.99999E-6	31.219216E-3	67.379406E-6	30.822448E-3	81.220045E-6	30.849550E-3	62.804975E-6	30.902628E-3	-70.872476E-6	31.086663E-3	20.738305E-6	31.000854E-3	29.822317E-6	31.198746E-3	65.425869E-6	30.859951E-3	48.847232E-6	31.705387E-3	-43.306965E-6	31.156376E-3	8.5518732E-6	31.310309E-3	78.566358E-6	31.195000E-3	9.3398894E-6	31.062869E-3	21.607006E-6	31.034995E-3	56.464829E-6	31.204352E-3	-23.199833E-6	31.068372E-3	-78.578742E-6	30.662213E-3	78.722820E-6	31.088904E-3	-60.823535E-6	31.410851E-3	21.309765E-6	30.814050E-3	-91.475478E-6
414.00001E-6	31.264279E-3	-31.406693E-6	30.785941E-3	58.619997E-6	30.807994E-3	7.2033172E-6	30.911054E-3	-55.594712E-6	31.042485E-3	-70.233502E-6	31.008888E-3	83.048093E-6	31.087451E-3	-6.0172415E-6	30.850936E-3	-23.683640E-6	31.624138E-3	74.687501E-6	31.122858E-3	-92.959977E-6	31.331308E-3	41.003201E-6	31.337425E-3	-69.649584E-6	31.154726E-3	82.065591E-6	31.067051E-3	34.972618E-6	31.230986E-3	67.086665E-6	31.083886E-3	-41.205352E-6	30.769210E-3	-8.9482837E-6	31.064104E-3	10.653215E-6	31.383049E-3	68.916903E-6	30.878916E-3	-18.193283E-6
415.99997E-6	31.315289E-3	-75.439260E-6	30.779360E-3	-37.150101E-6	30.816814E-3	-54.770699E-6	30.918293E-3	52.932348E-6	31.058131E-3	-59.466074E-6	30.970894E-3	-13.378769E-6	31.095348E-3	-73.625946E-6	30.869303E-3	-65.898399E-6	31.441681E-3	27.253134E-6	31.059170E-3	-22.846767E-6	31.357508E-3	-56.371908E-6	31.334080E-3	-51.637329E-6	31.201951E-3	-15.051145E-6	31.163298E-3	-59.823007E-6	31.248245E-3	36.093919E-6	31.100407E-3	52.275816E-6	30.874010E-3	-70.756563E-6	31.016804E-3	62.289721E-6	31.382196E-3	-25.513296E-6	31.095263E-3	69.877337E-6
417.99998E-6	31.321850E-3	-51.642586E-6	30.777350E-3	-80.736892E-6	30.780638E-3	-67.609399E-6	30.930921E-3	50.286202E-6	31.059464E-3	37.999886E-6	30.996129E-3	-59.154605E-6	31.081790E-3	-11.625230E-6	30.908024E-3	-43.301490E-6	31.350579E-3	-80.132464E-6	30.981587E-3	52.872438E-6	31.349674E-3	-63.423940E-6	31.339969E-3	44.832992E-6	31.241752E-3	-73.987881E-6	31.169673E-3	-78.581012E-6	31.265598E-3	-21.287024E-6	31.083716E-3	56.334502E-6	30.872002E-3	-12.049816E-6	30.907596E-3	8.2636461E-6	31.427592E-3	-73.610616E-6	31.112643E-3	76.287899E-6
420.00000E-6	31.285744E-3	52.212432E-6	30.749882E-3	-14.381930E-6	30.789815E-3	48.240614E-6	30.948579E-3	-40.949075E-6	31.105200E-3	70.787588E-6	31.017523E-3	-69.995483E-6	31.084334E-3	70.742331E-6	30.907130E-3	70.527058E-6	31.366747E-3	-58.582955E-6	30.886753E-3	47.735441E-6	33.203818E-3	353.76364E-6	32.095373E-3	1.9906382E-3	35.892695E-3	2.0858056E-3	34.547128E-3	1.8201625E-3	35.325553E-3	2.5946097E-3	33.579335E-3	2.8800389E-3	33.178926E-3	2.0160803E-3	35.097547E-3	1.7365280E-3	35.221647E-3	1.6373480E-3	34.159739E-3	2.9262882E-3
422.00001E-6	31.338714E-3	35.822442E-6	30.760271E-3	65.917586E-6	30.808507E-3	59.076330E-6	30.966997E-3	-60.239810E-6	31.075874E-3	-5.7819138E-6	31.034200E-3	3.4860934E-6	31.144479E-3	33.686851E-6	30.915961E-3	50.301478E-6	31.348392E-3	63.769025E-6	30.808941E-3	-33.926186E-6	32.752234E-3	974.02261E-6	33.629354E-3	2.3344061E-3	34.568578E-3	2.2233049E-3	33.169407E-3	2.6061069E-3	34.846425E-3	1.5354711E-3	34.425937E-3	1.2384702E-3	32.698050E-3	2.6596526E-3	34.212593E-3	1.4775362E-3	32.346681E-3	2.0209029E-3	35.396390E-3	2.6918724E-3
423.99997E-6	31.372759E-3	-39.473609E-6	30.759053E-3	75.960677E-6	30.810915E-3	-15.066601E-6	31.012774E-3	19.470634E-6	31.003522E-3	-82.976745E-6	31.020356E-3	61.782797E-6	31.197093E-3	-76.581258E-6	30.955350E-3	-30.122257E-6	31.378079E-3	19.265824E-6	30.766817E-3	-66.631779E-6	33.594821E-3	2.1909790E-3	33.833738E-3	969.27257E-6	34.669697E-3	2.9668568E-3	33.765666E-3	2.9252530E-3	32.798361E-3	1.9856603E-3	35.580959E-3	2.3571781E-3	34.042470E-3	2.2838537E-3	34.253888E-3	2.1903582E-3	33.234928E-3	2.4843533E-3	34.757558E-3	1.5304652E-3
425.99998E-6	31.365830E-3	-81.636746E-6	30.738026E-3	-32.200634E-6	30.817816E-3	-74.433134E-6	31.108381E-3	59.371501E-6	31.013304E-3	-29.969162E-6	31.045388E-3	38.693386E-6	31.245695E-3	-37.989517E-6	30.927075E-3	-76.491087E-6	31.316880E-3	-87.354929E-6	30.757906E-3	-6.1703086E-6	33.640958E-3	1.7735889E-3	34.306139E-3	1.0006016E-3	34.249511E-3	3.1107105E-3	35.148028E-3	2.8252355E-3	34.336615E-3	2.9282121E-3	32.566894E-3	2.1385921E-3	35.099588E-3	1.8219440E-3	33.135556E-3	2.7825143E-3	34.824006E-3	2.5357704E-3	34.773644E-3	2.4488082E-3
428.00000E-6	31.394418E-3	9.5960340E-6	30.730372E-3	-79.112404E-6	30.774824E-3	-48.029004E-6	31.190721E-3	-19.047973E-6	30.997569E-3	43.006112E-6	31.024097E-3	-46.612928E-6	31.320672E-3	2.8360666E-6	30.949833E-3	-28.788963E-6	31.214487E-3	-38.741102E-6	30.780958E-3	76.696386E-6	33.961184E-3	1.0001594E-3	32.392714E-3	1.4658464E-3	35.080828E-3	1.8680476E-3	34.349948E-3	1.9219170E-3	34.308951E-3	2.9727267E-3	33.310197E-3	2.8040670E-3	33.001117E-3	1.3308133E-3	34.107752E-3	1.8799549E-3	34.587283E-3	1.0377064E-3	32.916609E-3	2.7594441E-3
430.00001E-6	31.536158E-3	53.577609E-6	30.749312E-3	-40.675732E-6	30.784430E-3	33.433527E-6	31.323984E-3	-90.719877E-6	31.017289E-3	56.209890E-6	30.986035E-3	-67.179179E-6	31.369310E-3	63.499545E-6	30.974593E-3	58.460730E-6	31.047517E-3	65.323562E-6	30.835651E-3	6.1536698E-6	32.217436E-3	436.54177E-6	34.138445E-3	2.6041097E-3	35.270568E-3	2.4610986E-3	32.488558E-3	2.0154498E-3	35.251386E-3	2.8727103E-3	34.776043E-3	2.6259408E-3	34.598116E-3	2.3300052E-3	34.688707E-3	1.8860600E-3	34.164783E-3	1.4889495E-3	34.162827E-3	2.7825651E-3
431.99997E-6	31.472892E-3	-6.0389998E-6	30.734302E-3	62.064624E-6	30.760339E-3	57.159639E-6	31.320374E-3	-38.147631E-6	30.943880E-3	-37.610804E-6	30.974954E-3	-2.9883297E-6	31.417292E-3	-20.902741E-9	31.000741E-3	49.587263E-6	30.916387E-3	59.458114E-6	30.966764E-3	-82.351129E-6	32.725677E-3	1.5101229E-3	33.181220E-3	2.0355470E-3	33.313703E-3	2.8703713E-3	32.235201E-3	2.8579049E-3	35.868440E-3	2.3594017E-3	35.739563E-3	2.0978267E-3	32.808382E-3	2.7009004E-3	33.508670E-3	1.9380506E-3	32.459736E-3	2.3798505E-3	34.837186E-3	1.8073209E-3
433.99999E-6	31.481124E-3	-60.972015E-6	30.731687E-3	49.486782E-6	30.805703E-3	-14.755089E-6	31.362034E-3	76.727316E-6	30.895283E-3	-95.698844E-6	30.992165E-3	54.085416E-6	31.521965E-3	-96.462747E-6	30.956313E-3	-22.075828E-6	30.865362E-3	-67.207817E-6	31.042142E-3	-34.284607E-6	32.357834E-3	2.2263888E-3	34.645729E-3	1.3143780E-3	34.885194E-3	3.1728463E-3	34.221139E-3	3.1769662E-3	36.084633E-3	2.6727922E-3	35.391647E-3	2.0383280E-3	34.361854E-3	2.2889143E-3	32.748409E-3	2.6842644E-3	33.403851E-3	2.8495451E-3	34.653548E-3	2.1323110E-3
436.00000E-6	31.414017E-3	-40.069302E-6	30.749669E-3	-4.5380966E-6	30.873902E-3	-74.469317E-6	31.295843E-3	4.9415048E-6	30.856926E-3	-26.912812E-6	31.008743E-3	70.911396E-6	31.579696E-3	-41.666892E-6	30.998843E-3	-49.882816E-6	30.909825E-3	-59.113689E-6	31.059718E-3	45.348650E-6	33.123288E-3	1.3973821E-3	34.030922E-3	1.2430651E-3	35.949413E-3	2.8602977E-3	35.158906E-3	2.2625907E-3	36.211606E-3	3.3210907E-3	33.258386E-3	2.4999527E-3	34.768883E-3	1.6130419E-3	34.407046E-3	2.3333840E-3	35.262693E-3	2.9878530E-3	34.565911E-3	2.6048711E-3
438.00002E-6	31.422108E-3	20.393994E-6	30.708520E-3	-83.586849E-6	30.895196E-3	-50.586659E-6	31.171734E-3	-68.459609E-6	30.790374E-3	70.625232E-6	30.928493E-3	-17.232724E-6	31.553183E-3	42.752556E-6	30.969072E-3	-29.865652E-6	31.074753E-3	55.995100E-6	31.088399E-3	62.252468E-6	35.384655E-3	1.7846669E-3	35.712101E-3	2.1505547E-3	35.381552E-3	2.0974504E-3	34.913819E-3	2.3678660E-3	35.147853E-3	3.1805558E-3	33.581145E-3	3.2646069E-3	34.387112E-3	2.0300120E-3	35.698012E-3	2.0509304E-3	35.989594E-3	2.4980437E-3	34.357414E-3	3.2196853E-3
439.99997E-6	31.359922E-3	63.008840E-6	30.735187E-3	-34.665100E-6	30.586757E-3	27.615290E-6	31.030437E-3	-47.096335E-6	30.712791E-3	41.921376E-6	30.883027E-3	-88.289518E-6	31.581189E-3	56.063029E-6	31.025464E-3	49.026377E-6	31.147340E-3	42.830685E-6	31.128367E-3	-40.212220E-6	39.032176E-3	2.2219205E-3	39.589774E-3	2.0580338E-3	39.825883E-3	1.4175714E-3	39.008964E-3	1.3459570E-3	40.264368E-3	1.2951944E-3	39.443444E-3	1.7356585E-3	39.339248E-3	1.2424672E-3	39.223880E-3	1.7670654E-3	39.628256E-3	1.5649085E-3	39.072547E-3	2.0900851E-3
441.99999E-6	31.292740E-3	-14.890456E-6	30.698966E-3	31.018521E-6	30.509939E-3	66.685214E-6	30.966338E-3	41.336785E-6	30.728236E-3	-59.826882E-6	30.865896E-3	-25.539261E-6	31.564925E-3	-32.396641E-6	30.985050E-3	71.608236E-6	31.486396E-3	-45.670498E-6	31.122368E-3	-83.851650E-6	38.978208E-3	2.6589229E-3	40.113389E-3	2.0499201E-3	40.116981E-3	1.1310227E-3	39.047156E-3	1.2061601E-3	40.381327E-3	1.3400740E-3	40.037028E-3	1.4442077E-3	39.507162E-3	1.4989030E-3	39.619066E-3	1.4531828E-3	39.460275E-3	1.7337109E-3	39.134219E-3	1.9119688E-3
444.00000E-6	31.265259E-3	-70.492730E-6	30.706886E-3	27.810504E-6	30.516081E-3	-4.4529907E-6	30.909007E-3	47.751299E-6	30.771701E-3	-81.338025E-6	30.881029E-3	47.235844E-6	31.464741E-3	-68.511385E-6	31.016517E-3	-32.499509E-6	31.538174E-3	-68.205416E-6	31.165659E-3	-13.958025E-6	39.003275E-3	2.3797867E-3	39.548837E-3	2.0592026E-3	40.295873E-3	1.4552691E-3	39.068591E-3	1.7075395E-3	40.259492E-3	1.2394018E-3	39.972339E-3	1.4272064E-3	39.750557E-3	1.5361942E-3	39.685357E-3	1.2130943E-3	39.852947E-3	1.1662068E-3	39.064106E-3	1.7798702E-3
445.99996E-6	31.198962E-3	-50.642506E-6	30.766783E-3	-7.2321950E-6	30.501433E-3	-83.935163E-6	30.879691E-3	-47.418365E-6	30.733805E-3	33.608623E-6	30.873686E-3	59.558883E-6	31.427387E-3	-13.770132E-6	30.990772E-3	-72.818184E-6	31.519890E-3	38.549821E-6	31.139197E-3	73.729439E-6	38.675219E-3	2.5056542E-3	39.616499E-3	1.9764127E-3	40.405821E-3	1.3773715E-3	39.088342E-3	1.7123048E-3	39.985899E-3	1.3640624E-3	39.587803E-3	1.4068559E-3	39.806541E-3	1.5097749E-3	39.373375E-3	2.1407194E-3	39.480973E-3	1.6400430E-3	39.784823E-3	1.1899039E-3
447.99998E-6	31.167325E-3	56.521385E-6	30.744551E-3	-47.431724E-6	30.495267E-3	-55.629669E-6	30.909713E-3	-88.730878E-6	30.662039E-3	57.486868E-6	30.842056E-3	5.6373742E-6	31.379394E-3	55.242555E-6	31.006845E-3	-51.591382E-6	31.543892E-3	48.678208E-6	31.193372E-3	17.853079E-6	38.587224E-3	1.7816842E-3	39.434399E-3	1.8232268E-3	39.935607E-3	1.5610954E-3	39.031863E-3	1.4165107E-3	40.306240E-3	1.2216816E-3	39.571129E-3	1.5086336E-3	39.786007E-3	1.5794464E-3	39.427973E-3	1.6260449E-3	40.101312E-3	1.4925133E-3	40.058643E-3	1.1902301E-3
449.99999E-6	31.200795E-3	24.192310E-6	30.735262E-3	-27.588292E-6	30.404754E-3	24.214880E-6	30.877894E-3	27.093940E-6	30.662533E-3	27.945496E-6	30.812033E-3	-83.967767E-6	31.345926E-3	-3.7286457E-6	30.964114E-3	53.145042E-6	31.636927E-3	-40.667048E-6	31.096669E-3	-51.912455E-6	38.024496E-3	2.1002761E-3	39.916120E-3	1.3318564E-3	39.702259E-3	1.1766552E-3	38.910657E-3	1.3038444E-3	39.852157E-3	1.7066246E-3	39.712686E-3	1.1338628E-3	39.669950E-3	1.5776452E-3	39.707515E-3	1.5010512E-3	39.806429E-3	1.3669289E-3	40.069424E-3	1.5828419E-3
452.00001E-6	31.155726E-3	-12.929248E-6	30.741630E-3	43.788546E-6	30.458553E-3	79.259044E-6	30.875139E-3	77.525146E-6	30.685699E-3	-52.691707E-6	30.785901E-3	-56.645502E-6	31.292401E-3	-53.961972E-6	30.973401E-3	51.738247E-6	31.751186E-3	-75.828095E-6	31.162893E-3	-69.997928E-6	38.787920E-3	1.9229421E-3	40.265333E-3	1.1000768E-3	39.860796E-3	1.0793951E-3	39.314762E-3	1.0331213E-3	40.307947E-3	1.3817933E-3	39.876442E-3	1.3300353E-3	39.908346E-3	1.4689218E-3	40.018629E-3	1.1460864E-3	40.039800E-3	1.0598747E-3	39.947368E-3	1.6858582E-3
453.99996E-6	31.142464E-3	-74.708420E-6	30.785430E-3	66.406603E-6	30.431818E-3	-847.65725E-9	30.863594E-3	-493.64132E-9	30.677624E-3	-48.313792E-6	30.774431E-3	28.776130E-6	31.258062E-3	-76.474520E-6	31.027893E-3	-28.638731E-6	31.930808E-3	11.122678E-6	31.288728E-3	23.965471E-6	39.089642E-3	1.9558999E-3	40.155642E-3	1.6388062E-3	40.203225E-3	1.0459109E-3	38.767222E-3	1.6843296E-3	40.054388E-3	1.1878273E-3	39.858494E-3	1.2719490E-3	39.893769E-3	1.6140091E-3	40.243726E-3	1.5264574E-3	40.199641E-3	1.1588397E-3	39.972581E-3	1.2705924E-3
455.99998E-6	31.186406E-3	-20.834266E-6	30.752158E-3	-16.839613E-6	30.446278E-3	-65.730164E-6	30.714301E-3	-73.600670E-6	30.716883E-3	41.325871E-6	30.738983E-3	58.540008E-6	31.332243E-3	38.820901E-6	30.989153E-3	-71.657429E-6	31.693302E-3	78.366116E-6	31.347569E-3	58.836493E-6	39.063320E-3	1.8877659E-3	40.100165E-3	1.4974547E-3	40.254038E-3	1.2729492E-3	39.182998E-3	1.4041899E-3	40.007755E-3	1.0864623E-3	39.632320E-3	1.1004846E-3	39.822508E-3	1.5239076E-3	40.002123E-3	1.6961087E-3	40.322706E-3	1.2387428E-3	40.264770E-3	1.4947375E-3
457.99999E-6	31.167330E-3	47.020592E-6	31.721406E-3	562.26860E-6	31.260494E-3	325.35422E-6	32.962717E-3	2.2779563E-3	33.592265E-3	1.7451824E-3	30.733753E-3	384.38276E-6	33.217501E-3	1.8733691E-3	32.620050E-3	1.5195343E-3	32.464880E-3	-18.759094E-6	34.553200E-3	1.3482540E-3	40.538512E-3	849.45228E-6	41.183334E-3	911.62528E-6	40.711466E-3	950.04519E-6	40.012866E-3	928.41889E-6	40.736064E-3	814.13216E-6	40.384330E-3	816.05534E-6	40.801298E-3	940.34063E-6	40.849671E-3	909.87049E-6	40.802352E-3	931.19277E-6	41.180953E-3	817.88155E-6
460.00001E-6	31.176608E-3	31.559961E-6	31.658933E-3	748.10738E-6	32.180957E-3	2.3722518E-3	31.810924E-3	2.3601216E-3	32.667402E-3	831.54527E-6	31.530127E-3	32.633572E-6	33.247992E-3	898.11406E-6	31.610187E-3	1.9406501E-3	32.337110E-3	206.26797E-6	35.113305E-3	2.3009558E-3	40.582683E-3	918.09809E-6	41.108999E-3	915.56227E-6	40.673424E-3	908.06256E-6	40.109139E-3	858.72662E-6	40.616918E-3	837.45416E-6	40.400788E-3	808.64789E-6	40.759429E-3	866.49199E-6	40.680818E-3	901.80209E-6	40.602271E-3	906.00597E-6	41.058801E-3	836.70142E-6
461.99997E-6	31.136189E-3	-66.190856E-6	30.774688E-3	837.33787E-6	32.301322E-3	1.7861156E-3	33.071108E-3	1.5869772E-3	34.548197E-3	1.5743913E-3	31.358697E-3	707.82762E-6	35.756253E-3	2.0088742E-3	31.950310E-3	1.0899776E-3	31.407077E-3	5.9233048E-6	35.013314E-3	2.8851405E-3	40.597502E-3	944.90871E-6	41.082539E-3	834.41462E-6	40.677167E-3	820.15898E-6	40.258676E-3	797.88442E-6	40.569726E-3	923.97101E-6	40.459659E-3	880.88622E-6	40.669799E-3	802.97387E-6	40.584035E-3	810.33842E-6	40.588569E-3	816.59004E-6	40.806193E-3	928.94782E-6
463.99998E-6	31.171331E-3	-75.319454E-6	31.324524E-3	982.55777E-6	32.492179E-3	868.73636E-6	34.672830E-3	2.2504742E-3	33.374257E-3	2.8778038E-3	31.211356E-3	1.6501386E-3	34.354042E-3	2.4261188E-3	34.318805E-3	898.34718E-6	31.382773E-3	69.170761E-6	34.400653E-3	2.7457022E-3	40.665101E-3	895.36823E-6	41.023511E-3	831.25202E-6	40.692180E-3	817.83941E-6	40.338784E-3	881.17277E-6	40.536724E-3	912.61836E-6	40.361371E-3	924.55919E-6	40.540300E-3	856.46706E-6	40.545370E-3	814.25934E-6	40.550694E-3	817.69179E-6	40.672805E-3	914.47530E-6
