Experiment	Sweeper	
Saved Date	03.07.2023 02:01:14	
User		
Date		
Start time	03.07.2023 01:00:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
338.00001E-6	31.101143E-3	63.237436E-6	31.226022E-3	-36.291694E-6	31.090407E-3	-68.843088E-6	30.933509E-3	21.617847E-6	31.672031E-3	76.914373E-6	32.598663E-3	136.99326E-6	30.450501E-3	290.68740E-6	31.088695E-3	-49.845748E-6	30.947473E-3	4.5786132E-6	31.083278E-3	58.061290E-6	38.477674E-3	1.7088354E-3	37.465118E-3	2.0730654E-3	32.276087E-3	-58.830723E-6	31.016059E-3	29.382301E-6	32.985341E-3	2.8825083E-3	33.791691E-3	426.88858E-6	32.539632E-3	1.3287404E-3	34.171663E-3	1.5551894E-3	32.570839E-3	681.41730E-6	33.177126E-3	1.6720665E-3
339.99997E-6	31.404126E-3	1.0617200E-3	31.213883E-3	-105.95753E-6	31.064268E-3	-23.805071E-6	30.952526E-3	58.707868E-6	31.968161E-3	32.326545E-6	35.013884E-3	356.81922E-6	32.947771E-3	1.5434885E-3	31.087495E-3	3.0537692E-6	30.918518E-3	81.245635E-6	31.091401E-3	61.261911E-6	34.530725E-3	356.13807E-6	34.982096E-3	173.34215E-6	31.445593E-3	827.84769E-6	32.285623E-3	408.62392E-6	31.041073E-3	-58.196205E-6	36.818098E-3	1.5821978E-3	31.390980E-3	363.26033E-6	37.082613E-3	1.1467870E-3	30.978369E-3	68.142770E-6	33.127215E-3	51.529514E-6
341.99998E-6	32.602131E-3	381.18588E-6	32.737087E-3	1.3012559E-3	31.051954E-3	67.568391E-6	32.312598E-3	209.39350E-6	31.223437E-3	1.1434756E-3	31.577878E-3	112.76513E-6	30.864613E-3	-55.379722E-6	31.722028E-3	724.46256E-6	32.279909E-3	525.71675E-6	35.054959E-3	1.4255815E-3	31.529795E-3	-42.988650E-6	35.628740E-3	1.7400208E-3	31.693067E-3	294.20780E-6	33.187356E-3	1.5769727E-3	35.479944E-3	599.55660E-6	32.674056E-3	1.7086698E-3	39.581086E-3	1.6161196E-3	34.636699E-3	591.03261E-6	33.267513E-3	634.92317E-6	31.453777E-3	1.3281067E-3
344.00000E-6	35.442650E-3	1.1872958E-3	33.243559E-3	78.894336E-6	32.958079E-3	852.83024E-6	31.032940E-3	-49.945858E-6	32.653406E-3	670.83619E-6	31.581361E-3	416.60207E-6	31.236751E-3	1.2037775E-3	38.996872E-3	2.0351240E-3	34.122493E-3	2.0712572E-3	32.120660E-3	783.27267E-6	34.622043E-3	374.19776E-6	33.783082E-3	1.0732198E-3	36.315709E-3	1.5287125E-3	39.372362E-3	878.73486E-6	34.463421E-3	1.1839300E-3	36.336645E-3	2.1066931E-3	37.385006E-3	2.5937955E-3	35.466656E-3	1.8877673E-3	35.896447E-3	1.6444181E-3	36.124974E-3	1.3338426E-3
346.00002E-6	36.093090E-3	2.2661716E-3	31.140063E-3	47.511465E-6	33.684950E-3	79.171215E-6	34.892358E-3	2.9032964E-3	31.794585E-3	458.20250E-6	32.564625E-3	1.6814113E-3	33.861503E-3	1.1872353E-3	31.079674E-3	-47.578927E-6	37.992883E-3	1.4524614E-3	36.473226E-3	2.5632496E-3	39.506502E-3	1.8286805E-3	39.335951E-3	1.1594924E-3	38.003027E-3	760.34805E-6	32.949995E-3	2.2677083E-3	33.200931E-3	1.5467197E-3	35.284363E-3	1.8009954E-3	32.896649E-3	2.4546429E-3	32.546174E-3	972.57382E-6	38.705602E-3	1.3966130E-3	40.396400E-3	897.38431E-6
347.99997E-6	34.402948E-3	2.6270144E-3	34.536138E-3	294.46388E-6	31.614147E-3	334.44908E-6	31.054582E-3	154.19767E-6	31.133426E-3	42.721193E-6	33.232663E-3	1.0452705E-3	34.794465E-3	1.3679855E-3	32.692574E-3	571.54219E-6	31.186862E-3	57.045752E-6	33.362646E-3	3.2139842E-3	32.884896E-3	2.2317658E-3	40.156320E-3	1.0310955E-3	40.840100E-3	1.2772598E-3	31.910371E-3	356.59672E-6	32.383516E-3	1.9081999E-3	35.180304E-3	874.90631E-6	39.760008E-3	1.7578776E-3	37.571590E-3	1.8979016E-3	30.898048E-3	803.00274E-6	39.829023E-3	1.2377989E-3
349.99999E-6	32.406405E-3	1.0750634E-3	33.646375E-3	1.3071538E-3	31.936400E-3	106.63972E-6	35.618894E-3	2.2352682E-3	31.095430E-3	76.657008E-6	31.530995E-3	-63.858279E-6	31.881593E-3	1.2593325E-3	31.977057E-3	1.1263713E-3	33.677436E-3	560.15915E-6	32.536302E-3	741.88365E-6	34.774359E-3	1.8659274E-3	37.278730E-3	1.5767136E-3	33.970289E-3	1.2109670E-3	37.733100E-3	1.2326973E-3	33.926360E-3	360.50790E-6	38.991228E-3	963.57270E-6	34.253173E-3	1.1319896E-3	39.264090E-3	1.0823044E-3	30.845284E-3	81.152881E-6	33.508744E-3	699.83827E-6
352.00000E-6	34.395311E-3	1.7258533E-3	31.079378E-3	363.19729E-6	36.537685E-3	1.1308537E-3	31.031491E-3	43.845088E-6	34.391720E-3	495.48096E-6	31.558771E-3	21.032052E-6	30.688517E-3	-43.590993E-6	35.851631E-3	1.9273129E-3	33.726871E-3	1.1701088E-3	34.702308E-3	287.13257E-6	35.275400E-3	949.85863E-6	34.254566E-3	1.6935740E-3	31.874266E-3	1.4074704E-3	34.963358E-3	1.2690133E-3	39.556451E-3	840.04598E-6	38.567927E-3	2.8829027E-3	37.628274E-3	1.0526839E-3	38.016442E-3	1.4365452E-3	35.142303E-3	489.73906E-6	35.090126E-3	1.0258041E-3
354.00002E-6	32.159645E-3	-52.572814E-6	31.038407E-3	38.834401E-6	31.099085E-3	60.117214E-6	34.524713E-3	1.7446867E-3	32.660961E-3	-21.438571E-6	31.533942E-3	69.933449E-6	30.690951E-3	4.4557123E-6	31.066645E-3	915.31972E-6	30.953923E-3	-22.044216E-6	31.122111E-3	-68.482346E-6	37.126612E-3	2.0857530E-3	36.176216E-3	334.32827E-6	35.400994E-3	1.2471700E-3	31.525847E-3	1.8322370E-3	34.864936E-3	1.8769412E-3	37.278563E-3	3.1855425E-3	32.816689E-3	1.3896915E-3	33.613443E-3	2.0079217E-3	33.230700E-3	1.5580463E-3	37.826143E-3	2.4484866E-3
355.99997E-6	31.510819E-3	1.0702540E-3	30.971555E-3	69.436777E-6	31.069292E-3	-13.939091E-6	32.483827E-3	2.0390202E-3	34.862623E-3	805.90724E-6	32.791529E-3	1.1211082E-3	33.942714E-3	120.60507E-6	35.015002E-3	1.8103474E-3	31.748150E-3	749.43376E-6	31.084364E-3	341.45435E-6	34.075581E-3	1.1819896E-3	33.544209E-3	1.0196284E-3	34.483179E-3	1.6544515E-3	31.372156E-3	606.46952E-6	30.842351E-3	46.982295E-6	33.950984E-3	1.0865402E-3	40.851202E-3	1.0266048E-3	32.365907E-3	300.73067E-6	31.619351E-3	949.16869E-6	35.318468E-3	1.9044994E-3
357.99999E-6	34.108900E-3	2.0263318E-3	32.278974E-3	1.1241498E-3	31.003114E-3	-70.078211E-6	31.894781E-3	1.4450452E-3	33.765126E-3	2.4361257E-3	31.529535E-3	279.00195E-6	35.946671E-3	2.2770113E-3	34.853082E-3	1.7708520E-3	32.523774E-3	448.99413E-6	31.114722E-3	19.897056E-6	32.020565E-3	1.6188523E-3	39.550960E-3	1.3803524E-3	36.147442E-3	1.7997344E-3	34.168210E-3	1.8398846E-3	34.589425E-3	1.9043984E-3	40.467303E-3	785.27059E-6	35.614394E-3	1.5326457E-3	32.737121E-3	384.83966E-6	34.350552E-3	2.4972393E-3	39.681461E-3	1.4173153E-3
360.00001E-6	38.354602E-3	2.7236082E-3	34.815952E-3	1.2608359E-3	31.027751E-3	245.99239E-6	31.012479E-3	63.388878E-6	30.850060E-3	1.1607265E-3	34.400087E-3	2.1482960E-3	30.664856E-3	-55.991943E-6	31.097194E-3	8.9183995E-6	35.077564E-3	147.73579E-6	33.202715E-3	1.3828087E-3	40.405270E-3	894.77433E-6	39.205670E-3	1.4975201E-3	33.622619E-3	1.2180430E-3	37.436366E-3	951.40364E-6	40.391080E-3	916.42211E-6	39.185062E-3	2.9505580E-3	37.277211E-3	1.2188706E-3	33.973120E-3	1.5073377E-3	35.151761E-3	1.2312754E-3	36.200859E-3	1.5549379E-3
361.99996E-6	35.713948E-3	2.2983828E-3	35.852291E-3	1.4518533E-3	36.057722E-3	1.2925261E-3	37.565265E-3	1.7825111E-3	32.000121E-3	57.102949E-6	31.557854E-3	1.0389992E-3	31.544745E-3	1.1743780E-3	31.824324E-3	774.55636E-6	37.508279E-3	1.2868260E-3	31.309113E-3	292.51052E-6	40.023934E-3	1.2441757E-3	37.832052E-3	1.8727083E-3	39.217662E-3	1.7070974E-3	39.292969E-3	921.29019E-6	35.634853E-3	2.2765365E-3	40.575638E-3	1.1450110E-3	40.035546E-3	1.4732339E-3	40.391356E-3	947.26041E-6	36.054589E-3	2.0260985E-3	38.818073E-3	1.2427707E-3
363.99998E-6	33.311360E-3	999.24498E-6	36.342811E-3	927.46399E-6	34.832604E-3	85.495834E-6	36.414389E-3	753.69951E-6	33.367340E-3	873.67953E-6	31.505078E-3	689.83663E-6	32.118220E-3	1.9928948E-3	36.565222E-3	1.2443152E-3	36.819700E-3	734.27358E-6	36.743563E-3	1.7778052E-3	36.267370E-3	1.7557557E-3	38.495984E-3	2.1330889E-3	38.972415E-3	2.1046577E-3	39.988212E-3	920.21865E-6	37.999094E-3	2.1260444E-3	40.991835E-3	801.59202E-6	38.320832E-3	1.1925065E-3	40.282466E-3	1.8184293E-3	37.301823E-3	2.1917331E-3	40.507957E-3	1.4901333E-3
365.99999E-6	32.043997E-3	554.00893E-6	33.520866E-3	1.6539996E-3	32.351349E-3	1.3834951E-3	33.413533E-3	1.0077098E-3	31.966638E-3	500.50009E-6	32.483328E-3	1.2292004E-3	39.293122E-3	884.71361E-6	35.665762E-3	1.8798643E-3	37.553370E-3	2.3574606E-3	37.396416E-3	1.5425575E-3	35.933014E-3	933.71584E-6	36.591936E-3	2.2902300E-3	40.897910E-3	934.61340E-6	38.225893E-3	2.1161307E-3	36.733486E-3	2.1241310E-3	40.024094E-3	731.09305E-6	40.012028E-3	1.0239604E-3	39.151341E-3	2.2979931E-3	36.450919E-3	2.3244179E-3	39.129224E-3	986.63126E-6
368.00001E-6	33.822756E-3	2.6099207E-3	38.560297E-3	1.5067715E-3	36.242846E-3	878.65797E-6	30.948412E-3	-15.074981E-6	31.724881E-3	807.20754E-6	39.746486E-3	1.1498581E-3	35.554569E-3	697.89536E-6	34.524716E-3	2.6913811E-3	32.927480E-3	845.48671E-6	36.043089E-3	1.0119308E-3	30.977607E-3	176.82542E-6	38.639624E-3	1.9297986E-3	38.733382E-3	2.5779912E-3	34.968261E-3	1.5275307E-3	35.750553E-3	1.4371936E-3	38.322952E-3	1.4179299E-3	39.026961E-3	2.2132194E-3	38.960904E-3	918.30076E-6	35.567742E-3	935.70846E-6	39.829135E-3	1.9076044E-3
369.99997E-6	33.685468E-3	1.4447989E-3	35.644226E-3	2.3387589E-3	33.734564E-3	2.1202189E-3	30.940782E-3	315.12760E-6	34.847595E-3	629.31806E-6	36.026314E-3	1.3503201E-3	36.842283E-3	1.0679953E-3	34.054503E-3	2.0145879E-3	31.749982E-3	289.30762E-6	31.094247E-3	1.4866734E-3	30.965021E-3	40.089701E-6	37.382308E-3	1.2479975E-3	36.654580E-3	2.3693962E-3	33.413254E-3	1.7590534E-3	34.775168E-3	1.5839041E-3	41.127764E-3	957.14559E-6	39.085068E-3	1.9100228E-3	36.508471E-3	1.6565431E-3	37.531074E-3	2.6835746E-3	37.686471E-3	1.7814115E-3
371.99998E-6	33.950128E-3	1.5051955E-3	32.183487E-3	415.36422E-6	32.175522E-3	864.68941E-6	33.648640E-3	1.6144885E-3	34.840263E-3	1.3213072E-3	37.376150E-3	1.6459437E-3	38.046006E-3	570.94515E-6	39.226010E-3	1.8263975E-3	34.054227E-3	1.1257593E-3	31.176148E-3	760.05689E-6	30.990457E-3	-45.135308E-6	38.521353E-3	1.2792882E-3	41.007791E-3	916.70378E-6	39.498229E-3	935.61824E-6	34.263138E-3	1.0107445E-3	40.038016E-3	1.0008861E-3	40.632728E-3	1.6395181E-3	40.591937E-3	872.36601E-6	38.079973E-3	2.6225918E-3	37.089150E-3	2.2957858E-3
374.00000E-6	39.754227E-3	986.59366E-6	32.241151E-3	1.5535633E-3	37.656356E-3	2.7173702E-3	37.011247E-3	614.59286E-6	31.469058E-3	755.17519E-6	35.916910E-3	1.4960584E-3	35.439849E-3	978.14121E-6	39.461404E-3	1.7043580E-3	31.939395E-3	2.0527451E-3	34.451969E-3	2.4397557E-3	32.930549E-3	1.2412725E-3	38.484283E-3	2.6733559E-3	39.207418E-3	1.1289220E-3	32.787006E-3	2.1224294E-3	36.765836E-3	2.2343053E-3	40.453710E-3	1.0871578E-3	37.131984E-3	1.3500209E-3	40.592793E-3	848.80961E-6	34.995809E-3	1.8528308E-3	37.843157E-3	2.5596430E-3
376.00001E-6	39.396789E-3	939.89930E-6	30.942112E-3	58.173173E-6	40.003840E-3	1.2144023E-3	38.349435E-3	1.7822233E-3	33.426091E-3	1.2802443E-3	40.622380E-3	1.0055746E-3	34.123421E-3	1.1264222E-3	38.108911E-3	1.9802384E-3	38.280062E-3	1.4921492E-3	35.087265E-3	1.8525517E-3	30.975770E-3	-35.224217E-6	37.103042E-3	1.9467368E-3	39.252613E-3	2.3443012E-3	38.232114E-3	2.1876330E-3	39.202187E-3	1.8687948E-3	38.702067E-3	1.9123285E-3	40.082548E-3	971.35385E-6	39.083675E-3	1.2543590E-3	37.791397E-3	2.2973258E-3	39.138209E-3	1.8094319E-3
377.99997E-6	35.248585E-3	1.8241026E-3	36.569100E-3	1.5024345E-3	32.994814E-3	1.8020814E-3	40.148333E-3	876.06808E-6	32.898597E-3	1.8221649E-3	40.439710E-3	1.1700577E-3	37.265450E-3	1.0554483E-3	35.033911E-3	1.1674290E-3	37.408110E-3	1.1334585E-3	32.241091E-3	322.38342E-6	31.281341E-3	1.2418863E-3	36.292050E-3	2.0756212E-3	39.822679E-3	1.6900370E-3	33.046205E-3	2.2651176E-3	40.174264E-3	876.63857E-6	39.115295E-3	1.8423147E-3	40.835448E-3	801.84563E-6	40.666882E-3	886.59691E-6	39.894067E-3	1.6307792E-3	34.711223E-3	1.7099493E-3
379.99998E-6	33.224121E-3	1.7647939E-3	36.746547E-3	1.7072797E-3	30.808745E-3	-76.754157E-6	33.474240E-3	1.1529314E-3	31.545002E-3	722.50649E-6	38.861211E-3	1.9381632E-3	39.644845E-3	1.0425326E-3	38.891383E-3	1.4454464E-3	32.267630E-3	300.65636E-6	31.127146E-3	343.72957E-6	30.999580E-3	80.415732E-6	40.333070E-3	877.36908E-6	40.729731E-3	1.5122906E-3	36.733624E-3	1.8574754E-3	35.699058E-3	2.1843328E-3	40.288307E-3	1.2420127E-3	40.775448E-3	858.11008E-6	36.752135E-3	1.2661816E-3	38.474787E-3	2.1331708E-3	34.047127E-3	1.4316995E-3
382.00000E-6	38.835976E-3	2.0066306E-3	36.276046E-3	2.3902396E-3	36.878772E-3	2.1972319E-3	36.091007E-3	1.6459203E-3	33.193793E-3	1.9137585E-3	39.500687E-3	1.0252940E-3	39.692700E-3	802.90413E-6	40.704384E-3	899.34259E-6	39.537806E-3	1.5063911E-3	34.975220E-3	1.2982462E-3	38.697440E-3	1.2799703E-3	39.800219E-3	1.7300331E-3	39.661054E-3	1.7955131E-3	38.098894E-3	1.7781255E-3	40.346757E-3	1.0880951E-3	40.837981E-3	948.09459E-6	40.613838E-3	898.67058E-6	40.741570E-3	934.62702E-6	35.618983E-3	2.4140943E-3	40.761340E-3	928.67040E-6
384.00001E-6	38.632516E-3	1.3343714E-3	40.638562E-3	976.30627E-6	38.756933E-3	1.9347490E-3	34.519460E-3	1.2251716E-3	36.164086E-3	1.0013325E-3	40.064674E-3	1.4639307E-3	38.871970E-3	956.30664E-6	39.865393E-3	1.2772863E-3	40.589642E-3	919.22894E-6	34.379739E-3	1.5135844E-3	40.589489E-3	857.08906E-6	39.089020E-3	1.9220558E-3	40.047359E-3	1.2021352E-3	39.770488E-3	2.6551983E-3	39.745525E-3	1.0052437E-3	40.882863E-3	823.36145E-6	40.794503E-3	923.90401E-6	40.390089E-3	902.74337E-6	40.530525E-3	993.63178E-6	38.073815E-3	2.9566295E-3
385.99997E-6	37.204370E-3	1.8248881E-3	38.834367E-3	2.1762662E-3	40.026054E-3	930.18095E-6	39.676819E-3	1.9232649E-3	38.814321E-3	1.2460138E-3	40.603694E-3	955.18079E-6	39.481267E-3	946.69155E-6	39.902177E-3	1.3767695E-3	34.163885E-3	1.4257762E-3	35.978034E-3	2.7346322E-3	38.946677E-3	1.1157475E-3	40.052671E-3	1.4148772E-3	38.131762E-3	2.0900972E-3	37.452653E-3	1.2332525E-3	39.155893E-3	1.9839674E-3	40.826723E-3	850.48343E-6	40.732056E-3	900.80767E-6	40.434536E-3	755.04323E-6	39.485238E-3	1.0549719E-3	40.139910E-3	1.1504554E-3
387.99999E-6	41.160487E-3	826.92655E-6	39.088272E-3	2.2908247E-3	39.929286E-3	1.1393909E-3	37.277747E-3	1.1971432E-3	36.264706E-3	1.3922639E-3	40.792190E-3	1.4011804E-3	40.181734E-3	1.2975488E-3	40.603377E-3	1.2136539E-3	34.845069E-3	1.8569110E-3	34.723096E-3	2.8341594E-3	39.361209E-3	1.6041280E-3	38.937014E-3	2.4725460E-3	41.002315E-3	830.89143E-6	39.758693E-3	1.3384111E-3	40.194619E-3	1.5333584E-3	40.582817E-3	888.81841E-6	40.473100E-3	822.01743E-6	39.697256E-3	1.6605166E-3	39.192926E-3	1.4254579E-3	38.511809E-3	933.16182E-6
390.00000E-6	41.182715E-3	856.95082E-6	38.586348E-3	1.9361223E-3	37.821673E-3	1.3732142E-3	40.197708E-3	1.4393150E-3	34.899075E-3	2.3281239E-3	40.941130E-3	829.67186E-6	39.830595E-3	920.48757E-6	35.454452E-3	2.6472856E-3	35.233151E-3	1.8647424E-3	40.716927E-3	805.66917E-6	40.068299E-3	1.2000678E-3	40.328294E-3	890.97698E-6	39.996285E-3	937.26738E-6	37.848286E-3	2.6632873E-3	39.417718E-3	2.0999198E-3	40.279165E-3	1.1179162E-3	40.825579E-3	769.06558E-6	40.803820E-3	1.4043635E-3	36.464591E-3	1.5740331E-3	40.393975E-3	1.1298067E-3
392.00002E-6	39.913774E-3	1.8766307E-3	40.791877E-3	879.34075E-6	36.791842E-3	2.5588078E-3	39.426260E-3	2.1656649E-3	40.713113E-3	1.0101574E-3	40.608969E-3	791.69206E-6	40.132143E-3	1.1441323E-3	38.298488E-3	2.4785793E-3	37.366424E-3	1.9772798E-3	40.193878E-3	1.0603644E-3	40.516779E-3	873.45124E-6	39.660867E-3	1.5071487E-3	36.638435E-3	1.6696481E-3	40.410206E-3	1.2560270E-3	39.598059E-3	989.74386E-6	40.803835E-3	876.15749E-6	40.850338E-3	933.02166E-6	40.376421E-3	902.07771E-6	40.249772E-3	1.6742555E-3	39.335605E-3	1.0553175E-3
393.99997E-6	39.464753E-3	1.8766745E-3	38.502157E-3	2.1994321E-3	36.443520E-3	1.0347210E-3	38.938522E-3	1.6033313E-3	40.342323E-3	1.0831468E-3	39.473556E-3	2.2053553E-3	38.385775E-3	1.5318783E-3	38.091809E-3	1.6761482E-3	39.405875E-3	1.3259616E-3	38.194306E-3	1.3196331E-3	40.138584E-3	826.02166E-6	40.429838E-3	796.35734E-6	40.193129E-3	1.5107018E-3	40.624943E-3	891.60545E-6	39.848395E-3	1.1901956E-3	40.732723E-3	980.16439E-6	40.777549E-3	996.20747E-6	40.522117E-3	950.27837E-6	38.585793E-3	1.9547562E-3	39.114282E-3	1.3838857E-3
395.99999E-6	39.631262E-3	2.2280894E-3	35.386287E-3	2.0666185E-3	39.310057E-3	1.4698303E-3	37.025452E-3	2.7237548E-3	40.085547E-3	1.5090972E-3	39.566211E-3	1.4652571E-3	40.211003E-3	892.06547E-6	36.903549E-3	1.1983445E-3	39.733976E-3	1.4813056E-3	35.924457E-3	1.1766267E-3	40.206760E-3	908.75820E-6	40.368747E-3	893.11501E-6	40.409345E-3	954.27275E-6	38.908865E-3	1.1546098E-3	40.605161E-3	1.2758913E-3	40.645894E-3	841.41619E-6	40.954877E-3	864.78889E-6	40.385123E-3	877.21762E-6	39.342519E-3	1.0101380E-3	40.222906E-3	800.04253E-6
398.00000E-6	40.185347E-3	1.7792354E-3	38.592786E-3	1.4093287E-3	37.146907E-3	3.0955058E-3	40.412597E-3	1.0352716E-3	36.578868E-3	2.4825155E-3	38.529061E-3	1.8876106E-3	39.594367E-3	1.2646647E-3	40.471196E-3	923.07036E-6	37.680998E-3	2.0374160E-3	39.948966E-3	1.0797011E-3	40.330164E-3	926.85310E-6	39.745949E-3	943.16166E-6	40.469524E-3	826.08999E-6	40.170096E-3	941.26107E-6	38.515385E-3	2.3226065E-3	40.649444E-3	900.91402E-6	40.906269E-3	744.21638E-6	40.708754E-3	1.2793181E-3	40.799547E-3	845.33525E-6	40.661294E-3	899.36185E-6
399.99996E-6	39.650191E-3	1.0586624E-3	40.240489E-3	1.3242218E-3	39.391160E-3	1.2481492E-3	37.180088E-3	2.4136929E-3	39.578557E-3	2.1569536E-3	40.339328E-3	1.2722058E-3	38.982462E-3	1.6644364E-3	40.801592E-3	862.46122E-6	40.723000E-3	1.9514244E-3	40.296264E-3	1.0158585E-3	40.578861E-3	926.02242E-6	40.535726E-3	914.61645E-6	41.146524E-3	781.86771E-6	40.388972E-3	771.41396E-6	39.965656E-3	998.32052E-6	40.773291E-3	882.94758E-6	41.035201E-3	824.30092E-6	40.697485E-3	828.70433E-6	40.623702E-3	1.4159041E-3	40.581625E-3	911.89460E-6
401.99998E-6	39.729316E-3	1.4736169E-3	40.586624E-3	1.5896606E-3	30.844787E-3	34.761026E-6	40.360350E-3	977.99150E-6	32.502949E-3	1.2164844E-3	41.164760E-3	805.35485E-6	39.784901E-3	1.3763101E-3	40.593915E-3	876.38968E-6	40.169202E-3	1.0909180E-3	38.681038E-3	1.6829028E-3	40.640835E-3	909.94081E-6	40.462434E-3	845.14578E-6	41.073021E-3	839.55645E-6	39.082006E-3	2.0289116E-3	40.303018E-3	944.68216E-6	40.824130E-3	860.34171E-6	41.107047E-3	870.94010E-6	40.662624E-3	889.97907E-6	40.477972E-3	868.90638E-6	40.838514E-3	815.47879E-6
403.99999E-6	41.230686E-3	892.39649E-6	40.693495E-3	1.2572589E-3	32.033209E-3	57.306785E-6	40.350586E-3	1.0611216E-3	39.975293E-3	1.2103568E-3	41.186791E-3	869.40877E-6	39.462246E-3	876.99562E-6	39.418325E-3	1.4371321E-3	40.263530E-3	846.99533E-6	39.748508E-3	1.3579725E-3	40.624496E-3	861.39201E-6	40.425986E-3	832.91286E-6	41.207436E-3	913.08000E-6	40.258434E-3	833.62689E-6	40.150866E-3	900.70342E-6	40.546551E-3	889.99653E-6	41.145530E-3	882.48833E-6	40.690769E-3	898.91150E-6	40.552005E-3	913.44531E-6	40.299717E-3	1.3421358E-3
406.00001E-6	40.262662E-3	963.17765E-6	40.524825E-3	840.34703E-6	30.796736E-3	69.392816E-6	40.695351E-3	944.06930E-6	40.636323E-3	1.0826049E-3	40.954087E-3	1.1287780E-3	40.020376E-3	928.45678E-6	40.758912E-3	845.00038E-6	40.729478E-3	1.2376928E-3	37.667949E-3	2.4911205E-3	40.242415E-3	843.24059E-6	40.419303E-3	815.27000E-6	40.232390E-3	1.0265156E-3	40.321138E-3	1.9179279E-3	40.323298E-3	874.76452E-6	40.803153E-3	793.08881E-6	41.089967E-3	859.55055E-6	40.752921E-3	867.54170E-6	40.367261E-3	1.1834212E-3	40.995531E-3	832.51501E-6
407.99996E-6	41.010901E-3	877.40039E-6	40.957499E-3	980.77150E-6	34.740452E-3	762.87315E-6	40.363647E-3	1.3601502E-3	40.528420E-3	1.6166312E-3	41.132722E-3	854.86431E-6	39.165650E-3	1.4732545E-3	40.296346E-3	776.61889E-6	40.874973E-3	1.0494123E-3	40.562380E-3	827.28610E-6	40.658113E-3	865.00298E-6	40.642571E-3	843.79385E-6	41.130617E-3	821.20777E-6	40.678784E-3	1.0583642E-3	40.014934E-3	835.69367E-6	40.674783E-3	827.83023E-6	41.182995E-3	757.08830E-6	40.771514E-3	758.22242E-6	40.617354E-3	793.53171E-6	40.909082E-3	948.12724E-6
409.99998E-6	40.871166E-3	789.83896E-6	41.113496E-3	902.65839E-6	33.673607E-3	1.2306252E-3	39.836735E-3	842.37190E-6	40.728256E-3	1.3148305E-3	41.138966E-3	820.11765E-6	40.029325E-3	887.39273E-6	40.356386E-3	854.73387E-6	39.462790E-3	1.6681120E-3	36.947090E-3	3.4930932E-3	40.680461E-3	918.12463E-6	40.499028E-3	934.88221E-6	41.130386E-3	789.65758E-6	39.926156E-3	1.3523940E-3	39.732669E-3	1.4838050E-3	40.269569E-3	1.0726928E-3	41.223191E-3	778.38381E-6	40.696435E-3	802.89325E-6	40.602781E-3	732.75610E-6	41.064642E-3	924.42328E-6
