Experiment	Sweeper	
Saved Date	02.07.2023 00:57:02	
User		
Date		
Start time	01.07.2023 22:56:11	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
265.99999E-6	38.065054E-3	2.1642877E-3	33.482224E-3	3.1638334E-3	36.894247E-3	2.4674793E-3	37.055455E-3	2.6796781E-3	36.911119E-3	2.6049030E-3	36.145233E-3	2.9697423E-3	35.654407E-3	3.3292689E-3	35.558723E-3	2.9890686E-3	35.414558E-3	2.0963647E-3	36.604825E-3	2.4789067E-3	35.271253E-3	2.0175974E-3	35.664093E-3	3.3071858E-3	35.346035E-3	3.2194043E-3	36.320332E-3	2.8186997E-3	35.243951E-3	2.6089645E-3	35.097715E-3	2.4472876E-3	35.139509E-3	2.7989834E-3	33.721868E-3	1.2024620E-3	32.966804E-3	2.4393254E-3	32.502063E-3	980.97080E-6	31.044070E-3	-27.884655E-6	30.601688E-3	-37.004404E-6	30.575538E-3	-61.873958E-6	31.398479E-3	63.679290E-6	30.855533E-3	-8.0718000E-6	30.921714E-3	-86.451051E-6	30.737340E-3	4.4242793E-6	30.674260E-3	-89.741836E-6	31.302482E-3	-82.476814E-6	31.031054E-3	-45.606761E-6	30.792912E-3	80.066267E-6	31.355172E-3	68.063397E-6	30.766655E-3	65.123815E-6	31.176290E-3	7.8913936E-6	31.079452E-3	-41.105894E-6	31.166634E-3	-73.979914E-6	31.310607E-3	-21.841237E-6	31.134302E-3	55.527638E-6	31.214746E-3	47.518388E-6	30.946499E-3	49.167716E-6
268.00000E-6	31.221157E-3	102.44053E-6	30.879360E-3	-70.662616E-6	31.775605E-3	99.517369E-6	30.907517E-3	82.907143E-6	31.154731E-3	264.66773E-6	30.877385E-3	66.294917E-6	30.713946E-3	-35.429533E-6	30.953106E-3	24.477868E-6	30.928502E-3	79.576210E-6	31.038525E-3	246.83046E-6	31.116989E-3	58.165751E-6	30.648734E-3	-53.925749E-6	32.008104E-3	1.0997091E-3	31.400997E-3	42.403321E-6	30.964520E-3	-49.639420E-6	30.424604E-3	64.712731E-6	30.827926E-3	47.599187E-6	31.253316E-3	68.410729E-6	30.403754E-3	-19.261553E-6	30.532148E-3	50.582948E-6	31.027125E-3	62.905514E-6	30.585693E-3	17.608652E-6	30.590711E-3	-6.1359033E-6	31.346314E-3	46.264733E-6	30.913880E-3	-68.052563E-6	30.884502E-3	-2.9858438E-6	30.685773E-3	45.876353E-6	30.753559E-3	-57.579098E-6	31.240083E-3	-66.378452E-6	30.984400E-3	-88.027322E-6	30.821802E-3	41.127347E-6	31.318307E-3	-17.108743E-6	30.817075E-3	41.605261E-6	31.200442E-3	61.328326E-6	31.024599E-3	50.196631E-6	31.211767E-3	-24.574181E-6	31.363722E-3	-78.510740E-6	31.163892E-3	48.642742E-6	31.134637E-3	-50.703246E-6	30.936254E-3	-25.255049E-6
270.00002E-6	31.153893E-3	70.828100E-6	30.882642E-3	-46.876910E-6	31.692911E-3	474.74232E-6	30.866316E-3	-23.811850E-6	31.141089E-3	84.477018E-6	30.833425E-3	-29.338489E-6	30.675123E-3	-63.290368E-6	31.009546E-3	-36.030800E-6	30.883539E-3	57.742964E-6	31.072520E-3	39.240869E-6	31.129584E-3	44.797554E-6	30.663095E-3	-59.158527E-6	31.773463E-3	-77.840072E-6	31.514201E-3	-67.140958E-6	30.946393E-3	53.637199E-6	30.428914E-3	-9.9281469E-6	30.857194E-3	-41.241976E-6	31.172179E-3	-17.882088E-6	30.459063E-3	55.576609E-6	30.564198E-3	75.352218E-6	31.091131E-3	54.425422E-6	30.584183E-3	74.555268E-6	30.616101E-3	47.323210E-6	31.332634E-3	-36.607136E-6	30.924838E-3	-32.193264E-6	30.836774E-3	67.447581E-6	30.758329E-3	17.570317E-6	30.825621E-3	38.016780E-6	31.228527E-3	35.931062E-6	30.908938E-3	-30.814717E-6	30.862741E-3	-21.533488E-6	31.300928E-3	-68.026668E-6	30.850548E-3	-57.705827E-6	31.153301E-3	20.981741E-6	30.999720E-3	82.300408E-6	31.258047E-3	67.533299E-6	31.412151E-3	-11.382170E-6	31.188063E-3	-33.258169E-6	31.110939E-3	-55.199915E-6	30.951669E-3	-70.169357E-6
271.99998E-6	31.932291E-3	840.94936E-6	30.903662E-3	41.019906E-6	31.842802E-3	1.4928726E-3	30.903040E-3	-73.602809E-6	31.161582E-3	51.047664E-6	30.765489E-3	-71.871757E-6	30.711973E-3	-13.340829E-6	31.085363E-3	52.220832E-6	30.836079E-3	-18.092735E-6	31.113753E-3	71.189424E-6	31.132288E-3	-30.200288E-6	30.657321E-3	158.26037E-6	31.257495E-3	288.00816E-6	31.706322E-3	-65.659166E-6	30.946167E-3	58.617763E-6	30.389629E-3	-75.581622E-6	30.856337E-3	-70.249225E-6	31.140432E-3	-74.666044E-6	30.531805E-3	52.717758E-6	30.603725E-3	-9.1566435E-6	31.076800E-3	-45.440614E-6	30.589264E-3	-14.282487E-6	30.608103E-3	35.930196E-6	31.243492E-3	-66.409950E-6	30.937036E-3	64.415450E-6	30.821839E-3	22.973327E-6	30.775977E-3	-70.549388E-6	30.880382E-3	89.184039E-6	31.179000E-3	60.893464E-6	30.834194E-3	26.608843E-6	30.900311E-3	-76.929617E-6	31.327136E-3	-46.377372E-6	30.846221E-3	-89.734633E-6	31.170391E-3	-43.918648E-6	30.989604E-3	842.25223E-9	31.314924E-3	39.782357E-6	31.421531E-3	54.193533E-6	31.203037E-3	-74.026400E-6	31.084264E-3	20.098758E-6	30.918026E-3	-3.3143594E-6
273.99999E-6	31.347349E-3	806.80253E-6	31.734943E-3	339.36300E-6	30.824531E-3	-95.352065E-6	30.922124E-3	-28.676825E-6	31.118568E-3	-35.835015E-6	30.736048E-3	1.9478694E-6	30.652435E-3	64.558772E-6	31.119380E-3	88.334353E-6	30.798906E-3	-53.409312E-6	31.178702E-3	22.558570E-6	31.122671E-3	-90.428868E-6	30.657079E-3	71.241804E-6	31.237848E-3	79.051773E-6	31.739287E-3	27.420849E-6	30.898863E-3	-9.3405952E-6	30.407079E-3	-31.605665E-6	30.776996E-3	7.0875230E-6	31.086445E-3	-20.940994E-6	30.600723E-3	-64.549371E-6	30.644944E-3	-72.384879E-6	31.040307E-3	-65.849985E-6	30.625947E-3	-70.784394E-6	30.627185E-3	-41.713411E-6	31.204052E-3	-20.723663E-6	30.958343E-3	64.829204E-6	30.768754E-3	-65.760236E-6	30.844579E-3	-54.801651E-6	30.895531E-3	38.283510E-6	31.151770E-3	7.6562646E-6	30.742388E-3	47.610072E-6	30.899983E-3	-17.582995E-6	31.363305E-3	60.225622E-6	30.890506E-3	18.982864E-6	31.300850E-3	-52.172192E-6	30.968975E-3	-73.376090E-6	31.336263E-3	-58.331960E-6	31.465117E-3	35.940498E-6	31.190507E-3	-19.076751E-6	31.079493E-3	56.677010E-6	30.904520E-3	69.292451E-6
276.00001E-6	30.950952E-3	-85.898115E-6	31.857725E-3	698.32284E-6	31.819392E-3	-35.817560E-6	30.870380E-3	41.983028E-6	31.143691E-3	72.180133E-6	30.722626E-3	83.669409E-6	30.810162E-3	65.285101E-6	31.085672E-3	24.293382E-6	30.764285E-3	-55.790981E-6	31.247461E-3	-36.678088E-6	31.178154E-3	-44.668985E-6	30.679595E-3	39.815237E-6	31.203259E-3	2.5342003E-6	31.721037E-3	75.396209E-6	30.898662E-3	-81.338221E-6	30.380048E-3	59.091002E-6	30.771811E-3	45.714634E-6	31.088386E-3	75.144577E-6	30.663257E-3	-75.879114E-6	30.636029E-3	-31.798249E-6	31.019004E-3	6.9301550E-6	30.696549E-3	-35.200195E-6	30.675769E-3	-75.703763E-6	31.217998E-3	66.927831E-6	30.849451E-3	-54.686629E-6	30.793523E-3	-73.535732E-6	30.890079E-3	4.0139180E-6	30.922955E-3	-56.859270E-6	31.052671E-3	-59.270918E-6	30.594489E-3	32.402564E-6	30.885104E-3	60.114457E-6	31.336021E-3	45.215773E-6	30.896612E-3	64.369196E-6	31.355895E-3	38.532191E-6	30.953676E-3	-59.231694E-6	31.325378E-3	-64.509033E-6	31.496242E-3	-40.913485E-6	31.192984E-3	39.375322E-6	31.118084E-3	22.108788E-6	30.834779E-3	22.239698E-6
278.00002E-6	30.908259E-3	-66.015513E-6	30.993626E-3	-75.644522E-6	30.853039E-3	57.038713E-6	30.903650E-3	68.093919E-6	31.130780E-3	1.3209424E-6	30.640155E-3	18.784169E-6	30.796416E-3	-38.182519E-6	31.113073E-3	-15.673391E-6	30.701468E-3	34.501005E-6	31.366877E-3	-62.979736E-6	31.187361E-3	15.106911E-6	30.681623E-3	-36.334546E-6	31.199057E-3	-44.775268E-6	31.626843E-3	-35.295721E-6	30.916194E-3	-28.529461E-6	30.349156E-3	52.776526E-6	30.769033E-3	12.849764E-6	31.073995E-3	28.561866E-6	30.695876E-3	-6.1477226E-6	30.690834E-3	51.632604E-6	31.000642E-3	74.807125E-6	30.717904E-3	38.443959E-6	30.749632E-3	-16.272332E-6	31.153226E-3	48.106627E-6	30.884530E-3	-79.013735E-6	30.772761E-3	28.258251E-6	30.903721E-3	74.456810E-6	30.953949E-3	-65.810142E-6	31.061845E-3	-70.824797E-6	30.574273E-3	-65.393971E-6	30.959141E-3	52.488987E-6	31.356055E-3	-54.025269E-6	30.973837E-3	-2.9492228E-6	31.380735E-3	68.930698E-6	30.938905E-3	12.721704E-6	31.252261E-3	-11.600321E-6	31.464554E-3	-88.845161E-6	31.205164E-3	47.853558E-6	31.100582E-3	-88.855173E-6	30.755360E-3	-56.751483E-6
279.99998E-6	30.905148E-3	22.263961E-6	31.053161E-3	-50.643492E-6	30.820163E-3	37.049154E-6	30.873127E-3	-46.489495E-6	31.181457E-3	81.285260E-6	30.572565E-3	-37.015001E-6	30.796420E-3	-65.606073E-6	31.122729E-3	-66.575201E-6	30.679438E-3	82.592647E-6	31.432245E-3	-43.795462E-6	31.172819E-3	89.267138E-6	30.716518E-3	-79.940277E-6	31.157741E-3	-44.679469E-6	31.504761E-3	-83.357729E-6	30.901564E-3	61.467064E-6	30.420033E-3	-44.882068E-6	30.737069E-3	-70.840477E-6	31.080695E-3	-58.464488E-6	30.723361E-3	62.025174E-6	30.712774E-3	43.698452E-6	31.003198E-3	40.072777E-6	30.737000E-3	63.493928E-6	30.760452E-3	78.307341E-6	31.096393E-3	-49.304588E-6	30.962931E-3	-4.5369106E-6	30.726595E-3	61.159786E-6	30.942101E-3	11.429483E-6	30.894469E-3	-56.204302E-6	30.973831E-3	24.664881E-6	30.609576E-3	-61.119223E-6	30.943519E-3	-383.44311E-9	31.343710E-3	-86.498170E-6	31.064959E-3	-93.447648E-6	31.416412E-3	7.1587760E-6	30.930709E-3	67.660338E-6	31.221978E-3	49.516402E-6	31.439602E-3	8.6919272E-6	31.251941E-3	-58.383339E-6	31.054063E-3	-38.679504E-6	30.653691E-3	-36.365051E-6
281.99999E-6	31.689968E-3	271.34895E-6	31.091863E-3	-19.083360E-6	30.808691E-3	-3.9705474E-6	30.879883E-3	-90.357418E-6	31.115711E-3	10.876386E-6	30.634105E-3	-56.275825E-6	30.752894E-3	-11.621254E-6	31.154025E-3	-26.828036E-6	30.633213E-3	39.858234E-6	31.386506E-3	37.332109E-6	31.121200E-3	22.792598E-6	30.670198E-3	-10.844814E-6	31.106262E-3	46.992809E-6	31.258985E-3	-9.8707260E-6	30.914564E-3	60.924740E-6	30.493259E-3	-83.225910E-6	30.704061E-3	-60.931750E-6	31.075183E-3	-72.365641E-6	30.776484E-3	26.950311E-6	30.738136E-3	-36.662674E-6	30.946739E-3	-56.893554E-6	30.745126E-3	19.459871E-6	30.847594E-3	46.649511E-6	31.226352E-3	-71.595758E-6	30.982943E-3	58.788974E-6	30.753631E-3	-7.4772997E-6	30.975945E-3	-57.558238E-6	30.907689E-3	36.727455E-6	30.795075E-3	55.734825E-6	30.689755E-3	-20.990270E-6	30.930402E-3	-57.321959E-6	31.391550E-3	-3.2014780E-6	31.116925E-3	-28.710514E-6	31.409141E-3	-63.675077E-6	30.934416E-3	16.371574E-6	31.235067E-3	11.658954E-6	31.454924E-3	71.180424E-6	31.249708E-3	-63.368469E-6	31.052863E-3	56.820834E-6	30.583888E-3	50.875522E-6
284.00001E-6	30.880645E-3	41.046653E-6	31.145234E-3	65.581269E-6	30.822156E-3	-84.323772E-6	30.784754E-3	-14.994915E-6	31.136239E-3	-68.015266E-6	30.438028E-3	27.604545E-6	30.766841E-3	65.527398E-6	31.219019E-3	35.197627E-6	30.615419E-3	-87.616412E-6	31.259023E-3	78.501311E-6	31.166356E-3	-47.378282E-6	30.688843E-3	51.314306E-6	30.763401E-3	80.707083E-6	31.185664E-3	87.998669E-6	30.884396E-3	-37.738420E-6	30.482046E-3	4.2565339E-6	30.618453E-3	26.710841E-6	31.059602E-3	14.273315E-6	30.774893E-3	-62.900406E-6	30.788789E-3	-67.091620E-6	30.896181E-3	-64.614098E-6	30.707655E-3	-79.536541E-6	30.876627E-3	-55.396671E-6	31.286061E-3	-7.3164983E-6	31.005062E-3	35.940000E-6	30.734524E-3	-69.319693E-6	31.025844E-3	-42.211130E-6	30.871140E-3	54.854067E-6	30.762158E-3	63.286745E-6	30.931590E-3	39.462266E-6	30.939691E-3	-34.053504E-6	31.372532E-3	45.659654E-6	31.150347E-3	45.640074E-6	31.447805E-3	-37.777038E-6	30.936921E-3	-63.589658E-6	31.198619E-3	-73.640877E-6	31.418495E-3	4.8444440E-6	31.245055E-3	29.995615E-6	31.062530E-3	65.075008E-6	30.555358E-3	45.938119E-6
286.00002E-6	30.845121E-3	-50.392147E-6	31.169506E-3	34.739460E-6	30.957244E-3	-57.053250E-6	30.768985E-3	66.163586E-6	31.106981E-3	-59.151826E-6	30.429792E-3	93.406677E-6	30.765221E-3	42.090269E-6	31.140795E-3	60.802096E-6	30.645812E-3	-81.446160E-6	31.146122E-3	32.021479E-6	31.250361E-3	-70.858412E-6	30.673284E-3	39.373699E-6	30.738808E-3	-14.439666E-6	31.219913E-3	31.234693E-6	30.903334E-3	-82.706523E-6	30.518906E-3	62.845502E-6	30.593043E-3	81.712038E-6	31.101089E-3	54.038217E-6	30.763080E-3	-66.613567E-6	30.782275E-3	-16.258631E-6	30.869516E-3	27.517712E-6	30.694460E-3	-25.913911E-6	30.929580E-3	-71.581926E-6	31.259555E-3	85.788764E-6	30.966355E-3	-45.192533E-6	30.746240E-3	-44.544933E-6	31.031741E-3	30.541694E-6	30.943777E-3	46.850269E-6	30.771600E-3	-38.900725E-6	31.011103E-3	78.828969E-6	30.978194E-3	61.470004E-6	31.383604E-3	24.402112E-6	31.168576E-3	41.924031E-6	31.485446E-3	32.111155E-6	30.928487E-3	-71.274015E-6	31.160682E-3	-69.502617E-6	31.387243E-3	-81.364888E-6	31.297442E-3	59.461297E-6	31.078989E-3	-20.662188E-6	30.599482E-3	-24.910996E-6
287.99998E-6	30.842349E-3	-70.875787E-6	31.182000E-3	-27.760705E-6	30.978434E-3	47.062214E-6	30.839104E-3	26.104459E-6	31.109901E-3	6.5340646E-6	30.494608E-3	-13.731243E-6	30.732298E-3	-40.969157E-6	31.208962E-3	23.832037E-6	30.679813E-3	-8.8860224E-6	31.049797E-3	-57.445428E-6	31.297162E-3	-5.3858566E-6	30.667325E-3	-32.022414E-6	30.705655E-3	-76.163087E-6	31.205283E-3	-78.236451E-6	30.886233E-3	-16.481410E-6	30.555243E-3	56.013017E-6	30.567655E-3	-536.56322E-9	31.112622E-3	1.8370765E-6	30.752774E-3	21.754839E-6	30.853352E-3	77.443809E-6	30.865604E-3	73.793948E-6	30.741515E-3	51.457428E-6	31.271908E-3	22.451988E-6	31.278759E-3	37.876951E-6	31.015154E-3	-57.253041E-6	30.738581E-3	50.847717E-6	31.093270E-3	84.445834E-6	31.080503E-3	-10.312143E-6	30.823654E-3	-71.324219E-6	31.040912E-3	27.255799E-6	30.966494E-3	61.091276E-6	31.435110E-3	-71.988463E-6	31.276256E-3	-55.436751E-6	31.457521E-3	76.359298E-6	30.901792E-3	-6.2823842E-6	31.092377E-3	12.110948E-6	31.329464E-3	-53.879779E-6	31.327724E-3	539.32706E-9	31.039249E-3	-87.474204E-6	30.691272E-3	-87.863256E-6
290.00000E-6	30.847739E-3	-11.539743E-6	31.147670E-3	-66.267596E-6	30.978514E-3	49.668924E-6	30.818840E-3	-61.559265E-6	31.044938E-3	70.129849E-6	30.521944E-3	-83.455583E-6	30.699832E-3	-59.774131E-6	31.359017E-3	-55.018347E-6	30.669656E-3	57.689802E-6	31.026997E-3	-86.157568E-6	31.340733E-3	69.040027E-6	30.731631E-3	-77.038072E-6	30.636858E-3	-37.721933E-6	31.161109E-3	-56.347133E-6	30.836044E-3	47.522484E-6	30.584522E-3	-44.539272E-6	30.577371E-3	-75.642078E-6	31.089308E-3	-68.761954E-6	30.765368E-3	65.534230E-6	30.852992E-3	40.453902E-6	30.792445E-3	35.024364E-6	30.732960E-3	77.015000E-6	31.289846E-3	70.450493E-6	31.267513E-3	-68.290210E-6	30.994950E-3	19.929714E-6	30.757012E-3	45.920620E-6	31.112380E-3	-6.1594660E-6	31.227373E-3	-78.159086E-6	30.851912E-3	-70.071634E-6	31.091517E-3	-43.622946E-6	30.969223E-3	-5.8150208E-6	31.470664E-3	-72.450588E-6	31.192474E-3	-72.245457E-6	31.547081E-3	-24.346289E-6	30.900745E-3	59.495145E-6	31.010259E-3	48.079102E-6	31.288315E-3	53.814962E-6	31.400006E-3	-73.241448E-6	31.042056E-3	-2.5496563E-6	30.818094E-3	4.0446012E-6
292.00001E-6	30.816311E-3	60.196129E-6	31.151699E-3	-27.950962E-6	31.020308E-3	-447.96803E-9	30.824738E-3	-75.976102E-6	31.105032E-3	5.0590115E-6	30.756619E-3	-26.414064E-6	30.701775E-3	-24.518653E-6	31.397305E-3	-84.050451E-6	30.597998E-3	35.546873E-6	31.012002E-3	-66.996385E-6	31.362493E-3	54.165477E-6	30.713381E-3	-36.228226E-6	30.639367E-3	66.346467E-6	31.212302E-3	43.171629E-6	30.853271E-3	11.375264E-6	30.592356E-3	-70.734561E-6	30.569637E-3	-56.666180E-6	31.016668E-3	-24.068426E-6	30.760465E-3	-522.95985E-9	30.859809E-3	-44.769255E-6	30.780569E-3	-57.640089E-6	30.724397E-3	-12.418124E-6	31.347502E-3	7.4601189E-6	31.253647E-3	-57.790356E-6	31.019006E-3	70.162299E-6	30.752517E-3	-7.9240772E-6	31.127019E-3	-60.870851E-6	31.301655E-3	-68.660447E-6	30.907691E-3	22.356535E-6	31.074116E-3	-85.178493E-6	30.961918E-3	-84.693063E-6	31.507526E-3	19.755536E-6	31.101653E-3	31.255302E-6	31.536590E-3	-91.164336E-6	30.886123E-3	49.302467E-6	30.981474E-3	11.604014E-6	31.191332E-3	55.058357E-6	31.460714E-3	-24.803081E-6	31.022735E-3	60.229173E-6	30.876728E-3	70.924834E-6
293.99997E-6	30.833744E-3	78.588841E-6	31.157507E-3	48.891674E-6	30.988617E-3	-75.984397E-6	31.004841E-3	29.849225E-6	31.077310E-3	-73.363051E-6	30.772304E-3	61.780171E-6	30.676613E-3	66.207183E-6	31.474948E-3	-36.682799E-6	30.660376E-3	-22.811932E-6	30.995468E-3	53.819738E-6	31.429894E-3	-26.905884E-6	30.692860E-3	52.226842E-6	30.632332E-3	47.730038E-6	31.193405E-3	49.095539E-6	30.770980E-3	-46.955309E-6	30.659089E-3	-6.2531140E-6	30.552410E-3	42.466534E-6	30.991333E-3	52.686628E-6	30.788943E-3	-65.592096E-6	30.849503E-3	-50.235267E-6	30.705323E-3	-54.437056E-6	30.691527E-3	-60.816947E-6	31.382002E-3	-67.372508E-6	31.245515E-3	28.518296E-6	30.970348E-3	-20.038355E-6	30.719079E-3	-70.055001E-6	31.139936E-3	-40.656301E-6	31.280428E-3	27.594362E-6	30.929297E-3	67.496367E-6	31.056507E-3	-13.689184E-6	30.965349E-3	-63.180567E-6	31.510927E-3	71.199116E-6	30.941447E-3	73.032184E-6	31.562798E-3	-34.147935E-6	30.898511E-3	-68.946552E-6	30.943668E-3	-77.143508E-6	31.154601E-3	-39.307983E-6	31.485803E-3	37.268528E-6	30.956466E-3	42.924254E-6	30.921355E-3	17.525597E-6
295.99998E-6	30.840306E-3	-39.586623E-6	31.195294E-3	66.704371E-6	30.981299E-3	-42.956832E-6	31.080879E-3	86.412714E-6	31.069549E-3	-38.087044E-6	30.842051E-3	65.163120E-6	30.653790E-3	41.361243E-6	31.517901E-3	41.858413E-6	30.784868E-3	-67.416739E-6	30.985145E-3	71.171315E-6	31.437561E-3	-69.766837E-6	30.702760E-3	63.560787E-6	30.612636E-3	-36.052170E-6	31.151656E-3	-49.131533E-6	30.759968E-3	-74.888136E-6	30.585872E-3	60.781953E-6	30.366635E-3	59.102753E-6	30.925497E-3	50.536502E-6	30.766221E-3	-48.967089E-6	30.903669E-3	13.070541E-6	30.714607E-3	29.273135E-6	30.700846E-3	-22.298915E-6	31.362098E-3	-80.398800E-6	31.261440E-3	74.874180E-6	30.981380E-3	-82.013685E-6	30.687515E-3	1.8387954E-6	31.125981E-3	49.706388E-6	31.204496E-3	59.090333E-6	30.972138E-3	11.828703E-6	31.035896E-3	47.357033E-6	30.956347E-3	37.249934E-6	31.567186E-3	495.67228E-9	30.774916E-3	37.498699E-6	31.567253E-3	53.269134E-6	30.906668E-3	-59.375219E-6	30.916775E-3	-63.222215E-6	30.999342E-3	-54.719749E-6	31.530797E-3	45.627417E-6	30.880176E-3	-71.196322E-6	30.973950E-3	-76.513184E-6
298.00000E-6	30.827744E-3	-68.174384E-6	31.188123E-3	-12.645297E-6	30.983655E-3	37.360376E-6	31.168038E-3	-7.4168711E-6	31.052666E-3	31.384534E-6	30.882744E-3	-48.123842E-6	30.598279E-3	-21.493466E-6	31.424418E-3	46.899124E-6	30.812783E-3	-27.180906E-6	30.986203E-3	44.027773E-6	31.457782E-3	-36.847432E-6	30.749526E-3	-4.8315082E-6	30.625038E-3	-75.756194E-6	31.122334E-3	-73.838339E-6	30.743919E-3	-1.1258445E-6	30.622542E-3	37.291298E-6	30.426295E-3	-2.2544762E-6	30.894378E-3	-32.202977E-6	30.800540E-3	20.136848E-6	30.926123E-3	58.413774E-6	30.703034E-3	63.532476E-6	30.729545E-3	50.724808E-6	31.397566E-3	41.587409E-6	31.243306E-3	-1.6965148E-6	31.047117E-3	-45.183613E-6	30.666180E-3	53.469001E-6	31.103393E-3	72.276925E-6	31.106023E-3	38.461898E-6	30.999146E-3	-52.194995E-6	31.032402E-3	53.251741E-6	30.983517E-3	57.083580E-6	31.566665E-3	-71.715018E-6	30.736377E-3	-70.228882E-6	31.620596E-3	56.790144E-6	30.871298E-3	-60.702106E-9	30.908307E-3	42.838590E-6	30.998666E-3	5.8436594E-6	31.611077E-3	-39.566869E-6	30.841801E-3	-55.199980E-6	31.001732E-3	-40.837298E-6
