Experiment	Sweeper	
Saved Date	01.07.2023 15:21:32	
User		
Date		
Start time	01.07.2023 13:20:41	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
60.000006E-6	31.183288E-3	-85.401880E-6	30.621575E-3	41.879252E-6	31.315669E-3	48.090373E-6	31.331014E-3	56.102221E-6	31.823426E-3	18.453375E-6	30.800559E-3	17.099772E-6	30.923849E-3	-88.402405E-6	31.768013E-3	3.9054744E-6	30.864505E-3	-87.061911E-6	30.988770E-3	30.508400E-6	30.783098E-3	1.2395534E-6	31.207297E-3	56.650661E-6	31.643994E-3	45.707362E-6	31.103434E-3	82.245751E-6	31.096200E-3	31.801428E-6	31.064333E-3	19.272500E-6	31.116685E-3	-65.256005E-6	31.085050E-3	-17.485558E-6	31.281285E-3	62.062973E-6	31.232413E-3	30.420539E-6	31.145295E-3	22.102295E-6	30.937847E-3	48.027869E-6	30.986615E-3	57.652145E-6	30.964337E-3	34.369954E-6	31.385001E-3	41.249179E-6	30.887265E-3	-38.083399E-6	31.327326E-3	72.070383E-6	31.072270E-3	7.0713609E-6	31.197840E-3	-17.503757E-6	31.300042E-3	-25.505378E-6	30.756975E-3	-98.360637E-6	32.067023E-3	61.562991E-6	31.003229E-3	54.956272E-6	30.901771E-3	52.526852E-6	31.068098E-3	75.288670E-6	31.140234E-3	65.373169E-6	31.089647E-3	-1.4450887E-6	31.189518E-3	-68.798239E-6	30.732594E-3	55.933164E-6	31.244244E-3	58.112611E-6
61.999992E-6	31.329755E-3	-21.935186E-6	30.657183E-3	-37.665195E-6	31.319465E-3	56.692574E-6	31.391896E-3	-8.0235850E-6	31.872362E-3	-32.253116E-6	30.709181E-3	82.643324E-6	31.001078E-3	-41.631283E-6	31.748347E-3	61.979241E-6	30.877467E-3	-27.127098E-6	31.069361E-3	-57.886802E-6	30.920856E-3	70.732749E-6	31.243717E-3	-50.818049E-6	31.664148E-3	66.092551E-6	31.100838E-3	31.820557E-6	31.082118E-3	-51.783918E-6	31.051984E-3	65.182743E-6	31.131588E-3	-11.838779E-6	31.016203E-3	-65.531291E-6	31.287700E-3	6.4587098E-6	31.207282E-3	68.181587E-6	31.165332E-3	-39.968865E-6	30.935809E-3	46.109060E-6	30.985713E-3	60.236649E-6	30.969191E-3	-43.636690E-6	31.235050E-3	76.539298E-6	30.904593E-3	49.601338E-6	31.354479E-3	44.044049E-6	31.049574E-3	-69.901122E-6	31.181078E-3	-68.462658E-6	31.440217E-3	45.360677E-6	30.720808E-3	-11.315235E-6	32.079697E-3	70.068898E-6	30.986320E-3	-29.725468E-6	30.898811E-3	-44.586192E-6	31.017397E-3	54.727465E-6	31.088561E-3	59.374550E-6	31.153802E-3	67.764558E-6	31.191854E-3	-20.168318E-6	30.747708E-3	-4.4250119E-6	31.439353E-3	41.528227E-6
64.000007E-6	31.353164E-3	48.175320E-6	30.633859E-3	-86.421351E-6	31.329948E-3	-3.9196443E-6	31.486530E-3	-74.723743E-6	31.714611E-3	-66.557281E-6	30.703487E-3	11.682336E-6	31.055829E-3	46.279041E-6	31.769820E-3	5.6483718E-6	30.876840E-3	49.400289E-6	31.092241E-3	-57.855323E-6	31.073647E-3	74.757321E-6	31.232618E-3	-67.344990E-6	31.635087E-3	-1.4997554E-6	31.109046E-3	-52.251948E-6	31.129261E-3	-75.305979E-6	31.026639E-3	16.183993E-6	31.162992E-3	45.717574E-6	31.040870E-3	-54.441291E-6	31.282227E-3	-56.319150E-6	31.182015E-3	29.022714E-6	31.154957E-3	-70.777489E-6	30.911131E-3	-31.117586E-6	30.954059E-3	-31.674987E-6	30.919386E-3	-83.477171E-6	31.129792E-3	-6.1197629E-6	30.916670E-3	68.036345E-6	31.378452E-3	-35.830832E-6	31.134812E-3	-55.391673E-6	31.190231E-3	-38.233920E-6	31.619295E-3	60.703031E-6	30.694723E-3	63.876061E-6	32.073285E-3	5.4452994E-6	31.049574E-3	-58.442241E-6	30.916616E-3	-91.274815E-6	30.982148E-3	-45.331915E-6	31.106129E-3	-7.1747163E-6	31.091237E-3	46.662870E-6	31.145778E-3	61.598403E-6	30.766344E-3	-61.669089E-6	31.596433E-3	-72.377166E-6
65.999993E-6	31.423356E-3	51.283205E-6	30.616449E-3	-42.114851E-6	31.310309E-3	-78.646190E-6	31.468205E-3	-82.007085E-6	31.545818E-3	-46.246962E-6	30.743813E-3	-71.939685E-6	31.063562E-3	57.496301E-6	31.707115E-3	-68.690963E-6	30.847406E-3	47.668600E-6	31.146053E-3	-11.764718E-6	31.162014E-3	6.3371531E-6	31.212132E-3	9.8834298E-6	31.634338E-3	-68.952693E-6	31.142192E-3	-78.207624E-6	31.104622E-3	9.5857094E-6	30.963320E-3	-83.766536E-6	31.156214E-3	48.561440E-6	31.027330E-3	23.223754E-6	31.316575E-3	-55.087374E-6	31.173930E-3	-18.388124E-6	31.123040E-3	17.574359E-6	30.915176E-3	-83.694526E-6	30.979713E-3	-75.810778E-6	30.956712E-3	-52.279513E-6	31.109834E-3	-87.284214E-6	30.890362E-3	-12.824417E-6	31.394545E-3	-98.847253E-6	31.126594E-3	28.373146E-6	31.182865E-3	42.972773E-6	31.452753E-3	21.448968E-6	30.691827E-3	17.416702E-6	32.054685E-3	-62.525134E-6	31.033358E-3	-38.381157E-6	30.887846E-3	-17.362585E-6	30.909829E-3	-85.432272E-6	31.096729E-3	-60.335144E-6	31.109508E-3	-15.166999E-6	31.164825E-3	53.382206E-6	30.908387E-3	-61.477738E-6	31.509593E-3	-39.844414E-6
68.000008E-6	31.503841E-3	8.0683158E-6	30.641768E-3	62.316489E-6	31.468593E-3	-49.703547E-6	31.570096E-3	-9.3565268E-6	31.461492E-3	11.150122E-6	30.747814E-3	-37.654470E-6	31.084621E-3	-46.935009E-6	31.689651E-3	-53.595453E-6	30.860251E-3	-32.628875E-6	31.199148E-3	53.793596E-6	31.171471E-3	-57.709189E-6	31.219227E-3	67.161578E-6	31.676505E-3	-48.531627E-6	31.148680E-3	-10.114556E-6	31.087145E-3	74.095442E-6	31.002762E-3	-88.638582E-6	31.153711E-3	-6.1429141E-6	30.904697E-3	64.016618E-6	31.410392E-3	-42.472573E-6	31.164126E-3	-102.66967E-6	31.158417E-3	54.791821E-6	31.006545E-3	-25.214171E-6	31.037003E-3	-49.447626E-6	30.897200E-3	35.072786E-6	31.138742E-3	-70.874157E-6	30.936345E-3	-57.222409E-6	31.442963E-3	-39.496201E-6	31.152701E-3	47.739548E-6	31.164583E-3	44.547996E-6	31.442586E-3	-30.315536E-6	30.762808E-3	-66.876033E-6	32.030314E-3	-75.918804E-6	31.048592E-3	39.464529E-6	30.861560E-3	77.900157E-6	30.880382E-3	-41.322612E-6	31.130189E-3	-70.493035E-6	31.129189E-3	-66.601569E-6	31.191660E-3	-27.636810E-6	31.011647E-3	-8.8240931E-6	31.330265E-3	16.993778E-6
69.999995E-6	31.539481E-3	-66.175999E-6	30.647734E-3	61.289240E-6	31.457048E-3	21.235506E-6	31.469092E-3	71.099115E-6	31.407688E-3	63.706910E-6	30.831143E-3	59.936101E-6	31.142255E-3	-105.88834E-6	31.658370E-3	28.297622E-6	30.849589E-3	-90.834255E-6	31.148728E-3	46.139987E-6	31.171316E-3	-67.354027E-6	31.229455E-3	18.356030E-6	31.642970E-3	36.289475E-6	31.193459E-3	63.484906E-6	30.908458E-3	32.496766E-6	31.007702E-3	-9.8224673E-6	31.306121E-3	-68.110472E-6	30.817531E-3	60.171751E-6	31.460065E-3	54.524204E-6	31.147828E-3	-45.951725E-6	31.104514E-3	29.399953E-6	31.024273E-3	53.462390E-6	31.042336E-3	9.7443044E-6	30.805480E-3	69.848007E-6	31.181004E-3	18.927605E-6	30.904438E-3	-35.270870E-6	31.495344E-3	41.329109E-6	31.178558E-3	-11.074725E-6	31.222207E-3	-23.474602E-6	31.442598E-3	-74.943346E-6	30.805986E-3	-58.449994E-6	31.944916E-3	25.535150E-6	31.039163E-3	59.930288E-6	30.844452E-3	55.901681E-6	30.850217E-3	34.852779E-6	31.116461E-3	26.463498E-6	31.110894E-3	-36.489673E-6	31.135809E-3	-62.823165E-6	31.019857E-3	52.742831E-6	31.323329E-3	75.068383E-6
72.000010E-6	31.558506E-3	-77.716104E-6	30.668171E-3	-27.354583E-6	31.468093E-3	52.917600E-6	31.395450E-3	50.591250E-6	31.406038E-3	44.184249E-6	30.904146E-3	71.075934E-6	31.086126E-3	-31.440206E-6	31.644642E-3	57.520814E-6	30.872349E-3	-22.046364E-6	31.229377E-3	-20.662288E-6	31.145228E-3	-41.714942E-6	31.227585E-3	-48.460690E-6	31.637326E-3	66.097549E-6	31.278830E-3	38.204984E-6	30.905198E-3	-42.330157E-6	30.990990E-3	91.252899E-6	31.510394E-3	-56.436584E-6	30.704483E-3	-47.424270E-6	31.589057E-3	87.839449E-6	31.139031E-3	27.302360E-6	31.127200E-3	-32.544944E-6	30.973641E-3	61.391562E-6	31.032119E-3	71.167458E-6	30.694731E-3	44.546352E-6	31.209024E-3	62.978113E-6	30.886764E-3	63.661617E-6	31.574707E-3	35.253444E-6	31.230262E-3	-81.059785E-6	31.212583E-3	-83.561717E-6	31.465467E-3	-67.030109E-6	30.901022E-3	29.280614E-6	31.823169E-3	91.124566E-6	31.010244E-3	10.619804E-6	30.862700E-3	-36.623554E-6	30.800050E-3	48.824269E-6	31.094052E-3	64.719810E-6	31.075370E-3	40.125517E-6	31.067865E-3	-56.054927E-6	31.052416E-3	76.618402E-6	31.350352E-3	18.724872E-6
73.999996E-6	31.553410E-3	-13.916115E-6	30.617556E-3	-69.720962E-6	31.452656E-3	-7.0072692E-6	31.323541E-3	-4.9069336E-6	31.381048E-3	15.290752E-6	30.993404E-3	-36.452449E-6	31.000605E-3	57.187444E-6	31.633671E-3	13.140848E-6	30.930124E-3	55.631655E-6	31.212579E-3	-69.443311E-6	31.191610E-3	31.454339E-6	31.199964E-3	-64.820444E-6	31.651743E-3	49.083206E-6	31.301547E-3	-20.953259E-6	30.928105E-3	-88.049499E-6	30.932942E-3	21.564480E-6	31.514205E-3	11.429914E-6	30.675810E-3	-78.175886E-6	31.675756E-3	22.835968E-6	31.081762E-3	75.999313E-6	31.115906E-3	-77.088072E-6	30.959053E-3	-20.310878E-6	31.044669E-3	25.522042E-6	30.566836E-3	-13.955478E-6	31.215981E-3	24.759727E-6	30.886851E-3	59.224734E-6	31.594861E-3	-6.6925090E-6	31.169474E-3	-11.992537E-6	31.204250E-3	-52.097123E-6	31.538159E-3	19.188814E-6	30.941857E-3	70.005910E-6	31.801756E-3	46.628640E-6	31.065375E-3	-78.563542E-6	30.825837E-3	-76.185133E-6	30.748986E-3	-15.416901E-6	31.008326E-3	62.951018E-6	31.055413E-3	60.321105E-6	30.970961E-3	-14.684191E-6	31.033270E-3	-2.7141004E-6	31.359576E-3	-68.817062E-6
76.000011E-6	31.484827E-3	84.225518E-6	30.628761E-3	-22.937016E-6	31.427715E-3	-86.574109E-6	31.260189E-3	-78.502795E-6	31.340018E-3	-61.372397E-6	31.007459E-3	-81.009464E-6	30.966846E-3	44.855184E-6	31.630076E-3	-74.815813E-6	30.921403E-3	50.249015E-6	31.223906E-3	-57.917008E-6	31.191710E-3	53.845677E-6	31.233100E-3	21.437632E-6	31.607963E-3	-65.624707E-6	31.350750E-3	-69.956215E-6	30.932544E-3	-18.790657E-6	30.896859E-3	-36.845755E-6	31.472232E-3	62.012296E-6	30.639285E-3	-46.316054E-6	31.656705E-3	-34.925004E-6	30.988321E-3	31.883770E-6	31.139985E-3	-36.417419E-6	30.968744E-3	-77.735829E-6	31.040620E-3	-52.976742E-6	30.481033E-3	-78.396275E-6	31.181749E-3	-67.797198E-6	30.912016E-3	-34.694705E-6	31.649042E-3	-63.983105E-6	31.147625E-3	67.083914E-6	31.172685E-3	36.733487E-6	31.638063E-3	51.742652E-6	31.017002E-3	-1.6291111E-6	31.777944E-3	-29.233368E-6	31.032190E-3	-44.226657E-6	30.822694E-3	-54.996573E-6	30.717319E-3	-59.797207E-6	30.914897E-3	-19.024359E-6	31.099427E-3	31.354117E-6	30.857734E-3	48.444108E-6	31.054066E-3	-44.113287E-6	31.422853E-3	-57.664311E-6
77.999997E-6	31.445004E-3	50.622661E-6	30.682376E-3	42.994794E-6	31.446449E-3	-34.830700E-6	31.206228E-3	-53.294134E-6	31.167641E-3	-86.172993E-6	31.060968E-3	-32.609601E-6	30.919185E-3	-75.028183E-6	31.596344E-3	-42.083549E-6	30.932695E-3	-33.991164E-6	31.136623E-3	29.994904E-6	31.335123E-3	45.418783E-6	31.253364E-3	73.049290E-6	31.578146E-3	-79.426216E-6	31.415358E-3	-61.171027E-6	30.966843E-3	69.990609E-6	30.828685E-3	-76.918477E-6	31.403113E-3	53.874850E-6	30.611178E-3	52.663861E-6	31.620763E-3	-63.770407E-6	30.804984E-3	-39.067450E-6	31.089172E-3	49.873030E-6	30.979905E-3	-15.507861E-6	31.024789E-3	-103.46485E-6	30.490886E-3	-53.784624E-6	31.257831E-3	-73.211035E-6	30.927563E-3	-76.854441E-6	32.523550E-3	-53.100615E-6	31.157818E-3	57.886631E-6	31.217437E-3	873.23796E-6	31.968702E-3	71.073060E-6	31.088877E-3	-70.884729E-6	31.810250E-3	-88.055844E-6	31.074125E-3	17.184986E-6	30.773228E-3	49.521626E-6	30.774537E-3	-56.421963E-6	30.796947E-3	-66.590030E-6	31.112375E-3	-58.557769E-6	30.744825E-3	78.134282E-6	31.097302E-3	-69.542271E-6	31.364121E-3	28.965145E-6
80.000013E-6	31.361714E-3	-26.788997E-6	30.608760E-3	85.815373E-6	31.441770E-3	41.443622E-6	31.183437E-3	19.732326E-6	30.975550E-3	-45.347533E-6	31.098180E-3	61.550199E-6	30.852394E-3	-66.026805E-6	31.594537E-3	38.137146E-6	30.933226E-3	-82.833620E-6	31.088028E-3	67.676570E-6	31.447701E-3	-32.976823E-6	31.251788E-3	-2.1306309E-6	31.555481E-3	17.849237E-6	31.439271E-3	34.585682E-6	30.958053E-3	47.415924E-6	30.876597E-3	-27.042805E-6	31.324539E-3	-25.966230E-6	30.700561E-3	68.925685E-6	31.514924E-3	-39.680417E-6	30.788645E-3	-73.102041E-6	31.121209E-3	60.158796E-6	30.957449E-3	61.718820E-6	31.019200E-3	-21.649905E-6	30.587135E-3	1.0874612E-6	31.157464E-3	36.411107E-6	30.941334E-3	254.76815E-6	31.735238E-3	7.5254388E-6	31.176642E-3	-29.020324E-6	31.166546E-3	-25.113924E-6	32.134973E-3	462.67385E-9	31.134753E-3	-39.713843E-6	31.784780E-3	-27.825607E-6	31.027628E-3	64.918429E-6	30.714018E-3	75.110656E-6	30.732866E-3	24.344596E-6	30.706590E-3	-55.584671E-6	31.069031E-3	-50.232062E-6	30.682696E-3	-9.0483172E-6	31.158671E-3	-32.841090E-6	31.388681E-3	91.112030E-6
81.999999E-6	31.269521E-3	-96.158488E-6	30.622283E-3	921.84939E-9	31.396825E-3	64.902946E-6	30.999338E-3	73.694995E-6	31.133147E-3	2.3743291E-6	31.074720E-3	51.383384E-6	30.977685E-3	27.164571E-6	31.603005E-3	78.126490E-6	30.961547E-3	-22.027463E-6	31.008024E-3	29.310970E-6	31.510524E-3	-98.752746E-6	31.237593E-3	-79.697056E-6	31.539224E-3	78.938669E-6	31.410024E-3	70.791109E-6	30.986696E-3	-33.768240E-6	30.866466E-3	65.857908E-6	31.266477E-3	-87.206754E-6	30.719627E-3	17.998875E-6	31.488046E-3	66.211433E-6	30.775080E-3	-58.946967E-6	31.106349E-3	-15.283767E-6	30.946543E-3	43.227006E-6	31.044245E-3	62.266132E-6	30.721793E-3	63.367974E-6	31.151768E-3	81.616425E-6	30.931415E-3	1.2215048E-3	31.735912E-3	79.590427E-6	32.070860E-3	413.19232E-6	31.205663E-3	-51.728421E-6	32.130357E-3	-67.463072E-6	31.136703E-3	65.379427E-6	31.805810E-3	39.440456E-6	31.061521E-3	14.547610E-6	30.671107E-3	-565.93450E-9	30.702839E-3	70.582930E-6	30.652560E-3	16.036960E-6	31.061901E-3	-8.1750914E-6	30.671654E-3	-52.071206E-6	31.249166E-3	37.856673E-6	31.237278E-3	931.59895E-9
84.000014E-6	31.208266E-3	-41.535608E-6	30.637944E-3	-59.241731E-6	31.229846E-3	10.978059E-6	31.052226E-3	69.537797E-6	31.263735E-3	64.693253E-6	31.091347E-3	-79.867299E-6	30.922946E-3	62.909312E-6	31.606358E-3	15.254008E-6	30.971393E-3	54.018270E-6	30.963399E-3	-45.350214E-6	31.423390E-3	-51.496270E-6	31.290255E-3	-49.299062E-6	31.657845E-3	45.487308E-6	31.409591E-3	8.4726707E-6	30.989956E-3	-83.688334E-6	30.833302E-3	55.674089E-6	31.181766E-3	-61.622151E-6	30.808426E-3	-57.481433E-6	31.537697E-3	65.786371E-6	30.816950E-3	44.751228E-6	31.155545E-3	-70.714581E-6	30.963646E-3	-42.379495E-6	31.091625E-3	76.024495E-6	30.810533E-3	57.632034E-6	31.139933E-3	51.221272E-6	30.941330E-3	42.356918E-6	31.768877E-3	25.802179E-6	31.186681E-3	-7.7020331E-6	31.207331E-3	-29.458939E-6	31.941839E-3	-78.976082E-6	31.176925E-3	64.048676E-6	31.751081E-3	67.922490E-6	31.049447E-3	-80.272410E-6	30.636378E-3	-91.308364E-6	30.704977E-3	39.567709E-6	30.670460E-3	64.973763E-6	31.015560E-3	66.586326E-6	30.756520E-3	-72.216229E-6	31.378835E-3	67.192610E-6	31.253312E-3	-71.289287E-6
86.000000E-6	31.157840E-3	35.347373E-6	30.631991E-3	-61.660226E-6	31.273089E-3	-82.479572E-6	31.169096E-3	-29.115685E-6	31.333111E-3	57.052108E-6	31.108450E-3	-66.002285E-6	30.905778E-3	-1.0594376E-6	31.585839E-3	-61.807135E-6	30.964648E-3	51.796866E-6	30.944906E-3	-60.195136E-6	31.297021E-3	19.541607E-6	31.328656E-3	56.666609E-6	31.661637E-3	-42.080897E-6	31.346183E-3	-62.545238E-6	31.006604E-3	-21.824653E-6	30.829012E-3	-18.469060E-6	31.124249E-3	30.525644E-6	30.942429E-3	-69.205111E-6	31.436719E-3	18.088305E-6	30.882765E-3	61.429892E-6	31.149138E-3	-55.717293E-6	30.986486E-3	-62.452898E-6	31.141786E-3	3.9293909E-6	30.820513E-3	-20.180167E-6	31.101000E-3	-59.060032E-6	30.947687E-3	-57.134199E-6	31.750701E-3	-28.245895E-6	31.209689E-3	540.45103E-6	31.218253E-3	58.895195E-6	31.866055E-3	-24.478015E-6	31.153632E-3	-43.253127E-6	31.640831E-3	25.548707E-6	31.033022E-3	-70.281079E-6	30.577216E-3	-75.156924E-6	30.786844E-3	-39.862771E-6	30.709419E-3	48.753107E-6	30.961366E-3	42.370924E-6	30.834500E-3	-8.3945561E-6	31.675816E-3	27.469972E-6	31.223292E-3	-38.720242E-6
88.000015E-6	31.112732E-3	74.364209E-6	30.578149E-3	46.928959E-6	31.241400E-3	-39.999304E-6	31.104105E-3	-59.771613E-6	31.438895E-3	4.4638628E-6	30.992422E-3	8.3409996E-6	30.940646E-3	-68.564550E-6	31.585630E-3	-41.274747E-6	30.910807E-3	-26.861453E-6	30.875620E-3	-33.688109E-6	31.134594E-3	74.335541E-6	31.360358E-3	61.383224E-6	31.684529E-3	-60.105260E-6	31.307705E-3	-87.325920E-6	31.011330E-3	55.324552E-6	30.871864E-3	-89.962297E-6	31.025780E-3	69.240268E-6	31.006383E-3	-12.019829E-6	31.392917E-3	-72.101684E-6	30.994747E-3	47.932077E-6	31.126948E-3	41.522060E-6	30.982180E-3	-13.149553E-6	31.173438E-3	-60.935821E-6	30.794080E-3	-73.604773E-6	31.084359E-3	-75.625023E-6	30.929659E-3	-41.867221E-6	31.724624E-3	-75.373537E-6	31.183772E-3	26.496604E-6	31.205030E-3	1.5711644E-3	31.793695E-3	40.340648E-6	31.133240E-3	-52.084393E-6	31.612173E-3	-53.237029E-6	31.021062E-3	22.359682E-6	30.557536E-3	8.4478306E-6	30.846018E-3	-77.194585E-6	30.781636E-3	-47.103713E-6	30.945966E-3	-41.509080E-6	30.939596E-3	67.615416E-6	31.747922E-3	-46.142370E-6	31.230913E-3	52.292755E-6
90.000001E-6	31.105533E-3	38.015129E-6	30.589975E-3	78.604855E-6	31.222444E-3	28.921244E-6	31.077124E-3	-59.023259E-6	31.398363E-3	-51.801122E-6	31.014472E-3	68.392932E-6	30.929588E-3	-44.167431E-6	31.603362E-3	35.593675E-6	30.953391E-3	-86.094245E-6	30.825140E-3	60.558745E-6	31.089764E-3	50.134928E-6	31.410489E-3	-36.605248E-6	31.721327E-3	-12.560284E-6	31.286001E-3	-10.814470E-6	31.011276E-3	73.224808E-6	30.875592E-3	-50.594703E-6	31.038225E-3	31.733893E-6	31.043779E-3	59.215283E-6	31.365898E-3	-72.717812E-6	31.074390E-3	-40.047871E-6	31.109074E-3	56.451227E-6	31.017518E-3	68.876005E-6	31.249875E-3	-67.406188E-6	30.816877E-3	-63.720923E-6	31.113112E-3	-18.870549E-6	30.929822E-3	7.6996666E-6	31.660721E-3	-24.889690E-6	31.201765E-3	-49.076763E-6	32.031540E-3	758.58325E-6	31.767312E-3	70.498056E-6	31.118721E-3	-5.8301880E-6	31.608820E-3	-70.786031E-6	31.071294E-3	73.446703E-6	30.531805E-3	63.476924E-6	30.880263E-3	-24.020843E-6	30.856740E-3	-79.746911E-6	30.873148E-3	-71.484181E-6	30.990984E-3	40.557272E-6	31.536300E-3	-81.270984E-6	31.264395E-3	73.671326E-6
92.000017E-6	31.067010E-3	-20.858204E-6	30.533765E-3	1.0530187E-6	31.218758E-3	61.002131E-6	31.068785E-3	11.473958E-6	31.480625E-3	-78.621561E-6	31.010285E-3	-3.4821805E-6	30.931881E-3	52.781153E-6	31.591274E-3	68.169487E-6	30.958224E-3	-15.258519E-6	30.817935E-3	62.208266E-6	31.035863E-3	-9.5874911E-6	31.442005E-3	-81.442748E-6	31.711441E-3	72.738971E-6	31.210184E-3	57.626410E-6	31.039275E-3	-5.6253916E-6	30.871233E-3	56.254241E-6	31.004496E-3	-39.607494E-6	31.100156E-3	61.890416E-6	31.347081E-3	-31.782514E-6	31.212607E-3	-80.247795E-6	31.130122E-3	-18.962530E-6	31.008987E-3	36.968457E-6	31.340521E-3	19.751285E-6	30.772245E-3	-10.532084E-6	31.061841E-3	53.896249E-6	30.957198E-3	715.01319E-6	31.949494E-3	63.708438E-6	32.091420E-3	152.67862E-6	31.208165E-3	-79.309735E-6	31.731278E-3	874.74630E-6	31.417217E-3	90.589660E-6	31.744324E-3	-26.871767E-6	31.077897E-3	43.656539E-6	30.521639E-3	16.409267E-6	30.918302E-3	74.957781E-6	30.910846E-3	-38.893155E-6	30.849179E-3	-52.558233E-6	31.012395E-3	-621.77816E-9	31.446286E-3	-52.565931E-6	31.270549E-3	-19.539726E-6
