Experiment	Sweeper	
Saved Date	03.07.2023 00:25:49	
User		
Date		
Start time	02.07.2023 23:25:23	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
77.999997E-6	30.973515E-3	-55.721608E-6	31.003581E-3	84.525440E-6	31.226987E-3	-65.075852E-6	31.573109E-3	-68.564033E-6	31.486042E-3	30.381840E-6	30.783946E-3	-89.069908E-6	30.477202E-3	-70.638744E-6	30.931788E-3	-55.822562E-6	30.990154E-3	23.218601E-6	30.981362E-3	-23.492190E-6	38.711805E-3	2.4767816E-3	36.683075E-3	3.1364281E-3	37.706234E-3	2.7169073E-3	36.940321E-3	2.9230856E-3	37.475247E-3	2.7589232E-3	36.869664E-3	2.4919650E-3	37.503205E-3	2.8217975E-3	37.333585E-3	2.8189637E-3	37.649941E-3	2.9221552E-3	37.144925E-3	2.8884602E-3
80.000013E-6	30.932520E-3	18.948060E-6	30.962812E-3	50.175426E-6	31.239776E-3	-16.132715E-6	31.569999E-3	-40.360454E-6	31.426299E-3	72.839546E-6	30.832896E-3	-26.864334E-6	30.409904E-3	-5.2347982E-6	31.014850E-3	-76.111843E-6	30.962324E-3	-19.639503E-6	30.939903E-3	-83.727966E-6	38.345821E-3	2.9270793E-3	36.560144E-3	3.2382673E-3	38.660780E-3	2.7396034E-3	35.914890E-3	3.2080065E-3	38.379647E-3	2.6969744E-3	37.127282E-3	2.4216794E-3	37.955586E-3	2.6719202E-3	37.430447E-3	2.5598309E-3	36.586016E-3	3.2297173E-3	36.814697E-3	3.1140458E-3
81.999999E-6	30.956943E-3	75.161013E-6	30.986968E-3	-40.622053E-6	31.238364E-3	63.026731E-6	31.569585E-3	15.482927E-6	31.458065E-3	2.0722998E-6	30.861061E-3	828.47645E-6	31.063944E-3	1.4162671E-3	31.022891E-3	10.251785E-6	30.916067E-3	-91.508395E-6	31.643037E-3	491.27766E-6	38.060639E-3	2.9688738E-3	36.474552E-3	3.1861181E-3	38.141824E-3	2.8417043E-3	35.837919E-3	3.2442973E-3	38.278393E-3	2.7925451E-3	38.189836E-3	2.4266529E-3	36.740940E-3	2.8773649E-3	38.333476E-3	2.5587906E-3	37.182633E-3	3.0068359E-3	37.332319E-3	3.0221031E-3
84.000014E-6	30.905999E-3	49.991642E-6	31.009685E-3	-82.878651E-6	31.248979E-3	56.772034E-6	31.571336E-3	49.488193E-6	31.464808E-3	-71.880109E-6	30.871784E-3	48.776266E-6	30.490424E-3	504.77398E-6	31.025853E-3	62.070132E-6	30.931562E-3	-30.072975E-6	30.793477E-3	24.676181E-6	37.354313E-3	2.8484447E-3	35.849534E-3	2.6501678E-3	36.527101E-3	2.9504378E-3	35.291996E-3	3.0042250E-3	37.389759E-3	2.9542788E-3	37.443310E-3	2.7969435E-3	36.802188E-3	2.5682615E-3	38.386311E-3	2.6178756E-3	36.929321E-3	2.6515019E-3	36.957007E-3	2.8249843E-3
86.000000E-6	30.941516E-3	-85.609412E-6	30.991083E-3	6.4152414E-6	31.240813E-3	-32.907585E-6	31.550143E-3	-11.571268E-6	31.439472E-3	-58.202630E-6	30.895464E-3	-39.809598E-6	30.469645E-3	-56.876765E-6	31.086126E-3	24.723882E-6	30.909376E-3	49.453429E-6	30.687278E-3	85.490748E-6	38.076643E-3	2.6063509E-3	36.899790E-3	2.9426459E-3	37.029631E-3	2.8241226E-3	36.317315E-3	2.7248971E-3	36.883686E-3	2.6925828E-3	36.915313E-3	2.8954702E-3	37.888326E-3	2.1432615E-3	38.230006E-3	2.9141358E-3	37.349842E-3	2.2790770E-3	36.791861E-3	2.7750053E-3
88.000015E-6	30.965721E-3	-87.410233E-6	30.965682E-3	57.676098E-6	31.219371E-3	-60.308452E-6	31.539440E-3	-94.217015E-6	31.379864E-3	29.213164E-6	30.908033E-3	-74.015545E-6	30.506048E-3	-59.370137E-6	31.091627E-3	-39.302628E-6	30.884793E-3	45.945097E-6	30.660309E-3	21.725597E-6	38.310941E-3	2.7437157E-3	36.528561E-3	3.1996339E-3	37.798014E-3	2.6122751E-3	37.196945E-3	3.0863388E-3	37.802882E-3	2.3570347E-3	37.032992E-3	2.5144657E-3	38.086452E-3	2.9082175E-3	37.297092E-3	2.7395550E-3	38.045302E-3	2.2978366E-3	37.345763E-3	2.6539261E-3
90.000001E-6	30.915959E-3	869.08017E-9	31.022970E-3	53.809061E-6	31.253055E-3	-29.783181E-6	31.484939E-3	-65.546657E-6	31.405412E-3	72.044117E-6	30.878820E-3	-9.7324128E-6	31.196292E-3	695.45762E-6	31.098798E-3	-83.660474E-6	30.853214E-3	-3.9270976E-6	30.606937E-3	-34.561708E-6	38.373604E-3	2.9630652E-3	37.470061E-3	3.1012059E-3	38.646046E-3	2.7170777E-3	36.946796E-3	3.0340254E-3	38.589805E-3	2.3724639E-3	37.514787E-3	2.2791352E-3	37.594762E-3	2.9024321E-3	37.680056E-3	2.2696473E-3	37.399374E-3	2.9949516E-3	37.749693E-3	2.4852222E-3
92.000017E-6	30.927235E-3	67.844892E-6	31.022592E-3	-19.341778E-6	31.274505E-3	17.206794E-6	31.454198E-3	28.634468E-6	31.429630E-3	-27.205348E-6	30.883076E-3	67.076864E-6	30.745815E-3	760.12476E-6	32.716628E-3	1.3817335E-3	30.810276E-3	-54.183423E-6	30.591002E-3	-81.288228E-6	38.891636E-3	2.5317173E-3	35.998177E-3	3.2050479E-3	38.294204E-3	2.7942827E-3	36.789626E-3	3.1588795E-3	38.864397E-3	2.4151828E-3	38.666885E-3	2.1130401E-3	37.608214E-3	3.0607157E-3	38.796671E-3	2.2529284E-3	37.139069E-3	2.9833980E-3	36.897078E-3	2.9796334E-3
94.000003E-6	30.898586E-3	28.891480E-6	31.002974E-3	-88.799963E-6	31.215677E-3	83.018029E-6	31.490467E-3	80.447084E-6	31.404302E-3	-85.705637E-6	30.784236E-3	45.724264E-6	30.429972E-3	58.792531E-6	31.106047E-3	42.232914E-6	30.753151E-3	-57.991907E-6	31.490516E-3	715.82798E-6	37.999764E-3	2.5803151E-3	36.184084E-3	2.7105939E-3	37.192233E-3	2.7925444E-3	36.082558E-3	2.6972021E-3	37.783567E-3	2.6488868E-3	38.315561E-3	2.6958201E-3	37.068456E-3	2.5272178E-3	38.397998E-3	2.7558473E-3	36.815129E-3	2.5912861E-3	36.442440E-3	3.0153908E-3
96.000018E-6	33.879243E-3	1.3955522E-3	33.883184E-3	3.0049603E-3	35.334233E-3	2.2654803E-3	35.323683E-3	2.4707576E-3	34.552254E-3	2.9562868E-3	35.270315E-3	2.6585690E-3	35.605554E-3	2.7833108E-3	36.435287E-3	3.0726432E-3	33.319727E-3	2.8909768E-3	35.842586E-3	3.1716023E-3	41.083094E-3	1.0108559E-3	40.275861E-3	1.1663964E-3	40.692341E-3	994.66578E-6	40.194854E-3	1.0529396E-3	40.769707E-3	996.93879E-6	40.300544E-3	906.31150E-6	40.297125E-3	1.0254295E-3	40.827509E-3	902.57265E-6	40.091693E-3	1.0333355E-3	39.692231E-3	929.31598E-6
98.000004E-6	34.436055E-3	2.6944180E-3	35.785478E-3	3.0820400E-3	35.367019E-3	2.8788599E-3	36.220245E-3	2.2474036E-3	34.266271E-3	2.8059392E-3	34.787074E-3	3.1406945E-3	35.021685E-3	2.9216604E-3	35.524860E-3	2.3623572E-3	34.988798E-3	2.8307871E-3	35.884276E-3	3.0509112E-3	40.904637E-3	1.0727603E-3	40.126782E-3	1.1362690E-3	40.684093E-3	1.0269161E-3	39.981265E-3	1.2013034E-3	40.651351E-3	1.0492882E-3	40.406220E-3	850.26631E-6	40.170457E-3	1.0906738E-3	40.897939E-3	903.23086E-6	39.956689E-3	1.0891327E-3	39.678462E-3	1.1380860E-3
99.999990E-6	33.950768E-3	3.1099294E-3	33.916969E-3	2.1598770E-3	34.368034E-3	3.1319216E-3	35.509236E-3	3.1660818E-3	34.399316E-3	2.4061070E-3	34.667004E-3	3.2238492E-3	35.536971E-3	3.1938434E-3	35.306405E-3	2.9521331E-3	34.991611E-3	2.5035462E-3	36.411591E-3	2.9100976E-3	40.932633E-3	1.0346707E-3	40.020309E-3	1.0458247E-3	40.678784E-3	1.0555995E-3	39.814953E-3	1.0669448E-3	40.723737E-3	1.0106075E-3	40.354915E-3	983.77222E-6	40.106144E-3	1.0288140E-3	40.905811E-3	1.0673455E-3	39.999671E-3	1.0066218E-3	39.872382E-3	1.0606052E-3
102.00001E-6	35.095774E-3	2.7192840E-3	35.638504E-3	2.3427207E-3	35.307489E-3	3.2124622E-3	34.469400E-3	3.0439699E-3	36.559507E-3	2.6935590E-3	36.095664E-3	2.7926513E-3	35.765469E-3	3.2726442E-3	34.133870E-3	3.0844293E-3	35.285786E-3	2.4954618E-3	35.977989E-3	2.9911113E-3	40.984489E-3	874.45515E-6	40.180251E-3	972.55508E-6	40.427689E-3	1.0786962E-3	39.839443E-3	1.0103369E-3	40.712193E-3	921.09625E-6	40.232487E-3	1.0380055E-3	40.191542E-3	882.87267E-6	40.838316E-3	1.0846239E-3	39.908890E-3	993.53225E-6	39.830688E-3	1.0812009E-3
103.99999E-6	34.996755E-3	2.4463704E-3	34.924019E-3	2.9336500E-3	35.289127E-3	3.0468237E-3	35.101064E-3	2.6889716E-3	35.211626E-3	2.6337770E-3	35.965376E-3	2.6409943E-3	35.837878E-3	3.1174349E-3	36.007009E-3	3.2396282E-3	34.571629E-3	2.8233572E-3	35.498984E-3	3.0801229E-3	41.032773E-3	880.50211E-6	40.274512E-3	1.0443248E-3	40.625747E-3	906.30102E-6	40.012054E-3	980.80246E-6	40.883552E-3	860.01738E-6	40.204901E-3	950.51934E-6	40.275414E-3	894.69901E-6	40.828135E-3	980.38849E-6	39.966464E-3	891.91907E-6	40.030576E-3	980.81841E-6
106.00001E-6	35.504043E-3	2.4102950E-3	34.484632E-3	3.1283731E-3	36.065195E-3	2.6007148E-3	36.909856E-3	2.8186208E-3	34.336384E-3	3.1306483E-3	35.140805E-3	2.4518711E-3	35.765417E-3	2.8818103E-3	34.598414E-3	2.5119740E-3	34.461930E-3	3.1285207E-3	34.818210E-3	3.3615406E-3	41.101757E-3	972.17906E-6	40.241383E-3	1.1333552E-3	40.663980E-3	975.70603E-6	40.064503E-3	1.0589631E-3	40.920362E-3	975.51529E-6	40.249288E-3	863.12374E-6	40.458456E-3	923.96117E-6	40.948682E-3	865.71102E-6	40.178973E-3	1.0279996E-3	40.229227E-3	907.06366E-6
107.99999E-6	34.863070E-3	2.9266383E-3	35.201494E-3	2.9512686E-3	36.354624E-3	2.8606188E-3	36.337856E-3	2.8942018E-3	34.748882E-3	3.0012005E-3	34.423836E-3	3.1927594E-3	34.995683E-3	2.9403483E-3	36.491375E-3	3.0121619E-3	34.876511E-3	2.9693465E-3	36.443334E-3	3.1290709E-3	41.121505E-3	976.30086E-6	39.709780E-3	1.1509190E-3	40.721349E-3	963.98109E-6	40.068943E-3	1.1367514E-3	40.893499E-3	985.30320E-6	40.232934E-3	904.13040E-6	40.498644E-3	982.14555E-6	40.890764E-3	950.12313E-6	40.294278E-3	1.0386118E-3	40.347192E-3	943.32895E-6
110.00001E-6	33.735842E-3	2.9776413E-3	37.100386E-3	2.8577538E-3	35.297427E-3	3.0244631E-3	35.601743E-3	2.9803191E-3	34.384444E-3	2.0462971E-3	34.666307E-3	3.1099324E-3	35.463776E-3	3.2294646E-3	35.881970E-3	2.9987860E-3	35.291966E-3	2.6741361E-3	36.505241E-3	3.1557698E-3	41.090563E-3	958.70136E-6	40.090460E-3	1.0290355E-3	40.842067E-3	1.0342987E-3	40.073387E-3	1.0255392E-3	40.905103E-3	939.63899E-6	40.281951E-3	930.52036E-6	40.486280E-3	1.0092888E-3	40.935099E-3	976.67915E-6	40.189020E-3	1.1296897E-3	40.373549E-3	926.37009E-6
111.99999E-6	33.990987E-3	2.7793874E-3	35.963282E-3	2.9851883E-3	35.307322E-3	3.2018835E-3	35.362441E-3	3.1576792E-3	35.586804E-3	2.3590974E-3	35.693228E-3	2.9202010E-3	35.774373E-3	3.3060885E-3	35.017509E-3	3.2663723E-3	35.480998E-3	2.2811333E-3	36.248174E-3	2.8776955E-3	41.098054E-3	896.29187E-6	40.218420E-3	890.72820E-6	40.717639E-3	1.0688846E-3	40.161755E-3	911.37254E-6	40.824015E-3	842.47882E-6	40.285163E-3	978.15599E-6	40.586315E-3	924.37660E-6	40.888086E-3	944.67658E-6	40.240791E-3	1.0508262E-3	40.395953E-3	997.07395E-6
114.00001E-6	38.474772E-3	1.8827587E-3	39.286021E-3	1.9689614E-3	39.739426E-3	1.5443031E-3	39.647285E-3	1.6766182E-3	38.871285E-3	2.3683480E-3	39.263640E-3	1.7315365E-3	39.431442E-3	1.2999127E-3	39.347127E-3	1.7922755E-3	38.046014E-3	2.1909093E-3	39.586272E-3	1.6038307E-3	41.298315E-3	770.68701E-6	40.666509E-3	791.38298E-6	41.160472E-3	867.35649E-6	40.571399E-3	803.46956E-6	41.027322E-3	796.87434E-6	40.512409E-3	902.01892E-6	40.884320E-3	789.83785E-6	41.381892E-3	864.20879E-6	40.694922E-3	840.59546E-6	40.628918E-3	905.21300E-6
116.00000E-6	38.527410E-3	1.8301354E-3	39.593156E-3	1.7302041E-3	39.796948E-3	1.7245031E-3	39.817944E-3	1.6134244E-3	39.832693E-3	2.0781844E-3	39.308049E-3	1.9343917E-3	38.737804E-3	1.6895495E-3	39.654728E-3	1.4646692E-3	38.935263E-3	1.5884129E-3	40.139124E-3	1.1547012E-3	41.326206E-3	829.86866E-6	40.639672E-3	848.75472E-6	41.003231E-3	800.63177E-6	40.488813E-3	840.18026E-6	41.090880E-3	857.00565E-6	40.526673E-3	820.92435E-6	40.916160E-3	812.46690E-6	41.369904E-3	791.85894E-6	40.690120E-3	777.79358E-6	40.673975E-3	854.29754E-6
118.00001E-6	38.041350E-3	2.1730775E-3	39.594326E-3	1.2683003E-3	40.415905E-3	1.3357071E-3	39.931942E-3	1.5968573E-3	39.506536E-3	1.9993563E-3	39.763272E-3	1.8445762E-3	39.417658E-3	1.5031969E-3	39.183699E-3	1.7151602E-3	39.022766E-3	1.5001501E-3	39.986391E-3	997.88781E-6	41.310590E-3	917.36898E-6	40.658142E-3	904.65136E-6	40.947948E-3	792.91296E-6	40.605124E-3	905.45026E-6	41.174795E-3	908.05924E-6	40.504165E-3	777.80045E-6	40.930387E-3	850.10345E-6	41.355211E-3	832.82701E-6	40.636186E-3	810.16251E-6	40.686924E-3	824.74336E-6
120.00000E-6	39.058868E-3	1.8853886E-3	39.515544E-3	1.3832004E-3	40.224139E-3	1.2130211E-3	40.196963E-3	1.5217691E-3	39.163213E-3	1.6655291E-3	39.229795E-3	1.1475886E-3	39.583184E-3	942.86539E-6	39.685056E-3	1.6246950E-3	39.343003E-3	1.4344197E-3	39.838437E-3	1.1177356E-3	41.350078E-3	922.80697E-6	40.647704E-3	927.35921E-6	41.024536E-3	866.47400E-6	40.641554E-3	902.21915E-6	41.168172E-3	889.96999E-6	40.496815E-3	832.20104E-6	40.898982E-3	919.98035E-6	41.331645E-3	898.71680E-6	40.674750E-3	862.22036E-6	40.950738E-3	787.91613E-6
122.00001E-6	38.976502E-3	1.6768138E-3	39.589223E-3	1.6917613E-3	39.890766E-3	1.7206108E-3	40.073413E-3	1.0346292E-3	39.047789E-3	1.9958520E-3	39.020572E-3	1.4207009E-3	39.559983E-3	1.0622990E-3	39.920956E-3	1.0174174E-3	39.588042E-3	1.3977109E-3	39.995935E-3	1.2655102E-3	41.338656E-3	873.88442E-6	40.627711E-3	819.11613E-6	41.115176E-3	927.45974E-6	40.611204E-3	837.26365E-6	41.151207E-3	789.40293E-6	40.431853E-3	898.79771E-6	40.951543E-3	897.77046E-6	41.299216E-3	912.14967E-6	40.688567E-3	927.50404E-6	41.049644E-3	852.15888E-6
124.00000E-6	38.611207E-3	1.6172106E-3	39.772615E-3	1.3756041E-3	39.712697E-3	1.7641453E-3	39.980564E-3	1.1832445E-3	39.612196E-3	1.8957206E-3	40.002547E-3	1.2795273E-3	39.315887E-3	1.2045370E-3	39.907660E-3	1.0574717E-3	38.631212E-3	1.9859537E-3	40.133841E-3	1.1713849E-3	41.295070E-3	778.70069E-6	40.613629E-3	773.63243E-6	41.202769E-3	888.81073E-6	40.604487E-3	809.20989E-6	41.187670E-3	798.45986E-6	40.405273E-3	904.23820E-6	40.945914E-3	812.06957E-6	41.265592E-3	853.05929E-6	40.653940E-3	889.44228E-6	41.156419E-3	895.67038E-6
126.00001E-6	38.600665E-3	1.7824790E-3	39.668720E-3	1.4659382E-3	40.167138E-3	1.3939328E-3	40.058676E-3	1.3259365E-3	40.173750E-3	1.1641441E-3	39.883647E-3	1.0768246E-3	39.673779E-3	1.4910790E-3	39.827671E-3	1.2961262E-3	38.825948E-3	1.6076803E-3	39.891843E-3	1.4591293E-3	41.265108E-3	813.23931E-6	40.615037E-3	843.01759E-6	41.197222E-3	820.37185E-6	40.676441E-3	846.67368E-6	41.210447E-3	861.08380E-6	40.404744E-3	838.98031E-6	40.893622E-3	759.84129E-6	41.279074E-3	802.25535E-6	40.696062E-3	836.13256E-6	41.256063E-3	899.37681E-6
128.00000E-6	38.640898E-3	1.9658671E-3	39.837256E-3	1.3251962E-3	39.604928E-3	1.6423961E-3	39.938763E-3	1.5862770E-3	39.727304E-3	1.5631667E-3	39.827455E-3	1.5104965E-3	40.143844E-3	1.1512794E-3	40.016580E-3	1.3633632E-3	39.347287E-3	1.5088936E-3	40.260881E-3	1.0593772E-3	41.256353E-3	896.01037E-6	40.641386E-3	906.72733E-6	41.056734E-3	771.00232E-6	40.663686E-3	909.26379E-6	41.209131E-3	909.82951E-6	40.379837E-3	779.01781E-6	40.881917E-3	832.38393E-6	41.176084E-3	823.52379E-6	40.811263E-3	775.97960E-6	41.360002E-3	840.40395E-6
130.00001E-6	38.583975E-3	1.8935230E-3	39.600518E-3	1.4923071E-3	39.807681E-3	1.9373000E-3	39.958492E-3	1.5030499E-3	39.513178E-3	1.7680667E-3	39.671004E-3	1.1734318E-3	39.895620E-3	1.0304053E-3	39.039325E-3	1.8592010E-3	39.314944E-3	1.4192333E-3	40.215205E-3	1.0072973E-3	41.219648E-3	906.19054E-6	40.681586E-3	896.73692E-6	41.198280E-3	831.72653E-6	40.718239E-3	896.25595E-6	41.271370E-3	842.94524E-6	40.370904E-3	807.89829E-6	40.822644E-3	911.66276E-6	41.141886E-3	892.55563E-6	40.868212E-3	814.80178E-6	41.129775E-3	789.58145E-6
132.00000E-6	39.163757E-3	1.7440433E-3	39.704334E-3	1.7016135E-3	40.044148E-3	1.4958018E-3	40.191054E-3	1.5214609E-3	39.329339E-3	2.0690945E-3	39.947852E-3	1.2620664E-3	39.748371E-3	1.0345021E-3	39.817024E-3	1.7717985E-3	38.714107E-3	1.6109104E-3	39.939702E-3	1.2021975E-3	41.273993E-3	848.99843E-6	40.689357E-3	825.59354E-6	41.224431E-3	900.74510E-6	40.761888E-3	816.18829E-6	41.260704E-3	779.84872E-6	40.360358E-3	895.18726E-6	40.810864E-3	897.08233E-6	41.142423E-3	895.33022E-6	41.019782E-3	873.84164E-6	41.147083E-3	778.07700E-6
134.00002E-6	40.107477E-3	971.39739E-6	40.620103E-3	844.02534E-6	40.970713E-3	939.78620E-6	40.775079E-3	931.37374E-6	40.943958E-3	850.05973E-6	40.549409E-3	873.76189E-6	40.541090E-3	940.58976E-6	40.697243E-3	886.15727E-6	40.366340E-3	874.28407E-6	40.977504E-3	921.85405E-6	41.394226E-3	762.26064E-6	40.798333E-3	755.92700E-6	41.290626E-3	864.93348E-6	40.948454E-3	771.59528E-6	41.371316E-3	789.68843E-6	40.462114E-3	895.84023E-6	40.964715E-3	805.08232E-6	41.123483E-3	795.24034E-6	41.339952E-3	903.26479E-6	41.152656E-3	802.58993E-6
136.00000E-6	40.230777E-3	949.52824E-6	40.622633E-3	882.34048E-6	41.020185E-3	938.58026E-6	40.769506E-3	928.43286E-6	40.911429E-3	921.89666E-6	40.604811E-3	816.74475E-6	40.551119E-3	911.05088E-6	40.720530E-3	961.07100E-6	40.403053E-3	797.80276E-6	40.903438E-3	845.19282E-6	41.381408E-3	774.92319E-6	40.774293E-3	805.89589E-6	41.323349E-3	794.83428E-6	40.943757E-3	827.58884E-6	41.416660E-3	837.00818E-6	40.505223E-3	810.31059E-6	40.844131E-3	771.31536E-6	40.935293E-3	742.03504E-6	41.430611E-3	863.26955E-6	41.097064E-3	889.06504E-6
138.00002E-6	40.211808E-3	858.13401E-6	40.633339E-3	941.63668E-6	41.023213E-3	875.05800E-6	40.814996E-3	878.18253E-6	40.883020E-3	952.00108E-6	40.614646E-3	849.06939E-6	40.525947E-3	818.12794E-6	40.710159E-3	900.25621E-6	40.472507E-3	886.29633E-6	40.760055E-3	804.93529E-6	41.428737E-3	851.58483E-6	40.765151E-3	871.14470E-6	41.338883E-3	736.16719E-6	40.989570E-3	903.51742E-6	41.427497E-3	887.94768E-6	40.498227E-3	760.39345E-6	40.797848E-3	763.67363E-6	40.924810E-3	790.12068E-6	41.320048E-3	790.00904E-6	40.981326E-3	875.36220E-6
140.00000E-6	40.280420E-3	830.60877E-6	40.684052E-3	924.68539E-6	41.051898E-3	804.16590E-6	40.803496E-3	794.41455E-6	40.813729E-3	892.79580E-6	40.671095E-3	903.03866E-6	40.532600E-3	816.17560E-6	40.634483E-3	832.93027E-6	40.496208E-3	942.23116E-6	40.949345E-3	827.34926E-6	41.385215E-3	908.50587E-6	40.737923E-3	880.40309E-6	41.387048E-3	786.93999E-6	40.966678E-3	860.29986E-6	41.319873E-3	821.25026E-6	40.438920E-3	760.51394E-6	40.715471E-3	854.93404E-6	40.973328E-3	877.19306E-6	41.214492E-3	764.16682E-6	40.849175E-3	831.54259E-6
141.99999E-6	40.304095E-3	865.22481E-6	40.598635E-3	832.28620E-6	41.034147E-3	840.27910E-6	40.794719E-3	827.67726E-6	40.767711E-3	843.81219E-6	40.621918E-3	936.63111E-6	40.582418E-3	860.39712E-6	40.688667E-3	798.42110E-6	40.535804E-3	933.01712E-6	40.856171E-3	892.48724E-6	41.391488E-3	841.97934E-6	40.769532E-3	809.09062E-6	41.375414E-3	861.74736E-6	40.950906E-3	775.89048E-6	41.434001E-3	737.67005E-6	40.306550E-3	857.00088E-6	40.708851E-3	894.26822E-6	40.945671E-3	889.87179E-6	41.136794E-3	798.16632E-6	40.865961E-3	759.70549E-6
144.00001E-6	40.302459E-3	946.16867E-6	40.644802E-3	840.84779E-6	40.995948E-3	928.63396E-6	40.815406E-3	917.33196E-6	40.670786E-3	848.80530E-6	40.631875E-3	868.83875E-6	40.654849E-3	930.78992E-6	40.744495E-3	897.32307E-6	40.544815E-3	874.07214E-6	40.770654E-3	943.14123E-6	41.379958E-3	795.98627E-6	40.772639E-3	728.37155E-6	41.343387E-3	868.85015E-6	40.940307E-3	754.27478E-6	41.469451E-3	770.92135E-6	40.260997E-3	879.38277E-6	40.707313E-3	849.17899E-6	40.941663E-3	776.06342E-6	41.072797E-3	862.27490E-6	40.870704E-3	756.86467E-6
145.99999E-6	40.341008E-3	958.00229E-6	40.798243E-3	899.07658E-6	40.991165E-3	939.29970E-6	40.813599E-3	932.39313E-6	40.681496E-3	920.30107E-6	40.621221E-3	800.95849E-6	40.670086E-3	905.95463E-6	40.711876E-3	964.38325E-6	40.568713E-3	820.80520E-6	40.764060E-3	917.52812E-6	41.374475E-3	759.37452E-6	40.782247E-3	778.67566E-6	41.303407E-3	830.41447E-6	40.925581E-3	840.38125E-6	41.487116E-3	867.66056E-6	40.297665E-3	845.45149E-6	40.719260E-3	792.11016E-6	40.949479E-3	745.48100E-6	41.001953E-3	876.99021E-6	40.849663E-3	801.17502E-6
148.00001E-6	40.376496E-3	882.56859E-6	40.847238E-3	943.44094E-6	41.010972E-3	894.21228E-6	40.727984E-3	861.25941E-6	40.646024E-3	953.57816E-6	40.633678E-3	861.47193E-6	40.691838E-3	831.33450E-6	40.725529E-3	915.51215E-6	40.493112E-3	836.89252E-6	40.519267E-3	846.83095E-6	41.344825E-3	834.79524E-6	40.814441E-3	854.83422E-6	41.230623E-3	753.66208E-6	40.980108E-3	890.34659E-6	41.491073E-3	907.92374E-6	40.200468E-3	779.60006E-6	40.695257E-3	741.02852E-6	40.894080E-3	798.94124E-6	40.948186E-3	809.81030E-6	40.882278E-3	877.36780E-6
149.99999E-6	40.394437E-3	829.62762E-6	40.858857E-3	915.69056E-6	41.030843E-3	809.91565E-6	40.754762E-3	818.64349E-6	40.397290E-3	870.03352E-6	40.647630E-3	897.79176E-6	40.646102E-3	811.45100E-6	40.779576E-3	859.82960E-6	40.494770E-3	905.74153E-6	40.504932E-3	835.85916E-6	41.308165E-3	895.23965E-6	40.821433E-3	893.10034E-6	41.229047E-3	767.09042E-6	41.017078E-3	852.04752E-6	41.521758E-3	807.97262E-6	40.252633E-3	771.81059E-6	40.709861E-3	802.49889E-6	40.874209E-3	867.97005E-6	40.958766E-3	780.44570E-6	40.862091E-3	869.20650E-6
