Experiment	Sweeper	
Saved Date	03.07.2023 10:38:40	
User		
Date		
Start time	03.07.2023 09:38:14	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
485.99998E-6	36.664240E-3	3.1759886E-3	31.717595E-3	1.8032934E-3	39.338998E-3	2.6566193E-3	37.466887E-3	2.5249831E-3	36.410533E-3	2.6336985E-3	32.816503E-3	957.53610E-6	31.478088E-3	-74.087606E-6	36.722761E-3	2.7827176E-3	38.383923E-3	2.3339312E-3	38.010884E-3	2.5632132E-3	40.936716E-3	781.71666E-6	31.482644E-3	-30.457400E-6	36.192629E-3	1.8159888E-3	35.752509E-3	1.3264476E-3	31.071827E-3	-76.310047E-6	31.940408E-3	935.78200E-9	41.033350E-3	928.69590E-6	41.609194E-3	808.61768E-6	40.845361E-3	911.74064E-6	41.035511E-3	941.98075E-6
487.99999E-6	37.664361E-3	2.0651130E-3	33.656452E-3	2.2367486E-3	37.619740E-3	2.3839769E-3	35.914101E-3	2.0441755E-3	36.276791E-3	2.1402950E-3	31.191362E-3	426.07277E-6	31.604283E-3	11.239779E-6	37.084334E-3	2.9395537E-3	38.096365E-3	2.6518940E-3	36.654763E-3	2.4782482E-3	41.060373E-3	869.54958E-6	31.531934E-3	44.903714E-6	35.605527E-3	2.2205431E-3	37.973236E-3	2.1853179E-3	30.721759E-3	-38.101785E-6	32.058738E-3	64.791420E-6	41.070770E-3	957.08575E-6	41.586850E-3	869.94318E-6	40.915892E-3	957.67964E-6	40.962908E-3	950.59600E-6
490.00001E-6	33.994395E-3	894.16461E-6	33.736050E-3	1.4720866E-3	35.468109E-3	1.0524255E-3	39.954301E-3	896.23511E-6	36.206484E-3	2.9226788E-3	32.937858E-3	1.4079092E-3	31.696066E-3	71.047085E-6	38.462795E-3	2.3535183E-3	38.593628E-3	2.8473753E-3	37.453730E-3	2.9441142E-3	41.045573E-3	936.42145E-6	31.461593E-3	115.11831E-6	33.933319E-3	2.0299251E-3	38.051680E-3	2.4059957E-3	30.679604E-3	52.039060E-6	32.164156E-3	25.015805E-6	40.951286E-3	927.22621E-6	41.553397E-3	924.51886E-6	40.992893E-3	929.27221E-6	40.991519E-3	872.50606E-6
491.99996E-6	35.200007E-3	2.8134186E-3	33.502147E-3	1.5143669E-3	36.433566E-3	2.0671405E-3	37.130855E-3	2.0694402E-3	34.824025E-3	1.7803202E-3	31.458329E-3	294.28818E-6	31.797584E-3	-20.887839E-6	38.186245E-3	2.6750397E-3	39.805055E-3	2.2103321E-3	38.876727E-3	2.6325583E-3	40.975459E-3	1.1300083E-3	31.245725E-3	-63.293002E-6	32.432403E-3	1.8440378E-3	33.380911E-3	2.4882345E-3	32.389663E-3	700.89597E-6	32.263115E-3	-71.543283E-6	41.120768E-3	833.92422E-6	41.450653E-3	948.67311E-6	41.110288E-3	870.28975E-6	40.942669E-3	819.10123E-6
493.99998E-6	35.015680E-3	2.0098544E-3	32.346699E-3	849.21817E-6	37.328418E-3	2.3170470E-3	39.208487E-3	1.3712187E-3	35.111085E-3	1.7471092E-3	32.300696E-3	2.2648661E-3	31.878278E-3	-72.834766E-6	37.632138E-3	2.5427148E-3	39.767075E-3	1.9293642E-3	38.247075E-3	2.9685656E-3	31.710744E-3	-85.425723E-6	31.936146E-3	1.4073919E-3	34.899142E-3	2.4398668E-3	38.362809E-3	1.5095944E-3	30.609174E-3	510.06855E-6	32.503903E-3	662.35964E-6	41.148186E-3	840.39388E-6	41.363094E-3	917.54721E-6	41.024163E-3	832.30739E-6	40.918332E-3	823.61477E-6
495.99999E-6	32.114204E-3	815.46517E-6	31.331412E-3	-41.450930E-6	36.930189E-3	3.1155273E-3	34.302272E-3	2.7132018E-3	34.569275E-3	2.8157828E-3	31.273574E-3	1.5712847E-6	31.963345E-3	-18.004241E-6	40.104263E-3	1.1209112E-3	40.990345E-3	1.1354109E-3	40.689409E-3	1.1909837E-3	31.806119E-3	9.3283898E-6	31.276990E-3	51.933723E-6	32.272838E-3	71.294082E-6	33.727452E-3	661.37407E-6	30.675320E-3	-69.469657E-6	32.117322E-3	47.576043E-6	41.324671E-3	831.85849E-6	41.492265E-3	800.65645E-6	41.364893E-3	802.41694E-6	41.060820E-3	828.39129E-6
498.00001E-6	35.692878E-3	1.1782926E-3	31.469155E-3	67.400746E-6	32.737438E-3	2.2037330E-3	36.644772E-3	2.9171805E-3	33.748075E-3	2.1045364E-3	32.301068E-3	-86.123327E-6	31.956647E-3	72.838448E-6	40.211108E-3	922.40336E-6	41.068722E-3	1.0128894E-3	40.793370E-3	1.1686884E-3	31.812128E-3	61.499493E-6	31.256247E-3	57.291942E-6	31.427372E-3	621.24530E-6	32.027218E-3	1.4286232E-3	31.527225E-3	727.39203E-6	32.025740E-3	44.983943E-6	41.372061E-3	928.50724E-6	41.469280E-3	774.32854E-6	41.379899E-3	846.78939E-6	41.126437E-3	889.00380E-6
499.99997E-6	37.018918E-3	1.8579999E-3	31.566165E-3	10.107188E-6	35.412278E-3	2.1086708E-3	33.232406E-3	1.5465714E-3	34.294166E-3	2.1166725E-3	32.163247E-3	-28.112188E-6	31.882010E-3	48.644612E-6	40.106922E-3	946.49557E-6	41.010913E-3	965.85514E-6	40.519327E-3	1.2594614E-3	31.723332E-3	-3.6685180E-6	31.210117E-3	-51.550836E-6	32.069493E-3	743.88192E-6	34.710869E-3	2.0566874E-3	30.856544E-3	87.882778E-6	31.914297E-3	-39.562306E-6	41.401468E-3	856.35355E-6	41.497983E-3	793.86024E-6	41.402355E-3	885.27979E-6	41.011613E-3	909.08236E-6
501.99998E-6	35.797067E-3	3.0165385E-3	31.434495E-3	-81.133934E-6	34.393039E-3	1.7409296E-3	37.526499E-3	2.2290826E-3	34.679558E-3	2.3007742E-3	31.431288E-3	74.472111E-6	31.855289E-3	-63.131774E-6	40.202335E-3	1.0337890E-3	40.855646E-3	877.65476E-6	40.923569E-3	901.18666E-6	31.603117E-3	-76.408112E-6	31.113286E-3	-71.234062E-6	31.553760E-3	66.322704E-6	32.939393E-3	1.9155631E-3	30.963184E-3	27.845925E-6	31.836763E-3	-74.758129E-6	41.474991E-3	809.78015E-6	41.472048E-3	881.00048E-6	41.358761E-3	877.69638E-6	40.944826E-3	826.40460E-6
504.00000E-6	32.407172E-3	1.7371423E-3	31.270109E-3	-32.654167E-6	34.587473E-3	1.9821876E-3	35.723343E-3	2.7172903E-3	34.793645E-3	1.8262315E-3	35.508972E-3	1.8228721E-3	31.803980E-3	-56.004810E-6	40.299665E-3	1.1484647E-3	40.790707E-3	914.97053E-6	40.623020E-3	969.10109E-6	31.460892E-3	-58.635149E-6	30.986987E-3	23.151377E-6	31.607497E-3	42.793403E-6	33.629615E-3	1.2224618E-3	31.000100E-3	-62.250343E-6	31.770069E-3	9.4169782E-6	41.537423E-3	763.12770E-6	41.452151E-3	903.27155E-6	41.358974E-3	832.10936E-6	40.861964E-3	767.27860E-6
506.00001E-6	32.965425E-3	-37.012382E-6	31.210503E-3	60.198865E-6	31.376667E-3	34.233130E-6	33.579305E-3	2.1471961E-3	33.624299E-3	1.1560352E-3	31.449430E-3	-57.853293E-6	31.721380E-3	31.582909E-6	40.567379E-3	1.1066407E-3	40.655721E-3	999.22135E-6	40.652703E-3	1.0975733E-3	31.464536E-3	51.595158E-6	30.891685E-3	70.413967E-6	32.727577E-3	615.09671E-6	31.555519E-3	-30.186064E-6	31.842433E-3	1.5015902E-3	31.754866E-3	54.201482E-6	41.599177E-3	828.44426E-6	41.393302E-3	872.84902E-6	41.410726E-3	748.63865E-6	40.788788E-3	789.98844E-6
507.99997E-6	31.139731E-3	425.05475E-6	31.164356E-3	316.71836E-6	31.640273E-3	314.84783E-6	33.938516E-3	1.4549289E-3	37.469264E-3	853.67850E-6	33.020042E-3	1.4621450E-3	31.641688E-3	67.574518E-6	40.625505E-3	978.44494E-6	40.949255E-3	986.71229E-6	40.779874E-3	1.1169926E-3	32.181799E-3	221.84198E-6	30.925430E-3	-33.778299E-6	37.378367E-3	1.1063298E-3	34.229990E-3	1.5897608E-3	31.147845E-3	33.212014E-6	31.602509E-3	6.5502627E-6	41.642398E-3	891.43787E-6	41.400589E-3	792.86663E-6	41.433148E-3	786.86501E-6	40.697850E-3	852.10864E-6
509.99998E-6	32.066643E-3	1.2332891E-3	31.164102E-3	-66.047694E-6	34.734819E-3	1.2377471E-3	37.590180E-3	1.7858418E-3	33.692785E-3	1.1376382E-3	31.570040E-3	8.1090138E-6	31.613942E-3	-3.8559392E-6	40.665124E-3	884.84248E-6	40.877711E-3	1.0433471E-3	40.792484E-3	1.0506514E-3	31.409677E-3	-53.002706E-6	31.130683E-3	-64.599837E-6	31.637482E-3	633.28771E-6	32.465380E-3	2.3681007E-3	31.094166E-3	70.219612E-6	31.584367E-3	-62.736559E-6	41.697703E-3	903.70845E-6	41.361369E-3	767.32109E-6	41.504055E-3	852.10131E-6	40.840495E-3	908.22659E-6
512.00000E-6	35.765588E-3	1.8684263E-3	31.149890E-3	-53.843574E-6	33.998005E-3	521.20839E-6	37.638430E-3	934.32690E-6	34.210648E-3	1.5602270E-3	32.090951E-3	83.567262E-6	31.585313E-3	-78.852972E-6	40.499162E-3	949.99897E-6	40.904310E-3	962.78294E-6	40.655006E-3	908.20296E-6	31.400237E-3	-72.698582E-6	31.258263E-3	-2.5317968E-6	32.465953E-3	1.3408287E-3	40.655646E-3	908.00802E-6	31.119859E-3	-28.623421E-6	31.643581E-3	-36.811023E-6	41.724980E-3	828.08151E-6	41.382957E-3	825.43999E-6	41.546132E-3	905.41015E-6	40.883679E-3	874.34641E-6
514.00001E-6	31.826761E-3	1.9190161E-3	31.092526E-3	46.421701E-6	34.569349E-3	1.6291590E-3	36.123317E-3	1.9306901E-3	31.523708E-3	754.00504E-6	31.724505E-3	-10.420325E-6	31.905722E-3	-42.608270E-6	40.468138E-3	1.0300608E-3	40.810864E-3	904.61446E-6	40.519107E-3	917.43772E-6	31.391442E-3	15.741560E-6	31.357866E-3	62.677151E-6	32.217592E-3	-34.197947E-6	41.157614E-3	865.41532E-6	31.131897E-3	-83.584055E-6	31.795986E-3	53.291009E-6	41.736104E-3	780.65397E-6	41.285113E-3	876.40050E-6	41.674577E-3	869.03502E-6	40.949393E-3	816.15814E-6
515.99997E-6	31.283945E-3	-74.564989E-6	30.959748E-3	45.902438E-6	31.026298E-3	-55.936584E-6	32.514445E-3	849.05478E-6	31.534053E-3	-65.876746E-6	31.834777E-3	-72.934214E-6	31.850573E-3	65.159104E-6	40.860076E-3	905.28530E-6	40.992551E-3	844.03099E-6	41.007467E-3	905.10154E-6	31.350687E-3	67.711560E-6	31.379823E-3	-14.892307E-6	31.392433E-3	-93.481227E-6	40.943552E-3	774.76911E-6	31.135639E-3	-12.609468E-6	31.783730E-3	52.783827E-6	41.806415E-3	780.20658E-6	41.295554E-3	895.11450E-6	41.836265E-3	770.80692E-6	41.087355E-3	750.62556E-6
517.99999E-6	31.272128E-3	-41.014453E-6	30.802250E-3	-52.439555E-6	31.021973E-3	91.330636E-6	31.954858E-3	-88.186942E-6	31.539574E-3	514.35549E-6	31.910732E-3	-47.291225E-6	31.712096E-3	45.270568E-6	40.891439E-3	826.66765E-6	40.988423E-3	895.85880E-6	40.896501E-3	940.28882E-6	31.340860E-3	4.0120440E-6	31.391013E-3	-52.646839E-6	31.366784E-3	-18.430568E-6	41.033875E-3	758.58546E-6	31.179728E-3	76.776982E-6	31.744279E-3	-46.406010E-6	41.791290E-3	836.94654E-6	41.201886E-3	855.74581E-6	41.912530E-3	771.22607E-6	41.185774E-3	764.72823E-6
520.00000E-6	31.353183E-3	55.351171E-6	30.714400E-3	-44.564276E-6	30.881146E-3	28.689574E-6	32.247275E-3	1.3783796E-3	31.470507E-3	741.98225E-6	31.889200E-3	68.091882E-6	31.708553E-3	-32.389027E-6	40.878575E-3	790.30695E-6	41.036174E-3	940.92707E-6	40.960617E-3	902.19598E-6	31.296089E-3	-82.822240E-6	31.394180E-3	-13.665782E-6	31.303689E-3	68.078058E-6	41.059192E-3	826.27358E-6	31.156540E-3	29.180663E-6	31.666175E-3	-69.446090E-6	41.786253E-3	882.31103E-6	41.126512E-3	770.38782E-6	41.933693E-3	773.48348E-6	41.267730E-3	844.32127E-6
522.00002E-6	32.062959E-3	47.222329E-6	30.790307E-3	56.880901E-6	30.942682E-3	57.416291E-6	34.867045E-3	734.24075E-6	31.733427E-3	-18.536182E-6	31.776335E-3	47.644022E-6	31.688143E-3	-70.472015E-6	40.923566E-3	832.64482E-6	40.921595E-3	874.29752E-6	40.962171E-3	836.38902E-6	31.206805E-3	-9.4476327E-6	31.295642E-3	80.862606E-6	31.319734E-3	35.095065E-6	41.078612E-3	897.55573E-6	31.194741E-3	-37.923084E-6	31.588670E-3	11.326068E-6	41.782703E-3	845.28379E-6	41.105121E-3	756.47380E-6	41.912761E-3	847.94004E-6	41.365430E-3	904.44670E-6
523.99997E-6	31.410139E-3	145.86511E-6	30.967953E-3	66.489600E-6	31.007804E-3	-25.333340E-6	31.774323E-3	79.187797E-6	31.755917E-3	-41.564315E-6	31.702984E-3	-27.337972E-6	31.371575E-3	13.322413E-6	40.908344E-3	909.96630E-6	40.810145E-3	808.41407E-6	41.033089E-3	796.90799E-6	31.111520E-3	63.692227E-6	31.383239E-3	13.168858E-6	31.301435E-3	-64.862084E-6	40.936600E-3	851.75608E-6	31.141143E-3	-78.739235E-6	31.675119E-3	71.304836E-6	41.755628E-3	774.68372E-6	41.123096E-3	787.67084E-6	41.850291E-3	899.31977E-6	41.354515E-3	865.23255E-6
525.99999E-6	31.741429E-3	-78.399004E-6	31.098319E-3	-62.612460E-6	40.659368E-3	792.58415E-6	38.404271E-3	874.74677E-6	31.024722E-3	358.66137E-6	31.662785E-3	-54.935139E-6	31.379335E-3	91.897389E-6	40.913738E-3	900.81745E-6	40.819954E-3	811.76596E-6	41.079231E-3	836.02930E-6	31.012202E-3	19.643679E-6	31.514868E-3	-81.127931E-6	31.299263E-3	-58.973103E-6	41.085012E-3	767.47214E-6	31.174881E-3	32.344673E-6	31.648997E-3	14.645651E-6	41.728206E-3	750.08918E-6	41.208066E-3	859.28588E-6	41.863892E-3	868.13996E-6	41.379016E-3	785.66652E-6
528.00000E-6	31.713940E-3	-34.979323E-6	31.125184E-3	-60.143946E-6	40.717386E-3	831.95302E-6	36.781959E-3	2.8860720E-3	31.036424E-3	78.815734E-6	31.601109E-3	8.0259679E-6	31.339016E-3	13.860546E-6	40.939540E-3	869.88002E-6	40.865608E-3	860.58083E-6	41.072831E-3	906.29025E-6	31.086955E-3	-69.532864E-6	31.632449E-3	-51.423867E-6	31.308256E-3	31.744596E-6	41.064989E-3	779.71822E-6	31.227341E-3	78.394114E-6	31.584676E-3	-81.259903E-6	41.864812E-3	811.43889E-6	41.285787E-3	893.42921E-6	41.753821E-3	800.20336E-6	41.312680E-3	767.48739E-6
529.99996E-6	31.768527E-3	52.714433E-6	31.148143E-3	34.144210E-6	40.802483E-3	966.31743E-6	32.669876E-3	1.6353173E-3	31.879753E-3	689.37964E-6	31.526633E-3	59.035068E-6	31.270929E-3	-60.777809E-6	40.950816E-3	822.01563E-6	40.977389E-3	918.72975E-6	41.247547E-3	934.89164E-6	31.178541E-3	-39.179467E-6	31.631175E-3	65.521126E-6	32.009009E-3	249.61162E-6	34.877822E-3	61.536964E-6	31.300906E-3	-3.7130051E-6	31.497970E-3	-53.500153E-6	41.849956E-3	873.41730E-6	41.317437E-3	816.47548E-6	41.753706E-3	753.39142E-6	41.281294E-3	768.05404E-6
531.99998E-6	32.543257E-3	439.83085E-6	31.228153E-3	58.731435E-6	40.218323E-3	924.75122E-6	31.860799E-3	537.20165E-6	31.289618E-3	-48.244998E-6	31.592015E-3	12.107663E-6	31.227363E-3	-56.958055E-6	40.957052E-3	821.54293E-6	41.124031E-3	914.88607E-6	41.283589E-3	887.29837E-6	31.319451E-3	57.054309E-6	31.519264E-3	40.546554E-6	31.247772E-3	-28.407965E-6	31.376917E-3	52.879393E-6	31.365525E-3	-85.105530E-6	31.492017E-3	57.736564E-6	41.804858E-3	876.15615E-6	41.378304E-3	774.62796E-6	41.737203E-3	762.99551E-6	41.506022E-3	860.03431E-6
533.99999E-6	31.821270E-3	-27.233171E-6	31.253304E-3	-66.056491E-6	39.829463E-3	1.0335693E-3	33.575203E-3	1.1680502E-3	31.353708E-3	4.7324138E-6	31.559218E-3	-72.977193E-6	31.150095E-3	37.411399E-6	41.107867E-3	836.69095E-6	41.333567E-3	830.72582E-6	41.543789E-3	767.89333E-6	31.394318E-3	63.819498E-6	31.359211E-3	-82.737082E-6	31.194445E-3	-76.376542E-6	31.400349E-3	-14.642769E-6	31.446822E-3	-19.721152E-6	31.526566E-3	63.789244E-6	41.546866E-3	809.15861E-6	41.323740E-3	717.67659E-6	41.717391E-3	866.30625E-6	41.488051E-3	903.33878E-6
536.00001E-6	31.818528E-3	-73.759256E-6	31.343661E-3	-75.805292E-6	39.140124E-3	1.4753483E-3	31.796221E-3	16.423375E-6	31.331476E-3	82.205042E-6	31.551659E-3	-51.078212E-6	31.096894E-3	49.321530E-6	41.079801E-3	903.52411E-6	41.443747E-3	790.52884E-6	41.575011E-3	771.74383E-6	31.470150E-3	-62.326850E-6	31.247867E-3	-46.923560E-6	31.099979E-3	2.4267210E-6	31.374283E-3	-104.05945E-6	31.468902E-3	75.333992E-6	31.449728E-3	-23.052644E-6	41.514020E-3	762.40429E-6	41.329522E-3	798.89933E-6	41.628867E-3	911.72539E-6	41.462552E-3	854.90430E-6
537.99996E-6	31.848144E-3	-21.641434E-6	31.538978E-3	57.993377E-6	38.694840E-3	1.0491746E-3	31.747412E-3	-57.611800E-6	31.419873E-3	11.238521E-6	31.421155E-3	52.710522E-6	30.993372E-3	-53.919241E-6	41.184764E-3	870.04475E-6	41.461729E-3	767.51492E-6	41.627910E-3	835.15869E-6	31.517643E-3	-59.286998E-6	31.177929E-3	58.572467E-6	30.993586E-3	82.231243E-6	31.352151E-3	-25.375248E-6	31.477269E-3	47.314938E-6	31.462058E-3	-81.271428E-6	41.482285E-3	762.79161E-6	41.447312E-3	874.12569E-6	41.626133E-3	880.04110E-6	41.549399E-3	787.48760E-6
539.99998E-6	31.802896E-3	52.382358E-6	31.665359E-3	50.751183E-6	39.711881E-3	1.8820760E-3	34.665387E-3	-26.655107E-6	31.409215E-3	-92.559545E-6	31.455141E-3	48.907343E-6	30.981923E-3	-93.918614E-6	41.239116E-3	803.50443E-6	41.450780E-3	825.22456E-6	41.691724E-3	877.34795E-6	31.501677E-3	2.9246169E-6	31.151755E-3	37.480495E-6	30.887969E-3	21.560389E-6	31.348661E-3	52.078878E-6	31.491626E-3	-61.621380E-6	31.546757E-3	-7.3666451E-6	41.415475E-3	847.08363E-6	41.450743E-3	889.99391E-6	41.718267E-3	782.03942E-6	41.624855E-3	755.21239E-6
541.99999E-6	31.829469E-3	37.937094E-6	31.666379E-3	-67.079476E-6	40.230192E-3	1.0698691E-3	31.757705E-3	44.051452E-6	34.536939E-3	1.2987352E-3	31.435251E-3	-50.987863E-6	30.945284E-3	10.538650E-6	41.332457E-3	748.48329E-6	41.491210E-3	885.22356E-6	41.723222E-3	871.33475E-6	31.490941E-3	62.481420E-6	31.156121E-3	-69.772701E-6	30.893974E-3	-55.939276E-6	31.317886E-3	51.131825E-6	31.431291E-3	-69.679780E-6	31.653922E-3	83.404309E-6	41.445121E-3	891.80161E-6	41.386139E-3	841.18044E-6	41.577585E-3	745.62896E-6	41.555937E-3	773.02742E-6
544.00001E-6	31.620257E-3	-19.759698E-6	31.547610E-3	-66.872344E-6	40.602237E-3	909.52037E-6	31.742651E-3	79.957768E-6	31.648058E-3	69.665388E-6	31.431656E-3	-64.571846E-6	30.985702E-3	69.418653E-6	41.384358E-3	790.41399E-6	41.421950E-3	890.17517E-6	41.711174E-3	809.70384E-6	31.539217E-3	-38.225477E-6	31.168761E-3	-61.906067E-6	30.947605E-3	-53.478139E-6	31.262666E-3	-49.509257E-6	31.328671E-3	18.919058E-6	31.707738E-3	12.864251E-6	41.458666E-3	845.43717E-6	41.448899E-3	778.78527E-6	41.527104E-3	779.07991E-6	41.668031E-3	854.85395E-6
545.99997E-6	31.571154E-3	-69.131027E-6	31.393163E-3	34.145378E-6	39.696429E-3	871.61420E-6	31.708822E-3	6.5004515E-6	31.770360E-3	16.590802E-6	31.437017E-3	3.9211941E-6	31.057768E-3	29.136741E-6	41.416671E-3	854.72432E-6	41.453756E-3	823.69550E-6	41.734796E-3	768.00335E-6	31.530943E-3	-64.009713E-6	31.761415E-3	475.55511E-6	31.053282E-3	33.772132E-6	31.224517E-3	-85.696884E-6	31.236820E-3	60.916707E-6	31.737927E-3	-73.770316E-6	41.433077E-3	776.32151E-6	41.442472E-3	741.99255E-6	41.501552E-3	848.73213E-6	41.780226E-3	912.97709E-6
547.99998E-6	31.576790E-3	-7.2915973E-6	31.315185E-3	67.302120E-6	40.571734E-3	1.4249067E-3	31.729382E-3	-75.471973E-6	31.785801E-3	-85.585241E-6	31.429864E-3	63.992433E-6	31.077350E-3	-81.333550E-6	41.395787E-3	888.68325E-6	41.456260E-3	751.39815E-6	41.760255E-3	768.62361E-6	31.598505E-3	15.769332E-6	31.004338E-3	50.305909E-6	31.163491E-3	41.898296E-6	31.174311E-3	24.168507E-6	31.164750E-3	3.9967745E-6	31.766027E-3	-55.845136E-6	41.462291E-3	771.48387E-6	41.485149E-3	799.44578E-6	41.456908E-3	905.00765E-6	41.784562E-3	860.26796E-6
550.00000E-6	31.574108E-3	57.036716E-6	31.283475E-3	-28.874845E-6	34.403753E-3	2.1403299E-3	31.687886E-3	-46.755489E-6	32.400433E-3	-34.449859E-6	31.390715E-3	34.224784E-6	31.131782E-3	-53.097996E-6	41.373968E-3	848.71019E-6	41.476272E-3	781.72190E-6	41.682154E-3	848.91910E-6	31.699892E-3	72.262119E-6	30.875301E-3	-33.277840E-6	31.289507E-3	-38.441503E-6	31.098571E-3	92.804425E-6	31.118227E-3	-81.410355E-6	31.808145E-3	27.241558E-6	41.450169E-3	819.65938E-6	41.561216E-3	871.35698E-6	41.354071E-3	841.71316E-6	41.772492E-3	788.74954E-6
552.00001E-6	31.593651E-3	484.65762E-6	31.266991E-3	-82.612780E-6	31.827271E-3	-87.490458E-6	31.537514E-3	35.343393E-6	31.533219E-3	71.271403E-6	31.457428E-3	-67.277091E-6	31.213524E-3	47.239591E-6	41.297931E-3	775.55754E-6	41.478172E-3	815.31133E-6	41.660197E-3	899.87018E-6	31.807002E-3	14.037191E-6	30.813269E-3	-65.138323E-6	31.308062E-3	-65.801330E-6	31.057917E-3	21.878781E-6	31.069936E-3	-10.774281E-6	31.793550E-3	62.402672E-6	41.457888E-3	884.04102E-6	41.625690E-3	895.61258E-6	41.282304E-3	801.85960E-6	41.594651E-3	731.43456E-6
553.99997E-6	31.581275E-3	-52.979594E-6	31.277250E-3	35.849273E-6	36.198404E-3	1.7793115E-3	31.538211E-3	60.819679E-6	31.443097E-3	4.6052255E-6	31.315103E-3	-69.874215E-6	31.270631E-3	68.318768E-6	41.159704E-3	737.22680E-6	41.590977E-3	870.69813E-6	41.721866E-3	872.84145E-6	31.907372E-3	-79.191872E-6	30.862223E-3	20.617283E-6	31.275108E-3	13.572284E-6	31.053020E-3	-56.740551E-6	31.047277E-3	54.831798E-6	31.832915E-3	-21.576787E-6	41.340556E-3	906.01441E-6	41.568875E-3	861.94195E-6	41.046049E-3	767.49135E-6	41.374866E-3	815.67321E-6
555.99998E-6	31.547252E-3	-69.362119E-6	31.199906E-3	64.814369E-6	40.466253E-3	1.9008243E-3	31.520009E-3	11.578353E-6	31.385325E-3	-66.610228E-6	31.276364E-3	42.397303E-6	31.318590E-3	-20.970227E-6	41.090768E-3	815.75004E-6	41.700076E-3	875.26039E-6	41.730862E-3	784.53292E-6	31.835593E-3	-37.379956E-6	30.992702E-3	75.032309E-6	31.302713E-3	77.665347E-6	31.055694E-3	-38.522820E-6	31.044524E-3	33.969747E-6	31.782798E-3	-76.034659E-6	41.343041E-3	841.65233E-6	41.669417E-3	786.15488E-6	40.968336E-3	826.74279E-6	41.295350E-3	914.97193E-6
558.00000E-6	31.579588E-3	12.434371E-6	30.984225E-3	-38.228212E-6	41.060016E-3	897.29967E-6	31.498559E-3	-78.979458E-6	31.394359E-3	-7.7396435E-6	31.193255E-3	56.458324E-6	31.337444E-3	-90.021138E-6	41.006766E-3	884.65115E-6	41.770454E-3	819.98872E-6	41.809142E-3	756.23224E-6	31.678900E-3	58.663238E-6	31.162485E-3	-10.654298E-6	31.254012E-3	-5.9682311E-6	31.094519E-3	49.579136E-6	31.056374E-3	-47.713962E-6	31.793375E-3	-21.737475E-6	41.336592E-3	774.88070E-6	41.687008E-3	761.86517E-6	40.941507E-3	895.78930E-6	41.275784E-3	950.40730E-6
