Experiment	Sweeper	
Saved Date	02.07.2023 11:50:30	
User		
Date		
Start time	02.07.2023 10:50:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-15.999991E-6	31.463500E-3	69.985625E-6	31.407297E-3	52.382948E-6	31.796820E-3	29.485491E-6	31.176366E-3	-70.637405E-6	31.204419E-3	54.157725E-6	30.826310E-3	46.301724E-6	31.184437E-3	23.289469E-6	31.480756E-3	64.334905E-6	31.177564E-3	-65.010296E-6	31.549141E-3	-68.369824E-6	31.224603E-3	-73.762320E-6	31.117138E-3	52.625128E-6	31.194441E-3	-74.217663E-6	31.411462E-3	50.836130E-6	30.890204E-3	-12.654968E-6	31.332105E-3	83.824125E-6	31.392749E-3	-44.627915E-6	30.663820E-3	34.964130E-6	31.199170E-3	-10.211893E-6	30.694451E-3	-89.162182E-6
-13.999990E-6	31.492654E-3	-5.4142652E-6	31.432986E-3	35.552355E-6	31.778548E-3	-58.905283E-6	31.177010E-3	-37.985530E-6	31.228697E-3	-26.952008E-6	30.806078E-3	-56.955167E-6	31.211087E-3	-49.482387E-6	31.499419E-3	71.265211E-6	31.139299E-3	-57.857036E-6	31.534594E-3	-29.484027E-6	31.171842E-3	-58.833823E-6	31.116851E-3	45.118984E-6	31.217726E-3	-28.946826E-6	31.445082E-3	55.435219E-6	30.912593E-3	-73.318333E-6	31.304896E-3	25.861538E-6	31.419374E-3	41.255880E-6	30.675106E-3	74.244337E-6	31.147605E-3	-66.209541E-6	30.768760E-3	-43.938515E-6
-11.999990E-6	31.447623E-3	-79.465382E-6	31.488873E-3	-39.421171E-6	31.830937E-3	-65.955966E-6	31.211894E-3	35.592766E-6	31.192934E-3	-90.096612E-6	30.783584E-3	-85.260144E-6	31.183919E-3	-66.679873E-6	31.467535E-3	-27.425815E-6	31.094072E-3	27.705779E-6	31.460088E-3	43.352684E-6	31.150999E-3	10.766765E-6	31.105995E-3	-35.457109E-6	31.202050E-3	40.227100E-6	31.452999E-3	-8.5037627E-6	30.960718E-3	-51.067349E-6	31.291246E-3	-64.658183E-6	31.484772E-3	51.598301E-6	30.755416E-3	-8.1146127E-6	31.150408E-3	-14.215675E-6	30.945634E-3	59.901940E-6
-9.9999888E-6	31.569131E-3	-74.444273E-6	31.432971E-3	-69.529073E-6	31.825840E-3	-747.17440E-9	31.206623E-3	70.042093E-6	31.194922E-3	-5.0745325E-6	30.816389E-3	26.033620E-6	31.192135E-3	8.0017599E-6	31.474940E-3	-87.700399E-6	31.012340E-3	58.316607E-6	31.444214E-3	77.701276E-6	31.104092E-3	53.071362E-6	31.135157E-3	-72.260555E-6	31.183967E-3	71.888768E-6	31.438544E-3	-74.849464E-6	30.925078E-3	36.944268E-6	31.323802E-3	-56.962035E-6	31.495649E-3	11.417687E-6	30.706054E-3	-86.102977E-6	31.183023E-3	52.758372E-6	31.030158E-3	75.019670E-6
-7.9999882E-6	31.540617E-3	12.054463E-6	31.342357E-3	-34.330995E-6	31.831484E-3	66.333181E-6	31.212302E-3	-23.882663E-6	31.155586E-3	44.797969E-6	30.814633E-3	80.516824E-6	31.480636E-3	54.388667E-6	31.503908E-3	-35.431021E-6	31.071365E-3	3.9931101E-6	31.427745E-3	-19.232550E-6	31.142456E-3	59.566064E-6	31.119129E-3	-25.926191E-6	31.249721E-3	11.872185E-6	31.452749E-3	-18.553552E-6	30.918524E-3	97.261458E-6	31.332556E-3	-8.3950627E-6	31.579960E-3	-62.727260E-6	30.691989E-3	-27.240460E-6	31.189442E-3	55.777498E-6	31.062830E-3	-28.745377E-6
-6.0000020E-6	31.564549E-3	74.362208E-6	31.216186E-3	46.256457E-6	31.842940E-3	1.9493568E-6	31.220594E-3	-73.206655E-6	31.152351E-3	42.101703E-6	30.814802E-3	44.135402E-6	31.186929E-3	21.204194E-6	31.466424E-3	75.047552E-6	31.089826E-3	-66.094901E-6	31.412415E-3	-63.213374E-6	31.131361E-3	-34.588098E-6	31.147810E-3	43.502569E-6	31.227624E-3	-73.286217E-6	31.454664E-3	55.206929E-6	30.915590E-3	-2.9536263E-6	31.329829E-3	65.460546E-6	31.629834E-3	-71.889925E-6	30.788559E-3	42.531752E-6	31.231556E-3	-14.515771E-6	31.079624E-3	-82.111503E-6
-4.0000014E-6	31.568535E-3	47.155416E-6	31.123551E-3	58.381229E-6	31.859588E-3	-58.430614E-6	31.236503E-3	-64.316839E-6	31.144127E-3	-33.501125E-6	30.782506E-3	-33.791279E-6	31.295814E-3	-59.759586E-6	31.489402E-3	60.086702E-6	31.068429E-3	-70.415306E-6	31.347867E-3	-21.517066E-6	31.099124E-3	-56.724315E-6	31.123007E-3	57.868732E-6	31.236704E-3	-68.469300E-6	31.461529E-3	75.287993E-6	30.955611E-3	-50.998457E-6	31.158736E-3	29.300883E-6	31.698737E-3	2.4342207E-6	30.802544E-3	40.832085E-6	31.223495E-3	-53.723059E-6	31.104498E-3	-24.287283E-6
-2.0000007E-6	31.541977E-3	-46.298315E-6	31.066220E-3	33.312292E-6	31.880930E-3	-77.465724E-6	31.234646E-3	1.6050036E-6	31.120511E-3	-67.784094E-6	30.809678E-3	-79.775833E-6	31.292729E-3	-75.559939E-6	31.443372E-3	-18.323924E-6	31.086057E-3	26.658476E-6	31.356066E-3	75.520162E-6	31.080455E-3	-67.213034E-6	31.154910E-3	-22.449445E-6	31.282060E-3	14.485951E-6	31.431109E-3	-438.84734E-9	30.926522E-3	-64.556414E-6	31.203223E-3	-51.539326E-6	31.724546E-3	47.956375E-6	30.827206E-3	-41.702038E-6	31.225553E-3	-56.725941E-6	31.157428E-3	58.653586E-6
0.0000000E+0	31.567235E-3	-86.154192E-6	31.080093E-3	-79.994425E-6	31.874005E-3	-21.411466E-6	31.245761E-3	75.992932E-6	31.102637E-3	-36.618178E-6	30.818984E-3	-254.32652E-9	31.287413E-3	34.923789E-6	31.460755E-3	-87.228451E-6	31.063078E-3	76.118966E-6	31.396527E-3	63.387452E-6	31.020090E-3	33.656477E-6	31.142944E-3	-53.045318E-6	31.288713E-3	71.953764E-6	31.434253E-3	-72.132614E-6	30.957010E-3	18.589506E-6	31.180726E-3	-64.998996E-6	31.794257E-3	44.089997E-6	30.872663E-3	-65.063286E-6	31.206917E-3	64.784523E-6	31.176690E-3	36.575158E-6
2.0000007E-6	31.562869E-3	-31.643060E-6	31.038569E-3	-86.775697E-6	31.861421E-3	45.281457E-6	31.303797E-3	39.793260E-6	31.097919E-3	52.166757E-6	30.798811E-3	69.946480E-6	31.274967E-3	70.958551E-6	31.405717E-3	-44.882720E-6	31.064522E-3	-2.9123194E-6	31.244414E-3	-41.007290E-6	31.021660E-3	80.519043E-6	31.154847E-3	-33.007494E-6	31.239199E-3	26.554624E-6	31.450629E-3	-53.739383E-6	30.956635E-3	60.410559E-6	31.185094E-3	-4.8688667E-6	31.834934E-3	-18.848155E-6	30.832445E-3	-2.2484048E-6	31.163123E-3	82.284998E-6	31.202525E-3	-57.111978E-6
4.0000014E-6	31.557083E-3	47.376740E-6	31.007932E-3	-22.011827E-6	31.897683E-3	49.666236E-6	31.317458E-3	-62.926418E-6	31.085160E-3	58.956037E-6	30.860994E-3	28.254857E-6	31.246301E-3	27.153372E-6	31.423733E-3	53.857402E-6	31.045351E-3	-76.266551E-6	31.241698E-3	-54.143235E-6	30.925011E-3	36.310801E-6	31.199304E-3	39.955779E-6	31.278901E-3	-63.194959E-6	31.428583E-3	49.396393E-6	30.983888E-3	24.321091E-6	31.167980E-3	86.300359E-6	31.828232E-3	-90.352165E-6	30.874278E-3	71.535796E-6	31.186536E-3	-17.026166E-6	31.192193E-3	-69.706155E-6
6.0000020E-6	31.585895E-3	57.420650E-6	30.989461E-3	48.817343E-6	31.880468E-3	-29.944400E-6	31.371091E-3	-62.130675E-6	31.090684E-3	-30.309364E-6	30.864805E-3	-48.361406E-6	31.242192E-3	-43.334814E-6	31.419031E-3	70.201982E-6	31.053511E-3	-33.566477E-6	31.344287E-3	-16.684289E-6	30.867977E-3	-20.755529E-6	31.179931E-3	68.970090E-6	31.261709E-3	-71.182854E-6	31.408589E-3	84.365995E-6	30.978190E-3	-65.353939E-6	31.150332E-3	38.036476E-6	31.901930E-3	-55.912533E-6	30.874573E-3	37.300139E-6	31.194275E-3	-72.142655E-6	31.194318E-3	17.649279E-6
8.0000027E-6	31.602319E-3	-3.8490812E-6	31.013737E-3	43.100787E-6	31.885292E-3	-100.31919E-6	31.362757E-3	10.883223E-6	31.100471E-3	-73.801071E-6	30.860018E-3	-78.171121E-6	31.137517E-3	-59.347218E-6	31.429105E-3	-17.724944E-6	31.048091E-3	50.464361E-6	31.334192E-3	84.115381E-6	30.771330E-3	-68.367335E-6	31.172223E-3	-55.576074E-6	31.342346E-3	-21.500333E-6	31.404026E-3	5.6891931E-6	30.989850E-3	-68.648347E-6	31.174747E-3	-34.701759E-6	31.888515E-3	20.388194E-6	30.886197E-3	-56.855493E-6	31.185487E-3	-41.036670E-6	31.226814E-3	72.925286E-6
10.000003E-6	31.545021E-3	-97.418160E-6	31.012662E-3	3.1194525E-6	31.873871E-3	-52.853455E-6	31.424936E-3	59.601469E-6	31.065091E-3	-31.540796E-6	30.848512E-3	-13.246390E-6	31.156693E-3	3.9331580E-6	31.439658E-3	-51.034440E-6	31.056007E-3	63.937085E-6	31.270258E-3	44.085675E-6	30.623125E-3	-52.351636E-6	31.201648E-3	-71.650698E-6	31.323001E-3	58.562295E-6	31.400256E-3	-68.945155E-6	30.993013E-3	29.936897E-6	31.125184E-3	-63.739448E-6	31.871911E-3	54.612767E-6	30.917594E-3	-59.622616E-6	31.196127E-3	47.780868E-6	31.206403E-3	36.776422E-6
12.000004E-6	31.533651E-3	-53.664506E-6	31.282756E-3	-70.637921E-6	31.832397E-3	49.218273E-6	31.581152E-3	44.606590E-6	31.084511E-3	44.842167E-6	30.890148E-3	64.740823E-6	31.180700E-3	65.368076E-6	31.463981E-3	-63.691332E-6	31.037694E-3	-5.1047673E-6	31.287290E-3	-59.926122E-6	30.680230E-3	12.340911E-6	31.191334E-3	-17.622635E-6	31.393874E-3	68.673617E-6	31.384476E-3	-35.212637E-6	31.026468E-3	61.183986E-6	30.995289E-3	36.531757E-6	31.827439E-3	42.680014E-6	30.907536E-3	20.446216E-6	31.195149E-3	57.381723E-6	31.223698E-3	-75.317257E-6
14.000005E-6	31.643804E-3	39.228325E-6	31.267237E-3	-50.749382E-6	31.846859E-3	53.388172E-6	31.600639E-3	-26.306770E-6	31.048536E-3	48.640632E-6	30.898780E-3	48.885133E-6	31.164289E-3	41.627085E-6	31.469390E-3	20.989868E-6	31.020807E-3	-89.806548E-6	31.305119E-3	-72.511459E-6	30.861616E-3	65.319357E-6	31.175848E-3	47.885216E-6	31.413786E-3	-16.497346E-6	31.417701E-3	3.9326005E-6	31.015834E-3	9.8343999E-6	30.967996E-3	61.108432E-6	31.733379E-3	-53.957141E-6	30.877391E-3	61.646424E-6	31.216107E-3	-19.123254E-6	31.218683E-3	-62.368148E-6
16.000005E-6	31.675357E-3	77.380442E-6	31.500738E-3	3.0703288E-6	31.891722E-3	-7.4883537E-6	31.608790E-3	-71.425799E-6	31.024713E-3	-668.66102E-9	30.787123E-3	-12.006733E-6	31.149009E-3	-52.366657E-6	31.447645E-3	46.753074E-6	31.042332E-3	-9.3828048E-6	31.305917E-3	15.585612E-6	30.944584E-3	31.091349E-6	31.092718E-3	45.742247E-6	31.459756E-3	-64.088046E-6	31.416245E-3	48.127484E-6	30.994546E-3	-71.407238E-6	30.951984E-3	5.5772775E-6	31.679496E-3	-103.20987E-6	30.930508E-3	868.78669E-9	31.191075E-3	-86.614375E-6	31.236194E-3	20.949719E-6
18.000006E-6	31.708166E-3	-1.1768079E-6	31.460181E-3	61.734281E-6	31.841889E-3	-74.519652E-6	31.656299E-3	-10.969874E-6	31.087385E-3	-68.530826E-6	30.791694E-3	-81.778584E-6	31.217774E-3	-60.590730E-6	31.473964E-3	-3.4599643E-6	31.016562E-3	73.257979E-6	31.276613E-3	82.096369E-6	30.876415E-3	-38.906695E-6	31.019781E-3	-26.272848E-6	31.506270E-3	-43.447442E-6	31.377733E-3	49.486927E-6	31.013831E-3	-80.536156E-6	30.904094E-3	-83.172876E-6	31.642459E-3	-33.823104E-6	30.933389E-3	-54.223972E-6	31.211760E-3	-56.124249E-6	31.227628E-3	57.409670E-6
20.000007E-6	31.709015E-3	-56.072269E-6	31.427320E-3	46.210171E-6	31.801384E-3	-22.182112E-6	31.534139E-3	48.050399E-6	31.090181E-3	-26.145539E-6	30.891048E-3	-21.766849E-6	31.189077E-3	17.202043E-6	31.426180E-3	-76.572389E-6	31.013578E-3	40.422314E-6	31.250097E-3	17.273502E-6	30.899048E-3	-68.004614E-6	31.031867E-3	-69.686757E-6	31.581022E-3	29.229854E-6	31.411365E-3	-55.202534E-6	31.029351E-3	4.2103884E-6	30.838545E-3	-48.045691E-6	31.596318E-3	57.329504E-6	30.972240E-3	-39.016846E-6	31.198010E-3	40.490741E-6	31.233177E-3	14.439261E-6
22.000007E-6	31.769872E-3	-71.764618E-6	31.330295E-3	-9.9101326E-6	31.749900E-3	16.808894E-6	31.529810E-3	52.318323E-6	31.063266E-3	58.533675E-6	30.905837E-3	65.926542E-6	31.133920E-3	67.796849E-6	31.449221E-3	-72.617739E-6	30.968348E-3	-44.586974E-6	31.229876E-3	-69.930211E-6	30.899366E-3	-28.985649E-6	31.014733E-3	-42.503962E-6	31.787530E-3	68.201916E-6	31.454738E-3	-95.398347E-6	30.988896E-3	63.603795E-6	30.834248E-3	55.736618E-6	31.559020E-3	78.741956E-6	30.957352E-3	31.350559E-6	31.190636E-3	71.203001E-6	31.270958E-3	-54.681903E-6
24.000008E-6	31.619195E-3	13.157335E-6	31.294953E-3	-68.247646E-6	31.748798E-3	77.575038E-6	31.502355E-3	-10.114972E-6	31.078368E-3	78.741483E-6	30.893594E-3	79.265505E-6	31.168737E-3	34.010965E-6	31.410102E-3	11.876286E-6	30.906990E-3	-63.041109E-6	31.225096E-3	-68.719914E-6	30.939151E-3	39.935145E-6	30.999988E-3	46.843925E-6	31.826895E-3	47.096419E-6	31.406920E-3	-11.244603E-6	30.982764E-3	43.910866E-6	30.819230E-3	58.314668E-6	31.557154E-3	-13.303937E-6	30.982114E-3	80.238809E-6	31.200843E-3	-8.8254210E-6	31.266373E-3	-47.099573E-6
26.000009E-6	31.647500E-3	63.105792E-6	31.209486E-3	-52.286508E-6	31.708464E-3	11.302471E-6	31.485941E-3	-73.466967E-6	31.068441E-3	-6.8543895E-6	30.897770E-3	-35.568839E-6	31.170027E-3	-44.320121E-6	31.457201E-3	81.129561E-6	30.855877E-3	29.634291E-6	31.229597E-3	18.636190E-6	30.891400E-3	78.127130E-6	30.938238E-3	61.725681E-6	31.845026E-3	-40.242623E-6	31.437598E-3	61.003084E-6	31.028574E-3	-49.067708E-6	30.746572E-3	-10.503767E-6	31.553064E-3	-51.604278E-6	31.013906E-3	-18.343084E-6	31.251628E-3	-67.016910E-6	31.253733E-3	28.858474E-6
28.000009E-6	31.643439E-3	59.346421E-6	31.122433E-3	20.602400E-6	31.667471E-3	-71.078131E-6	31.518832E-3	-50.881146E-6	31.094359E-3	-95.433723E-6	30.947372E-3	-66.922483E-6	31.225787E-3	-57.731169E-6	31.491399E-3	12.097270E-6	30.789195E-3	43.386532E-6	31.208117E-3	80.887054E-6	30.870924E-3	13.646329E-6	31.020742E-3	-6.2332560E-6	31.863540E-3	-86.455002E-6	31.407338E-3	56.903511E-6	31.045580E-3	-70.397131E-6	30.751046E-3	-90.279034E-6	31.514134E-3	-75.133474E-6	31.030936E-3	-63.657033E-6	31.225093E-3	-55.003533E-6	31.292461E-3	57.262285E-6
30.000010E-6	31.700000E-3	-11.243234E-6	31.150265E-3	94.877782E-6	31.629253E-3	-50.638126E-6	31.503964E-3	38.161812E-6	31.105904E-3	-42.247524E-6	30.936282E-3	-24.807538E-6	31.196784E-3	-10.923287E-6	31.719994E-3	-67.593719E-6	30.745665E-3	2.4619305E-6	31.215180E-3	1.8068124E-6	30.911148E-3	-37.908201E-6	30.972438E-3	-84.227526E-6	31.868286E-3	-10.254204E-6	31.427160E-3	-41.400603E-6	31.014472E-3	-25.744170E-6	30.783493E-3	-29.002371E-6	31.519096E-3	-6.8884101E-6	31.127220E-3	-2.9856760E-6	31.207291E-3	39.784289E-6	31.291466E-3	-28.515829E-6
32.000011E-6	31.705678E-3	-82.881270E-6	31.201120E-3	44.573251E-6	31.603944E-3	1.6548149E-6	31.510197E-3	52.033276E-6	31.135470E-3	61.546642E-6	30.921374E-3	69.198257E-6	31.206604E-3	65.047505E-6	31.745363E-3	-57.047961E-6	30.698452E-3	-75.816039E-6	31.229513E-3	-75.234173E-6	30.944340E-3	-80.878141E-6	30.976281E-3	-34.154531E-6	31.879302E-3	48.734088E-6	31.402688E-3	-82.254373E-6	30.993838E-3	48.255159E-6	30.765345E-3	34.681329E-6	31.500325E-3	79.099278E-6	31.167340E-3	59.311944E-6	31.199656E-3	51.970324E-6	31.321734E-3	-93.456321E-6
34.000012E-6	31.695817E-3	-42.858177E-6	31.345122E-3	-41.328298E-6	31.543072E-3	65.828193E-6	31.543069E-3	-5.6929166E-6	31.084221E-3	70.282462E-6	30.930167E-3	45.759785E-6	31.193564E-3	46.190544E-6	31.726353E-3	19.251904E-6	30.653702E-3	-54.425618E-6	31.089460E-3	-40.701580E-6	30.947207E-3	-36.954058E-6	30.976098E-3	42.344749E-6	31.760663E-3	53.488173E-6	31.424206E-3	-30.255675E-6	31.011453E-3	59.632563E-6	30.759929E-3	61.358340E-6	31.508338E-3	51.612897E-6	31.240063E-3	51.447641E-6	31.235710E-3	10.647994E-6	31.362910E-3	-20.253365E-6
35.999998E-6	31.688608E-3	32.423755E-6	31.419504E-3	-74.152682E-6	31.524617E-3	40.635896E-6	31.537615E-3	-99.764307E-6	31.045251E-3	-937.23531E-9	30.929172E-3	1.3593412E-6	31.175068E-3	-31.251748E-6	31.697903E-3	64.537526E-6	30.595947E-3	59.939106E-6	31.129686E-3	49.729901E-6	31.064486E-3	17.068593E-6	30.971015E-3	85.640633E-6	31.470638E-3	-5.6645049E-6	31.447232E-3	67.558140E-6	31.019671E-3	-23.878529E-6	30.689456E-3	-18.231836E-6	31.454474E-3	-19.834490E-6	31.311005E-3	-64.658248E-6	31.226944E-3	-70.849906E-6	31.352069E-3	69.701360E-6
37.999998E-6	31.642571E-3	69.527341E-6	31.506576E-3	-41.730571E-6	31.530607E-3	-28.025541E-6	31.558543E-3	-56.710895E-6	31.066382E-3	-79.753197E-6	30.967912E-3	-84.117375E-6	31.168574E-3	-75.235301E-6	31.743694E-3	2.0194266E-6	30.593434E-3	71.262519E-6	31.115957E-3	61.234103E-6	31.094585E-3	64.319545E-6	30.970141E-3	11.461676E-6	31.431437E-3	-74.135554E-6	31.383343E-3	62.770894E-6	31.009728E-3	-80.155900E-6	30.736880E-3	-74.125179E-6	31.510688E-3	-90.807502E-6	31.398144E-3	-55.556717E-6	31.233283E-3	-72.190218E-6	31.430058E-3	52.982563E-6
39.999999E-6	31.617682E-3	12.164287E-6	31.552847E-3	44.892353E-6	31.479973E-3	-59.447331E-6	31.539079E-3	23.224304E-6	31.133881E-3	-58.807807E-6	30.930644E-3	-62.352141E-6	31.175857E-3	-11.418516E-6	31.705432E-3	-45.833644E-6	30.646231E-3	-44.532451E-6	31.057013E-3	-5.6930999E-6	31.208809E-3	44.659868E-6	30.939909E-3	-67.012479E-6	31.384263E-3	-32.334639E-6	31.369936E-3	19.298410E-6	31.047273E-3	-8.1482949E-6	30.754054E-3	-9.1992015E-6	31.481694E-3	-42.496784E-6	31.420410E-3	38.093553E-6	31.204948E-3	19.066300E-6	31.477816E-3	-58.668484E-6
42.000000E-6	31.557024E-3	-68.611742E-6	31.637181E-3	63.047672E-6	31.483606E-3	-24.980254E-6	31.462982E-3	50.698804E-6	31.084245E-3	32.794291E-6	30.913273E-3	42.197989E-6	31.189293E-3	76.175987E-6	31.705011E-3	-46.368990E-6	30.672701E-3	-58.973921E-6	30.961117E-3	-64.004460E-6	31.294011E-3	-63.172367E-6	30.892190E-3	-46.322722E-6	31.344198E-3	43.053162E-6	31.392351E-3	-70.715076E-6	30.916771E-3	57.326215E-6	30.802747E-3	76.027551E-6	31.458832E-3	19.901734E-6	31.307805E-3	51.839583E-6	31.209448E-3	98.869205E-6	31.550080E-3	-84.459185E-6
44.000000E-6	31.487510E-3	-85.287815E-6	31.650614E-3	-4.6520945E-6	31.466454E-3	56.257471E-6	31.406377E-3	6.3815751E-6	31.122614E-3	58.379523E-6	30.894501E-3	48.453861E-6	31.300895E-3	60.666014E-6	31.729370E-3	18.458095E-6	30.720618E-3	-27.136757E-6	30.968226E-3	-8.4404692E-6	31.401020E-3	-74.565069E-6	30.975735E-3	13.047922E-6	31.329304E-3	65.151478E-6	31.394161E-3	-52.989060E-6	30.890400E-3	51.678820E-6	30.827574E-3	54.727523E-6	31.425115E-3	60.131599E-6	31.304412E-3	21.782011E-6	31.233346E-3	28.148770E-6	31.624399E-3	25.675794E-6
46.000016E-6	31.428564E-3	4.7263238E-6	31.718645E-3	-57.129921E-6	31.421021E-3	59.306105E-6	31.378757E-3	-78.227509E-6	31.207681E-3	-26.694272E-6	30.870501E-3	-12.947682E-6	31.276401E-3	-29.262528E-6	31.709850E-3	64.845568E-6	30.760976E-3	81.250604E-6	30.942582E-3	68.131660E-6	31.363189E-3	-36.756894E-6	30.990131E-3	59.368689E-6	31.300325E-3	8.1408061E-6	31.357162E-3	17.773216E-6	30.892951E-3	-12.651969E-6	30.885559E-3	-42.920798E-6	31.369660E-3	23.127461E-6	31.254973E-3	-82.346924E-6	31.250153E-3	-66.021850E-6	31.654701E-3	59.277165E-6
48.000002E-6	31.344470E-3	73.962379E-6	31.728279E-3	-69.427530E-6	31.428780E-3	-12.257820E-6	31.373546E-3	-59.328206E-6	31.133775E-3	-56.359022E-6	30.867510E-3	-74.269192E-6	31.228449E-3	-59.905760E-6	31.712625E-3	21.971511E-6	30.832823E-3	39.596693E-6	30.954069E-3	66.407738E-6	31.337742E-3	19.845236E-6	31.002292E-3	5.8864880E-6	31.274464E-3	-73.025411E-6	31.344909E-3	55.433742E-6	30.925276E-3	-59.252270E-6	30.877037E-3	-89.292327E-6	31.341556E-3	-61.535742E-6	31.189710E-3	-35.768200E-6	31.239763E-3	-71.516930E-6	31.644035E-3	13.457518E-6
50.000017E-6	31.276293E-3	35.963432E-6	31.751823E-3	-25.270296E-6	31.417362E-3	-67.255525E-6	31.363055E-3	20.094580E-6	31.188048E-3	-57.491361E-6	30.925015E-3	-38.757778E-6	31.244311E-3	-4.3319233E-6	31.359479E-3	-60.751219E-6	30.883655E-3	-66.770874E-6	30.937564E-3	-25.516005E-6	31.232836E-3	80.975202E-6	30.996120E-3	-67.321620E-6	31.283244E-3	-43.523629E-6	31.329922E-3	38.880367E-6	30.916294E-3	-28.504159E-6	30.900415E-3	-14.377782E-6	31.256929E-3	-89.156347E-6	31.100437E-3	69.091737E-6	31.231387E-3	20.744272E-6	31.681921E-3	-75.846525E-6
52.000003E-6	31.276327E-3	-45.075663E-6	31.739645E-3	39.296119E-6	31.432178E-3	-26.670836E-6	31.343114E-3	51.572606E-6	31.176893E-3	45.883560E-6	31.058263E-3	35.702647E-6	31.259950E-3	53.973887E-6	31.355802E-3	-80.800390E-6	30.936126E-3	-41.177136E-6	30.816585E-3	-71.147129E-6	31.143250E-3	7.5724056E-6	31.000691E-3	-44.023425E-6	31.275805E-3	15.487210E-6	31.331602E-3	-45.490022E-6	31.020414E-3	46.720263E-6	30.963304E-3	88.746267E-6	31.190053E-3	-28.899845E-6	31.179944E-3	42.017604E-6	31.220235E-3	86.609973E-6	31.663895E-3	-50.740175E-6
54.000018E-6	31.265229E-3	-75.397584E-6	31.812452E-3	44.267985E-6	31.441726E-3	36.774189E-6	31.351779E-3	32.338128E-6	31.081509E-3	64.105952E-6	30.796506E-3	87.156383E-6	31.278796E-3	61.255967E-6	31.391829E-3	-1.3103777E-6	30.964404E-3	-2.5480460E-6	30.781364E-3	-4.8780653E-6	31.071763E-3	-43.563770E-6	31.020613E-3	19.442839E-6	31.258844E-3	51.618619E-6	31.342741E-3	-82.357401E-6	31.014007E-3	74.689473E-6	31.083083E-3	40.789913E-6	31.100096E-3	53.469757E-6	31.105297E-3	-21.747133E-6	31.199476E-3	30.878811E-6	31.746611E-3	33.651628E-6
56.000004E-6	31.241968E-3	-64.403095E-6	31.789839E-3	318.40892E-9	31.443045E-3	60.350583E-6	31.273022E-3	-50.056220E-6	31.174896E-3	-22.413680E-6	30.788576E-3	-18.634380E-6	31.266768E-3	-20.268013E-6	31.352200E-3	98.674398E-6	30.972769E-3	82.964158E-6	30.875133E-3	44.531043E-6	31.202698E-3	-79.218589E-6	31.023428E-3	54.855685E-6	31.244008E-3	48.706945E-6	31.302899E-3	-1.3792487E-6	31.033641E-3	3.5760411E-6	31.223245E-3	-47.645211E-6	31.066541E-3	66.911292E-6	31.080218E-3	-74.392206E-6	31.236740E-3	-68.598165E-6	31.639103E-3	50.609677E-6
