Experiment	Sweeper	
Saved Date	30.06.2023 19:54:07	
User		
Date		
Start time	30.06.2023 19:42:02	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	400E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
175.83329E-6	40.808134E-3	777.16412E-6	40.291160E-3	881.64298E-6	40.164120E-3	824.99452E-6	39.827112E-3	1.5708718E-3
176.66665E-6	40.794142E-3	854.91233E-6	40.368926E-3	869.73666E-6	40.174719E-3	897.23559E-6	38.914964E-3	2.6417165E-3
177.49998E-6	40.803131E-3	897.91627E-6	40.418211E-3	806.25701E-6	40.173464E-3	927.61318E-6	39.449789E-3	2.2235708E-3
178.33331E-6	40.799934E-3	808.28788E-6	40.419053E-3	751.89368E-6	40.251154E-3	868.98118E-6	38.952284E-3	1.6505618E-3
179.16664E-6	40.685259E-3	749.15675E-6	40.395502E-3	738.12524E-6	40.214974E-3	785.52350E-6	39.506402E-3	2.1817833E-3
179.99997E-6	40.712968E-3	757.23883E-6	40.335126E-3	801.65273E-6	40.240962E-3	795.18300E-6	39.626487E-3	1.4679371E-3
180.83330E-6	40.729996E-3	842.60502E-6	40.407922E-3	884.54835E-6	40.207975E-3	897.35270E-6	38.583811E-3	2.7375661E-3
181.66663E-6	40.734518E-3	896.93558E-6	40.563762E-3	880.93022E-6	40.264484E-3	918.98174E-6	38.737334E-3	2.4082959E-3
182.49996E-6	40.784150E-3	859.70317E-6	40.642377E-3	822.38729E-6	40.214520E-3	880.08796E-6	38.531203E-3	1.9976213E-3
183.33332E-6	40.784128E-3	764.80390E-6	40.797129E-3	775.50049E-6	40.218335E-3	820.76713E-6	38.920552E-3	2.0639605E-3
184.16665E-6	40.750682E-3	727.45839E-6	40.892590E-3	750.41497E-6	40.244129E-3	795.42922E-6	39.346412E-3	2.3857763E-3
184.99998E-6	40.737674E-3	827.59798E-6	40.844090E-3	797.98046E-6	40.281523E-3	833.35501E-6	38.912077E-3	2.7088912E-3
185.83331E-6	40.705837E-3	871.27689E-6	40.911917E-3	900.84411E-6	40.338919E-3	924.95431E-6	38.826518E-3	2.7475932E-3
186.66664E-6	40.710252E-3	895.16910E-6	40.810384E-3	897.21277E-6	40.320989E-3	912.84513E-6	38.706318E-3	2.0728263E-3
187.49997E-6	40.751532E-3	829.83414E-6	40.676963E-3	855.17362E-6	40.420085E-3	815.85377E-6	39.301325E-3	1.7809009E-3
188.33330E-6	40.744767E-3	750.37312E-6	40.644001E-3	780.45158E-6	40.278587E-3	812.20124E-6	39.505463E-3	1.1901110E-3
189.16663E-6	40.825244E-3	772.85944E-6	40.417649E-3	732.49196E-6	40.363759E-3	844.31621E-6	38.237512E-3	3.1144242E-3
189.99996E-6	40.937543E-3	846.42484E-6	40.420994E-3	795.75373E-6	40.334452E-3	927.01346E-6	39.044730E-3	2.4716943E-3
190.83332E-6	40.915590E-3	904.09827E-6	40.374693E-3	879.22637E-6	39.683428E-3	1.5035603E-3	32.749012E-3	811.45932E-6
191.66665E-6	41.003987E-3	877.01232E-6	40.327203E-3	913.97279E-6	38.650699E-3	1.9366040E-3	32.310661E-3	849.87143E-6
192.49998E-6	41.000880E-3	799.16377E-6	40.331196E-3	891.05987E-6	39.204415E-3	1.3891393E-3	32.506570E-3	2.0255225E-3
193.33331E-6	40.969152E-3	740.77473E-6	40.164459E-3	768.61621E-6	39.250746E-3	1.1411342E-3	33.577383E-3	2.5959648E-3
194.16664E-6	40.977295E-3	824.54807E-6	40.045071E-3	761.48217E-6	39.610978E-3	1.2922876E-3	33.515014E-3	1.2086104E-3
194.99997E-6	41.024301E-3	902.85350E-6	39.992187E-3	787.88254E-6	39.905310E-3	1.4702076E-3	34.284286E-3	1.1682468E-3
195.83330E-6	41.030493E-3	895.37038E-6	40.002115E-3	843.66713E-6	39.931968E-3	1.5866956E-3	31.816225E-3	1.2945589E-3
196.66663E-6	41.028667E-3	823.70016E-6	40.092010E-3	919.34402E-6	39.240818E-3	1.5309145E-3	31.302150E-3	2.0209383E-3
197.49996E-6	40.972386E-3	773.54448E-6	40.195007E-3	890.00684E-6	38.924772E-3	1.2153733E-3	32.106280E-3	2.5721882E-3
198.33332E-6	40.960483E-3	801.40051E-6	40.288314E-3	808.94009E-6	39.342951E-3	1.4965443E-3	33.424042E-3	1.4632000E-3
199.16665E-6	40.914834E-3	859.59519E-6	40.360767E-3	766.67208E-6	39.667699E-3	1.4105540E-3	32.859709E-3	864.69180E-6
199.99998E-6	40.879957E-3	919.36032E-6	40.398926E-3	781.36183E-6	38.173925E-3	2.4201216E-3	33.336110E-3	1.6658412E-3
200.83331E-6	40.798962E-3	872.39454E-6	40.415529E-3	833.20279E-6	39.262168E-3	1.6191006E-3	31.317454E-3	1.6974949E-3
201.66664E-6	40.591143E-3	792.61261E-6	40.457185E-3	892.93276E-6	38.982861E-3	2.3263218E-3	32.258738E-3	1.2385804E-3
202.49997E-6	40.571280E-3	750.62149E-6	40.456694E-3	904.02842E-6	39.370969E-3	1.4157316E-3	33.375558E-3	2.3954695E-3
203.33330E-6	40.491343E-3	837.09048E-6	40.555056E-3	808.39032E-6	39.182827E-3	2.1647180E-3	33.404790E-3	1.1559229E-3
204.16663E-6	40.474880E-3	915.66297E-6	40.551696E-3	770.99440E-6	39.756969E-3	1.7966634E-3	32.606483E-3	466.52753E-6
204.99996E-6	40.471844E-3	904.15089E-6	40.616013E-3	764.23993E-6	39.764751E-3	1.5572396E-3	31.790089E-3	587.88701E-6
205.83332E-6	40.482517E-3	834.22964E-6	40.697444E-3	830.99533E-6	39.748602E-3	1.2251637E-3	31.504754E-3	2.2967071E-3
206.66665E-6	40.471110E-3	783.49700E-6	40.727958E-3	909.95984E-6	39.484400E-3	1.2020989E-3	32.462582E-3	1.1832473E-3
207.49998E-6	40.484551E-3	783.76877E-6	40.686365E-3	914.40917E-6	39.881881E-3	1.1710888E-3	33.761173E-3	2.1356952E-3
208.33331E-6	40.566958E-3	865.35618E-6	40.560488E-3	863.84354E-6	40.085804E-3	1.1548836E-3	32.914627E-3	569.99380E-6
209.16664E-6	40.580075E-3	908.57758E-6	40.398970E-3	818.69832E-6	39.666303E-3	1.6369681E-3	31.117359E-3	497.57177E-6
209.99997E-6	40.098079E-3	984.09795E-6	40.260397E-3	821.87797E-6	36.949672E-3	2.6320103E-3	30.948665E-3	-72.936877E-6
210.83330E-6	39.968185E-3	958.10037E-6	40.051635E-3	929.00608E-6	36.124211E-3	3.0346673E-3	30.955464E-3	-53.290521E-6
211.66663E-6	40.175740E-3	907.43770E-6	40.169667E-3	957.59507E-6	34.586541E-3	3.2967662E-3	30.993052E-3	43.645407E-6
212.49996E-6	40.212069E-3	1.0877182E-3	39.798696E-3	959.60358E-6	35.794053E-3	3.0461363E-3	31.001164E-3	78.929115E-6
213.33332E-6	39.984476E-3	1.3396406E-3	39.901018E-3	919.97394E-6	36.683876E-3	2.6940627E-3	30.985329E-3	-15.040671E-6
214.16665E-6	39.761707E-3	1.1282341E-3	39.690085E-3	1.0022650E-3	35.355136E-3	2.4266336E-3	30.965701E-3	-77.011973E-6
214.99998E-6	39.346408E-3	1.1939494E-3	39.395541E-3	1.1051318E-3	34.690324E-3	2.7443264E-3	30.997433E-3	-83.801948E-6
215.83331E-6	39.547760E-3	1.1976805E-3	39.626572E-3	1.1789777E-3	34.242019E-3	3.2634137E-3	30.965643E-3	35.698631E-6
216.66664E-6	39.720170E-3	1.3919397E-3	39.692100E-3	1.0541804E-3	35.417534E-3	2.8904816E-3	30.993305E-3	75.626289E-6
217.49997E-6	39.974462E-3	1.5833253E-3	39.537054E-3	1.0263583E-3	36.463007E-3	2.4598825E-3	30.943397E-3	34.289049E-6
218.33330E-6	39.806824E-3	1.0882916E-3	39.894421E-3	1.1719733E-3	34.430485E-3	2.0368865E-3	30.973580E-3	-55.578097E-6
219.16663E-6	39.502915E-3	1.0113962E-3	39.702497E-3	927.87482E-6	34.097124E-3	2.7800796E-3	30.961601E-3	-79.983656E-6
219.99999E-6	39.046153E-3	1.1751637E-3	40.037509E-3	827.38959E-6	33.970650E-3	3.2025748E-3	31.027142E-3	-21.976652E-6
220.83332E-6	39.451707E-3	1.1388811E-3	39.948799E-3	1.0212649E-3	34.989052E-3	2.3128907E-3	31.046301E-3	53.068943E-6
221.66665E-6	39.542597E-3	1.5591806E-3	40.235657E-3	928.03291E-6	36.464602E-3	2.7378823E-3	31.076197E-3	54.380191E-6
222.49998E-6	39.288670E-3	1.4682448E-3	40.150665E-3	1.0509463E-3	35.340574E-3	2.0978160E-3	31.091562E-3	7.4180434E-6
223.33331E-6	39.177481E-3	1.0984623E-3	39.929464E-3	1.0330530E-3	34.726530E-3	2.6044794E-3	31.099463E-3	-59.716502E-6
224.16664E-6	39.323881E-3	1.1407370E-3	39.467447E-3	1.1016215E-3	33.843644E-3	3.1003656E-3	31.181125E-3	-63.627311E-6
224.99997E-6	39.591528E-3	1.2539038E-3	40.034994E-3	884.55406E-6	35.410173E-3	2.6669553E-3	31.242413E-3	11.211115E-6
225.83330E-6	39.816789E-3	1.2392349E-3	39.985355E-3	1.0356820E-3	36.297247E-3	2.3624958E-3	31.307280E-3	68.559406E-6
226.66663E-6	39.806772E-3	1.5401241E-3	40.411398E-3	1.0486746E-3	36.002230E-3	2.1821414E-3	31.331565E-3	35.831861E-6
227.49999E-6	39.422236E-3	1.5799523E-3	40.510617E-3	1.1073942E-3	37.116900E-3	2.6737959E-3	31.361945E-3	-53.613101E-6
228.33332E-6	33.642661E-3	3.0737335E-3	36.968831E-3	3.1680812E-3	32.632194E-3	2.2536742E-3	31.355307E-3	-84.229374E-6
229.16665E-6	36.951125E-3	2.7276459E-3	38.055792E-3	2.7230531E-3	33.014353E-3	1.2376681E-3	31.314872E-3	-35.376357E-6
229.99998E-6	37.652384E-3	2.6866458E-3	38.749516E-3	2.4680775E-3	33.086874E-3	848.27881E-6	31.357426E-3	38.380364E-6
230.83331E-6	36.200274E-3	2.7910133E-3	36.708370E-3	2.7048341E-3	33.686314E-3	509.10475E-6	31.292625E-3	72.028226E-6
231.66664E-6	35.514005E-3	3.3052242E-3	37.951082E-3	1.8819327E-3	31.804793E-3	1.1028789E-3	31.264599E-3	5.0994508E-6
232.49997E-6	35.981171E-3	3.2158417E-3	36.077984E-3	2.6866808E-3	31.227600E-3	776.98973E-6	31.201417E-3	-72.668307E-6
233.33330E-6	36.739603E-3	2.8081930E-3	37.513107E-3	2.8682661E-3	31.918943E-3	1.4135429E-3	31.159921E-3	-78.478974E-6
234.16663E-6	36.146510E-3	2.2801931E-3	37.261181E-3	2.9604095E-3	32.655582E-3	436.11415E-6	31.120565E-3	7.0179722E-6
234.99998E-6	37.102610E-3	2.6676166E-3	36.205497E-3	2.9319813E-3	31.132841E-3	767.11905E-6	31.116003E-3	68.908768E-6
235.83331E-6	34.842528E-3	2.9603187E-3	37.552703E-3	2.3125643E-3	31.467196E-3	1.5592936E-3	31.112403E-3	31.949829E-6
236.66664E-6	34.398381E-3	3.2662174E-3	37.323806E-3	2.4533786E-3	31.480554E-3	1.8294548E-3	31.100562E-3	-48.375496E-6
237.49997E-6	36.423653E-3	2.9773291E-3	33.233505E-3	1.2364154E-3	30.936081E-3	876.61360E-6	31.105960E-3	-65.305554E-6
238.33330E-6	36.825962E-3	2.6287569E-3	33.904083E-3	1.9018176E-3	31.635363E-3	66.625296E-6	31.058569E-3	-27.426506E-6
239.16663E-6	37.029169E-3	2.5895871E-3	33.023797E-3	2.8997953E-3	30.867960E-3	45.793433E-6	30.959968E-3	30.720832E-6
239.99996E-6	35.728093E-3	2.9905578E-3	32.216903E-3	2.8273037E-3	31.871267E-3	647.11773E-6	30.980969E-3	91.495313E-6
240.83329E-6	35.770990E-3	3.2290597E-3	32.664299E-3	2.4234860E-3	31.586170E-3	1.3440268E-3	30.968094E-3	16.645061E-6
241.66662E-6	36.073834E-3	3.0979337E-3	31.142833E-3	1.4405920E-3	32.522973E-3	1.3544749E-3	30.954454E-3	-84.760723E-6
242.49998E-6	38.528912E-3	2.5499349E-3	32.697778E-3	1.2689519E-3	30.874396E-3	52.362087E-6	30.727305E-3	-71.292670E-6
243.33331E-6	37.553441E-3	2.5450126E-3	35.304543E-3	2.9771209E-3	31.763028E-3	149.22551E-6	30.698840E-3	-18.048373E-6
244.16664E-6	36.578573E-3	2.7672080E-3	32.983642E-3	1.9269151E-3	33.625994E-3	1.3693098E-3	30.664412E-3	54.572523E-6
244.99997E-6	34.847252E-3	3.1976812E-3	32.975033E-3	2.4459169E-3	31.938020E-3	2.0670611E-3	30.702356E-3	58.377751E-6
245.83330E-6	35.624351E-3	3.2106244E-3	32.323066E-3	2.5018125E-3	32.123156E-3	2.1136918E-3	30.655267E-3	-9.9252484E-6
246.66663E-6	36.213089E-3	2.8224271E-3	32.190077E-3	1.8660101E-3	32.190759E-3	908.13136E-6	30.583017E-3	-66.558445E-6
247.49996E-6	31.111093E-3	1.3288032E-3	30.417984E-3	-15.249641E-6	30.966727E-3	59.614042E-6	30.501077E-3	-54.923181E-6
248.33329E-6	33.026446E-3	923.08671E-6	30.414525E-3	57.123623E-6	30.938471E-3	-16.429220E-6	30.496577E-3	29.416546E-6
249.16662E-6	32.848790E-3	732.94225E-6	30.445121E-3	65.010012E-6	31.024436E-3	-53.613621E-6	30.397452E-3	74.763542E-6
249.99998E-6	32.661419E-3	1.0957537E-3	30.519553E-3	-6.6834023E-6	31.013196E-3	-33.073648E-6	30.344313E-3	33.102584E-6
250.83331E-6	31.061348E-3	-39.009050E-6	30.600265E-3	-73.908086E-6	31.016771E-3	40.910600E-6	30.304328E-3	-46.408408E-6
251.66664E-6	31.123422E-3	-35.316378E-6	30.723993E-3	-77.083445E-6	30.937700E-3	59.446735E-6	30.376900E-3	-72.698705E-6
252.49997E-6	31.958628E-3	875.27675E-6	30.777404E-3	-9.4983416E-6	30.876674E-3	1.7682397E-6	30.449538E-3	-28.132485E-6
253.33330E-6	32.037202E-3	144.59423E-6	30.744366E-3	45.164830E-6	30.954204E-3	-78.558427E-6	30.424869E-3	51.311086E-6
254.16663E-6	32.005314E-3	687.31495E-6	30.615203E-3	71.782561E-6	30.920869E-3	-59.686830E-6	30.491453E-3	64.695196E-6
254.99996E-6	32.698631E-3	2.0408086E-3	30.540045E-3	9.3827039E-6	30.920230E-3	27.858212E-6	30.563533E-3	25.056845E-6
255.83329E-6	31.177051E-3	1.3295339E-3	30.404868E-3	-60.090239E-6	30.933484E-3	82.801824E-6	30.610545E-3	-51.794021E-6
256.66662E-6	31.221110E-3	-59.736558E-6	30.308271E-3	-64.610249E-6	30.917779E-3	30.099329E-6	30.605922E-3	-73.452167E-6
257.49998E-6	31.278767E-3	144.22841E-6	30.295096E-3	-23.040984E-6	30.899566E-3	-68.165915E-6	30.637447E-3	-4.2465545E-6
258.33331E-6	31.302869E-3	153.31508E-6	30.317772E-3	46.360525E-6	30.940933E-3	-75.098746E-6	30.726649E-3	74.314783E-6
259.16664E-6	32.514900E-3	796.51171E-6	30.301884E-3	73.531097E-6	30.943932E-3	-3.0013928E-6	30.736340E-3	64.654603E-6
259.99997E-6	31.823572E-3	713.46026E-6	30.309211E-3	17.371971E-6	30.974839E-3	65.889435E-6	30.729281E-3	-29.664359E-6
260.83330E-6	32.361008E-3	946.40366E-6	30.264294E-3	-71.243623E-6	30.976482E-3	41.111631E-6	30.735999E-3	-71.329392E-6
261.66663E-6	33.129230E-3	326.11366E-6	30.221542E-3	-62.522318E-6	30.967314E-3	-43.994638E-6	30.730201E-3	-48.778962E-6
262.49996E-6	33.972528E-3	806.49607E-6	30.235801E-3	-33.954613E-6	30.948212E-3	-95.391864E-6	30.785603E-3	13.946637E-6
263.33329E-6	33.271357E-3	2.3237623E-3	30.125661E-3	53.389180E-6	30.948309E-3	-44.766501E-6	30.825919E-3	69.446680E-6
264.16665E-6	32.204255E-3	741.44546E-6	30.036589E-3	83.601102E-6	30.960957E-3	45.000892E-6	30.899948E-3	41.301268E-6
264.99998E-6	31.374861E-3	-88.999848E-6	30.073356E-3	19.540126E-6	30.952908E-3	62.206847E-6	31.016398E-3	-32.776370E-6
265.83331E-6	31.434912E-3	1.0483975E-3	30.049728E-3	-40.090163E-6	31.015437E-3	3.3783051E-6	31.054109E-3	-82.935818E-6
266.66664E-6	31.393304E-3	50.006929E-6	30.132880E-3	-70.132708E-6	30.970402E-3	-75.589676E-6	31.043043E-3	-42.516334E-6
267.49997E-6	31.345017E-3	74.581643E-6	30.312419E-3	-43.883538E-6	30.972095E-3	-45.680157E-6	31.124851E-3	51.036041E-6
268.33330E-6	31.286679E-3	6.3102430E-6	30.403912E-3	34.889148E-6	30.940352E-3	27.453852E-6	31.250644E-3	59.133072E-6
269.16663E-6	31.271547E-3	-45.773424E-6	30.433614E-3	68.506110E-6	30.903751E-3	68.464884E-6	31.214070E-3	29.559524E-6
269.99996E-6	31.230997E-3	-67.172296E-6	30.480070E-3	30.675557E-6	30.972768E-3	32.458651E-6	31.112639E-3	-33.113130E-6
270.83329E-6	31.207720E-3	13.470367E-6	30.512039E-3	-31.693729E-6	30.825064E-3	-66.602988E-6	31.065600E-3	-62.038263E-6
271.66665E-6	31.168424E-3	68.220266E-6	30.530628E-3	-72.155046E-6	30.792722E-3	-97.194767E-6	31.049967E-3	-27.271615E-6
272.49998E-6	31.079121E-3	58.232934E-6	30.503858E-3	-66.507258E-6	30.770645E-3	-1.1425269E-6	30.994026E-3	48.533857E-6
273.33331E-6	31.094007E-3	-43.073400E-6	30.516693E-3	31.958793E-6	30.752795E-3	66.580513E-6	30.907201E-3	83.482082E-6
274.16664E-6	31.065930E-3	-66.425324E-6	30.580712E-3	57.658708E-6	30.696753E-3	45.398454E-6	30.831730E-3	20.953918E-6
274.99997E-6	31.021690E-3	-19.097641E-6	30.653413E-3	53.111340E-6	30.655550E-3	-7.4182312E-6	30.830042E-3	-69.882306E-6
275.83330E-6	31.014679E-3	83.150735E-6	30.782696E-3	-40.072868E-6	30.605927E-3	395.71413E-6	30.784329E-3	-71.336406E-6
276.66663E-6	30.969098E-3	61.506093E-6	30.851740E-3	-76.153527E-6	30.589841E-3	-47.062324E-6	30.721407E-3	-12.509649E-6
277.49996E-6	30.981185E-3	-22.997088E-6	30.894600E-3	-43.653134E-6	30.582394E-3	49.725928E-6	30.715307E-3	82.921848E-6
278.33329E-6	30.939871E-3	-61.121333E-6	30.809639E-3	19.546216E-6	30.596554E-3	76.789795E-6	30.733675E-3	60.014070E-6
279.16665E-6	30.906467E-3	-45.306260E-6	30.662246E-3	74.383490E-6	30.576764E-3	147.60174E-9	30.718207E-3	-26.828153E-6
279.99998E-6	30.959276E-3	28.107768E-6	30.594947E-3	47.103080E-6	30.472184E-3	-72.533570E-6	30.725993E-3	-80.960890E-6
280.83331E-6	30.943660E-3	49.853195E-6	30.477643E-3	-6.7668116E-6	30.609116E-3	-58.333644E-6	30.725867E-3	-72.221861E-6
281.66664E-6	30.935533E-3	11.640320E-6	30.427745E-3	-87.628832E-6	30.606341E-3	29.230994E-6	30.668493E-3	-3.3748984E-6
282.49997E-6	30.923873E-3	-43.655840E-6	30.391179E-3	-66.130226E-6	30.673100E-3	58.067410E-6	30.579066E-3	64.174419E-6
283.33330E-6	30.940371E-3	-89.639667E-6	30.386871E-3	-7.1872155E-6	30.694116E-3	21.465921E-6	30.534908E-3	42.192187E-6
284.16663E-6	30.923992E-3	7.2678176E-6	30.380655E-3	77.304619E-6	30.688355E-3	-48.161353E-6	30.495625E-3	-37.339949E-6
284.99996E-6	30.965474E-3	42.986590E-6	30.350000E-3	53.250278E-6	30.703790E-3	-87.485671E-6	30.451899E-3	-88.926703E-6
285.83329E-6	30.912330E-3	74.984491E-6	30.501544E-3	-10.981356E-6	30.706113E-3	7.0809519E-6	30.376470E-3	-58.630554E-6
286.66665E-6	30.812506E-3	-21.979899E-6	30.465800E-3	-83.753104E-6	30.673826E-3	70.767630E-6	30.351210E-3	18.888224E-6
287.49998E-6	30.854065E-3	-75.487827E-6	30.357830E-3	-67.237561E-6	30.691767E-3	46.471996E-6	30.270400E-3	78.405836E-6
288.33331E-6	30.820366E-3	-20.412162E-6	30.241104E-3	22.889850E-6	30.693317E-3	-30.845178E-6	30.344317E-3	11.686834E-6
289.16664E-6	30.860014E-3	29.371404E-6	30.153481E-3	54.997068E-6	30.739114E-3	-67.640380E-6	30.444371E-3	-53.623640E-6
289.99997E-6	30.845648E-3	71.902417E-6	30.131150E-3	70.291419E-6	30.757541E-3	-33.126409E-6	30.487366E-3	-91.580303E-6
290.83330E-6	30.792598E-3	3.9006486E-6	30.138362E-3	-21.646863E-6	30.727200E-3	53.829302E-6	30.572815E-3	-21.679900E-6
291.66663E-6	30.748829E-3	-61.971878E-6	30.243406E-3	-71.089366E-6	30.729478E-3	61.632432E-6	30.580636E-3	53.240361E-6
292.49996E-6	30.766541E-3	-74.110576E-6	30.361019E-3	-77.274752E-6	30.780060E-3	-11.801822E-6	30.609896E-3	63.284555E-6
293.33329E-6	30.677475E-3	24.323459E-6	30.444413E-3	19.886344E-6	30.720970E-3	-64.204571E-6	30.639445E-3	4.1844628E-6
294.16665E-6	30.636724E-3	69.319685E-6	30.527644E-3	73.210962E-6	30.660946E-3	-44.668381E-6	30.665772E-3	-52.665873E-6
294.99998E-6	30.569926E-3	67.319939E-6	30.566450E-3	52.075731E-6	30.639511E-3	41.546889E-6	30.679269E-3	-60.815546E-6
295.83331E-6	30.560385E-3	-47.379086E-6	30.548017E-3	-33.947628E-6	30.693240E-3	64.253196E-6	30.648025E-3	-21.046311E-6
296.66664E-6	30.520538E-3	-73.620795E-6	30.598683E-3	-81.950260E-6	30.650657E-3	4.3050550E-6	30.720670E-3	50.166491E-6
297.49997E-6	30.511377E-3	-17.303742E-6	30.577894E-3	-49.318427E-6	30.618891E-3	-65.928325E-6	30.676683E-3	75.254982E-6
298.33330E-6	30.520447E-3	40.060178E-6	30.600751E-3	16.721086E-6	30.698197E-3	-60.929942E-6	30.743776E-3	4.5472484E-6
299.16663E-6	30.480083E-3	79.681646E-6	30.601470E-3	63.541054E-6	30.677972E-3	32.704451E-6	30.792128E-3	-79.629266E-6
299.99996E-6	30.483881E-3	-7.9455431E-6	30.643396E-3	34.630040E-6	30.713167E-3	55.947745E-6	30.912656E-3	-77.851873E-6
300.83329E-6	30.579356E-3	-92.503724E-6	30.713873E-3	-9.9956869E-6	30.655717E-3	19.969695E-6	30.965324E-3	-9.4050711E-6
301.66665E-6	30.525459E-3	-55.206965E-6	30.776761E-3	-82.433013E-6	30.682851E-3	-38.043705E-6	31.097751E-3	67.486508E-6
302.49998E-6	30.568825E-3	31.490603E-6	30.854525E-3	-70.818787E-6	30.713525E-3	-74.164047E-6	31.149685E-3	54.105079E-6
303.33331E-6	30.606104E-3	88.375295E-6	30.920949E-3	-5.0158133E-6	30.720508E-3	13.183739E-6	31.158801E-3	-21.659913E-6
304.16664E-6	30.663664E-3	31.084197E-6	31.038258E-3	69.811285E-6	30.740434E-3	62.506515E-6	31.158863E-3	-77.625940E-6
304.99997E-6	30.740842E-3	-39.899576E-6	30.987225E-3	43.823664E-6	30.725364E-3	56.910663E-6	31.087028E-3	-67.763249E-6
305.83329E-6	30.862344E-3	-75.920492E-6	30.915633E-3	-15.926520E-6	30.728748E-3	-32.496959E-6	30.980760E-3	10.298909E-6
306.66662E-6	30.903339E-3	-2.4773399E-6	30.833185E-3	-94.113886E-6	30.754730E-3	-78.399440E-6	30.892136E-3	70.212816E-6
307.49995E-6	30.921649E-3	69.136069E-6	30.711919E-3	-90.783069E-6	30.746676E-3	-31.513595E-6	30.828005E-3	42.924174E-6
308.33331E-6	30.925564E-3	58.140293E-6	30.628627E-3	40.697829E-6	30.703913E-3	37.904570E-6	30.814013E-3	-43.277945E-6
309.16664E-6	30.982871E-3	-32.052252E-6	30.557744E-3	44.481807E-6	30.756777E-3	63.791340E-6	30.834567E-3	-71.157883E-6
309.99997E-6	30.969137E-3	-92.585055E-6	30.520286E-3	42.256768E-6	30.748643E-3	-1.2321810E-6	30.791147E-3	-60.853763E-6
310.83330E-6	31.005073E-3	-38.026817E-6	30.510124E-3	-19.204366E-6	30.943623E-3	-77.586570E-6	30.792553E-3	14.356186E-6
311.66663E-6	31.032650E-3	51.288789E-6	30.490095E-3	-79.908321E-6	30.982370E-3	-56.091099E-6	30.780774E-3	61.967570E-6
312.49996E-6	30.996662E-3	74.590374E-6	30.505333E-3	-32.968477E-6	30.990362E-3	18.819468E-6	30.762123E-3	33.417051E-6
313.33329E-6	31.042038E-3	-21.201713E-6	30.484280E-3	22.391861E-6	31.000827E-3	65.535627E-6	30.758645E-3	-57.278485E-6
314.16662E-6	31.044258E-3	-63.082305E-6	30.465113E-3	96.644428E-6	31.022947E-3	24.426003E-6	30.717272E-3	-90.258698E-6
314.99995E-6	30.947136E-3	-30.899897E-6	30.446390E-3	46.448557E-6	30.994158E-3	-50.130737E-6	30.744450E-3	-37.959777E-6
315.83331E-6	30.951379E-3	23.378179E-6	30.360989E-3	-26.809323E-6	30.907182E-3	-68.823429E-6	30.692616E-3	44.459968E-6
316.66664E-6	30.976353E-3	60.865481E-6	30.347958E-3	-80.964004E-6	31.009750E-3	-7.6866581E-6	30.641939E-3	76.088443E-6
317.49997E-6	30.994246E-3	4.4070562E-6	30.402975E-3	-58.051311E-6	31.071249E-3	63.806998E-6	30.578360E-3	7.9003903E-6
318.33330E-6	30.990832E-3	-47.878486E-6	30.339174E-3	35.440495E-6	31.091148E-3	56.222452E-6	30.472109E-3	-56.432855E-6
319.16663E-6	30.986015E-3	-65.419656E-6	30.289169E-3	73.808849E-6	31.169612E-3	-38.492606E-6	30.382633E-3	-81.861821E-6
319.99996E-6	30.982183E-3	8.9786517E-6	30.282795E-3	47.338428E-6	31.153563E-3	-78.217839E-6	30.339571E-3	-2.8966508E-6
320.83329E-6	30.988615E-3	64.351174E-6	30.331949E-3	-42.896998E-6	31.177636E-3	-41.327043E-6	30.316330E-3	61.876068E-6
321.66662E-6	31.038713E-3	33.409066E-6	30.397698E-3	-78.070349E-6	31.144025E-3	26.135544E-6	30.302521E-3	52.125797E-6
322.49995E-6	31.050313E-3	-33.585278E-6	30.497283E-3	-20.817430E-6	31.187253E-3	63.462110E-6	30.325582E-3	-22.086499E-6
323.33331E-6	31.032044E-3	-70.731025E-6	30.617626E-3	47.527628E-6	31.083195E-3	8.3553996E-6	30.424327E-3	-58.211317E-6
324.16664E-6	31.041995E-3	-24.340110E-6	30.688308E-3	78.329358E-6	31.099020E-3	-47.755893E-6	30.494904E-3	-51.858140E-6
