Experiment	Sweeper	
Saved Date	04.07.2023 01:01:21	
User		
Date		
Start time	04.07.2023 00:00:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
64.000007E-6	37.661932E-3	1.7880246E-3	37.816498E-3	1.6984190E-3	38.186204E-3	1.7730031E-3	38.273115E-3	1.7649004E-3	37.384942E-3	1.7361622E-3	37.690736E-3	1.7534411E-3	38.110338E-3	1.6477380E-3	38.028654E-3	1.6366272E-3	38.179196E-3	1.6597694E-3	38.329720E-3	1.4382189E-3	38.377341E-3	1.6617563E-3	37.995309E-3	1.6569083E-3	38.554344E-3	1.7196452E-3	37.805676E-3	1.7089766E-3	37.964817E-3	1.5907655E-3	37.710752E-3	1.7621112E-3	38.383879E-3	1.7316048E-3	38.065400E-3	1.6110605E-3	37.915491E-3	1.6230838E-3	38.009696E-3	1.6279144E-3
65.999993E-6	37.656821E-3	1.7848000E-3	37.811756E-3	1.6348157E-3	38.214248E-3	1.7267710E-3	38.224906E-3	1.7767942E-3	37.373792E-3	1.7881976E-3	37.651889E-3	1.6850817E-3	38.139507E-3	1.6113672E-3	38.118374E-3	1.6767286E-3	38.304497E-3	1.7350301E-3	38.333125E-3	1.6123061E-3	38.361482E-3	1.7513487E-3	37.888318E-3	1.7322602E-3	38.552012E-3	1.6943278E-3	37.829597E-3	1.6471869E-3	37.876017E-3	1.6597426E-3	37.686866E-3	1.6677439E-3	38.402904E-3	1.6370933E-3	38.055446E-3	1.6980855E-3	37.809558E-3	1.6986839E-3	37.987106E-3	1.7344073E-3
68.000008E-6	37.601978E-3	1.6393682E-3	37.861433E-3	1.6783352E-3	38.304187E-3	1.6476586E-3	38.349140E-3	1.6728675E-3	37.412327E-3	1.7521813E-3	37.642956E-3	1.6394239E-3	38.177658E-3	1.6897857E-3	38.113188E-3	1.7558074E-3	38.294647E-3	1.7368717E-3	38.651451E-3	1.6658721E-3	38.383771E-3	1.7564129E-3	37.861884E-3	1.7590976E-3	38.561922E-3	1.6217578E-3	37.777737E-3	1.6679842E-3	37.838928E-3	1.7503977E-3	37.615817E-3	1.6297034E-3	38.350459E-3	1.6372082E-3	38.027436E-3	1.7240370E-3	37.814986E-3	1.7379085E-3	38.065951E-3	1.7356853E-3
69.999995E-6	37.578028E-3	1.6445834E-3	37.875593E-3	1.7671712E-3	38.356360E-3	1.6158293E-3	38.427364E-3	1.6124923E-3	37.489943E-3	1.6712068E-3	37.679836E-3	1.6353079E-3	38.142070E-3	1.7486012E-3	38.035832E-3	1.7415717E-3	38.353793E-3	1.6329726E-3	38.327891E-3	1.6114385E-3	38.370758E-3	1.6876834E-3	37.903056E-3	1.7086648E-3	38.516086E-3	1.6437134E-3	37.765034E-3	1.7269168E-3	38.077965E-3	1.7490496E-3	37.491407E-3	1.6819752E-3	38.334180E-3	1.7112886E-3	38.062543E-3	1.6130971E-3	37.834302E-3	1.7066234E-3	38.235683E-3	1.6315682E-3
72.000010E-6	37.553612E-3	1.7590612E-3	37.925053E-3	1.7553350E-3	38.300995E-3	1.6862691E-3	38.443625E-3	1.6716445E-3	37.619468E-3	1.6263167E-3	37.653595E-3	1.7022772E-3	38.174924E-3	1.6887458E-3	38.014345E-3	1.6748583E-3	38.472690E-3	1.6304678E-3	38.242236E-3	1.5061136E-3	38.363878E-3	1.6261728E-3	37.985243E-3	1.6415439E-3	38.462453E-3	1.7216755E-3	37.683405E-3	1.7500769E-3	38.039617E-3	1.7377480E-3	37.550271E-3	1.7432899E-3	38.378727E-3	1.7600060E-3	38.088441E-3	1.5992958E-3	37.851866E-3	1.6493318E-3	38.265742E-3	1.6185915E-3
73.999996E-6	37.540592E-3	1.7958081E-3	37.940733E-3	1.6823134E-3	38.336087E-3	1.7268464E-3	38.391907E-3	1.7369563E-3	37.711125E-3	1.6782484E-3	37.675641E-3	1.7510623E-3	38.234118E-3	1.5992053E-3	38.042214E-3	1.6127558E-3	38.445212E-3	1.7128583E-3	38.222775E-3	1.4413978E-3	38.273819E-3	1.6496958E-3	38.059700E-3	1.6007620E-3	38.489241E-3	1.7318651E-3	37.803978E-3	1.7537252E-3	37.906408E-3	1.6547334E-3	37.616663E-3	1.7160485E-3	38.445894E-3	1.6746381E-3	38.095377E-3	1.6639580E-3	37.943054E-3	1.6311619E-3	38.412869E-3	1.7112637E-3
76.000011E-6	37.933152E-3	1.5980115E-3	38.408257E-3	1.5522625E-3	38.688701E-3	1.6053802E-3	38.716912E-3	1.6498364E-3	38.090467E-3	1.6315214E-3	38.049567E-3	1.6097883E-3	38.700238E-3	1.5060895E-3	38.472366E-3	1.5947535E-3	38.882717E-3	1.5905842E-3	38.064267E-3	1.6544466E-3	38.573958E-3	1.6035035E-3	38.459118E-3	1.5589832E-3	38.940724E-3	1.5414855E-3	38.359616E-3	1.5493362E-3	38.072016E-3	1.5376648E-3	38.131706E-3	1.5100021E-3	38.974933E-3	1.4880400E-3	38.679335E-3	1.5623247E-3	38.440660E-3	1.5994724E-3	38.935445E-3	1.5889221E-3
77.999997E-6	38.011696E-3	1.5713307E-3	38.460296E-3	1.5421965E-3	38.683299E-3	1.5719084E-3	38.720541E-3	1.6143465E-3	38.184892E-3	1.6702077E-3	38.146712E-3	1.5798461E-3	38.667258E-3	1.5759319E-3	38.460415E-3	1.6211407E-3	38.922448E-3	1.5389487E-3	37.911821E-3	1.7992168E-3	38.871966E-3	1.6052875E-3	38.593199E-3	1.5632072E-3	38.966250E-3	1.5100890E-3	38.339589E-3	1.5257876E-3	38.049363E-3	1.5424090E-3	38.314752E-3	1.4823598E-3	38.923096E-3	1.5464033E-3	38.805619E-3	1.4883938E-3	38.537148E-3	1.5614260E-3	38.777865E-3	1.5436733E-3
80.000013E-6	38.113002E-3	1.6220167E-3	38.411055E-3	1.5564373E-3	38.726855E-3	1.5220793E-3	38.660649E-3	1.5531563E-3	38.206767E-3	1.6240715E-3	38.269795E-3	1.5358790E-3	38.721927E-3	1.5653239E-3	38.583614E-3	1.5854955E-3	39.019968E-3	1.4629706E-3	37.840050E-3	1.7583150E-3	38.905375E-3	1.5716638E-3	38.647085E-3	1.5616436E-3	38.976476E-3	1.4692125E-3	38.427126E-3	1.5678558E-3	38.050923E-3	1.5986649E-3	38.402785E-3	1.5730094E-3	39.138094E-3	1.5818571E-3	38.869359E-3	1.4466200E-3	38.556498E-3	1.5502211E-3	38.562462E-3	1.5107831E-3
81.999999E-6	38.131829E-3	1.6729246E-3	38.353223E-3	1.6225142E-3	38.649093E-3	1.5286446E-3	38.662422E-3	1.5692186E-3	38.240034E-3	1.5626365E-3	38.381696E-3	1.5536991E-3	38.721759E-3	1.5125774E-3	38.736597E-3	1.5002341E-3	39.088108E-3	1.4916175E-3	37.907336E-3	1.6047069E-3	38.978934E-3	1.5096498E-3	38.789582E-3	1.5387996E-3	38.874418E-3	1.5212066E-3	38.483806E-3	1.5928452E-3	38.137168E-3	1.5835095E-3	38.560364E-3	1.5475230E-3	39.326575E-3	1.5211580E-3	38.847316E-3	1.5152665E-3	38.722508E-3	1.4872040E-3	38.362756E-3	1.6155989E-3
84.000014E-6	38.153429E-3	1.6180733E-3	38.267948E-3	1.5824706E-3	38.540371E-3	1.5956027E-3	38.721915E-3	1.5612521E-3	38.275186E-3	1.5269644E-3	38.480911E-3	1.5848272E-3	38.896911E-3	1.4574394E-3	38.838439E-3	1.5383273E-3	39.018117E-3	1.5327184E-3	37.849098E-3	1.5962508E-3	38.901571E-3	1.5354609E-3	38.862810E-3	1.5090887E-3	38.873356E-3	1.5693665E-3	38.634274E-3	1.6138575E-3	38.165346E-3	1.5553434E-3	38.634494E-3	1.5021667E-3	39.330974E-3	1.4802481E-3	38.889356E-3	1.5483842E-3	38.710430E-3	1.5095938E-3	38.270734E-3	1.6196184E-3
86.000000E-6	38.301699E-3	1.5568277E-3	38.325485E-3	1.5146302E-3	38.448207E-3	1.6181892E-3	38.655169E-3	1.6008329E-3	38.292661E-3	1.5584688E-3	38.560983E-3	1.6102126E-3	38.922157E-3	1.5156227E-3	39.013650E-3	1.6046185E-3	38.964447E-3	1.5981789E-3	37.785668E-3	1.7341633E-3	38.908325E-3	1.6081808E-3	38.878676E-3	1.4928202E-3	39.026465E-3	1.5242386E-3	38.687050E-3	1.5677187E-3	38.272817E-3	1.5162240E-3	38.623564E-3	1.4552015E-3	39.167788E-3	1.5009623E-3	39.013833E-3	1.4859795E-3	38.665302E-3	1.5835412E-3	38.308017E-3	1.5563272E-3
88.000015E-6	38.341023E-3	1.5640425E-3	38.339775E-3	1.5395210E-3	38.408775E-3	1.5833614E-3	38.620617E-3	1.6149133E-3	38.240142E-3	1.6071931E-3	38.599379E-3	1.5851230E-3	38.944181E-3	1.5674462E-3	39.114069E-3	1.5989125E-3	39.100345E-3	1.5242231E-3	37.720278E-3	1.8308784E-3	38.973734E-3	1.5951440E-3	38.925640E-3	1.5562199E-3	38.902584E-3	1.5210494E-3	38.754366E-3	1.5480198E-3	38.282286E-3	1.4945463E-3	38.501892E-3	1.5637067E-3	39.034426E-3	1.5482296E-3	39.120946E-3	1.4500690E-3	38.651042E-3	1.5346206E-3	38.495019E-3	1.5317280E-3
90.000001E-6	38.295813E-3	1.6552302E-3	38.377099E-3	1.5460709E-3	38.376030E-3	1.5489339E-3	38.608428E-3	1.5780474E-3	38.216513E-3	1.6314633E-3	38.677145E-3	1.5429606E-3	38.927350E-3	1.5415670E-3	39.136894E-3	1.5257739E-3	39.180361E-3	1.5163304E-3	37.567761E-3	1.7431837E-3	38.981762E-3	1.5594523E-3	38.916551E-3	1.5578972E-3	38.966358E-3	1.4647683E-3	38.784523E-3	1.5227040E-3	38.354870E-3	1.5514545E-3	38.578071E-3	1.5603785E-3	38.944930E-3	1.5318630E-3	39.152037E-3	1.4427057E-3	38.756549E-3	1.4958534E-3	38.504086E-3	1.5999501E-3
92.000017E-6	38.207844E-3	1.6737845E-3	38.334321E-3	1.5859866E-3	38.349167E-3	1.5376132E-3	38.495108E-3	1.5468937E-3	38.185816E-3	1.6089315E-3	38.695820E-3	1.5258377E-3	38.950253E-3	1.5117906E-3	38.849629E-3	1.5423732E-3	39.069757E-3	1.5603579E-3	37.560213E-3	1.5922864E-3	39.081939E-3	1.4987286E-3	38.939331E-3	1.5510836E-3	38.862947E-3	1.4859837E-3	38.811132E-3	1.5843945E-3	38.325578E-3	1.6082600E-3	38.592342E-3	1.5119298E-3	38.917400E-3	1.4613332E-3	39.230365E-3	1.5243881E-3	38.775299E-3	1.4705280E-3	38.300000E-3	1.5717784E-3
94.000003E-6	38.273368E-3	1.5760281E-3	38.349725E-3	1.5639028E-3	38.338643E-3	1.5478615E-3	38.502265E-3	1.5549118E-3	38.386129E-3	1.5515921E-3	38.641576E-3	1.5747695E-3	38.903836E-3	1.5117009E-3	38.720962E-3	1.6214298E-3	38.970824E-3	1.5743210E-3	37.550133E-3	1.6393039E-3	38.941018E-3	1.5435828E-3	38.990889E-3	1.4868666E-3	38.769390E-3	1.5125143E-3	38.740449E-3	1.6026514E-3	38.456194E-3	1.5893009E-3	38.555019E-3	1.5003547E-3	38.777422E-3	1.4987921E-3	39.271601E-3	1.5036972E-3	38.752347E-3	1.4944376E-3	38.216613E-3	1.5141697E-3
96.000018E-6	38.983312E-3	1.3693201E-3	39.082546E-3	1.3447623E-3	38.957804E-3	1.3761427E-3	39.031591E-3	1.3966532E-3	39.032884E-3	1.3333963E-3	39.092734E-3	1.4396792E-3	39.377488E-3	1.4130000E-3	39.223358E-3	1.4493397E-3	39.542798E-3	1.3133212E-3	37.382562E-3	1.7872533E-3	39.532341E-3	1.3859554E-3	39.458778E-3	1.2927862E-3	39.314169E-3	1.3342968E-3	39.338697E-3	1.3787735E-3	39.101407E-3	1.3380795E-3	39.158430E-3	1.3318552E-3	39.460067E-3	1.3459561E-3	39.896056E-3	1.2646422E-3	39.420974E-3	1.3520250E-3	38.829777E-3	1.3130042E-3
98.000004E-6	39.000258E-3	1.4158929E-3	39.112601E-3	1.3579234E-3	38.862374E-3	1.4114031E-3	39.007053E-3	1.4192825E-3	39.170448E-3	1.3579668E-3	39.085865E-3	1.4509354E-3	39.283395E-3	1.4109692E-3	39.236955E-3	1.3574874E-3	39.483160E-3	1.2858605E-3	37.339538E-3	1.8417076E-3	39.502397E-3	1.3919604E-3	39.331067E-3	1.3218208E-3	39.178770E-3	1.3451334E-3	39.334640E-3	1.3695194E-3	39.037764E-3	1.3292498E-3	39.152503E-3	1.3743425E-3	39.407670E-3	1.3418278E-3	39.953638E-3	1.2392630E-3	39.331943E-3	1.3443449E-3	38.938358E-3	1.3668787E-3
99.999990E-6	39.030194E-3	1.4601648E-3	39.003972E-3	1.4074440E-3	38.838446E-3	1.3981994E-3	39.025459E-3	1.4186457E-3	39.085127E-3	1.4402578E-3	39.048333E-3	1.4319603E-3	39.348688E-3	1.3338483E-3	39.249808E-3	1.2851919E-3	39.563768E-3	1.3072422E-3	37.454452E-3	1.7371828E-3	39.576016E-3	1.3381991E-3	39.255444E-3	1.3649386E-3	39.082881E-3	1.3077304E-3	39.254192E-3	1.3599247E-3	39.038550E-3	1.3374657E-3	39.240286E-3	1.3431605E-3	39.521139E-3	1.2864100E-3	39.959315E-3	1.2857122E-3	39.453104E-3	1.2989579E-3	39.110512E-3	1.3656807E-3
102.00001E-6	39.205559E-3	1.4187088E-3	38.975898E-3	1.4199578E-3	38.929470E-3	1.3569760E-3	39.054036E-3	1.3906560E-3	39.189626E-3	1.4320946E-3	39.105546E-3	1.3667013E-3	39.368026E-3	1.2728914E-3	39.203454E-3	1.3784403E-3	39.455801E-3	1.3673040E-3	37.444279E-3	1.6400415E-3	39.503105E-3	1.3306770E-3	39.219785E-3	1.3570909E-3	39.046720E-3	1.2901095E-3	39.208427E-3	1.3542514E-3	38.998716E-3	1.3738532E-3	39.359570E-3	1.2884372E-3	39.498739E-3	1.2746984E-3	40.076829E-3	1.3307158E-3	39.429151E-3	1.2893496E-3	39.209105E-3	1.2946874E-3
103.99999E-6	39.373796E-3	1.3710769E-3	38.886931E-3	1.4134342E-3	38.977634E-3	1.3240626E-3	39.126873E-3	1.4045815E-3	39.062515E-3	1.4196996E-3	39.330907E-3	1.3557196E-3	39.304506E-3	1.3284537E-3	39.237898E-3	1.4059483E-3	39.470203E-3	1.3425368E-3	37.469167E-3	1.7023010E-3	39.278693E-3	1.3982507E-3	39.200313E-3	1.3265744E-3	39.094534E-3	1.3034975E-3	39.218243E-3	1.4013073E-3	38.987812E-3	1.3781213E-3	39.417826E-3	1.2714439E-3	39.422620E-3	1.3222209E-3	40.282331E-3	1.2694416E-3	39.430942E-3	1.3458600E-3	39.206162E-3	1.3002200E-3
106.00001E-6	39.377309E-3	1.3664156E-3	38.950011E-3	1.3211766E-3	38.828380E-3	1.3702924E-3	39.170444E-3	1.4040308E-3	39.009247E-3	1.3677302E-3	39.356310E-3	1.3642770E-3	39.216831E-3	1.3979399E-3	39.292026E-3	1.3709776E-3	39.506711E-3	1.2604174E-3	37.441391E-3	1.7905351E-3	39.271638E-3	1.4180944E-3	39.207559E-3	1.3141452E-3	39.123062E-3	1.3401196E-3	39.164741E-3	1.4041453E-3	38.909845E-3	1.4039439E-3	39.441749E-3	1.3300400E-3	39.327219E-3	1.3564981E-3	40.335607E-3	1.2239431E-3	39.488785E-3	1.3553203E-3	39.208584E-3	1.3636332E-3
107.99999E-6	39.357033E-3	1.4413181E-3	38.958352E-3	1.3360188E-3	38.788743E-3	1.4318072E-3	39.217535E-3	1.4388185E-3	39.084528E-3	1.3423557E-3	39.362203E-3	1.3934664E-3	39.180506E-3	1.3718363E-3	39.402630E-3	1.2942414E-3	39.471034E-3	1.2622406E-3	37.464466E-3	1.8304676E-3	39.302386E-3	1.4170355E-3	39.104149E-3	1.3307538E-3	39.344192E-3	1.3635850E-3	39.210618E-3	1.3512768E-3	39.103772E-3	1.3356858E-3	39.336734E-3	1.3584552E-3	39.145753E-3	1.3002959E-3	40.273122E-3	1.2346120E-3	39.533034E-3	1.3207596E-3	39.257258E-3	1.3459059E-3
110.00001E-6	39.292142E-3	1.4231065E-3	38.754400E-3	1.3876961E-3	38.679197E-3	1.4552232E-3	39.329950E-3	1.4891770E-3	38.980450E-3	1.3617360E-3	39.372757E-3	1.3936654E-3	39.282728E-3	1.2973670E-3	39.341539E-3	1.3374649E-3	39.495539E-3	1.3489421E-3	37.471391E-3	1.7241043E-3	39.290816E-3	1.3953223E-3	39.011855E-3	1.3719173E-3	39.385814E-3	1.3467399E-3	39.216090E-3	1.3176828E-3	39.344084E-3	1.2871756E-3	39.328568E-3	1.2763665E-3	39.127037E-3	1.2444929E-3	40.238731E-3	1.2905551E-3	39.457064E-3	1.2462930E-3	39.360527E-3	1.2781909E-3
111.99999E-6	39.149746E-3	1.3839932E-3	38.692620E-3	1.4369175E-3	38.698185E-3	1.4017113E-3	39.467234E-3	1.4452070E-3	38.868956E-3	1.4100827E-3	39.400112E-3	1.3729959E-3	39.277509E-3	1.2894473E-3	39.236724E-3	1.3799811E-3	39.399773E-3	1.3443521E-3	37.483331E-3	1.6251488E-3	39.448883E-3	1.3334177E-3	39.100286E-3	1.3851594E-3	39.434124E-3	1.2931278E-3	39.173499E-3	1.3208244E-3	39.405394E-3	1.3145928E-3	39.145380E-3	1.2590190E-3	38.992003E-3	1.2865998E-3	40.148441E-3	1.2867216E-3	39.522890E-3	1.2577138E-3	39.586652E-3	1.2561559E-3
114.00001E-6	39.618410E-3	1.1939863E-3	39.432399E-3	1.2270776E-3	39.285034E-3	1.2022248E-3	40.068559E-3	1.2076099E-3	39.341304E-3	1.2571597E-3	40.142231E-3	1.1086079E-3	39.887998E-3	1.1916546E-3	39.662506E-3	1.2177193E-3	39.946157E-3	1.0968905E-3	37.624009E-3	1.7081092E-3	39.913587E-3	1.1466325E-3	39.786708E-3	1.2066604E-3	40.032610E-3	1.1136127E-3	39.626639E-3	1.2116956E-3	40.017907E-3	1.1940508E-3	39.696220E-3	1.1307221E-3	39.620228E-3	1.1952167E-3	40.723331E-3	1.0722579E-3	40.147942E-3	1.1641317E-3	40.243153E-3	1.1759563E-3
116.00000E-6	39.423291E-3	1.2727861E-3	39.478410E-3	1.2072524E-3	39.439321E-3	1.1546054E-3	40.145092E-3	1.1836935E-3	39.364859E-3	1.2226959E-3	40.191662E-3	1.1351830E-3	39.851718E-3	1.1968850E-3	39.615899E-3	1.1069347E-3	39.745033E-3	1.0953731E-3	37.540779E-3	1.8185928E-3	40.006209E-3	1.2369208E-3	39.884675E-3	1.1509089E-3	40.020641E-3	1.1645674E-3	39.642539E-3	1.2500059E-3	40.020224E-3	1.2364491E-3	39.652608E-3	1.2041508E-3	39.696183E-3	1.1821580E-3	40.627889E-3	1.0551825E-3	40.123824E-3	1.1867695E-3	40.206484E-3	1.1709897E-3
118.00001E-6	39.405502E-3	1.3105128E-3	39.462201E-3	1.1788036E-3	39.356500E-3	1.2210225E-3	40.118068E-3	1.1540775E-3	39.393689E-3	1.1598705E-3	40.259060E-3	1.2073609E-3	39.783761E-3	1.1288218E-3	39.466597E-3	1.1269407E-3	39.622467E-3	1.1436429E-3	37.677564E-3	1.7327915E-3	40.010083E-3	1.2370001E-3	39.905354E-3	1.0922373E-3	40.037349E-3	1.1869009E-3	39.660316E-3	1.2113448E-3	39.924670E-3	1.2308391E-3	39.679807E-3	1.1352684E-3	39.867640E-3	1.0983458E-3	40.582545E-3	1.1214920E-3	40.197108E-3	1.1037919E-3	40.026899E-3	1.1102922E-3
120.00000E-6	39.394189E-3	1.2865940E-3	39.464932E-3	1.1940110E-3	39.335016E-3	1.2691257E-3	40.088933E-3	1.2231215E-3	39.433911E-3	1.1453404E-3	40.283695E-3	1.2170271E-3	39.680082E-3	1.1237827E-3	39.324436E-3	1.1893230E-3	39.610092E-3	1.1921169E-3	37.814837E-3	1.6423538E-3	40.012594E-3	1.1488126E-3	39.902110E-3	1.1042005E-3	40.131301E-3	1.1907415E-3	39.733451E-3	1.1810871E-3	39.782140E-3	1.1981628E-3	39.682388E-3	1.0887396E-3	39.949559E-3	1.1162006E-3	40.452730E-3	1.1418411E-3	40.164772E-3	1.0701434E-3	39.835721E-3	1.0924992E-3
122.00001E-6	39.562248E-3	1.1779090E-3	39.402176E-3	1.2039209E-3	39.365608E-3	1.1872925E-3	40.012367E-3	1.2383809E-3	39.435066E-3	1.1881153E-3	40.296242E-3	1.1723198E-3	39.524887E-3	1.1830067E-3	39.349075E-3	1.2149403E-3	39.655499E-3	1.1163165E-3	37.856523E-3	1.6368951E-3	40.131390E-3	1.1345006E-3	39.768204E-3	1.1540466E-3	40.099520E-3	1.1296828E-3	39.776463E-3	1.1113888E-3	39.777443E-3	1.1204676E-3	39.563078E-3	1.1478099E-3	40.067095E-3	1.1888568E-3	40.420700E-3	1.1079180E-3	40.271703E-3	1.1174344E-3	39.839733E-3	1.1896106E-3
124.00000E-6	39.537646E-3	1.1942966E-3	39.385185E-3	1.2020491E-3	39.376847E-3	1.1600889E-3	40.039118E-3	1.2316128E-3	39.359927E-3	1.2342703E-3	40.324133E-3	1.1328071E-3	39.420165E-3	1.2240337E-3	39.540622E-3	1.1541029E-3	39.755255E-3	1.0630889E-3	37.878599E-3	1.7175421E-3	40.171575E-3	1.1448720E-3	39.617293E-3	1.1948271E-3	40.163767E-3	1.1038339E-3	39.772727E-3	1.1409271E-3	39.695639E-3	1.1813168E-3	39.583549E-3	1.2099444E-3	40.059943E-3	1.1974182E-3	40.454265E-3	1.0433121E-3	40.382829E-3	1.1589035E-3	39.731152E-3	1.2120007E-3
126.00001E-6	39.558332E-3	1.2615504E-3	39.326455E-3	1.1635748E-3	39.324045E-3	1.1355719E-3	40.195286E-3	1.1723038E-3	39.342184E-3	1.2146294E-3	40.291391E-3	1.1148411E-3	39.358199E-3	1.1442365E-3	39.648078E-3	1.1041721E-3	39.818712E-3	1.0992907E-3	37.951123E-3	1.7243194E-3	40.032070E-3	1.1967430E-3	39.758135E-3	1.1935928E-3	40.119465E-3	1.1168404E-3	39.768610E-3	1.1869430E-3	39.669201E-3	1.2084012E-3	39.586607E-3	1.1917074E-3	39.992742E-3	1.1490964E-3	40.414449E-3	1.0938179E-3	40.498208E-3	1.1599470E-3	39.671920E-3	1.1343653E-3
128.00000E-6	39.601244E-3	1.2473597E-3	39.333574E-3	1.1339686E-3	39.282914E-3	1.1702665E-3	40.160850E-3	1.1573082E-3	39.305598E-3	1.1868802E-3	40.322557E-3	1.1427578E-3	39.377216E-3	1.1182672E-3	39.665587E-3	1.1761235E-3	39.874982E-3	1.1921242E-3	37.858713E-3	1.7506994E-3	40.048108E-3	1.2116742E-3	39.640166E-3	1.1321832E-3	40.190879E-3	1.1370818E-3	39.807666E-3	1.2265460E-3	39.758768E-3	1.2348916E-3	39.648015E-3	1.1172799E-3	40.038906E-3	1.1067241E-3	40.390000E-3	1.1674819E-3	40.579535E-3	1.0783278E-3	39.657876E-3	1.1347272E-3
130.00001E-6	39.491672E-3	1.1795422E-3	39.347190E-3	1.1492668E-3	39.190639E-3	1.2477026E-3	40.311132E-3	1.1724065E-3	39.329454E-3	1.1404643E-3	40.266067E-3	1.1827726E-3	39.450299E-3	1.1245366E-3	39.614923E-3	1.2118811E-3	39.969794E-3	1.1591237E-3	37.969295E-3	1.6171132E-3	40.042218E-3	1.1641360E-3	39.586373E-3	1.1115756E-3	40.176317E-3	1.1714584E-3	39.605867E-3	1.1755512E-3	39.738391E-3	1.1681786E-3	39.664522E-3	1.0838956E-3	39.994266E-3	1.1876718E-3	40.374469E-3	1.1567427E-3	40.594459E-3	1.0790592E-3	39.566554E-3	1.1976196E-3
132.00000E-6	39.478771E-3	1.1830345E-3	39.392307E-3	1.2165979E-3	39.038844E-3	1.2308415E-3	40.369004E-3	1.2204731E-3	39.285026E-3	1.1537193E-3	40.197093E-3	1.2098644E-3	39.608378E-3	1.1927984E-3	39.693393E-3	1.1911901E-3	40.011838E-3	1.0913733E-3	37.823658E-3	1.6485025E-3	40.063683E-3	1.0960482E-3	39.679602E-3	1.1008453E-3	40.242635E-3	1.1480955E-3	39.474849E-3	1.1211309E-3	39.789259E-3	1.0963400E-3	39.594267E-3	1.1479249E-3	40.048242E-3	1.1954600E-3	40.488347E-3	1.0769406E-3	40.654965E-3	1.1533427E-3	39.435063E-3	1.2023025E-3
134.00002E-6	39.905161E-3	1.0814903E-3	39.895572E-3	1.0933254E-3	39.567243E-3	1.0196860E-3	40.969566E-3	1.1222925E-3	39.772067E-3	1.0573925E-3	40.609565E-3	1.0259752E-3	40.203869E-3	1.0554709E-3	40.260408E-3	984.62461E-6	40.523481E-3	968.73753E-6	38.159855E-3	1.6078812E-3	40.443633E-3	987.45653E-6	40.219206E-3	983.30504E-6	40.696263E-3	982.38641E-6	39.871458E-3	966.84502E-6	40.338710E-3	979.64471E-6	39.957006E-3	1.0853672E-3	40.661622E-3	1.0339536E-3	40.835436E-3	930.15347E-6	41.088104E-3	1.0844612E-3	39.806969E-3	1.0283384E-3
