Experiment	Sweeper	
Saved Date	03.07.2023 03:15:46	
User		
Date		
Start time	03.07.2023 02:15:21	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	40.554497E-3	1.3729141E-3	36.520481E-3	477.77701E-6	35.780400E-3	1.7009020E-3	33.156935E-3	179.58763E-6	34.607187E-3	1.8777641E-3	37.671793E-3	2.1882635E-3	35.079196E-3	1.7046082E-3	31.022293E-3	785.02687E-6	31.509221E-3	27.662762E-6	33.289701E-3	1.2432359E-3	38.705830E-3	2.7690078E-3	31.044412E-3	570.21924E-6	32.130640E-3	1.6417839E-3	31.087041E-3	-25.923804E-6	35.770789E-3	2.2193962E-3	31.071022E-3	52.314947E-6	31.066777E-3	-56.404489E-6	40.210776E-3	949.75985E-6	36.862124E-3	2.1410696E-3	34.135554E-3	1.8554435E-3
-177.99999E-6	38.592413E-3	782.79513E-6	33.927958E-3	2.3220007E-3	35.770599E-3	706.39641E-6	35.063520E-3	1.9102709E-3	34.543782E-3	2.1067471E-3	33.403937E-3	2.5307164E-3	32.391489E-3	408.79886E-6	33.908010E-3	2.0307344E-3	37.242364E-3	2.7028653E-3	35.655651E-3	3.0111594E-3	31.330444E-3	863.48213E-6	34.267880E-3	789.18919E-6	33.835568E-3	1.6103499E-3	31.632487E-3	966.65998E-6	37.606541E-3	1.6099273E-3	30.906122E-3	786.96990E-6	31.094626E-3	1.0879633E-3	40.052194E-3	1.0843124E-3	36.591195E-3	2.7346427E-3	33.187602E-3	774.62202E-6
-176.00000E-6	40.808886E-3	891.04631E-6	38.147103E-3	2.2826358E-3	35.100620E-3	1.6119522E-3	32.323729E-3	2.1389076E-3	31.001642E-3	1.6957035E-3	34.365196E-3	2.0564480E-3	31.113295E-3	1.4036389E-3	36.004461E-3	2.2656729E-3	38.811956E-3	1.8422679E-3	32.546353E-3	1.6270578E-3	36.760110E-3	1.0424979E-3	32.607321E-3	933.00233E-6	36.665831E-3	2.5084296E-3	35.672396E-3	2.5648153E-3	31.373065E-3	-45.289660E-6	32.496002E-3	1.0115763E-3	32.893505E-3	2.0175918E-3	40.124658E-3	949.68383E-6	33.335574E-3	2.2768581E-3	32.360468E-3	-37.470541E-6
-174.00000E-6	40.286697E-3	2.0274839E-3	35.127077E-3	964.20868E-6	32.972995E-3	1.5649777E-3	32.147624E-3	1.2929909E-3	30.949254E-3	686.14876E-6	32.258753E-3	1.3327216E-3	37.454601E-3	1.7366892E-3	37.980802E-3	1.8961886E-3	37.658148E-3	2.5255589E-3	30.872429E-3	127.26781E-6	36.854204E-3	3.0499606E-3	31.234458E-3	1.5858968E-3	34.058787E-3	933.44256E-6	33.714589E-3	1.6364080E-3	31.437252E-3	-80.202000E-6	36.127690E-3	1.2667252E-3	39.179832E-3	2.0554806E-3	34.764450E-3	2.4505672E-3	34.404531E-3	2.5574961E-3	30.999273E-3	-86.332220E-6
-172.00000E-6	38.935568E-3	1.5949756E-3	31.890310E-3	1.7113149E-3	31.624187E-3	516.76767E-6	32.536123E-3	-19.127201E-6	31.147987E-3	-37.177218E-6	35.021808E-3	1.9693372E-3	32.565288E-3	962.20832E-6	31.026967E-3	48.940386E-6	33.574790E-3	1.6555856E-3	30.833300E-3	-50.637143E-6	32.816567E-3	374.27395E-6	32.110013E-3	1.4502975E-3	32.412883E-3	27.876804E-6	31.274676E-3	1.3243131E-3	32.898586E-3	2.0889777E-3	31.652387E-3	1.0185565E-3	32.557994E-3	8.4654694E-6	30.636717E-3	-37.077305E-6	34.139231E-3	1.6113542E-3	30.957878E-3	5.0081303E-6
-170.00000E-6	38.066447E-3	894.19173E-6	35.897039E-3	1.7163826E-3	31.977825E-3	-40.173181E-6	33.906344E-3	584.65096E-6	32.890685E-3	158.67694E-6	30.789966E-3	372.91562E-6	31.158449E-3	-54.552402E-6	33.387959E-3	2.8575025E-3	34.878511E-3	1.5580790E-3	35.816107E-3	2.4462512E-3	32.319151E-3	732.51216E-6	33.191059E-3	1.3495588E-3	30.689688E-3	1.0776093E-3	31.265531E-3	-566.81182E-9	34.142818E-3	3.1578199E-3	31.833816E-3	122.69145E-6	31.133480E-3	-63.610103E-6	30.704919E-3	2.9280282E-6	33.851989E-3	1.5205316E-3	35.003383E-3	2.1216795E-3
-168.00000E-6	36.631227E-3	2.6194656E-3	32.201719E-3	2.0754968E-3	33.165831E-3	729.47197E-6	33.455424E-3	1.9524557E-3	32.046560E-3	785.42269E-6	32.673474E-3	630.22837E-6	31.210765E-3	118.52604E-6	35.241790E-3	1.4361786E-3	32.230172E-3	1.1529083E-3	30.940372E-3	1.2688127E-3	34.395445E-3	1.6433056E-3	31.206466E-3	-48.255064E-6	30.736657E-3	64.712549E-6	31.283356E-3	68.760972E-6	31.562045E-3	66.050219E-6	31.171594E-3	58.694168E-6	31.111538E-3	592.45568E-6	30.742859E-3	76.191434E-6	30.774940E-3	840.41891E-6	31.934254E-3	522.18669E-6
-166.00000E-6	39.358865E-3	1.6733896E-3	32.285906E-3	-10.494738E-6	33.516850E-3	984.66035E-6	32.250628E-3	1.0746799E-3	31.823590E-3	1.7351439E-3	31.997699E-3	812.49507E-6	33.647820E-3	1.2099957E-3	31.049261E-3	-14.658141E-6	34.937974E-3	2.0193064E-3	35.060659E-3	609.24923E-6	34.367345E-3	1.4317748E-3	31.836148E-3	-14.081903E-6	32.626193E-3	1.1287973E-3	31.313289E-3	22.884658E-6	33.479426E-3	812.69693E-6	31.249814E-3	46.729307E-6	31.900898E-3	503.19044E-6	32.495804E-3	467.72455E-6	30.810941E-3	-31.675867E-6	31.997610E-3	1.1870606E-3
-164.00000E-6	34.575243E-3	1.7324081E-3	34.154162E-3	2.0412202E-3	32.720692E-3	8.1654025E-6	32.819055E-3	-86.323264E-6	36.143579E-3	619.77602E-6	31.126242E-3	-14.581984E-6	34.817193E-3	1.4386497E-3	35.708949E-3	119.79223E-6	32.074776E-3	1.9691959E-3	36.326759E-3	2.6544894E-3	31.332187E-3	13.072013E-6	36.103144E-3	2.4920912E-3	30.860931E-3	503.75919E-6	33.036590E-3	496.90658E-6	33.994026E-3	1.3783867E-3	31.893246E-3	15.930640E-6	31.141371E-3	9.2848431E-6	30.811230E-3	-23.467735E-6	32.906186E-3	2.8460892E-3	37.149701E-3	1.9732567E-3
-162.00000E-6	38.232051E-3	1.8979842E-3	35.358950E-3	1.4034412E-3	31.100066E-3	1.1828922E-3	31.522173E-3	211.22913E-6	33.996303E-3	750.87586E-6	31.183723E-3	-61.748957E-6	34.268666E-3	1.7829918E-3	33.101603E-3	1.3984496E-3	34.489919E-3	1.5256309E-3	30.917244E-3	57.407902E-6	34.733512E-3	3.2366596E-3	33.605538E-3	1.1889418E-3	30.921280E-3	-51.400646E-6	31.303588E-3	-57.622336E-6	31.629689E-3	-27.403763E-6	32.368243E-3	145.92116E-6	31.110039E-3	-60.772149E-6	31.481836E-3	1.9177133E-3	31.596627E-3	1.2406220E-3	30.987876E-3	683.85125E-6
-160.00000E-6	40.001839E-3	1.7989458E-3	35.975564E-3	634.48149E-6	32.316547E-3	1.3647552E-3	34.024127E-3	1.3769116E-3	33.776514E-3	1.7406880E-3	38.204536E-3	2.2747333E-3	31.525608E-3	933.63924E-6	33.010282E-3	1.3142355E-3	35.805553E-3	2.4433755E-3	30.888714E-3	867.40695E-6	35.169803E-3	1.9432917E-3	34.045376E-3	752.27208E-6	31.803329E-3	761.32012E-6	31.270038E-3	17.344104E-6	35.716493E-3	1.6291939E-3	32.107834E-3	555.59090E-6	31.121165E-3	-61.488827E-6	31.156670E-3	-45.147699E-6	30.790282E-3	-34.480778E-6	35.348378E-3	2.2344883E-3
-158.00000E-6	36.695033E-3	1.7940709E-3	32.567222E-3	1.6875446E-3	33.222757E-3	899.75691E-6	35.967626E-3	1.9798223E-3	31.199979E-3	93.410963E-6	32.212485E-3	778.70779E-6	33.902168E-3	541.75075E-6	32.664422E-3	-12.413536E-6	32.519560E-3	1.9277270E-3	32.619633E-3	1.6147613E-3	32.278154E-3	34.610719E-6	33.930939E-3	1.6434123E-3	30.941423E-3	66.103523E-6	31.282090E-3	94.649164E-6	31.559058E-3	79.400597E-6	31.371821E-3	25.923684E-6	32.214958E-3	839.76821E-6	31.050738E-3	1.6064271E-3	30.944327E-3	88.901259E-6	34.304395E-3	1.2787501E-3
-155.99999E-6	35.643101E-3	1.8625832E-3	33.269864E-3	2.0769977E-3	31.247059E-3	84.516119E-6	31.253938E-3	757.79227E-6	30.968368E-3	-47.951795E-6	33.117235E-3	386.16010E-6	31.354118E-3	29.572735E-6	32.508161E-3	960.06593E-6	33.269197E-3	1.9530059E-3	31.462464E-3	831.04341E-6	33.874243E-3	1.2508483E-3	31.249132E-3	502.29870E-6	33.338040E-3	1.2615678E-3	32.213688E-3	437.24728E-6	36.299348E-3	1.7009609E-3	31.994842E-3	370.66184E-6	31.203888E-3	43.887598E-6	31.001424E-3	121.37817E-6	31.038435E-3	-41.792682E-6	31.064522E-3	306.50647E-6
-153.99999E-6	39.044525E-3	1.9605348E-3	31.114135E-3	-47.262660E-6	32.153901E-3	312.94531E-6	31.208368E-3	747.74836E-6	31.002842E-3	-76.592158E-6	31.449005E-3	36.411202E-6	31.308476E-3	76.671204E-6	32.640811E-3	1.4703887E-3	31.055219E-3	7.1658815E-6	32.376252E-3	1.3923604E-3	32.388002E-3	129.86144E-6	31.234760E-3	453.79810E-6	34.475803E-3	1.3932352E-3	31.304795E-3	51.986743E-6	31.484567E-3	168.32039E-6	33.021860E-3	374.33833E-6	32.011561E-3	26.747037E-6	31.040326E-3	325.23632E-6	30.743634E-3	941.91224E-6	31.819534E-3	2.2088448E-3
-151.99999E-6	39.805025E-3	1.0521817E-3	31.050894E-3	-6.4577343E-6	31.395935E-3	-72.632800E-6	31.171894E-3	1.6617307E-6	31.032452E-3	-4.1443295E-6	31.229245E-3	1.0037718E-3	31.235637E-3	20.087969E-6	31.016979E-3	45.129065E-6	31.019758E-3	-64.948312E-6	30.983061E-3	212.53759E-6	31.397827E-3	59.661805E-6	31.233089E-3	68.687448E-6	31.788006E-3	768.09281E-6	31.323478E-3	-34.962832E-6	31.443913E-3	-85.079533E-6	31.252436E-3	-45.274443E-6	31.258088E-3	-28.300426E-6	30.996649E-3	-45.369321E-6	31.605951E-3	41.183834E-6	30.821130E-3	17.070481E-6
-149.99999E-6	35.651684E-3	1.1280733E-3	30.952379E-3	244.50812E-6	31.429715E-3	-36.309535E-6	31.871803E-3	433.67609E-6	31.065023E-3	55.143337E-6	31.200724E-3	-76.385775E-6	31.144680E-3	-51.782699E-6	31.076020E-3	750.21043E-6	32.137465E-3	-42.078136E-6	31.022919E-3	63.022642E-6	31.415440E-3	23.454275E-6	31.215901E-3	12.541122E-6	30.967154E-3	88.611916E-6	32.712683E-3	1.5540862E-3	31.449378E-3	-5.6514400E-6	31.181853E-3	-73.892799E-6	31.289198E-3	-80.980928E-6	30.873692E-3	1.8590429E-6	30.758280E-3	-46.321289E-6	30.783724E-3	70.540067E-6
-147.99999E-6	33.214517E-3	2.1041089E-3	31.784967E-3	784.99323E-6	31.388152E-3	144.27862E-6	31.087069E-3	22.364800E-6	31.094143E-3	56.019744E-6	31.227926E-3	-50.651663E-6	31.066637E-3	-65.367123E-6	30.982319E-3	-71.714407E-6	31.035665E-3	3.4489819E-6	31.051757E-3	42.505639E-6	31.441733E-3	494.92775E-6	31.233199E-3	-82.666353E-6	30.905651E-3	-665.70158E-9	34.323588E-3	1.2895354E-3	31.403646E-3	46.541303E-6	31.119036E-3	-7.3404804E-6	31.259291E-3	-7.8808271E-6	30.926514E-3	-6.7079013E-6	30.816503E-3	-97.328426E-6	30.797105E-3	707.23377E-9
-145.99999E-6	31.272847E-3	84.461455E-6	31.208055E-3	271.06624E-6	31.456426E-3	56.708610E-6	35.592649E-3	1.1915204E-3	31.097433E-3	-51.639050E-6	31.966038E-3	101.46200E-6	31.009367E-3	-20.489078E-6	31.971447E-3	122.80767E-6	31.059125E-3	65.379572E-6	31.033555E-3	-20.194786E-6	31.472880E-3	-71.409559E-6	31.259060E-3	-64.355314E-6	30.956982E-3	-73.704847E-6	31.337228E-3	-21.107347E-6	31.383470E-3	33.841545E-6	31.082831E-3	46.461402E-6	31.287100E-3	61.746796E-6	32.007191E-3	52.717314E-6	30.769676E-3	-20.121437E-6	30.779803E-3	-44.168883E-6
-143.99999E-6	35.269823E-3	1.9065582E-3	30.902181E-3	-53.068128E-6	32.224931E-3	733.20867E-6	31.103130E-3	463.41275E-6	32.765392E-3	-42.874963E-6	31.739660E-3	159.08282E-6	30.970128E-3	37.800677E-6	30.975847E-3	43.972723E-6	31.918526E-3	1.1487150E-3	31.040039E-3	-83.281106E-6	31.579558E-3	24.490319E-6	31.303339E-3	44.702891E-6	30.951362E-3	-74.106269E-6	31.378895E-3	-84.085455E-6	31.343333E-3	-20.775298E-6	31.134095E-3	52.043535E-6	31.313539E-3	31.823292E-6	31.594440E-3	48.960301E-6	30.790504E-3	88.887820E-6	32.018661E-3	1.6463036E-3
-141.99999E-6	31.851828E-3	1.2442162E-3	31.544462E-3	199.88578E-6	31.397339E-3	-68.244146E-6	32.256965E-3	875.88362E-6	31.272069E-3	111.72849E-6	32.843374E-3	12.650641E-6	30.932194E-3	70.184171E-6	30.995553E-3	50.672581E-6	31.017985E-3	-30.094528E-6	31.091254E-3	746.73968E-6	31.540375E-3	76.122567E-6	31.316362E-3	60.928851E-6	30.947000E-3	24.846207E-6	32.099552E-3	617.85209E-6	31.274289E-3	-87.219705E-6	31.102123E-3	-31.312866E-6	31.314328E-3	68.992471E-6	30.901916E-3	-20.684849E-6	30.818783E-3	30.857773E-6	30.739196E-3	27.407701E-6
-139.99999E-6	33.934649E-3	1.2473892E-3	30.779812E-3	82.339058E-6	32.321911E-3	1.0533898E-6	31.017343E-3	81.267644E-6	31.228423E-3	91.003421E-6	31.185459E-3	-44.547643E-6	30.960109E-3	-15.972255E-6	31.763140E-3	736.06935E-9	31.019215E-3	-58.213318E-6	31.121619E-3	60.227598E-6	31.505752E-3	12.093809E-6	31.294528E-3	-22.713441E-6	30.912256E-3	69.654474E-6	32.177348E-3	398.83796E-6	31.207491E-3	-22.870137E-6	31.076197E-3	-89.882786E-6	31.315718E-3	-84.554871E-6	30.951362E-3	-71.421826E-6	30.786222E-3	-40.620140E-6	31.497870E-3	229.19141E-6
-138.00000E-6	32.105178E-3	74.711912E-6	31.419903E-3	2.3391647E-3	31.360473E-3	54.346881E-6	31.057728E-3	22.411563E-6	31.276692E-3	13.698938E-6	32.233108E-3	-40.244628E-6	30.935882E-3	-80.883932E-6	38.516410E-3	2.3494572E-3	31.034524E-3	-18.467952E-6	32.135561E-3	57.826004E-6	31.538263E-3	-91.362272E-6	31.380270E-3	-75.647054E-6	30.961955E-3	13.962373E-6	31.524509E-3	39.930466E-6	31.227075E-3	35.988160E-6	31.103205E-3	-74.008887E-6	31.374592E-3	-22.642040E-6	30.960793E-3	-73.962787E-6	30.736182E-3	-71.979535E-6	30.829322E-3	233.83713E-6
-135.99999E-6	31.134434E-3	52.904623E-6	30.647181E-3	-75.554926E-6	31.318046E-3	39.465140E-6	31.066470E-3	-57.813853E-6	31.327534E-3	-70.754562E-6	31.313974E-3	6.9297139E-6	30.913673E-3	-66.557368E-6	36.324941E-3	2.3852419E-3	31.026291E-3	175.98689E-6	31.161223E-3	131.86441E-6	31.550549E-3	-44.092238E-6	31.395569E-3	-38.842372E-6	30.987984E-3	-75.137985E-6	31.571843E-3	-45.506829E-6	31.190630E-3	59.505532E-6	31.102596E-3	33.517761E-6	31.363726E-3	44.876244E-6	30.995889E-3	20.969113E-6	30.756282E-3	-2.3850723E-6	30.829547E-3	-60.998082E-6
