Experiment	Sweeper	
Saved Date	01.07.2023 13:04:09	
User		
Date		
Start time	01.07.2023 11:15:28	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)
463.99998E-6	31.286255E-3	-65.201908E-6	30.733600E-3	58.167909E-6	31.161955E-3	24.394622E-6	31.230520E-3	77.456818E-6	31.097636E-3	13.031453E-6	30.592758E-3	-38.961585E-6	31.247584E-3	56.508128E-6	31.372890E-3	35.133944E-6	31.068569E-3	45.990451E-6	31.288482E-3	46.229208E-6	31.376090E-3	47.388257E-6	30.789968E-3	65.725311E-6	31.492725E-3	-64.497195E-6	31.192118E-3	-56.229172E-6	31.561267E-3	18.932218E-6	31.151606E-3	63.301704E-6	31.221759E-3	-62.189050E-6	31.344142E-3	-66.724358E-6	38.432587E-3	1.7769117E-3	36.811195E-3	2.8641252E-3	31.151073E-3	3.4416360E-6	36.647130E-3	3.2075355E-3	36.382932E-3	2.5219144E-3	35.079852E-3	3.2049853E-3	38.615245E-3	2.4320718E-3	38.199961E-3	2.8725748E-3	36.139254E-3	2.7509211E-3	37.495319E-3	2.8277773E-3	34.399725E-3	2.1004938E-3	38.741224E-3	2.6588535E-3	39.244827E-3	1.9484557E-3	37.595045E-3	3.2151628E-3	37.349273E-3	2.5068461E-3	36.865983E-3	3.4218952E-3	40.046532E-3	1.3321489E-3	37.690718E-3	3.1654728E-3
466.00000E-6	31.322364E-3	-79.775506E-6	30.777657E-3	64.525637E-6	30.952966E-3	-83.591833E-6	31.228799E-3	-12.979126E-6	31.139910E-3	-52.734264E-6	30.606823E-3	76.577096E-6	31.282756E-3	-16.163458E-6	31.380199E-3	67.634122E-6	31.050811E-3	-6.6892112E-6	31.224551E-3	58.487036E-6	31.343091E-3	-13.042323E-6	30.730722E-3	49.963186E-6	31.443670E-3	9.0118347E-6	31.264387E-3	-4.1620106E-6	31.540576E-3	64.209256E-6	31.082695E-3	58.076057E-6	31.362120E-3	-87.370769E-6	31.449664E-3	-59.862192E-6	39.889768E-3	1.6310121E-3	36.851577E-3	2.8920502E-3	31.151298E-3	-98.471959E-6	35.878278E-3	3.1583332E-3	38.003478E-3	2.8216320E-3	35.899885E-3	2.9093444E-3	38.407456E-3	2.9214353E-3	36.537964E-3	3.2988163E-3	37.182365E-3	2.7844897E-3	38.305625E-3	2.9760080E-3	34.196448E-3	2.7105669E-3	36.940012E-3	3.2555547E-3	38.501959E-3	1.7035494E-3	36.669645E-3	2.6820307E-3	37.937954E-3	2.4477676E-3	36.215499E-3	3.3830185E-3	39.535966E-3	1.7193743E-3	37.742201E-3	2.6580323E-3
468.00001E-6	31.481486E-3	-33.369430E-6	30.720759E-3	10.852731E-6	30.880220E-3	-42.130545E-6	31.212009E-3	-72.687937E-6	31.286266E-3	-59.013750E-6	30.598741E-3	57.582947E-6	31.176487E-3	-74.710260E-6	31.353146E-3	36.864363E-6	31.065064E-3	-78.224271E-6	31.161660E-3	26.191587E-6	31.269193E-3	-84.902356E-6	30.647961E-3	-5.7937614E-6	31.405743E-3	82.776904E-6	31.195574E-3	68.666668E-6	31.474117E-3	20.249041E-6	31.085337E-3	-17.504746E-6	31.556584E-3	-34.160970E-6	31.487882E-3	4.1077801E-6	39.171766E-3	1.9880163E-3	38.753863E-3	2.7009412E-3	31.167710E-3	-51.847943E-6	36.850750E-3	2.9527419E-3	36.214504E-3	3.0530256E-3	36.868900E-3	2.8971629E-3	37.646554E-3	3.0835930E-3	36.289167E-3	3.1822633E-3	37.389208E-3	3.0283502E-3	39.149608E-3	2.7241048E-3	34.690324E-3	3.0370248E-3	36.502428E-3	3.0451652E-3	39.359268E-3	2.2811659E-3	37.726410E-3	2.5852844E-3	37.459288E-3	3.1092437E-3	35.755079E-3	2.9531987E-3	39.351512E-3	1.6581164E-3	38.999915E-3	2.1492965E-3
469.99997E-6	31.556044E-3	41.070773E-6	30.724999E-3	-87.842775E-6	30.808711E-3	18.486850E-6	31.193400E-3	-9.4850730E-6	31.298060E-3	12.953556E-6	30.672016E-3	-7.1161771E-6	31.181112E-3	-53.412055E-6	31.370580E-3	-66.374458E-6	31.040469E-3	-32.563265E-6	31.152651E-3	-65.577056E-6	31.146817E-3	-51.682411E-6	30.608326E-3	-83.957988E-6	31.379893E-3	12.244150E-6	31.332210E-3	8.2492652E-6	31.453930E-3	-51.228915E-6	31.025110E-3	-61.484592E-6	31.534065E-3	21.634718E-6	31.534698E-3	49.174567E-6	39.594512E-3	1.7098823E-3	35.867590E-3	3.3430769E-3	31.159014E-3	35.090350E-6	37.978414E-3	2.7799825E-3	36.955208E-3	3.3670038E-3	36.973435E-3	2.8145846E-3	36.346402E-3	2.8621885E-3	37.046339E-3	2.7995820E-3	37.855003E-3	3.0519632E-3	37.139058E-3	3.3826616E-3	35.510935E-3	2.6829706E-3	36.066487E-3	2.8774785E-3	39.507885E-3	1.5224176E-3	38.678005E-3	2.7335230E-3	36.890190E-3	3.2948111E-3	36.605507E-3	2.8301084E-3	39.512850E-3	1.2346286E-3	38.554933E-3	1.9734593E-3
471.99999E-6	31.582378E-3	81.412727E-6	30.734017E-3	-47.318601E-6	30.766735E-3	73.551440E-6	31.202642E-3	86.365020E-6	31.278230E-3	56.752113E-6	30.729838E-3	-81.500373E-6	31.228952E-3	23.416376E-6	31.398445E-3	-54.948152E-6	31.125028E-3	52.191535E-6	31.153725E-3	-64.374763E-6	31.163873E-3	35.251840E-6	30.519281E-3	-42.111344E-6	31.400800E-3	-73.549061E-6	31.529713E-3	-67.615780E-6	31.431288E-3	-53.278585E-6	31.030880E-3	-85.541229E-6	31.331055E-3	68.824462E-6	31.564485E-3	17.752816E-6	39.382637E-3	2.0176489E-3	36.028992E-3	3.1786247E-3	31.137206E-3	62.922976E-6	36.467437E-3	2.9094170E-3	37.534546E-3	3.1115583E-3	36.579572E-3	3.2524511E-3	37.668634E-3	2.2219040E-3	37.900902E-3	2.0524217E-3	35.768591E-3	3.2998612E-3	35.418887E-3	3.1332457E-3	36.350869E-3	2.0739832E-3	37.240595E-3	2.4424377E-3	39.854530E-3	1.5869319E-3	38.074352E-3	2.9518802E-3	37.354555E-3	2.9169323E-3	38.138721E-3	2.8468939E-3	38.977355E-3	2.3202947E-3	38.250152E-3	2.0972136E-3
474.00000E-6	31.559978E-3	34.998051E-6	30.750688E-3	27.471047E-6	30.678561E-3	17.218950E-6	31.135248E-3	49.352209E-6	31.290084E-3	27.493163E-6	30.818267E-3	-68.312489E-6	31.163629E-3	68.132773E-6	31.421300E-3	-13.716462E-6	31.162964E-3	60.872237E-6	31.078892E-3	-113.92009E-9	31.067459E-3	67.431465E-6	30.479325E-3	24.910054E-6	31.383254E-3	-8.1410917E-6	31.572722E-3	-39.410399E-6	31.393372E-3	-2.4096335E-6	31.022584E-3	-20.852074E-6	31.168638E-3	47.129779E-6	31.532384E-3	-83.062128E-6	38.388442E-3	2.4003736E-3	36.294483E-3	2.8666893E-3	31.181227E-3	-35.487457E-9	36.169209E-3	3.2816501E-3	36.146324E-3	2.8545468E-3	34.663770E-3	3.3976415E-3	38.256235E-3	1.9092915E-3	38.036343E-3	2.1449269E-3	35.105679E-3	3.0874694E-3	37.237018E-3	2.7178214E-3	35.706609E-3	2.2565096E-3	38.410429E-3	2.4405930E-3	39.755642E-3	1.5531824E-3	36.573529E-3	3.1583498E-3	37.315369E-3	2.8110233E-3	37.406128E-3	2.9137647E-3	40.064152E-3	1.1619546E-3	38.368139E-3	2.5313138E-3
476.00002E-6	31.379845E-3	-37.745729E-6	30.740175E-3	67.519089E-6	30.666448E-3	-38.840208E-6	31.062515E-3	-46.836496E-6	31.273108E-3	-64.771688E-6	30.873703E-3	6.3919924E-6	31.161597E-3	37.737031E-6	31.384386E-3	59.353639E-6	31.132773E-3	24.142177E-6	31.068832E-3	87.710891E-6	31.015191E-3	27.710259E-6	30.398326E-3	76.282420E-6	31.373531E-3	74.981108E-6	31.588767E-3	28.876224E-6	31.360928E-3	72.167641E-6	30.978577E-3	46.373279E-6	31.323723E-3	18.966713E-6	31.534690E-3	-62.743056E-6	37.985407E-3	2.3066567E-3	38.180470E-3	2.6325963E-3	31.189183E-3	-79.809994E-6	35.742767E-3	3.0760181E-3	37.715282E-3	2.7694728E-3	35.324559E-3	3.1328239E-3	39.138649E-3	2.6498614E-3	37.888341E-3	2.7633235E-3	36.861092E-3	2.5791754E-3	36.988389E-3	2.5383059E-3	33.755887E-3	2.4095979E-3	39.189171E-3	2.5834439E-3	39.134342E-3	1.1297112E-3	37.658889E-3	2.4259076E-3	37.319988E-3	2.8045399E-3	39.207038E-3	2.3306250E-3	40.109687E-3	1.3400720E-3	38.971372E-3	2.2118278E-3
477.99997E-6	31.283285E-3	-83.632694E-6	30.773357E-3	-8.8387233E-6	30.641297E-3	-69.603906E-6	30.992357E-3	-45.647801E-6	31.182136E-3	-67.903420E-6	30.937936E-3	60.858405E-6	31.127676E-3	-66.344503E-6	31.294629E-3	62.212181E-6	31.129008E-3	-53.546421E-6	31.056000E-3	62.469597E-6	31.003093E-3	-51.469258E-6	30.424420E-3	45.920333E-6	31.381227E-3	52.082894E-6	31.595889E-3	65.176078E-6	31.231817E-3	22.905928E-6	30.909916E-3	63.961488E-6	31.370092E-3	-57.927384E-6	31.470995E-3	49.846454E-6	40.386863E-3	929.17826E-6	40.647686E-3	1.1063365E-3	36.508538E-3	2.8513246E-3	40.833872E-3	976.12152E-6	40.395401E-3	1.0749475E-3	40.138874E-3	1.1043189E-3	40.563989E-3	883.07343E-6	40.091485E-3	843.69251E-6	40.287051E-3	1.0707956E-3	40.092643E-3	1.1438938E-3	39.918873E-3	1.0646473E-3	40.565599E-3	832.70262E-6	40.264089E-3	817.25244E-6	40.226754E-3	1.2274792E-3	39.710633E-3	1.0596846E-3	40.414173E-3	881.35368E-6	40.726610E-3	902.74576E-6	40.664345E-3	975.63997E-6
479.99999E-6	31.236004E-3	-55.056233E-6	30.740298E-3	-79.617479E-6	30.592512E-3	-33.378521E-6	30.862333E-3	36.519166E-6	31.127123E-3	30.509105E-6	31.005725E-3	10.413351E-6	31.082366E-3	-85.499625E-6	31.326942E-3	-27.222253E-6	31.145982E-3	-48.944345E-6	30.954702E-3	-38.458336E-6	31.000368E-3	-63.229694E-6	30.497395E-3	-35.122073E-6	31.394288E-3	-8.0607597E-6	31.510606E-3	-28.283421E-6	31.330813E-3	-68.341280E-6	30.802030E-3	26.261330E-6	31.238368E-3	-77.025201E-6	31.406987E-3	55.956902E-6	40.309280E-3	934.74024E-6	40.716793E-3	962.95530E-6	37.559252E-3	2.6696711E-3	40.525056E-3	1.2168466E-3	40.306419E-3	936.41854E-6	40.109515E-3	1.1781144E-3	40.505938E-3	844.20381E-6	40.251296E-3	855.29126E-6	40.208314E-3	1.0492275E-3	40.094752E-3	1.0196393E-3	39.853830E-3	1.0389028E-3	40.467322E-3	825.49476E-6	40.244352E-3	816.85203E-6	40.189531E-3	1.0741217E-3	39.698441E-3	951.04647E-6	40.273968E-3	833.35611E-6	40.613435E-3	918.17812E-6	40.705770E-3	963.29855E-6
482.00000E-6	31.243850E-3	24.960926E-6	30.745048E-3	-51.940850E-6	30.640356E-3	47.860169E-6	30.782582E-3	51.236999E-6	31.083370E-3	63.089828E-6	31.030936E-3	-38.534461E-6	31.037610E-3	-23.821121E-6	31.389087E-3	-66.718821E-6	31.131592E-3	33.230426E-6	30.956587E-3	-76.727170E-6	30.918980E-3	-8.1233720E-6	30.563453E-3	-83.185441E-6	31.397838E-3	-74.405230E-6	31.457294E-3	-73.080606E-6	31.449854E-3	-69.785310E-6	30.675074E-3	-42.490108E-6	30.935654E-3	-45.676290E-6	31.349510E-3	-30.825566E-6	40.189851E-3	971.68103E-6	40.932722E-3	883.53420E-6	37.808709E-3	2.9527820E-3	40.282268E-3	1.0193842E-3	40.464096E-3	813.81819E-6	40.074706E-3	1.1449932E-3	40.568180E-3	839.93230E-6	40.294264E-3	871.08713E-6	40.166009E-3	976.29928E-6	40.509298E-3	832.99458E-6	40.435404E-3	977.49999E-6	40.497437E-3	936.47715E-6	40.407974E-3	914.67774E-6	40.196411E-3	917.53877E-6	39.995700E-3	880.68284E-6	40.307973E-3	897.99362E-6	40.524885E-3	867.92582E-6	40.814675E-3	885.73364E-6
483.99996E-6	31.233357E-3	76.827186E-6	30.757265E-3	40.135823E-6	30.660970E-3	69.144808E-6	30.761255E-3	-35.005552E-6	31.071335E-3	12.446270E-6	31.048987E-3	-92.263188E-6	31.023830E-3	48.198617E-6	31.446490E-3	-72.675022E-6	31.126177E-3	53.421129E-6	30.959597E-3	-37.600359E-6	30.920940E-3	57.002599E-6	30.812869E-3	-38.788894E-6	31.396117E-3	15.981099E-6	31.356640E-3	-3.8739990E-6	31.499542E-3	-14.964219E-6	30.716738E-3	-96.711825E-6	30.774957E-3	7.1293503E-6	31.201765E-3	-79.528800E-6	40.231090E-3	883.44223E-6	40.965486E-3	849.44785E-6	35.561848E-3	3.3044657E-3	40.274184E-3	925.84640E-6	40.522937E-3	922.65604E-6	39.923020E-3	1.0755594E-3	40.597517E-3	929.85161E-6	40.327013E-3	945.78194E-6	40.336605E-3	867.65387E-6	40.611684E-3	831.23334E-6	40.549941E-3	986.79576E-6	40.372517E-3	1.0643183E-3	40.636025E-3	914.79329E-6	40.457942E-3	860.49008E-6	40.047880E-3	843.23750E-6	40.220529E-3	1.0552615E-3	40.429778E-3	827.57190E-6	40.846113E-3	796.72306E-6
485.99998E-6	31.197289E-3	81.087950E-6	30.761598E-3	81.726852E-6	30.702954E-3	-28.052480E-6	30.754600E-3	-80.088859E-6	31.036111E-3	-88.026318E-6	31.063322E-3	430.16297E-9	31.081917E-3	51.286130E-6	31.511337E-3	8.4585763E-6	31.163070E-3	28.548528E-6	30.951548E-3	40.138468E-6	30.906430E-3	65.545180E-6	31.027168E-3	32.760778E-6	31.370491E-3	68.841189E-6	31.296488E-3	66.462337E-6	31.183936E-3	54.443659E-6	30.817259E-3	-29.203753E-6	30.644909E-3	47.957034E-6	31.173121E-3	-27.317734E-6	40.383864E-3	838.94737E-6	40.725496E-3	1.0661369E-3	35.032749E-3	3.0484148E-3	40.505767E-3	946.44155E-6	40.363163E-3	1.1323278E-3	40.281542E-3	912.65270E-6	40.593769E-3	946.07699E-6	40.362637E-3	984.76151E-6	40.539630E-3	877.80377E-6	40.660683E-3	889.29344E-6	40.430460E-3	1.1184902E-3	40.144965E-3	989.35177E-6	40.854190E-3	807.47314E-6	40.392593E-3	857.51899E-6	40.032979E-3	1.0585773E-3	40.163185E-3	1.1553073E-3	40.386964E-3	793.85086E-6	40.874302E-3	853.75534E-6
487.99999E-6	31.179864E-3	-6.3625307E-6	30.749073E-3	22.453838E-6	30.728605E-3	-84.500229E-6	30.841010E-3	-2.5402064E-6	31.058570E-3	-66.474488E-6	31.081002E-3	71.959177E-6	31.002739E-3	-21.236963E-6	31.565029E-3	72.345239E-6	31.175833E-3	-58.937891E-6	30.971009E-3	60.216007E-6	30.921988E-3	-5.0997178E-6	31.057470E-3	64.547239E-6	31.323716E-3	41.659976E-6	31.215902E-3	18.045461E-6	31.132080E-3	66.644418E-6	30.938827E-3	27.798043E-6	30.772649E-3	51.418785E-6	31.181149E-3	69.312249E-6	40.489424E-3	805.35916E-6	40.641047E-3	1.0862127E-3	36.081046E-3	2.6943691E-3	40.454831E-3	1.1336857E-3	40.339809E-3	1.0843514E-3	40.466078E-3	1.0192373E-3	40.462043E-3	949.61235E-6	40.498324E-3	859.86959E-6	40.703017E-3	1.0099324E-3	40.778734E-3	951.64642E-6	40.323637E-3	1.0332844E-3	40.371995E-3	851.59333E-6	40.916607E-3	786.94773E-6	40.348656E-3	971.71351E-6	39.957646E-3	1.1412080E-3	40.155627E-3	1.0697425E-3	40.340871E-3	835.30264E-6	40.830027E-3	897.97884E-6
490.00001E-6	31.067904E-3	-50.746759E-6	30.693356E-3	-74.019037E-6	30.777890E-3	-53.147607E-6	30.948758E-3	76.667915E-6	31.098321E-3	38.395498E-6	31.142296E-3	65.118642E-6	30.974735E-3	-93.675480E-6	31.644918E-3	41.570926E-6	31.170091E-3	-64.102154E-6	30.954886E-3	-3.0338726E-6	30.950660E-3	-62.826657E-6	31.099102E-3	22.910119E-6	31.311993E-3	-61.223262E-6	31.240052E-3	-76.371281E-6	31.156462E-3	-25.565381E-6	31.025609E-3	70.394242E-6	30.980531E-3	11.310985E-6	31.149171E-3	34.218516E-6	40.587503E-3	877.75511E-6	40.346131E-3	1.0578679E-3	37.657507E-3	2.6029111E-3	40.324971E-3	1.0891875E-3	40.327452E-3	934.28313E-6	40.537324E-3	1.0877374E-3	40.586047E-3	828.31894E-6	40.485803E-3	821.40876E-6	40.650625E-3	1.0631292E-3	40.770885E-3	946.10394E-6	40.220052E-3	912.90433E-6	40.523659E-3	863.68609E-6	40.885299E-3	895.80403E-6	40.251896E-3	967.03891E-6	39.920188E-3	1.0272472E-3	40.290967E-3	876.62734E-6	40.196326E-3	914.57576E-6	40.843986E-3	919.48576E-6
491.99996E-6	30.923769E-3	-80.206795E-6	30.727059E-3	-70.431568E-6	30.814987E-3	15.720752E-6	30.998684E-3	29.950346E-6	31.136880E-3	71.308627E-6	31.168101E-3	-26.135127E-6	30.908961E-3	-32.449982E-6	31.530745E-3	-46.774199E-6	31.154647E-3	-2.5523084E-6	30.957561E-3	-52.517054E-6	30.990940E-3	-44.275643E-6	31.102935E-3	-69.447109E-6	31.233430E-3	-64.462161E-6	31.214649E-3	-70.094226E-6	31.143162E-3	-99.564211E-6	31.092383E-3	38.222850E-6	31.069646E-3	-26.678250E-6	31.198723E-3	-49.174967E-6	40.613443E-3	922.64032E-6	40.594779E-3	864.23487E-6	37.084628E-3	3.0135231E-3	40.149260E-3	991.31651E-6	40.444572E-3	848.77538E-6	40.408395E-3	1.1241818E-3	40.677432E-3	827.53575E-6	40.547263E-3	856.08423E-6	40.521163E-3	1.0478806E-3	40.793259E-3	870.42328E-6	40.264621E-3	903.97551E-6	40.538136E-3	949.76195E-6	40.839210E-3	904.82901E-6	40.048588E-3	897.85707E-6	40.065505E-3	864.33772E-6	40.228803E-3	824.48689E-6	40.217258E-3	929.31709E-6	40.785536E-3	861.22710E-6
493.99998E-6	30.839071E-3	-21.522015E-6	30.731224E-3	12.967510E-6	30.842606E-3	71.402334E-6	31.046471E-3	-67.408582E-6	31.090008E-3	-35.117788E-6	31.288527E-3	-89.216242E-6	30.881923E-3	39.507555E-6	31.801429E-3	-79.153935E-6	31.143812E-3	62.241073E-6	30.952403E-3	-34.541794E-6	30.831320E-3	21.950418E-6	31.173665E-3	-67.103167E-6	31.239744E-3	40.700514E-6	31.191191E-3	41.083382E-6	31.142505E-3	-44.337870E-6	31.165220E-3	-34.045381E-6	31.131038E-3	-75.000156E-6	31.287350E-3	-58.358233E-6	40.559575E-3	943.83192E-6	40.630586E-3	813.22918E-6	35.520621E-3	3.2895410E-3	40.444996E-3	919.22045E-6	40.565971E-3	885.73067E-6	40.189330E-3	1.0735494E-3	40.725768E-3	880.63546E-6	40.557612E-3	903.02696E-6	40.743195E-3	838.24917E-6	40.883910E-3	818.99727E-6	40.302124E-3	944.93583E-6	40.566634E-3	933.84885E-6	40.926199E-3	828.64496E-6	40.199239E-3	806.24211E-6	40.347230E-3	839.03648E-6	40.053349E-3	791.76144E-6	40.323373E-3	867.49054E-6	40.741909E-3	820.27272E-6
495.99999E-6	30.900061E-3	32.701053E-6	30.712513E-3	65.427157E-6	30.909939E-3	19.691266E-6	31.944111E-3	501.88147E-6	31.071633E-3	-77.137520E-6	34.228604E-3	1.5949208E-3	31.959198E-3	1.1276178E-3	34.840837E-3	1.6938297E-3	31.111065E-3	47.841237E-6	33.688769E-3	2.5253512E-3	33.193707E-3	2.2529659E-3	31.170163E-3	-7.5769767E-6	33.329457E-3	1.8410847E-3	32.370094E-3	1.5486436E-3	32.651030E-3	1.3073983E-3	35.730701E-3	3.1203877E-3	34.620374E-3	2.1558395E-3	32.171514E-3	1.6770296E-3	40.806279E-3	817.91304E-6	40.846568E-3	829.77512E-6	40.636349E-3	991.85947E-6	40.745687E-3	791.52774E-6	40.732846E-3	851.01568E-6	40.742826E-3	817.15622E-6	40.924963E-3	881.06078E-6	40.726602E-3	877.50639E-6	41.102108E-3	760.74409E-6	41.025735E-3	773.18703E-6	40.614463E-3	849.71113E-6	40.776204E-3	866.13093E-6	41.044340E-3	758.62621E-6	40.456548E-3	768.36918E-6	40.643435E-3	829.12692E-6	40.111441E-3	802.01880E-6	40.500034E-3	785.89562E-6	40.976327E-3	801.20191E-6
498.00001E-6	31.130647E-3	79.348669E-6	30.731436E-3	-8.9964069E-6	30.941637E-3	-34.290206E-6	31.961612E-3	743.93715E-6	31.945944E-3	761.33414E-6	33.132110E-3	1.1628791E-3	32.990724E-3	926.55153E-6	33.798680E-3	2.6021234E-3	32.031272E-3	378.23053E-6	33.160221E-3	2.2875415E-3	32.030094E-3	1.3240468E-3	31.169295E-3	72.529059E-6	33.667106E-3	1.3156375E-3	33.102635E-3	396.87712E-6	32.536015E-3	1.3490543E-3	34.801811E-3	3.2047052E-3	33.866968E-3	3.2451751E-3	31.986471E-3	1.9218569E-3	40.853586E-3	774.09099E-6	40.807128E-3	875.48414E-6	40.592320E-3	1.1547670E-3	40.927306E-3	864.35030E-6	40.662374E-3	890.96796E-6	40.767204E-3	775.47808E-6	40.985122E-3	885.41745E-6	40.745337E-3	855.46100E-6	41.110840E-3	784.47384E-6	41.222986E-3	826.83499E-6	40.516850E-3	898.10404E-6	40.714264E-3	797.29786E-6	41.088134E-3	852.19170E-6	40.450685E-3	879.93447E-6	40.616974E-3	885.88783E-6	40.132523E-3	850.33034E-6	40.588580E-3	777.43363E-6	40.986829E-3	891.75341E-6
499.99997E-6	31.225421E-3	34.089284E-6	31.543251E-3	56.872646E-6	31.677697E-3	-67.920184E-6	31.108938E-3	49.151342E-6	31.994119E-3	2.3585593E-3	31.656761E-3	907.59591E-6	33.755418E-3	907.13869E-6	34.568876E-3	2.0349165E-3	33.759106E-3	847.62153E-6	33.343293E-3	1.0311536E-3	34.530010E-3	1.5688352E-3	31.198440E-3	47.635553E-6	33.949696E-3	1.4034394E-3	33.054605E-3	822.59433E-6	32.789081E-3	52.222160E-6	34.081984E-3	2.9648254E-3	36.103345E-3	2.9123675E-3	32.247052E-3	505.80269E-6	40.864695E-3	768.37878E-6	40.773962E-3	885.54464E-6	40.531121E-3	1.2118621E-3	40.915098E-3	908.70803E-6	40.626910E-3	863.74825E-6	40.798187E-3	800.18770E-6	41.011106E-3	810.13923E-6	40.724114E-3	774.86160E-6	41.115087E-3	876.21581E-6	41.187380E-3	888.84088E-6	40.541194E-3	915.32193E-6	40.738113E-3	783.39846E-6	41.238159E-3	876.46290E-6	40.415674E-3	887.94890E-6	40.621027E-3	892.07682E-6	40.298354E-3	897.66731E-6	40.509842E-3	823.31244E-6	40.982801E-3	904.47033E-6
501.99998E-6	31.334922E-3	-58.648391E-6	30.666398E-3	-38.920643E-6	32.928992E-3	1.9495889E-3	32.068077E-3	-3.1143052E-6	32.231171E-3	1.5866901E-3	31.650338E-3	505.23196E-6	32.538749E-3	716.37810E-6	34.832317E-3	1.6108350E-3	32.859173E-3	1.3903544E-3	33.828415E-3	880.08953E-6	35.054371E-3	1.9993687E-3	31.175151E-3	-17.031110E-6	33.894621E-3	2.8250709E-3	32.857981E-3	1.3347714E-3	35.142072E-3	1.6719884E-3	36.178399E-3	3.0061656E-3	35.352763E-3	2.4759145E-3	33.037722E-3	513.28575E-6	40.869620E-3	801.51117E-6	40.748511E-3	841.33266E-6	40.635873E-3	1.0241610E-3	40.895805E-3	818.62288E-6	40.580884E-3	797.71993E-6	40.840328E-3	865.87429E-6	41.049309E-3	775.36103E-6	40.785883E-3	780.19308E-6	41.063946E-3	894.26787E-6	41.083198E-3	887.64820E-6	40.387381E-3	840.60436E-6	40.695406E-3	861.30964E-6	41.364700E-3	792.94154E-6	40.441159E-3	826.67934E-6	40.615059E-3	829.48036E-6	40.434778E-3	868.93793E-6	40.547822E-3	869.25068E-6	41.025560E-3	838.34829E-6
