Experiment	Sweeper	
Saved Date	30.06.2023 15:59:57	
User		
Date		
Start time	30.06.2023 15:54:46	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	0E+0	
Sweep channel: Stop (V)	100E-6	
Sweep channel: Points	501	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
74.999996E-6	30.870611E-3	37.649123E-6	0.0000000E+0	NaN	31.235501E-3	-99.514975E-6	0.0000000E+0	NaN
75.199998E-6	30.794477E-3	49.307706E-6	0.0000000E+0	NaN	31.215105E-3	-68.908063E-6	0.0000000E+0	NaN
75.399992E-6	30.772386E-3	-601.89865E-9	0.0000000E+0	NaN	31.175530E-3	35.394052E-6	0.0000000E+0	NaN
75.599994E-6	30.798890E-3	-39.911487E-6	0.0000000E+0	NaN	31.120367E-3	76.963377E-6	0.0000000E+0	NaN
75.799995E-6	30.754900E-3	-78.295612E-6	0.0000000E+0	NaN	31.036742E-3	24.678553E-6	0.0000000E+0	NaN
75.999997E-6	30.734815E-3	6.8256131E-6	0.0000000E+0	NaN	31.004699E-3	-49.296665E-6	0.0000000E+0	NaN
76.199998E-6	30.747142E-3	61.848237E-6	0.0000000E+0	NaN	30.937361E-3	-78.400335E-6	0.0000000E+0	NaN
76.399992E-6	30.736737E-3	32.170046E-6	0.0000000E+0	NaN	30.924581E-3	-12.249180E-6	0.0000000E+0	NaN
76.599994E-6	30.718772E-3	-37.129808E-6	0.0000000E+0	NaN	30.945096E-3	74.282470E-6	0.0000000E+0	NaN
76.799995E-6	30.736491E-3	-83.369683E-6	0.0000000E+0	NaN	30.935675E-3	71.721130E-6	0.0000000E+0	NaN
76.999997E-6	30.746402E-3	-35.543493E-6	0.0000000E+0	NaN	30.894319E-3	-21.611691E-6	0.0000000E+0	NaN
77.199998E-6	30.738711E-3	37.417620E-6	0.0000000E+0	NaN	30.793812E-3	-91.845432E-6	0.0000000E+0	NaN
77.399993E-6	30.695716E-3	67.130619E-6	0.0000000E+0	NaN	30.802526E-3	-63.154213E-6	0.0000000E+0	NaN
77.599994E-6	30.730376E-3	-7.6228039E-6	0.0000000E+0	NaN	30.822910E-3	29.564688E-6	0.0000000E+0	NaN
77.799996E-6	30.722972E-3	-73.512376E-6	0.0000000E+0	NaN	30.792590E-3	51.642015E-6	0.0000000E+0	NaN
77.999997E-6	30.741192E-3	-70.344577E-6	0.0000000E+0	NaN	30.765830E-3	25.826062E-6	0.0000000E+0	NaN
78.199999E-6	30.702924E-3	2.4703122E-6	0.0000000E+0	NaN	30.761370E-3	-44.687229E-6	0.0000000E+0	NaN
78.399993E-6	30.631248E-3	75.120726E-6	0.0000000E+0	NaN	30.759679E-3	-77.069977E-6	0.0000000E+0	NaN
78.599995E-6	30.547295E-3	52.794505E-6	0.0000000E+0	NaN	30.769233E-3	-24.202518E-6	0.0000000E+0	NaN
78.799996E-6	30.412210E-3	-28.703320E-6	0.0000000E+0	NaN	30.740954E-3	36.678583E-6	0.0000000E+0	NaN
78.999998E-6	30.200547E-3	-78.242294E-6	0.0000000E+0	NaN	30.668996E-3	61.859377E-6	0.0000000E+0	NaN
79.199992E-6	30.168811E-3	-55.495522E-6	0.0000000E+0	NaN	30.621858E-3	10.058343E-6	0.0000000E+0	NaN
79.399993E-6	30.139681E-3	27.269662E-6	0.0000000E+0	NaN	30.537903E-3	-79.130979E-6	0.0000000E+0	NaN
79.599995E-6	30.123131E-3	65.480890E-6	0.0000000E+0	NaN	30.446460E-3	-66.222485E-6	0.0000000E+0	NaN
79.799996E-6	30.126963E-3	3.3299937E-6	0.0000000E+0	NaN	30.392462E-3	-2.7064750E-6	0.0000000E+0	NaN
79.999998E-6	30.131679E-3	-51.901348E-6	0.0000000E+0	NaN	30.350374E-3	74.520831E-6	0.0000000E+0	NaN
80.199992E-6	30.204063E-3	-78.375408E-6	0.0000000E+0	NaN	30.359603E-3	63.885389E-6	0.0000000E+0	NaN
80.399994E-6	30.243933E-3	8.9600262E-6	0.0000000E+0	NaN	30.343005E-3	-35.055597E-6	0.0000000E+0	NaN
80.599995E-6	30.366886E-3	56.998859E-6	0.0000000E+0	NaN	30.361714E-3	-66.728709E-6	0.0000000E+0	NaN
80.799997E-6	30.516969E-3	51.797677E-6	0.0000000E+0	NaN	30.427497E-3	-32.763590E-6	0.0000000E+0	NaN
80.999998E-6	30.590545E-3	-12.205419E-6	0.0000000E+0	NaN	30.494608E-3	30.794403E-6	0.0000000E+0	NaN
81.199993E-6	30.652113E-3	-99.026969E-6	0.0000000E+0	NaN	30.521818E-3	81.718921E-6	0.0000000E+0	NaN
81.399994E-6	30.720863E-3	-55.875120E-6	0.0000000E+0	NaN	30.596444E-3	37.645481E-6	0.0000000E+0	NaN
81.599996E-6	30.731287E-3	39.557654E-6	0.0000000E+0	NaN	30.598840E-3	-63.392195E-6	0.0000000E+0	NaN
81.799997E-6	30.733809E-3	65.066626E-6	0.0000000E+0	NaN	30.646469E-3	-49.388036E-6	0.0000000E+0	NaN
81.999999E-6	30.721616E-3	24.846258E-6	0.0000000E+0	NaN	30.642848E-3	1.0557608E-6	0.0000000E+0	NaN
82.199993E-6	30.749688E-3	-46.900430E-6	0.0000000E+0	NaN	30.553428E-3	50.306004E-6	0.0000000E+0	NaN
82.399994E-6	30.781670E-3	-67.418667E-6	0.0000000E+0	NaN	30.597784E-3	60.309460E-6	0.0000000E+0	NaN
82.599996E-6	30.755518E-3	-4.5449538E-6	0.0000000E+0	NaN	30.689750E-3	-17.395640E-6	0.0000000E+0	NaN
82.799997E-6	30.746020E-3	50.743067E-6	0.0000000E+0	NaN	30.687843E-3	-80.902886E-6	0.0000000E+0	NaN
82.999992E-6	30.776110E-3	72.557428E-6	0.0000000E+0	NaN	30.692628E-3	-43.394117E-6	0.0000000E+0	NaN
83.199993E-6	30.769501E-3	-10.342320E-6	0.0000000E+0	NaN	30.725880E-3	33.523691E-6	0.0000000E+0	NaN
83.399995E-6	30.759988E-3	-69.600537E-6	0.0000000E+0	NaN	30.732797E-3	50.699327E-6	0.0000000E+0	NaN
83.599996E-6	30.736547E-3	-51.256429E-6	0.0000000E+0	NaN	30.688263E-3	17.610762E-6	0.0000000E+0	NaN
83.799998E-6	30.811975E-3	43.286163E-6	0.0000000E+0	NaN	30.667238E-3	-51.188817E-6	0.0000000E+0	NaN
83.999992E-6	30.871689E-3	85.774329E-6	0.0000000E+0	NaN	30.725567E-3	-51.825304E-6	0.0000000E+0	NaN
84.199994E-6	30.904718E-3	24.995094E-6	0.0000000E+0	NaN	30.699966E-3	6.5621707E-6	0.0000000E+0	NaN
84.399995E-6	30.949105E-3	-52.753439E-6	0.0000000E+0	NaN	30.733004E-3	75.848446E-6	0.0000000E+0	NaN
84.599997E-6	31.012582E-3	-78.252036E-6	0.0000000E+0	NaN	30.713430E-3	30.723189E-6	0.0000000E+0	NaN
84.799998E-6	31.055234E-3	-3.5433843E-6	0.0000000E+0	NaN	30.730184E-3	-29.998395E-6	0.0000000E+0	NaN
84.999992E-6	31.110018E-3	59.820297E-6	0.0000000E+0	NaN	30.736208E-3	-82.231425E-6	0.0000000E+0	NaN
85.199994E-6	31.130923E-3	60.777456E-6	0.0000000E+0	NaN	30.771399E-3	-36.539634E-6	0.0000000E+0	NaN
85.399995E-6	31.205652E-3	-11.014405E-6	0.0000000E+0	NaN	30.826069E-3	55.894387E-6	0.0000000E+0	NaN
85.599997E-6	31.174084E-3	-79.139230E-6	0.0000000E+0	NaN	30.846372E-3	66.276349E-6	0.0000000E+0	NaN
85.799998E-6	31.211790E-3	-51.404964E-6	0.0000000E+0	NaN	30.896572E-3	-8.8534116E-6	0.0000000E+0	NaN
85.999993E-6	31.139923E-3	10.460797E-6	0.0000000E+0	NaN	30.954115E-3	-57.534446E-6	0.0000000E+0	NaN
86.199994E-6	31.089069E-3	78.725403E-6	0.0000000E+0	NaN	31.023305E-3	-73.291958E-6	0.0000000E+0	NaN
86.399996E-6	31.025955E-3	36.435467E-6	0.0000000E+0	NaN	31.000145E-3	14.201776E-6	0.0000000E+0	NaN
86.599997E-6	30.902250E-3	-62.180916E-6	0.0000000E+0	NaN	31.077512E-3	67.777110E-6	0.0000000E+0	NaN
86.799992E-6	30.876359E-3	-93.652015E-6	0.0000000E+0	NaN	31.082073E-3	40.153038E-6	0.0000000E+0	NaN
86.999993E-6	30.785792E-3	-25.104055E-6	0.0000000E+0	NaN	31.083189E-3	-24.794388E-6	0.0000000E+0	NaN
87.199995E-6	30.731371E-3	26.849839E-6	0.0000000E+0	NaN	31.112470E-3	-95.225943E-6	0.0000000E+0	NaN
87.399996E-6	30.677572E-3	72.799376E-6	0.0000000E+0	NaN	31.168116E-3	-14.674871E-6	0.0000000E+0	NaN
87.599998E-6	30.664183E-3	11.803473E-6	0.0000000E+0	NaN	31.161087E-3	63.914347E-6	0.0000000E+0	NaN
87.799992E-6	30.677887E-3	-70.372094E-6	0.0000000E+0	NaN	31.182609E-3	67.936802E-6	0.0000000E+0	NaN
87.999993E-6	30.676311E-3	-53.739233E-6	0.0000000E+0	NaN	31.160662E-3	-21.565820E-6	0.0000000E+0	NaN
88.199995E-6	30.635986E-3	-464.17222E-9	0.0000000E+0	NaN	31.134915E-3	-71.713992E-6	0.0000000E+0	NaN
88.399996E-6	30.639375E-3	82.409613E-6	0.0000000E+0	NaN	31.145105E-3	-34.095730E-6	0.0000000E+0	NaN
88.599998E-6	30.618344E-3	51.760351E-6	0.0000000E+0	NaN	31.119604E-3	25.363805E-6	0.0000000E+0	NaN
88.799992E-6	30.655876E-3	-28.288667E-6	0.0000000E+0	NaN	31.074906E-3	73.361145E-6	0.0000000E+0	NaN
88.999994E-6	30.661909E-3	-88.381770E-6	0.0000000E+0	NaN	31.024640E-3	13.225128E-6	0.0000000E+0	NaN
89.199995E-6	30.590273E-3	-44.157347E-6	0.0000000E+0	NaN	30.957418E-3	-67.165842E-6	0.0000000E+0	NaN
89.399997E-6	30.476883E-3	20.873238E-6	0.0000000E+0	NaN	30.908721E-3	-57.839785E-6	0.0000000E+0	NaN
89.599998E-6	30.485472E-3	65.574823E-6	0.0000000E+0	NaN	30.929502E-3	-3.1722852E-6	0.0000000E+0	NaN
89.799993E-6	30.419307E-3	20.782447E-6	0.0000000E+0	NaN	30.870613E-3	69.857699E-6	0.0000000E+0	NaN
89.999994E-6	30.394435E-3	-59.561065E-6	0.0000000E+0	NaN	30.874353E-3	55.120174E-6	0.0000000E+0	NaN
90.199996E-6	30.361574E-3	-95.301912E-6	0.0000000E+0	NaN	30.904874E-3	-39.558170E-6	0.0000000E+0	NaN
90.399997E-6	30.415203E-3	-33.912573E-6	0.0000000E+0	NaN	30.892743E-3	-65.907763E-6	0.0000000E+0	NaN
90.599991E-6	30.375434E-3	49.366208E-6	0.0000000E+0	NaN	30.893169E-3	-33.661396E-6	0.0000000E+0	NaN
90.799993E-6	30.170672E-3	68.003879E-6	0.0000000E+0	NaN	30.892281E-3	43.425363E-6	0.0000000E+0	NaN
90.999994E-6	30.171160E-3	-5.9326180E-6	0.0000000E+0	NaN	30.902693E-3	78.394587E-6	0.0000000E+0	NaN
91.199996E-6	30.210454E-3	-82.818449E-6	0.0000000E+0	NaN	30.908324E-3	17.033730E-6	0.0000000E+0	NaN
91.399997E-6	30.253464E-3	-55.571330E-6	0.0000000E+0	NaN	30.874681E-3	-76.635297E-6	0.0000000E+0	NaN
91.599992E-6	30.251279E-3	13.275871E-6	0.0000000E+0	NaN	30.897556E-3	-71.632370E-6	0.0000000E+0	NaN
91.799993E-6	30.312087E-3	55.209373E-6	0.0000000E+0	NaN	30.894060E-3	22.841577E-6	0.0000000E+0	NaN
91.999995E-6	30.400036E-3	27.017608E-6	0.0000000E+0	NaN	30.915841E-3	80.442289E-6	0.0000000E+0	NaN
92.199996E-6	30.468240E-3	-49.601978E-6	0.0000000E+0	NaN	30.869618E-3	27.601203E-6	0.0000000E+0	NaN
92.399998E-6	30.517058E-3	-76.886150E-6	0.0000000E+0	NaN	30.852528E-3	-45.317829E-6	0.0000000E+0	NaN
92.599992E-6	30.551761E-3	-26.433936E-6	0.0000000E+0	NaN	30.829415E-3	-60.334318E-6	0.0000000E+0	NaN
92.799994E-6	30.584335E-3	55.371391E-6	0.0000000E+0	NaN	30.859081E-3	-27.219770E-6	0.0000000E+0	NaN
92.999995E-6	30.593915E-3	71.063754E-6	0.0000000E+0	NaN	30.766010E-3	64.571883E-6	0.0000000E+0	NaN
93.199997E-6	30.649550E-3	-7.3158044E-6	0.0000000E+0	NaN	30.729193E-3	61.502004E-6	0.0000000E+0	NaN
93.399991E-6	30.676369E-3	-106.18698E-6	0.0000000E+0	NaN	30.654693E-3	-3.9319330E-6	0.0000000E+0	NaN
93.599992E-6	30.675195E-3	-41.140269E-6	0.0000000E+0	NaN	30.620759E-3	-79.611760E-6	0.0000000E+0	NaN
93.799994E-6	30.692721E-3	31.261199E-6	0.0000000E+0	NaN	30.557850E-3	-67.659879E-6	0.0000000E+0	NaN
93.999995E-6	30.731728E-3	72.185554E-6	0.0000000E+0	NaN	30.534355E-3	12.293148E-6	0.0000000E+0	NaN
94.199997E-6	30.675812E-3	-5.4544403E-6	0.0000000E+0	NaN	30.505866E-3	64.044230E-6	0.0000000E+0	NaN
94.399991E-6	30.561330E-3	-56.410154E-6	0.0000000E+0	NaN	30.415317E-3	29.159715E-6	0.0000000E+0	NaN
94.599993E-6	30.597104E-3	-80.216661E-6	0.0000000E+0	NaN	30.423574E-3	-37.554873E-6	0.0000000E+0	NaN
94.799994E-6	31.672627E-3	1.5818294E-3	0.0000000E+0	NaN	32.911051E-3	709.01640E-6	0.0000000E+0	NaN
94.999996E-6	31.354625E-3	1.2701884E-3	0.0000000E+0	NaN	31.856287E-3	599.13314E-6	0.0000000E+0	NaN
95.199997E-6	31.671278E-3	905.32238E-6	0.0000000E+0	NaN	30.411059E-3	1.0050862E-3	0.0000000E+0	NaN
95.399992E-6	31.528343E-3	-35.525863E-6	0.0000000E+0	NaN	30.445691E-3	335.37389E-6	0.0000000E+0	NaN
95.599993E-6	31.587977E-3	152.16689E-6	0.0000000E+0	NaN	32.034956E-3	966.37412E-6	0.0000000E+0	NaN
95.799995E-6	31.588543E-3	786.25436E-6	0.0000000E+0	NaN	33.042371E-3	1.0879034E-3	0.0000000E+0	NaN
95.999996E-6	31.389061E-3	1.3155440E-3	0.0000000E+0	NaN	30.572973E-3	-50.426006E-6	0.0000000E+0	NaN
96.199998E-6	30.665983E-3	1.2487685E-3	0.0000000E+0	NaN	31.560536E-3	23.271263E-6	0.0000000E+0	0.0000000E+0
96.399992E-6	30.897550E-3	92.634604E-6	0.0000000E+0	NaN	30.600637E-3	1.3690718E-3	0.0000000E+0	0.0000000E+0
96.599993E-6	32.613829E-3	456.99411E-6	0.0000000E+0	NaN	31.527940E-3	1.5867440E-3	0.0000000E+0	0.0000000E+0
96.799995E-6	32.405894E-3	1.1838791E-3	0.0000000E+0	NaN	32.355756E-3	1.3780749E-3	0.0000000E+0	0.0000000E+0
96.999996E-6	32.190952E-3	1.8105401E-3	0.0000000E+0	NaN	31.613447E-3	629.09874E-6	0.0000000E+0	0.0000000E+0
97.199991E-6	30.844003E-3	1.0231639E-3	0.0000000E+0	NaN	32.414924E-3	521.75013E-6	0.0000000E+0	0.0000000E+0
97.399992E-6	31.825300E-3	270.84633E-6	0.0000000E+0	NaN	31.180615E-3	1.6298329E-3	0.0000000E+0	0.0000000E+0
97.599994E-6	30.883627E-3	-38.214483E-6	0.0000000E+0	NaN	31.977527E-3	2.4599354E-3	0.0000000E+0	0.0000000E+0
97.799995E-6	30.901028E-3	-83.205865E-6	0.0000000E+0	NaN	32.295708E-3	1.5125524E-3	0.0000000E+0	0.0000000E+0
97.999997E-6	31.875774E-3	823.66378E-6	0.0000000E+0	NaN	33.085626E-3	1.1242299E-3	0.0000000E+0	0.0000000E+0
98.199991E-6	31.312592E-3	885.96833E-6	0.0000000E+0	NaN	31.455871E-3	102.30437E-6	0.0000000E+0	0.0000000E+0
98.399993E-6	31.043407E-3	482.32902E-6	0.0000000E+0	NaN	30.623710E-3	711.98022E-6	0.0000000E+0	0.0000000E+0
98.599994E-6	33.741668E-3	541.24952E-6	0.0000000E+0	NaN	30.599553E-3	1.3929439E-3	0.0000000E+0	0.0000000E+0
98.799996E-6	32.904807E-3	510.38439E-6	0.0000000E+0	NaN	30.641373E-3	867.59991E-6	0.0000000E+0	0.0000000E+0
98.999997E-6	33.583447E-3	1.3167873E-3	0.0000000E+0	NaN	32.506656E-3	2.0742444E-3	0.0000000E+0	0.0000000E+0
99.199991E-6	31.851001E-3	2.3393764E-3	0.0000000E+0	NaN	33.162098E-3	595.60128E-6	0.0000000E+0	0.0000000E+0
99.399993E-6	31.527415E-3	1.9875646E-3	0.0000000E+0	NaN	34.055643E-3	1.5349836E-3	0.0000000E+0	0.0000000E+0
99.599994E-6	31.932097E-3	748.39301E-6	0.0000000E+0	NaN	31.341363E-3	1.2161044E-3	0.0000000E+0	0.0000000E+0
99.799996E-6	34.139447E-3	1.3388303E-3	0.0000000E+0	NaN	31.527296E-3	1.9946781E-3	0.0000000E+0	0.0000000E+0
99.999997E-6	33.260189E-3	928.92488E-6	0.0000000E+0	NaN	33.175055E-3	2.4264690E-3	0.0000000E+0	0.0000000E+0
