Experiment	Sweeper	
Saved Date	02.07.2023 17:11:09	
User		
Date		
Start time	02.07.2023 16:10:44	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
118.00001E-6	31.327542E-3	36.896330E-6	31.338885E-3	-95.363146E-6	30.886136E-3	31.552667E-6	31.464927E-3	41.488976E-6	30.453483E-3	63.158426E-6	30.625040E-3	42.825537E-6	31.242248E-3	66.717606E-6	37.902448E-3	2.7190291E-3	39.754875E-3	1.3445034E-3	38.244117E-3	2.2304859E-3	31.178856E-3	80.188518E-6	30.975239E-3	-34.483917E-6	30.765250E-3	49.925075E-6	30.747956E-3	32.335476E-6	31.114977E-3	-72.757917E-6	31.473618E-3	-1.0746326E-6	40.695231E-3	834.56625E-6	40.757295E-3	798.36318E-6	31.169796E-3	-18.836194E-6	40.873047E-3	890.28053E-6
120.00000E-6	31.340033E-3	66.666857E-6	31.415436E-3	-7.6008018E-6	30.932149E-3	69.897003E-6	31.562030E-3	-58.805152E-6	30.461268E-3	53.550062E-6	30.751662E-3	11.836307E-6	31.271670E-3	-14.511211E-6	36.833875E-3	2.7591977E-3	39.241169E-3	1.7963487E-3	37.709322E-3	2.5348249E-3	31.239085E-3	16.982645E-6	30.876685E-3	-70.104281E-6	30.640803E-3	-57.936701E-6	30.631945E-3	59.182705E-6	31.109186E-3	-25.386049E-6	31.445380E-3	-58.430614E-6	40.680904E-3	919.06072E-6	40.813588E-3	883.63257E-6	31.102428E-3	-62.675033E-6	40.853839E-3	827.36067E-6
122.00001E-6	31.361081E-3	31.688010E-6	31.439442E-3	51.658168E-6	30.932581E-3	8.1864400E-6	31.598583E-3	-63.616077E-6	30.512221E-3	-41.414769E-6	30.858977E-3	-60.747843E-6	31.215992E-3	-72.991417E-6	36.786951E-3	2.9394822E-3	39.442416E-3	1.6814402E-3	37.807986E-3	2.8562336E-3	31.451087E-3	-89.126210E-6	30.758746E-3	-14.360105E-6	30.699993E-3	-42.722713E-6	30.686993E-3	-13.912571E-6	31.162618E-3	43.664208E-6	31.418364E-3	-58.912778E-6	40.711783E-3	895.52230E-6	40.778387E-3	924.65873E-6	31.103196E-3	-46.554153E-6	40.805869E-3	790.05049E-6
124.00000E-6	31.398803E-3	-65.897213E-6	31.449072E-3	23.912189E-6	30.946599E-3	-90.353904E-6	31.640559E-3	18.325754E-6	30.564204E-3	-77.712997E-6	30.893054E-3	-43.578922E-6	31.174298E-3	-66.653163E-6	36.790907E-3	3.3284521E-3	39.704707E-3	1.5689634E-3	38.090441E-3	2.9727432E-3	31.517539E-3	-34.704299E-6	30.688545E-3	80.670885E-6	30.770566E-3	54.064643E-6	30.647324E-3	-59.190821E-6	31.149767E-3	78.581776E-6	31.420354E-3	11.654131E-6	40.730573E-3	857.51794E-6	40.726628E-3	884.21197E-6	31.047707E-3	24.719717E-6	40.806305E-3	806.49898E-6
126.00001E-6	31.442642E-3	-85.666084E-6	31.349342E-3	-74.108502E-6	31.013032E-3	-17.472086E-6	31.705365E-3	79.289326E-6	30.643998E-3	-51.686133E-6	30.953910E-3	-1.4572621E-6	31.183921E-3	18.902823E-6	37.998814E-3	2.8140217E-3	39.714675E-3	1.4388374E-3	38.571876E-3	2.6361654E-3	31.420521E-3	60.488637E-6	30.736109E-3	11.380540E-6	30.941505E-3	56.025867E-6	30.622834E-3	-46.214391E-6	31.196959E-3	-7.4687041E-6	31.408682E-3	71.741095E-6	40.729150E-3	800.07169E-6	40.731888E-3	826.33959E-6	30.915109E-3	70.624621E-6	40.695317E-3	857.21747E-6
128.00000E-6	31.533707E-3	-1.3099880E-6	31.047840E-3	-50.256545E-6	31.126199E-3	74.537165E-6	31.663813E-3	-7.0480978E-6	30.724430E-3	40.480241E-6	30.923747E-3	74.587275E-6	31.264525E-3	67.029090E-6	37.344567E-3	2.6758518E-3	39.812535E-3	1.3004314E-3	38.785636E-3	2.5021017E-3	31.287622E-3	46.103258E-6	30.784395E-3	-70.432201E-6	31.013791E-3	-56.488308E-6	30.637277E-3	15.268646E-6	31.283174E-3	-72.613926E-6	31.438369E-3	9.5617788E-6	40.718645E-3	828.14501E-6	40.735029E-3	804.30129E-6	30.812996E-3	60.521492E-6	40.612016E-3	917.84011E-6
130.00001E-6	31.561345E-3	37.160014E-6	31.031486E-3	38.584079E-6	31.160792E-3	27.790109E-6	31.606410E-3	-94.557334E-6	30.774310E-3	72.178016E-6	30.851481E-3	26.014535E-6	31.244954E-3	18.065723E-6	36.311880E-3	2.7258988E-3	40.099703E-3	1.2448101E-3	38.037539E-3	2.3529059E-3	31.157911E-3	-67.040724E-6	30.877536E-3	-25.799094E-6	31.031625E-3	-68.256028E-6	30.692767E-3	61.871848E-6	31.284679E-3	-60.381979E-6	31.459361E-3	-49.550832E-6	40.706437E-3	916.08905E-6	40.704098E-3	847.65232E-6	30.717200E-3	-31.907253E-6	40.473264E-3	885.14201E-6
132.00000E-6	31.636752E-3	62.254148E-6	31.081405E-3	80.778256E-6	31.224046E-3	-62.719984E-6	31.474177E-3	-35.630812E-6	30.858181E-3	31.661908E-6	30.858260E-3	-19.941097E-6	31.279676E-3	-75.220829E-6	37.608009E-3	3.0178546E-3	40.123723E-3	1.1683299E-3	37.012242E-3	2.5404277E-3	31.059561E-3	-51.226718E-6	31.014094E-3	62.129169E-6	31.033548E-3	32.134893E-6	31.458095E-3	826.92760E-6	31.298783E-3	-50.896670E-9	31.438660E-3	-58.131001E-6	40.689074E-3	901.44109E-6	40.726565E-3	913.62366E-6	30.710226E-3	-73.914889E-6	40.398166E-3	798.36563E-6
134.00002E-6	31.680934E-3	-12.210381E-6	31.185158E-3	-30.161676E-6	31.273574E-3	-43.857195E-6	31.406820E-3	49.239618E-6	30.909192E-3	-53.767257E-6	30.860247E-3	-85.993328E-6	31.278893E-3	-73.510280E-6	40.108319E-3	1.0596091E-3	40.456221E-3	790.62860E-6	40.517155E-3	843.79473E-6	31.783111E-3	69.826638E-6	32.592539E-3	2.5117912E-3	31.133790E-3	1.6641549E-3	34.326132E-3	3.1294669E-3	32.065332E-3	2.1369325E-3	31.841572E-3	12.209119E-6	40.822502E-3	798.27738E-6	40.819831E-3	875.72314E-6	31.688701E-3	447.90792E-6	40.477250E-3	769.90604E-6
136.00000E-6	31.644415E-3	-64.608146E-6	31.276029E-3	-81.483151E-6	31.236278E-3	49.446186E-6	31.345863E-3	53.022446E-6	30.956892E-3	-89.634406E-6	30.931331E-3	-37.149541E-6	31.294364E-3	8.1277394E-6	40.138099E-3	1.1295065E-3	40.480904E-3	822.07908E-6	40.405564E-3	867.59147E-6	31.027695E-3	49.772727E-6	31.142838E-3	-23.341539E-6	31.249670E-3	1.7607411E-3	35.155077E-3	2.2224674E-3	32.888785E-3	2.8498245E-3	31.484004E-3	64.218599E-6	40.822968E-3	756.63551E-6	40.879037E-3	812.19932E-6	31.767577E-3	17.973374E-6	40.528774E-3	756.85221E-6
138.00002E-6	31.663679E-3	-51.069550E-6	31.431731E-3	32.416276E-6	31.218514E-3	46.066267E-6	31.282324E-3	-47.876631E-6	30.920064E-3	5.0965982E-6	30.862940E-3	30.154073E-6	31.306993E-3	79.105208E-6	40.206406E-3	971.96276E-6	40.487852E-3	911.41742E-6	40.430237E-3	928.71004E-6	30.994629E-3	-59.150254E-6	33.955898E-3	792.89166E-6	33.385240E-3	469.17249E-6	35.114639E-3	1.9974201E-3	34.641881E-3	3.2071571E-3	32.282848E-3	799.30667E-6	40.844880E-3	831.09020E-6	40.894162E-3	758.54827E-6	30.870959E-3	211.04704E-6	40.561680E-3	862.20412E-6
140.00000E-6	31.595554E-3	31.703985E-6	31.478923E-3	83.152830E-6	31.036120E-3	-16.491900E-6	31.263959E-3	-73.144489E-6	30.978546E-3	49.145841E-6	30.910566E-3	52.433366E-6	31.307302E-3	33.016477E-6	39.889175E-3	950.85503E-6	40.571120E-3	937.68677E-6	40.327199E-3	958.55567E-6	30.958876E-3	-60.880422E-6	32.831967E-3	1.9613900E-3	31.416811E-3	520.54459E-6	34.868844E-3	2.2758930E-3	33.697933E-3	534.33113E-6	31.491138E-3	-48.596841E-6	40.835127E-3	894.94482E-6	40.874880E-3	797.59117E-6	30.914946E-3	850.80892E-6	40.613282E-3	910.49366E-6
141.99999E-6	31.506892E-3	77.640580E-6	31.419076E-3	-18.456485E-6	30.994197E-3	-89.520145E-6	31.210411E-3	-24.149522E-6	30.937251E-3	61.920575E-6	31.050200E-3	21.365562E-6	31.295020E-3	-51.717583E-6	39.655499E-3	1.0287822E-3	40.636230E-3	876.15289E-6	40.358029E-3	1.0129458E-3	30.922521E-3	52.007967E-6	32.051224E-3	2.3092695E-3	35.496216E-3	2.7051950E-3	34.179851E-3	2.8936283E-3	32.935355E-3	46.351754E-6	31.482924E-3	46.432637E-6	40.852297E-3	875.28554E-6	40.894266E-3	891.20097E-6	31.883951E-3	1.2964236E-3	40.744573E-3	857.61969E-6
144.00001E-6	31.452280E-3	37.811664E-6	31.263936E-3	-70.043134E-6	30.922983E-3	4.8030829E-6	31.185508E-3	74.063057E-6	30.957293E-3	-25.617999E-6	31.082151E-3	-55.197906E-6	31.312522E-3	-57.011017E-6	39.746892E-3	1.0529342E-3	40.599886E-3	823.93113E-6	40.524490E-3	886.59074E-6	30.790890E-3	48.103237E-6	32.179393E-3	2.4497814E-3	34.407251E-3	2.6614345E-3	35.172299E-3	2.7350928E-3	35.625223E-3	2.3988965E-3	31.481780E-3	-23.432089E-6	40.913597E-3	775.01097E-6	40.861275E-3	890.81720E-6	32.037821E-3	626.96391E-6	40.758606E-3	784.61028E-6
145.99999E-6	31.400558E-3	-31.376436E-6	31.184895E-3	17.594077E-6	30.896230E-3	78.488803E-6	31.188481E-3	1.6239918E-6	30.960020E-3	-92.366739E-6	31.072967E-3	-71.023722E-6	31.336769E-3	25.204414E-6	39.917484E-3	967.42029E-6	40.637225E-3	810.31938E-6	40.504169E-3	891.89725E-6	30.714495E-3	-47.381196E-6	32.934751E-3	475.07975E-6	32.943439E-3	383.03476E-6	35.310552E-3	2.5352768E-3	33.597313E-3	2.5492941E-3	31.520266E-3	47.584817E-6	40.910572E-3	774.30665E-6	40.936578E-3	824.72607E-6	31.062739E-3	-38.061677E-6	40.801484E-3	754.80778E-6
148.00001E-6	31.377468E-3	-82.467115E-6	31.114258E-3	86.607426E-6	30.878698E-3	19.485447E-6	31.189792E-3	-72.630806E-6	30.967237E-3	-31.783176E-6	31.098129E-3	-31.794360E-6	31.279106E-3	73.579300E-6	40.024523E-3	870.53084E-6	40.606957E-3	890.84811E-6	40.548582E-3	865.50484E-6	30.700328E-3	-69.852875E-6	36.177002E-3	2.9265033E-3	34.757171E-3	1.7900342E-3	36.205396E-3	2.6452877E-3	34.629889E-3	2.9300726E-3	31.507596E-3	32.520267E-6	40.947679E-3	826.35030E-6	40.938415E-3	759.18285E-6	31.796474E-3	87.152759E-6	40.773690E-3	781.14512E-6
149.99999E-6	31.311192E-3	-30.997275E-6	31.070372E-3	-3.7207019E-6	30.890772E-3	-68.898291E-6	31.192731E-3	-45.270735E-6	30.975275E-3	35.972513E-6	31.172249E-3	41.022071E-6	31.281129E-3	33.948705E-6	39.947726E-3	967.55353E-6	40.580008E-3	923.69667E-6	40.580273E-3	939.96903E-6	30.812496E-3	30.341580E-6	33.869658E-3	2.0636921E-3	32.346129E-3	2.7177092E-3	35.436161E-3	2.3919954E-3	34.211826E-3	1.0654876E-3	32.401767E-3	769.76098E-6	40.910713E-3	883.27337E-6	40.932093E-3	806.82267E-6	32.549880E-3	1.9204339E-3	40.751755E-3	851.53215E-6
152.00001E-6	31.252973E-3	70.979353E-6	31.098129E-3	-80.878854E-6	30.893456E-3	-21.424288E-6	31.106066E-3	43.174958E-6	30.968167E-3	65.082575E-6	31.344600E-3	63.606058E-6	31.310245E-3	-49.816306E-6	40.444009E-3	911.99862E-6	40.675893E-3	879.35530E-6	40.910263E-3	908.53503E-6	35.448521E-3	2.5655676E-3	38.202457E-3	2.8486592E-3	36.163758E-3	3.0685042E-3	39.537523E-3	1.2708039E-3	39.989229E-3	1.5759389E-3	36.185406E-3	3.0866931E-3	40.927719E-3	848.86764E-6	40.944859E-3	887.93208E-6	36.416605E-3	3.3382678E-3	40.689453E-3	884.30574E-6
153.99999E-6	31.247498E-3	48.145201E-6	31.077251E-3	-26.678206E-6	30.891180E-3	42.864107E-6	31.092210E-3	64.441156E-6	30.979335E-3	22.081385E-6	31.425212E-3	21.372627E-6	32.222357E-3	712.45700E-6	40.487595E-3	862.07472E-6	40.636644E-3	789.77819E-6	40.953584E-3	880.30321E-6	36.650859E-3	2.9799889E-3	36.236558E-3	3.0287195E-3	36.228456E-3	2.6983980E-3	39.777134E-3	1.4816525E-3	38.234051E-3	1.9909493E-3	37.299279E-3	2.7453527E-3	40.889408E-3	752.44711E-6	40.932994E-3	910.93377E-6	37.287626E-3	3.3018088E-3	40.731996E-3	840.22142E-6
156.00001E-6	31.205699E-3	-24.326435E-6	31.051455E-3	54.468368E-6	30.855980E-3	58.007819E-6	31.065559E-3	-48.088343E-6	30.947102E-3	-61.256629E-6	31.533726E-3	-82.782943E-6	31.277876E-3	29.161369E-6	40.545754E-3	784.16395E-6	40.564474E-3	776.22477E-6	40.950071E-3	818.57882E-6	35.178151E-3	2.9300761E-3	38.554683E-3	2.5022901E-3	37.759259E-3	2.1797046E-3	37.143681E-3	2.9055262E-3	39.511882E-3	1.5971956E-3	38.335275E-3	2.4469353E-3	40.876672E-3	749.95751E-6	40.912025E-3	790.05695E-6	36.690816E-3	2.9784446E-3	40.719096E-3	791.79869E-6
158.00000E-6	31.209037E-3	-67.644083E-6	31.010112E-3	34.627275E-6	30.839097E-3	-52.133022E-6	31.840023E-3	107.42872E-6	30.984156E-3	-83.080144E-6	31.503022E-3	-71.948794E-6	31.288385E-3	83.686406E-6	40.542547E-3	805.60939E-6	40.528603E-3	816.37228E-6	40.958546E-3	771.23049E-6	33.740964E-3	1.4091062E-3	38.252663E-3	2.0510743E-3	38.548339E-3	2.1772413E-3	39.848596E-3	1.0839177E-3	40.034212E-3	1.2218819E-3	34.376707E-3	2.2751282E-3	40.874198E-3	821.37645E-6	40.854681E-3	737.30055E-6	37.515089E-3	2.7384164E-3	40.752906E-3	735.45572E-6
160.00001E-6	31.201808E-3	-35.485584E-6	30.858560E-3	-72.374853E-6	30.730262E-3	-68.204419E-6	31.047216E-3	901.28361E-9	30.981828E-3	3.2100304E-6	31.490583E-3	264.72512E-9	31.252880E-3	11.224083E-6	40.477406E-3	916.98754E-6	40.572386E-3	874.86696E-6	40.882122E-3	794.98824E-6	34.145221E-3	2.5087360E-3	38.161188E-3	3.0225797E-3	37.868358E-3	2.5875487E-3	40.074673E-3	1.2497151E-3	39.694563E-3	2.1971166E-3	36.819454E-3	2.5889433E-3	40.872581E-3	890.69590E-6	40.860500E-3	773.56969E-6	35.855778E-3	2.2019937E-3	40.855054E-3	785.21715E-6
162.00000E-6	31.176500E-3	24.763433E-6	30.727249E-3	-53.225711E-6	30.616114E-3	28.475388E-6	31.038880E-3	79.225749E-6	30.957354E-3	59.124293E-6	31.492431E-3	61.438644E-6	31.309832E-3	-56.583645E-6	40.546037E-3	896.85561E-6	40.552624E-3	908.46489E-6	41.054484E-3	866.03971E-6	34.564067E-3	3.0622976E-3	39.196294E-3	2.4873395E-3	38.765322E-3	2.3877406E-3	39.863665E-3	1.3152554E-3	38.076326E-3	2.2303930E-3	36.809657E-3	3.0241038E-3	40.903579E-3	870.86536E-6	40.999833E-3	874.90864E-6	37.969720E-3	2.5670724E-3	40.955201E-3	870.47013E-6
164.00001E-6	31.252317E-3	69.569556E-6	30.643981E-3	62.906984E-6	30.514790E-3	82.743376E-6	30.943763E-3	37.205344E-6	31.008070E-3	53.129967E-6	31.446166E-3	56.382054E-6	31.269919E-3	-79.254329E-6	40.568069E-3	825.80297E-6	40.567771E-3	819.22073E-6	41.333869E-3	900.15389E-6	34.930740E-3	2.8952113E-3	37.807293E-3	2.7243556E-3	37.300859E-3	2.0623894E-3	40.008944E-3	988.36934E-6	39.634049E-3	1.6157390E-3	37.055358E-3	2.7721687E-3	40.921878E-3	785.35965E-6	41.015197E-3	892.20254E-6	38.668867E-3	2.7825097E-3	41.023046E-3	897.32988E-6
166.00000E-6	31.207500E-3	27.008953E-6	30.639257E-3	27.387145E-6	30.405112E-3	-14.261603E-6	30.881932E-3	-57.568348E-6	31.033244E-3	-15.657299E-6	31.404234E-3	-13.003822E-6	31.264208E-3	17.433609E-6	40.621970E-3	815.96244E-6	40.597528E-3	762.31186E-6	41.458897E-3	876.83881E-6	36.614664E-3	2.8024151E-3	38.167760E-3	1.9238817E-3	38.366206E-3	1.7520788E-3	40.182825E-3	874.49420E-6	39.255410E-3	1.8415492E-3	38.095377E-3	2.4240348E-3	40.961385E-3	740.39609E-6	41.023731E-3	821.56417E-6	39.176200E-3	2.4928255E-3	41.126546E-3	862.18771E-6
168.00001E-6	31.193664E-3	-36.201138E-6	30.788803E-3	-71.182520E-6	30.432209E-3	-94.395553E-6	30.788351E-3	-56.771674E-6	31.044273E-3	-78.458354E-6	31.313915E-3	-79.718215E-6	31.289496E-3	63.735919E-6	40.738910E-3	862.16157E-6	40.523499E-3	772.66892E-6	41.548770E-3	807.83258E-6	36.863264E-3	1.9930531E-3	37.302468E-3	3.2452589E-3	37.923526E-3	3.0699824E-3	40.011749E-3	1.1619198E-3	39.782133E-3	1.3143981E-3	36.463805E-3	2.8977827E-3	40.944878E-3	817.20791E-6	40.997155E-3	754.34416E-6	37.788011E-3	1.7253704E-3	41.173905E-3	763.98859E-6
170.00000E-6	31.161219E-3	-89.146713E-6	30.910384E-3	-69.354552E-6	30.471483E-3	-17.648961E-6	30.718153E-3	28.215038E-6	31.077189E-3	-32.465814E-6	31.262275E-3	-57.370729E-6	31.308323E-3	5.5597925E-6	40.810563E-3	901.38771E-6	40.509075E-3	871.98796E-6	41.517235E-3	777.05068E-6	34.140155E-3	3.2187644E-3	36.944713E-3	3.2429730E-3	38.238678E-3	2.0720104E-3	40.275279E-3	1.2328716E-3	39.730493E-3	1.4862512E-3	36.347467E-3	3.0675377E-3	40.982451E-3	888.41672E-6	40.959854E-3	766.83622E-6	39.300378E-3	2.2227436E-3	41.183703E-3	755.40802E-6
172.00001E-6	31.164987E-3	-21.989688E-6	30.936792E-3	45.678491E-6	30.581895E-3	1.4007825E-3	32.496851E-3	2.1428454E-3	32.800145E-3	2.0059575E-3	33.281237E-3	2.9101269E-3	35.922661E-3	2.9183547E-3	41.045930E-3	817.73975E-6	40.488955E-3	889.07121E-6	41.526008E-3	784.69753E-6	39.737590E-3	1.6977289E-3	40.626973E-3	821.93216E-6	40.633325E-3	893.40442E-6	40.599812E-3	928.99031E-6	40.719166E-3	830.79870E-6	40.698960E-3	983.45790E-6	40.887505E-3	882.57686E-6	40.850785E-3	866.84478E-6	40.750258E-3	1.1159332E-3	40.987566E-3	844.99345E-6
174.00000E-6	31.186655E-3	50.439459E-6	31.006625E-3	47.990834E-6	31.853855E-3	656.25424E-6	32.556042E-3	861.89603E-6	36.013640E-3	2.5640517E-3	33.891004E-3	2.4668493E-3	34.934230E-3	3.0966136E-3	41.098174E-3	759.74921E-6	40.436834E-3	847.18055E-6	41.427482E-3	855.46303E-6	40.165763E-3	1.2911414E-3	40.314700E-3	1.0290771E-3	40.479727E-3	992.23212E-6	40.681627E-3	902.24372E-6	40.461216E-3	1.0224868E-3	40.907223E-3	953.76489E-6	40.825203E-3	796.27580E-6	40.868867E-3	916.07298E-6	40.529132E-3	1.1045889E-3	40.871497E-3	916.57921E-6
176.00002E-6	31.155722E-3	62.203173E-6	30.978909E-3	-23.876326E-6	33.714943E-3	1.1579576E-3	34.312144E-3	1.6241203E-3	34.338210E-3	951.05218E-6	36.568161E-3	2.4078528E-3	35.166968E-3	3.1926471E-3	41.103505E-3	813.30485E-6	40.451184E-3	758.96148E-6	41.063942E-3	878.36967E-6	40.428940E-3	1.0751286E-3	40.397946E-3	1.0010230E-3	40.611196E-3	858.47988E-6	40.815271E-3	846.56081E-6	40.681038E-3	917.67672E-6	40.243614E-3	1.3856349E-3	40.826969E-3	774.84880E-6	40.863540E-3	870.73672E-6	40.720347E-3	939.36687E-6	40.773541E-3	946.27478E-6
178.00000E-6	31.133873E-3	671.63450E-9	30.999299E-3	-78.743811E-6	33.964150E-3	1.9940641E-3	33.684671E-3	2.9884290E-3	35.778902E-3	2.5349234E-3	37.018277E-3	2.1204874E-3	38.546164E-3	2.8257463E-3	40.998526E-3	869.15650E-6	40.463287E-3	760.38897E-6	40.934544E-3	850.44932E-6	39.624110E-3	1.0696709E-3	40.274676E-3	922.24241E-6	40.746614E-3	821.17663E-6	40.770847E-3	795.46089E-6	40.586434E-3	953.35959E-6	40.702477E-3	1.0738042E-3	40.744632E-3	837.52640E-6	40.892377E-3	766.72266E-6	40.376458E-3	887.08178E-6	40.714767E-3	894.13027E-6
180.00002E-6	31.175354E-3	-75.671458E-6	30.985912E-3	27.491682E-6	33.148393E-3	2.7306352E-3	32.064874E-3	2.5762715E-3	34.714513E-3	2.0496973E-3	35.597648E-3	2.7427659E-3	35.987582E-3	2.1533424E-3	40.914938E-3	853.35091E-6	40.444512E-3	833.39179E-6	40.855661E-3	764.09458E-6	39.876908E-3	892.22955E-6	40.373810E-3	808.51815E-6	40.927187E-3	915.84184E-6	40.695045E-3	853.57658E-6	40.632188E-3	864.18254E-6	40.667456E-3	940.51939E-6	40.763382E-3	910.73784E-6	40.910378E-3	777.42164E-6	40.365323E-3	1.3939854E-3	40.713031E-3	836.39711E-6
182.00000E-6	31.107597E-3	-52.029700E-6	31.077620E-3	71.252849E-6	31.905916E-3	699.20084E-6	32.205056E-3	1.6175986E-3	35.261482E-3	2.0793909E-3	34.364790E-3	3.1694493E-3	36.543060E-3	2.1452988E-3	40.840220E-3	760.62820E-6	40.423438E-3	899.81832E-6	40.868752E-3	767.11149E-6	39.747383E-3	1.1708478E-3	40.313177E-3	832.46781E-6	41.075528E-3	935.32563E-6	40.742986E-3	877.58602E-6	40.673148E-3	804.90322E-6	40.983714E-3	997.08361E-6	40.804047E-3	916.54353E-6	40.883172E-3	868.00940E-6	40.437005E-3	1.1500027E-3	40.736597E-3	793.75948E-6
184.00002E-6	31.116165E-3	29.069159E-6	31.224541E-3	-18.244020E-6	33.310991E-3	574.37620E-6	34.211025E-3	1.8284896E-3	32.719810E-3	2.5576416E-3	33.756007E-3	2.7217229E-3	35.202630E-3	3.1992458E-3	40.744167E-3	792.44084E-6	40.502578E-3	855.68661E-6	40.885441E-3	772.46770E-6	40.005036E-3	1.5267562E-3	40.117189E-3	936.56138E-6	40.932812E-3	875.81150E-6	40.804256E-3	928.53338E-6	40.723167E-3	854.21879E-6	40.762592E-3	1.1987466E-3	40.806938E-3	797.89612E-6	40.887102E-3	932.64290E-6	40.359508E-3	1.1973345E-3	40.698338E-3	857.71224E-6
186.00000E-6	31.061331E-3	853.73200E-6	31.401832E-3	-81.774691E-6	33.384938E-3	1.3765936E-3	34.374271E-3	2.8003100E-3	36.559153E-3	3.1232780E-3	32.809198E-3	2.0379226E-3	36.958601E-3	3.1615146E-3	40.728696E-3	890.67960E-6	40.515386E-3	779.94610E-6	40.835246E-3	840.80873E-6	39.683025E-3	1.1938743E-3	40.059116E-3	960.19253E-6	40.907063E-3	752.80754E-6	40.785886E-3	839.94656E-6	40.760055E-3	910.58319E-6	40.912706E-3	952.21371E-6	40.844675E-3	767.43570E-6	40.807061E-3	877.41908E-6	40.036891E-3	1.1660450E-3	40.738538E-3	915.57368E-6
187.99999E-6	31.033091E-3	24.627741E-6	31.501502E-3	13.390063E-6	34.400053E-3	2.8737900E-3	33.497181E-3	2.5226383E-3	36.881156E-3	2.6890940E-3	35.309400E-3	1.8635774E-3	35.716373E-3	2.5997488E-3	40.707670E-3	873.02021E-6	40.679660E-3	771.86036E-6	40.876761E-3	887.86636E-6	39.662495E-3	844.73070E-6	40.274307E-3	805.85136E-6	40.578000E-3	882.77820E-6	40.852204E-3	766.44367E-6	40.673219E-3	924.07543E-6	39.923895E-3	1.1969090E-3	40.819068E-3	826.07754E-6	40.828522E-3	799.65993E-6	39.959449E-3	1.0666527E-3	40.735710E-3	954.01745E-6
190.00001E-6	30.971674E-3	-36.604397E-6	31.387214E-3	76.454031E-6	32.417916E-3	1.6503263E-3	34.509812E-3	2.3294010E-3	35.721220E-3	1.9255928E-3	35.516292E-3	2.7976152E-3	36.038440E-3	2.4099888E-3	40.747806E-3	787.04191E-6	40.677186E-3	822.44276E-6	40.862411E-3	854.42717E-6	39.179936E-3	1.6919173E-3	40.420685E-3	810.52416E-6	40.574804E-3	938.43025E-6	40.826406E-3	827.85106E-6	40.686965E-3	877.61070E-6	37.557408E-3	3.1781679E-3	40.844370E-3	914.52250E-6	40.826187E-3	796.81043E-6	40.665414E-3	973.12883E-6	40.694777E-3	894.73597E-6
