Experiment	Sweeper	
Saved Date	02.07.2023 13:12:17	
User		
Date		
Start time	02.07.2023 12:11:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	40.563844E-3	831.97997E-6	41.140836E-3	827.59111E-6	40.815685E-3	761.79212E-6	41.043270E-3	894.99273E-6	41.049618E-3	867.93851E-6	40.723186E-3	773.58895E-6	41.245002E-3	876.54684E-6	40.481038E-3	883.83420E-6	40.871590E-3	829.38798E-6	40.390506E-3	894.27544E-6	40.741235E-3	893.00936E-6	41.237563E-3	878.02805E-6	40.658899E-3	744.97110E-6	41.727796E-3	851.08803E-6	40.748071E-3	913.13152E-6	41.501649E-3	753.98164E-6	41.021824E-3	859.15835E-6	40.641386E-3	764.16286E-6	40.801689E-3	908.91315E-6	40.969353E-3	897.49385E-6
-177.99999E-6	40.528744E-3	756.63772E-6	41.053966E-3	877.57991E-6	40.882483E-3	751.02149E-6	41.079607E-3	825.57759E-6	41.161828E-3	757.43318E-6	40.706564E-3	767.92022E-6	41.291066E-3	895.19290E-6	40.465456E-3	792.23752E-6	40.740453E-3	867.67465E-6	40.353637E-3	892.97048E-6	40.728010E-3	830.78624E-6	41.259930E-3	884.63159E-6	40.598515E-3	773.30583E-6	41.628342E-3	904.59897E-6	40.734023E-3	854.62950E-6	41.490428E-3	771.26228E-6	41.025370E-3	764.54348E-6	40.680852E-3	760.33844E-6	40.835384E-3	874.35270E-6	40.925112E-3	822.02139E-6
-176.00000E-6	40.549740E-3	756.53580E-6	41.078065E-3	882.08437E-6	40.995102E-3	812.45357E-6	41.147508E-3	738.97804E-6	41.220009E-3	749.52212E-6	40.736470E-3	835.68599E-6	41.261051E-3	801.31606E-6	40.485851E-3	742.93261E-6	40.576816E-3	903.66078E-6	40.359415E-3	823.69999E-6	40.707529E-3	782.63128E-6	41.256648E-3	804.38150E-6	40.546622E-3	872.78109E-6	41.510083E-3	811.35170E-6	40.790480E-3	785.71215E-6	41.478787E-3	840.88178E-6	41.062828E-3	769.34538E-6	40.659927E-3	820.12941E-6	40.901955E-3	811.55734E-6	40.886715E-3	735.88418E-6
-174.00000E-6	40.538229E-3	815.52484E-6	41.021101E-3	790.65567E-6	41.033197E-3	897.04851E-6	41.203104E-3	815.06942E-6	41.290101E-3	853.30004E-6	40.716931E-3	898.09718E-6	41.247182E-3	753.83543E-6	40.506680E-3	810.03376E-6	40.592261E-3	864.24791E-6	40.385172E-3	759.85456E-6	40.690262E-3	791.61435E-6	41.075956E-3	754.69480E-6	40.498469E-3	887.54721E-6	41.409973E-3	755.50668E-6	40.798981E-3	768.23198E-6	41.437402E-3	923.42659E-6	41.118257E-3	840.53888E-6	40.690236E-3	891.57571E-6	40.966865E-3	748.18835E-6	40.782325E-3	807.65766E-6
-172.00000E-6	40.461354E-3	914.93840E-6	40.665567E-3	745.29927E-6	40.942408E-3	910.62032E-6	41.190524E-3	896.05956E-6	41.336257E-3	921.30760E-6	40.640816E-3	894.88906E-6	41.122831E-3	842.40799E-6	40.574700E-3	937.80534E-6	40.639855E-3	809.34423E-6	40.409021E-3	799.91517E-6	40.518038E-3	895.42556E-6	40.915854E-3	792.47885E-6	40.348887E-3	827.68267E-6	41.191068E-3	875.32814E-6	40.650375E-3	866.98297E-6	41.321419E-3	964.32836E-6	40.975191E-3	939.70256E-6	40.504277E-3	936.18687E-6	40.852830E-3	803.30682E-6	40.490605E-3	922.84748E-6
-170.00000E-6	40.442705E-3	861.06046E-6	40.622249E-3	796.21508E-6	40.941324E-3	837.87099E-6	41.257657E-3	906.07698E-6	41.402277E-3	807.09357E-6	40.678315E-3	806.48111E-6	41.116599E-3	907.87234E-6	40.559012E-3	905.45905E-6	40.769916E-3	772.97754E-6	40.355776E-3	864.89593E-6	40.527571E-3	967.17075E-6	40.813014E-3	882.66464E-6	40.305816E-3	778.22775E-6	41.219134E-3	936.15433E-6	40.571742E-3	930.86658E-6	41.282114E-3	832.55215E-6	40.976986E-3	887.25623E-6	40.540330E-3	880.46328E-6	40.873282E-3	912.14437E-6	40.476501E-3	940.24820E-6
-168.00000E-6	40.490929E-3	767.28518E-6	40.600359E-3	885.11297E-6	40.993460E-3	778.56285E-6	41.290510E-3	785.62862E-6	41.486166E-3	757.94593E-6	40.764611E-3	792.13921E-6	41.073296E-3	900.80261E-6	40.541556E-3	795.42183E-6	40.892366E-3	786.75488E-6	40.350948E-3	913.61738E-6	40.493932E-3	1.0602246E-3	40.672135E-3	932.61205E-6	40.344276E-3	822.10719E-6	41.245058E-3	884.09544E-6	40.569201E-3	901.32107E-6	41.360285E-3	791.10282E-6	40.984195E-3	790.00264E-6	40.597603E-3	805.00502E-6	40.900592E-3	920.10124E-6	40.445343E-3	862.89155E-6
-166.00000E-6	40.507242E-3	801.10942E-6	40.561974E-3	908.38096E-6	40.976182E-3	787.92748E-6	41.352361E-3	777.09014E-6	41.438542E-3	876.21994E-6	40.819731E-3	888.88756E-6	41.101988E-3	815.10033E-6	40.521469E-3	787.54936E-6	40.936280E-3	880.14308E-6	40.284250E-3	866.28250E-6	40.321708E-3	972.38866E-6	40.518742E-3	913.71842E-6	40.367689E-3	922.52390E-6	41.163020E-3	786.52200E-6	40.548317E-3	805.34635E-6	41.352537E-3	879.06164E-6	40.914211E-3	789.75660E-6	40.712927E-3	801.16169E-6	40.832821E-3	884.42315E-6	40.334716E-3	837.98054E-6
-164.00000E-6	40.484622E-3	854.70028E-6	40.499095E-3	867.27546E-6	40.972952E-3	842.57318E-6	41.422203E-3	847.34353E-6	41.293971E-3	901.37660E-6	40.812552E-3	924.19790E-6	41.052334E-3	767.84269E-6	40.523928E-3	856.99663E-6	41.000985E-3	904.88826E-6	40.250741E-3	765.30356E-6	40.228195E-3	889.66353E-6	40.425725E-3	854.99632E-6	40.417481E-3	915.12041E-6	41.153360E-3	825.41700E-6	40.556073E-3	786.26443E-6	41.378871E-3	967.27803E-6	40.905014E-3	883.35702E-6	40.938124E-3	797.90759E-6	40.769797E-3	785.80220E-6	40.474597E-3	866.78687E-6
-162.00000E-6	40.438022E-3	914.23636E-6	40.461782E-3	788.79960E-6	40.840678E-3	917.27782E-6	41.373648E-3	934.53500E-6	41.202243E-3	843.17196E-6	40.887296E-3	847.78684E-6	41.100383E-3	841.61951E-6	40.491048E-3	927.50182E-6	41.002106E-3	903.70351E-6	40.223263E-3	767.25363E-6	40.189743E-3	907.94591E-6	40.484827E-3	779.58306E-6	40.445808E-3	833.87527E-6	41.117720E-3	935.54502E-6	40.587731E-3	854.12175E-6	41.419238E-3	911.12248E-6	40.941492E-3	945.30458E-6	41.029193E-3	902.61048E-6	40.826198E-3	790.73937E-6	40.477451E-3	1.0014614E-3
-160.00000E-6	40.407836E-3	878.61886E-6	40.457614E-3	799.60399E-6	40.860608E-3	933.79698E-6	41.333526E-3	884.67624E-6	41.165777E-3	769.34678E-6	40.849037E-3	766.72854E-6	41.098110E-3	916.73719E-6	40.501948E-3	902.02427E-6	41.037023E-3	818.06962E-6	40.245600E-3	849.97056E-6	40.182266E-3	993.88941E-6	40.573586E-3	804.02021E-6	40.456798E-3	796.15501E-6	41.121807E-3	911.75089E-6	40.611990E-3	955.35722E-6	41.377209E-3	826.42119E-6	40.948473E-3	867.43472E-6	41.004483E-3	934.27108E-6	40.761534E-3	861.18141E-6	40.488619E-3	893.79319E-6
-158.00000E-6	40.361457E-3	801.40110E-6	40.445916E-3	882.59962E-6	40.959861E-3	840.89953E-6	41.208476E-3	779.46612E-6	41.112069E-3	817.74039E-6	40.918637E-3	777.94580E-6	41.060377E-3	899.35970E-6	40.490385E-3	797.69443E-6	40.980339E-3	774.05671E-6	40.263809E-3	920.17587E-6	40.258970E-3	1.0199969E-3	40.649738E-3	857.90851E-6	40.397465E-3	841.40251E-6	41.064985E-3	822.08397E-6	40.587485E-3	925.98156E-6	41.296452E-3	799.62215E-6	40.935162E-3	789.39262E-6	40.893115E-3	903.15653E-6	40.688258E-3	927.76667E-6	40.597327E-3	797.72325E-6
-155.99999E-6	40.298235E-3	762.11151E-6	40.319122E-3	929.82833E-6	40.965974E-3	782.56213E-6	41.161176E-3	783.29648E-6	41.117646E-3	911.36893E-6	40.925033E-3	881.53360E-6	40.989701E-3	797.87156E-6	40.514074E-3	773.29268E-6	41.057117E-3	783.99573E-6	40.336147E-3	875.42314E-6	40.177878E-3	1.0451478E-3	40.776163E-3	962.75908E-6	40.484279E-3	965.56445E-6	40.955883E-3	842.81090E-6	40.445302E-3	904.96970E-6	41.316625E-3	900.37269E-6	40.830676E-3	836.12034E-6	40.735517E-3	835.05508E-6	40.695783E-3	928.55835E-6	40.793963E-3	823.68962E-6
-153.99999E-6	40.275037E-3	810.36380E-6	40.416993E-3	869.18555E-6	41.082364E-3	767.14728E-6	41.099757E-3	886.72567E-6	41.111588E-3	899.29765E-6	40.965658E-3	931.50756E-6	41.018583E-3	768.16388E-6	40.523812E-3	848.71892E-6	41.181184E-3	817.97916E-6	40.352490E-3	780.00344E-6	39.944317E-3	1.0291360E-3	40.826399E-3	1.0007687E-3	40.520150E-3	981.50119E-6	40.978394E-3	913.35335E-6	40.397063E-3	899.96733E-6	41.280586E-3	1.0471672E-3	40.961351E-3	905.89037E-6	40.703587E-3	781.07027E-6	40.641185E-3	826.85804E-6	40.809099E-3	967.03670E-6
-151.99999E-6	39.819241E-3	1.1742826E-3	39.251316E-3	1.2172412E-3	40.709887E-3	1.2678783E-3	40.589269E-3	1.0631890E-3	40.164173E-3	1.0893497E-3	40.280052E-3	997.94404E-6	40.534526E-3	1.5055675E-3	40.148802E-3	1.2408211E-3	40.954668E-3	1.2236490E-3	39.839607E-3	1.1019061E-3	37.617214E-3	2.6080071E-3	38.805407E-3	2.3155834E-3	38.582720E-3	1.9187469E-3	38.694154E-3	2.7328252E-3	39.094206E-3	1.2442229E-3	38.609356E-3	2.4109003E-3	38.864806E-3	2.6170430E-3	39.490677E-3	2.2225515E-3	39.392140E-3	1.5378121E-3	38.444810E-3	2.8139884E-3
-149.99999E-6	39.840072E-3	1.1239689E-3	39.483186E-3	1.4623931E-3	40.518060E-3	1.3403468E-3	40.552314E-3	942.43209E-6	40.562589E-3	1.2215361E-3	40.559791E-3	1.0183271E-3	40.692560E-3	1.2217810E-3	39.829712E-3	1.0590971E-3	40.615123E-3	1.0868349E-3	40.055927E-3	1.2648358E-3	36.962032E-3	3.1924290E-3	38.548175E-3	1.7152869E-3	39.222125E-3	1.7975493E-3	38.859937E-3	2.2747922E-3	38.401380E-3	2.6358007E-3	39.029874E-3	1.8859837E-3	38.917698E-3	2.2493096E-3	39.587971E-3	2.0169755E-3	39.287467E-3	1.8270812E-3	38.247418E-3	2.3556973E-3
-147.99999E-6	39.337277E-3	998.05335E-6	39.470337E-3	1.7480127E-3	40.423818E-3	1.1333700E-3	40.582098E-3	1.0335963E-3	40.714845E-3	1.4976120E-3	40.810354E-3	1.0594804E-3	40.558446E-3	1.0716327E-3	39.445158E-3	1.1180940E-3	40.306855E-3	1.0385314E-3	40.251337E-3	1.1206891E-3	36.809597E-3	2.8939222E-3	38.914267E-3	1.5650536E-3	39.323322E-3	2.0753802E-3	39.128955E-3	1.7023118E-3	38.766932E-3	2.1948600E-3	39.632972E-3	1.8460382E-3	38.998317E-3	1.6052669E-3	38.885087E-3	2.8094319E-3	39.518438E-3	2.0908730E-3	38.986400E-3	1.9708488E-3
-145.99999E-6	39.686248E-3	998.69468E-6	39.631449E-3	1.3166599E-3	39.987903E-3	989.08879E-6	40.745717E-3	1.1619274E-3	40.418115E-3	1.1799742E-3	40.905859E-3	1.1861438E-3	40.129282E-3	1.0827075E-3	39.647911E-3	1.4317886E-3	39.982449E-3	1.0529314E-3	40.066730E-3	1.1221655E-3	37.394721E-3	2.6373600E-3	39.368812E-3	1.7375763E-3	38.470637E-3	2.9692445E-3	39.347548E-3	2.4516492E-3	38.366478E-3	1.8236142E-3	39.378975E-3	2.7497951E-3	39.659210E-3	2.1200771E-3	38.609371E-3	2.3301200E-3	39.507780E-3	2.1626288E-3	39.615307E-3	2.2074806E-3
-143.99999E-6	40.031929E-3	1.3093986E-3	39.465342E-3	1.1388758E-3	39.805811E-3	1.0350350E-3	40.693596E-3	1.1754304E-3	40.356707E-3	939.14481E-6	40.721931E-3	1.0170223E-3	40.428236E-3	1.2672324E-3	40.171117E-3	1.3529756E-3	40.251039E-3	1.0473495E-3	39.579052E-3	1.0998454E-3	37.444986E-3	2.1533256E-3	38.515996E-3	2.9409060E-3	38.513541E-3	2.4092158E-3	39.138392E-3	2.6538766E-3	38.974337E-3	1.8501856E-3	39.341956E-3	2.9417227E-3	38.347781E-3	2.9025842E-3	39.126877E-3	2.0276885E-3	38.470291E-3	2.0830783E-3	38.403500E-3	3.0218137E-3
-141.99999E-6	40.234413E-3	1.2647490E-3	39.287735E-3	1.1794581E-3	39.762713E-3	1.2824299E-3	40.463354E-3	1.1568493E-3	40.216032E-3	1.1489592E-3	40.660758E-3	944.89858E-6	40.581439E-3	1.4188125E-3	40.023159E-3	1.2716072E-3	40.319417E-3	1.3751390E-3	39.968386E-3	1.0530339E-3	37.740793E-3	2.5022356E-3	38.069841E-3	2.8592153E-3	38.456082E-3	1.9544091E-3	39.184067E-3	2.4665908E-3	39.372917E-3	2.2001329E-3	38.705453E-3	2.6200486E-3	38.388338E-3	2.8126636E-3	38.379267E-3	1.7818250E-3	38.982842E-3	1.6707451E-3	38.130231E-3	2.7195744E-3
-139.99999E-6	39.913032E-3	1.1500807E-3	39.576616E-3	1.3678542E-3	40.289331E-3	1.0780045E-3	40.520202E-3	1.0566515E-3	40.425409E-3	1.2770598E-3	40.736310E-3	945.92461E-6	40.618170E-3	1.3254436E-3	39.774634E-3	1.1844290E-3	40.597018E-3	1.3130680E-3	40.098477E-3	1.2315033E-3	37.010442E-3	2.9903431E-3	38.055282E-3	2.2449002E-3	39.202388E-3	2.0145748E-3	39.293036E-3	1.9249810E-3	39.008349E-3	2.2994846E-3	38.712092E-3	2.1860956E-3	38.315553E-3	2.1754161E-3	38.422957E-3	2.1195034E-3	39.202921E-3	1.7111147E-3	38.492765E-3	2.4815558E-3
-138.00000E-6	40.024430E-3	918.75845E-6	40.058091E-3	1.4234674E-3	39.993398E-3	1.3425549E-3	40.656701E-3	1.2072059E-3	40.153824E-3	1.3499153E-3	40.776420E-3	1.0975585E-3	40.501010E-3	1.1635191E-3	39.619960E-3	1.1452544E-3	40.690344E-3	1.3490811E-3	40.433411E-3	1.2828669E-3	36.570754E-3	3.2412955E-3	38.716663E-3	2.2166444E-3	39.259136E-3	2.3563355E-3	39.764632E-3	2.2650564E-3	38.867664E-3	2.3827932E-3	39.445985E-3	2.2588964E-3	38.620587E-3	2.1427437E-3	38.543127E-3	2.5716384E-3	38.640276E-3	2.7098942E-3	38.928159E-3	2.1015394E-3
-135.99999E-6	39.798070E-3	1.0532888E-3	39.994206E-3	1.3729332E-3	39.915536E-3	1.2000414E-3	40.798075E-3	1.4495107E-3	39.695855E-3	1.1330131E-3	40.550631E-3	1.2617449E-3	40.160384E-3	1.0719496E-3	39.810359E-3	1.4868164E-3	40.147394E-3	1.0412650E-3	40.295858E-3	1.1262762E-3	37.061986E-3	2.6955078E-3	39.288376E-3	2.4210170E-3	38.290247E-3	3.0009965E-3	39.319176E-3	2.4116617E-3	38.483895E-3	2.0642458E-3	39.024442E-3	2.6377866E-3	39.237890E-3	2.4131767E-3	36.949620E-3	3.2092913E-3	36.439557E-3	3.0168216E-3	38.496401E-3	2.9099365E-3
-134.00000E-6	37.299633E-3	2.1158720E-3	35.421215E-3	3.3038259E-3	37.124187E-3	3.0076231E-3	35.994660E-3	3.2220299E-3	37.825275E-3	2.7757166E-3	37.867740E-3	3.0074629E-3	38.336392E-3	2.3645698E-3	36.776263E-3	2.6271809E-3	35.554457E-3	3.3057460E-3	36.834896E-3	3.3146762E-3	33.015385E-3	366.43280E-6	33.237271E-3	2.0438945E-3	34.598947E-3	1.5533067E-3	35.748471E-3	1.5925895E-3	32.519110E-3	2.3838617E-3	34.880526E-3	1.8303600E-3	34.666453E-3	2.1366458E-3	35.187222E-3	1.8792336E-3	33.642918E-3	890.03972E-6	32.876261E-3	486.08548E-6
