Experiment	Sweeper	
Saved Date	02.07.2023 23:15:22	
User		
Date		
Start time	02.07.2023 22:14:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-180.00000E-6	41.051276E-3	750.23266E-6	40.405132E-3	904.18680E-6	41.262768E-3	811.56212E-6	40.037684E-3	790.92791E-6	40.994607E-3	909.89697E-6	40.291127E-3	838.22169E-6	40.668719E-3	744.37156E-6	40.750284E-3	908.22444E-6	40.949341E-3	862.88812E-6	40.089894E-3	765.73843E-6	40.756166E-3	877.04696E-6	40.392540E-3	895.89570E-6	40.491380E-3	926.65828E-6	41.161317E-3	916.37688E-6	40.941227E-3	914.68386E-6	40.801365E-3	755.41070E-6	41.152801E-3	753.88141E-6	41.518420E-3	802.54942E-6	40.755406E-3	785.54812E-6	41.168891E-3	912.39746E-6
-177.99999E-6	41.103877E-3	769.60673E-6	40.395822E-3	824.94051E-6	41.261997E-3	898.07203E-6	40.012896E-3	779.16466E-6	40.965192E-3	836.30747E-6	40.377241E-3	891.57675E-6	40.662866E-3	812.07871E-6	40.830713E-3	829.59130E-6	40.917542E-3	792.61506E-6	40.084545E-3	823.78479E-6	40.775791E-3	892.69865E-6	40.349327E-3	881.28290E-6	40.502630E-3	867.67058E-6	41.097857E-3	845.91017E-6	40.937997E-3	916.96455E-6	40.726215E-3	806.55958E-6	41.180294E-3	817.57916E-6	41.521739E-3	773.17044E-6	40.726971E-3	784.71005E-6	41.246850E-3	862.51175E-6
-176.00000E-6	41.146401E-3	871.95518E-6	40.393274E-3	781.40304E-6	41.289967E-3	878.70361E-6	40.094592E-3	861.44538E-6	40.960275E-3	767.41748E-6	40.499303E-3	885.70220E-6	40.742274E-3	915.53410E-6	40.903259E-3	781.19698E-6	40.912654E-3	759.53832E-6	40.039457E-3	895.66637E-6	40.759474E-3	792.79183E-6	40.335502E-3	812.03179E-6	40.479861E-3	773.77033E-6	41.093886E-3	767.35817E-6	40.908221E-3	844.10398E-6	40.718686E-3	896.52138E-6	41.196734E-3	902.48277E-6	41.485813E-3	843.43774E-6	40.689465E-3	833.14453E-6	41.235622E-3	774.05456E-6
-174.00000E-6	41.193452E-3	889.32633E-6	40.393654E-3	771.21967E-6	41.252531E-3	805.78314E-6	40.110230E-3	892.67513E-6	40.910069E-3	759.13401E-6	40.557671E-3	857.43261E-6	40.806290E-3	888.41078E-6	40.902883E-3	750.14500E-6	40.923916E-3	809.44045E-6	40.010653E-3	879.47841E-6	40.787313E-3	753.24735E-6	40.347230E-3	756.41304E-6	40.498361E-3	761.78648E-6	41.038547E-3	811.65333E-6	40.915765E-3	774.40729E-6	40.688228E-3	900.63678E-6	41.195937E-3	913.71994E-6	41.457269E-3	927.47051E-6	40.680476E-3	905.23047E-6	41.223474E-3	787.68475E-6
-172.00000E-6	41.131791E-3	834.43173E-6	40.321343E-3	854.36436E-6	40.992308E-3	794.97229E-6	39.975695E-3	878.67188E-6	40.716775E-3	871.08283E-6	40.401392E-3	809.73021E-6	40.607736E-3	830.37338E-6	40.716507E-3	852.05899E-6	40.806577E-3	927.74315E-6	39.918680E-3	842.73086E-6	40.621463E-3	845.55452E-6	40.247846E-3	852.07523E-6	40.131304E-3	959.63903E-6	40.726718E-3	946.32967E-6	40.777303E-3	828.70538E-6	40.497910E-3	874.33198E-6	40.945210E-3	878.51030E-6	41.097540E-3	923.86274E-6	40.481422E-3	956.16851E-6	41.081805E-3	884.86454E-6
-170.00000E-6	41.079428E-3	759.78163E-6	40.277544E-3	931.94895E-6	40.911619E-3	816.82840E-6	39.967522E-3	788.78191E-6	40.657166E-3	952.93624E-6	40.402893E-3	801.22525E-6	40.630452E-3	783.14933E-6	40.702492E-3	958.68320E-6	40.772546E-3	887.61240E-6	39.923791E-3	785.80895E-6	40.580507E-3	928.80375E-6	40.298097E-3	936.04304E-6	40.312074E-3	1.0967709E-3	40.788800E-3	1.0355518E-3	40.768668E-3	910.95531E-6	40.442318E-3	799.26930E-6	40.944852E-3	804.17842E-6	40.912509E-3	830.70016E-6	40.527225E-3	867.22919E-6	41.107576E-3	932.37043E-6
-168.00000E-6	41.071419E-3	794.41781E-6	40.311970E-3	890.09735E-6	40.828899E-3	916.28352E-6	39.970838E-3	842.93296E-6	40.677428E-3	907.33066E-6	40.440936E-3	888.69443E-6	40.569670E-3	834.51386E-6	40.728003E-3	917.78679E-6	40.702194E-3	793.98166E-6	40.014822E-3	831.08188E-6	40.582653E-3	934.87493E-6	40.378697E-3	969.92974E-6	40.232707E-3	1.0700575E-3	40.818069E-3	977.62514E-6	40.713303E-3	973.61306E-6	40.420160E-3	817.57078E-6	40.871479E-3	806.16958E-6	40.829957E-3	818.04220E-6	40.562645E-3	788.37643E-6	41.129578E-3	922.35021E-6
-166.00000E-6	41.058969E-3	877.84819E-6	40.340200E-3	807.00876E-6	40.826909E-3	944.47524E-6	40.045295E-3	924.47037E-6	40.696263E-3	821.77809E-6	40.468343E-3	932.01763E-6	40.659729E-3	905.06545E-6	40.686175E-3	849.06101E-6	40.659890E-3	785.27839E-6	40.050048E-3	907.32094E-6	40.529359E-3	865.70292E-6	40.344287E-3	915.54940E-6	40.069100E-3	947.82130E-6	40.802218E-3	808.54585E-6	40.662304E-3	1.0163473E-3	40.414624E-3	910.23545E-6	40.757988E-3	903.17172E-6	40.807661E-3	932.90181E-6	40.482543E-3	865.38232E-6	41.098256E-3	839.05557E-6
-164.00000E-6	41.060120E-3	906.86546E-6	40.480476E-3	754.35202E-6	40.734436E-3	884.89661E-6	40.082891E-3	931.11407E-6	40.713571E-3	816.34120E-6	40.413324E-3	924.63579E-6	40.720884E-3	931.82025E-6	40.718265E-3	798.70864E-6	40.605079E-3	884.23246E-6	40.151399E-3	942.15141E-6	40.542662E-3	776.46296E-6	40.288538E-3	816.56291E-6	40.053185E-3	898.50079E-6	40.767945E-3	835.18744E-6	40.574662E-3	932.93888E-6	40.382456E-3	936.30195E-6	40.772662E-3	975.79084E-6	40.695846E-3	979.32853E-6	40.552486E-3	963.32532E-6	41.066159E-3	821.03116E-6
-162.00000E-6	41.042469E-3	860.97262E-6	40.508706E-3	823.05458E-6	40.696129E-3	793.79365E-6	40.106889E-3	850.79670E-6	40.760472E-3	859.53344E-6	40.413991E-3	832.47136E-6	40.683996E-3	875.18030E-6	40.730577E-3	812.10391E-6	40.547598E-3	951.16947E-6	40.190037E-3	872.68313E-6	40.594883E-3	806.44281E-6	40.301464E-3	796.99373E-6	40.167123E-3	1.0038055E-3	40.823754E-3	949.51154E-6	40.440172E-3	852.49206E-6	40.373243E-3	890.10788E-6	40.757764E-3	961.43805E-6	40.694747E-3	922.69969E-6	40.728293E-3	964.71392E-6	40.988699E-3	879.87271E-6
-160.00000E-6	41.028898E-3	793.23223E-6	40.540375E-3	912.22249E-6	40.671386E-3	787.90099E-6	40.100973E-3	801.21320E-6	40.741276E-3	945.84393E-6	40.404163E-3	785.43520E-6	40.660087E-3	785.17123E-6	40.773932E-3	884.89894E-6	40.497720E-3	880.59594E-6	40.214956E-3	769.18089E-6	40.593408E-3	921.60754E-6	40.296644E-3	903.63674E-6	40.155996E-3	1.1592936E-3	40.718704E-3	1.0149343E-3	40.345222E-3	869.64655E-6	40.372480E-3	807.81354E-6	40.641088E-3	864.62084E-6	40.680468E-3	803.92219E-6	40.770765E-3	897.55264E-6	40.882904E-3	960.25149E-6
-158.00000E-6	41.139338E-3	788.16485E-6	40.564381E-3	920.19420E-6	40.674824E-3	850.00799E-6	40.134117E-3	853.40819E-6	40.690266E-3	913.20893E-6	40.437996E-3	830.10644E-6	40.609300E-3	784.61319E-6	40.754560E-3	924.45215E-6	40.445555E-3	785.78771E-6	40.256280E-3	804.10455E-6	40.660139E-3	950.27522E-6	40.328857E-3	951.27360E-6	40.178571E-3	983.03356E-6	40.663414E-3	1.1297794E-3	40.331997E-3	947.70041E-6	40.418126E-3	845.07896E-6	40.536035E-3	894.04092E-6	40.587176E-3	859.78472E-6	40.776365E-3	801.83434E-6	40.942390E-3	930.83130E-6
-155.99999E-6	41.123595E-3	864.97288E-6	40.617745E-3	830.87536E-6	40.686496E-3	941.56264E-6	40.134188E-3	924.26571E-6	40.674835E-3	814.28420E-6	40.489543E-3	883.65603E-6	40.534068E-3	872.80245E-6	40.707480E-3	897.58297E-6	40.370837E-3	825.15139E-6	40.295769E-3	860.04683E-6	40.634602E-3	904.03948E-6	40.300515E-3	944.19316E-6	39.968364E-3	965.88442E-6	40.500779E-3	980.06497E-6	40.454764E-3	1.0215259E-3	40.375542E-3	925.44465E-6	40.611636E-3	863.08579E-6	40.581036E-3	930.50877E-6	40.582880E-3	888.39291E-6	40.725738E-3	870.87275E-6
-153.99999E-6	41.145425E-3	927.09187E-6	40.587217E-3	769.06726E-6	40.663853E-3	917.38225E-6	40.201001E-3	918.84594E-6	40.649205E-3	797.20526E-6	40.500421E-3	943.19391E-6	40.496357E-3	939.51373E-6	40.707089E-3	809.71315E-6	40.286452E-3	931.13509E-6	40.329836E-3	936.08268E-6	40.623512E-3	818.68365E-6	40.167324E-3	959.59142E-6	40.170573E-3	973.59932E-6	40.544745E-3	891.79870E-6	40.385354E-3	1.0993938E-3	40.362108E-3	976.03019E-6	40.595800E-3	1.0361219E-3	40.550843E-3	1.0395786E-3	40.479559E-3	931.42543E-6	40.687047E-3	836.86272E-6
-151.99999E-6	40.940501E-3	930.06837E-6	40.352017E-3	1.0138872E-3	39.818741E-3	960.11674E-6	39.032210E-3	1.2364681E-3	40.135622E-3	1.2264779E-3	39.663907E-3	1.2459356E-3	39.822891E-3	1.0654121E-3	40.004313E-3	1.0557669E-3	39.843448E-3	1.1245420E-3	39.868724E-3	1.0064220E-3	39.198849E-3	1.3232261E-3	38.455088E-3	1.9638152E-3	37.989151E-3	2.9541056E-3	37.969925E-3	2.8220799E-3	38.049165E-3	2.3425005E-3	38.205430E-3	2.3986555E-3	37.952125E-3	2.7572964E-3	37.560631E-3	2.3131899E-3	38.675442E-3	2.6267450E-3	39.391290E-3	2.0793085E-3
-149.99999E-6	40.876444E-3	871.60798E-6	40.469743E-3	1.0239322E-3	39.754506E-3	1.1090252E-3	39.015558E-3	1.2068244E-3	40.017307E-3	1.2826447E-3	39.606232E-3	1.0421744E-3	39.829370E-3	986.44092E-6	40.265452E-3	1.1955452E-3	39.744582E-3	958.74228E-6	39.738305E-3	893.06379E-6	39.243300E-3	1.7741547E-3	38.798969E-3	2.1455674E-3	37.833873E-3	2.6520158E-3	37.596148E-3	2.9379393E-3	38.560864E-3	2.3618252E-3	38.507786E-3	2.0090453E-3	37.841819E-3	2.2438255E-3	38.340900E-3	1.8569854E-3	38.122665E-3	2.3426698E-3	39.053809E-3	2.3440155E-3
-147.99999E-6	40.863555E-3	806.20020E-6	40.515922E-3	995.43261E-6	39.878670E-3	1.3242014E-3	39.332204E-3	1.6755393E-3	40.058505E-3	1.0915479E-3	39.824884E-3	1.1801522E-3	40.049192E-3	1.0032186E-3	40.544976E-3	1.1956298E-3	39.320618E-3	1.0569061E-3	39.798994E-3	1.0415500E-3	39.108384E-3	1.9009595E-3	38.607970E-3	2.5916800E-3	37.597127E-3	2.2517238E-3	37.310190E-3	2.5911948E-3	38.309686E-3	2.6820032E-3	38.772721E-3	2.1879291E-3	38.490415E-3	2.2273730E-3	38.376246E-3	2.3873791E-3	38.343772E-3	1.8791883E-3	39.175451E-3	2.4967920E-3
-145.99999E-6	40.814463E-3	968.70726E-6	40.353149E-3	891.63386E-6	40.023714E-3	1.2612535E-3	39.633136E-3	1.4805553E-3	39.986473E-3	951.03169E-6	40.126357E-3	1.2702348E-3	40.093444E-3	1.2359234E-3	40.363818E-3	1.0475003E-3	39.753459E-3	1.3775602E-3	40.027224E-3	1.1011160E-3	38.570315E-3	2.1923389E-3	38.417622E-3	2.8431439E-3	37.592955E-3	2.5650032E-3	38.058728E-3	2.3540207E-3	38.076766E-3	2.8703457E-3	38.550291E-3	2.4735203E-3	38.844395E-3	2.3444712E-3	38.562253E-3	2.7026683E-3	38.909189E-3	1.7735956E-3	38.792383E-3	1.9169017E-3
-143.99999E-6	40.810347E-3	977.58684E-6	40.349748E-3	876.28030E-6	39.956849E-3	1.2033720E-3	39.083153E-3	1.7002634E-3	39.960444E-3	1.1151324E-3	39.898094E-3	1.5410780E-3	40.341597E-3	1.1803855E-3	40.265866E-3	970.67159E-6	39.947599E-3	1.2169972E-3	39.951146E-3	1.2291572E-3	38.683910E-3	1.8087459E-3	38.136758E-3	2.4680789E-3	37.503026E-3	2.8044297E-3	38.581729E-3	2.4276255E-3	37.688807E-3	2.7124360E-3	37.707116E-3	2.7652967E-3	38.826026E-3	2.6952401E-3	38.156010E-3	2.6852982E-3	38.709581E-3	2.5739800E-3	38.913731E-3	2.2067239E-3
-141.99999E-6	40.813982E-3	938.30412E-6	40.240102E-3	993.03329E-6	39.810169E-3	1.0940111E-3	39.085310E-3	1.2023887E-3	40.426005E-3	1.1253431E-3	39.767798E-3	1.4060278E-3	39.982531E-3	1.1418024E-3	40.261075E-3	1.0109607E-3	39.950900E-3	1.0966802E-3	40.037666E-3	1.1173508E-3	39.005686E-3	1.3877338E-3	37.935864E-3	2.1272590E-3	37.659418E-3	2.8667909E-3	38.262449E-3	2.7628054E-3	37.730906E-3	2.4592089E-3	37.311137E-3	2.4947245E-3	38.181182E-3	2.8644335E-3	37.923720E-3	2.1529372E-3	38.574923E-3	2.9848586E-3	38.985770E-3	2.4451353E-3
-139.99999E-6	40.721320E-3	894.18254E-6	40.425595E-3	1.1135713E-3	39.528918E-3	1.1398974E-3	39.332230E-3	1.2560295E-3	40.352050E-3	1.2135484E-3	39.840832E-3	1.0942532E-3	39.970204E-3	948.24674E-6	40.531054E-3	1.1059111E-3	39.737407E-3	993.97148E-6	39.943852E-3	989.97215E-6	39.373979E-3	1.5972191E-3	38.183659E-3	2.1821277E-3	37.430938E-3	2.4777525E-3	37.987672E-3	3.0132721E-3	38.282786E-3	2.4358891E-3	38.401458E-3	1.8806234E-3	38.174149E-3	2.5335220E-3	38.846772E-3	1.9176609E-3	38.578920E-3	2.5932628E-3	38.733814E-3	2.8317512E-3
-138.00000E-6	40.841825E-3	892.97100E-6	40.463135E-3	1.0279245E-3	39.532743E-3	1.1237463E-3	39.516136E-3	1.3789240E-3	40.173396E-3	1.1237207E-3	39.508559E-3	1.2015386E-3	39.690878E-3	1.0195131E-3	40.672999E-3	1.2940656E-3	39.980121E-3	1.0348149E-3	39.891690E-3	971.71869E-6	39.067332E-3	2.4514396E-3	37.732158E-3	2.8017233E-3	37.852705E-3	2.2988527E-3	37.203852E-3	2.7159424E-3	38.064543E-3	2.6553012E-3	38.534489E-3	1.9521078E-3	38.388092E-3	2.0007545E-3	38.347799E-3	2.6970408E-3	38.092822E-3	2.1372035E-3	38.316045E-3	2.5086452E-3
-135.99999E-6	40.946841E-3	965.56486E-6	40.316533E-3	958.36003E-6	40.164061E-3	1.2950356E-3	38.904991E-3	1.9955498E-3	40.009510E-3	997.26708E-6	40.161956E-3	1.2115043E-3	39.873499E-3	1.1188288E-3	40.486455E-3	1.2304113E-3	40.009737E-3	1.3029898E-3	40.126510E-3	1.0681140E-3	38.202956E-3	2.5802481E-3	37.096832E-3	3.0552654E-3	37.716623E-3	2.7431247E-3	37.925322E-3	2.3719082E-3	37.674382E-3	3.0293700E-3	38.282394E-3	2.7838214E-3	38.746916E-3	2.3489273E-3	38.034718E-3	2.9475072E-3	38.625699E-3	2.3754179E-3	38.432114E-3	2.1874441E-3
-134.00000E-6	38.904585E-3	2.6241010E-3	38.673349E-3	2.0237812E-3	35.604849E-3	2.8453143E-3	34.217071E-3	3.3121353E-3	38.147219E-3	2.4807418E-3	36.987890E-3	2.7093459E-3	36.565013E-3	2.6724015E-3	38.049892E-3	3.1754256E-3	36.683269E-3	3.0350029E-3	37.164416E-3	2.6362257E-3	35.626665E-3	2.3164044E-3	33.813059E-3	1.0278058E-3	33.566404E-3	2.7633242E-3	33.675980E-3	2.2083553E-3	34.130402E-3	1.5221854E-3	35.025220E-3	2.9960589E-3	32.580648E-3	2.7460479E-3	34.648959E-3	1.8378961E-3	33.314753E-3	2.7460319E-3	34.978677E-3	2.1762378E-3
