Experiment	Sweeper	
Saved Date	30.06.2023 17:43:17	
User		
Date		
Start time	30.06.2023 17:31:12	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-100E-6	
Sweep channel: Stop (V)	200E-6	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	2	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	2	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)
59.999998E-6	30.994503E-3	28.799483E-6	31.453971E-3	-62.964129E-6	34.832824E-3	3.2385075E-3	35.105109E-3	1.6894466E-3
60.500002E-6	31.853113E-3	-46.580190E-6	31.410471E-3	-60.085229E-6	35.473138E-3	2.9998915E-3	34.595184E-3	1.9038961E-3
61.000006E-6	31.054901E-3	-80.526828E-6	31.221543E-3	42.918149E-6	36.555052E-3	2.6480164E-3	34.781564E-3	2.4707783E-3
61.499995E-6	31.055203E-3	-10.656183E-6	31.064754E-3	340.38478E-6	36.713596E-3	2.7666294E-3	33.962134E-3	2.7120411E-3
61.999999E-6	30.959098E-3	55.940833E-6	31.026414E-3	189.85532E-6	36.598593E-3	3.1315291E-3	34.842473E-3	2.2857497E-3
62.500003E-6	30.923048E-3	34.803477E-6	31.095734E-3	-85.231870E-6	34.488786E-3	3.3001576E-3	33.079430E-3	1.4214831E-3
63.000007E-6	32.064367E-3	-30.360376E-6	32.043129E-3	812.78395E-6	35.837673E-3	3.0031488E-3	32.907922E-3	2.1878418E-3
63.499996E-6	32.746956E-3	421.40964E-6	31.348702E-3	72.748218E-6	36.497641E-3	2.4148836E-3	33.377137E-3	2.2931613E-3
64.000000E-6	32.757208E-3	1.1655530E-3	32.317102E-3	-804.50400E-9	36.206085E-3	2.6278419E-3	34.821272E-3	2.5086089E-3
64.500004E-6	31.803060E-3	1.4681285E-3	31.402007E-3	-81.937666E-6	35.505693E-3	3.0605774E-3	34.646578E-3	1.8318073E-3
65.000007E-6	32.382343E-3	821.10945E-6	31.409726E-3	-32.532284E-6	35.189345E-3	3.1578217E-3	34.433633E-3	2.3506682E-3
65.499997E-6	31.063851E-3	5.2752234E-6	31.438150E-3	416.88673E-6	36.203966E-3	2.8393457E-3	33.343256E-3	2.9657769E-3
66.000001E-6	31.061552E-3	-63.505278E-6	31.428289E-3	10.153067E-6	36.878336E-3	2.9768641E-3	34.629315E-3	3.0453349E-3
66.500004E-6	31.054387E-3	-59.806527E-6	31.469863E-3	-66.140397E-6	35.641804E-3	2.5571650E-3	35.494402E-3	2.0595284E-3
67.000008E-6	31.079771E-3	454.04147E-6	31.519715E-3	-43.210854E-6	35.257630E-3	3.1149157E-3	33.703484E-3	1.9032730E-3
67.499997E-6	31.068107E-3	528.24628E-6	31.576559E-3	60.797815E-6	34.907091E-3	3.1251335E-3	33.885095E-3	2.9047458E-3
68.000001E-6	31.055382E-3	432.58222E-6	31.755850E-3	67.154448E-6	36.070876E-3	2.6620876E-3	35.078887E-3	2.6106692E-3
68.500005E-6	31.072773E-3	-34.824148E-6	31.887282E-3	-66.500026E-6	35.187066E-3	1.8553415E-3	36.560383E-3	2.4792082E-3
69.000009E-6	31.074559E-3	-81.714403E-6	31.957246E-3	-75.574972E-6	36.543284E-3	2.8442999E-3	32.915499E-3	1.9773992E-3
69.499998E-6	31.767230E-3	330.53040E-6	31.894214E-3	49.907972E-6	35.019513E-3	3.1068313E-3	32.630343E-3	2.6570647E-3
70.000002E-6	31.125849E-3	1.6025425E-3	31.755537E-3	80.806785E-6	35.866864E-3	3.2195693E-3	34.488175E-3	2.2868582E-3
70.500006E-6	32.074612E-3	72.596100E-6	31.649183E-3	-26.943844E-6	36.702380E-3	2.9212963E-3	35.254739E-3	2.0368558E-3
70.999995E-6	32.972056E-3	398.79323E-6	31.586036E-3	-72.745381E-6	36.334369E-3	2.3287546E-3	35.572868E-3	2.1539177E-3
71.499999E-6	32.962795E-3	860.51621E-6	31.592440E-3	-14.400210E-6	36.141004E-3	2.9522860E-3	33.993591E-3	2.8628109E-3
72.000003E-6	32.878369E-3	1.4323250E-3	31.556468E-3	864.18894E-6	35.864469E-3	3.2635184E-3	34.465846E-3	2.6865283E-3
72.500006E-6	32.744858E-3	2.5425749E-3	31.580053E-3	33.875971E-6	35.327073E-3	3.1274871E-3	34.442704E-3	1.5509624E-3
72.999996E-6	31.198101E-3	1.2428968E-3	31.539939E-3	83.626939E-6	36.918573E-3	2.6664687E-3	33.497188E-3	1.6996122E-3
73.499999E-6	32.176085E-3	69.212881E-6	31.492941E-3	-41.409912E-6	37.650213E-3	2.7799383E-3	33.807892E-3	2.5414524E-3
74.000003E-6	32.533128E-3	488.92904E-6	31.432722E-3	39.215203E-6	37.584584E-3	3.2106079E-3	33.295330E-3	2.3458030E-3
74.500007E-6	32.956395E-3	1.2186150E-3	31.082345E-3	54.913507E-6	35.142232E-3	3.2278420E-3	35.262387E-3	2.0639049E-3
74.999996E-6	32.165904E-3	1.5975381E-3	30.923989E-3	-52.506803E-6	35.674989E-3	3.1549332E-3	33.716366E-3	1.5394411E-3
75.500000E-6	31.388037E-3	892.65272E-6	30.851739E-3	-48.782851E-6	36.597591E-3	2.7927591E-3	33.955991E-3	2.6640487E-3
76.000004E-6	39.120283E-3	2.2901793E-3	36.200665E-3	3.2425739E-3	39.901782E-3	1.5201046E-3	39.657112E-3	1.3085161E-3
76.500008E-6	38.857367E-3	1.7674244E-3	36.531731E-3	2.2791666E-3	40.098548E-3	1.1577036E-3	39.978884E-3	1.4199453E-3
76.999997E-6	38.779899E-3	2.6674122E-3	36.926653E-3	2.5998661E-3	40.023241E-3	1.0606394E-3	39.810937E-3	1.8194522E-3
77.500001E-6	39.475225E-3	1.7863013E-3	35.451282E-3	3.1763099E-3	40.407769E-3	1.0385535E-3	39.466821E-3	1.9602762E-3
78.000005E-6	39.312270E-3	1.7723698E-3	37.502088E-3	3.2826392E-3	40.255934E-3	1.3362841E-3	39.765831E-3	1.2181941E-3
78.500008E-6	39.359402E-3	1.9842866E-3	37.401501E-3	2.9965583E-3	40.307634E-3	1.2292839E-3	40.062536E-3	1.4799007E-3
78.999998E-6	38.004540E-3	2.3704565E-3	37.533537E-3	2.6100490E-3	40.014543E-3	1.1119497E-3	38.704325E-3	2.0421757E-3
79.500001E-6	39.517000E-3	2.0678423E-3	36.890510E-3	2.6419135E-3	40.081132E-3	975.14829E-6	39.916825E-3	1.5580103E-3
80.000005E-6	39.720953E-3	1.4891960E-3	36.831632E-3	3.2554672E-3	40.141042E-3	1.2380326E-3	39.794434E-3	1.2653415E-3
80.500009E-6	39.549436E-3	1.9031316E-3	37.533849E-3	2.8962058E-3	39.695803E-3	1.5901962E-3	39.845254E-3	1.6344003E-3
80.999998E-6	39.642822E-3	1.7928807E-3	37.312504E-3	2.7387415E-3	40.135328E-3	1.2725889E-3	39.140705E-3	1.9184018E-3
81.500002E-6	38.720235E-3	2.3605742E-3	36.320724E-3	2.9341944E-3	39.769910E-3	1.1589914E-3	39.377932E-3	1.7387422E-3
82.000006E-6	38.495906E-3	2.9317599E-3	36.827721E-3	3.3286104E-3	40.069528E-3	1.5004718E-3	39.239701E-3	1.7136898E-3
82.499995E-6	39.373979E-3	2.0682353E-3	36.801167E-3	3.0380471E-3	40.109780E-3	1.0837478E-3	39.535083E-3	1.4697426E-3
82.999999E-6	39.531469E-3	2.1154720E-3	38.256064E-3	2.7699212E-3	40.068511E-3	1.5567036E-3	39.210331E-3	2.0161285E-3
83.500003E-6	39.261781E-3	1.6824735E-3	37.044141E-3	2.7655857E-3	39.852638E-3	1.3948935E-3	38.935244E-3	1.5594298E-3
84.000007E-6	38.813114E-3	2.2769892E-3	36.326706E-3	3.2526567E-3	39.590329E-3	1.2005634E-3	39.012820E-3	1.8752620E-3
84.499996E-6	39.463013E-3	2.0190231E-3	37.393209E-3	3.2653622E-3	39.690237E-3	1.1743605E-3	38.700860E-3	1.8340079E-3
85.000000E-6	39.638497E-3	1.2650336E-3	38.080823E-3	2.6595562E-3	39.857510E-3	1.4069092E-3	38.857773E-3	1.9347188E-3
85.500003E-6	39.484400E-3	2.3557986E-3	36.783267E-3	2.3620680E-3	39.884694E-3	1.5481211E-3	39.347690E-3	1.6104324E-3
86.000007E-6	39.091766E-3	1.7518502E-3	36.334336E-3	3.1340183E-3	39.985910E-3	1.2463975E-3	39.265621E-3	1.6412954E-3
86.499997E-6	39.152652E-3	2.1303692E-3	35.419963E-3	3.3044715E-3	39.877374E-3	1.0174975E-3	39.966092E-3	1.4847579E-3
87.000000E-6	39.886236E-3	1.6218282E-3	37.033923E-3	3.0084737E-3	40.018816E-3	1.0548906E-3	39.441843E-3	1.7606893E-3
87.500004E-6	38.356610E-3	2.6184816E-3	36.715385E-3	2.5634826E-3	40.213216E-3	1.1641848E-3	39.714660E-3	1.6461969E-3
88.000008E-6	39.397769E-3	2.6326855E-3	35.382126E-3	3.0985016E-3	40.137567E-3	1.3520548E-3	39.137498E-3	1.9107240E-3
88.499997E-6	39.039966E-3	1.6342262E-3	35.787210E-3	3.1622690E-3	39.867602E-3	1.2633518E-3	39.839432E-3	1.3189263E-3
89.000001E-6	39.300233E-3	1.7885178E-3	36.930013E-3	2.8869738E-3	39.957542E-3	997.93822E-6	39.753433E-3	1.6957289E-3
89.500005E-6	38.137011E-3	2.3611465E-3	36.642827E-3	2.8209924E-3	40.017389E-3	1.0095220E-3	40.095184E-3	1.6787901E-3
90.000009E-6	38.143411E-3	2.9232411E-3	35.780542E-3	2.9557687E-3	40.165469E-3	1.1256220E-3	39.735928E-3	1.2775237E-3
90.499998E-6	38.681377E-3	2.6101647E-3	35.583820E-3	3.3431835E-3	39.994396E-3	1.3066612E-3	39.802235E-3	1.4053746E-3
91.000002E-6	39.540451E-3	1.6149102E-3	37.640084E-3	3.0198044E-3	39.848581E-3	1.1658760E-3	39.997794E-3	1.5709675E-3
91.500006E-6	39.156772E-3	2.0539875E-3	37.662912E-3	2.6982916E-3	39.817121E-3	1.0284763E-3	39.184183E-3	1.8567223E-3
92.000009E-6	38.992930E-3	2.1001452E-3	37.678562E-3	2.7573910E-3	40.066242E-3	1.0596978E-3	39.171170E-3	1.8991346E-3
92.499999E-6	39.692629E-3	1.8859432E-3	36.373168E-3	3.2364246E-3	40.058196E-3	1.2104096E-3	39.550811E-3	1.3000923E-3
93.000002E-6	39.323770E-3	2.5254963E-3	38.220238E-3	2.9524853E-3	39.743710E-3	1.3343864E-3	39.823346E-3	1.3894085E-3
93.500006E-6	38.982525E-3	2.2054398E-3	37.294198E-3	2.9411255E-3	39.487831E-3	1.1808713E-3	39.330270E-3	1.7477989E-3
93.999995E-6	38.699731E-3	1.8910699E-3	37.335347E-3	2.6890817E-3	39.782725E-3	926.96847E-6	39.078187E-3	2.2831573E-3
94.499999E-6	38.829356E-3	2.0810929E-3	36.460888E-3	3.1129932E-3	40.033620E-3	1.0859605E-3	39.428223E-3	1.6695051E-3
95.000003E-6	40.702365E-3	813.33594E-6	40.971939E-3	1.0060386E-3	40.384851E-3	872.99291E-6	40.230669E-3	910.38813E-6
95.500007E-6	40.781464E-3	861.37664E-6	41.070975E-3	1.2121343E-3	40.289260E-3	914.91523E-6	40.309850E-3	923.45494E-6
95.999996E-6	40.674470E-3	1.0283983E-3	41.229963E-3	1.1118153E-3	40.249981E-3	895.00751E-6	40.524218E-3	922.19794E-6
96.500000E-6	40.705092E-3	1.0427808E-3	40.923417E-3	939.85652E-6	40.240832E-3	803.68901E-6	40.699903E-3	819.45775E-6
97.000004E-6	40.679384E-3	871.85018E-6	40.750012E-3	950.53180E-6	40.222820E-3	805.61917E-6	40.723752E-3	836.24863E-6
97.500008E-6	40.727217E-3	826.50629E-6	40.644247E-3	1.1708712E-3	40.256500E-3	862.51530E-6	40.766634E-3	890.58781E-6
97.999997E-6	40.721506E-3	855.88731E-6	40.701997E-3	1.2245114E-3	40.249143E-3	918.66858E-6	40.716831E-3	938.75750E-6
98.500001E-6	40.640466E-3	967.65818E-6	40.646717E-3	1.0031202E-3	40.286046E-3	862.21442E-6	40.680036E-3	855.46169E-6
99.000004E-6	40.688355E-3	933.88988E-6	40.465303E-3	984.45790E-6	40.369824E-3	795.16583E-6	40.802199E-3	817.66327E-6
99.500008E-6	40.689908E-3	881.68762E-6	40.456414E-3	1.1429559E-3	40.407106E-3	791.69765E-6	40.860906E-3	910.11962E-6
99.999997E-6	40.638488E-3	875.62518E-6	40.454078E-3	1.2177434E-3	40.434554E-3	859.09473E-6	41.009266E-3	936.49596E-6
100.50000E-6	40.619597E-3	853.49323E-6	40.606171E-3	1.0301775E-3	40.435802E-3	919.54437E-6	41.064955E-3	864.37393E-6
101.00001E-6	40.635299E-3	919.85002E-6	40.281530E-3	981.89816E-6	40.444270E-3	870.35715E-6	40.942047E-3	819.64087E-6
101.50001E-6	40.615063E-3	967.02931E-6	39.710633E-3	1.0521251E-3	40.431142E-3	770.85302E-6	40.791888E-3	880.66165E-6
102.00000E-6	40.656291E-3	925.24663E-6	39.880183E-3	1.2212893E-3	40.487647E-3	812.76870E-6	40.650345E-3	944.23292E-6
102.50000E-6	40.593967E-3	867.42960E-6	40.063906E-3	1.1043703E-3	40.484753E-3	881.47924E-6	40.602550E-3	849.76736E-6
103.00001E-6	40.444627E-3	856.84314E-6	40.109623E-3	923.37246E-6	40.519483E-3	937.25603E-6	40.589053E-3	825.06170E-6
103.50000E-6	40.439125E-3	978.40047E-6	40.128812E-3	963.60268E-6	40.544994E-3	857.22515E-6	40.558279E-3	886.27357E-6
104.00000E-6	40.593680E-3	1.0122356E-3	40.283199E-3	1.1443768E-3	40.655430E-3	794.40925E-6	40.517319E-3	938.11844E-6
104.50000E-6	40.661223E-3	879.85466E-6	40.392887E-3	1.0274444E-3	40.634770E-3	808.40581E-6	40.396746E-3	874.38902E-6
105.00001E-6	40.662382E-3	815.01179E-6	40.327944E-3	996.40444E-6	40.644895E-3	886.28638E-6	40.342711E-3	792.39160E-6
105.50000E-6	40.565126E-3	839.01139E-6	40.189285E-3	944.09054E-6	40.630363E-3	899.86122E-6	40.148437E-3	878.15861E-6
106.00000E-6	40.584695E-3	909.76898E-6	40.235866E-3	1.0988039E-3	40.641539E-3	838.52548E-6	40.144429E-3	949.57341E-6
106.50000E-6	40.527411E-3	1.0448550E-3	40.479131E-3	1.1682097E-3	40.683273E-3	769.95871E-6	40.311780E-3	892.87263E-6
107.00001E-6	40.637288E-3	922.85423E-6	40.608533E-3	963.51368E-6	40.636692E-3	817.46146E-6	40.524065E-3	814.86499E-6
107.50000E-6	40.671878E-3	814.87966E-6	40.344968E-3	982.39537E-6	40.685449E-3	896.72720E-6	40.593743E-3	848.66851E-6
108.00000E-6	40.507261E-3	843.75724E-6	40.437240E-3	1.2310613E-3	40.723540E-3	906.43577E-6	40.593505E-3	1.0170978E-3
108.50000E-6	40.545136E-3	952.74008E-6	40.823277E-3	1.2191299E-3	40.747538E-3	816.56664E-6	40.625837E-3	919.14990E-6
109.00001E-6	40.614787E-3	958.57197E-6	40.579494E-3	1.1405018E-3	40.790059E-3	777.79259E-6	40.676147E-3	817.91432E-6
109.50000E-6	40.608127E-3	943.54642E-6	40.075827E-3	908.84633E-6	40.805247E-3	845.70929E-6	40.644698E-3	876.12035E-6
110.00000E-6	40.588051E-3	880.84250E-6	40.273149E-3	1.1597781E-3	40.805470E-3	903.77557E-6	40.623523E-3	924.24097E-6
110.50000E-6	40.509816E-3	843.56958E-6	40.461943E-3	1.2897678E-3	40.723260E-3	905.73903E-6	40.728562E-3	941.19075E-6
111.00001E-6	40.524330E-3	902.58446E-6	40.656693E-3	1.2051457E-3	40.681448E-3	816.81792E-6	40.817276E-3	887.17317E-6
111.50000E-6	40.467914E-3	1.0058327E-3	40.509865E-3	986.54116E-6	40.733729E-3	773.54728E-6	41.095611E-3	832.55488E-6
112.00000E-6	40.490314E-3	1.0991625E-3	39.902601E-3	1.1524357E-3	40.722068E-3	832.72113E-6	41.032501E-3	932.18475E-6
112.50001E-6	40.524568E-3	839.48410E-6	40.093333E-3	1.3171305E-3	40.741615E-3	904.35299E-6	40.884882E-3	916.41163E-6
113.00001E-6	40.573716E-3	822.74224E-6	40.265754E-3	1.2793913E-3	40.773090E-3	871.43847E-6	40.618733E-3	862.73061E-6
113.50000E-6	40.504109E-3	894.15489E-6	40.215079E-3	1.0468591E-3	40.783498E-3	789.94804E-6	40.623765E-3	838.67571E-6
114.00000E-6	40.745582E-3	897.24478E-6	40.649436E-3	841.80041E-6	40.895052E-3	766.35618E-6	40.732231E-3	867.28757E-6
114.50001E-6	40.712986E-3	892.88666E-6	40.508054E-3	912.29100E-6	40.930264E-3	817.86682E-6	40.726870E-3	902.21537E-6
115.00000E-6	40.683229E-3	810.48487E-6	40.525693E-3	862.17606E-6	40.925168E-3	911.53971E-6	40.644176E-3	823.11791E-6
115.50000E-6	40.686466E-3	752.72116E-6	40.609293E-3	777.02419E-6	40.902670E-3	851.41178E-6	40.648665E-3	775.27418E-6
116.00000E-6	40.674344E-3	809.20197E-6	40.751528E-3	814.92151E-6	40.850047E-3	758.57789E-6	40.483549E-3	851.57837E-6
116.50001E-6	40.645976E-3	888.20443E-6	40.833652E-3	914.78421E-6	40.906526E-3	771.54010E-6	40.395133E-3	906.84876E-6
117.00000E-6	40.714160E-3	883.59287E-6	40.808894E-3	876.92682E-6	41.119527E-3	867.43041E-6	40.292580E-3	812.88762E-6
117.50000E-6	40.684957E-3	814.08955E-6	40.792432E-3	794.46292E-6	41.092902E-3	897.48570E-6	40.222798E-3	783.84147E-6
118.00000E-6	40.754501E-3	770.40883E-6	40.793907E-3	820.79240E-6	41.116580E-3	846.78561E-6	40.322062E-3	825.25890E-6
118.50001E-6	40.778656E-3	796.96364E-6	40.771231E-3	885.55377E-6	41.167017E-3	726.41304E-6	40.456712E-3	892.74195E-6
119.00000E-6	40.791925E-3	887.26816E-6	40.803257E-3	915.16366E-6	41.201606E-3	796.29710E-6	40.581923E-3	841.27265E-6
119.50000E-6	40.765982E-3	900.07135E-6	40.858906E-3	811.49943E-6	41.256808E-3	876.16843E-6	40.622979E-3	795.72253E-6
120.00000E-6	40.695641E-3	817.00494E-6	40.977195E-3	773.28144E-6	41.269980E-3	890.45265E-6	40.670022E-3	807.42623E-6
120.50001E-6	40.692136E-3	768.62104E-6	41.070696E-3	865.92871E-6	41.251309E-3	819.60292E-6	40.696405E-3	909.47608E-6
121.00000E-6	40.671714E-3	777.61943E-6	41.210160E-3	909.54924E-6	41.301474E-3	743.51171E-6	40.699236E-3	885.55063E-6
121.50000E-6	40.711723E-3	878.74272E-6	41.271016E-3	840.29202E-6	41.322917E-3	790.19944E-6	40.727030E-3	771.88667E-6
122.00000E-6	40.747359E-3	884.08985E-6	41.278917E-3	789.12172E-6	41.334823E-3	897.75573E-6	40.809646E-3	802.87748E-6
122.50000E-6	40.740319E-3	827.20764E-6	41.131176E-3	831.68666E-6	41.385744E-3	863.20186E-6	40.898636E-3	884.94411E-6
123.00001E-6	40.752850E-3	782.39181E-6	40.926103E-3	905.30736E-6	41.410793E-3	788.50094E-6	41.050214E-3	883.13356E-6
123.50001E-6	40.751033E-3	797.55968E-6	40.743984E-3	875.39427E-6	41.442312E-3	749.49453E-6	41.063983E-3	800.26413E-6
124.00001E-6	40.706508E-3	866.73384E-6	40.750377E-3	805.40573E-6	41.463092E-3	811.77277E-6	40.937968E-3	789.26445E-6
124.49999E-6	40.736690E-3	912.79537E-6	40.786326E-3	803.00926E-6	41.441720E-3	885.91047E-6	40.768340E-3	889.08966E-6
124.99999E-6	40.696595E-3	861.24975E-6	40.814199E-3	893.28719E-6	41.410036E-3	848.80198E-6	40.630497E-3	899.72583E-6
125.50000E-6	40.736903E-3	780.72847E-6	40.834837E-3	895.74937E-6	41.320801E-3	798.59671E-6	40.735878E-3	812.24309E-6
126.00000E-6	40.736970E-3	786.93300E-6	40.814988E-3	807.18333E-6	41.292395E-3	760.19618E-6	40.759575E-3	764.07712E-6
126.50000E-6	40.714368E-3	842.73977E-6	40.753011E-3	808.73613E-6	41.216597E-3	829.10311E-6	40.754393E-3	849.73860E-6
127.00001E-6	40.688556E-3	884.08793E-6	40.591698E-3	876.87961E-6	41.229952E-3	879.95874E-6	40.735681E-3	913.44747E-6
127.50001E-6	40.701181E-3	894.10495E-6	40.456876E-3	913.23769E-6	41.120779E-3	852.77314E-6	40.724542E-3	822.26587E-6
128.00001E-6	40.796556E-3	801.70343E-6	40.318321E-3	819.05816E-6	41.121144E-3	770.12356E-6	40.591944E-3	800.03799E-6
128.49999E-6	40.800106E-3	781.31718E-6	40.308744E-3	778.08608E-6	41.090138E-3	769.31296E-6	40.503897E-3	842.88162E-6
128.99999E-6	40.827867E-3	845.39148E-6	40.402647E-3	865.07690E-6	41.054141E-3	870.83422E-6	40.369231E-3	910.90047E-6
129.50000E-6	40.780798E-3	893.25948E-6	40.489305E-3	917.08463E-6	41.038688E-3	888.76474E-6	40.410180E-3	823.24288E-6
130.00000E-6	40.802713E-3	906.84020E-6	40.640436E-3	856.13411E-6	40.989332E-3	821.11580E-6	40.569350E-3	775.06498E-6
130.50000E-6	40.769577E-3	800.90284E-6	40.702749E-3	765.32457E-6	40.979851E-3	764.57072E-6	40.611010E-3	836.90579E-6
131.00001E-6	40.725436E-3	755.48264E-6	40.714428E-3	845.66575E-6	40.954560E-3	796.90322E-6	40.735193E-3	901.61414E-6
131.50001E-6	40.669110E-3	794.97724E-6	40.697522E-3	887.75012E-6	40.979691E-3	889.17796E-6	40.870134E-3	854.47851E-6
132.00002E-6	40.702347E-3	884.80988E-6	40.700905E-3	867.76994E-6	40.942363E-3	882.57215E-6	40.853947E-3	769.04066E-6
132.49999E-6	40.726900E-3	889.13064E-6	40.720470E-3	764.93953E-6	40.924914E-3	799.37303E-6	40.856250E-3	807.68345E-6
132.99999E-6	40.805154E-3	798.03861E-6	40.850267E-3	794.37043E-6	40.944349E-3	742.36724E-6	40.947884E-3	880.63220E-6
133.50000E-6	40.794332E-3	764.88190E-6	40.972553E-3	885.47391E-6	40.970124E-3	790.52063E-6	40.914372E-3	843.27691E-6
134.00000E-6	40.771436E-3	781.24576E-6	40.991373E-3	867.75771E-6	40.988952E-3	871.69639E-6	41.056287E-3	755.82089E-6
134.50001E-6	40.795732E-3	885.76972E-6	41.108355E-3	768.06190E-6	40.991876E-3	846.61273E-6	41.170519E-3	803.34494E-6
135.00001E-6	40.790763E-3	876.09625E-6	41.127924E-3	777.40190E-6	41.015867E-3	777.38031E-6	41.252486E-3	889.61964E-6
135.50001E-6	40.768981E-3	794.71542E-6	40.967774E-3	880.96253E-6	40.972013E-3	757.10868E-6	41.153699E-3	856.02520E-6
135.99999E-6	40.738236E-3	749.94675E-6	40.888578E-3	883.32867E-6	40.912863E-3	840.02991E-6	40.976718E-3	760.32133E-6
136.49999E-6	40.754475E-3	795.55897E-6	40.829353E-3	773.68901E-6	40.933613E-3	897.66883E-6	40.850639E-3	763.46140E-6
137.00000E-6	40.700667E-3	868.24456E-6	40.838290E-3	763.46297E-6	40.901445E-3	834.23231E-6	40.836666E-3	865.11666E-6
137.50000E-6	40.714383E-3	894.53522E-6	40.760890E-3	864.47847E-6	40.883634E-3	737.24089E-6	40.768854E-3	873.74001E-6
138.00000E-6	40.726930E-3	830.91576E-6	40.810440E-3	890.13641E-6	40.855110E-3	761.62320E-6	40.803779E-3	771.00907E-6
138.50001E-6	40.736496E-3	771.66129E-6	40.830836E-3	782.52360E-6	40.868796E-3	877.25336E-6	40.802434E-3	769.95156E-6
139.00001E-6	40.771008E-3	775.85189E-6	40.741004E-3	757.36904E-6	40.841445E-3	871.71496E-6	40.744584E-3	844.02156E-6
139.50001E-6	40.774524E-3	856.82684E-6	40.640041E-3	840.44656E-6	40.778596E-3	795.26624E-6	40.631246E-3	872.69890E-6
139.99999E-6	40.757746E-3	900.84644E-6	40.473267E-3	878.15808E-6	40.753871E-3	751.47371E-6	40.504325E-3	777.38491E-6
140.49999E-6	40.717606E-3	836.15270E-6	40.430930E-3	816.51565E-6	40.697388E-3	792.34561E-6	40.350892E-3	758.41066E-6
141.00000E-6	40.688213E-3	762.42542E-6	40.454224E-3	749.99291E-6	40.622279E-3	885.97235E-6	40.427424E-3	822.04898E-6
141.50000E-6	40.702086E-3	764.56455E-6	40.571392E-3	840.32532E-6	40.585358E-3	868.61372E-6	40.622164E-3	873.29681E-6
142.00000E-6	40.709175E-3	836.37965E-6	40.648878E-3	904.28168E-6	40.589098E-3	769.24131E-6	40.776290E-3	816.49417E-6
142.50001E-6	40.713228E-3	897.93210E-6	40.708780E-3	829.40579E-6	40.625617E-3	763.52747E-6	40.874798E-3	742.47154E-6
143.00001E-6	40.726244E-3	842.74245E-6	40.745419E-3	727.82097E-6	40.686049E-3	830.00341E-6	40.937617E-3	816.95366E-6
143.50002E-6	40.770050E-3	783.11149E-6	40.787615E-3	800.90534E-6	40.751997E-3	908.32729E-6	40.928300E-3	889.87488E-6
143.99999E-6	40.795363E-3	778.52624E-6	40.780906E-3	878.64778E-6	40.826783E-3	836.84013E-6	40.985402E-3	817.88882E-6
144.49999E-6	40.804163E-3	828.20532E-6	40.799022E-3	841.08114E-6	40.894985E-3	741.70530E-6	40.979411E-3	760.42890E-6
145.00000E-6	40.789805E-3	884.62164E-6	40.873438E-3	773.03662E-6	40.953886E-3	735.33761E-6	41.009732E-3	815.98863E-6
145.50000E-6	40.746674E-3	859.61662E-6	40.987544E-3	781.81637E-6	40.990818E-3	873.39262E-6	41.043758E-3	890.96447E-6
146.00001E-6	40.757079E-3	762.96419E-6	41.174363E-3	887.73965E-6	41.026834E-3	888.39873E-6	41.178841E-3	849.10943E-6
146.49998E-6	40.733423E-3	742.57568E-6	41.218124E-3	858.94554E-6	41.034382E-3	817.11874E-6	41.255482E-3	759.52330E-6
146.99998E-6	40.720813E-3	833.69744E-6	41.275095E-3	767.94706E-6	41.062232E-3	739.88509E-6	41.221146E-3	795.16205E-6
147.49999E-6	40.748239E-3	885.58247E-6	41.204050E-3	740.71862E-6	41.048862E-3	801.01710E-6	41.077551E-3	883.38618E-6
147.99999E-6	40.785737E-3	853.60050E-6	41.028142E-3	848.28294E-6	41.077334E-3	871.62078E-6	40.904962E-3	866.62156E-6
148.50000E-6	40.771995E-3	741.90804E-6	40.846437E-3	902.50425E-6	41.091196E-3	869.92083E-6	40.844124E-3	790.27313E-6
149.00000E-6	40.839523E-3	768.00678E-6	40.786956E-3	814.79555E-6	41.065674E-3	788.90874E-6	40.776547E-3	771.92293E-6
149.50000E-6	40.833008E-3	820.67249E-6	40.773328E-3	770.74318E-6	41.095927E-3	729.01370E-6	40.789049E-3	872.67515E-6
150.00001E-6	40.803887E-3	874.75165E-6	40.779483E-3	822.68892E-6	41.135170E-3	814.79969E-6	40.765539E-3	876.85854E-6
