Experiment	Sweeper	
Saved Date	11.07.2023 19:50:05	
User		
Date		
Start time	11.07.2023 19:26:27	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-192.50000E-3	-17.969808E-3	2.1887168E-3	-18.143618E-3	2.2243739E-3	-18.020378E-3	2.1787742E-3	-18.611951E-3	2.2074454E-3	-18.156180E-3	2.1992705E-3	-18.242804E-3	2.2327171E-3	-17.932734E-3	2.2048871E-3	-18.466398E-3	2.2042529E-3	-18.107988E-3	2.2153654E-3	-18.041316E-3	2.2378899E-3
-190.00000E-3	-17.320028E-3	2.1694789E-3	-17.437821E-3	2.2000831E-3	-17.353579E-3	2.2337304E-3	-17.969862E-3	2.1837621E-3	-17.488355E-3	2.1933441E-3	-17.576938E-3	2.1914488E-3	-17.242430E-3	2.2059218E-3	-17.762389E-3	2.1991010E-3	-17.474819E-3	2.2147796E-3	-17.426914E-3	2.1358405E-3
-187.50000E-3	-16.628744E-3	2.2176204E-3	-16.777223E-3	2.1995550E-3	-16.711753E-3	2.1558721E-3	-17.346140E-3	2.2092168E-3	-16.850825E-3	2.1909310E-3	-16.918615E-3	2.2200022E-3	-16.567489E-3	2.2006545E-3	-17.015794E-3	2.1989834E-3	-16.798953E-3	2.1898209E-3	-16.764957E-3	2.2330403E-3
-185.00000E-3	-15.990948E-3	2.2114876E-3	-15.939012E-3	2.1920439E-3	-16.055059E-3	2.1883976E-3	-16.664881E-3	2.1831603E-3	-16.203623E-3	2.1810988E-3	-16.266029E-3	2.2066585E-3	-15.925294E-3	2.1802811E-3	-16.360909E-3	2.1929084E-3	-16.135585E-3	2.1894753E-3	-16.090177E-3	2.2017525E-3
-182.50000E-3	-15.335129E-3	2.2129645E-3	-15.343469E-3	2.1837039E-3	-15.371851E-3	2.2007760E-3	-16.004276E-3	2.1708510E-3	-15.483820E-3	2.1981965E-3	-15.611806E-3	2.1969522E-3	-15.233396E-3	2.2128057E-3	-15.696486E-3	2.2114750E-3	-15.464551E-3	2.1988912E-3	-15.450726E-3	2.1870267E-3
-180.00001E-3	-14.610661E-3	2.1519153E-3	-14.710586E-3	2.1927394E-3	-14.714485E-3	2.1670447E-3	-15.339311E-3	2.2124972E-3	-14.822925E-3	2.1771914E-3	-14.900784E-3	2.2134660E-3	-14.538077E-3	2.2045388E-3	-15.038163E-3	2.1923771E-3	-14.980656E-3	2.1722200E-3	-14.808632E-3	2.2212712E-3
-177.50001E-3	-13.983749E-3	2.1706910E-3	-14.070328E-3	2.1969997E-3	-14.065202E-3	2.2066599E-3	-14.659962E-3	2.1828506E-3	-14.174507E-3	2.2036061E-3	-14.251586E-3	2.2233389E-3	-13.875801E-3	2.1958458E-3	-14.384896E-3	2.1867896E-3	-14.313779E-3	2.2351358E-3	-14.264055E-3	2.1427753E-3
-175.00001E-3	-13.309891E-3	2.2169424E-3	-13.440398E-3	2.1865466E-3	-13.582404E-3	2.2113279E-3	-13.960009E-3	2.1978491E-3	-13.523506E-3	2.1792010E-3	-13.562717E-3	2.1930444E-3	-13.220604E-3	2.1952186E-3	-13.720200E-3	2.1973450E-3	-13.632013E-3	2.1847999E-3	-13.608481E-3	2.2052370E-3
-172.50000E-3	-12.641359E-3	2.1704882E-3	-12.768274E-3	2.1716433E-3	-12.883172E-3	2.1680912E-3	-13.198416E-3	2.1824255E-3	-12.835104E-3	2.1852732E-3	-12.909043E-3	2.2126664E-3	-12.570605E-3	2.1631338E-3	-13.034619E-3	2.1582369E-3	-12.966496E-3	2.1967464E-3	-12.930222E-3	2.1644905E-3
-170.00000E-3	-12.020694E-3	2.1247647E-3	-12.126243E-3	2.1634214E-3	-12.111823E-3	2.1828713E-3	-12.558539E-3	2.1870348E-3	-12.180849E-3	2.2066156E-3	-12.256629E-3	2.1715001E-3	-11.909052E-3	2.2024929E-3	-12.385709E-3	2.1970072E-3	-12.317003E-3	2.1864159E-3	-12.305070E-3	2.2156762E-3
-167.50000E-3	-11.357927E-3	2.1901175E-3	-11.629710E-3	2.1978070E-3	-11.377136E-3	2.2256605E-3	-11.867560E-3	2.1337306E-3	-11.562338E-3	2.1986843E-3	-11.593220E-3	2.1708789E-3	-11.276966E-3	2.1899038E-3	-11.684420E-3	2.1543906E-3	-11.605472E-3	2.1869298E-3	-11.622273E-3	2.1243214E-3
-164.99999E-3	-10.701962E-3	2.2297644E-3	-10.990329E-3	2.1553193E-3	-10.727891E-3	2.1842141E-3	-11.250955E-3	2.1823458E-3	-10.871869E-3	2.1636728E-3	-10.949124E-3	2.1539009E-3	-10.645300E-3	2.1974524E-3	-11.044309E-3	2.1827610E-3	-10.932554E-3	2.2450171E-3	-10.980422E-3	2.2125896E-3
-162.49999E-3	-10.045649E-3	2.1637040E-3	-10.372183E-3	2.2065407E-3	-10.106022E-3	2.1711087E-3	-10.587206E-3	2.1825903E-3	-10.214124E-3	2.2009190E-3	-10.307237E-3	2.1541768E-3	-9.9731740E-3	2.1722901E-3	-10.407723E-3	2.1597173E-3	-10.262087E-3	2.1811021E-3	-10.330126E-3	2.1324733E-3
-160.00000E-3	-9.3923053E-3	2.1340998E-3	-9.6338084E-3	2.1890276E-3	-9.5904404E-3	2.1368924E-3	-9.9120475E-3	2.1893948E-3	-9.4908988E-3	2.1918118E-3	-9.6398294E-3	2.1750464E-3	-9.3211913E-3	2.1769963E-3	-9.7220074E-3	2.1683031E-3	-9.6143298E-3	2.1846713E-3	-9.6608670E-3	2.1654002E-3
-157.50000E-3	-8.7288199E-3	2.2060149E-3	-8.9488234E-3	2.1966028E-3	-8.9529715E-3	2.1476434E-3	-9.2073744E-3	2.1715728E-3	-8.8504013E-3	2.1988808E-3	-8.9358808E-3	2.2312563E-3	-8.6875344E-3	2.1840525E-3	-9.0550436E-3	2.1827202E-3	-8.9706648E-3	2.1879920E-3	-9.0132337E-3	2.2141300E-3
-155.00000E-3	-8.0574295E-3	2.1970733E-3	-8.3389059E-3	2.1940339E-3	-8.2851890E-3	2.2138297E-3	-8.3388807E-3	2.1723025E-3	-8.1855841E-3	2.1714647E-3	-8.3024437E-3	2.2476816E-3	-8.1468849E-3	2.1874318E-3	-8.3881607E-3	2.1696372E-3	-8.4029352E-3	2.1929706E-3	-8.3118360E-3	2.1563373E-3
-152.50000E-3	-7.4778064E-3	2.1535277E-3	-7.7529154E-3	2.2208726E-3	-7.6436158E-3	2.2061882E-3	-7.5723086E-3	2.1634719E-3	-7.5040385E-3	2.1857314E-3	-7.6318905E-3	2.1381148E-3	-7.4554505E-3	2.1780527E-3	-7.7296179E-3	2.2028962E-3	-7.7876919E-3	2.1789956E-3	-7.6522231E-3	2.2480295E-3
-150.00001E-3	-6.9863345E-3	2.1452454E-3	-7.0778942E-3	2.2279748E-3	-6.9755255E-3	2.2059742E-3	-6.8971799E-3	2.1775267E-3	-6.8081706E-3	2.1654672E-3	-6.9958363E-3	2.1722238E-3	-6.7651565E-3	2.1601038E-3	-7.0740404E-3	2.1967317E-3	-7.0460420E-3	2.1871834E-3	-7.0144595E-3	2.0753869E-3
-147.50001E-3	-6.3311663E-3	2.1653420E-3	-6.4037708E-3	2.1719174E-3	-6.3105165E-3	2.1624228E-3	-6.2557841E-3	2.1807523E-3	-6.1586048E-3	2.1971678E-3	-6.3686077E-3	2.2087097E-3	-6.1214129E-3	2.1956973E-3	-6.4174342E-3	2.1749747E-3	-6.4006140E-3	2.1776303E-3	-6.1926711E-3	2.1696698E-3
-145.00001E-3	-5.5947229E-3	2.1954475E-3	-5.7368805E-3	2.1884870E-3	-5.6401179E-3	2.1497470E-3	-5.5584963E-3	2.1875747E-3	-5.5196504E-3	2.1938307E-3	-5.7272771E-3	2.1483793E-3	-5.4806457E-3	2.1780988E-3	-5.7577821E-3	2.1631382E-3	-5.7241661E-3	2.1755390E-3	-5.5449205E-3	2.1985862E-3
-142.50001E-3	-4.9356078E-3	2.2111223E-3	-5.0673299E-3	2.1916300E-3	-5.0073862E-3	2.1916619E-3	-4.9482901E-3	2.1812865E-3	-4.8845862E-3	2.1621268E-3	-5.0556348E-3	2.1767416E-3	-4.8333667E-3	2.1979536E-3	-5.1294658E-3	2.1898930E-3	-5.0850315E-3	2.1827382E-3	-4.8696576E-3	2.0923866E-3
-140.00000E-3	-4.2489045E-3	2.1639795E-3	-4.4040866E-3	2.1481493E-3	-4.3437639E-3	2.2203573E-3	-4.2870725E-3	2.1815393E-3	-4.2131725E-3	2.1731390E-3	-4.3940861E-3	2.2179584E-3	-4.1731778E-3	2.1721015E-3	-4.4588228E-3	2.1766948E-3	-4.4978643E-3	2.1767984E-3	-4.2142589E-3	2.2364042E-3
-137.50000E-3	-3.5834559E-3	2.1759372E-3	-3.7428783E-3	2.1486976E-3	-3.6817882E-3	2.1775519E-3	-3.6184734E-3	2.1713097E-3	-3.5764568E-3	2.1797786E-3	-3.7659775E-3	2.1492979E-3	-3.5327382E-3	2.2008296E-3	-3.7514672E-3	2.1782732E-3	-3.8062010E-3	2.1966782E-3	-3.5872178E-3	2.1135360E-3
-135.00001E-3	-2.9034007E-3	2.1754073E-3	-3.1229146E-3	2.1603708E-3	-3.0232046E-3	2.1561859E-3	-2.9817331E-3	2.1983555E-3	-3.0885942E-3	2.1552274E-3	-3.0800262E-3	2.1565678E-3	-2.9013278E-3	2.2016950E-3	-3.0482882E-3	2.1679138E-3	-3.1667610E-3	2.1768135E-3	-2.9223249E-3	2.2008091E-3
-132.49999E-3	-2.2522968E-3	2.1804189E-3	-2.4154333E-3	2.1634053E-3	-2.3734986E-3	2.1785486E-3	-2.3438358E-3	2.1561186E-3	-2.4372996E-3	2.1876988E-3	-2.4671927E-3	2.2376257E-3	-2.2465945E-3	2.1968789E-3	-2.5572358E-3	2.1742557E-3	-2.4860257E-3	2.1890351E-3	-2.3474661E-3	2.1312868E-3
-130.00000E-3	-1.5982691E-3	2.1516304E-3	-1.7108896E-3	2.1657392E-3	-1.7142077E-3	2.1890989E-3	-1.8155859E-3	2.1875270E-3	-1.7768559E-3	2.1474899E-3	-1.7558532E-3	2.0966646E-3	-1.5893908E-3	2.1719853E-3	-1.8898351E-3	2.1543365E-3	-1.9290631E-3	2.1761842E-3	-1.7023074E-3	2.2139971E-3
-127.50000E-3	-958.97651E-6	2.1277359E-3	-1.0562631E-3	2.1655601E-3	-1.0710713E-3	2.1445749E-3	-1.0355025E-3	2.1644258E-3	-1.1770829E-3	2.1941003E-3	-813.96918E-6	2.1534075E-3	-948.97888E-6	2.1824576E-3	-1.2412725E-3	2.1788108E-3	-1.2712085E-3	2.1878197E-3	-1.1729803E-3	2.1086754E-3
-125.00000E-3	-295.05178E-6	2.2376375E-3	-406.77530E-6	2.2010163E-3	-409.24639E-6	2.2247615E-3	-346.44411E-6	2.1727746E-3	-475.07649E-6	2.1923606E-3	-164.97209E-6	2.2787142E-3	-409.82035E-6	2.1517475E-3	-660.21190E-6	2.1753036E-3	-619.08766E-6	2.1985490E-3	-512.76491E-6	2.2110709E-3
-122.50000E-3	346.90893E-6	2.1923063E-3	213.90994E-6	2.1926865E-3	225.69488E-6	2.1448431E-3	405.97259E-6	2.1639362E-3	236.47415E-6	2.1771237E-3	494.22757E-6	2.1908418E-3	156.25403E-6	2.1755060E-3	10.074404E-6	2.1736561E-3	78.063531E-6	2.1933380E-3	150.13876E-6	2.1716114E-3
-120.00000E-3	1.0163534E-3	2.1425229E-3	907.19690E-6	2.1853293E-3	971.37963E-6	2.2200074E-3	1.0630527E-3	2.1946006E-3	872.60816E-6	2.1820148E-3	1.1450163E-3	2.1457286E-3	679.67566E-6	2.1787365E-3	659.13098E-6	2.1647825E-3	804.81602E-6	2.1832956E-3	808.98654E-6	2.1439164E-3
-117.50001E-3	1.6802308E-3	2.1508907E-3	1.5614869E-3	2.2131803E-3	1.6621540E-3	2.1564255E-3	1.7229496E-3	2.1760412E-3	1.5666122E-3	2.1907464E-3	1.7969453E-3	2.1347203E-3	1.3954014E-3	2.1782699E-3	1.2885429E-3	2.1594474E-3	1.4776470E-3	2.1811109E-3	1.5343383E-3	2.1951443E-3
-115.00001E-3	2.3456309E-3	2.2128620E-3	2.2130520E-3	2.1751332E-3	2.3119187E-3	2.2103121E-3	2.3753629E-3	2.1754073E-3	2.2167037E-3	2.1753206E-3	2.2217399E-3	2.1907031E-3	2.0465332E-3	2.1675853E-3	1.9304847E-3	2.1490469E-3	2.1286819E-3	2.1656842E-3	2.2506642E-3	2.1977806E-3
-112.50000E-3	2.9826232E-3	2.1407960E-3	2.8735604E-3	2.1537775E-3	2.9710357E-3	2.1606474E-3	3.0470688E-3	2.1486161E-3	2.7600329E-3	2.2015930E-3	2.8218497E-3	2.1783626E-3	2.7007528E-3	2.1797509E-3	2.5771458E-3	2.1715774E-3	2.6727780E-3	2.1746277E-3	2.9107362E-3	2.1778955E-3
-110.00000E-3	3.6392708E-3	2.1191835E-3	3.5701366E-3	2.1753544E-3	3.6630791E-3	2.1528234E-3	3.6506732E-3	2.1881605E-3	3.3516618E-3	2.1894006E-3	3.4874070E-3	2.2400243E-3	3.3403183E-3	2.1799074E-3	3.2431330E-3	2.1657750E-3	3.4402737E-3	2.1637906E-3	3.5847544E-3	2.1194245E-3
-107.50000E-3	4.3186625E-3	2.2252875E-3	4.2088898E-3	2.2388194E-3	4.3231621E-3	2.2245897E-3	4.3201935E-3	2.1899682E-3	4.0168515E-3	2.1965492E-3	4.1494896E-3	2.1972773E-3	4.0382040E-3	2.1802224E-3	3.8888538E-3	2.1719399E-3	4.1092215E-3	2.2136709E-3	4.2068739E-3	2.1708249E-3
-105.00000E-3	4.9795508E-3	2.1462108E-3	4.8576579E-3	2.1706661E-3	4.9517183E-3	2.1893790E-3	5.0098477E-3	2.1655431E-3	4.7232118E-3	2.2117384E-3	4.7845193E-3	2.1260751E-3	4.6839449E-3	2.1740934E-3	4.5329859E-3	2.1975334E-3	4.8625958E-3	2.1853955E-3	4.8076636E-3	2.2284200E-3
-102.50001E-3	5.6352695E-3	2.2195417E-3	5.5551273E-3	2.1805570E-3	5.6450856E-3	2.1648016E-3	5.6474251E-3	2.2230158E-3	5.3360937E-3	2.2007728E-3	5.3313402E-3	2.1722452E-3	5.3201569E-3	2.2087309E-3	5.2122716E-3	2.1669776E-3	5.5439426E-3	2.2203289E-3	5.5444953E-3	2.2079209E-3
-100.00001E-3	6.2910700E-3	2.1737067E-3	6.2185717E-3	2.2150911E-3	6.2483703E-3	2.2029488E-3	6.3242097E-3	2.2253837E-3	5.9846849E-3	2.2295853E-3	5.9723156E-3	2.2153466E-3	5.9747570E-3	2.2088327E-3	5.8437986E-3	2.2041535E-3	6.1931643E-3	2.2092059E-3	6.2283878E-3	2.1907995E-3
-97.499996E-3	6.9609135E-3	2.2354366E-3	6.8840026E-3	2.2318070E-3	6.9005960E-3	2.2530474E-3	7.0032179E-3	2.2296598E-3	6.6704452E-3	2.2522437E-3	6.7524733E-3	2.2568549E-3	6.6505559E-3	2.2359870E-3	6.5286444E-3	2.2376548E-3	6.9054011E-3	2.2031292E-3	6.8932455E-3	2.1959885E-3
-94.999999E-3	7.6505444E-3	2.2077370E-3	7.5875996E-3	2.2739784E-3	7.6176301E-3	2.2293967E-3	7.7162161E-3	2.2452960E-3	7.3544155E-3	2.2663032E-3	7.4504837E-3	2.2955092E-3	7.3292623E-3	2.2485319E-3	7.2345375E-3	2.2652859E-3	7.5348662E-3	2.2463063E-3	7.5911158E-3	2.2387519E-3
-92.500001E-3	8.3105201E-3	2.2991851E-3	8.2312394E-3	2.2959779E-3	8.2852785E-3	2.2193787E-3	8.4082065E-3	2.2696017E-3	8.0054840E-3	2.2756979E-3	8.1494777E-3	2.2872800E-3	8.0235219E-3	2.2670110E-3	7.9254806E-3	2.2642957E-3	8.1410622E-3	2.2899110E-3	8.2611619E-3	2.2562146E-3
