Experiment	Sweeper	
Saved Date	11.07.2023 17:24:51	
User		
Date		
Start time	11.07.2023 17:01:13	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-90.000004E-3	8.8187000E-3	2.3211541E-3	8.9322124E-3	2.2946093E-3	9.4178710E-3	2.3185816E-3	8.8683823E-3	2.3199811E-3	8.8076442E-3	2.3368481E-3	9.0678260E-3	2.3009386E-3	9.0413876E-3	2.3225662E-3	8.9672403E-3	2.2776956E-3	9.0208920E-3	2.2520234E-3	9.1409292E-3	2.2235785E-3
-87.500006E-3	9.5242513E-3	2.2594985E-3	9.6177692E-3	2.3304003E-3	10.158636E-3	2.3584738E-3	9.6225655E-3	2.3254622E-3	9.4775390E-3	2.3309144E-3	9.8039163E-3	2.3145517E-3	9.7481124E-3	2.2705281E-3	9.6515864E-3	2.3493641E-3	9.7088655E-3	2.4164943E-3	9.8405303E-3	2.4330183E-3
-85.000008E-3	10.234654E-3	2.3570759E-3	10.346284E-3	2.4279547E-3	10.956330E-3	2.4294616E-3	10.318102E-3	2.4214422E-3	10.255544E-3	2.3696367E-3	10.496295E-3	2.3697768E-3	10.482683E-3	2.4207789E-3	10.341938E-3	2.4323051E-3	10.436167E-3	2.3403226E-3	10.555188E-3	2.3294354E-3
-82.500011E-3	10.987858E-3	2.4663471E-3	11.237583E-3	2.4645780E-3	11.818310E-3	2.4500971E-3	11.054656E-3	2.4120382E-3	10.984538E-3	2.4836545E-3	11.239670E-3	2.4401573E-3	11.288147E-3	2.4732817E-3	11.084302E-3	2.3881432E-3	11.191314E-3	2.4864757E-3	11.281654E-3	2.5164185E-3
-79.999998E-3	11.735241E-3	2.5762848E-3	12.029015E-3	2.5406319E-3	12.558724E-3	2.5274039E-3	11.825198E-3	2.5740331E-3	11.717299E-3	2.4860005E-3	11.962376E-3	2.5248940E-3	12.134571E-3	2.4404668E-3	11.827726E-3	2.5695732E-3	11.933917E-3	2.4810836E-3	12.016596E-3	2.4649424E-3
-77.500001E-3	12.531593E-3	2.5650822E-3	12.761173E-3	2.6025523E-3	13.153514E-3	2.6103384E-3	12.563989E-3	2.5580013E-3	12.479806E-3	2.5526842E-3	12.703695E-3	2.6117009E-3	12.885366E-3	2.6434790E-3	12.610864E-3	2.5602276E-3	12.691157E-3	2.5669970E-3	12.645150E-3	2.6428250E-3
-75.000003E-3	13.318613E-3	2.6025637E-3	13.534954E-3	2.6957004E-3	13.990521E-3	2.7148379E-3	13.394730E-3	2.7494205E-3	13.310118E-3	2.7231006E-3	13.492566E-3	2.6881958E-3	13.677740E-3	2.6459217E-3	13.448382E-3	2.7169657E-3	13.508717E-3	2.7243223E-3	13.370579E-3	2.6567779E-3
-72.500005E-3	14.170421E-3	2.8348053E-3	14.360300E-3	2.7996162E-3	14.815278E-3	2.8286376E-3	14.244935E-3	2.8016998E-3	14.173316E-3	2.8334802E-3	14.376920E-3	2.7942806E-3	14.552023E-3	2.8268485E-3	14.273663E-3	2.8457241E-3	14.364582E-3	2.7583551E-3	14.220545E-3	2.8532951E-3
-70.000008E-3	15.073533E-3	3.0606186E-3	15.262982E-3	2.9817573E-3	15.714986E-3	2.9918528E-3	15.162347E-3	2.9652787E-3	15.060193E-3	2.9280579E-3	15.313178E-3	2.9713630E-3	15.419741E-3	3.0327106E-3	15.143407E-3	2.9265666E-3	15.252043E-3	2.9966233E-3	15.106892E-3	2.9211096E-3
-67.500010E-3	16.011480E-3	3.1926921E-3	16.213173E-3	3.1919943E-3	16.679619E-3	3.1857453E-3	16.114075E-3	3.1787681E-3	16.029226E-3	3.2168075E-3	16.265275E-3	3.1796121E-3	16.411077E-3	3.1160298E-3	16.123073E-3	3.2378775E-3	16.197685E-3	3.1575672E-3	16.072825E-3	3.2218662E-3
-64.999998E-3	17.100830E-3	3.3894775E-3	17.267097E-3	3.4767196E-3	17.754577E-3	3.4837208E-3	17.181469E-3	3.4390502E-3	17.055811E-3	3.4299486E-3	17.318960E-3	3.4590061E-3	17.433999E-3	3.4664678E-3	17.199151E-3	3.4012727E-3	17.240563E-3	3.4312622E-3	17.134983E-3	3.4371444E-3
-62.500000E-3	18.568184E-3	4.1402052E-3	18.706644E-3	4.1595413E-3	19.176213E-3	4.1916077E-3	18.550009E-3	4.1823070E-3	18.439665E-3	4.1854545E-3	18.737409E-3	4.1919048E-3	18.839087E-3	4.1371081E-3	18.570310E-3	4.1788290E-3	18.659886E-3	4.1716746E-3	18.541312E-3	4.1534193E-3
-60.000002E-3	20.831872E-3	5.6115398E-3	21.088885E-3	5.5292966E-3	21.468040E-3	5.5799251E-3	20.904779E-3	5.4824371E-3	20.671679E-3	5.4072277E-3	20.943129E-3	5.5401223E-3	21.012234E-3	5.4607671E-3	20.731846E-3	5.4212264E-3	20.994475E-3	5.5624894E-3	20.833697E-3	5.5459687E-3
-57.500005E-3	22.759177E-3	6.1612302E-3	22.962535E-3	6.0729194E-3	23.358172E-3	6.0951817E-3	22.777466E-3	6.1013051E-3	22.690518E-3	6.1225439E-3	22.858758E-3	6.1310916E-3	23.011802E-3	6.1658178E-3	22.772036E-3	6.1656618E-3	22.821346E-3	6.0346387E-3	22.688480E-3	6.0629579E-3
-55.000007E-3	24.190543E-3	5.8029904E-3	24.309846E-3	5.7913037E-3	24.806397E-3	5.8171460E-3	24.317257E-3	5.8839326E-3	24.106119E-3	5.8677178E-3	24.183430E-3	5.8262618E-3	24.410747E-3	5.9073684E-3	24.106819E-3	5.8156904E-3	24.294844E-3	5.7316436E-3	24.109004E-3	5.8494853E-3
-52.500010E-3	25.546534E-3	4.9802056E-3	25.602160E-3	5.0826278E-3	26.078524E-3	5.0932076E-3	25.582505E-3	5.0132354E-3	25.355728E-3	5.0537311E-3	25.439335E-3	5.0776065E-3	25.732864E-3	5.0923298E-3	25.542915E-3	5.0966917E-3	25.709240E-3	4.9587805E-3	25.328724E-3	4.9811527E-3
-50.000012E-3	26.904570E-3	3.6966235E-3	26.967198E-3	3.8593304E-3	27.421178E-3	3.8640627E-3	26.981305E-3	3.8196859E-3	26.731303E-3	3.7608070E-3	26.712855E-3	3.8902601E-3	27.171651E-3	3.9129923E-3	26.819430E-3	3.7944168E-3	27.087709E-3	3.7028689E-3	26.682820E-3	3.8511478E-3
-47.499999E-3	28.405745E-3	1.9650355E-3	28.389046E-3	2.2766746E-3	28.946845E-3	2.0941426E-3	28.376991E-3	2.1851899E-3	28.320666E-3	1.9671435E-3	28.157409E-3	2.1945559E-3	28.534155E-3	2.2309320E-3	28.295510E-3	2.2743335E-3	28.495459E-3	2.0885044E-3	28.282842E-3	2.0003354E-3
-45.000002E-3	29.469362E-3	572.88166E-6	29.609991E-3	724.00208E-6	30.074017E-3	653.80603E-6	29.613623E-3	532.86436E-6	29.440993E-3	667.07470E-6	29.352631E-3	611.64598E-6	29.830530E-3	595.33125E-6	29.514877E-3	590.10496E-6	29.722972E-3	496.56862E-6	29.387577E-3	713.32057E-6
-42.500004E-3	29.740607E-3	62.574392E-6	30.000752E-3	58.137637E-6	30.494502E-3	103.28830E-6	29.820783E-3	130.61491E-6	29.781193E-3	161.08851E-6	29.767849E-3	76.064207E-6	30.158704E-3	87.798733E-6	29.882755E-3	15.002803E-6	29.999727E-3	15.743384E-6	29.766576E-3	19.811316E-6
-40.000007E-3	29.703142E-3	-46.877656E-6	30.035768E-3	-46.521247E-6	30.548379E-3	22.412351E-6	29.875051E-3	-67.376757E-6	29.821569E-3	90.374495E-6	29.817708E-3	25.641497E-6	30.207176E-3	-3.6408169E-6	29.888701E-3	49.729479E-6	30.016635E-3	-26.721471E-6	29.759709E-3	70.566486E-6
-37.500009E-3	29.713716E-3	-34.518071E-6	30.057466E-3	25.469160E-6	30.579912E-3	16.199567E-6	29.888194E-3	21.920987E-6	29.838258E-3	91.861031E-6	29.845759E-3	-17.922011E-6	30.174615E-3	-6.6580287E-6	29.878316E-3	-81.362166E-6	30.042689E-3	25.086118E-6	29.748246E-3	-61.025359E-6
-35.000011E-3	29.754657E-3	-3.4475822E-6	30.058229E-3	38.407099E-6	30.540880E-3	-3.6714000E-6	29.885661E-3	26.792801E-6	29.826883E-3	98.888195E-6	29.883046E-3	-20.498781E-6	30.166371E-3	46.970265E-6	29.871777E-3	53.153788E-6	30.021762E-3	18.445025E-6	29.852767E-3	69.034031E-6
-32.499999E-3	29.788071E-3	19.724623E-6	30.060137E-3	-74.216332E-6	30.521898E-3	-9.4610796E-6	29.892245E-3	-40.936669E-6	29.841550E-3	67.486500E-6	29.924361E-3	-781.17603E-9	30.158533E-3	-59.016304E-6	29.838596E-3	-63.456428E-6	30.014962E-3	-36.124940E-6	29.839039E-3	-69.298803E-6
-30.000001E-3	29.782256E-3	28.399048E-6	30.063258E-3	23.423221E-6	30.516546E-3	335.77629E-9	29.912274E-3	-91.014212E-6	29.843090E-3	20.480136E-6	29.912403E-3	17.803430E-6	30.208282E-3	35.329540E-6	29.856786E-3	30.214878E-6	30.001942E-3	-52.612409E-6	29.845806E-3	40.430878E-6
-27.500004E-3	29.781148E-3	-57.768033E-6	30.045642E-3	-12.532836E-6	30.540371E-3	18.211635E-6	29.851599E-3	-86.558466E-6	29.834524E-3	-75.771182E-6	30.122356E-3	-7.4915802E-6	30.211978E-3	22.188371E-6	29.850155E-3	-34.200806E-6	29.995849E-3	12.631242E-6	29.837076E-3	-30.215431E-6
-25.000006E-3	29.763486E-3	-71.025504E-6	30.035624E-3	-26.747888E-6	30.543843E-3	-4.6281862E-6	29.858375E-3	-2.5318054E-6	29.836027E-3	10.969185E-6	30.017257E-3	2.8215907E-6	30.159673E-3	-57.168523E-6	29.881204E-3	18.586406E-6	30.018412E-3	64.293061E-6	29.838694E-3	-21.729624E-6
-22.500008E-3	29.774971E-3	-6.0561561E-6	30.026192E-3	51.599422E-6	30.567100E-3	-39.152772E-6	29.843193E-3	62.516548E-6	29.886333E-3	31.699863E-6	29.873805E-3	-7.4293948E-6	30.070426E-3	-42.438372E-6	29.875662E-3	-61.492894E-6	30.029247E-3	-10.962383E-6	29.839395E-3	43.606531E-6
-20.000011E-3	29.799605E-3	59.981441E-6	30.040212E-3	-31.881191E-6	30.577997E-3	20.526646E-6	29.845078E-3	73.835196E-6	29.852092E-3	-12.328799E-6	29.907754E-3	7.2774415E-6	30.099299E-3	14.747855E-6	29.878080E-3	54.644654E-6	30.039344E-3	-25.483792E-6	29.831305E-3	-61.637555E-6
-17.499998E-3	29.773936E-3	14.045108E-6	30.042775E-3	1.4180679E-6	30.563161E-3	18.614463E-6	29.776499E-3	48.209968E-6	29.862773E-3	12.011412E-6	29.928155E-3	20.694886E-6	30.211823E-3	50.139199E-6	29.836988E-3	-89.037065E-6	30.027868E-3	49.471579E-6	29.818906E-3	67.765621E-6
-15.000001E-3	29.773198E-3	-28.332639E-6	30.057084E-3	50.775576E-6	30.517535E-3	-5.1667939E-6	29.815832E-3	-39.628019E-6	29.862970E-3	23.480803E-6	29.979486E-3	17.358077E-6	30.241733E-3	6.7477358E-6	29.843803E-3	59.600778E-6	29.944858E-3	-43.648823E-6	29.773906E-3	-66.219502E-6
-12.500003E-3	29.742518E-3	-63.324311E-6	30.028302E-3	-66.320463E-6	30.576600E-3	-22.006407E-6	29.829470E-3	-88.362060E-6	29.831730E-3	-46.414967E-6	29.938752E-3	-40.569659E-6	30.258514E-3	-5.0517733E-6	29.865097E-3	-65.562119E-6	29.896948E-3	14.470462E-6	29.786082E-3	4.7312224E-6
-10.000005E-3	29.719977E-3	-32.490963E-6	30.015513E-3	44.321267E-6	30.572554E-3	1.4252784E-6	29.839169E-3	14.847237E-6	29.819710E-3	-9.7842458E-6	29.951291E-3	6.9970283E-6	30.235186E-3	-54.930613E-6	29.827395E-3	-10.011830E-6	29.911285E-3	-57.919620E-6	29.765276E-3	23.376599E-6
-7.5000077E-3	29.741120E-3	19.618150E-6	30.027598E-3	-11.543730E-6	30.590331E-3	14.620754E-6	29.828506E-3	44.939919E-6	29.833263E-3	10.936820E-6	29.948659E-3	4.5521806E-6	30.240688E-3	1.4041940E-6	29.832359E-3	63.631669E-6	29.925745E-3	71.001326E-6	29.764701E-3	-47.525249E-6
-5.0000101E-3	29.726703E-3	45.395882E-6	30.041691E-3	-27.753214E-6	30.538335E-3	33.515065E-6	29.835276E-3	-85.646774E-6	29.871795E-3	7.5637849E-6	29.967746E-3	-231.84381E-9	30.247422E-3	69.498696E-6	29.859401E-3	-118.36800E-6	29.951792E-3	-62.418949E-6	29.681632E-3	52.268522E-6
-2.5000125E-3	29.786622E-3	25.053519E-6	30.025451E-3	14.143326E-6	30.533580E-3	12.002803E-6	29.822208E-3	23.689785E-6	29.890047E-3	7.8968596E-6	29.938500E-3	-16.269265E-6	30.274652E-3	32.734977E-6	29.855851E-3	27.798511E-6	30.073719E-3	-26.843169E-6	29.658504E-3	-72.935363E-6
0.0000000E+0	29.755913E-3	39.838691E-6	29.988645E-3	9.2730043E-6	30.538900E-3	27.418781E-6	29.834667E-3	-8.4119956E-6	29.846540E-3	14.231955E-6	29.943122E-3	-51.417723E-6	30.183975E-3	-26.192356E-6	29.869677E-3	-4.9426626E-6	30.091546E-3	63.975240E-6	29.628156E-3	45.421126E-6
2.4999976E-3	29.761888E-3	-67.820103E-9	29.993780E-3	-75.516029E-6	30.544085E-3	13.652186E-6	29.800652E-3	13.371787E-6	29.880671E-3	23.165985E-6	29.960046E-3	-24.285029E-6	30.153695E-3	-32.977805E-6	29.874224E-3	-80.955942E-6	30.072320E-3	-74.567499E-6	29.732594E-3	-38.242521E-6
4.9999952E-3	29.730016E-3	6.7382034E-6	30.020135E-3	66.610832E-6	30.557523E-3	-29.090745E-6	29.822497E-3	-66.911387E-6	29.912215E-3	15.039226E-6	29.972326E-3	-13.994931E-6	30.168017E-3	20.677404E-6	29.834483E-3	72.933217E-6	30.060979E-3	30.845935E-6	29.813141E-3	-25.966274E-6
7.4999928E-3	29.741002E-3	22.692355E-6	30.038567E-3	-71.367707E-6	30.538272E-3	-49.836763E-6	29.580520E-3	35.892084E-6	29.919695E-3	-2.1326327E-6	29.882392E-3	11.829738E-6	30.187164E-3	35.650679E-6	29.876033E-3	-36.113961E-6	30.031681E-3	33.855205E-6	29.799277E-3	30.801337E-6
9.9999905E-3	29.765131E-3	29.005205E-6	29.976012E-3	-71.698225E-6	30.553943E-3	-68.347006E-6	29.566355E-3	-25.748472E-6	29.933253E-3	8.4526982E-6	29.866042E-3	13.152066E-6	30.184140E-3	-33.108354E-6	29.853363E-3	-69.297981E-6	30.031588E-3	-96.881195E-6	29.812759E-3	-84.069179E-6
12.499988E-3	29.743401E-3	24.103538E-6	29.975839E-3	67.716923E-6	30.537505E-3	8.7542257E-6	29.583553E-3	-68.445857E-6	29.925810E-3	9.1869515E-6	29.877823E-3	8.9407877E-6	30.178295E-3	-34.248533E-6	29.831680E-3	46.075198E-6	30.052381E-3	83.650477E-6	29.814735E-3	64.163221E-6
14.999986E-3	29.744560E-3	29.043225E-6	29.981554E-3	-74.171723E-6	30.592492E-3	42.744890E-6	29.664166E-3	44.188295E-6	29.914668E-3	-5.3991203E-6	29.898848E-3	-66.526830E-9	30.017575E-3	44.260374E-6	29.859962E-3	-53.580981E-6	30.035250E-3	-71.332572E-6	29.836396E-3	-66.498949E-6
17.499983E-3	29.751319E-3	40.292369E-6	29.994132E-3	-74.675809E-6	30.571550E-3	37.231763E-6	29.669443E-3	32.903205E-6	29.898413E-3	-20.064967E-6	29.861536E-3	-20.334915E-6	30.008884E-3	35.905574E-6	29.842239E-3	8.1352027E-6	30.043216E-3	45.356501E-6	29.823644E-3	-10.526114E-6
19.999981E-3	29.749632E-3	11.759923E-6	30.000933E-3	46.803532E-6	30.452544E-3	752.08050E-9	29.680751E-3	-15.563986E-6	29.936040E-3	1.9269989E-6	29.857751E-3	-20.152185E-6	30.052114E-3	-36.176618E-6	29.831987E-3	-6.6873322E-6	30.063534E-3	-68.156216E-6	29.821258E-3	29.093057E-6
22.500008E-3	29.705279E-3	-23.759141E-6	30.031649E-3	-41.539126E-6	30.489685E-3	-50.828261E-6	29.667476E-3	-68.237809E-6	29.921584E-3	-16.109645E-6	29.909156E-3	-15.785034E-6	30.008839E-3	-40.217579E-6	29.719321E-3	-66.276763E-6	30.050064E-3	44.646789E-6	29.804850E-3	-63.618070E-6
25.000006E-3	29.729312E-3	-26.771910E-6	30.050684E-3	-45.173561E-6	30.425370E-3	-12.065458E-6	29.523557E-3	-24.055971E-6	29.895728E-3	1.1650893E-6	29.870702E-3	-2.6672888E-6	29.990671E-3	33.281955E-6	29.821429E-3	35.354253E-6	30.057674E-3	-78.513847E-6	29.792013E-3	-6.6534481E-6
27.500004E-3	29.733101E-3	-23.460036E-6	30.013988E-3	19.238179E-6	30.484810E-3	50.851799E-6	29.598350E-3	10.068537E-6	29.921863E-3	24.206602E-6	29.769991E-3	16.555150E-6	29.967548E-3	10.047691E-6	29.843818E-3	-24.860354E-6	30.062355E-3	70.085087E-6	29.823091E-3	6.5370459E-6
30.000001E-3	29.724510E-3	-27.031272E-6	29.978950E-3	-42.527328E-6	30.505152E-3	36.297661E-6	29.770378E-3	32.731539E-6	29.887194E-3	45.299596E-6	29.891541E-3	55.547043E-6	29.998168E-3	-56.559573E-6	29.877292E-3	2.2796983E-6	30.065823E-3	-47.499329E-6	29.788937E-3	-69.070084E-6
32.499999E-3	29.726263E-3	-21.116482E-6	29.992452E-3	19.214747E-6	30.559545E-3	3.8374869E-6	29.768368E-3	44.112385E-6	29.910626E-3	-33.033783E-6	29.919915E-3	26.606544E-6	30.025888E-3	-10.502113E-6	29.910464E-3	20.709991E-6	29.991670E-3	-9.0811163E-6	29.780479E-3	33.108383E-6
34.999996E-3	29.740885E-3	28.749339E-6	30.005256E-3	-9.4110765E-6	30.541584E-3	-14.597046E-6	29.793516E-3	-35.992773E-6	29.895050E-3	-55.490022E-6	29.932998E-3	17.487257E-6	30.056195E-3	58.886711E-6	29.925026E-3	-62.238483E-6	30.048633E-3	38.154561E-6	29.773008E-3	-83.821556E-6
37.499994E-3	29.872376E-3	78.084035E-6	30.015728E-3	-51.323655E-6	30.717522E-3	32.084237E-6	29.769193E-3	-66.537134E-6	29.881641E-3	-23.636670E-6	29.901782E-3	-60.616108E-6	30.044835E-3	-12.252672E-6	29.913902E-3	39.866940E-6	30.057577E-3	-32.107095E-6	29.765792E-3	31.955082E-6
39.999992E-3	29.890250E-3	-15.335447E-6	29.996613E-3	44.226563E-6	30.700039E-3	38.680140E-6	29.764988E-3	16.924419E-6	29.888298E-3	36.290199E-6	29.886471E-3	-20.472335E-6	29.924933E-3	-63.693558E-6	29.936919E-3	-79.365411E-6	30.062202E-3	-894.01749E-9	29.771272E-3	-19.851363E-6
42.499989E-3	29.898839E-3	-51.699295E-6	29.995603E-3	-66.728971E-6	30.498130E-3	14.473097E-6	29.745081E-3	63.987180E-6	29.857740E-3	-69.804359E-6	29.918391E-3	66.119996E-6	29.925916E-3	12.352441E-6	29.892011E-3	8.1709886E-6	30.064488E-3	9.3934723E-6	29.768171E-3	-21.581003E-6
44.999987E-3	29.805012E-3	54.269469E-6	29.975930E-3	26.295886E-6	30.561093E-3	-47.942234E-6	29.770764E-3	-47.814952E-6	29.867413E-3	33.058943E-6	29.897926E-3	2.4455805E-6	29.961294E-3	60.136663E-6	29.972430E-3	-3.4619381E-6	30.045491E-3	-43.314958E-6	29.782008E-3	29.116489E-6
47.499985E-3	29.908368E-3	14.505017E-6	30.013502E-3	-1.7796830E-6	30.470032E-3	32.442204E-6	29.731648E-3	20.262029E-6	29.914940E-3	8.0747122E-6	29.947894E-3	2.9093897E-6	29.964749E-3	8.3120021E-6	30.090634E-3	29.382532E-6	30.089170E-3	91.065122E-6	29.827163E-3	-3.5275982E-6
49.999982E-3	30.198125E-3	363.87975E-6	30.256003E-3	371.72675E-6	30.645374E-3	399.64408E-6	29.976336E-3	426.39970E-6	30.138746E-3	359.82451E-6	30.076593E-3	364.52198E-6	30.204710E-3	349.40877E-6	30.325711E-3	415.39632E-6	30.318284E-3	383.75278E-6	30.003266E-3	347.31760E-6
52.499980E-3	31.169457E-3	1.7645049E-3	31.248426E-3	1.6704046E-3	31.765290E-3	1.7426128E-3	31.040739E-3	1.8849195E-3	31.105518E-3	1.7163251E-3	30.940980E-3	1.6862396E-3	31.007923E-3	1.7235236E-3	31.343784E-3	1.7068102E-3	31.343400E-3	1.8731372E-3	31.079149E-3	1.6836536E-3
55.000007E-3	32.680083E-3	3.4588489E-3	32.741815E-3	3.4745310E-3	33.507038E-3	3.4562401E-3	32.459043E-3	3.4556936E-3	32.559268E-3	3.2905596E-3	32.467391E-3	3.4281388E-3	32.467034E-3	3.5568425E-3	32.869719E-3	3.5554599E-3	32.806680E-3	3.4325579E-3	32.553624E-3	3.5226257E-3
57.500005E-3	34.072455E-3	4.8251748E-3	34.122933E-3	4.9327831E-3	34.819875E-3	4.8107589E-3	33.850536E-3	4.8973188E-3	34.061477E-3	4.8567276E-3	33.845529E-3	4.7903964E-3	33.768017E-3	4.7791023E-3	34.158178E-3	4.7436687E-3	34.192163E-3	4.9377205E-3	33.870123E-3	4.8279073E-3
60.000002E-3	35.416253E-3	5.7167066E-3	35.438221E-3	5.6688143E-3	36.188539E-3	5.7297610E-3	35.229925E-3	5.6769527E-3	35.335615E-3	5.7619233E-3	35.206228E-3	5.7302238E-3	35.114069E-3	5.6539341E-3	35.515081E-3	5.7479008E-3	35.495743E-3	5.6454022E-3	35.005212E-3	5.5739698E-3
62.500000E-3	36.707442E-3	6.0102837E-3	36.796454E-3	5.9943935E-3	37.538316E-3	6.1109988E-3	36.660843E-3	6.1039170E-3	36.684908E-3	6.0778367E-3	36.654424E-3	6.0154684E-3	36.541019E-3	6.1951573E-3	36.873676E-3	6.0150512E-3	36.890149E-3	6.1235516E-3	36.451772E-3	6.1062267E-3
64.999998E-3	38.607452E-3	5.7700239E-3	38.535818E-3	5.7667177E-3	39.268639E-3	5.7719704E-3	38.456112E-3	5.7105217E-3	38.476314E-3	5.6974585E-3	38.502857E-3	5.7606385E-3	38.172305E-3	5.8027320E-3	38.762502E-3	5.7058726E-3	38.699064E-3	5.6922100E-3	38.156636E-3	5.7738265E-3
67.499995E-3	40.785704E-3	4.4248626E-3	40.849030E-3	4.4850158E-3	41.588686E-3	4.3873796E-3	40.699814E-3	4.3486492E-3	40.757619E-3	4.4012093E-3	40.700760E-3	4.5086257E-3	40.536575E-3	4.4774823E-3	40.931433E-3	4.3986207E-3	40.902205E-3	4.4393130E-3	40.482227E-3	4.4083544E-3
69.999993E-3	42.396966E-3	3.5495083E-3	42.706195E-3	3.6791665E-3	43.032587E-3	3.6046824E-3	42.402904E-3	3.5656618E-3	42.309929E-3	3.6132210E-3	42.274430E-3	3.5265747E-3	42.186547E-3	3.6611098E-3	42.524919E-3	3.6415691E-3	42.493720E-3	3.6022586E-3	42.057909E-3	3.6107707E-3
72.499990E-3	43.506641E-3	3.3077609E-3	43.829408E-3	3.2165369E-3	44.074852E-3	3.2146315E-3	43.492809E-3	3.2209652E-3	43.382846E-3	3.2422005E-3	43.376219E-3	3.2852746E-3	43.306809E-3	3.2183249E-3	43.628670E-3	3.1738849E-3	43.489605E-3	3.1855956E-3	43.194100E-3	3.2389536E-3
74.999988E-3	44.471569E-3	2.9517738E-3	44.802744E-3	2.9261287E-3	45.046616E-3	2.9715064E-3	44.532586E-3	2.9491584E-3	44.397481E-3	2.9651523E-3	44.386290E-3	2.9301662E-3	44.347242E-3	2.9367488E-3	44.646587E-3	2.9869666E-3	44.465508E-3	3.0839096E-3	44.123288E-3	2.9771137E-3
77.499986E-3	45.386333E-3	2.8893417E-3	45.587309E-3	2.8056172E-3	45.972336E-3	2.8554087E-3	45.418993E-3	2.8849293E-3	45.277677E-3	2.8509877E-3	45.307044E-3	2.9162122E-3	45.311291E-3	2.7992814E-3	45.584280E-3	2.9203556E-3	45.415819E-3	2.8002667E-3	45.075666E-3	2.8834406E-3
79.999983E-3	46.233658E-3	2.7290639E-3	46.430152E-3	2.7978222E-3	46.830092E-3	2.7244645E-3	46.321739E-3	2.7084611E-3	46.148285E-3	2.7619111E-3	46.168648E-3	2.6494970E-3	46.162911E-3	2.7511644E-3	46.464056E-3	2.6548191E-3	46.329226E-3	2.7796726E-3	45.900911E-3	2.6573355E-3
82.499981E-3	46.874210E-3	2.5825703E-3	47.304325E-3	2.6570722E-3	47.647156E-3	2.6051572E-3	47.113128E-3	2.5712578E-3	46.968456E-3	2.6142250E-3	46.977397E-3	2.6591329E-3	46.947632E-3	2.6903097E-3	47.252968E-3	2.5562160E-3	47.128249E-3	2.5550812E-3	46.723377E-3	2.6148297E-3
84.999979E-3	47.655407E-3	2.5582772E-3	47.805578E-3	2.4640590E-3	48.439931E-3	2.5223729E-3	47.853343E-3	2.5741602E-3	47.778167E-3	2.4742361E-3	47.768962E-3	2.4858494E-3	47.736868E-3	2.5861687E-3	48.032448E-3	2.5907231E-3	47.915835E-3	2.5562732E-3	47.503728E-3	2.5646640E-3
87.500006E-3	48.425183E-3	2.4211123E-3	48.582532E-3	2.4068190E-3	49.218379E-3	2.4438449E-3	48.650943E-3	2.4122880E-3	48.539609E-3	2.4735574E-3	48.519515E-3	2.4914804E-3	48.510425E-3	2.5175624E-3	48.798367E-3	2.4452889E-3	48.669662E-3	2.4050605E-3	48.288144E-3	2.4365953E-3
90.000004E-3	49.166758E-3	2.4341026E-3	49.367633E-3	2.4723702E-3	49.893428E-3	2.3692790E-3	49.317323E-3	2.4348244E-3	49.263012E-3	2.4262578E-3	49.247265E-3	2.3483937E-3	49.241811E-3	2.4718740E-3	49.536206E-3	2.3265835E-3	49.440186E-3	2.4434095E-3	49.028870E-3	2.4609836E-3
92.500001E-3	49.929488E-3	2.3737478E-3	49.960211E-3	2.3472481E-3	50.642725E-3	2.3174488E-3	50.011788E-3	2.2932761E-3	49.964111E-3	2.2932598E-3	49.960081E-3	2.3548757E-3	49.968425E-3	2.3693158E-3	50.281774E-3	2.2732108E-3	50.136924E-3	2.3307763E-3	49.742926E-3	2.2900077E-3
