Experiment	Sweeper	
Saved Date	11.07.2023 13:33:53	
User		
Date		
Start time	11.07.2023 13:10:16	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-224.99999E-3	-26.444171E-3	2.2420031E-3	-26.730588E-3	2.2402459E-3	-26.438678E-3	2.2539082E-3	-26.484745E-3	2.2194975E-3	-26.799411E-3	2.2057835E-3	-26.634362E-3	2.2144837E-3	-26.570706E-3	2.2165228E-3	-26.510637E-3	2.2319187E-3	-26.708914E-3	2.2800474E-3	-26.573399E-3	2.2517431E-3
-222.50000E-3	-25.760219E-3	2.2664384E-3	-25.931014E-3	2.1871168E-3	-25.742332E-3	2.2591269E-3	-25.835061E-3	2.2361611E-3	-26.126815E-3	2.1781004E-3	-25.953829E-3	2.2423347E-3	-25.887361E-3	2.2227135E-3	-25.794545E-3	2.2563876E-3	-26.054848E-3	2.2628100E-3	-25.959963E-3	2.2426064E-3
-220.00000E-3	-25.096267E-3	2.2173221E-3	-25.226289E-3	2.2398208E-3	-25.114881E-3	2.2635916E-3	-25.133662E-3	2.1941261E-3	-25.457107E-3	2.2170905E-3	-25.259022E-3	2.2560104E-3	-25.228465E-3	2.2303115E-3	-25.143635E-3	2.2339858E-3	-25.473073E-3	2.1661615E-3	-25.256252E-3	2.2215566E-3
-217.50000E-3	-24.422456E-3	2.1971276E-3	-24.591634E-3	2.2247906E-3	-24.487084E-3	2.2093204E-3	-24.462905E-3	2.2283299E-3	-24.772260E-3	2.2266228E-3	-24.601830E-3	2.2252090E-3	-24.572348E-3	2.2483689E-3	-24.447946E-3	2.2009707E-3	-24.791833E-3	2.2294966E-3	-24.613855E-3	2.2428290E-3
-215.00000E-3	-23.763943E-3	2.2336047E-3	-23.927141E-3	2.2093037E-3	-23.778640E-3	2.2291292E-3	-23.854662E-3	2.2670859E-3	-24.150953E-3	2.2506285E-3	-23.955235E-3	2.2462709E-3	-23.889991E-3	2.2291918E-3	-23.765545E-3	2.1888085E-3	-24.209699E-3	2.2409626E-3	-23.937656E-3	2.2013790E-3
-212.50001E-3	-23.099529E-3	2.1988854E-3	-23.265554E-3	2.2228232E-3	-23.110271E-3	2.2392704E-3	-23.168709E-3	2.2207508E-3	-23.464270E-3	2.2120916E-3	-23.299810E-3	2.2026484E-3	-23.200419E-3	2.2283671E-3	-23.057600E-3	2.2593359E-3	-23.390954E-3	2.2023651E-3	-23.252148E-3	2.2676133E-3
-210.00001E-3	-22.390218E-3	2.2881734E-3	-22.566697E-3	2.1881375E-3	-22.426363E-3	2.2200323E-3	-22.505449E-3	2.1823240E-3	-22.795545E-3	2.1890914E-3	-22.611339E-3	2.2101128E-3	-22.575427E-3	2.2187084E-3	-22.420248E-3	2.2413342E-3	-22.726016E-3	2.2467133E-3	-22.591280E-3	2.1604919E-3
-207.50000E-3	-21.724585E-3	2.1621373E-3	-21.915963E-3	2.2287313E-3	-21.750560E-3	2.2241713E-3	-21.837225E-3	2.2014065E-3	-22.111092E-3	2.2517624E-3	-22.013573E-3	2.2169456E-3	-21.938950E-3	2.2238097E-3	-21.707524E-3	2.1994696E-3	-22.089276E-3	2.1826467E-3	-21.929866E-3	2.2654929E-3
-205.00000E-3	-21.036705E-3	2.2713640E-3	-21.212718E-3	2.1701718E-3	-21.089613E-3	2.2138034E-3	-21.143263E-3	2.2595061E-3	-21.490712E-3	2.2532602E-3	-21.253090E-3	2.2310815E-3	-21.247182E-3	2.2132166E-3	-21.051306E-3	2.1504520E-3	-21.433111E-3	2.2145815E-3	-21.264477E-3	2.1648409E-3
-202.50000E-3	-20.347675E-3	2.1983655E-3	-20.563601E-3	2.2237608E-3	-20.389229E-3	2.2093905E-3	-20.479428E-3	2.2371016E-3	-20.825272E-3	2.1660123E-3	-20.559842E-3	2.2395449E-3	-20.552361E-3	2.1988607E-3	-20.387417E-3	2.2037395E-3	-20.701332E-3	2.2205485E-3	-20.517075E-3	2.2407779E-3
-200.00000E-3	-19.680286E-3	2.2073281E-3	-19.853972E-3	2.1995427E-3	-19.808471E-3	2.1988095E-3	-19.771462E-3	2.1897675E-3	-20.140028E-3	2.1838734E-3	-19.888930E-3	2.2017001E-3	-19.900139E-3	2.2177873E-3	-19.731645E-3	2.2012936E-3	-20.053970E-3	2.1757854E-3	-19.853337E-3	2.2117300E-3
-197.50001E-3	-18.998597E-3	2.1964451E-3	-19.192468E-3	2.1959608E-3	-19.187137E-3	2.2031947E-3	-18.878989E-3	2.1655206E-3	-19.485958E-3	2.2437698E-3	-19.281292E-3	2.1862949E-3	-19.235026E-3	2.2204609E-3	-19.041464E-3	2.2299055E-3	-19.399665E-3	2.1726631E-3	-19.194974E-3	2.1868481E-3
-194.99999E-3	-18.372860E-3	2.2032678E-3	-18.709045E-3	2.2062876E-3	-18.493202E-3	2.2204861E-3	-18.210826E-3	2.1482611E-3	-18.837839E-3	2.2224144E-3	-18.720184E-3	2.2341660E-3	-18.553697E-3	2.2002717E-3	-18.367372E-3	2.2061435E-3	-18.717524E-3	2.2609357E-3	-18.525187E-3	2.2480623E-3
-192.50000E-3	-17.774571E-3	2.2242449E-3	-18.018045E-3	2.1853482E-3	-17.874649E-3	2.2287725E-3	-17.697573E-3	2.1454222E-3	-18.164698E-3	2.2191301E-3	-18.091373E-3	2.1815991E-3	-17.883949E-3	2.1849924E-3	-17.721070E-3	2.1953455E-3	-18.038213E-3	2.2059686E-3	-17.855886E-3	2.1960509E-3
-190.00000E-3	-16.984457E-3	2.1725215E-3	-17.371736E-3	2.2185105E-3	-17.187329E-3	2.2023101E-3	-17.143909E-3	2.1987357E-3	-17.493492E-3	2.1477272E-3	-17.429948E-3	2.2038834E-3	-17.243795E-3	2.1889305E-3	-17.057631E-3	2.2147025E-3	-17.399235E-3	2.1517770E-3	-17.184861E-3	2.1548576E-3
-187.50000E-3	-16.343759E-3	2.2509792E-3	-16.630853E-3	2.1542783E-3	-16.493890E-3	2.2158795E-3	-16.484549E-3	2.2411002E-3	-16.837569E-3	2.2119572E-3	-16.749268E-3	2.2237443E-3	-16.621020E-3	2.1886202E-3	-16.391614E-3	2.1752543E-3	-16.734198E-3	2.1412545E-3	-16.491186E-3	2.2072503E-3
-185.00000E-3	-15.664199E-3	2.1676554E-3	-15.830366E-3	2.1916281E-3	-15.790178E-3	2.2239310E-3	-15.807783E-3	2.2446916E-3	-16.154038E-3	2.2163221E-3	-16.189694E-3	2.2036652E-3	-15.973095E-3	2.1808874E-3	-15.750170E-3	2.1494715E-3	-16.068997E-3	2.2031062E-3	-15.848404E-3	2.1972221E-3
-182.50000E-3	-14.991232E-3	2.1506406E-3	-15.159337E-3	2.2195070E-3	-15.113741E-3	2.2014808E-3	-15.166415E-3	2.2034578E-3	-15.517908E-3	2.2117682E-3	-15.518129E-3	2.2034731E-3	-15.305747E-3	2.1861657E-3	-15.099572E-3	2.2092774E-3	-15.481017E-3	2.2301022E-3	-15.155949E-3	2.1645536E-3
-180.00001E-3	-14.368151E-3	2.2123966E-3	-14.501385E-3	2.1617401E-3	-14.475497E-3	2.1874646E-3	-14.458084E-3	2.2187536E-3	-14.835087E-3	2.1671897E-3	-14.881446E-3	2.2107433E-3	-14.618704E-3	2.1765323E-3	-14.429368E-3	2.1939201E-3	-14.876242E-3	2.2007108E-3	-14.506188E-3	2.2120057E-3
-177.50001E-3	-13.722423E-3	2.1393390E-3	-13.847246E-3	2.1942898E-3	-13.779942E-3	2.1987846E-3	-13.781594E-3	2.2267206E-3	-14.163188E-3	2.1557391E-3	-14.216223E-3	2.1640288E-3	-13.949230E-3	2.1851449E-3	-13.772305E-3	2.1550250E-3	-14.227115E-3	2.1240010E-3	-13.890746E-3	2.1633627E-3
-175.00001E-3	-13.061997E-3	2.1828739E-3	-13.190157E-3	2.1564192E-3	-13.124702E-3	2.2101251E-3	-13.119860E-3	2.2335199E-3	-13.581382E-3	2.1625385E-3	-13.552986E-3	2.2081421E-3	-13.256679E-3	2.1850197E-3	-13.118966E-3	2.2205829E-3	-13.427658E-3	2.1612751E-3	-13.202784E-3	2.1779458E-3
-172.50000E-3	-12.395269E-3	2.2370394E-3	-12.551156E-3	2.1261147E-3	-12.456205E-3	2.1917436E-3	-12.186980E-3	2.2096871E-3	-12.963771E-3	2.1374624E-3	-12.874996E-3	2.1827477E-3	-12.624121E-3	2.1897897E-3	-12.265381E-3	2.1725432E-3	-12.781304E-3	2.1901543E-3	-12.549249E-3	2.2040000E-3
-170.00000E-3	-11.665346E-3	2.1699127E-3	-11.826218E-3	2.1749146E-3	-11.810728E-3	2.1880087E-3	-11.845152E-3	2.2168776E-3	-12.206912E-3	2.1488941E-3	-12.176188E-3	2.2068121E-3	-11.910252E-3	2.1763453E-3	-11.575677E-3	2.1120775E-3	-12.125324E-3	2.2150972E-3	-11.813761E-3	2.1491011E-3
-167.50000E-3	-10.848030E-3	2.1638437E-3	-11.218578E-3	2.1512359E-3	-11.154225E-3	2.1727385E-3	-11.157441E-3	2.2270910E-3	-11.526037E-3	2.1527496E-3	-11.537094E-3	2.1725381E-3	-11.256603E-3	2.2054999E-3	-10.973704E-3	2.2187706E-3	-11.487696E-3	2.2374536E-3	-11.116311E-3	2.2403696E-3
-164.99999E-3	-10.130853E-3	2.1770494E-3	-10.583534E-3	2.1652679E-3	-10.504378E-3	2.1798699E-3	-10.486742E-3	2.2154308E-3	-10.862381E-3	2.1915319E-3	-10.913915E-3	2.2077195E-3	-10.791671E-3	2.1671280E-3	-10.468790E-3	2.2255396E-3	-10.819186E-3	2.2264614E-3	-10.491638E-3	2.1198019E-3
-162.49999E-3	-9.5199114E-3	2.2191447E-3	-9.8543093E-3	2.1874055E-3	-9.8432070E-3	2.2020428E-3	-9.8392768E-3	2.1670372E-3	-10.218109E-3	2.2348771E-3	-10.251127E-3	2.2127719E-3	-10.123461E-3	2.1662682E-3	-9.8174606E-3	2.1671529E-3	-10.154401E-3	2.2221552E-3	-9.8469630E-3	2.1921291E-3
-160.00000E-3	-8.8751120E-3	2.1933520E-3	-9.2061386E-3	2.1751714E-3	-9.1737676E-3	2.1774941E-3	-9.2149079E-3	2.1507500E-3	-9.5871659E-3	2.2087675E-3	-9.5786331E-3	2.2047271E-3	-9.4635449E-3	2.1739297E-3	-9.1464650E-3	2.1478382E-3	-9.5039792E-3	2.2477210E-3	-9.1905501E-3	2.1486029E-3
-157.50000E-3	-8.2268817E-3	2.1888958E-3	-8.5401731E-3	2.1650000E-3	-8.5567040E-3	2.2042964E-3	-8.5652806E-3	2.1544604E-3	-8.8718999E-3	2.1439490E-3	-8.9464467E-3	2.1628896E-3	-8.8368701E-3	2.1644521E-3	-8.5169189E-3	2.1672712E-3	-8.8470830E-3	2.2208360E-3	-8.4916689E-3	2.1580006E-3
-155.00000E-3	-7.6224916E-3	2.1996754E-3	-7.8723058E-3	2.1877778E-3	-7.9228450E-3	2.2089982E-3	-7.8793243E-3	2.2027260E-3	-8.1425188E-3	2.1966754E-3	-8.2040867E-3	2.1735451E-3	-8.0763083E-3	2.1883512E-3	-7.8258198E-3	2.2070515E-3	-8.1739249E-3	2.2544099E-3	-7.8425286E-3	2.1940724E-3
-152.50000E-3	-6.9440277E-3	2.1979818E-3	-7.2512617E-3	2.1503095E-3	-7.2664064E-3	2.1812080E-3	-7.2408621E-3	2.2185806E-3	-7.5562233E-3	2.2379132E-3	-7.5628092E-3	2.1923149E-3	-7.4174432E-3	2.1689795E-3	-7.1790367E-3	2.1925368E-3	-7.5203464E-3	2.2297262E-3	-7.2285738E-3	2.1650661E-3
-150.00001E-3	-6.2923101E-3	2.1947650E-3	-6.5866876E-3	2.1941743E-3	-6.5843165E-3	2.2052438E-3	-6.6275294E-3	2.1949308E-3	-6.9753914E-3	2.1219661E-3	-6.8607209E-3	2.1616032E-3	-6.8148058E-3	2.2013104E-3	-6.5099807E-3	2.2021572E-3	-6.8500899E-3	2.1884881E-3	-6.5510562E-3	2.1588141E-3
-147.50001E-3	-5.6341938E-3	2.1576227E-3	-5.8825868E-3	2.1617811E-3	-5.9101088E-3	2.2191217E-3	-5.9418692E-3	2.1563375E-3	-6.3059279E-3	2.1316160E-3	-6.2412187E-3	2.1945576E-3	-6.1906227E-3	2.1791898E-3	-5.8621643E-3	2.1745150E-3	-6.2397933E-3	2.1609825E-3	-5.9106224E-3	2.1970705E-3
-145.00001E-3	-4.9780323E-3	2.2063549E-3	-5.2330191E-3	2.1696996E-3	-5.2314098E-3	2.2002244E-3	-5.2734809E-3	2.1314849E-3	-5.6611313E-3	2.2274759E-3	-5.5527068E-3	2.1893485E-3	-5.4017655E-3	2.1723653E-3	-5.2490383E-3	2.1890556E-3	-5.5515892E-3	2.2019811E-3	-5.2080960E-3	2.1820972E-3
-142.50001E-3	-4.3270132E-3	2.1519710E-3	-4.5938371E-3	2.1777502E-3	-4.5811371E-3	2.1931650E-3	-4.4639767E-3	2.1648568E-3	-5.0328514E-3	2.1834914E-3	-4.8932149E-3	2.1474333E-3	-4.6495483E-3	2.1894746E-3	-4.5904894E-3	2.1873212E-3	-4.9048690E-3	2.2000023E-3	-4.5248871E-3	2.1447560E-3
-140.00000E-3	-3.6571019E-3	2.2346519E-3	-3.9375494E-3	2.1639068E-3	-3.8525912E-3	2.1744859E-3	-4.0456369E-3	2.1923457E-3	-4.3750224E-3	2.1181779E-3	-4.2272983E-3	2.2062424E-3	-3.9936132E-3	2.1725744E-3	-3.8775983E-3	2.1508709E-3	-4.2764260E-3	2.2162008E-3	-3.8602834E-3	2.1629001E-3
-137.50000E-3	-3.0242335E-3	2.1891822E-3	-3.2700158E-3	2.2147095E-3	-3.2449544E-3	2.1493779E-3	-3.3809326E-3	2.2187911E-3	-3.7168295E-3	2.1376277E-3	-3.5843516E-3	2.1471812E-3	-3.4699482E-3	2.1758957E-3	-3.2299247E-3	2.1309012E-3	-3.6060384E-3	2.2199911E-3	-3.2292516E-3	2.2239301E-3
-135.00001E-3	-2.3604652E-3	2.1870553E-3	-2.6253064E-3	2.1555936E-3	-2.5903399E-3	2.1543077E-3	-2.6846365E-3	2.1835915E-3	-3.0596093E-3	2.1585939E-3	-2.9181771E-3	2.1557747E-3	-2.8843149E-3	2.1682803E-3	-2.5669127E-3	2.1704712E-3	-2.9468031E-3	2.2137228E-3	-2.5682447E-3	2.1587133E-3
-132.49999E-3	-1.7201219E-3	2.2095700E-3	-1.9550237E-3	2.1814036E-3	-1.9313784E-3	2.1645422E-3	-2.0331391E-3	2.1500627E-3	-2.3729159E-3	2.2469827E-3	-2.2556921E-3	2.2284552E-3	-2.1984389E-3	2.1717597E-3	-1.9217792E-3	2.2411610E-3	-2.3085128E-3	2.2291820E-3	-1.9055766E-3	2.1680517E-3
-130.00000E-3	-1.0362664E-3	2.1706191E-3	-1.3348176E-3	2.1971262E-3	-1.2832636E-3	2.1452783E-3	-1.3588296E-3	2.1406321E-3	-1.6556053E-3	2.1790366E-3	-1.5944615E-3	2.1764794E-3	-1.5425202E-3	2.1956761E-3	-1.2514208E-3	2.2433519E-3	-1.5993534E-3	2.2317439E-3	-1.2717720E-3	2.1882984E-3
-127.50000E-3	-432.67739E-6	2.2033774E-3	-740.08014E-6	2.1491800E-3	-621.29303E-6	2.1820739E-3	-818.72963E-6	2.1656798E-3	-1.0008311E-3	2.1359934E-3	-954.79185E-6	2.2066007E-3	-918.34669E-6	2.2075051E-3	25.937745E-3	153.66587E-6	-978.03783E-6	2.2020664E-3	-598.29792E-6	2.1875717E-3
-125.00000E-3	232.54432E-6	2.1708894E-3	-110.97484E-6	2.1802303E-3	20.784852E-6	2.1499770E-3	-87.004402E-6	2.1594833E-3	-353.48581E-6	2.2059467E-3	-305.69907E-6	2.1827638E-3	-248.38513E-6	2.1728068E-3	30.011054E-3	-43.842432E-6	-313.40230E-6	2.1771416E-3	6.7873364E-3	1.4833881E-3
-122.50000E-3	893.59644E-6	2.1851324E-3	518.58550E-6	2.1776913E-3	681.00652E-6	2.1564497E-3	619.21397E-6	2.1415288E-3	304.29693E-6	2.2183247E-3	423.32266E-6	2.0303584E-3	25.723457E-3	131.66730E-6	30.300898E-3	-59.668280E-6	369.17525E-6	2.1637089E-3	30.061642E-3	-56.653989E-6
-120.00000E-3	1.4718472E-3	2.1578646E-3	1.2036210E-3	2.1844492E-3	1.3270270E-3	2.1423309E-3	1.3113321E-3	2.1417192E-3	959.78042E-6	2.1402966E-3	29.702112E-3	8.0831405E-6	29.738180E-3	-4.4995727E-6	30.339198E-3	32.141783E-6	17.569542E-3	724.67793E-6	30.049400E-3	5.9059271E-6
-117.50001E-3	2.1446983E-3	2.1971893E-3	1.9568026E-3	2.1543331E-3	2.0295423E-3	2.1627059E-3	2.0876988E-3	2.1577482E-3	1.6224459E-3	2.1409965E-3	29.718814E-3	-12.055824E-6	29.748766E-3	8.9201758E-6	30.353159E-3	54.133543E-6	29.638523E-3	-57.964633E-6	30.019483E-3	13.540780E-6
-115.00001E-3	2.8971159E-3	2.1550870E-3	2.6254738E-3	2.1683606E-3	2.6767117E-3	2.1538404E-3	2.8079725E-3	2.1220944E-3	2.2716704E-3	2.1959217E-3	29.717822E-3	22.921573E-6	29.749034E-3	-11.522222E-6	30.338667E-3	-19.415902E-6	29.640933E-3	-57.303729E-6	30.021299E-3	2.0392765E-6
-112.50000E-3	3.5555863E-3	2.2201610E-3	3.2923885E-3	2.1976719E-3	3.3248672E-3	2.1683453E-3	3.4707105E-3	2.1465886E-3	2.9099232E-3	2.2085588E-3	29.737873E-3	-17.099961E-6	29.790306E-3	1.4599401E-6	30.360060E-3	-48.746431E-6	29.623276E-3	-70.775495E-6	30.060574E-3	-28.235952E-6
-110.00000E-3	4.2170179E-3	2.1583620E-3	3.9215521E-3	2.1824844E-3	4.0122219E-3	2.1784373E-3	4.1508549E-3	2.2005262E-3	3.6001431E-3	2.1567971E-3	29.852010E-3	37.609934E-6	29.801475E-3	-11.966357E-6	30.183963E-3	52.477364E-6	29.631054E-3	-22.449303E-6	30.051570E-3	-19.053699E-6
-107.50000E-3	4.8589590E-3	2.2094022E-3	4.5602326E-3	2.2017693E-3	4.6771010E-3	2.1964244E-3	4.7886893E-3	2.2254603E-3	4.2259120E-3	2.1457337E-3	29.882474E-3	-33.147106E-6	29.784137E-3	-13.875882E-6	30.073930E-3	11.854335E-6	29.649520E-3	-2.6686266E-6	30.060459E-3	25.657202E-6
-105.00000E-3	5.5243969E-3	2.1841046E-3	5.2190511E-3	2.2055018E-3	5.3528012E-3	2.1632316E-3	5.4639219E-3	2.1436065E-3	4.8811939E-3	2.1841931E-3	29.882168E-3	14.405052E-6	29.929793E-3	-6.6331577E-6	30.050747E-3	-27.275823E-6	29.673563E-3	21.578981E-6	30.031610E-3	2.9613752E-6
-102.50001E-3	6.1749555E-3	2.2058419E-3	5.9143887E-3	2.2350072E-3	6.0120807E-3	2.1966894E-3	6.1554476E-3	2.2319618E-3	5.5564917E-3	2.2394222E-3	29.770866E-3	-24.097642E-6	29.947776E-3	-13.281184E-6	30.035114E-3	-3.7006957E-6	29.628851E-3	43.594511E-6	30.021623E-3	-31.356332E-6
-100.00001E-3	6.8443613E-3	2.2358792E-3	6.5827426E-3	2.2494760E-3	6.6933967E-3	2.2367607E-3	6.7939553E-3	2.2367768E-3	6.2207500E-3	2.2057176E-3	29.657163E-3	11.748369E-6	29.950302E-3	-8.0980581E-6	30.060213E-3	50.172392E-6	29.637335E-3	20.568328E-6	30.038046E-3	-25.768541E-6
-97.499996E-3	7.5826664E-3	2.2259043E-3	7.2661894E-3	2.2506942E-3	7.3624682E-3	2.2230174E-3	7.4706608E-3	2.2144653E-3	6.9028134E-3	2.2089002E-3	29.864565E-3	-24.433235E-6	29.999135E-3	-1.1602143E-6	30.078076E-3	-28.201963E-6	29.631771E-3	-47.341724E-6	30.038264E-3	-28.245226E-6
-94.999999E-3	8.2164956E-3	2.2905013E-3	7.9257758E-3	2.2732867E-3	8.0270376E-3	2.2720883E-3	8.1566628E-3	2.3140816E-3	7.6004290E-3	2.2918943E-3	29.878201E-3	20.326150E-6	29.898899E-3	7.0383871E-6	30.092780E-3	-32.646196E-6	29.626695E-3	-50.299939E-6	29.976550E-3	5.7269117E-6
-92.500001E-3	8.9238090E-3	2.3178337E-3	8.7019447E-3	2.2990133E-3	8.7355124E-3	2.3046902E-3	8.8654105E-3	2.2815317E-3	8.3153797E-3	2.3354637E-3	29.924314E-3	10.116300E-6	29.897094E-3	-24.173254E-6	30.096449E-3	35.572561E-6	29.619068E-3	-56.709971E-6	30.024597E-3	11.643047E-6
