Experiment	Sweeper	
Saved Date	11.07.2023 12:12:04	
User		
Date		
Start time	11.07.2023 11:48:27	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-87.500006E-3	9.9804774E-3	2.3331523E-3	9.7563583E-3	2.4261365E-3	10.596636E-3	2.3862587E-3	10.244801E-3	2.3820587E-3	10.289744E-3	2.3887444E-3	29.822160E-3	11.407232E-6	30.050317E-3	31.386146E-6	30.010710E-3	1.5749928E-6	30.035451E-3	5.9167810E-6	30.027861E-3	2.0575728E-6
-85.000008E-3	10.710930E-3	2.4327273E-3	10.499712E-3	2.4027829E-3	11.354724E-3	2.4450938E-3	11.008994E-3	2.4155003E-3	11.054387E-3	2.4482030E-3	29.826540E-3	-2.0388909E-6	30.072296E-3	22.853856E-6	30.067502E-3	-8.6062528E-6	30.041382E-3	9.7687625E-6	29.912338E-3	-27.462060E-6
-82.500011E-3	11.459317E-3	2.4731953E-3	11.290312E-3	2.5428908E-3	12.190579E-3	2.4809134E-3	11.802621E-3	2.4837675E-3	11.757662E-3	2.5255496E-3	29.819680E-3	-17.387847E-6	30.046063E-3	30.714036E-6	30.078702E-3	-25.949364E-6	29.922947E-3	7.4285340E-6	29.916193E-3	8.7724193E-6
-79.999998E-3	12.265501E-3	2.5765770E-3	12.080077E-3	2.5760890E-3	12.997807E-3	2.5738953E-3	12.556271E-3	2.5844146E-3	12.519537E-3	2.6299509E-3	29.876700E-3	7.0730662E-6	30.026373E-3	6.3133366E-6	30.034721E-3	-32.490647E-6	29.976523E-3	-10.926761E-6	29.895997E-3	-29.551422E-6
-77.500001E-3	13.064055E-3	2.6750136E-3	12.893893E-3	2.7130411E-3	20.674922E-3	1.7846704E-3	13.374012E-3	2.6644450E-3	13.187938E-3	2.7548426E-3	29.853020E-3	-12.016554E-6	30.030731E-3	-2.5197371E-6	30.021831E-3	4.8688439E-6	30.021278E-3	-35.495017E-6	29.905269E-3	-23.179928E-6
-75.000003E-3	29.859668E-3	-19.374738E-6	29.210569E-3	320.90876E-6	30.524157E-3	2.6567964E-6	18.437849E-3	2.2662838E-3	30.006474E-3	-4.1049980E-6	29.874668E-3	-34.225599E-6	30.010767E-3	-41.153791E-6	29.987192E-3	-15.136608E-6	30.052425E-3	-20.344056E-6	29.914338E-3	37.474190E-6
-72.500005E-3	29.851740E-3	-3.0010642E-6	29.646715E-3	-64.136140E-6	30.544097E-3	-9.1151087E-6	30.164476E-3	-5.0988642E-6	29.990239E-3	-10.120938E-6	29.846350E-3	-7.8026351E-6	30.032940E-3	-56.733239E-6	29.990690E-3	13.044651E-6	30.019291E-3	-3.2278817E-6	29.927164E-3	-58.736299E-6
-70.000008E-3	29.854486E-3	-11.080948E-6	29.659016E-3	-30.707433E-6	30.575026E-3	-13.039620E-6	30.163649E-3	-11.559110E-6	30.039504E-3	-14.818695E-6	29.868690E-3	1.0636577E-6	30.031428E-3	-55.946439E-6	29.966600E-3	-2.5366362E-6	30.109510E-3	18.542923E-6	29.927807E-3	-14.661552E-6
-67.500010E-3	29.836994E-3	-5.1460397E-6	29.639395E-3	59.379476E-6	30.564688E-3	-8.9175710E-6	30.140799E-3	-2.9724501E-6	30.083699E-3	-28.919219E-6	29.824696E-3	-14.633626E-6	29.983314E-3	-55.990022E-6	30.029828E-3	-17.655804E-6	30.097516E-3	10.629352E-6	29.936651E-3	38.848433E-6
-64.999998E-3	29.842189E-3	3.3380841E-6	29.671919E-3	-6.3640705E-6	30.808160E-3	-8.8734168E-6	30.134922E-3	-14.136547E-6	30.035349E-3	-1.4367665E-6	29.837839E-3	7.9107649E-6	29.951083E-3	-39.561412E-6	30.033285E-3	-4.0178747E-6	30.111292E-3	25.809202E-6	30.014697E-3	-1.7744289E-6
-62.500000E-3	29.819360E-3	4.9542350E-6	29.662667E-3	-73.767944E-6	30.791366E-3	-14.438649E-6	30.149085E-3	10.969012E-6	30.048117E-3	15.850279E-6	29.755816E-3	-363.87246E-9	29.946817E-3	-53.061358E-6	30.076252E-3	-21.326203E-6	30.157050E-3	-26.348462E-6	30.025106E-3	-32.947009E-6
-60.000002E-3	29.813798E-3	-15.165437E-6	29.670745E-3	-36.493700E-6	30.788060E-3	-281.46172E-9	30.145541E-3	20.742973E-6	30.074963E-3	13.212112E-6	29.786009E-3	-21.001453E-6	29.937629E-3	-58.160302E-6	30.023051E-3	-12.790878E-6	30.149080E-3	-15.314505E-6	30.034650E-3	-43.753029E-6
-57.500005E-3	29.800741E-3	-26.462207E-6	29.709958E-3	21.932736E-6	30.821741E-3	-7.8241646E-6	30.150792E-3	-880.90786E-9	30.071365E-3	2.2931497E-6	29.774899E-3	3.8054488E-6	29.936608E-3	-69.064023E-6	29.964816E-3	-15.434878E-6	30.123629E-3	-11.930878E-6	30.027932E-3	-54.786658E-6
-55.000007E-3	29.907994E-3	-29.121253E-6	29.757908E-3	18.995903E-6	30.826926E-3	7.7037939E-6	30.166943E-3	20.183450E-6	30.054124E-3	-27.957733E-6	29.794777E-3	-5.7197399E-6	29.944016E-3	-62.303618E-6	29.961415E-3	-8.4153125E-6	30.126251E-3	-5.2152873E-6	30.041888E-3	-12.632488E-6
-52.500010E-3	29.885147E-3	-1.6781969E-6	29.746938E-3	-44.541990E-6	30.791922E-3	-15.688367E-6	30.184826E-3	38.481408E-6	30.027987E-3	-24.535560E-6	29.725818E-3	-16.690332E-6	29.943956E-3	-48.800506E-6	29.978985E-3	2.5790616E-6	30.158348E-3	-9.7684224E-6	30.005798E-3	42.147894E-6
-50.000012E-3	29.817954E-3	15.784513E-6	29.736280E-3	-44.632252E-6	30.513760E-3	5.9514978E-6	30.182172E-3	-19.535093E-6	30.029595E-3	-17.420991E-6	29.739842E-3	-22.993085E-6	29.969657E-3	-36.128211E-6	30.034207E-3	-12.970887E-6	30.151244E-3	-20.380812E-6	30.032506E-3	52.813684E-6
-47.499999E-3	29.809175E-3	2.9267419E-6	29.722022E-3	17.665476E-6	30.500349E-3	5.7914826E-6	30.161338E-3	-18.681136E-6	30.002577E-3	-10.410638E-6	29.745780E-3	13.972443E-6	29.969886E-3	-30.116704E-6	29.968278E-3	3.6690217E-6	30.115843E-3	7.6215529E-6	30.041916E-3	2.6575908E-6
-45.000002E-3	29.793046E-3	-4.2550450E-6	29.689297E-3	49.805414E-6	30.511936E-3	4.9561609E-6	30.183490E-3	-26.112295E-6	30.023001E-3	24.507728E-6	29.748607E-3	-8.3508867E-6	29.944418E-3	-39.955070E-6	29.947972E-3	3.7570424E-6	30.072713E-3	-22.946562E-6	29.995080E-3	-45.774650E-6
-42.500004E-3	29.806841E-3	-47.943802E-6	29.695373E-3	-58.598616E-6	30.509321E-3	4.2854854E-6	30.168990E-3	-5.9907015E-6	30.032370E-3	17.262792E-6	29.763663E-3	-9.8304135E-6	29.982898E-3	-24.266519E-6	29.955078E-3	-31.870655E-6	30.097045E-3	-5.4233788E-6	29.992437E-3	-38.415234E-6
-40.000007E-3	29.785279E-3	-35.853831E-6	29.715991E-3	1.9428182E-6	30.512258E-3	-10.127342E-6	30.154202E-3	7.8576195E-6	30.056078E-3	29.243702E-6	29.727021E-3	-19.653568E-6	29.962830E-3	-42.170184E-6	29.983198E-3	-7.5164994E-6	30.056573E-3	18.463979E-6	29.995600E-3	-56.384983E-6
-37.500009E-3	29.787777E-3	-33.616674E-6	29.711384E-3	21.403268E-6	30.543981E-3	-980.36855E-9	30.177120E-3	3.8007211E-6	30.056423E-3	-16.028618E-6	29.751541E-3	3.2914825E-6	29.976010E-3	-29.793797E-6	29.874966E-3	10.020099E-6	30.049732E-3	20.103405E-6	29.988408E-3	32.177319E-6
-35.000011E-3	29.788002E-3	-18.958839E-6	29.705184E-3	-66.126442E-6	30.507039E-3	-36.708359E-6	30.143967E-3	420.61336E-9	30.076467E-3	-67.840156E-6	29.746898E-3	3.8026290E-6	29.964721E-3	-35.892070E-6	29.879222E-3	20.188070E-6	30.078249E-3	-10.886772E-6	29.994156E-3	52.416908E-6
-32.499999E-3	29.800050E-3	1.3798244E-6	29.680341E-3	65.268592E-6	30.495422E-3	-622.65143E-12	30.177992E-3	-16.270989E-6	30.072117E-3	-51.678795E-6	29.751321E-3	10.232085E-6	29.940652E-3	-32.534172E-6	29.863231E-3	-9.0963667E-6	29.991301E-3	-4.4001945E-6	30.003117E-3	-16.311487E-6
-30.000001E-3	29.822791E-3	9.9537901E-6	29.699493E-3	-44.214987E-6	30.508203E-3	-30.600284E-6	30.120384E-3	-22.578595E-6	30.080415E-3	-40.093601E-6	29.828908E-3	-25.896732E-6	29.980041E-3	-50.123457E-6	29.860323E-3	3.6289739E-6	29.994324E-3	-12.143920E-6	30.012051E-3	-27.812108E-6
-27.500004E-3	29.799931E-3	-9.3227436E-6	29.865470E-3	35.462788E-6	30.569257E-3	-25.119794E-6	30.109687E-3	-28.166016E-6	30.088248E-3	31.471434E-6	29.819382E-3	-39.228831E-6	29.944062E-3	-32.290507E-6	29.881693E-3	-4.8820284E-6	29.963380E-3	-7.0839824E-6	30.052399E-3	-60.089977E-6
-25.000006E-3	29.850140E-3	8.3436498E-6	29.869001E-3	-18.584491E-6	30.520841E-3	-833.00000E-9	30.105194E-3	-52.414336E-6	30.072547E-3	30.912834E-6	29.840155E-3	-31.186617E-6	29.954927E-3	-32.560030E-6	29.960632E-3	-13.164432E-6	30.061064E-3	-3.8053524E-6	30.023362E-3	-68.108442E-6
-22.500008E-3	29.910903E-3	-26.437971E-6	29.867373E-3	18.164743E-6	30.529536E-3	-21.117403E-6	30.122155E-3	-53.218922E-6	30.049251E-3	-2.8966106E-6	29.823562E-3	-13.846360E-6	29.935159E-3	-45.501551E-6	29.936593E-3	-5.1395223E-6	30.043395E-3	693.60107E-9	30.024914E-3	-55.627355E-6
-20.000011E-3	30.012118E-3	-18.230181E-6	29.873934E-3	-25.505615E-6	30.518541E-3	-11.911663E-6	30.126624E-3	-53.609860E-6	29.954925E-3	-50.986502E-6	29.790243E-3	22.884140E-6	29.958244E-3	-58.091202E-6	29.936122E-3	20.363439E-6	30.058080E-3	-18.300332E-6	29.916238E-3	-6.2906615E-6
-17.499998E-3	30.025816E-3	-2.6674261E-6	29.867509E-3	-16.247059E-6	30.524516E-3	-14.523283E-6	30.109972E-3	-43.840424E-6	29.952075E-3	-47.100508E-6	29.811306E-3	9.5591295E-6	29.948873E-3	-51.754610E-6	29.929537E-3	211.20317E-9	30.088527E-3	15.699996E-6	29.889988E-3	12.422776E-6
-15.000001E-3	29.988552E-3	-15.564743E-6	29.877709E-3	33.230397E-6	30.511385E-3	-5.2142450E-6	30.115487E-3	-26.813379E-6	29.848933E-3	-11.254586E-6	29.836211E-3	12.088406E-6	30.046567E-3	-54.805103E-6	29.949281E-3	-6.7398973E-6	30.089309E-3	-10.942223E-6	29.908232E-3	29.578474E-6
-12.500003E-3	30.018536E-3	14.933397E-6	29.868281E-3	-85.230109E-6	30.513244E-3	-11.642172E-6	30.123884E-3	-27.145350E-6	29.821269E-3	70.067756E-6	29.815676E-3	1.1012999E-6	30.106058E-3	-37.008671E-6	29.957505E-3	-10.883480E-6	30.070741E-3	-14.343730E-6	29.923601E-3	33.635137E-6
-10.000005E-3	30.122394E-3	8.1182961E-6	29.853709E-3	68.111294E-6	30.475622E-3	8.9059722E-6	30.145699E-3	-33.694549E-6	29.939763E-3	10.555359E-6	29.853685E-3	-22.718699E-6	29.955693E-3	1.2973387E-6	29.939026E-3	4.6001869E-6	30.095009E-3	-15.612593E-6	29.935984E-3	-17.884015E-6
-7.5000077E-3	30.022753E-3	-1.7942899E-6	29.919507E-3	4.4652720E-6	30.474154E-3	4.5288098E-6	30.145174E-3	-7.5434041E-6	29.969005E-3	-22.064343E-6	29.839313E-3	-49.584261E-6	29.979352E-3	42.077339E-6	29.978234E-3	1.4132240E-6	30.083038E-3	6.3392681E-6	29.966336E-3	-55.173841E-6
-5.0000101E-3	29.949270E-3	13.995235E-6	29.907295E-3	-51.657520E-6	30.515872E-3	-1.6275842E-6	30.131269E-3	-7.5325665E-6	29.897101E-3	-42.960946E-6	29.819569E-3	-28.949446E-6	30.034730E-3	36.001700E-6	29.964913E-3	22.651002E-6	30.075673E-3	-5.4697866E-6	29.942226E-3	-53.047417E-6
-2.5000125E-3	29.945357E-3	9.5925943E-6	29.926678E-3	17.049195E-6	30.462544E-3	-904.42285E-9	30.103290E-3	-17.003887E-6	29.855410E-3	3.5319740E-6	29.802823E-3	-17.013781E-6	30.035447E-3	20.968919E-6	29.947111E-3	2.8996019E-6	30.092536E-3	-7.3123297E-6	29.956590E-3	-51.669584E-6
0.0000000E+0	29.935682E-3	-16.646147E-6	30.084427E-3	33.129680E-6	30.464705E-3	-12.977139E-6	30.095737E-3	12.381080E-6	29.857678E-3	25.785506E-6	29.803591E-3	28.696450E-6	30.037418E-3	-10.001622E-6	29.898625E-3	-1.7041443E-6	30.067666E-3	-23.442468E-6	29.952768E-3	-45.446330E-6
2.4999976E-3	29.919224E-3	7.4304398E-6	29.895585E-3	-47.617523E-6	30.487157E-3	-21.878594E-6	30.109793E-3	12.286612E-6	29.844638E-3	6.9919570E-6	29.807536E-3	202.12745E-9	30.107100E-3	-2.6092755E-6	29.878654E-3	-8.6161326E-6	30.065915E-3	-6.1393712E-6	29.928951E-3	-52.787876E-6
4.9999952E-3	29.923351E-3	-9.3753697E-6	29.888192E-3	-52.694653E-6	30.492377E-3	-13.685476E-6	30.146759E-3	-15.529768E-6	29.838052E-3	-39.667233E-6	29.834175E-3	10.037365E-6	30.103697E-3	-50.009003E-6	29.903691E-3	25.066107E-6	30.073924E-3	3.6346430E-6	29.948354E-3	-5.5605706E-6
7.4999928E-3	29.905260E-3	-21.784728E-6	29.793391E-3	29.908437E-6	30.526157E-3	24.749887E-6	30.108565E-3	-11.462818E-6	29.910369E-3	-42.183117E-6	29.812716E-3	-17.144452E-6	30.099979E-3	-6.3349917E-6	29.930295E-3	4.7439671E-6	30.069005E-3	-20.296351E-6	29.946676E-3	3.7730752E-6
9.9999905E-3	29.933721E-3	-31.527128E-6	29.782750E-3	13.643123E-6	30.520378E-3	-18.618888E-6	30.009707E-3	-43.817206E-6	29.946780E-3	26.184543E-6	29.852970E-3	-18.642948E-6	30.103512E-3	-49.948816E-6	29.939797E-3	-3.5208125E-6	30.064875E-3	-6.7612500E-6	29.924534E-3	-2.9653947E-6
12.499988E-3	29.920561E-3	-33.869117E-6	29.826572E-3	-46.997338E-6	30.520964E-3	-6.9554089E-6	30.019099E-3	-5.1405900E-6	29.834926E-3	28.745391E-6	29.844806E-3	-19.130721E-6	30.094920E-3	-36.993581E-6	29.971521E-3	-15.404088E-6	30.039655E-3	-8.6616819E-6	29.944500E-3	14.653803E-6
14.999986E-3	29.930377E-3	16.798616E-6	29.856849E-3	57.656107E-6	30.491261E-3	-24.419478E-6	30.022454E-3	-5.6765571E-6	29.813658E-3	-52.888146E-6	29.816058E-3	-67.924091E-6	30.083882E-3	-31.280942E-6	29.997628E-3	-17.846856E-6	30.211015E-3	-29.609773E-6	30.107377E-3	-916.75804E-9
17.499983E-3	29.951079E-3	-6.5361505E-6	29.838940E-3	-75.880984E-6	30.477680E-3	17.259470E-6	30.030411E-3	-4.0713467E-6	29.800024E-3	-33.752920E-6	29.812841E-3	-61.605104E-6	30.079693E-3	-32.232285E-6	29.965652E-3	-2.7031645E-6	30.300969E-3	-23.829019E-6	29.971620E-3	-12.010059E-6
19.999981E-3	29.931873E-3	-34.136629E-6	29.754981E-3	71.029834E-6	30.488251E-3	-5.8889254E-6	29.976550E-3	-8.0091677E-6	29.835137E-3	43.618220E-6	29.695364E-3	-58.121630E-6	30.089393E-3	-30.705072E-6	29.974682E-3	-4.6292662E-6	30.316230E-3	-29.576046E-6	29.931292E-3	-12.039456E-6
22.500008E-3	29.917531E-3	-33.280310E-6	29.764259E-3	-97.068092E-6	30.443601E-3	-37.057496E-6	30.006457E-3	-11.560953E-6	29.894819E-3	41.257168E-6	29.698357E-3	-19.343324E-6	30.087247E-3	4.9974883E-6	30.012270E-3	-4.2565698E-9	30.318577E-3	-20.877513E-6	29.962346E-3	-16.879490E-6
25.000006E-3	29.925421E-3	-27.143875E-6	29.796133E-3	88.663648E-6	30.443873E-3	12.939460E-6	30.015077E-3	-42.337630E-6	29.916620E-3	-40.307066E-6	29.729551E-3	13.881540E-6	30.112328E-3	-1.1538112E-6	29.966315E-3	1.7935537E-6	30.377099E-3	-34.136046E-6	29.982509E-3	-5.3649474E-6
27.500004E-3	29.897666E-3	-10.968390E-6	29.746616E-3	-84.136060E-6	30.439353E-3	-20.393756E-6	29.946487E-3	-22.163227E-6	30.215388E-3	-16.379699E-6	29.674459E-3	30.248293E-6	30.072171E-3	-21.178328E-6	29.969037E-3	12.727593E-6	30.475982E-3	-11.162514E-6	30.024564E-3	-7.4074978E-6
30.000001E-3	29.934725E-3	26.360492E-6	29.721063E-3	55.921959E-6	30.439066E-3	-22.754472E-6	29.888557E-3	-23.387069E-6	30.166622E-3	50.377104E-6	29.709680E-3	18.977495E-6	30.095588E-3	-20.266147E-6	29.865058E-3	34.610777E-6	30.468553E-3	-9.8380533E-6	30.032257E-3	6.8843178E-6
32.499999E-3	29.934265E-3	10.838678E-6	29.703498E-3	-68.940317E-6	30.474316E-3	-20.553656E-6	29.855555E-3	8.8487095E-6	30.152516E-3	35.735095E-6	29.665384E-3	16.405284E-6	30.119443E-3	-1.5224349E-6	30.015800E-3	-3.0741278E-6	30.193333E-3	-14.374592E-6	30.041972E-3	-4.9612713E-6
34.999996E-3	29.926997E-3	-8.1956214E-6	29.681601E-3	30.379304E-6	30.433966E-3	-17.391581E-6	29.887723E-3	35.183788E-6	30.177662E-3	-19.480891E-6	29.700886E-3	8.6694072E-6	30.117398E-3	-28.448203E-6	29.998027E-3	-14.600778E-6	30.218514E-3	-8.5704169E-6	30.031646E-3	10.381696E-6
37.499994E-3	30.020416E-3	-25.810778E-6	29.730294E-3	19.562214E-6	30.456554E-3	-7.1647619E-6	29.951701E-3	35.288245E-6	30.123727E-3	-50.095019E-6	29.709766E-3	-8.5816837E-6	30.143049E-3	-20.804950E-6	30.014401E-3	-26.762644E-6	30.235445E-3	-10.788720E-6	30.034993E-3	6.2087006E-6
39.999992E-3	30.071061E-3	-28.535567E-6	29.558785E-3	-62.242885E-6	30.482229E-3	3.4114744E-6	29.940452E-3	12.385874E-6	30.089790E-3	-24.927131E-6	29.697137E-3	38.547158E-6	30.142203E-3	-32.616361E-6	30.073751E-3	-28.119020E-6	30.218858E-3	-29.976538E-6	30.037776E-3	-5.9287918E-6
42.499989E-3	30.042810E-3	-6.7330875E-6	29.564116E-3	42.079580E-6	30.457331E-3	-10.990813E-6	29.971797E-3	-7.5919916E-6	30.106297E-3	-36.953355E-6	29.747728E-3	-8.5750553E-6	30.139254E-3	-40.094223E-6	30.086994E-3	-36.969941E-6	30.064994E-3	-20.769319E-6	30.057723E-3	4.9537721E-6
44.999987E-3	30.044600E-3	39.697870E-9	29.532993E-3	33.080905E-6	30.451452E-3	-25.628926E-6	29.970819E-3	-35.057998E-6	30.081479E-3	6.6270450E-6	29.746454E-3	-19.048752E-6	30.147111E-3	-35.262226E-6	30.070176E-3	-12.548460E-6	30.077798E-3	-4.0703503E-6	30.049592E-3	11.966740E-6
47.499985E-3	30.030683E-3	10.380210E-6	29.716508E-3	-60.533082E-6	30.483175E-3	4.3492182E-6	29.984605E-3	-58.846967E-6	30.155452E-3	34.488497E-6	29.727520E-3	-9.6288350E-6	30.102624E-3	-44.187436E-6	30.092511E-3	7.0192755E-6	30.112062E-3	17.043843E-6	30.039927E-3	20.313542E-6
49.999982E-3	30.071044E-3	16.252117E-6	29.691858E-3	26.048596E-6	30.480674E-3	-12.776513E-6	30.047473E-3	-39.587769E-6	30.206937E-3	19.336916E-6	29.732803E-3	9.7629418E-6	30.080711E-3	-52.738746E-6	30.108947E-3	-6.4837182E-6	30.113641E-3	34.525172E-6	30.024095E-3	10.894712E-6
52.499980E-3	30.068822E-3	4.4948315E-6	29.667920E-3	22.082622E-6	30.442525E-3	-1.3957167E-6	30.073157E-3	17.785522E-6	29.930240E-3	34.241275E-6	29.760052E-3	4.5025354E-6	30.042447E-3	-54.481676E-6	30.093253E-3	19.528334E-6	30.119611E-3	-6.4635515E-6	30.069813E-3	-40.673043E-6
55.000007E-3	30.092258E-3	-16.624916E-6	29.686382E-3	-66.261178E-6	30.474337E-3	-7.0723245E-6	30.068859E-3	27.442464E-6	29.978383E-3	9.9100253E-6	29.820871E-3	-5.0259409E-6	30.057484E-3	-35.997025E-6	30.096166E-3	-3.5121252E-6	30.102966E-3	11.030325E-6	30.043684E-3	25.249927E-6
57.500005E-3	30.076390E-3	-26.836655E-6	29.745601E-3	58.085465E-6	30.434236E-3	-24.768444E-6	29.965701E-3	-4.8806928E-6	29.955739E-3	-30.145455E-6	29.835884E-3	9.7422826E-6	30.062737E-3	-37.706744E-6	30.062160E-3	15.952457E-6	30.114014E-3	8.9181794E-6	30.053724E-3	-2.0432303E-6
60.000002E-3	30.078286E-3	-26.297512E-6	29.723145E-3	-101.13761E-6	30.440098E-3	2.9765038E-6	29.993236E-3	-42.914289E-6	29.950416E-3	-24.302602E-6	29.905219E-3	-27.908376E-6	30.084152E-3	-31.185904E-6	29.986193E-3	-17.170956E-6	30.146617E-3	30.894782E-6	30.056246E-3	-23.007751E-6
62.500000E-3	30.068824E-3	-4.6154596E-6	29.721905E-3	66.067834E-6	30.440006E-3	795.48442E-9	29.967103E-3	-39.193816E-6	29.947251E-3	-28.250917E-6	29.944908E-3	-34.627628E-6	30.139500E-3	-34.130520E-6	29.925307E-3	-10.387220E-6	30.115524E-3	-12.592277E-6	30.009693E-3	-4.5010888E-6
64.999998E-3	30.071590E-3	-16.239286E-6	29.686118E-3	-43.954013E-6	30.464178E-3	-32.674590E-6	29.971499E-3	4.7761901E-6	29.994298E-3	-30.394429E-6	29.961282E-3	-30.765903E-6	30.124642E-3	-50.389863E-6	29.985579E-3	-11.600864E-6	30.104425E-3	191.64484E-9	30.000128E-3	10.126746E-6
67.499995E-3	30.093983E-3	-12.516147E-6	29.687997E-3	-11.510018E-6	30.403640E-3	720.34993E-9	29.988572E-3	43.238560E-6	29.970396E-3	2.4241178E-6	29.921450E-3	-32.510528E-6	30.118382E-3	-45.743836E-6	30.148195E-3	8.4032354E-6	30.125720E-3	-16.550353E-6	29.988002E-3	21.479338E-6
69.999993E-3	30.065443E-3	-1.5555588E-6	29.698323E-3	64.151420E-6	30.352421E-3	12.961705E-6	29.976629E-3	-1.7627448E-6	29.965641E-3	-5.7168977E-6	29.931458E-3	13.026551E-6	30.140471E-3	-43.318287E-6	30.222597E-3	26.204876E-6	30.109700E-3	6.7573824E-6	29.977674E-3	-12.526551E-6
72.499990E-3	30.086540E-3	-20.552272E-6	29.785419E-3	-32.265165E-6	30.245246E-3	-19.189438E-6	29.959043E-3	-51.107007E-6	29.977260E-3	14.982063E-6	29.943803E-3	15.722049E-6	30.148372E-3	-51.253697E-6	30.115666E-3	-7.7135264E-6	30.125577E-3	-9.8181708E-6	30.066289E-3	-15.412514E-6
74.999988E-3	30.071380E-3	-9.0747690E-6	29.739643E-3	-81.544007E-6	30.232424E-3	-3.9912156E-6	29.939493E-3	-38.683404E-6	29.964557E-3	21.801838E-6	29.922286E-3	-1.1010055E-6	30.130446E-3	-32.459793E-6	30.049764E-3	-11.092312E-6	30.139985E-3	-40.538074E-6	30.082675E-3	-16.996199E-6
77.499986E-3	30.084087E-3	-33.760622E-6	29.620338E-3	21.949463E-6	30.237291E-3	-17.741990E-6	30.020354E-3	31.664509E-6	29.927656E-3	15.986285E-6	29.982541E-3	-9.9747685E-6	31.162035E-3	349.79597E-6	30.058024E-3	-4.8390084E-6	30.149065E-3	-40.240138E-6	30.076629E-3	707.19881E-9
79.999983E-3	30.101355E-3	-16.707856E-6	29.639013E-3	87.096792E-6	30.235346E-3	-25.364569E-6	30.033242E-3	26.459167E-6	29.928910E-3	1.6185351E-6	46.699505E-3	2.6949460E-3	46.831682E-3	2.7025191E-3	46.781447E-3	2.6917879E-3	46.841379E-3	2.7186105E-3	46.777975E-3	2.7029228E-3
82.499981E-3	30.101966E-3	-32.428721E-6	29.722599E-3	49.397320E-6	30.276503E-3	-4.3203950E-6	30.022763E-3	-68.789908E-6	29.928630E-3	-43.415235E-6	47.451019E-3	2.5911815E-3	47.654517E-3	2.5811472E-3	47.629043E-3	2.5960177E-3	47.688060E-3	2.5685462E-3	47.587864E-3	2.6398499E-3
84.999979E-3	30.145468E-3	2.1930136E-6	29.784143E-3	-28.108459E-6	30.227164E-3	23.094031E-6	30.022601E-3	7.0588426E-6	29.951850E-3	-67.136942E-6	48.228450E-3	2.4810683E-3	48.431642E-3	2.5000279E-3	48.513588E-3	2.4998011E-3	48.432976E-3	2.4709105E-3	48.393421E-3	2.5480171E-3
87.500006E-3	30.106664E-3	-8.7288499E-6	29.776065E-3	-121.15904E-6	30.218029E-3	-19.665433E-6	30.028293E-3	38.515973E-6	29.946331E-3	-15.523832E-6	48.972905E-3	2.4335023E-3	49.174115E-3	2.4433401E-3	49.246296E-3	2.4784219E-3	49.133349E-3	2.3869229E-3	49.124539E-3	2.4745872E-3
90.000004E-3	30.076845E-3	8.0117870E-6	29.759867E-3	-7.9678493E-6	30.230984E-3	-24.598869E-6	30.044230E-3	-54.588472E-6	29.949479E-3	6.8411455E-6	49.709644E-3	2.4091147E-3	49.924750E-3	2.3789785E-3	49.999084E-3	2.3918597E-3	49.889106E-3	2.3558408E-3	49.850672E-3	2.3793802E-3
92.500001E-3	30.094301E-3	2.3151256E-6	29.741319E-3	90.029404E-6	30.275401E-3	-9.2045611E-6	30.009968E-3	-39.232003E-6	29.957488E-3	22.130787E-6	50.519112E-3	2.3760197E-3	50.634645E-3	2.3518128E-3	50.747808E-3	2.3560307E-3	50.641365E-3	2.3122416E-3	50.589465E-3	2.3194766E-3
