Experiment	Sweeper	
Saved Date	11.07.2023 00:49:22	
User		
Date		
Start time	11.07.2023 00:25:44	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-87.500006E-3	10.109768E-3	2.3549991E-3	9.6202772E-3	2.3946303E-3	9.9162478E-3	2.3918746E-3	10.028081E-3	2.3960983E-3	9.8222047E-3	2.3924715E-3	29.652812E-3	-24.467750E-6	30.061224E-3	5.5525197E-6	30.001383E-3	16.672777E-6	29.504720E-3	-6.7802148E-6	29.852336E-3	11.587884E-6
-85.000008E-3	10.853511E-3	2.4359985E-3	10.345862E-3	2.4534850E-3	10.765557E-3	2.4354444E-3	10.875621E-3	2.4203721E-3	10.553021E-3	2.4789746E-3	29.634504E-3	-4.8017391E-6	30.134114E-3	1.0830935E-6	29.989960E-3	6.1340270E-6	29.542830E-3	3.5792582E-6	29.841125E-3	-59.885733E-6
-82.500011E-3	11.603807E-3	2.4764815E-3	11.123285E-3	2.4986246E-3	11.502789E-3	2.5011862E-3	11.596790E-3	2.5018498E-3	11.355373E-3	2.5438452E-3	29.609410E-3	-15.422160E-6	30.147545E-3	-5.1412867E-6	30.009020E-3	-20.813735E-6	29.498970E-3	-2.3774530E-6	29.820655E-3	386.13095E-9
-79.999998E-3	12.368354E-3	2.5827889E-3	11.862069E-3	2.6002126E-3	12.290023E-3	2.5942072E-3	12.379644E-3	2.6051006E-3	12.176986E-3	2.6149563E-3	29.658824E-3	-22.026834E-6	30.129809E-3	-15.136092E-6	29.986724E-3	-33.306747E-6	29.508132E-3	-25.827037E-6	29.807113E-3	-3.8739022E-6
-77.500001E-3	13.159352E-3	2.7148889E-3	18.403776E-3	1.9723249E-3	13.099607E-3	2.7162256E-3	13.232189E-3	2.6954478E-3	13.000353E-3	2.7230438E-3	29.694661E-3	4.4700741E-6	30.098056E-3	-186.53975E-9	30.015757E-3	9.9528243E-6	29.511001E-3	39.142215E-6	29.833032E-3	-76.226162E-6
-75.000003E-3	29.895416E-3	-12.068134E-6	29.465578E-3	-996.73355E-9	29.907767E-3	13.963049E-6	30.011620E-3	-96.461605E-9	29.781144E-3	-38.164399E-6	29.674260E-3	-12.902634E-6	30.064844E-3	3.7660584E-6	30.014206E-3	960.50940E-9	29.535951E-3	37.567792E-6	29.856078E-3	-47.808124E-6
-72.500005E-3	29.828431E-3	-18.357339E-6	29.420557E-3	4.0482892E-6	29.899174E-3	-4.7064100E-6	30.022634E-3	9.8252704E-6	29.824434E-3	-56.091922E-6	29.629337E-3	-5.7118182E-6	30.019715E-3	-16.800368E-6	30.018691E-3	-783.39190E-9	29.529003E-3	-7.8723324E-6	29.852917E-3	-2.2212253E-6
-70.000008E-3	29.860213E-3	-32.645799E-6	29.482076E-3	22.874769E-6	29.912390E-3	36.523958E-6	29.991122E-3	-19.965908E-6	29.814130E-3	-3.9016882E-6	29.622929E-3	-17.980348E-6	30.029606E-3	-20.495556E-6	29.986963E-3	-1.0452729E-6	29.544009E-3	-15.567430E-6	29.842699E-3	14.625826E-6
-67.500010E-3	29.830718E-3	-15.268715E-6	29.530343E-3	-3.3209465E-6	29.935459E-3	10.809780E-6	30.021384E-3	-13.330019E-6	29.788276E-3	23.240680E-6	29.604884E-3	-59.226863E-6	30.075815E-3	-8.7532508E-6	29.987540E-3	-36.489102E-6	29.521739E-3	-1.9944041E-6	29.818034E-3	-27.315018E-6
-64.999998E-3	29.824506E-3	-1.6385442E-6	29.567806E-3	-15.850095E-6	29.964115E-3	-9.2843738E-6	29.962823E-3	-25.917352E-6	29.745493E-3	-4.7425742E-6	29.672267E-3	-4.8842485E-6	30.066688E-3	-14.892596E-6	30.006411E-3	-29.108138E-6	29.547879E-3	-24.139470E-6	29.841589E-3	-93.283328E-6
-62.500000E-3	29.857498E-3	-23.144084E-6	29.520089E-3	32.836804E-6	29.957365E-3	-12.900965E-6	29.960975E-3	-20.501257E-6	29.753365E-3	-49.139260E-6	29.552978E-3	-18.851084E-6	30.040251E-3	-28.429366E-6	30.004531E-3	33.934641E-6	29.543268E-3	-14.095706E-6	29.840134E-3	6.8050476E-6
-60.000002E-3	29.833719E-3	-146.41437E-9	29.484021E-3	-6.7506567E-6	29.968059E-3	-19.603100E-6	29.988887E-3	10.531973E-6	29.704178E-3	-13.815544E-6	29.535288E-3	-25.416603E-6	30.032517E-3	-32.643413E-6	30.133298E-3	-6.1361311E-6	29.528750E-3	25.397279E-6	29.820681E-3	12.439282E-6
-57.500005E-3	29.838836E-3	-20.269605E-6	29.501231E-3	35.221332E-6	29.917192E-3	-28.989973E-6	29.992426E-3	4.8085412E-6	29.869413E-3	43.967753E-6	29.576952E-3	-10.135184E-6	29.995097E-3	-18.587882E-6	30.263217E-3	-6.1750256E-6	29.502233E-3	-42.579766E-6	29.847335E-3	-83.531471E-6
-55.000007E-3	29.845942E-3	-37.729103E-6	29.503996E-3	14.185713E-6	29.904133E-3	-13.070412E-6	30.025238E-3	17.289058E-6	29.871318E-3	-56.787278E-6	29.576700E-3	-10.092801E-6	29.913383E-3	-10.970608E-6	30.262651E-3	-31.996740E-6	29.593142E-3	5.5167957E-6	29.865574E-3	34.450524E-6
-52.500010E-3	29.875923E-3	-29.995077E-6	29.497687E-3	6.9250286E-6	29.941622E-3	545.28289E-9	30.010048E-3	-7.5254143E-6	29.844048E-3	-33.338383E-6	29.575069E-3	-24.157487E-6	29.967528E-3	-12.640272E-6	30.266382E-3	-15.217057E-6	29.631425E-3	9.0702151E-6	29.852480E-3	-31.390606E-6
-50.000012E-3	29.873800E-3	-25.499772E-6	29.483967E-3	5.5527548E-6	29.945727E-3	-30.732346E-6	29.960047E-3	-24.991874E-6	29.840766E-3	-4.1333533E-6	29.587222E-3	10.300800E-6	29.951347E-3	7.0398655E-6	30.053345E-3	-28.557743E-6	29.802470E-3	-34.950430E-6	29.875016E-3	-9.9258023E-6
-47.499999E-3	29.993659E-3	-17.631713E-6	29.468508E-3	8.6210457E-6	29.918088E-3	-17.302707E-6	29.938739E-3	140.43235E-9	29.842446E-3	-6.1492187E-6	29.576471E-3	646.17200E-9	29.899227E-3	-9.2939008E-6	30.045396E-3	-23.714076E-6	29.860333E-3	45.964745E-6	29.869484E-3	-57.269583E-6
-45.000002E-3	30.146018E-3	-25.823534E-6	29.455205E-3	36.633744E-6	29.931517E-3	22.303448E-6	29.882014E-3	28.789767E-6	29.816324E-3	-27.695671E-6	29.614326E-3	-15.815705E-6	29.906543E-3	-28.217328E-6	30.036084E-3	-23.086615E-6	29.854950E-3	33.330369E-6	29.895183E-3	-52.249459E-6
-42.500004E-3	30.171735E-3	-21.665714E-6	29.473435E-3	-211.20270E-9	29.905092E-3	4.3440705E-6	29.792512E-3	-21.822494E-6	29.774060E-3	3.0179760E-6	29.612873E-3	-14.036355E-6	29.915689E-3	-15.206340E-6	30.062232E-3	-10.055596E-6	29.841052E-3	-2.9664091E-6	29.883338E-3	11.481328E-6
-40.000007E-3	30.164490E-3	-30.389318E-6	29.460484E-3	-9.1450684E-6	29.926224E-3	-1.5719903E-6	29.811120E-3	-25.452586E-6	29.849539E-3	17.201757E-6	29.617433E-3	2.0503944E-6	29.833322E-3	-25.704592E-6	30.048689E-3	-8.2172628E-6	29.842500E-3	-29.417693E-6	29.773418E-3	-16.057096E-6
-37.500009E-3	30.172525E-3	-37.881800E-6	29.516611E-3	5.2903088E-6	29.928567E-3	-35.819729E-6	29.840756E-3	-5.3233575E-6	29.857198E-3	-50.686431E-6	29.589634E-3	-7.4206514E-6	29.826663E-3	-3.8882581E-6	30.046597E-3	-18.646000E-6	29.853800E-3	-8.4759877E-6	29.882642E-3	-664.69642E-9
-35.000011E-3	30.183217E-3	-23.630493E-6	29.547488E-3	21.273390E-6	29.908236E-3	-41.312058E-6	29.834228E-3	39.975977E-6	29.845539E-3	-26.049402E-6	29.578678E-3	-2.4654560E-6	29.829074E-3	8.3167733E-6	30.070718E-3	-933.38008E-9	29.994013E-3	7.7276545E-6	29.872285E-3	-12.003287E-6
-32.499999E-3	30.176066E-3	-15.991875E-6	29.535690E-3	-17.474998E-6	29.939227E-3	-4.5878883E-6	29.861255E-3	-34.705055E-6	29.856559E-3	-7.8478652E-6	29.615479E-3	-32.138061E-6	29.867578E-3	10.129499E-6	30.080380E-3	-605.62002E-9	29.881625E-3	-7.8675703E-6	29.860202E-3	-15.313723E-6
-30.000001E-3	30.146675E-3	-28.530319E-6	29.517038E-3	15.666688E-6	29.945292E-3	-23.830098E-6	29.880416E-3	-15.861922E-6	29.866012E-3	28.132927E-6	29.616695E-3	-20.007656E-6	29.825902E-3	7.1240847E-6	30.075504E-3	-22.981725E-6	29.826706E-3	-9.9159333E-6	29.941557E-3	-12.841791E-6
-27.500004E-3	30.090496E-3	-29.091156E-6	29.534936E-3	-4.2260990E-6	29.952647E-3	4.6760938E-6	29.781163E-3	11.115319E-6	29.890196E-3	-15.399564E-6	29.709581E-3	-18.951434E-6	29.796658E-3	-19.192437E-6	30.066609E-3	20.064159E-6	29.862368E-3	-41.355361E-6	29.927481E-3	14.873081E-6
-25.000006E-3	30.138360E-3	-24.014904E-6	29.539863E-3	12.424562E-6	30.159147E-3	-11.766383E-6	29.878190E-3	-6.6494099E-6	29.862007E-3	-24.287418E-6	29.699188E-3	5.1757270E-6	29.774949E-3	-7.3991514E-6	30.019023E-3	-7.5521871E-6	29.807720E-3	-46.412304E-6	29.903512E-3	-38.748964E-6
-22.500008E-3	30.008981E-3	-29.203467E-6	29.486492E-3	40.240819E-6	30.182736E-3	-16.050832E-6	29.868651E-3	-11.358126E-6	29.833516E-3	30.973737E-6	29.664950E-3	-1.7340711E-6	29.813964E-3	2.3339187E-6	29.904399E-3	2.4154194E-6	29.843131E-3	32.229575E-6	29.928736E-3	10.616678E-6
-20.000011E-3	30.039499E-3	-3.8515664E-6	29.451378E-3	7.1749723E-6	30.142853E-3	-28.485378E-6	29.867370E-3	1.1983152E-6	29.830519E-3	15.926000E-6	29.684458E-3	-7.4900981E-6	29.874230E-3	-1.6082773E-6	29.917756E-3	1.5809259E-6	29.795473E-3	15.075668E-6	29.886140E-3	-35.213528E-6
-17.499998E-3	30.120559E-3	-7.4675322E-6	29.447347E-3	12.771841E-6	30.137576E-3	-10.680624E-6	29.863115E-3	2.6982377E-6	29.821230E-3	-19.376732E-6	29.645102E-3	-6.7761584E-6	29.895723E-3	-643.48296E-9	30.053519E-3	3.7975835E-6	29.762918E-3	14.887457E-6	29.902784E-3	30.445821E-6
-15.000001E-3	29.991496E-3	-27.275868E-6	29.419066E-3	9.9084891E-6	29.931007E-3	-36.572546E-6	29.884564E-3	-16.328053E-6	29.920362E-3	-56.901012E-6	29.666251E-3	-6.7527139E-6	29.891979E-3	-23.454628E-6	30.047966E-3	12.989172E-6	29.814178E-3	-25.562666E-6	29.897889E-3	1.8891644E-6
-12.500003E-3	29.994257E-3	-19.868457E-6	29.387623E-3	32.987067E-6	29.920435E-3	-46.382513E-6	29.867535E-3	-27.656639E-6	29.833043E-3	-29.191018E-6	29.663669E-3	1.3212505E-6	29.886482E-3	-14.598988E-6	30.111495E-3	-15.738988E-6	29.859958E-3	-3.7253956E-6	29.929793E-3	4.7360581E-6
-10.000005E-3	29.966962E-3	-20.476595E-6	29.409222E-3	-4.5672609E-6	29.899200E-3	-27.518532E-6	29.844293E-3	-1.7689955E-6	29.868694E-3	10.908823E-6	29.678175E-3	-10.658240E-6	29.892776E-3	4.5541169E-6	30.084893E-3	-2.2006518E-6	29.956868E-3	11.563844E-6	29.803792E-3	32.508313E-6
-7.5000077E-3	29.755602E-3	-37.569607E-6	29.562382E-3	21.442016E-6	29.676789E-3	-16.992668E-6	29.819995E-3	14.571017E-6	29.854769E-3	12.974581E-6	29.666126E-3	-26.912399E-6	29.893842E-3	-11.487307E-6	30.088110E-3	11.879510E-6	29.915130E-3	-3.8766029E-6	29.909194E-3	-30.664858E-6
-5.0000101E-3	29.728213E-3	-9.3152703E-6	29.558066E-3	17.061822E-6	29.686160E-3	-6.8921217E-6	29.865181E-3	22.164113E-6	29.729392E-3	-36.120662E-6	29.716769E-3	-7.2947591E-6	29.904710E-3	-9.5977994E-6	30.093649E-3	4.2516190E-6	29.928030E-3	-48.369639E-6	29.882921E-3	25.315776E-6
-2.5000125E-3	29.753394E-3	-11.531024E-6	29.549314E-3	-23.989671E-6	29.811567E-3	-11.327032E-6	29.839359E-3	-6.7105429E-6	29.877821E-3	-41.752435E-6	29.712249E-3	-5.9758254E-6	29.898060E-3	-17.893479E-6	30.109165E-3	-20.953430E-6	29.947022E-3	-25.363643E-6	29.862741E-3	-18.890383E-6
0.0000000E+0	29.750265E-3	21.458211E-6	29.556258E-3	-6.6200269E-6	29.876057E-3	-30.198808E-6	29.845389E-3	-27.557324E-6	29.878918E-3	39.417631E-6	29.729644E-3	-11.932478E-6	29.858785E-3	859.27758E-9	30.239414E-3	-12.335714E-6	29.921923E-3	2.4037297E-6	29.877644E-3	41.756761E-6
2.4999976E-3	29.761393E-3	-7.2811176E-6	29.506240E-3	23.715660E-6	29.904688E-3	-5.9263671E-6	29.826272E-3	16.195896E-6	29.885828E-3	-19.767471E-6	29.694822E-3	-8.0768787E-6	29.861663E-3	-24.553588E-6	30.200936E-3	-10.487132E-6	29.892769E-3	-12.531896E-6	29.881474E-3	-25.439307E-6
4.9999952E-3	29.744279E-3	-10.274939E-6	29.553536E-3	10.801656E-6	29.737188E-3	-20.726753E-6	29.817834E-3	2.8567638E-6	29.873488E-3	-49.664908E-6	29.712135E-3	-24.867390E-6	29.841032E-3	12.040503E-6	30.157723E-3	-2.9826995E-6	29.917262E-3	11.441834E-6	29.869534E-3	12.925704E-6
7.4999928E-3	29.884102E-3	-17.341796E-6	29.505059E-3	2.7204990E-6	29.702984E-3	11.555412E-6	29.801859E-3	-16.380904E-6	29.998256E-3	-4.4252010E-6	29.739920E-3	54.257296E-9	29.871376E-3	-23.374096E-6	30.197369E-3	-3.6551305E-6	29.906271E-3	-13.231656E-6	29.880734E-3	32.832988E-6
9.9999905E-3	29.890025E-3	-15.103809E-6	29.456941E-3	-10.370597E-6	29.702151E-3	-43.434149E-6	29.793533E-3	35.048004E-6	30.141000E-3	30.158972E-6	29.720239E-3	10.070173E-6	29.856086E-3	4.3384644E-6	30.265789E-3	-7.9423189E-6	29.916223E-3	-16.120464E-6	29.876884E-3	-30.051082E-6
12.499988E-3	29.835919E-3	-43.819684E-6	29.492628E-3	11.318522E-6	29.735554E-3	-32.473145E-6	29.815385E-3	-56.150446E-6	30.160379E-3	-58.792568E-6	29.718174E-3	26.556403E-6	29.827386E-3	-20.322848E-6	30.213632E-3	-13.795196E-6	29.916234E-3	24.577977E-6	29.905625E-3	21.683480E-6
14.999986E-3	29.846953E-3	-15.809783E-6	29.508984E-3	1.4733115E-6	29.775472E-3	-14.663626E-6	29.842116E-3	7.4122072E-6	30.176461E-3	-11.469828E-6	29.699342E-3	-6.6316225E-6	29.825266E-3	-19.192592E-6	30.179046E-3	-4.2210199E-6	29.892502E-3	-34.963618E-6	29.924108E-3	-5.1938769E-6
17.499983E-3	29.684786E-3	-24.554014E-6	29.529024E-3	23.368952E-6	29.740488E-3	-13.657876E-6	29.843751E-3	-14.631939E-6	29.943500E-3	17.718288E-6	29.718874E-3	-15.588696E-6	29.788984E-3	10.720694E-6	30.205416E-3	-15.989568E-6	29.867297E-3	-10.929454E-6	29.934324E-3	-13.595170E-6
19.999981E-3	29.686382E-3	-8.3006016E-6	29.529134E-3	-28.211607E-6	29.718004E-3	13.390498E-6	29.853581E-3	-236.18701E-9	29.926199E-3	-58.024325E-6	29.706789E-3	-21.126567E-6	29.835401E-3	-15.588883E-6	30.204041E-3	-25.475267E-6	29.871481E-3	-21.239377E-6	29.937947E-3	37.576341E-6
22.500008E-3	29.710768E-3	-28.401244E-6	29.547518E-3	-12.146345E-6	29.666610E-3	-9.7452030E-6	29.841095E-3	-15.533649E-6	29.946769E-3	16.937525E-6	29.688766E-3	1.2944899E-6	29.856732E-3	-12.579710E-6	30.225158E-3	1.4218322E-6	29.866122E-3	-47.789847E-6	29.921774E-3	6.6143866E-6
25.000006E-3	29.723041E-3	972.71050E-9	29.711649E-3	-17.708162E-6	29.731659E-3	-16.923434E-6	29.856596E-3	15.264508E-6	29.892514E-3	-2.4907579E-6	29.703407E-3	-14.653306E-6	29.962076E-3	-9.4913066E-6	30.216102E-3	-24.317796E-6	29.867196E-3	-29.499190E-6	29.932890E-3	-18.366920E-6
27.500004E-3	29.767359E-3	-25.588033E-6	29.740432E-3	-7.2881239E-6	29.697940E-3	-28.479853E-6	29.840644E-3	-13.222924E-6	29.933130E-3	-69.501511E-6	29.693516E-3	-17.839569E-6	30.114029E-3	-542.08346E-9	30.209627E-3	-19.329062E-6	29.897057E-3	-2.3966379E-6	29.932138E-3	31.427280E-6
30.000001E-3	29.838638E-3	-22.824694E-6	29.684320E-3	-22.006741E-6	29.674634E-3	11.347826E-6	29.859645E-3	-1.3877517E-6	29.891953E-3	42.961819E-6	29.622030E-3	-8.7350818E-6	30.126225E-3	-22.379982E-6	30.189985E-3	12.193335E-6	29.893700E-3	-2.4272117E-6	29.916871E-3	-15.664527E-6
32.499999E-3	29.838283E-3	-4.9730097E-6	29.672770E-3	10.727137E-6	29.604841E-3	4.4205722E-6	29.824108E-3	-6.1140618E-6	29.901652E-3	-5.7406442E-6	29.557552E-3	-788.53049E-9	30.156488E-3	-26.899770E-6	30.213196E-3	-45.178258E-6	29.884178E-3	-23.850138E-6	29.928161E-3	-38.029746E-6
34.999996E-3	29.854462E-3	-365.86383E-9	29.631723E-3	-4.4975050E-6	29.621150E-3	24.164265E-6	29.842084E-3	-30.261281E-6	29.891143E-3	-23.018030E-6	29.563395E-3	-19.220983E-6	30.112959E-3	-5.8578112E-6	30.109869E-3	17.428671E-6	29.908000E-3	-25.511399E-6	29.946545E-3	40.021248E-6
37.499994E-3	29.879939E-3	-16.161730E-6	29.667409E-3	7.4038589E-6	29.612973E-3	-31.747422E-6	29.889930E-3	14.640288E-6	29.905165E-3	25.963944E-6	29.587084E-3	-27.929600E-6	29.822528E-3	-12.056153E-6	30.072417E-3	-27.008584E-6	29.942535E-3	21.265103E-6	29.947979E-3	-19.327994E-6
39.999992E-3	29.881455E-3	-16.695700E-6	29.639436E-3	7.1957702E-6	29.621815E-3	-17.963388E-6	29.885275E-3	10.865268E-6	29.928772E-3	-42.929609E-6	29.554296E-3	-16.593967E-6	29.843146E-3	-41.811632E-6	30.021979E-3	7.6071701E-6	29.950343E-3	-2.6048633E-6	29.957779E-3	64.376691E-6
42.499989E-3	29.860416E-3	-12.646405E-6	29.650722E-3	1.4414618E-6	29.673651E-3	-5.6383915E-6	29.801825E-3	-5.0048593E-6	29.900851E-3	29.084960E-6	29.553689E-3	6.4958085E-6	29.843926E-3	-16.462780E-6	30.009091E-3	-13.421808E-6	29.941482E-3	-14.654976E-6	29.961141E-3	3.3225708E-6
44.999987E-3	29.847566E-3	6.9787179E-6	29.622240E-3	-10.385849E-6	29.689018E-3	-19.331037E-6	29.740445E-3	25.356072E-6	29.870726E-3	-19.131783E-6	29.517533E-3	45.376350E-6	29.824084E-3	-23.954215E-6	30.062104E-3	-26.926122E-6	29.958071E-3	-16.575816E-6	29.938197E-3	-16.440334E-6
47.499985E-3	29.850027E-3	782.48235E-9	29.636737E-3	16.349151E-6	29.682104E-3	18.985102E-6	29.748237E-3	9.5630858E-6	29.868068E-3	15.759108E-6	29.556207E-3	13.128741E-6	29.821586E-3	-6.4460437E-6	30.079130E-3	-6.2157042E-6	29.904034E-3	-1.1470771E-6	29.961286E-3	48.520189E-6
49.999982E-3	29.855397E-3	-17.318309E-6	29.642237E-3	-5.0638350E-6	29.679829E-3	1.7136340E-6	29.746838E-3	-35.512763E-6	29.862495E-3	-14.575535E-6	29.584778E-3	15.468240E-6	29.814156E-3	-24.883790E-6	30.054022E-3	11.932719E-6	29.872781E-3	-8.8305169E-6	29.946007E-3	-24.049334E-6
52.499980E-3	29.867809E-3	-23.016477E-6	29.665576E-3	-23.523406E-6	29.656410E-3	-12.491144E-6	29.717501E-3	-24.180892E-6	29.883988E-3	-1.7490664E-6	29.578850E-3	-12.190171E-6	29.783119E-3	-18.952393E-6	30.073507E-3	-9.3433800E-6	29.852813E-3	-51.352486E-6	29.942093E-3	33.954442E-6
55.000007E-3	29.853394E-3	-14.204557E-6	29.655186E-3	-2.1968060E-6	29.649498E-3	-16.257767E-6	29.725274E-3	-9.2140008E-6	29.886683E-3	-17.544522E-6	29.426733E-3	-8.8768747E-6	29.789662E-3	-25.244402E-6	30.090239E-3	14.509891E-6	29.841606E-3	-33.607630E-6	29.956773E-3	48.352129E-6
57.500005E-3	29.868146E-3	-30.341460E-6	29.660953E-3	-18.719242E-6	29.675413E-3	-4.2151732E-6	29.721456E-3	6.9989560E-6	29.881548E-3	46.008412E-6	29.467151E-3	6.8053200E-6	29.788695E-3	-11.767513E-6	30.100850E-3	-33.002787E-6	29.854389E-3	20.854619E-6	29.946562E-3	-62.921696E-6
60.000002E-3	29.830562E-3	-15.879192E-6	29.671546E-3	-16.616215E-6	29.651627E-3	-27.914597E-6	29.774619E-3	8.6572154E-6	29.840967E-3	-40.337669E-6	29.439924E-3	-8.7778244E-6	29.811548E-3	7.9625434E-6	30.127369E-3	6.4498031E-6	29.873336E-3	-6.4374626E-6	29.959865E-3	28.005752E-6
62.500000E-3	29.807368E-3	-1.1025274E-6	29.691979E-3	-10.683173E-6	29.611386E-3	-18.535138E-6	29.736044E-3	6.2507038E-6	29.850753E-3	-23.988992E-6	29.476399E-3	14.113978E-6	29.819191E-3	13.988180E-6	30.089464E-3	-39.746410E-6	29.791877E-3	-40.412709E-6	29.928897E-3	48.875161E-6
64.999998E-3	29.778134E-3	-9.6870781E-6	29.676406E-3	1.7783520E-6	29.624935E-3	-22.135479E-6	29.726531E-3	-28.704198E-6	29.823372E-3	24.630739E-6	29.467611E-3	-5.9410550E-6	29.835561E-3	-30.387757E-6	30.048773E-3	-23.697921E-6	29.783133E-3	-28.957658E-6	29.950144E-3	9.9952804E-6
67.499995E-3	29.771311E-3	-11.960496E-6	29.711790E-3	-18.838475E-6	29.676178E-3	1.8007004E-6	29.722469E-3	-21.578127E-6	29.791523E-3	-62.394567E-6	29.508745E-3	7.0449119E-6	29.850738E-3	-32.182557E-6	30.051304E-3	-22.233276E-6	29.794039E-3	3.7567434E-6	29.953880E-3	-5.3294066E-6
69.999993E-3	29.714566E-3	16.931586E-6	29.687008E-3	-5.4437842E-6	29.673992E-3	3.0160340E-6	29.737851E-3	-31.312949E-6	29.782129E-3	10.070144E-6	29.474810E-3	322.23446E-9	29.850913E-3	-31.529933E-6	30.089207E-3	-13.206371E-6	29.812444E-3	-73.305209E-9	29.946454E-3	-7.1390155E-6
72.499990E-3	29.753996E-3	-36.335634E-6	29.697658E-3	-36.541565E-6	29.664513E-3	6.9849029E-6	29.696688E-3	26.239262E-6	29.756626E-3	15.083355E-6	29.632062E-3	13.881285E-6	29.838305E-3	-12.538903E-6	30.036690E-3	4.7194335E-6	29.843105E-3	-13.008710E-6	29.986715E-3	-63.154308E-6
74.999988E-3	29.782629E-3	-11.728484E-6	29.704439E-3	5.2378214E-6	29.670535E-3	-1.5023004E-6	29.726449E-3	29.780160E-6	29.951550E-3	18.513379E-6	29.752085E-3	11.295680E-6	29.875051E-3	512.35082E-9	30.026961E-3	4.4249191E-6	29.834097E-3	-25.823927E-6	29.972687E-3	-52.162479E-6
77.499986E-3	29.773442E-3	1.7363787E-6	29.638015E-3	2.3920936E-6	29.714987E-3	337.39835E-9	29.711079E-3	-18.882751E-6	29.998437E-3	1.0066354E-6	29.774394E-3	-15.898288E-6	29.909814E-3	-15.750938E-6	29.997718E-3	570.29933E-9	29.918330E-3	-4.1012308E-6	30.004045E-3	-44.709865E-6
79.999983E-3	29.766357E-3	-7.1667814E-6	29.652163E-3	-16.494394E-6	29.696090E-3	2.2806692E-6	29.728441E-3	-7.5395196E-6	29.834084E-3	5.6802123E-6	46.452891E-3	2.7680141E-3	29.889479E-3	38.405244E-6	30.025441E-3	-19.721159E-6	30.180367E-3	-29.333043E-6	29.982809E-3	-31.046889E-6
82.499981E-3	29.747482E-3	9.1613974E-6	29.672759E-3	6.5047743E-6	29.696653E-3	-35.754758E-6	29.738612E-3	23.045226E-6	29.828057E-3	-36.667745E-6	47.242150E-3	2.6066620E-3	47.426280E-3	2.6137466E-3	47.552027E-3	2.6059197E-3	47.664545E-3	2.5872914E-3	29.975185E-3	-32.477976E-6
84.999979E-3	29.759830E-3	22.973605E-6	29.681074E-3	18.136063E-6	29.670721E-3	25.004734E-6	29.728401E-3	-6.8896916E-6	29.838923E-3	29.661289E-6	48.088398E-3	2.5120755E-3	48.202544E-3	2.4804422E-3	48.367091E-3	2.5238276E-3	48.219763E-3	2.5376517E-3	48.261300E-3	2.5051753E-3
87.500006E-3	29.772095E-3	-13.405727E-6	29.680431E-3	2.3490109E-6	29.704845E-3	32.559394E-6	29.700162E-3	2.6918767E-6	29.819999E-3	-53.437652E-6	48.826981E-3	2.4374528E-3	48.892651E-3	2.4761492E-3	49.182784E-3	2.4342621E-3	48.962004E-3	2.4594974E-3	49.001697E-3	2.4437243E-3
90.000004E-3	29.798465E-3	5.6704985E-6	29.633462E-3	-21.668722E-6	29.698398E-3	8.8639817E-6	29.695170E-3	-19.586771E-6	29.842623E-3	39.815317E-6	49.517203E-3	2.3945486E-3	49.635448E-3	2.3732334E-3	49.971171E-3	2.4036760E-3	49.623873E-3	2.3647528E-3	49.721584E-3	2.4079899E-3
92.500001E-3	29.796815E-3	20.816062E-6	29.641014E-3	-29.691413E-6	29.644102E-3	-712.84921E-9	29.651966E-3	-11.970923E-6	29.845346E-3	-17.087996E-6	50.246324E-3	2.3351307E-3	50.350700E-3	2.3523590E-3	50.618839E-3	2.3480996E-3	50.307866E-3	2.3435357E-3	50.434005E-3	2.3763226E-3
