Experiment	Sweeper	
Saved Date	11.07.2023 15:54:11	
User		
Date		
Start time	11.07.2023 15:30:33	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-212.50001E-3	-23.459211E-3	2.2377267E-3	-23.491133E-3	2.2620915E-3	-23.806792E-3	2.2998669E-3	-23.905249E-3	2.2387141E-3	-23.645984E-3	2.2348391E-3	-23.228239E-3	2.1844567E-3	-23.646474E-3	2.1613454E-3	-23.876630E-3	2.1882423E-3	-23.431776E-3	2.2770891E-3	-23.845427E-3	2.2318747E-3
-210.00001E-3	-22.773368E-3	2.2162765E-3	-22.761870E-3	2.1612120E-3	-23.168752E-3	2.1969457E-3	-23.078337E-3	2.2421833E-3	-23.192246E-3	2.2292212E-3	-22.676460E-3	2.2090210E-3	-22.983931E-3	2.2606004E-3	-23.229124E-3	2.2494171E-3	-22.781966E-3	2.1709211E-3	-23.303535E-3	2.1918237E-3
-207.50000E-3	-22.088831E-3	2.2426629E-3	-22.093859E-3	2.2279061E-3	-22.492478E-3	2.2276309E-3	-22.431223E-3	2.2584074E-3	-22.625763E-3	2.2181112E-3	-21.998847E-3	2.2010247E-3	-22.258388E-3	2.3105589E-3	-22.590764E-3	2.2236952E-3	-22.095116E-3	2.2434995E-3	-22.589620E-3	2.2146136E-3
-205.00000E-3	-21.385659E-3	2.2304878E-3	-21.459086E-3	2.2301616E-3	-21.724097E-3	2.2643059E-3	-21.749947E-3	2.1854679E-3	-21.969300E-3	2.2247103E-3	-21.436181E-3	2.2229021E-3	-21.539522E-3	2.2950717E-3	-21.925375E-3	2.2102888E-3	-21.421827E-3	2.2755784E-3	-21.896714E-3	2.2195997E-3
-202.50000E-3	-20.754514E-3	2.2255166E-3	-20.753905E-3	2.1291119E-3	-21.031724E-3	2.1519910E-3	-21.068210E-3	2.2003110E-3	-21.286627E-3	2.2443247E-3	-20.767951E-3	2.2454336E-3	-20.877432E-3	2.2366673E-3	-21.265266E-3	2.1956142E-3	-20.706074E-3	2.2062941E-3	-21.250945E-3	2.1989099E-3
-200.00000E-3	-20.091670E-3	2.2110532E-3	-20.085363E-3	2.2272840E-3	-20.385334E-3	2.2363281E-3	-20.408049E-3	2.1871564E-3	-20.595772E-3	2.2006673E-3	-20.106550E-3	2.2272593E-3	-20.202478E-3	2.1877945E-3	-20.591008E-3	2.2061376E-3	-20.074781E-3	2.1564905E-3	-20.621583E-3	2.2024272E-3
-197.50001E-3	-19.449487E-3	2.1897419E-3	-19.437484E-3	2.2605881E-3	-19.728547E-3	2.2529170E-3	-19.734599E-3	2.1800736E-3	-19.945817E-3	2.2344978E-3	-19.459855E-3	2.2303846E-3	-19.544521E-3	2.1390500E-3	-19.934759E-3	2.2198586E-3	-19.385070E-3	2.1541126E-3	-19.935537E-3	2.1799908E-3
-194.99999E-3	-18.703002E-3	2.2139326E-3	-18.752415E-3	2.1317517E-3	-19.040644E-3	2.2236602E-3	-19.061729E-3	2.1831368E-3	-19.282155E-3	2.1750762E-3	-18.773310E-3	2.2054389E-3	-18.865662E-3	2.1796876E-3	-19.271834E-3	2.1823680E-3	-18.721417E-3	2.1801244E-3	-19.292273E-3	2.1902178E-3
-192.50000E-3	-18.059656E-3	2.2077691E-3	-18.103210E-3	2.1648048E-3	-18.365759E-3	2.1531081E-3	-18.401749E-3	2.1629385E-3	-18.594762E-3	2.2304279E-3	-18.257273E-3	2.1960244E-3	-18.053835E-3	2.1881505E-3	-18.610824E-3	2.1878628E-3	-18.013783E-3	2.1675508E-3	-18.618394E-3	2.1817782E-3
-190.00000E-3	-17.440468E-3	2.1920812E-3	-17.433017E-3	2.2227569E-3	-17.722595E-3	2.1525645E-3	-17.779497E-3	2.1767002E-3	-17.966811E-3	2.1806345E-3	-17.638376E-3	2.1278521E-3	-17.340127E-3	2.2256793E-3	-17.947439E-3	2.2050322E-3	-17.407553E-3	2.2143067E-3	-17.942989E-3	2.2102476E-3
-187.50000E-3	-16.791902E-3	2.2072454E-3	-16.780091E-3	2.2227028E-3	-17.040754E-3	2.1805807E-3	-17.105632E-3	2.1800851E-3	-17.296506E-3	2.1940421E-3	-17.000442E-3	2.1748301E-3	-16.701467E-3	2.2114841E-3	-17.315533E-3	2.1814255E-3	-16.732525E-3	2.2624494E-3	-17.237453E-3	2.1688621E-3
-185.00000E-3	-16.129266E-3	2.1656919E-3	-16.129667E-3	2.1831004E-3	-16.411161E-3	2.2190041E-3	-16.427286E-3	2.1763560E-3	-16.635250E-3	2.2214439E-3	-16.343972E-3	2.1941813E-3	-16.224304E-3	2.2599711E-3	-16.642384E-3	2.1782154E-3	-16.089981E-3	2.2546663E-3	-16.577803E-3	2.2165466E-3
-182.50000E-3	-15.451971E-3	2.1616232E-3	-15.473496E-3	2.1070053E-3	-15.749967E-3	2.2349365E-3	-15.555274E-3	2.1478974E-3	-15.987001E-3	2.1319068E-3	-15.749488E-3	2.2014850E-3	-15.541717E-3	2.2453777E-3	-15.944667E-3	2.2024659E-3	-15.406033E-3	2.2530584E-3	-15.942514E-3	2.1772555E-3
-180.00001E-3	-14.805995E-3	2.1803079E-3	-14.819358E-3	2.1301960E-3	-15.072624E-3	2.2243997E-3	-14.897705E-3	2.1717073E-3	-15.318588E-3	2.2484853E-3	-14.992691E-3	2.2402704E-3	-14.850175E-3	2.1987665E-3	-15.365660E-3	2.1817561E-3	-14.752898E-3	2.2082909E-3	-15.263687E-3	2.1884183E-3
-177.50001E-3	-14.189227E-3	2.1726149E-3	-14.179647E-3	2.1363611E-3	-14.408935E-3	2.2115593E-3	-14.262118E-3	2.2023739E-3	-14.680332E-3	2.1416994E-3	-14.381220E-3	2.2498276E-3	-14.254283E-3	2.2013697E-3	-14.591578E-3	2.1964575E-3	-14.105638E-3	2.1509794E-3	-14.613627E-3	2.1845943E-3
-175.00001E-3	-13.521376E-3	2.2213960E-3	-13.502269E-3	2.1096009E-3	-13.714732E-3	2.2781638E-3	-13.633954E-3	2.1900684E-3	-13.997040E-3	2.1960686E-3	-13.825310E-3	2.1926917E-3	-13.598916E-3	2.1245468E-3	-13.916207E-3	2.1606041E-3	-13.450617E-3	2.1412189E-3	-13.881027E-3	2.1764459E-3
-172.50000E-3	-12.809676E-3	2.1751749E-3	-12.889253E-3	2.1016977E-3	-13.051599E-3	2.2375628E-3	-12.997387E-3	2.1787719E-3	-13.354906E-3	2.2029674E-3	-13.124824E-3	2.1317683E-3	-12.963040E-3	2.1914404E-3	-13.283445E-3	2.1493817E-3	-12.774756E-3	2.1943694E-3	-13.223765E-3	2.1932253E-3
-170.00000E-3	-12.165054E-3	2.1896975E-3	-12.224473E-3	2.1264765E-3	-12.392717E-3	2.2281928E-3	-12.323183E-3	2.1787044E-3	-12.664940E-3	2.1286400E-3	-12.481929E-3	2.1884018E-3	-12.296570E-3	2.2177843E-3	-12.635189E-3	2.1699334E-3	-12.116627E-3	2.2161466E-3	-12.646370E-3	2.1701702E-3
-167.50000E-3	-11.455605E-3	2.2037812E-3	-11.511327E-3	2.1533149E-3	-11.876562E-3	2.1981304E-3	-11.850774E-3	2.2145454E-3	-12.003263E-3	2.2252568E-3	-11.829173E-3	2.2208418E-3	-11.644978E-3	2.1659159E-3	-11.964993E-3	2.2013267E-3	-11.464601E-3	2.2372075E-3	-11.973149E-3	2.1835282E-3
-164.99999E-3	-10.762186E-3	2.1914383E-3	-10.866645E-3	2.2058913E-3	-11.128168E-3	2.1805423E-3	-11.092530E-3	2.2028352E-3	-11.311674E-3	2.1309734E-3	-11.151380E-3	2.2135074E-3	-10.953768E-3	2.1454587E-3	-11.318606E-3	2.1821051E-3	-10.778308E-3	2.1512748E-3	-11.281800E-3	2.1689348E-3
-162.49999E-3	-10.123859E-3	2.2041742E-3	-10.134219E-3	2.2521659E-3	-10.471724E-3	2.1725378E-3	-10.429747E-3	2.1936039E-3	-10.682600E-3	2.1634002E-3	-10.552257E-3	2.1305566E-3	-10.290194E-3	2.2390611E-3	-10.550204E-3	2.1918230E-3	-10.087290E-3	2.1381893E-3	-10.609730E-3	2.1719348E-3
-160.00000E-3	-9.4795525E-3	2.2083991E-3	-9.3957400E-3	2.1958812E-3	-9.8160012E-3	2.1492555E-3	-9.7806500E-3	2.1826238E-3	-10.050621E-3	2.2390247E-3	-9.8577142E-3	2.1577594E-3	-9.6011916E-3	2.1753865E-3	-9.8772291E-3	2.1902556E-3	-9.4378460E-3	2.2291550E-3	-9.9462746E-3	2.1944533E-3
-157.50000E-3	-8.8182678E-3	2.2033432E-3	-8.7202014E-3	2.1449535E-3	-9.1577498E-3	2.1319059E-3	-9.1233412E-3	2.1843554E-3	-9.4096968E-3	2.1294663E-3	-9.1788769E-3	2.2286149E-3	-8.9395922E-3	2.1421209E-3	-9.2434622E-3	2.1802953E-3	-8.8240243E-3	2.2201559E-3	-9.2846900E-3	2.1915354E-3
-155.00000E-3	-8.1575792E-3	2.1875736E-3	-8.0794897E-3	2.0978567E-3	-8.5062245E-3	2.1338235E-3	-8.4046312E-3	2.1897666E-3	-8.7218303E-3	2.2220290E-3	-8.5268673E-3	2.1499405E-3	-8.3723161E-3	2.2206991E-3	-8.5621187E-3	2.1744531E-3	-8.2712639E-3	2.1434282E-3	-8.5958848E-3	2.1764180E-3
-152.50000E-3	-7.4931453E-3	2.1915366E-3	-7.5444570E-3	2.1341352E-3	-7.8460872E-3	2.1790804E-3	-7.7270838E-3	2.1739099E-3	-8.0496781E-3	2.1969758E-3	-7.8773107E-3	2.1857494E-3	-7.7037290E-3	2.2206656E-3	-7.7274181E-3	2.1811263E-3	-7.5912070E-3	2.0950397E-3	-7.9275407E-3	2.1975043E-3
-150.00001E-3	-6.8150978E-3	2.2159538E-3	-6.9693304E-3	2.2095577E-3	-7.1898443E-3	2.2525403E-3	-7.0215808E-3	2.1290975E-3	-7.3957839E-3	2.1333389E-3	-7.2257770E-3	2.2408778E-3	-7.0460448E-3	2.1426110E-3	-7.0920996E-3	2.1762797E-3	-7.0195892E-3	2.1592441E-3	-7.2967964E-3	2.1754748E-3
-147.50001E-3	-6.1833528E-3	2.1862204E-3	-6.3178041E-3	2.2421640E-3	-6.5322360E-3	2.1580532E-3	-6.3572163E-3	2.1362097E-3	-6.7194989E-3	2.2120029E-3	-6.5209735E-3	2.1598439E-3	-6.3969470E-3	2.1160319E-3	-6.4341961E-3	2.1809665E-3	-6.4559192E-3	2.1799686E-3	-6.6309543E-3	2.1617732E-3
-145.00001E-3	-5.5338494E-3	2.2209464E-3	-5.6627830E-3	2.2155000E-3	-5.8719805E-3	2.1650146E-3	-5.7049501E-3	2.2146243E-3	-6.0673510E-3	2.2124462E-3	-5.7973131E-3	2.1573973E-3	-5.4486003E-3	2.1141414E-3	-5.7579223E-3	2.2004845E-3	-5.7285894E-3	2.2134506E-3	-5.9585008E-3	2.1724335E-3
-142.50001E-3	-4.8155347E-3	2.2079563E-3	-5.0106705E-3	2.1712140E-3	-5.2308966E-3	2.2567236E-3	-5.0475816E-3	2.1934498E-3	-5.3879749E-3	2.1529498E-3	-5.1202755E-3	2.2572894E-3	-4.6925093E-3	2.1187968E-3	-5.0944304E-3	2.1760610E-3	-4.9810796E-3	2.2327465E-3	-5.3041051E-3	2.1835743E-3
-140.00000E-3	-4.1401451E-3	2.1798434E-3	-4.3528448E-3	2.1808976E-3	-4.5602689E-3	2.1648221E-3	-4.3940097E-3	2.1718852E-3	-4.7646114E-3	2.1320237E-3	-4.4204514E-3	2.1538343E-3	-4.0718196E-3	2.1384528E-3	-4.4643092E-3	2.1857193E-3	-4.3254048E-3	2.2312074E-3	-4.7398009E-3	2.1911997E-3
-137.50000E-3	-3.4790719E-3	2.1524564E-3	-3.7138220E-3	2.1644614E-3	-3.9048500E-3	2.1880637E-3	-3.7951686E-3	2.1493062E-3	-4.1211112E-3	2.1718829E-3	-3.7699402E-3	2.1180271E-3	-3.3996927E-3	2.1357043E-3	-3.7861771E-3	2.1869317E-3	-3.7084750E-3	2.1790408E-3	-4.0627071E-3	2.1858176E-3
-135.00001E-3	-2.8896884E-3	2.1880800E-3	-3.0048795E-3	2.1023955E-3	-3.2333231E-3	2.1537717E-3	-3.1063966E-3	2.1975904E-3	-3.4492058E-3	2.2196257E-3	-3.0916547E-3	2.2642284E-3	-2.8007752E-3	2.1224488E-3	-3.1188831E-3	2.2032419E-3	-3.0625148E-3	2.1393530E-3	-3.3605930E-3	2.1828013E-3
-132.49999E-3	-2.2523049E-3	2.1659168E-3	-2.3762302E-3	2.1408848E-3	-2.5072265E-3	2.1356870E-3	-2.4375569E-3	2.2185624E-3	-2.8086447E-3	2.1943166E-3	-2.4448577E-3	2.1923825E-3	-2.3779345E-3	2.1628146E-3	-2.5007578E-3	2.1868409E-3	-2.4131667E-3	2.1177286E-3	-2.6598342E-3	2.1476410E-3
-130.00000E-3	-1.6504293E-3	2.1650100E-3	-1.7241018E-3	2.1246581E-3	-1.8293511E-3	2.1876243E-3	-1.7898976E-3	2.1168101E-3	-2.1558066E-3	2.1550094E-3	-1.7963463E-3	2.1215859E-3	-1.7276572E-3	2.2283106E-3	-1.8298415E-3	2.1853794E-3	-1.7551534E-3	2.1496254E-3	-2.0168081E-3	2.1769076E-3
-127.50000E-3	-973.42790E-6	2.1460091E-3	-1.0547878E-3	2.1229193E-3	-1.2071979E-3	2.1577233E-3	-1.1765198E-3	2.1860835E-3	-1.4955488E-3	2.1277519E-3	-1.1406145E-3	2.2076997E-3	-1.0651471E-3	2.2261578E-3	-1.1785403E-3	2.1885824E-3	-1.0816653E-3	2.1710158E-3	-1.3488560E-3	2.1617557E-3
-125.00000E-3	-314.48854E-6	2.1884001E-3	-407.28133E-6	2.1064498E-3	-501.45655E-6	2.2308622E-3	-467.70592E-6	2.1785924E-3	-811.13825E-6	2.1622549E-3	-484.36149E-6	2.2069430E-3	-394.12250E-6	2.1700226E-3	-623.78368E-6	2.1847724E-3	-459.04171E-6	2.1779209E-3	-690.03011E-6	2.1990824E-3
-122.50000E-3	358.40803E-6	2.1625827E-3	256.41129E-6	2.1488774E-3	128.29316E-6	2.1349194E-3	471.99361E-6	2.1504567E-3	-162.74974E-6	2.2084054E-3	200.25898E-6	2.1163914E-3	278.15709E-6	2.1227347E-3	152.97031E-6	2.1714871E-3	239.60465E-6	2.2339257E-3	-46.782177E-6	2.1830976E-3
-120.00000E-3	991.27751E-6	2.1810506E-3	904.33011E-6	2.2143368E-3	825.50413E-6	2.1744051E-3	1.1144057E-3	2.1710929E-3	477.32357E-6	2.2269883E-3	841.89494E-6	2.1773460E-3	931.16384E-6	2.1629976E-3	741.85029E-6	2.1810397E-3	877.41885E-6	2.2211696E-3	756.87381E-6	2.1792769E-3
-117.50001E-3	1.6297037E-3	2.1895748E-3	1.5554456E-3	2.2483293E-3	1.4547554E-3	2.2548542E-3	1.7984754E-3	2.1983783E-3	1.1593117E-3	2.2141205E-3	1.4724470E-3	2.2249750E-3	1.6125264E-3	2.2218146E-3	1.4413769E-3	2.1970060E-3	1.5549532E-3	2.1490753E-3	1.4542796E-3	2.1961420E-3
-115.00001E-3	2.3720718E-3	2.1920030E-3	2.2364173E-3	2.2241317E-3	2.0937959E-3	2.2215911E-3	2.4493227E-3	2.1368393E-3	1.8219696E-3	2.2129742E-3	2.1474613E-3	2.1353022E-3	2.2971346E-3	2.1780396E-3	2.0907179E-3	2.2021972E-3	2.2479114E-3	2.0983308E-3	2.1028605E-3	2.1876830E-3
-112.50000E-3	3.0679624E-3	2.1904623E-3	2.9077029E-3	2.1853787E-3	2.7598927E-3	2.1636288E-3	3.0866978E-3	2.1809875E-3	2.5151521E-3	2.1641613E-3	2.8222345E-3	2.2208006E-3	2.9222134E-3	2.1205221E-3	2.7846624E-3	2.1920542E-3	2.9005238E-3	2.1629171E-3	2.7312981E-3	2.1880297E-3
-110.00000E-3	3.7204670E-3	2.2219727E-3	3.5950814E-3	2.1607119E-3	3.4623814E-3	2.1056239E-3	3.7276333E-3	2.1427185E-3	3.1784214E-3	2.1808031E-3	3.5212536E-3	2.1876809E-3	3.5412903E-3	2.1592884E-3	3.4303814E-3	2.1864311E-3	3.5547772E-3	2.1700771E-3	3.2764231E-3	2.1557140E-3
-107.50000E-3	4.3800068E-3	2.1826718E-3	4.2144819E-3	2.1819361E-3	4.1041817E-3	2.1118277E-3	4.3067671E-3	2.2088110E-3	3.8310061E-3	2.1139176E-3	4.1327062E-3	2.1714289E-3	4.2159413E-3	2.2274412E-3	4.0771645E-3	2.1958114E-3	4.2298753E-3	2.2596561E-3	3.8625381E-3	2.1783661E-3
-105.00000E-3	5.0606104E-3	2.2103393E-3	4.9918052E-3	2.1718806E-3	4.7666077E-3	2.1371783E-3	4.6320278E-3	2.1674382E-3	4.4504218E-3	2.0987103E-3	4.8201322E-3	2.1775388E-3	4.9041174E-3	2.2232328E-3	4.7339415E-3	2.1973141E-3	4.8943483E-3	2.2416213E-3	4.5469007E-3	2.2149337E-3
-102.50001E-3	5.7300129E-3	2.2068059E-3	5.6908857E-3	2.2280822E-3	5.4411162E-3	2.1884486E-3	5.3229253E-3	2.2069865E-3	5.0882916E-3	2.1672882E-3	5.4893708E-3	2.2186455E-3	5.5720541E-3	2.1497081E-3	5.4056239E-3	2.2121831E-3	5.5751759E-3	2.2362266E-3	5.2219373E-3	2.1945704E-3
-100.00001E-3	6.3785925E-3	2.2227273E-3	6.3203676E-3	2.2362676E-3	6.1130766E-3	2.2111502E-3	5.9276214E-3	2.2544332E-3	5.8044824E-3	2.1923869E-3	6.1299237E-3	2.2081872E-3	6.2280367E-3	2.1632791E-3	6.0822549E-3	2.2138671E-3	6.2339227E-3	2.2502227E-3	5.8991443E-3	2.2347160E-3
-97.499996E-3	7.0418473E-3	2.2617227E-3	6.9570919E-3	2.2402401E-3	6.7661903E-3	2.1927990E-3	6.5972544E-3	2.1883422E-3	6.4990884E-3	2.2648680E-3	6.7380248E-3	2.2701239E-3	6.8924599E-3	2.2735833E-3	6.7892792E-3	2.2553958E-3	6.9054868E-3	2.2355409E-3	6.5842941E-3	2.2231091E-3
-94.999999E-3	7.7540772E-3	2.2058075E-3	7.6646656E-3	2.2168960E-3	7.4349120E-3	2.2277494E-3	7.2872113E-3	2.2870533E-3	7.1426197E-3	2.3065177E-3	7.4248039E-3	2.2090655E-3	7.5825397E-3	2.3057801E-3	7.4578356E-3	2.2522227E-3	7.6103727E-3	2.2638727E-3	7.2666844E-3	2.2715088E-3
-92.500001E-3	8.3819153E-3	2.3033200E-3	8.3636679E-3	2.3135503E-3	8.1072981E-3	2.2384978E-3	7.9647675E-3	2.2514102E-3	7.8233462E-3	2.3070211E-3	8.1974957E-3	2.2698632E-3	8.2608201E-3	2.3225083E-3	8.1465617E-3	2.2643907E-3	8.2786614E-3	2.2839275E-3	7.9139201E-3	2.2833415E-3
