Experiment	Sweeper	
Saved Date	11.07.2023 15:10:39	
User		
Date		
Start time	11.07.2023 14:47:01	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-217.50000E-3	-25.034696E-3	2.2063393E-3	-25.246836E-3	2.2047115E-3	-24.870263E-3	2.2211417E-3	-24.568319E-3	2.2352703E-3	-24.839057E-3	2.2002249E-3	-24.969591E-3	2.2462395E-3	-24.948712E-3	2.2022873E-3	-24.887351E-3	2.2587089E-3	-24.809426E-3	2.2962112E-3	-25.190789E-3	2.2291741E-3
-215.00000E-3	-24.353694E-3	2.2002014E-3	-24.562173E-3	2.2689390E-3	-24.208933E-3	2.2245988E-3	-23.936747E-3	2.2429121E-3	-24.156509E-3	2.2274519E-3	-24.112754E-3	2.2444227E-3	-24.327617E-3	2.2230186E-3	-24.234103E-3	2.2582135E-3	-24.162065E-3	2.2196623E-3	-24.372462E-3	2.2272987E-3
-212.50001E-3	-23.640620E-3	2.1829209E-3	-23.922672E-3	2.2258190E-3	-23.547232E-3	2.2213734E-3	-23.287233E-3	2.2138506E-3	-23.487648E-3	2.2768197E-3	-23.408253E-3	2.2559590E-3	-23.546556E-3	2.2229985E-3	-23.505211E-3	2.2045779E-3	-23.440052E-3	2.1461137E-3	-23.688661E-3	2.2644382E-3
-210.00001E-3	-22.963302E-3	2.2049192E-3	-23.139657E-3	2.1986936E-3	-22.884427E-3	2.2134318E-3	-22.581950E-3	2.2252840E-3	-22.819372E-3	2.2596777E-3	-23.037666E-3	2.2663714E-3	-22.848895E-3	2.2304214E-3	-22.816425E-3	2.2018112E-3	-22.774687E-3	2.2539934E-3	-23.013962E-3	2.1988798E-3
-207.50000E-3	-22.301149E-3	2.1906823E-3	-22.454968E-3	2.2301865E-3	-22.240233E-3	2.2143486E-3	-21.944828E-3	2.2420844E-3	-22.154592E-3	2.2024177E-3	-22.390338E-3	2.2352550E-3	-21.948392E-3	2.1943422E-3	-22.168679E-3	2.2294989E-3	-22.098251E-3	2.3170519E-3	-22.378186E-3	2.2092778E-3
-205.00000E-3	-21.583280E-3	2.1905066E-3	-21.799140E-3	2.2053281E-3	-21.518644E-3	2.2179016E-3	-21.300221E-3	2.2003239E-3	-21.467071E-3	2.1867005E-3	-21.702962E-3	2.2608212E-3	-21.430682E-3	2.1843521E-3	-21.492017E-3	2.2218067E-3	-21.450719E-3	2.2513818E-3	-21.833736E-3	2.2198411E-3
-202.50000E-3	-20.907482E-3	2.1812771E-3	-21.147797E-3	2.2248551E-3	-20.825943E-3	2.2217920E-3	-20.660225E-3	2.2042906E-3	-20.821812E-3	2.1967511E-3	-21.048741E-3	2.2294885E-3	-20.789713E-3	2.2210185E-3	-20.829570E-3	2.2072950E-3	-20.758247E-3	2.2631546E-3	-21.148426E-3	2.2042070E-3
-200.00000E-3	-20.255664E-3	2.1683839E-3	-20.520981E-3	2.2075544E-3	-20.223919E-3	2.2032843E-3	-20.004781E-3	2.2559578E-3	-20.157151E-3	2.2021483E-3	-20.321473E-3	2.2212164E-3	-20.213734E-3	2.1994109E-3	-20.109771E-3	2.2021323E-3	-20.101229E-3	2.2763319E-3	-20.512292E-3	2.2119477E-3
-197.50001E-3	-19.565048E-3	2.1770729E-3	-19.817896E-3	2.1574106E-3	-19.637739E-3	2.2284011E-3	-19.359758E-3	2.2016850E-3	-19.503821E-3	2.2415174E-3	-19.689839E-3	2.2168444E-3	-19.662198E-3	2.1981122E-3	-19.443534E-3	2.1963676E-3	-19.438967E-3	2.2658678E-3	-19.837484E-3	2.1842879E-3
-194.99999E-3	-19.058654E-3	2.1715281E-3	-19.160934E-3	2.2308787E-3	-18.943163E-3	2.2004081E-3	-18.688198E-3	2.1945476E-3	-18.822864E-3	2.2356254E-3	-19.031858E-3	2.2290486E-3	-18.969607E-3	2.1983085E-3	-18.775189E-3	2.2323735E-3	-18.780673E-3	2.2855275E-3	-19.225352E-3	2.1887387E-3
-192.50000E-3	-18.342908E-3	2.1730377E-3	-18.486004E-3	2.2075230E-3	-18.345352E-3	2.2058687E-3	-18.025482E-3	2.1763511E-3	-18.141270E-3	2.2069279E-3	-18.330380E-3	2.2243643E-3	-18.320203E-3	2.2088918E-3	-18.152324E-3	2.2152320E-3	-18.116578E-3	2.2870356E-3	-18.553631E-3	2.2244614E-3
-190.00000E-3	-17.563200E-3	2.1600670E-3	-17.865289E-3	2.2132986E-3	-17.606232E-3	2.1964239E-3	-17.361598E-3	2.1696100E-3	-17.513752E-3	2.1694640E-3	-17.690716E-3	2.2147405E-3	-17.536428E-3	2.2275781E-3	-17.485917E-3	2.2226088E-3	-17.427912E-3	2.2791955E-3	-17.850673E-3	2.2075691E-3
-187.50000E-3	-16.823577E-3	2.1595459E-3	-17.149583E-3	2.1945236E-3	-16.903855E-3	2.2125065E-3	-16.633000E-3	2.2128730E-3	-16.814072E-3	2.1560583E-3	-17.023256E-3	2.2014847E-3	-17.029574E-3	2.2101870E-3	-16.794587E-3	2.2129864E-3	-16.886627E-3	2.2466606E-3	-17.186960E-3	2.1988961E-3
-185.00000E-3	-16.182469E-3	2.2033413E-3	-16.468521E-3	2.2072245E-3	-16.237821E-3	2.1926411E-3	-16.016694E-3	2.1928740E-3	-16.157141E-3	2.1500939E-3	-16.420536E-3	2.2279767E-3	-16.278688E-3	2.2100720E-3	-16.181229E-3	2.2005313E-3	-16.226452E-3	2.2275501E-3	-16.598681E-3	2.1975050E-3
-182.50000E-3	-15.616495E-3	2.1830574E-3	-15.838936E-3	2.2036619E-3	-15.580604E-3	2.1967879E-3	-15.392424E-3	2.1913988E-3	-15.472959E-3	2.1534250E-3	-15.782349E-3	2.2384161E-3	-15.422330E-3	2.1840341E-3	-15.550326E-3	2.2084818E-3	-15.515282E-3	2.1739732E-3	-15.935296E-3	2.2007758E-3
-180.00001E-3	-14.939539E-3	2.2209180E-3	-15.267050E-3	2.1884611E-3	-14.986223E-3	2.1705104E-3	-14.705831E-3	2.1868020E-3	-14.816772E-3	2.1641338E-3	-15.115537E-3	2.2218758E-3	-14.753613E-3	2.1742824E-3	-14.839914E-3	2.2012342E-3	-14.775740E-3	2.0820382E-3	-15.144217E-3	2.1988337E-3
-177.50001E-3	-14.320290E-3	2.2147093E-3	-14.595857E-3	2.1894767E-3	-14.331242E-3	2.1722501E-3	-13.972336E-3	2.1483777E-3	-14.141888E-3	2.1724638E-3	-14.499064E-3	2.2116739E-3	-14.058072E-3	2.1626672E-3	-14.169170E-3	2.1910598E-3	-14.069960E-3	2.1431721E-3	-14.510361E-3	2.1524131E-3
-175.00001E-3	-13.662523E-3	2.1680377E-3	-13.936943E-3	2.1906781E-3	-13.702084E-3	2.1861901E-3	-13.348542E-3	2.1721493E-3	-13.461201E-3	2.1682258E-3	-13.895489E-3	2.1326656E-3	-13.407542E-3	2.2114837E-3	-13.507279E-3	2.1922672E-3	-13.427481E-3	2.2736629E-3	-13.802397E-3	2.2155142E-3
-172.50000E-3	-12.993880E-3	2.1733467E-3	-13.253752E-3	2.1649043E-3	-12.966560E-3	2.1838474E-3	-12.695183E-3	2.1829805E-3	-12.788478E-3	2.1827419E-3	-13.223229E-3	2.1916972E-3	-12.708765E-3	2.1745868E-3	-12.866891E-3	2.2046366E-3	-12.753537E-3	2.1104461E-3	-13.108761E-3	2.1887631E-3
-170.00000E-3	-12.392364E-3	2.1643252E-3	-12.587077E-3	2.1487360E-3	-12.324744E-3	2.1888891E-3	-12.074984E-3	2.1905690E-3	-12.205175E-3	2.1899238E-3	-12.556651E-3	2.2535084E-3	-12.101343E-3	2.1581834E-3	-12.176337E-3	2.1750652E-3	-12.104240E-3	2.2617525E-3	-12.458019E-3	2.1706424E-3
-167.50000E-3	-11.756104E-3	2.1858567E-3	-11.969874E-3	2.1434245E-3	-11.633701E-3	2.1868919E-3	-11.404261E-3	2.2145654E-3	-11.553434E-3	2.1921503E-3	-11.885772E-3	2.1631515E-3	-11.686794E-3	2.1969918E-3	-11.475064E-3	2.1778282E-3	-11.429877E-3	2.1228143E-3	-11.804547E-3	2.1738675E-3
-164.99999E-3	-11.156272E-3	2.1951681E-3	-11.276731E-3	2.1505833E-3	-11.037801E-3	2.1886982E-3	-10.779947E-3	2.1889401E-3	-10.911868E-3	2.1818974E-3	-11.196950E-3	2.1577021E-3	-11.071548E-3	2.1643627E-3	-10.840414E-3	2.1800043E-3	-10.760319E-3	2.1732610E-3	-11.144101E-3	2.1935620E-3
-162.49999E-3	-10.478783E-3	2.1763605E-3	-10.603358E-3	2.1783123E-3	-10.414057E-3	2.2043963E-3	-10.106712E-3	2.1819633E-3	-10.203089E-3	2.2101563E-3	-10.476020E-3	2.2629411E-3	-10.439979E-3	2.1957578E-3	-10.212515E-3	2.1842688E-3	-10.133522E-3	2.1996924E-3	-10.562193E-3	2.1590935E-3
-160.00000E-3	-9.8178508E-3	2.1798869E-3	-9.9782050E-3	2.1658244E-3	-9.7135985E-3	2.1680179E-3	-9.4774403E-3	2.1817945E-3	-9.5586292E-3	2.1790168E-3	-9.7752754E-3	2.1236483E-3	-9.7947232E-3	2.1809048E-3	-9.5493598E-3	2.1970822E-3	-9.4517199E-3	2.2122636E-3	-9.9328300E-3	2.1855645E-3
-157.50000E-3	-9.1612088E-3	2.1785467E-3	-9.3258256E-3	2.1915494E-3	-9.0925051E-3	2.1964333E-3	-8.8866092E-3	2.1861370E-3	-8.9129508E-3	2.1905259E-3	-9.1254320E-3	2.1987464E-3	-9.1661336E-3	2.1855342E-3	-8.8974452E-3	2.1671129E-3	-8.8052414E-3	2.1666177E-3	-9.2767989E-3	2.2086857E-3
-155.00000E-3	-8.4608188E-3	2.1105227E-3	-8.6269444E-3	2.1849521E-3	-8.3673410E-3	2.1788166E-3	-8.0227191E-3	2.2286619E-3	-8.2711671E-3	2.1952332E-3	-8.4758019E-3	2.2207792E-3	-8.4293243E-3	2.1789491E-3	-8.2648853E-3	2.1784643E-3	-8.1608724E-3	2.1343196E-3	-8.5901711E-3	2.1489698E-3
-152.50000E-3	-7.7355984E-3	2.1345136E-3	-7.9341270E-3	2.1825195E-3	-7.6966495E-3	2.1681432E-3	-7.3572127E-3	2.1606034E-3	-7.6063192E-3	2.1718889E-3	-7.8122248E-3	2.1786971E-3	-7.8150621E-3	2.1812089E-3	-7.6373564E-3	2.1846283E-3	-7.4873078E-3	2.1550115E-3	-7.8997798E-3	2.1799363E-3
-150.00001E-3	-7.0596603E-3	2.1490126E-3	-7.2769243E-3	2.1963066E-3	-7.0076454E-3	2.2013490E-3	-6.6987989E-3	2.2003027E-3	-6.9481605E-3	2.1468473E-3	-7.1770921E-3	2.1621317E-3	-7.1616163E-3	2.1821351E-3	-6.9559519E-3	2.1720405E-3	-6.8552732E-3	2.2082324E-3	-7.3041865E-3	2.1879498E-3
-147.50001E-3	-6.4339815E-3	2.1517193E-3	-6.5753981E-3	2.2080198E-3	-6.3765948E-3	2.1698135E-3	-5.9905741E-3	2.1799556E-3	-6.2945178E-3	2.1795703E-3	-6.4852294E-3	2.2018047E-3	-6.4883474E-3	2.1768506E-3	-6.4648879E-3	2.2029744E-3	-6.1747911E-3	2.2111738E-3	-6.6685146E-3	2.1534727E-3
-145.00001E-3	-5.8013424E-3	2.1954754E-3	-5.9301886E-3	2.1967248E-3	-5.8624293E-3	2.2124052E-3	-5.3682136E-3	2.1855601E-3	-5.6419987E-3	2.2001967E-3	-5.8051269E-3	2.2025451E-3	-5.8768303E-3	2.1841589E-3	-5.8153919E-3	2.1892500E-3	-5.6099207E-3	2.1052747E-3	-5.8704750E-3	2.1754755E-3
-142.50001E-3	-5.1615420E-3	2.1890386E-3	-5.2866288E-3	2.2046268E-3	-5.2043581E-3	2.1766901E-3	-4.7602933E-3	2.1586348E-3	-4.9903528E-3	2.1887112E-3	-5.1620011E-3	2.2554398E-3	-5.1898602E-3	2.1949403E-3	-5.1117484E-3	2.1728941E-3	-5.0040134E-3	2.1807905E-3	-5.2257283E-3	2.1561040E-3
-140.00000E-3	-4.5188325E-3	2.2190781E-3	-4.6147238E-3	2.2106033E-3	-4.5798966E-3	2.1807847E-3	-4.0976740E-3	2.1783076E-3	-4.3369755E-3	2.1612956E-3	-4.5005260E-3	2.1090552E-3	-4.5456928E-3	2.1606151E-3	-4.4269259E-3	2.1930959E-3	-4.2544152E-3	2.2149768E-3	-4.5463718E-3	2.1446170E-3
-137.50000E-3	-3.8627870E-3	2.1951471E-3	-4.0744240E-3	2.1944493E-3	-3.7947632E-3	2.1822636E-3	-3.7091430E-3	2.1795605E-3	-3.6525866E-3	2.1801305E-3	-3.8715967E-3	2.2333977E-3	-3.8393869E-3	2.1731607E-3	-3.6586132E-3	2.1918034E-3	-3.6155991E-3	2.1321485E-3	-3.8915300E-3	2.2026778E-3
-135.00001E-3	-3.2267116E-3	2.1889727E-3	-3.4768509E-3	2.1916511E-3	-3.1654488E-3	2.1887317E-3	-3.0356082E-3	2.1925822E-3	-3.0109787E-3	2.1940889E-3	-3.2217982E-3	2.2445880E-3	-3.1302383E-3	2.1899398E-3	-2.9962824E-3	2.1839112E-3	-2.9423765E-3	2.2469335E-3	-3.2485721E-3	2.1647729E-3
-132.49999E-3	-2.5731465E-3	2.1269696E-3	-2.7952045E-3	2.2092012E-3	-2.5132757E-3	2.1505330E-3	-2.3735524E-3	2.1838029E-3	-2.3569446E-3	2.1918544E-3	-2.5452743E-3	2.0896532E-3	-2.4806764E-3	2.1562763E-3	-2.3198004E-3	2.1443348E-3	-2.3115827E-3	2.1675839E-3	-2.6410911E-3	2.1724140E-3
-130.00000E-3	-1.9365168E-3	2.1545021E-3	-2.1295687E-3	2.2124369E-3	-1.8148753E-3	2.1801637E-3	-1.7453998E-3	2.1930700E-3	-1.6814511E-3	2.1709460E-3	-1.9144276E-3	2.1479430E-3	-1.8387494E-3	2.1821449E-3	-1.6650467E-3	2.1732140E-3	-1.6409192E-3	2.1033995E-3	-1.9850156E-3	2.1816168E-3
-127.50000E-3	-1.2561090E-3	2.2006982E-3	-1.5188581E-3	2.1993483E-3	-1.2561227E-3	2.1931487E-3	-1.0206510E-3	2.1855596E-3	-1.0095414E-3	2.1906423E-3	-1.2248503E-3	2.2262675E-3	-1.2316196E-3	2.1745549E-3	-1.0681060E-3	2.1991022E-3	-997.28315E-6	2.1793302E-3	-1.2968399E-3	2.1661129E-3
-125.00000E-3	-559.92755E-6	2.2113759E-3	-883.70254E-6	2.1807505E-3	-606.75747E-6	2.1697611E-3	-374.29648E-6	2.1837659E-3	-354.32589E-6	2.1969548E-3	-558.51316E-6	2.2336417E-3	-582.33395E-6	2.1813323E-3	-395.20371E-6	2.1658342E-3	-391.40251E-6	2.2445503E-3	-753.82477E-6	2.1635152E-3
-122.50000E-3	95.985102E-6	2.1928444E-3	-201.09174E-6	2.1769600E-3	49.291732E-6	2.1889231E-3	264.51162E-6	2.1886446E-3	239.16882E-6	2.1761949E-3	37.970713E-6	2.1368116E-3	79.503494E-6	2.1843500E-3	260.57920E-6	2.1518450E-3	262.26987E-6	2.1941955E-3	-135.67992E-6	2.2027649E-3
-120.00000E-3	739.88631E-6	2.1559682E-3	459.30786E-6	2.1784627E-3	718.95437E-6	2.1661418E-3	908.54772E-6	2.2002445E-3	960.84486E-6	2.1650938E-3	702.65692E-6	2.0755313E-3	825.58155E-6	2.1763169E-3	811.99373E-6	2.1856360E-3	900.35144E-6	2.1395232E-3	557.93510E-6	2.1556136E-3
-117.50001E-3	1.3950181E-3	2.1373641E-3	1.0866652E-3	2.1699416E-3	1.4187400E-3	2.2043420E-3	1.5978239E-3	2.2065083E-3	1.6071367E-3	2.2002799E-3	1.3538841E-3	2.1697821E-3	1.4375374E-3	2.2011558E-3	1.4285947E-3	2.2150972E-3	1.5684471E-3	2.1431628E-3	1.2289622E-3	2.1781744E-3
-115.00001E-3	1.9161297E-3	2.1611108E-3	1.7297871E-3	2.1767479E-3	2.0757872E-3	2.1662798E-3	2.2735514E-3	2.1914099E-3	2.2374631E-3	2.2013977E-3	2.0387114E-3	2.2616072E-3	2.0914639E-3	2.1746785E-3	2.1222797E-3	2.1724619E-3	2.2361313E-3	2.1583454E-3	1.8022233E-3	2.1909024E-3
-112.50000E-3	2.5900386E-3	2.2093318E-3	2.4073131E-3	2.1624665E-3	2.7211623E-3	2.1870197E-3	2.8890430E-3	2.2085730E-3	2.8834580E-3	2.1789288E-3	2.6691037E-3	2.1372691E-3	2.7331694E-3	2.1823135E-3	2.8499546E-3	2.1624714E-3	2.9430236E-3	2.1810103E-3	2.4425676E-3	2.1781560E-3
-110.00000E-3	3.2312307E-3	2.2396119E-3	3.0664648E-3	2.1578155E-3	3.3030063E-3	2.1815426E-3	3.5634090E-3	2.1910861E-3	3.5664509E-3	2.1705024E-3	3.3585564E-3	2.0903223E-3	3.3073022E-3	2.1525444E-3	3.4695156E-3	2.1772475E-3	3.5826236E-3	2.2110110E-3	3.1681056E-3	2.2180930E-3
-107.50000E-3	3.9295331E-3	2.2329367E-3	3.7445135E-3	2.1686400E-3	4.0200367E-3	2.1789123E-3	4.2021954E-3	2.1867366E-3	4.2188629E-3	2.1951417E-3	4.1155764E-3	2.2332708E-3	4.0292200E-3	2.1982747E-3	4.1254163E-3	2.2227038E-3	4.2652818E-3	2.2013728E-3	3.7902249E-3	2.1679483E-3
-105.00000E-3	4.3944493E-3	2.1496436E-3	4.4455868E-3	2.1947452E-3	4.6218969E-3	2.1960603E-3	4.8488774E-3	2.1608507E-3	4.8921192E-3	2.2129528E-3	4.8030545E-3	2.2405975E-3	4.6606124E-3	2.1682750E-3	4.8015490E-3	2.1991043E-3	4.9020946E-3	2.1785537E-3	4.4074142E-3	2.1933438E-3
-102.50001E-3	5.1382142E-3	2.1683935E-3	5.1010381E-3	2.1697644E-3	5.2175252E-3	2.2038897E-3	5.4778769E-3	2.1961727E-3	5.5346857E-3	2.2206118E-3	5.4676798E-3	2.1377401E-3	5.4214005E-3	2.2070548E-3	5.4523065E-3	2.1834986E-3	5.5385572E-3	2.2015141E-3	5.0797788E-3	2.1939883E-3
-100.00001E-3	5.8043688E-3	2.1783889E-3	5.7608876E-3	2.1819053E-3	5.9383838E-3	2.2292878E-3	6.1675520E-3	2.1773891E-3	6.1020465E-3	2.2283613E-3	6.1515197E-3	2.2589606E-3	6.0541630E-3	2.2034079E-3	6.0904883E-3	2.2055137E-3	6.2163556E-3	2.1813996E-3	5.7344222E-3	2.2009625E-3
-97.499996E-3	6.5221367E-3	2.2484898E-3	6.4090663E-3	2.2244491E-3	6.7532393E-3	2.2254880E-3	6.8040537E-3	2.2226677E-3	6.7371288E-3	2.2430944E-3	6.8030800E-3	2.2811412E-3	6.6839857E-3	2.2410972E-3	6.7752688E-3	2.2423079E-3	6.9109527E-3	2.2149000E-3	6.4101936E-3	2.2583422E-3
-94.999999E-3	7.1728760E-3	2.2928407E-3	7.1321740E-3	2.2594854E-3	7.4457657E-3	2.2736108E-3	7.5184251E-3	2.2794609E-3	7.4752090E-3	2.2486011E-3	7.4502900E-3	2.1697294E-3	7.3115295E-3	2.2737619E-3	7.4357814E-3	2.2770597E-3	7.5707287E-3	2.2742043E-3	7.1067717E-3	2.2371593E-3
-92.500001E-3	7.7769584E-3	2.3186100E-3	7.7999369E-3	2.2880454E-3	8.1139039E-3	2.2818546E-3	8.1664408E-3	2.3007942E-3	8.1742750E-3	2.2486970E-3	8.1573259E-3	2.3401482E-3	7.9704672E-3	2.2849289E-3	8.1061525E-3	2.2819857E-3	8.2533071E-3	2.3084914E-3	7.8431331E-3	2.3016329E-3
