Experiment	Sweeper	
Saved Date	11.07.2023 17:58:47	
User		
Date		
Start time	11.07.2023 17:35:09	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-172.50000E-3	-12.803517E-3	2.1613254E-3	-12.971631E-3	2.2039961E-3	-13.093365E-3	2.2257287E-3	-12.760191E-3	2.1943653E-3	-13.009463E-3	2.2318915E-3	-12.882458E-3	2.1304295E-3	-12.693678E-3	2.1424440E-3	-12.590202E-3	2.2048522E-3	-12.617385E-3	2.2509056E-3	-13.185862E-3	2.2585993E-3
-170.00000E-3	-12.120833E-3	2.1786520E-3	-12.307340E-3	2.2207713E-3	-12.417595E-3	2.1306779E-3	-12.117637E-3	2.2365749E-3	-12.357997E-3	2.1896022E-3	-12.241772E-3	2.2418641E-3	-12.068178E-3	2.2632212E-3	-11.933967E-3	2.1785037E-3	-11.975086E-3	2.1220639E-3	-12.552163E-3	2.0844352E-3
-167.50000E-3	-11.436326E-3	2.1637471E-3	-11.627022E-3	2.1745097E-3	-11.756175E-3	2.1941524E-3	-11.472483E-3	2.2263066E-3	-11.713159E-3	2.1771456E-3	-11.570402E-3	2.1771612E-3	-11.428451E-3	2.0984698E-3	-11.274865E-3	2.1561070E-3	-11.297476E-3	2.2443749E-3	-11.877286E-3	2.2510313E-3
-164.99999E-3	-10.875486E-3	2.1771302E-3	-10.985556E-3	2.1332677E-3	-11.113825E-3	2.2185217E-3	-10.794257E-3	2.2245990E-3	-11.002979E-3	2.1696151E-3	-10.918875E-3	2.1210886E-3	-10.747325E-3	2.2498907E-3	-10.637377E-3	2.1691720E-3	-10.630125E-3	2.1357441E-3	-11.223411E-3	2.1349839E-3
-162.49999E-3	-10.189408E-3	2.1862597E-3	-10.291423E-3	2.1722389E-3	-10.457041E-3	2.1136173E-3	-10.087632E-3	2.1768354E-3	-10.373243E-3	2.1310234E-3	-10.260557E-3	2.2309776E-3	-10.116866E-3	2.1474727E-3	-9.9523487E-3	2.1467227E-3	-10.115735E-3	2.2005686E-3	-10.554514E-3	2.2198164E-3
-160.00000E-3	-9.5987823E-3	2.1905629E-3	-9.6549680E-3	2.2284952E-3	-9.8500019E-3	2.2070697E-3	-9.3439845E-3	2.1657762E-3	-9.6906833E-3	2.1554558E-3	-9.6358620E-3	2.2024882E-3	-9.4308807E-3	2.1737406E-3	-9.2939176E-3	2.1642947E-3	-9.5169209E-3	2.1631825E-3	-9.8850066E-3	2.2030952E-3
-157.50000E-3	-8.8905431E-3	2.1954782E-3	-8.9908028E-3	2.2150604E-3	-9.1532785E-3	2.1672978E-3	-8.6775590E-3	2.1918914E-3	-9.0149604E-3	2.2155100E-3	-8.8961832E-3	2.1308337E-3	-8.7767011E-3	2.2368720E-3	-8.6323852E-3	2.1739760E-3	-8.8270437E-3	2.2340671E-3	-9.2373155E-3	2.1109064E-3
-155.00000E-3	-8.2478654E-3	2.1786902E-3	-8.3689587E-3	2.1354505E-3	-8.5799340E-3	2.1463993E-3	-8.0000609E-3	2.1662065E-3	-8.3313175E-3	2.2499326E-3	-8.2312208E-3	2.1721406E-3	-8.1182020E-3	2.0978318E-3	-7.9878066E-3	2.1813442E-3	-8.1940349E-3	2.1050756E-3	-8.5767554E-3	2.1721474E-3
-152.50000E-3	-7.5595221E-3	2.1593678E-3	-7.7429954E-3	2.1587892E-3	-7.9465862E-3	2.2511012E-3	-7.3569613E-3	2.1813812E-3	-7.6804282E-3	2.1885899E-3	-7.5762193E-3	2.2346012E-3	-7.4581127E-3	2.1671439E-3	-7.3144399E-3	2.2092152E-3	-7.5410604E-3	2.2713623E-3	-7.8982273E-3	2.2235459E-3
-150.00001E-3	-6.8951715E-3	2.1784538E-3	-7.0569869E-3	2.1992398E-3	-7.3174140E-3	2.1281058E-3	-6.6860812E-3	2.1770159E-3	-7.0807105E-3	2.1136673E-3	-6.8984344E-3	2.1222932E-3	-6.7764488E-3	2.2603497E-3	-6.6444506E-3	2.1877016E-3	-6.9135046E-3	2.1142189E-3	-7.2291782E-3	2.2180215E-3
-147.50001E-3	-6.2405174E-3	2.1696866E-3	-6.5145399E-3	2.2493326E-3	-6.6306703E-3	2.2315169E-3	-5.9654973E-3	2.2001264E-3	-6.4107589E-3	2.1932586E-3	-6.2414049E-3	2.1957087E-3	-6.1025796E-3	2.2231177E-3	-5.9901224E-3	2.1930188E-3	-6.2676743E-3	2.2141014E-3	-6.5077008E-3	2.1962805E-3
-145.00001E-3	-5.5754390E-3	2.1758971E-3	-5.8646831E-3	2.1509733E-3	-5.9666825E-3	2.1483086E-3	-5.3219483E-3	2.1960679E-3	-5.8026868E-3	2.2375518E-3	-5.6017130E-3	2.2246419E-3	-5.6040939E-3	2.2408194E-3	-5.3507853E-3	2.1787307E-3	-5.6019477E-3	2.2087533E-3	-5.8589620E-3	2.1742322E-3
-142.50001E-3	-4.9492093E-3	2.1463407E-3	-5.2485843E-3	2.1257829E-3	-5.3457124E-3	2.2265613E-3	-4.6831411E-3	2.2138418E-3	-5.1461020E-3	2.1314526E-3	-4.9530487E-3	2.1045529E-3	-4.9301782E-3	2.2347227E-3	-4.6519060E-3	2.1883850E-3	-4.9479781E-3	2.1476026E-3	-5.1869480E-3	2.1675311E-3
-140.00000E-3	-4.2801579E-3	2.1670854E-3	-4.5509827E-3	2.1928614E-3	-4.6741841E-3	2.1360232E-3	-4.0006717E-3	2.1519377E-3	-4.4800835E-3	2.1767414E-3	-4.2854436E-3	2.2067698E-3	-4.2629750E-3	2.2728702E-3	-4.1333814E-3	2.1800948E-3	-4.2798091E-3	2.2501620E-3	-4.5259865E-3	2.1501968E-3
-137.50000E-3	-3.6086976E-3	2.1676484E-3	-3.9819526E-3	2.2289178E-3	-3.9824517E-3	2.2226833E-3	-3.3078522E-3	2.1385476E-3	-3.8109156E-3	2.2248453E-3	-3.6105714E-3	2.2378648E-3	-3.6061497E-3	2.2611972E-3	-3.4839746E-3	2.1900479E-3	-3.6024589E-3	2.0952446E-3	-3.9142412E-3	2.1757942E-3
-135.00001E-3	-2.9669043E-3	2.2024971E-3	-3.0768237E-3	2.1629052E-3	-3.2919021E-3	2.1545417E-3	-2.6921760E-3	2.1580793E-3	-3.1821118E-3	2.1041045E-3	-2.9669991E-3	2.1532143E-3	-2.9467277E-3	2.2856749E-3	-2.7274010E-3	2.1422345E-3	-2.9160753E-3	2.2565804E-3	-3.2738643E-3	2.1408619E-3
-132.49999E-3	-2.2824069E-3	2.1921117E-3	-2.4789083E-3	2.1427693E-3	-2.6534335E-3	2.1414203E-3	-2.0201078E-3	2.1603741E-3	-2.4509942E-3	2.2129884E-3	-2.3142039E-3	2.1263992E-3	-2.3148477E-3	2.3047836E-3	-2.0306823E-3	2.1713150E-3	-2.3188796E-3	2.1772562E-3	-2.6015181E-3	2.1582549E-3
-130.00000E-3	-1.6265346E-3	2.1335778E-3	-1.9929428E-3	2.2395542E-3	-2.0540913E-3	2.2334866E-3	-1.3624295E-3	2.2002549E-3	-1.7044491E-3	2.2053048E-3	-1.6420259E-3	2.2547992E-3	-1.6270472E-3	2.2740294E-3	-1.3974403E-3	2.1708752E-3	-1.6396830E-3	2.1233901E-3	-1.9654667E-3	2.1266467E-3
-127.50000E-3	-988.88250E-6	2.1824846E-3	-1.3684622E-3	2.1951131E-3	-1.3583081E-3	2.1321359E-3	-760.74473E-6	2.2253438E-3	-1.0444215E-3	2.1290251E-3	-942.19093E-6	2.2352631E-3	-985.49621E-6	2.2483475E-3	-731.39684E-6	2.1888902E-3	-984.86198E-6	2.2599485E-3	-1.3572827E-3	2.1287170E-3
-125.00000E-3	-313.54561E-6	2.1858250E-3	-572.21710E-6	2.1722808E-3	-689.69390E-6	2.1358004E-3	-109.97072E-6	2.1709085E-3	-469.38364E-6	2.2413803E-3	-319.99202E-6	2.1079618E-3	-326.82193E-6	2.2805082E-3	-54.971617E-6	2.1724494E-3	-338.18721E-6	2.1461109E-3	-671.08806E-6	2.1463730E-3
-122.50000E-3	326.64248E-6	2.1790224E-3	61.297636E-6	2.1374328E-3	-81.223792E-6	2.2185300E-3	517.15272E-6	2.1545994E-3	119.88534E-6	2.1043480E-3	320.02726E-6	2.1585955E-3	326.56602E-6	2.2283285E-3	604.42707E-6	2.1793661E-3	313.54744E-6	2.1287531E-3	-77.539640E-6	2.1505787E-3
-120.00000E-3	1.0039816E-3	2.1681241E-3	748.33963E-6	2.2064389E-3	615.79113E-6	2.2243951E-3	1.1973514E-3	2.1127544E-3	738.07553E-6	2.2229282E-3	983.64649E-6	2.2384715E-3	1.0628764E-3	2.2448846E-3	1.3880072E-3	2.1966314E-3	958.36655E-6	2.2791375E-3	625.77194E-6	2.1619215E-3
-117.50001E-3	1.6521151E-3	2.1583240E-3	1.4079994E-3	2.2318994E-3	1.2880664E-3	2.1763544E-3	1.8584152E-3	2.1426354E-3	1.4082257E-3	2.1666910E-3	1.6283905E-3	2.2055618E-3	1.7044867E-3	2.2734697E-3	2.0575181E-3	2.1683450E-3	1.6980409E-3	2.1762711E-3	1.2678438E-3	2.1706517E-3
-115.00001E-3	2.3336366E-3	2.1464443E-3	2.0323424E-3	2.1939091E-3	1.9402166E-3	2.1136142E-3	2.5232479E-3	2.1794385E-3	2.0479357E-3	2.1431136E-3	2.2537794E-3	2.1137919E-3	2.3104907E-3	2.2711263E-3	2.4869065E-3	2.1813198E-3	2.3022692E-3	2.0892944E-3	1.9949360E-3	2.1971411E-3
-112.50000E-3	3.0813194E-3	2.1459924E-3	2.6953723E-3	2.1808471E-3	2.6018717E-3	2.1330160E-3	3.1450407E-3	2.1854977E-3	2.7127429E-3	2.1791037E-3	2.8988863E-3	2.1629450E-3	2.9694021E-3	2.2786008E-3	3.1016392E-3	2.1871224E-3	2.9486490E-3	2.1998226E-3	2.6563322E-3	2.2325260E-3
-110.00000E-3	3.7017951E-3	2.1924831E-3	3.3938233E-3	2.1607808E-3	3.3811382E-3	2.1468005E-3	3.7967011E-3	2.2567541E-3	3.3536118E-3	2.1815302E-3	3.5493835E-3	2.2342580E-3	3.5949969E-3	2.2735614E-3	3.8105305E-3	2.1847489E-3	3.5396500E-3	2.2474711E-3	3.3053611E-3	2.2386713E-3
-107.50000E-3	4.4128946E-3	2.1839468E-3	4.0581203E-3	2.1291554E-3	4.0570120E-3	2.1467221E-3	4.4517783E-3	2.2080217E-3	3.9922656E-3	2.1785921E-3	4.2286171E-3	2.1775099E-3	4.2171050E-3	2.2756914E-3	4.5044194E-3	2.1891072E-3	4.1995612E-3	2.1983737E-3	3.9594048E-3	2.1843796E-3
-105.00000E-3	5.1020286E-3	2.1858001E-3	4.7076927E-3	2.1481016E-3	4.7091208E-3	2.1561761E-3	5.0713960E-3	2.2175470E-3	4.6786042E-3	2.1896500E-3	4.9222861E-3	2.1357879E-3	4.8222328E-3	2.2765142E-3	5.1391693E-3	2.2049837E-3	4.8897793E-3	2.0829893E-3	4.6344684E-3	2.1284767E-3
-102.50001E-3	5.6976499E-3	2.1919315E-3	5.4144501E-3	2.1585070E-3	5.3808019E-3	2.1617820E-3	5.7503479E-3	2.2540661E-3	5.4876790E-3	2.2200420E-3	5.6359381E-3	2.1942840E-3	5.5032303E-3	2.2124243E-3	5.8022547E-3	2.2257459E-3	5.5675283E-3	2.1575694E-3	5.2702175E-3	2.1929480E-3
-100.00001E-3	6.3663218E-3	2.1990677E-3	6.0828011E-3	2.1937664E-3	6.0585625E-3	2.1875179E-3	6.4452589E-3	2.2215864E-3	6.2314761E-3	2.1864064E-3	6.3871695E-3	2.2788877E-3	6.1659971E-3	2.1321918E-3	6.4752917E-3	2.2339837E-3	6.2533580E-3	2.2708054E-3	5.9529641E-3	2.2617269E-3
-97.499996E-3	7.0511261E-3	2.2300766E-3	6.7238980E-3	2.2085086E-3	6.7273397E-3	2.1915259E-3	7.1127103E-3	2.2276486E-3	6.9405776E-3	2.2710832E-3	7.0485198E-3	2.2429540E-3	6.8236846E-3	2.1844560E-3	7.1746884E-3	2.2410296E-3	6.9240057E-3	2.2984012E-3	6.6064815E-3	2.1939992E-3
-94.999999E-3	7.7113202E-3	2.2285585E-3	7.4076466E-3	2.2232074E-3	7.4410965E-3	2.2673034E-3	7.8138886E-3	2.2408855E-3	7.6049562E-3	2.1851240E-3	7.7375844E-3	2.1951101E-3	7.5150263E-3	2.3473946E-3	7.8549860E-3	2.2452835E-3	7.6141912E-3	2.2100175E-3	7.3224274E-3	2.2017404E-3
-92.500001E-3	8.3929664E-3	2.2761878E-3	8.1075765E-3	2.2536842E-3	8.1396177E-3	2.2873406E-3	8.4738219E-3	2.2628410E-3	8.2857609E-3	2.3629917E-3	8.4096361E-3	2.2397479E-3	8.2051195E-3	2.2106082E-3	8.5782139E-3	2.3004720E-3	8.2547497E-3	2.2061032E-3	8.0767535E-3	2.2812316E-3
