Experiment	Sweeper	
Saved Date	11.07.2023 11:08:13	
User		
Date		
Start time	11.07.2023 10:44:36	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-210.00001E-3	-22.786980E-3	2.2179701E-3	-22.592211E-3	2.2288302E-3	-22.210069E-3	2.3159424E-3	-22.746630E-3	2.1266930E-3	-22.480035E-3	2.1936013E-3	-22.637967E-3	2.2125975E-3	-22.335047E-3	2.2760574E-3	-22.757737E-3	2.2785473E-3	-22.380346E-3	2.1703960E-3	-22.515293E-3	2.1854106E-3
-207.50000E-3	-22.150895E-3	2.2259008E-3	-21.864010E-3	2.2115568E-3	-21.537347E-3	2.1450159E-3	-22.069111E-3	2.2811310E-3	-21.806918E-3	2.1816210E-3	-21.994652E-3	2.2206551E-3	-21.668606E-3	2.3186828E-3	-22.089202E-3	2.1877519E-3	-21.689426E-3	2.1973737E-3	-21.843599E-3	2.1825859E-3
-205.00000E-3	-21.518683E-3	2.2375092E-3	-21.204043E-3	2.2194991E-3	-20.871731E-3	2.3265404E-3	-21.385863E-3	2.1662554E-3	-21.143604E-3	2.1949676E-3	-21.324273E-3	2.1989886E-3	-20.964792E-3	2.2097328E-3	-21.442672E-3	2.1822378E-3	-20.997498E-3	2.3182565E-3	-21.223882E-3	2.2946964E-3
-202.50000E-3	-20.861223E-3	2.2411216E-3	-20.546289E-3	2.2023974E-3	-20.198606E-3	2.1163577E-3	-20.729810E-3	2.1933774E-3	-20.454286E-3	2.2197245E-3	-20.687915E-3	2.1848222E-3	-20.295413E-3	2.1534204E-3	-20.797778E-3	2.1304279E-3	-20.290071E-3	2.2222979E-3	-20.518247E-3	2.1369597E-3
-200.00000E-3	-20.160275E-3	2.2350205E-3	-19.911859E-3	2.1941385E-3	-19.485012E-3	2.3035153E-3	-20.040380E-3	2.2336638E-3	-19.807829E-3	2.2745880E-3	-19.962687E-3	2.2032247E-3	-19.623730E-3	2.1061706E-3	-20.081632E-3	2.1538716E-3	-19.653771E-3	2.1211947E-3	-19.840963E-3	2.2318289E-3
-197.50001E-3	-19.479575E-3	2.2118334E-3	-19.227704E-3	2.2392313E-3	-18.837687E-3	2.1746580E-3	-19.373693E-3	2.2638461E-3	-19.163201E-3	2.1937313E-3	-19.290844E-3	2.2107856E-3	-18.961880E-3	2.1890358E-3	-19.446004E-3	2.1875282E-3	-18.977750E-3	2.1683204E-3	-19.191572E-3	2.2208125E-3
-194.99999E-3	-18.801482E-3	2.1896628E-3	-18.511588E-3	2.2024864E-3	-18.160174E-3	2.1797018E-3	-18.718865E-3	2.2157687E-3	-18.482447E-3	2.1400403E-3	-18.602947E-3	2.2302920E-3	-18.293044E-3	2.2711181E-3	-18.765228E-3	2.2633309E-3	-18.295977E-3	2.2119016E-3	-18.552804E-3	2.1772452E-3
-192.50000E-3	-18.109789E-3	2.1987734E-3	-17.885067E-3	2.2019707E-3	-17.495194E-3	2.2944822E-3	-18.036574E-3	2.1941825E-3	-17.803224E-3	2.2312487E-3	-17.935360E-3	2.1892716E-3	-17.683173E-3	2.2767347E-3	-18.127250E-3	2.2963311E-3	-17.661253E-3	2.2843534E-3	-17.878776E-3	2.2037926E-3
-190.00000E-3	-17.404461E-3	2.2057083E-3	-17.232927E-3	2.1884781E-3	-16.838970E-3	2.1565100E-3	-17.357703E-3	2.2121458E-3	-17.094361E-3	2.2391612E-3	-17.263152E-3	2.2140674E-3	-17.015018E-3	2.1533638E-3	-17.457185E-3	2.1149358E-3	-16.937269E-3	2.2932878E-3	-17.228346E-3	2.2199012E-3
-187.50000E-3	-16.772378E-3	2.2099570E-3	-16.583908E-3	2.2047760E-3	-16.191673E-3	2.1628831E-3	-16.734986E-3	2.1920959E-3	-16.449327E-3	2.1408256E-3	-16.610995E-3	2.1677581E-3	-16.306741E-3	2.1241813E-3	-16.790824E-3	2.2135302E-3	-16.270429E-3	2.2784139E-3	-16.573105E-3	2.1548304E-3
-185.00000E-3	-16.206669E-3	2.1966172E-3	-15.890896E-3	2.2009814E-3	-15.539056E-3	2.2736576E-3	-16.069951E-3	2.1991055E-3	-15.795661E-3	2.2720217E-3	-15.979500E-3	2.1985106E-3	-15.571364E-3	2.2240593E-3	-16.121361E-3	2.2182879E-3	-15.631836E-3	2.2853310E-3	-15.887491E-3	2.2713759E-3
-182.50000E-3	-15.448421E-3	2.1641308E-3	-15.243145E-3	2.2006985E-3	-14.938048E-3	2.2458958E-3	-15.389792E-3	2.1542248E-3	-15.090891E-3	2.1299624E-3	-15.249752E-3	2.2010356E-3	-14.872947E-3	2.2550791E-3	-15.440142E-3	2.1304260E-3	-14.982621E-3	2.2774672E-3	-15.232050E-3	2.1462683E-3
-180.00001E-3	-14.830001E-3	2.1847300E-3	-14.562061E-3	2.1747286E-3	-14.243986E-3	2.1330172E-3	-14.765028E-3	2.1725213E-3	-14.457203E-3	2.2147128E-3	-14.493063E-3	2.2019383E-3	-14.209530E-3	2.1151339E-3	-14.798146E-3	2.2639532E-3	-14.317062E-3	2.2936361E-3	-14.576948E-3	2.2071071E-3
-177.50001E-3	-14.154354E-3	2.2021600E-3	-13.880836E-3	2.1743251E-3	-13.536782E-3	2.1193516E-3	-14.121374E-3	2.2106790E-3	-13.828970E-3	2.1568728E-3	-13.812469E-3	2.1938744E-3	-13.533188E-3	2.1386100E-3	-14.102431E-3	2.1133637E-3	-13.684520E-3	2.2496807E-3	-13.911445E-3	2.2156620E-3
-175.00001E-3	-13.532809E-3	2.1972661E-3	-13.241776E-3	2.1881016E-3	-12.872972E-3	2.2053749E-3	-13.437808E-3	2.1549044E-3	-13.156144E-3	2.1893722E-3	-13.161861E-3	2.1710643E-3	-12.897817E-3	2.2847331E-3	-13.474070E-3	2.2558975E-3	-13.092636E-3	2.2297991E-3	-13.255407E-3	2.1361792E-3
-172.50000E-3	-12.850049E-3	2.1944547E-3	-12.558539E-3	2.2001031E-3	-12.207930E-3	2.2812621E-3	-12.805483E-3	2.1779716E-3	-12.526428E-3	2.1984382E-3	-12.585623E-3	2.1763444E-3	-12.269663E-3	2.1782087E-3	-12.811054E-3	2.0911358E-3	-12.425568E-3	2.1737735E-3	-12.566629E-3	2.2332310E-3
-170.00000E-3	-12.126206E-3	2.1639725E-3	-11.924339E-3	2.1929715E-3	-11.452517E-3	2.2887790E-3	-12.119218E-3	2.1779607E-3	-11.873183E-3	2.1381171E-3	-11.830910E-3	2.2118525E-3	-11.626207E-3	2.1193896E-3	-12.112053E-3	2.2620680E-3	-11.797244E-3	2.1092885E-3	-11.916684E-3	2.1639934E-3
-167.50000E-3	-11.327414E-3	2.1435374E-3	-11.238768E-3	2.1826774E-3	-10.862547E-3	2.2093784E-3	-11.463651E-3	2.1991907E-3	-11.250442E-3	2.2610682E-3	-11.153176E-3	2.1901829E-3	-10.968186E-3	2.2724546E-3	-11.446934E-3	2.0911067E-3	-10.934835E-3	2.1106233E-3	-11.293416E-3	2.1109183E-3
-164.99999E-3	-10.665671E-3	2.1813831E-3	-10.620717E-3	2.1710426E-3	-10.170124E-3	2.1749320E-3	-10.831376E-3	2.1860125E-3	-10.401152E-3	2.1499679E-3	-10.380886E-3	2.1807225E-3	-10.318659E-3	2.1042440E-3	-10.710426E-3	2.2670142E-3	-10.353159E-3	2.2181959E-3	-10.608625E-3	2.2155333E-3
-162.49999E-3	-10.023009E-3	2.2059437E-3	-9.9537279E-3	2.1575617E-3	-9.6036019E-3	2.1569533E-3	-10.134914E-3	2.1955483E-3	-9.6433777E-3	2.1471863E-3	-9.6806558E-3	2.1940826E-3	-9.6761752E-3	2.2123875E-3	-10.099504E-3	2.0885272E-3	-9.7311260E-3	2.2524721E-3	-9.9658053E-3	2.2297548E-3
-160.00000E-3	-9.3863364E-3	2.1703409E-3	-9.2521347E-3	2.1811076E-3	-8.9426627E-3	2.1183912E-3	-9.4534960E-3	2.1495132E-3	-9.2860265E-3	2.2075241E-3	20.985266E-3	381.74781E-6	-9.0304306E-3	2.1662919E-3	-9.4712963E-3	2.2578118E-3	-9.0293512E-3	2.2220849E-3	-9.3132928E-3	2.1929780E-3
-157.50000E-3	-8.6409478E-3	2.1704377E-3	-8.4650517E-3	2.1891955E-3	-8.3975671E-3	2.1006016E-3	-8.7855700E-3	2.1681536E-3	-8.7101329E-3	2.1836390E-3	29.979082E-3	-22.742319E-6	-8.2330853E-3	2.1948488E-3	29.697523E-3	-63.344232E-6	-8.3956346E-3	2.0985003E-3	29.835809E-3	-35.173252E-6
-155.00000E-3	-8.0969352E-3	2.1901315E-3	-7.8367637E-3	2.1748357E-3	-7.7601834E-3	2.0902385E-3	-8.1510870E-3	2.1749728E-3	-8.0604749E-3	2.1224255E-3	29.968746E-3	-21.108313E-6	-7.5560254E-3	2.1737928E-3	29.702377E-3	43.143031E-6	1.3886755E-3	1.4345039E-3	29.839437E-3	-49.751783E-6
-152.50000E-3	-7.4323113E-3	2.1869263E-3	-7.2136889E-3	2.1809193E-3	-7.1106111E-3	2.0842350E-3	-7.5260778E-3	2.1816294E-3	-7.3203333E-3	2.1523356E-3	29.951986E-3	-17.182689E-6	30.294577E-3	12.502114E-6	29.563677E-3	-54.888140E-6	30.073963E-3	6.1552369E-6	29.865853E-3	-53.595577E-6
-150.00001E-3	-6.7689135E-3	2.1440543E-3	-6.5816697E-3	2.1525715E-3	-6.4868154E-3	2.0922748E-3	-6.8931812E-3	2.1586781E-3	-6.5786033E-3	2.1939732E-3	29.936191E-3	19.160309E-6	30.282047E-3	-27.536502E-6	29.549193E-3	37.549391E-6	30.078143E-3	88.131404E-6	29.870303E-3	-37.046007E-6
-147.50001E-3	-6.1093564E-3	2.1842464E-3	-5.9643248E-3	2.1726117E-3	-5.7815728E-3	2.1259026E-3	-6.2229014E-3	2.1361238E-3	-5.9162905E-3	2.2320850E-3	30.016767E-3	-21.829008E-6	30.261919E-3	52.826232E-6	29.550688E-3	-62.228741E-6	30.046148E-3	-11.819118E-6	29.905615E-3	-24.728915E-6
-145.00001E-3	-5.4036849E-3	2.1712526E-3	-5.2658729E-3	2.1499570E-3	-5.1349159E-3	2.1614975E-3	-5.5689951E-3	2.1806366E-3	-5.2904603E-3	2.2154620E-3	29.991101E-3	-6.3392772E-6	30.217314E-3	-41.140564E-6	29.603349E-3	-36.552658E-6	30.041967E-3	-41.875232E-6	29.911401E-3	-35.721925E-6
-142.50001E-3	-4.7186641E-3	2.1891990E-3	-4.5680879E-3	2.1605669E-3	-4.4928128E-3	2.2452339E-3	-4.9215066E-3	2.1647534E-3	-4.6260580E-3	2.1704955E-3	29.993640E-3	20.036014E-6	30.227490E-3	11.820139E-6	29.659748E-3	42.451287E-6	30.075435E-3	75.949443E-6	29.905796E-3	-26.150599E-6
-140.00000E-3	-4.0728506E-3	2.1980966E-3	-3.7623576E-3	2.1788534E-3	-3.8395771E-3	2.2779796E-3	-4.2545386E-3	2.1593228E-3	-4.0155565E-3	2.1205386E-3	29.981771E-3	7.0748029E-6	30.275350E-3	-43.552231E-6	29.698987E-3	-68.722067E-6	30.046994E-3	-102.82840E-6	29.855363E-3	-7.6753258E-6
-137.50000E-3	-3.4076909E-3	2.1882129E-3	-3.0003868E-3	2.1605387E-3	-3.1764223E-3	2.2063940E-3	-3.5817400E-3	2.1729884E-3	-3.3890961E-3	2.1598961E-3	29.966995E-3	-10.738220E-6	30.258054E-3	36.450376E-6	29.665800E-3	54.766835E-6	30.066261E-3	29.381084E-6	29.845743E-3	-3.4919501E-6
-135.00001E-3	-2.6922228E-3	2.1922144E-3	-2.5194061E-3	2.1917147E-3	-2.5107304E-3	2.0986353E-3	-2.9340421E-3	2.1744915E-3	-2.7482514E-3	2.2005639E-3	29.985996E-3	-25.878906E-6	30.283209E-3	-39.552440E-6	29.654518E-3	-61.420491E-6	30.053714E-3	11.377844E-6	29.846868E-3	-3.0376684E-6
-132.49999E-3	-2.0659601E-3	2.1851396E-3	-1.9619579E-3	2.2121072E-3	-1.8791932E-3	2.1436478E-3	-2.2590521E-3	2.1529503E-3	-1.9644904E-3	2.2332354E-3	30.007923E-3	-552.74029E-9	30.271346E-3	56.398534E-6	29.678825E-3	57.447287E-6	30.060766E-3	-45.867117E-6	29.819794E-3	-25.107238E-6
-130.00000E-3	-1.3973338E-3	2.1598982E-3	-1.3130979E-3	2.1743034E-3	-1.1831980E-3	2.2513540E-3	-1.5746414E-3	2.1672242E-3	-1.3088085E-3	2.1895526E-3	29.990727E-3	6.5391491E-6	30.274393E-3	-76.266348E-6	29.676963E-3	-93.000985E-6	30.050065E-3	83.767838E-6	29.851353E-3	-36.188983E-6
-127.50000E-3	-789.47452E-6	2.1921752E-3	-641.32677E-6	2.1392368E-3	-555.33292E-6	2.1543733E-3	-883.57058E-6	2.1700119E-3	-663.38346E-6	2.1132405E-3	30.060481E-3	8.5059419E-6	30.289678E-3	24.295088E-6	29.679596E-3	68.251233E-6	30.099403E-3	-69.633898E-6	29.810883E-3	-12.986986E-6
-125.00000E-3	-153.38219E-6	2.1670002E-3	30.878942E-6	2.1648060E-3	101.11256E-6	2.0932530E-3	-218.74440E-6	2.1971297E-3	-68.169509E-6	2.1763160E-3	30.029753E-3	-11.876477E-6	30.272424E-3	-7.5033345E-6	29.653888E-3	-80.640631E-6	30.009327E-3	35.056783E-6	29.813631E-3	11.976821E-6
-122.50000E-3	418.06899E-6	2.1606092E-3	671.42776E-6	2.1602137E-3	799.52425E-6	2.2407987E-3	452.64506E-6	2.2072501E-3	569.31155E-6	2.2382359E-3	29.993460E-3	-11.762783E-6	30.249815E-3	-55.424196E-6	29.644810E-3	56.103188E-6	30.054420E-3	30.567713E-6	29.807433E-3	-16.610600E-6
-120.00000E-3	1.1066279E-3	2.1637848E-3	1.3227978E-3	2.2212500E-3	1.4693510E-3	2.1683848E-3	1.1161311E-3	2.1764389E-3	1.2455604E-3	2.1892078E-3	29.988347E-3	6.9482271E-6	30.237922E-3	32.855860E-6	29.638870E-3	-90.356276E-6	30.062547E-3	-68.896297E-6	29.812889E-3	-17.510081E-6
-117.50001E-3	1.7551639E-3	2.1618942E-3	1.9699438E-3	2.1722033E-3	2.1146405E-3	2.1047469E-3	1.7136384E-3	2.1573955E-3	1.9090044E-3	2.1306726E-3	29.970458E-3	15.040026E-6	30.263642E-3	-23.683790E-6	29.660583E-3	33.958455E-6	30.066494E-3	75.607459E-6	29.847017E-3	9.3293447E-6
-115.00001E-3	2.3773275E-3	2.2019888E-3	2.6630536E-3	2.1726650E-3	2.7313749E-3	2.2660268E-3	2.3758176E-3	2.1854406E-3	2.5575738E-3	2.2117801E-3	29.975981E-3	-10.749892E-6	30.257020E-3	-16.026081E-6	29.630195E-3	-39.335479E-6	30.045029E-3	-79.999561E-6	29.837880E-3	-2.5457864E-6
-112.50000E-3	3.0348285E-3	2.1948793E-3	3.3183515E-3	2.2138553E-3	3.4027172E-3	2.1320707E-3	3.0323865E-3	2.1648048E-3	3.2009617E-3	2.2260197E-3	29.941106E-3	-15.909936E-6	30.058226E-3	24.908586E-6	29.651139E-3	18.280103E-6	30.060587E-3	75.600430E-6	29.860994E-3	10.994278E-6
-110.00000E-3	3.6423097E-3	2.1896265E-3	3.9358055E-3	2.1533861E-3	4.0590861E-3	2.2219091E-3	3.7024354E-3	2.1620062E-3	3.9168070E-3	2.1432852E-3	29.997492E-3	994.39808E-9	30.005062E-3	-70.755668E-6	29.665001E-3	56.808956E-6	30.043336E-3	-91.728092E-6	29.812707E-3	-8.4499034E-6
-107.50000E-3	4.2714993E-3	2.1870825E-3	4.5811129E-3	2.2004317E-3	4.7083348E-3	2.1114436E-3	4.3165605E-3	2.1973792E-3	4.5571448E-3	2.1704833E-3	29.974608E-3	-1.5373794E-6	30.037999E-3	47.757090E-6	29.663386E-3	-103.41410E-6	30.058334E-3	66.071807E-6	29.814132E-3	-25.572870E-6
-105.00000E-3	4.9765599E-3	2.2022340E-3	5.2914284E-3	2.1729108E-3	5.3816377E-3	2.2733505E-3	4.9786810E-3	2.2031930E-3	5.2088220E-3	2.2725025E-3	29.988742E-3	-18.479597E-6	30.070465E-3	6.2374734E-6	29.697744E-3	40.292660E-6	30.044189E-3	-83.453189E-6	29.838724E-3	-18.240233E-6
-102.50001E-3	5.6492030E-3	2.1927711E-3	6.2041231E-3	2.1687173E-3	6.1310185E-3	2.1466783E-3	5.6398837E-3	2.2122341E-3	5.8264690E-3	2.1416966E-3	29.995287E-3	-5.1038628E-6	30.022791E-3	-3.4676318E-6	29.664619E-3	14.538310E-6	29.987020E-3	-43.312881E-6	29.809723E-3	-31.935760E-6
-100.00001E-3	6.3419957E-3	2.2157771E-3	6.6999169E-3	2.2219254E-3	6.7894771E-3	2.2994215E-3	6.3261706E-3	2.2421069E-3	6.5118284E-3	2.2565543E-3	29.964719E-3	-8.5226766E-6	30.056842E-3	-6.3343141E-6	29.668793E-3	-111.30585E-6	29.886035E-3	55.752189E-6	29.729491E-3	12.085658E-6
-97.499996E-3	7.0522116E-3	2.2480837E-3	7.3171570E-3	2.2193508E-3	7.5063864E-3	2.1669350E-3	6.9936276E-3	2.2704813E-3	7.2513339E-3	2.2235753E-3	29.938221E-3	-9.2131277E-6	30.041123E-3	-52.709587E-6	29.680498E-3	57.287609E-6	29.902441E-3	-62.463878E-6	29.736936E-3	-21.162268E-6
-94.999999E-3	7.7380291E-3	2.2909858E-3	7.9657836E-3	2.2598107E-3	8.1878640E-3	2.3471084E-3	7.8112413E-3	2.2774979E-3	7.9018492E-3	2.2788071E-3	29.879782E-3	-34.823184E-6	30.058481E-3	19.925117E-6	29.675534E-3	29.355217E-6	29.881276E-3	-7.6218844E-6	29.730994E-3	-7.9135316E-6
-92.500001E-3	8.3933696E-3	2.2763656E-3	8.7051876E-3	2.3506521E-3	8.8730045E-3	2.2350231E-3	8.4535033E-3	2.2802930E-3	8.6402474E-3	2.3099002E-3	29.904075E-3	-15.302927E-6	30.030530E-3	-39.658487E-6	29.645007E-3	-100.30426E-6	29.884148E-3	101.82140E-6	29.727746E-3	-13.830318E-6
-90.000004E-3	9.1373762E-3	2.3102148E-3	9.3920212E-3	2.3583598E-3	9.5840739E-3	2.4013917E-3	9.1788368E-3	2.3147257E-3	9.2995986E-3	2.3235606E-3	29.907901E-3	13.749832E-6	30.044254E-3	-42.700016E-6	29.684152E-3	11.830897E-6	29.902343E-3	-87.641558E-6	29.790062E-3	-4.5007118E-6
