Experiment	Sweeper	
Saved Date	10.07.2023 23:31:15	
User		
Date		
Start time	10.07.2023 23:07:37	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-87.500006E-3	9.9136801E-3	2.4010402E-3	9.8892590E-3	2.3948688E-3	9.8464703E-3	2.3905942E-3	9.5990170E-3	2.4131294E-3	10.089803E-3	2.3850293E-3	29.784812E-3	-38.711551E-6	29.689306E-3	874.36513E-9	29.590053E-3	15.828535E-6	30.070683E-3	-22.277076E-6	30.082334E-3	-56.581383E-6
-85.000008E-3	10.636940E-3	2.4106991E-3	10.624974E-3	2.4523886E-3	10.536176E-3	2.4358830E-3	10.342697E-3	2.4733876E-3	10.816945E-3	2.3836731E-3	29.758673E-3	-21.658752E-6	29.688045E-3	-5.6726885E-6	29.597105E-3	-10.498771E-6	30.002870E-3	-20.546577E-6	30.074131E-3	-45.881225E-6
-82.500011E-3	11.377594E-3	2.4924811E-3	11.356006E-3	2.4890560E-3	11.304376E-3	2.5039464E-3	11.083511E-3	2.5114382E-3	11.608654E-3	2.5186075E-3	29.780166E-3	1.7280788E-6	29.718826E-3	5.5971573E-6	29.590489E-3	-17.122555E-6	30.012634E-3	-5.4656671E-6	30.115303E-3	441.24516E-9
-79.999998E-3	12.157205E-3	2.6012338E-3	12.160369E-3	2.6226202E-3	12.094820E-3	2.5817470E-3	11.844508E-3	2.5929089E-3	12.408972E-3	2.5978019E-3	29.760547E-3	25.186109E-6	29.720979E-3	-17.097895E-6	29.593190E-3	25.717503E-6	30.048883E-3	-35.707591E-6	30.108506E-3	17.974724E-6
-77.500001E-3	12.980643E-3	2.7113941E-3	12.897573E-3	2.6872428E-3	12.708740E-3	2.6911953E-3	12.654368E-3	2.7376742E-3	13.181922E-3	2.7127555E-3	29.732073E-3	6.4272890E-6	29.736081E-3	13.181988E-6	29.599216E-3	-878.93557E-9	30.016841E-3	12.873582E-6	30.088332E-3	-19.354546E-6
-75.000003E-3	29.754397E-3	-4.0380196E-6	13.805416E-3	2.8937547E-3	22.675632E-3	1.3960231E-3	29.441033E-3	20.301550E-6	29.990548E-3	-43.270018E-6	29.719578E-3	-26.854552E-6	29.727358E-3	-16.159938E-6	29.588925E-3	-22.586357E-6	30.047439E-3	7.5734729E-6	30.062003E-3	-41.294883E-6
-72.500005E-3	29.797059E-3	5.4659390E-6	29.717352E-3	-31.034226E-6	29.539473E-3	-7.6022149E-9	29.476818E-3	30.983112E-6	29.975057E-3	-20.693269E-6	29.691655E-3	-31.399533E-6	29.781908E-3	-3.0136575E-6	29.583808E-3	-5.4612015E-6	30.042833E-3	1.6151149E-6	30.097047E-3	21.850225E-6
-70.000008E-3	29.759148E-3	-22.768731E-6	29.716615E-3	513.90305E-9	29.640066E-3	-38.583981E-6	29.452523E-3	14.104275E-6	29.998010E-3	-18.714676E-6	29.748071E-3	11.934292E-6	29.747967E-3	-10.242106E-6	29.623350E-3	22.458993E-6	30.034689E-3	-9.0474405E-6	30.113913E-3	34.210603E-6
-67.500010E-3	29.775830E-3	-5.1285228E-6	29.765643E-3	-28.871471E-6	29.679326E-3	-2.8457512E-6	29.472671E-3	-9.5725509E-6	30.039476E-3	25.153107E-6	29.722443E-3	28.467271E-6	29.789617E-3	-30.405563E-6	29.615737E-3	-23.659453E-6	30.037327E-3	-7.0218421E-6	30.135805E-3	-839.73600E-9
-64.999998E-3	29.783066E-3	-8.5186803E-6	29.747026E-3	2.6471109E-6	29.669382E-3	-18.880339E-6	29.473569E-3	759.94024E-9	30.029535E-3	-11.922184E-6	29.711027E-3	9.3751369E-6	29.788971E-3	-7.5478165E-6	29.605037E-3	-16.129057E-6	30.113831E-3	-5.9241097E-6	30.101556E-3	-35.960369E-6
-62.500000E-3	29.773040E-3	-47.373316E-6	29.731328E-3	13.581228E-6	29.640375E-3	-36.305140E-6	29.473014E-3	9.4290490E-6	30.016767E-3	17.465789E-6	29.644890E-3	-13.576338E-6	29.823905E-3	15.653641E-6	29.602390E-3	-48.088164E-6	30.099414E-3	23.299939E-6	30.094460E-3	-32.085372E-6
-60.000002E-3	29.787267E-3	3.0159972E-6	29.734073E-3	-26.415659E-6	29.646326E-3	-26.340440E-6	29.522423E-3	7.3846832E-6	30.019596E-3	-5.7600914E-6	29.625943E-3	-44.633493E-6	29.776936E-3	1.2076229E-6	29.590623E-3	-3.7033428E-6	30.114839E-3	-28.199756E-6	30.088704E-3	29.119763E-6
-57.500005E-3	29.778197E-3	2.1818487E-6	29.717198E-3	4.5039442E-6	29.681394E-3	-10.289447E-6	29.521195E-3	371.26324E-9	29.974416E-3	-23.406703E-6	29.642612E-3	12.270815E-6	29.742509E-3	8.3935756E-6	29.575489E-3	19.857740E-6	30.035226E-3	-14.059786E-6	30.035622E-3	6.4834858E-6
-55.000007E-3	29.780919E-3	21.452424E-6	29.699760E-3	32.110449E-6	29.692711E-3	-42.672455E-6	29.511906E-3	-3.0781994E-6	29.982191E-3	-28.061411E-6	29.639162E-3	11.817365E-6	29.737923E-3	8.7680382E-6	29.598044E-3	22.613145E-6	30.037450E-3	-14.176298E-6	29.911432E-3	-44.300217E-6
-52.500010E-3	29.781885E-3	10.617127E-6	29.714510E-3	-8.8890238E-6	29.666554E-3	-17.794278E-6	29.546749E-3	12.114653E-6	30.035296E-3	-10.765501E-6	29.702306E-3	-53.940501E-6	29.737303E-3	8.1959770E-6	29.628599E-3	28.565693E-6	30.023752E-3	-20.028698E-6	29.939683E-3	-17.915328E-6
-50.000012E-3	29.775646E-3	-16.242720E-6	29.724605E-3	-38.656970E-6	29.735807E-3	28.661216E-6	29.525110E-3	8.7644557E-6	30.073510E-3	-12.441295E-6	29.639876E-3	-8.8191182E-6	29.726844E-3	-13.517880E-6	29.615596E-3	17.727338E-6	30.040763E-3	-10.241724E-6	29.915893E-3	28.073022E-6
-47.499999E-3	29.761383E-3	26.067728E-6	29.715866E-3	4.2595316E-6	29.628113E-3	-31.472191E-6	29.500397E-3	25.373256E-6	30.064972E-3	-21.906884E-6	29.601447E-3	-15.732827E-6	29.731991E-3	826.51223E-9	29.616622E-3	10.133469E-6	30.074818E-3	-8.2394990E-6	29.865762E-3	-32.949916E-6
-45.000002E-3	29.822482E-3	-3.9232073E-6	29.730467E-3	3.2044779E-6	29.649334E-3	30.311536E-6	29.467426E-3	-1.2236293E-6	30.073350E-3	3.9691140E-6	29.642362E-3	-28.310278E-6	29.716987E-3	18.053172E-6	29.598003E-3	12.727357E-6	30.085946E-3	-3.8826993E-6	29.924732E-3	2.5901070E-6
-42.500004E-3	29.783068E-3	-4.5804345E-6	29.736681E-3	-29.129422E-6	29.648751E-3	-11.561663E-6	29.445827E-3	7.5013572E-6	30.024521E-3	12.133672E-6	29.674117E-3	37.411446E-6	29.866643E-3	-11.813682E-6	29.614033E-3	12.340410E-6	30.062994E-3	-25.228859E-6	30.057715E-3	16.732783E-6
-40.000007E-3	29.782142E-3	-22.452410E-6	29.711587E-3	25.021289E-6	29.628813E-3	13.294395E-6	29.470112E-3	6.1708679E-6	30.106314E-3	17.655417E-6	29.600114E-3	-28.761910E-6	29.899010E-3	-20.942860E-6	29.659826E-3	14.504668E-6	30.062374E-3	-13.575345E-6	30.042995E-3	-31.523417E-6
-37.500009E-3	29.799361E-3	-1.7886586E-6	29.698472E-3	-7.4758022E-6	29.620674E-3	-50.567272E-6	29.454893E-3	-3.4730188E-6	30.109622E-3	-15.009676E-6	29.615838E-3	16.122480E-6	29.927408E-3	16.715514E-6	29.639175E-3	-3.0044039E-6	30.035872E-3	-2.2349157E-6	30.035216E-3	43.600267E-6
-35.000011E-3	29.789489E-3	-25.302801E-6	29.736951E-3	-31.152253E-6	29.616712E-3	13.744434E-6	29.462012E-3	5.3675235E-6	30.087089E-3	-23.562126E-6	29.613236E-3	-25.618068E-6	29.853409E-3	5.7070638E-6	29.640483E-3	-3.2695648E-6	30.063469E-3	-10.797728E-6	30.048450E-3	-49.358066E-6
-32.499999E-3	29.762264E-3	2.5561592E-6	29.728774E-3	-24.541474E-6	29.626256E-3	-47.393609E-6	29.427093E-3	20.609008E-6	30.063368E-3	-33.304048E-6	29.626271E-3	9.6151107E-6	29.860443E-3	-11.131164E-6	29.637594E-3	-8.9303494E-6	30.055707E-3	-11.862171E-6	30.067919E-3	30.295534E-6
-30.000001E-3	29.809209E-3	-13.351388E-6	29.714564E-3	318.63917E-9	29.614951E-3	24.523264E-6	29.432762E-3	12.310255E-6	30.045168E-3	-11.346425E-6	29.623358E-3	25.574334E-6	29.865887E-3	-11.635946E-6	29.634455E-3	4.4338499E-6	30.017285E-3	6.1898604E-6	30.097013E-3	-56.270132E-6
-27.500004E-3	29.802511E-3	9.2584887E-6	29.708387E-3	9.3730805E-6	29.627644E-3	-41.187690E-6	29.466504E-3	9.9226418E-6	30.003371E-3	19.085599E-6	29.608373E-3	-17.702661E-6	29.688165E-3	2.4904841E-6	29.765906E-3	-28.903140E-6	30.001426E-3	-34.268931E-6	30.111181E-3	15.937419E-6
-25.000006E-3	29.788421E-3	12.366333E-6	29.741030E-3	-2.8740205E-6	29.661492E-3	-54.825628E-6	29.496342E-3	-11.104196E-6	30.040765E-3	21.739836E-6	29.679103E-3	7.4112399E-6	29.710345E-3	-53.393112E-6	29.793695E-3	-23.498225E-6	29.862806E-3	-25.498937E-6	30.074647E-3	-14.571425E-6
-22.500008E-3	29.753890E-3	-6.3496864E-6	29.753312E-3	-2.9614553E-6	29.567938E-3	-532.00000E-9	29.490666E-3	10.995785E-6	30.037928E-3	-2.9134469E-6	29.674884E-3	-17.253384E-6	29.713005E-3	948.03636E-9	29.776298E-3	-4.1575577E-6	29.868182E-3	-10.196319E-6	30.126879E-3	4.4661774E-6
-20.000011E-3	29.809697E-3	962.78302E-9	29.764229E-3	-10.999495E-6	29.568724E-3	21.851773E-6	29.492922E-3	-16.749311E-6	30.019315E-3	-6.4462615E-6	29.555095E-3	7.9565507E-6	29.724794E-3	20.097197E-6	29.784128E-3	-2.3580703E-6	29.826432E-3	-10.560685E-6	30.138265E-3	-29.445702E-6
-17.499998E-3	29.818380E-3	-11.635511E-6	29.776355E-3	-26.968422E-6	29.796850E-3	54.203301E-6	29.478079E-3	-19.819407E-6	30.016422E-3	-26.493306E-6	29.529082E-3	-46.340076E-6	29.673660E-3	-6.3856469E-6	29.783934E-3	-23.686733E-6	29.830439E-3	-12.628008E-6	30.117199E-3	-1.6866868E-6
-15.000001E-3	29.786550E-3	-4.0597397E-6	29.755482E-3	-52.149811E-6	29.594386E-3	27.282551E-6	29.424077E-3	8.1039925E-6	30.038401E-3	-46.523513E-6	29.545873E-3	23.367760E-6	29.713390E-3	-42.523650E-6	29.884484E-3	-7.5349635E-6	29.857485E-3	7.6540737E-6	30.107582E-3	-40.006489E-6
-12.500003E-3	29.770739E-3	-8.4666017E-6	29.722273E-3	-2.1541200E-6	29.642681E-3	26.831278E-6	29.465687E-3	733.19649E-9	30.010356E-3	-5.3142094E-6	29.532211E-3	-59.874415E-6	29.689714E-3	-42.755764E-6	29.853541E-3	26.509795E-6	29.834822E-3	-7.0706169E-6	30.112095E-3	3.2587550E-6
-10.000005E-3	29.716084E-3	-38.015558E-6	29.759364E-3	-13.139183E-6	29.615244E-3	31.242544E-6	29.593240E-3	-11.893879E-6	30.011039E-3	32.705881E-6	29.527972E-3	11.270935E-6	29.700441E-3	-2.5674051E-6	29.866977E-3	20.894997E-6	29.846579E-3	-3.1193033E-6	30.074786E-3	-34.061177E-6
-7.5000077E-3	29.750295E-3	-39.303992E-6	29.739456E-3	50.117575E-6	29.601676E-3	33.680448E-6	29.590636E-3	-5.4915777E-6	30.056462E-3	19.786359E-6	29.513272E-3	-56.836958E-6	29.687962E-3	13.699541E-6	29.859360E-3	5.4578727E-6	29.836476E-3	-11.238047E-6	30.111335E-3	19.049507E-6
-5.0000101E-3	29.764418E-3	-15.298923E-6	29.784046E-3	12.187920E-6	29.601855E-3	14.510935E-6	29.576480E-3	-8.4602443E-6	30.051254E-3	7.4331010E-6	29.530259E-3	-913.12131E-9	29.703964E-3	-10.229209E-6	29.882906E-3	3.2681273E-6	29.871257E-3	-24.493898E-6	30.144863E-3	-48.175618E-6
-2.5000125E-3	29.731294E-3	5.5587602E-6	29.740185E-3	-34.389261E-6	29.599980E-3	-25.766782E-6	29.589342E-3	-325.28763E-9	30.058583E-3	-21.000615E-6	29.543929E-3	-14.083200E-6	29.704044E-3	-15.426258E-6	30.011600E-3	-11.801922E-6	29.879332E-3	4.2854058E-6	30.129043E-3	10.923045E-6
0.0000000E+0	29.734366E-3	1.4471667E-6	29.738626E-3	6.0911325E-6	29.612880E-3	-40.891104E-6	29.578775E-3	1.4537494E-6	30.048467E-3	-49.917860E-6	29.617790E-3	-41.351243E-6	29.658355E-3	-35.211815E-6	30.018939E-3	8.7697490E-6	29.776769E-3	1.9138247E-6	30.123156E-3	-8.2498609E-6
2.4999976E-3	29.752057E-3	13.425815E-6	29.767448E-3	19.132658E-6	29.618060E-3	34.918285E-6	29.585578E-3	11.070492E-6	30.020913E-3	23.791650E-6	29.679541E-3	46.840323E-6	29.693440E-3	-17.134063E-6	30.028874E-3	-11.190755E-6	29.763902E-3	-20.294798E-6	30.137090E-3	6.4922560E-6
4.9999952E-3	29.758865E-3	4.4975286E-6	29.757882E-3	-37.761958E-6	29.594835E-3	3.1844897E-6	29.605651E-3	-14.882209E-6	30.028997E-3	7.0944061E-6	29.684050E-3	-41.664156E-6	29.716138E-3	7.2627727E-6	30.006859E-3	-22.262608E-6	29.752344E-3	-13.039434E-6	30.149009E-3	-65.689237E-6
7.4999928E-3	29.759049E-3	-152.67580E-9	29.763767E-3	-38.704962E-6	29.576479E-3	-24.395971E-6	29.558081E-3	10.133989E-6	30.048063E-3	-32.808752E-6	29.615860E-3	-6.1083138E-6	29.690580E-3	26.080825E-6	30.027965E-3	-3.2250082E-6	29.753577E-3	-5.9144522E-6	30.118812E-3	15.055128E-6
9.9999905E-3	29.804595E-3	23.313734E-6	29.757248E-3	18.463821E-6	29.616365E-3	21.044503E-6	29.545298E-3	3.5255007E-6	30.044127E-3	-52.487609E-6	29.612172E-3	50.592527E-6	29.701624E-3	-11.542056E-6	30.023705E-3	-6.9504690E-6	29.766599E-3	8.3854284E-6	30.094193E-3	-34.143144E-6
12.499988E-3	29.752387E-3	-890.07483E-9	29.793389E-3	-7.4369732E-6	29.606359E-3	15.175930E-6	29.596878E-3	15.656884E-6	30.035799E-3	13.619547E-6	29.615348E-3	-18.932848E-6	29.694611E-3	-26.859159E-6	30.017044E-3	-27.924207E-6	29.840453E-3	8.3171053E-6	30.127168E-3	18.483672E-6
14.999986E-3	29.768251E-3	-19.688609E-6	29.791739E-3	-43.497599E-6	29.615056E-3	-24.477284E-6	29.590666E-3	9.5883788E-6	30.067911E-3	-3.4050961E-6	29.600618E-3	-50.494746E-6	29.704362E-3	-34.943863E-6	30.313490E-3	5.6959238E-6	29.833347E-3	-28.964920E-6	30.123694E-3	-36.459118E-6
17.499983E-3	29.759137E-3	4.7510489E-6	29.775057E-3	-37.108373E-6	29.614639E-3	-12.005157E-6	29.601010E-3	7.3058723E-6	30.041132E-3	-5.8779169E-6	29.593280E-3	2.0945631E-6	29.729672E-3	-10.799255E-6	30.252904E-3	-28.103193E-6	29.850956E-3	6.3524863E-6	30.147549E-3	11.750496E-6
19.999981E-3	29.769322E-3	167.08294E-9	29.793154E-3	6.1720389E-6	29.595561E-3	6.9272050E-6	29.599762E-3	-15.140665E-6	30.025590E-3	18.380601E-6	29.664017E-3	32.387961E-6	29.742714E-3	-3.5896744E-6	30.116595E-3	-14.280595E-6	29.826736E-3	-38.358499E-6	30.124085E-3	-20.942054E-6
22.500008E-3	29.773474E-3	-138.30126E-9	29.809302E-3	9.7866814E-6	29.566474E-3	-4.1510248E-6	29.617649E-3	-6.4239052E-6	30.068709E-3	-26.492720E-6	29.687595E-3	10.181807E-6	29.726921E-3	-5.7883458E-6	30.132880E-3	-6.6051593E-6	29.776871E-3	7.7580662E-6	30.105928E-3	-27.007076E-6
25.000006E-3	29.756116E-3	5.3107951E-6	29.699704E-3	-5.3421445E-6	29.598778E-3	-15.123928E-6	29.584076E-3	-11.179517E-6	30.031977E-3	17.422572E-6	29.738894E-3	-12.790050E-6	29.748194E-3	12.146424E-6	30.121723E-3	9.9100498E-6	29.816961E-3	27.047472E-6	30.116329E-3	39.141170E-6
27.500004E-3	29.745389E-3	-14.880751E-6	29.625347E-3	-6.1218375E-6	29.606637E-3	21.781727E-6	29.638622E-3	15.674636E-6	30.034687E-3	-21.660369E-6	29.610697E-3	-47.247471E-6	29.736891E-3	-13.930902E-6	30.104673E-3	-22.494645E-6	29.830355E-3	-4.2033416E-6	30.113749E-3	-55.676563E-6
30.000001E-3	29.766377E-3	-2.1844162E-6	29.510863E-3	-5.6158401E-6	29.594978E-3	31.289968E-6	29.574368E-3	7.1973764E-6	30.074690E-3	-6.2210393E-6	29.588064E-3	-53.461565E-6	29.745702E-3	-14.842670E-6	29.948436E-3	-18.668756E-6	29.836986E-3	-3.4254927E-6	30.170765E-3	3.9547135E-6
32.499999E-3	29.777501E-3	15.797548E-6	29.659424E-3	1.5151018E-6	29.631147E-3	-46.841316E-6	29.539457E-3	-2.6920300E-6	30.067809E-3	43.936452E-6	29.591748E-3	-43.840999E-6	29.755149E-3	-56.188204E-6	29.919120E-3	18.047082E-6	29.825952E-3	-17.751585E-6	30.098813E-3	-1.7016425E-6
34.999996E-3	29.770380E-3	13.679065E-6	29.752417E-3	35.621702E-6	29.600823E-3	3.3029896E-6	29.550612E-3	-501.40716E-9	30.040562E-3	-26.917776E-6	29.596483E-3	2.8401814E-6	29.767258E-3	-12.247346E-6	29.857652E-3	737.83445E-9	29.831823E-3	-12.226694E-9	30.094186E-3	-67.341010E-6
37.499994E-3	29.605376E-3	18.889110E-6	29.758522E-3	-13.958273E-6	29.626166E-3	48.743066E-6	29.569775E-3	2.4385981E-6	30.053126E-3	-48.576894E-6	29.619902E-3	15.661599E-6	29.769076E-3	6.7061474E-6	29.955281E-3	-7.1813083E-6	29.844576E-3	-16.453505E-6	30.099276E-3	14.057034E-6
39.999992E-3	29.609229E-3	6.7625997E-6	29.779539E-3	-26.939484E-6	29.672561E-3	-33.775545E-6	29.583126E-3	9.7335787E-6	30.062905E-3	-47.771413E-6	29.635487E-3	-18.583076E-6	29.720537E-3	16.926024E-6	29.962936E-3	418.39706E-9	29.880092E-3	-8.7163180E-6	30.100301E-3	11.579928E-6
42.499989E-3	29.676495E-3	-13.483074E-6	29.801086E-3	1.5960288E-6	29.649178E-3	-18.975135E-6	29.590160E-3	-503.96716E-9	30.076124E-3	-15.717105E-6	29.616131E-3	-63.925276E-6	29.741714E-3	-3.0598310E-6	29.970376E-3	12.050706E-6	29.883957E-3	19.038685E-6	30.082958E-3	-26.850768E-6
44.999987E-3	29.606519E-3	2.0706541E-6	29.858086E-3	15.291918E-6	29.662495E-3	18.273706E-6	29.605526E-3	4.2381389E-6	30.065691E-3	13.169130E-6	29.602248E-3	9.2750042E-6	29.699702E-3	-30.284133E-6	29.937398E-3	-15.308240E-6	29.872093E-3	-7.9779629E-6	30.119322E-3	-16.099559E-6
47.499985E-3	29.670671E-3	-1.9145366E-6	29.834459E-3	-7.7434042E-6	29.640486E-3	40.246719E-6	29.455801E-3	887.90279E-9	30.052098E-3	2.6104244E-6	29.589104E-3	5.1853831E-6	29.722890E-3	-26.175050E-6	29.928338E-3	-7.6096371E-6	29.872922E-3	-20.988537E-6	30.049041E-3	16.902781E-6
49.999982E-3	29.682884E-3	-9.9557619E-6	29.808000E-3	-33.977107E-6	29.647967E-3	13.189357E-6	29.425934E-3	-4.1802346E-6	30.049190E-3	2.6844318E-6	29.619394E-3	-26.031836E-6	29.758764E-3	-32.139364E-6	29.917298E-3	19.869527E-6	29.907048E-3	-11.953089E-6	30.055350E-3	-37.965438E-6
52.499980E-3	29.669994E-3	-31.621261E-6	29.779296E-3	-7.2413759E-6	29.651973E-3	-16.955906E-6	29.434649E-3	10.975716E-6	30.061159E-3	15.835947E-6	29.708697E-3	-42.067277E-6	29.762844E-3	-7.3600422E-6	29.777681E-3	-24.303854E-6	29.893557E-3	2.8063891E-6	30.043613E-3	-2.1191272E-6
55.000007E-3	29.686246E-3	-14.134403E-6	29.773531E-3	15.164666E-6	29.645275E-3	-22.463137E-6	29.479424E-3	-5.8099972E-6	30.190371E-3	11.208707E-6	29.660828E-3	46.116849E-6	29.710205E-3	13.946116E-6	29.777998E-3	-10.464090E-6	29.936818E-3	-13.358301E-6	30.222874E-3	7.6028614E-6
57.500005E-3	29.655952E-3	-19.610618E-6	29.800853E-3	-27.872737E-6	29.649977E-3	15.281788E-6	29.380877E-3	959.02055E-9	30.216202E-3	13.248979E-6	29.699819E-3	-4.3870923E-6	29.579861E-3	28.866534E-6	29.747102E-3	-10.714670E-6	29.948091E-3	-19.505353E-6	30.274773E-3	-21.874484E-6
60.000002E-3	29.664395E-3	-21.068601E-6	29.784333E-3	-26.335698E-6	29.653106E-3	3.5060198E-6	29.352495E-3	23.079378E-6	30.158551E-3	16.270760E-6	29.711753E-3	-37.107337E-6	29.573154E-3	12.323550E-6	29.786784E-3	-13.706786E-6	29.973455E-3	-29.582048E-6	30.151011E-3	-48.029644E-6
62.500000E-3	29.676454E-3	-1.3858069E-6	29.793367E-3	40.471143E-6	29.619567E-3	36.722427E-6	29.358001E-3	17.563472E-6	30.133173E-3	-7.2256034E-6	29.687634E-3	27.965594E-6	29.597415E-3	-15.413900E-6	29.814627E-3	-3.0169654E-6	29.940363E-3	-13.668639E-6	30.091939E-3	14.114969E-6
64.999998E-3	29.677136E-3	-23.726046E-6	29.825944E-3	2.0977270E-6	29.625729E-3	54.297841E-6	29.385157E-3	-19.844292E-6	30.135965E-3	-36.047437E-6	29.723728E-3	-8.4226876E-6	29.599817E-3	-12.871049E-6	29.827379E-3	-8.4616549E-6	29.935198E-3	-8.4678795E-6	30.338090E-3	2.5589627E-6
67.499995E-3	29.681059E-3	1.6340897E-6	29.796733E-3	-39.135517E-6	29.583858E-3	41.679777E-6	29.420989E-3	-21.622302E-6	30.134294E-3	-31.045605E-6	29.728238E-3	-47.705631E-6	29.611403E-3	-40.905357E-6	29.810132E-3	-9.2445625E-6	29.909220E-3	-11.779369E-6	30.331174E-3	-16.185122E-6
69.999993E-3	29.706305E-3	-10.075498E-6	29.833883E-3	14.385814E-6	29.572714E-3	70.034628E-6	29.384756E-3	-7.8380981E-6	30.055981E-3	-68.215828E-6	29.552955E-3	29.094619E-6	29.568383E-3	217.01148E-9	29.817356E-3	-17.207711E-6	29.881377E-3	-19.536004E-6	30.178357E-3	-669.49417E-9
72.499990E-3	29.688064E-3	-28.370690E-6	29.792402E-3	9.2418213E-6	29.612102E-3	5.8821142E-6	29.359687E-3	-36.297781E-6	30.077498E-3	-40.472663E-6	29.534901E-3	-15.490552E-6	29.557066E-3	22.217260E-6	29.808082E-3	-11.009222E-6	30.092597E-3	-4.4520079E-6	30.170767E-3	22.377259E-6
74.999988E-3	29.632201E-3	1.5521684E-6	29.749721E-3	-20.277934E-6	29.641815E-3	-12.561715E-6	29.423226E-3	-14.366302E-6	30.057795E-3	-38.728809E-6	29.551651E-3	-26.273308E-6	29.577510E-3	10.772621E-6	29.809715E-3	-42.812058E-9	30.113721E-3	-13.270676E-6	30.145111E-3	-28.379533E-6
77.499986E-3	29.671002E-3	11.445966E-6	29.837208E-3	-2.2208214E-6	29.648026E-3	-19.330429E-6	29.426843E-3	-16.490203E-6	30.053409E-3	-31.170945E-6	29.543942E-3	34.309447E-6	29.548882E-3	131.14174E-6	29.764060E-3	-1.1244265E-6	30.095324E-3	19.431722E-6	30.077232E-3	-1.3038343E-6
79.999983E-3	29.664136E-3	-5.9043464E-6	29.830502E-3	7.7599971E-6	29.648492E-3	42.361193E-6	29.389348E-3	24.240875E-6	30.024527E-3	-11.557541E-6	39.344769E-3	1.7325999E-3	46.246964E-3	2.6958475E-3	46.517711E-3	2.7095156E-3	46.813484E-3	2.7248682E-3	41.676968E-3	2.0991715E-3
82.499981E-3	29.713809E-3	-12.054719E-6	29.823748E-3	14.913016E-6	29.679876E-3	-16.955773E-6	29.356621E-3	-9.4206534E-6	30.040847E-3	13.227656E-6	47.139321E-3	2.6177296E-3	47.139663E-3	2.5999856E-3	47.346573E-3	2.6127258E-3	47.565285E-3	2.6193010E-3	47.514554E-3	2.6099582E-3
84.999979E-3	29.734053E-3	11.849223E-6	29.813653E-3	-19.997820E-6	29.635962E-3	11.714596E-6	29.382918E-3	-446.91561E-9	30.066151E-3	11.525713E-6	47.984708E-3	2.5346533E-3	47.915053E-3	2.5599548E-3	48.165824E-3	2.4869670E-3	48.296221E-3	2.5039620E-3	48.416052E-3	2.4991909E-3
87.500006E-3	29.711554E-3	3.7148175E-6	29.769685E-3	-30.397347E-6	29.662022E-3	18.181287E-6	29.375289E-3	-13.612396E-6	30.065365E-3	9.2084792E-6	48.598140E-3	2.4042679E-3	48.655264E-3	2.4313519E-3	48.902821E-3	2.4358707E-3	49.028106E-3	2.4565735E-3	49.159177E-3	2.4765006E-3
90.000004E-3	29.696042E-3	-6.2486843E-6	29.686389E-3	20.952815E-6	29.644500E-3	-32.875727E-6	29.397003E-3	-40.405695E-6	30.093042E-3	13.645718E-6	49.306221E-3	2.4028029E-3	49.381685E-3	2.3590794E-3	49.614884E-3	2.3564792E-3	49.762253E-3	2.3956078E-3	49.826831E-3	2.3913397E-3
92.500001E-3	29.711010E-3	-6.1741166E-6	29.675636E-3	3.2085054E-6	29.628422E-3	18.152501E-6	29.394437E-3	-11.403733E-6	30.095456E-3	-43.664506E-6	50.039440E-3	2.3118695E-3	50.100587E-3	2.3311048E-3	50.360568E-3	2.3321696E-3	50.491638E-3	2.3644376E-3	50.508644E-3	2.3214114E-3
