Experiment	Sweeper	
Saved Date	10.07.2023 22:25:55	
User		
Date		
Start time	10.07.2023 22:02:18	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
84.999979E-3	29.762069E-3	-14.467181E-6	29.815257E-3	-5.1790967E-6	29.752502E-3	-24.119869E-6	29.484248E-3	10.073153E-6	29.519375E-3	-11.184356E-6	48.326731E-3	2.4698710E-3	47.930386E-3	2.5574053E-3	47.991924E-3	2.5071586E-3	48.097737E-3	2.4573288E-3	48.242833E-3	2.5519198E-3
87.500006E-3	29.739276E-3	-6.1934315E-6	29.822486E-3	8.7711951E-6	29.760106E-3	-6.5558061E-6	29.627902E-3	-42.067059E-6	29.515864E-3	63.413230E-6	49.049899E-3	2.4473511E-3	48.685182E-3	2.4517307E-3	48.745994E-3	2.4668556E-3	48.860550E-3	2.3981587E-3	48.961777E-3	2.4159746E-3
90.000004E-3	29.718069E-3	-29.585854E-6	29.807800E-3	15.580114E-6	29.737694E-3	1.4030213E-6	29.729040E-3	-4.8676297E-6	29.496046E-3	43.916538E-6	49.780838E-3	2.3976476E-3	49.441073E-3	2.3532580E-3	49.502112E-3	2.4261794E-3	49.586590E-3	2.3368963E-3	49.721006E-3	2.3819425E-3
92.500001E-3	29.744422E-3	13.532849E-6	29.811079E-3	-38.223665E-6	29.706620E-3	18.046811E-6	29.807782E-3	44.749566E-6	29.460328E-3	-20.885758E-6	50.563127E-3	2.3311549E-3	50.134979E-3	2.2987779E-3	50.213970E-3	2.3257851E-3	50.313152E-3	2.2934137E-3	50.431896E-3	2.4009903E-3
94.999999E-3	29.758004E-3	23.372038E-6	29.787494E-3	-51.304913E-6	29.701455E-3	4.4062767E-6	29.816851E-3	6.0117532E-6	29.518589E-3	-32.444994E-6	51.246207E-3	2.3385442E-3	50.829031E-3	2.2783219E-3	50.866108E-3	2.2621960E-3	51.012434E-3	2.2537021E-3	51.152576E-3	2.3394907E-3
97.499996E-3	29.732162E-3	16.848329E-6	29.747913E-3	11.484236E-6	29.679434E-3	-4.1487192E-6	29.810486E-3	-48.556187E-6	29.537182E-3	-46.152411E-6	51.884949E-3	2.2429687E-3	51.576942E-3	2.2956259E-3	51.597688E-3	2.2760425E-3	51.707976E-3	2.2493680E-3	51.758833E-3	2.2446166E-3
99.999994E-3	29.725829E-3	5.9055114E-6	29.739998E-3	6.6639568E-6	29.747739E-3	9.4026454E-6	29.814558E-3	-38.572653E-6	29.506987E-3	-27.222475E-6	52.336689E-3	2.2723875E-3	52.260004E-3	2.2579790E-3	52.282818E-3	2.3004063E-3	52.370712E-3	2.2375260E-3	52.439760E-3	2.2834775E-3
102.49999E-3	29.840333E-3	-19.634806E-6	29.736746E-3	-28.982080E-6	29.679703E-3	4.6557570E-6	29.776635E-3	6.4932156E-6	29.504264E-3	-23.104603E-6	53.015459E-3	2.2103679E-3	52.956607E-3	2.1633618E-3	52.974131E-3	2.2239415E-3	53.043280E-3	2.2460606E-3	53.149875E-3	2.2158467E-3
104.99999E-3	29.922886E-3	-24.949100E-6	29.705318E-3	11.508641E-6	29.719891E-3	-600.67606E-9	29.791402E-3	33.409320E-6	29.469481E-3	7.3763249E-6	53.672001E-3	2.2530186E-3	53.615116E-3	2.1757130E-3	53.659551E-3	2.1731763E-3	53.703696E-3	2.2198493E-3	53.909179E-3	2.1643869E-3
107.49999E-3	29.912675E-3	29.199680E-6	29.680040E-3	-21.384611E-6	29.705260E-3	-14.794728E-6	29.785877E-3	21.485172E-6	29.413985E-3	31.861036E-6	54.348361E-3	2.1681581E-3	54.359373E-3	2.1936849E-3	54.301005E-3	2.1817491E-3	54.347478E-3	2.1783228E-3	54.569047E-3	2.2114420E-3
109.99998E-3	29.866137E-3	10.683187E-6	29.721020E-3	-34.465451E-6	29.589994E-3	-27.926164E-6	29.797951E-3	-32.368378E-6	29.463354E-3	19.874444E-6	55.022486E-3	2.1886786E-3	55.146329E-3	2.2258169E-3	55.002503E-3	2.1671117E-3	55.015925E-3	2.1174112E-3	55.233844E-3	2.2455419E-3
112.49998E-3	29.714722E-3	-41.526306E-6	29.729724E-3	-27.200878E-6	29.613702E-3	31.516742E-6	29.735312E-3	-47.182581E-6	29.488849E-3	-47.594553E-6	55.663485E-3	2.1517889E-3	55.771459E-3	2.2324431E-3	55.631991E-3	2.2033092E-3	55.554155E-3	2.1423851E-3	55.825084E-3	2.1785269E-3
114.99998E-3	29.732961E-3	38.555871E-6	29.711489E-3	4.3510727E-6	29.575462E-3	-21.357229E-6	29.729562E-3	3.6348945E-6	29.505504E-3	-43.402924E-6	56.356717E-3	2.1789388E-3	56.455329E-3	2.1591829E-3	56.279469E-3	2.2207855E-3	56.341052E-3	2.1793109E-3	56.491826E-3	2.1610132E-3
117.49998E-3	29.736789E-3	-40.702675E-6	29.693844E-3	-47.671849E-6	29.581957E-3	37.447327E-6	29.732345E-3	29.676037E-6	29.477272E-3	1.7370116E-6	56.989558E-3	2.1773209E-3	57.113606E-3	2.1076561E-3	56.914594E-3	2.1710615E-3	56.978423E-3	2.1798674E-3	57.116069E-3	2.2398676E-3
120.00000E-3	29.746352E-3	54.849614E-6	29.700620E-3	30.486974E-6	29.705806E-3	-60.235856E-6	29.751733E-3	-32.150809E-6	29.489206E-3	31.682524E-6	57.648811E-3	2.1046128E-3	57.747919E-3	2.1749199E-3	57.492279E-3	2.1513111E-3	57.639614E-3	2.1278250E-3	57.796743E-3	2.1826606E-3
122.50000E-3	29.689595E-3	-38.477257E-6	29.727107E-3	-44.041517E-6	29.718077E-3	17.086440E-6	29.672649E-3	-54.481166E-6	29.499715E-3	-21.829983E-6	58.313016E-3	2.1989348E-3	58.410250E-3	2.2298179E-3	58.230136E-3	2.1844886E-3	58.282234E-3	2.1371965E-3	58.466446E-3	2.1451912E-3
125.00000E-3	29.657267E-3	-5.3547760E-6	29.736906E-3	-2.5195723E-6	29.736575E-3	38.546157E-6	29.689414E-3	5.6905096E-6	29.495234E-3	-27.438553E-6	58.994785E-3	2.1978724E-3	59.083883E-3	2.1684456E-3	58.908932E-3	2.2344608E-3	58.969125E-3	2.1915336E-3	59.075039E-3	2.2106564E-3
127.50000E-3	29.690968E-3	-43.545111E-6	29.736212E-3	3.7838220E-6	29.764822E-3	-35.963938E-6	29.762276E-3	-4.0895925E-6	29.502403E-3	27.557227E-6	59.715714E-3	2.1283810E-3	59.776921E-3	2.1354479E-3	59.583690E-3	2.1621070E-3	59.586592E-3	2.2002319E-3	59.743434E-3	2.1837675E-3
130.00000E-3	29.734008E-3	35.078887E-6	29.694643E-3	-53.568179E-6	29.743854E-3	-19.626086E-6	29.794257E-3	-43.814798E-6	29.487023E-3	53.566597E-6	60.395796E-3	2.1984547E-3	60.403813E-3	2.1074687E-3	60.230050E-3	2.1473954E-3	60.233384E-3	2.2269809E-3	60.440965E-3	2.1785605E-3
132.49999E-3	29.699828E-3	12.698177E-6	29.610272E-3	-3.7459506E-6	29.693549E-3	64.339169E-6	29.780392E-3	13.420095E-6	29.491700E-3	-42.864620E-6	61.016396E-3	2.2166385E-3	61.073802E-3	2.1620244E-3	60.929105E-3	2.2115414E-3	60.933299E-3	2.1921766E-3	61.090868E-3	2.1946114E-3
134.99999E-3	29.709579E-3	-14.935612E-6	29.648181E-3	25.913634E-6	29.723331E-3	23.484630E-6	29.684728E-3	-20.310594E-6	29.524524E-3	29.572953E-6	61.651073E-3	2.1491817E-3	61.741590E-3	2.1868474E-3	61.529230E-3	2.2044741E-3	61.542314E-3	2.1354428E-3	61.769757E-3	2.1505211E-3
137.49999E-3	29.732337E-3	31.587733E-6	29.698877E-3	-31.284606E-6	29.691536E-3	-10.964346E-6	29.690495E-3	7.9647825E-6	29.515473E-3	-38.957383E-6	62.329937E-3	2.1186545E-3	62.382441E-3	2.2080513E-3	62.207133E-3	2.1338814E-3	62.073298E-3	2.1308695E-3	62.430929E-3	2.2079612E-3
139.99999E-3	29.743683E-3	-19.916375E-6	29.704662E-3	-34.921875E-6	29.695043E-3	-57.216133E-6	29.747138E-3	2.9981006E-6	29.505624E-3	1.9732358E-6	63.139223E-3	2.2218216E-3	63.066117E-3	2.1814448E-3	62.858440E-3	2.1925308E-3	62.723570E-3	2.1084074E-3	63.101031E-3	2.1788173E-3
142.49998E-3	29.769890E-3	37.234633E-6	29.723216E-3	47.158610E-6	29.698750E-3	8.5059855E-6	29.804956E-3	-26.084541E-6	29.502554E-3	-55.527849E-6	63.706882E-3	2.1798080E-3	63.701488E-3	2.1440650E-3	63.510589E-3	2.2163759E-3	63.379824E-3	2.1782368E-3	63.750245E-3	2.1427022E-3
144.99998E-3	29.748185E-3	-38.468155E-6	29.777599E-3	-64.178297E-6	29.684255E-3	39.844705E-6	29.803036E-3	25.648575E-6	29.503964E-3	14.590712E-6	64.282484E-3	2.1207051E-3	64.381532E-3	2.1468231E-3	64.240865E-3	2.1508199E-3	64.030059E-3	2.1605624E-3	64.436488E-3	2.2123617E-3
147.49998E-3	29.752443E-3	46.646441E-6	29.694689E-3	-15.290092E-6	29.694997E-3	23.518816E-6	29.826075E-3	-38.956106E-6	29.498925E-3	-40.211355E-6	64.943701E-3	2.1741013E-3	65.063767E-3	2.1359262E-3	65.082438E-3	2.1508385E-3	64.724050E-3	2.2103542E-3	65.114900E-3	2.2394105E-3
149.99998E-3	29.733116E-3	-14.607820E-6	29.679094E-3	56.540310E-6	29.706920E-3	-14.305951E-6	29.814260E-3	72.923328E-9	29.504834E-3	-2.1978328E-6	65.635972E-3	2.1725153E-3	65.685451E-3	2.1357283E-3	65.700561E-3	2.2024699E-3	65.353557E-3	2.1941247E-3	65.750822E-3	2.1933399E-3
152.50000E-3	29.873155E-3	28.741619E-6	29.669823E-3	-21.508744E-6	29.724585E-3	-57.928191E-6	29.786255E-3	-23.077508E-6	29.532753E-3	-54.890963E-6	66.285826E-3	2.1286937E-3	66.327572E-3	2.1396196E-3	66.161573E-3	2.1915110E-3	66.033661E-3	2.1890679E-3	66.406377E-3	2.1453684E-3
155.00000E-3	29.893151E-3	15.189775E-6	29.691424E-3	-47.447546E-6	29.728532E-3	-24.588329E-6	29.835857E-3	399.16705E-9	29.498043E-3	15.089428E-6	66.953175E-3	2.1935243E-3	66.960059E-3	2.1498066E-3	66.858456E-3	2.1407986E-3	66.684313E-3	2.2284659E-3	67.079209E-3	2.1459088E-3
157.50000E-3	29.873196E-3	-15.589078E-6	29.773600E-3	10.275200E-6	29.675225E-3	-9.6327412E-6	29.830983E-3	5.8760811E-6	29.482694E-3	-46.612149E-6	67.620650E-3	2.1855601E-3	67.604728E-3	2.1481474E-3	67.425169E-3	2.1747975E-3	67.383684E-3	2.1987946E-3	67.741789E-3	2.1892304E-3
160.00000E-3	29.847199E-3	54.667860E-6	29.774856E-3	18.266206E-6	29.736092E-3	54.375727E-6	29.818302E-3	-42.759038E-6	29.494934E-3	6.5761164E-6	68.260044E-3	2.1698398E-3	68.238728E-3	2.1388019E-3	68.115480E-3	2.2301357E-3	68.015546E-3	2.1841356E-3	68.380646E-3	2.1636086E-3
162.49999E-3	29.861733E-3	-28.644094E-6	29.811222E-3	-29.085515E-6	29.732967E-3	42.588596E-6	29.796874E-3	16.626347E-6	29.482329E-3	23.977929E-6	68.907075E-3	2.1830932E-3	68.913162E-3	2.1143660E-3	68.761669E-3	2.1914078E-3	68.650283E-3	2.1956132E-3	69.089130E-3	2.1725465E-3
164.99999E-3	30.202305E-3	28.168524E-6	69.520392E-3	2.1569973E-3	29.713316E-3	13.511681E-6	59.731450E-3	1.4686413E-3	59.790023E-3	1.5058413E-3	69.561809E-3	2.1323080E-3	69.572791E-3	2.1438161E-3	69.481559E-3	2.1801004E-3	69.302909E-3	2.1971178E-3	69.752552E-3	2.1630714E-3
167.49999E-3	70.249237E-3	2.1592686E-3	70.198290E-3	2.1647778E-3	41.381847E-3	425.59908E-6	70.073619E-3	2.1250686E-3	69.871292E-3	2.1451763E-3	70.243962E-3	2.2000286E-3	70.228159E-3	2.1539163E-3	70.160538E-3	2.2149154E-3	69.971070E-3	2.2229757E-3	70.410371E-3	2.1732342E-3
169.99999E-3	70.888467E-3	2.2448734E-3	70.993960E-3	2.2113305E-3	70.804730E-3	2.1718272E-3	70.583552E-3	2.2245813E-3	70.671663E-3	2.1772319E-3	70.904657E-3	2.1217510E-3	70.838787E-3	2.1521002E-3	70.779905E-3	2.1973392E-3	70.628211E-3	2.2142399E-3	71.081638E-3	2.1789137E-3
172.49998E-3	71.559481E-3	2.1756755E-3	71.644664E-3	2.2001136E-3	71.460739E-3	2.1579000E-3	71.323596E-3	2.1830476E-3	71.463838E-3	2.1245063E-3	71.557395E-3	2.2192134E-3	71.518302E-3	2.1517156E-3	71.452595E-3	2.1615170E-3	71.293451E-3	2.2071085E-3	71.699619E-3	2.1725029E-3
174.99998E-3	72.267123E-3	2.2151347E-3	72.297283E-3	2.1530073E-3	72.280928E-3	2.2225506E-3	72.002120E-3	2.1415583E-3	71.928948E-3	2.1242800E-3	72.207943E-3	2.1390512E-3	72.171330E-3	2.1970833E-3	72.159760E-3	2.2146753E-3	71.956486E-3	2.2024361E-3	72.366916E-3	2.1535642E-3
177.49998E-3	72.909966E-3	2.1657608E-3	72.965853E-3	2.1825570E-3	72.740763E-3	2.2067777E-3	72.649084E-3	2.2345681E-3	72.561227E-3	2.1490788E-3	72.796889E-3	2.1983651E-3	72.845399E-3	2.2107803E-3	72.888143E-3	2.1664980E-3	72.599776E-3	2.2068885E-3	73.018439E-3	2.1561601E-3
179.99998E-3	73.621273E-3	2.2041376E-3	73.489338E-3	2.2181387E-3	73.431343E-3	2.2240099E-3	73.265210E-3	2.1462487E-3	73.232181E-3	2.1388102E-3	73.402449E-3	2.1467532E-3	73.566616E-3	2.2039898E-3	73.512204E-3	2.1971136E-3	73.273741E-3	2.2165554E-3	73.692068E-3	2.1727819E-3
182.50000E-3	74.300028E-3	2.1379881E-3	74.132137E-3	2.1767940E-3	74.100830E-3	2.1794224E-3	73.932968E-3	2.2047726E-3	73.912285E-3	2.1523074E-3	74.116811E-3	2.2161200E-3	74.220240E-3	2.2029530E-3	74.152984E-3	2.2036149E-3	73.924005E-3	2.2147002E-3	74.342944E-3	2.2249913E-3
185.00000E-3	74.950278E-3	2.2271213E-3	74.794360E-3	2.1281205E-3	74.748628E-3	2.1562141E-3	74.693315E-3	2.2422615E-3	74.544467E-3	2.1469914E-3	74.825473E-3	2.1353334E-3	74.888490E-3	2.1818953E-3	74.829131E-3	2.1352058E-3	74.557506E-3	2.2279525E-3	74.954167E-3	2.2353225E-3
187.50000E-3	75.608291E-3	2.1438140E-3	75.460762E-3	2.1416624E-3	75.285763E-3	2.1265869E-3	75.321615E-3	2.1554127E-3	75.257644E-3	2.1278630E-3	75.448163E-3	2.2007299E-3	75.572565E-3	2.1538818E-3	75.492769E-3	2.2340438E-3	75.241670E-3	2.2126492E-3	75.678073E-3	2.1440412E-3
190.00000E-3	76.256245E-3	2.2061605E-3	76.119684E-3	2.1057480E-3	75.949684E-3	2.1504804E-3	75.919852E-3	2.2725977E-3	75.931616E-3	2.0932273E-3	76.127671E-3	2.1586674E-3	76.228254E-3	2.1855698E-3	76.140806E-3	2.1852804E-3	75.889878E-3	2.2117388E-3	76.333486E-3	2.1178043E-3
192.50000E-3	76.879650E-3	2.1667460E-3	76.781943E-3	2.1347238E-3	76.595612E-3	2.1570085E-3	76.550260E-3	2.1781814E-3	76.587677E-3	2.1076009E-3	76.792106E-3	2.1893559E-3	76.890796E-3	2.2213005E-3	76.789558E-3	2.1854297E-3	76.546431E-3	2.2058084E-3	76.956734E-3	2.1919049E-3
194.99999E-3	77.546008E-3	2.2211540E-3	77.400662E-3	2.1486145E-3	77.223353E-3	2.2251520E-3	77.208914E-3	2.1851684E-3	77.226505E-3	2.1482252E-3	77.449903E-3	2.1839549E-3	77.578254E-3	2.2198753E-3	77.440448E-3	2.2126646E-3	77.122144E-3	2.2029036E-3	77.569097E-3	2.2336566E-3
197.49999E-3	78.200281E-3	2.1641974E-3	78.071885E-3	2.1553757E-3	77.903613E-3	2.2356624E-3	77.863358E-3	2.2382946E-3	77.895500E-3	2.1419893E-3	78.111917E-3	2.1676966E-3	78.198545E-3	2.1917429E-3	78.068286E-3	2.1650181E-3	77.746741E-3	2.2113391E-3	78.250110E-3	2.2241983E-3
199.99999E-3	78.855164E-3	2.2189119E-3	78.724630E-3	2.1321208E-3	78.588843E-3	2.1962880E-3	78.548245E-3	2.1636747E-3	78.545712E-3	2.1550301E-3	78.746267E-3	2.2055951E-3	78.865431E-3	2.1475037E-3	78.719363E-3	2.2665225E-3	78.439377E-3	2.1754848E-3	78.937188E-3	2.1440757E-3
202.49999E-3	79.524890E-3	2.1817589E-3	79.381481E-3	2.1500846E-3	79.240762E-3	2.1704948E-3	79.212986E-3	2.2153740E-3	79.210065E-3	2.1719818E-3	79.403982E-3	2.1681665E-3	79.502754E-3	2.1558674E-3	79.396352E-3	2.2111007E-3	79.145864E-3	2.1847910E-3	79.568431E-3	2.1647247E-3
204.99998E-3	80.191880E-3	2.1826695E-3	80.041058E-3	2.2001062E-3	79.874948E-3	2.1461810E-3	79.868004E-3	2.2394955E-3	79.857133E-3	2.1876260E-3	80.116667E-3	2.2216281E-3	80.143228E-3	2.2022286E-3	80.014579E-3	2.2012424E-3	79.821482E-3	2.1675127E-3	80.225684E-3	2.2712841E-3
207.49998E-3	80.862038E-3	2.2542004E-3	80.917493E-3	2.2471002E-3	80.532871E-3	2.1795442E-3	80.550425E-3	2.1821912E-3	80.504388E-3	2.2037469E-3	80.926128E-3	2.1868260E-3	80.798425E-3	2.2032300E-3	80.713123E-3	2.2313825E-3	80.498733E-3	2.1534783E-3	80.916099E-3	2.2468509E-3
209.99998E-3	81.558503E-3	2.1825610E-3	81.541888E-3	2.2378226E-3	81.183493E-3	2.1604786E-3	81.216626E-3	2.2368990E-3	81.198387E-3	2.2494618E-3	81.403434E-3	2.2181580E-3	81.479602E-3	2.1874208E-3	81.388198E-3	2.1675075E-3	81.178099E-3	2.1630889E-3	81.559889E-3	2.2118825E-3
212.49998E-3	82.203560E-3	2.2605839E-3	82.241014E-3	2.2215187E-3	81.873141E-3	2.2335730E-3	81.860200E-3	2.2140141E-3	81.877269E-3	2.2203370E-3	82.017414E-3	2.1720834E-3	82.143396E-3	2.1900611E-3	82.052112E-3	2.2074867E-3	81.847303E-3	2.1897366E-3	82.222089E-3	2.1701269E-3
215.00000E-3	82.946010E-3	2.2052119E-3	82.894877E-3	2.1643892E-3	82.570828E-3	2.2692063E-3	82.494237E-3	2.2082583E-3	82.574666E-3	2.2325586E-3	82.636885E-3	2.1979364E-3	82.765207E-3	2.1984018E-3	82.754321E-3	2.2234668E-3	82.532138E-3	2.2317781E-3	82.908705E-3	2.1720254E-3
217.50000E-3	83.561026E-3	2.2159684E-3	83.594374E-3	2.1839079E-3	83.210975E-3	2.2545152E-3	83.150104E-3	2.2762055E-3	83.141834E-3	2.2218707E-3	83.281629E-3	2.2307679E-3	83.458386E-3	2.1812771E-3	83.404914E-3	2.1866334E-3	83.185479E-3	2.2464099E-3	83.516888E-3	2.2056971E-3
220.00000E-3	84.244698E-3	2.2502309E-3	84.083751E-3	2.2147768E-3	83.904974E-3	2.1854942E-3	83.852991E-3	2.1852797E-3	83.895452E-3	2.2289252E-3	83.947688E-3	2.1966030E-3	84.175281E-3	2.1920761E-3	84.052511E-3	2.2442734E-3	83.832972E-3	2.2540856E-3	84.318183E-3	2.2497468E-3
222.50000E-3	84.903382E-3	2.1916896E-3	84.753290E-3	2.3072397E-3	84.551819E-3	2.1912339E-3	84.517583E-3	2.2448376E-3	84.564455E-3	2.1980840E-3	84.639288E-3	2.2369018E-3	84.890693E-3	2.1738783E-3	84.689312E-3	2.2003171E-3	84.520750E-3	2.2220085E-3	85.061394E-3	2.2721612E-3
224.99999E-3	85.534498E-3	2.2418585E-3	85.478202E-3	2.2781861E-3	85.200608E-3	2.2123896E-3	85.222900E-3	2.2751985E-3	85.391335E-3	2.1661888E-3	85.315287E-3	2.1768245E-3	85.572489E-3	2.2438876E-3	85.348748E-3	2.1887170E-3	85.214801E-3	2.1999923E-3	85.604094E-3	2.2782506E-3
227.49999E-3	86.190857E-3	2.2221499E-3	86.127520E-3	2.3044231E-3	85.888296E-3	2.2791410E-3	85.858293E-3	2.2326701E-3	86.067684E-3	2.1782932E-3	85.965179E-3	2.2527019E-3	86.260334E-3	2.2801093E-3	86.011119E-3	2.2001939E-3	85.901968E-3	2.2248675E-3	86.202823E-3	2.2284118E-3
229.99999E-3	86.752802E-3	2.2203911E-3	86.806297E-3	2.2667092E-3	86.554974E-3	2.2476905E-3	86.528212E-3	2.2377765E-3	86.761013E-3	2.2102245E-3	86.624578E-3	2.2204996E-3	86.882584E-3	2.2641025E-3	86.698823E-3	2.2444529E-3	86.590849E-3	2.2730378E-3	86.896189E-3	2.2327946E-3
232.49999E-3	87.457843E-3	2.2672652E-3	87.475069E-3	2.2574198E-3	87.334596E-3	2.1968053E-3	87.247841E-3	2.2672813E-3	87.313257E-3	2.1937876E-3	87.303594E-3	2.2198742E-3	87.521948E-3	2.2671684E-3	87.364428E-3	2.2629022E-3	87.271996E-3	2.2678822E-3	87.489612E-3	2.1986011E-3
234.99998E-3	88.136673E-3	2.2309204E-3	88.166103E-3	2.2130047E-3	88.045299E-3	2.1934120E-3	87.919325E-3	2.1954989E-3	87.973930E-3	2.2178965E-3	87.963790E-3	2.2688357E-3	88.215247E-3	2.2615900E-3	88.048585E-3	2.2511426E-3	87.916933E-3	2.2290142E-3	88.165641E-3	2.1835251E-3
237.49998E-3	88.802233E-3	2.2618514E-3	88.805728E-3	2.2322878E-3	88.750333E-3	2.2257667E-3	88.571027E-3	2.3086695E-3	88.639438E-3	2.2208006E-3	88.643625E-3	2.1844588E-3	88.917978E-3	2.2884121E-3	88.633634E-3	2.2184502E-3	88.591620E-3	2.1785419E-3	88.835962E-3	2.1941685E-3
239.99998E-3	89.490891E-3	2.2141489E-3	89.501470E-3	2.2193731E-3	89.433044E-3	2.2473822E-3	89.239381E-3	2.2324731E-3	89.310348E-3	2.2493084E-3	89.368194E-3	2.2353013E-3	89.581676E-3	2.2855920E-3	89.409225E-3	2.1985120E-3	89.262947E-3	2.1927271E-3	89.544594E-3	2.1841591E-3
242.49998E-3	90.198465E-3	2.2373493E-3	90.170853E-3	2.2002796E-3	90.061456E-3	2.2662857E-3	89.933872E-3	2.2229182E-3	90.144485E-3	2.2814940E-3	90.049624E-3	2.2594964E-3	90.248100E-3	2.2333646E-3	90.095945E-3	2.1978815E-3	89.962602E-3	2.2873047E-3	90.221860E-3	2.2164448E-3
244.99997E-3	90.845741E-3	2.2746448E-3	90.839259E-3	2.2282149E-3	90.717301E-3	2.2713421E-3	90.637088E-3	2.2832516E-3	90.807848E-3	2.2620687E-3	90.737812E-3	2.2053933E-3	90.950847E-3	2.2159109E-3	90.722330E-3	2.1967485E-3	90.603843E-3	2.2840211E-3	90.915762E-3	2.2290370E-3
247.50000E-3	91.503605E-3	2.2096315E-3	91.568910E-3	2.2193044E-3	91.389813E-3	2.2637232E-3	91.313146E-3	2.2150078E-3	91.378070E-3	2.2831510E-3	91.426343E-3	2.2718238E-3	91.620594E-3	2.2027513E-3	91.438450E-3	2.2008449E-3	91.258183E-3	2.2637127E-3	91.274634E-3	2.2273818E-3
250.00000E-3	92.119187E-3	2.2771261E-3	92.242822E-3	2.2239606E-3	92.105195E-3	2.2186763E-3	91.968477E-3	2.2779936E-3	92.048496E-3	2.2652391E-3	92.106648E-3	2.2627381E-3	92.293851E-3	2.2156143E-3	92.114724E-3	2.2220497E-3	91.924734E-3	2.1886372E-3	92.044309E-3	2.2509492E-3
