Experiment	Sweeper	
Saved Date	10.07.2023 22:02:05	
User		
Date		
Start time	10.07.2023 21:42:51	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-79.999998E-3	12.401835E-3	2.6358715E-3	12.157081E-3	2.6100869E-3	12.323527E-3	2.6578456E-3	11.846241E-3	2.6095768E-3	0.0000000E+0	NaN	29.864835E-3	-5.8680471E-6	29.607432E-3	6.4754709E-6	29.637152E-3	-9.7645488E-6	29.628864E-3	-11.677596E-6	0.0000000E+0	NaN
-77.500001E-3	13.201820E-3	2.6958166E-3	12.958905E-3	2.7104188E-3	13.137243E-3	2.7640017E-3	26.265511E-3	721.65759E-6	0.0000000E+0	NaN	29.824778E-3	9.1446727E-6	29.626103E-3	23.203896E-6	29.603364E-3	18.383287E-6	29.671354E-3	12.400325E-6	0.0000000E+0	NaN
-75.000003E-3	30.004721E-3	-58.889877E-6	29.772179E-3	-25.247882E-6	28.468251E-3	507.76370E-6	29.508304E-3	5.7444004E-6	0.0000000E+0	NaN	29.832987E-3	-30.873580E-6	29.632395E-3	-441.38113E-9	29.591419E-3	-14.238656E-6	29.646641E-3	-6.0748557E-6	0.0000000E+0	NaN
-72.500005E-3	29.985502E-3	-19.942609E-6	29.789709E-3	-7.2410294E-6	29.919606E-3	56.874131E-6	29.527588E-3	6.1869150E-6	0.0000000E+0	NaN	29.818943E-3	-26.663864E-6	29.624015E-3	-23.965880E-6	29.570507E-3	25.662932E-6	29.622460E-3	-12.394463E-6	0.0000000E+0	NaN
-70.000008E-3	30.000139E-3	27.158823E-6	29.773179E-3	-37.511742E-6	29.922500E-3	35.723340E-6	29.403560E-3	-19.600951E-6	0.0000000E+0	NaN	29.807853E-3	-5.4559778E-6	29.737441E-3	-32.171974E-6	29.565727E-3	21.453061E-6	29.688198E-3	-26.098507E-6	0.0000000E+0	NaN
-67.500010E-3	30.015668E-3	6.1466180E-6	29.755967E-3	-30.136693E-6	29.910315E-3	40.439165E-6	29.385673E-3	-26.465230E-6	0.0000000E+0	NaN	29.819276E-3	4.5311344E-6	29.759964E-3	-41.739644E-6	29.577242E-3	-1.6758395E-6	29.717240E-3	-4.8573847E-6	0.0000000E+0	NaN
-64.999998E-3	30.040024E-3	2.9887822E-6	29.768482E-3	9.8862356E-6	29.914886E-3	33.566917E-6	29.410047E-3	2.8950185E-6	0.0000000E+0	NaN	29.804427E-3	-1.0753166E-6	29.759090E-3	5.3458502E-6	29.567337E-3	-31.279604E-6	29.693093E-3	768.63267E-9	0.0000000E+0	NaN
-62.500000E-3	30.047128E-3	15.713578E-6	29.816916E-3	-6.6498201E-6	29.905399E-3	-21.923235E-6	29.389616E-3	-7.5681733E-6	0.0000000E+0	NaN	29.829377E-3	-12.736494E-6	29.735001E-3	-24.919496E-6	29.583318E-3	-25.791729E-6	29.695716E-3	-10.247973E-6	0.0000000E+0	NaN
-60.000002E-3	30.042419E-3	9.5163477E-6	29.794795E-3	-7.3867632E-6	29.936863E-3	-12.602233E-6	29.436408E-3	3.4808911E-6	0.0000000E+0	NaN	29.888228E-3	-10.296083E-6	29.738272E-3	-31.325471E-6	29.586347E-3	-20.011210E-6	29.676925E-3	-22.799672E-6	0.0000000E+0	NaN
-57.500005E-3	30.003281E-3	10.461984E-6	29.807469E-3	-16.189450E-6	29.931966E-3	-48.539281E-6	29.400999E-3	3.1392560E-6	0.0000000E+0	NaN	29.860433E-3	-20.642052E-6	29.714821E-3	-33.939101E-6	29.595651E-3	-42.971609E-6	29.579511E-3	-23.226388E-6	0.0000000E+0	NaN
-55.000007E-3	29.994439E-3	5.2594473E-6	29.911753E-3	-885.25752E-9	29.922256E-3	-45.838799E-6	29.406022E-3	9.0179956E-6	0.0000000E+0	NaN	29.886508E-3	216.34459E-9	29.719906E-3	-51.978874E-6	29.543284E-3	-19.404011E-6	29.512873E-3	12.132705E-6	0.0000000E+0	NaN
-52.500010E-3	30.023213E-3	-12.297155E-6	29.910939E-3	4.8306870E-6	29.900866E-3	-46.506208E-6	29.382644E-3	9.0404210E-6	0.0000000E+0	NaN	29.847117E-3	-8.7779899E-6	29.689150E-3	-52.676296E-6	29.533582E-3	-16.376554E-6	29.536059E-3	-18.031293E-6	0.0000000E+0	NaN
-50.000012E-3	30.003309E-3	-14.499334E-6	29.937804E-3	-23.763510E-6	29.924389E-3	13.863141E-6	29.392926E-3	-20.421436E-6	0.0000000E+0	NaN	29.825138E-3	-9.4435991E-6	29.678907E-3	-36.610094E-6	29.533958E-3	8.5975344E-6	29.577179E-3	-25.401510E-6	0.0000000E+0	NaN
-47.499999E-3	30.016126E-3	13.664050E-6	29.909180E-3	-14.658304E-6	29.903082E-3	42.032527E-6	29.381560E-3	-11.602369E-6	0.0000000E+0	NaN	29.825907E-3	-25.989122E-6	29.687986E-3	-30.746985E-6	29.558491E-3	-6.5642530E-6	29.555503E-3	-50.595852E-6	0.0000000E+0	NaN
-45.000002E-3	29.992016E-3	-23.215845E-6	29.915994E-3	7.3958900E-6	29.930616E-3	46.502057E-6	29.375555E-3	-5.4121592E-6	0.0000000E+0	NaN	29.815679E-3	1.0276315E-6	29.731747E-3	-6.6201274E-6	29.576236E-3	21.274445E-6	29.571595E-3	-22.525275E-6	0.0000000E+0	NaN
-42.500004E-3	30.022355E-3	-12.977195E-6	29.948954E-3	-6.9245766E-6	29.907349E-3	25.730536E-6	29.371031E-3	-26.785083E-6	0.0000000E+0	NaN	29.947473E-3	-13.783537E-6	29.764658E-3	-19.720941E-6	29.589979E-3	31.523377E-6	29.593827E-3	-13.311630E-6	0.0000000E+0	NaN
-40.000007E-3	29.939193E-3	-3.7973321E-6	30.155540E-3	27.201337E-6	29.925462E-3	1.1838722E-6	29.353792E-3	-23.806528E-6	0.0000000E+0	NaN	29.941257E-3	-2.1821711E-6	29.801907E-3	-4.2067477E-6	29.562989E-3	-3.2570410E-6	29.586496E-3	-6.8625850E-6	0.0000000E+0	NaN
-37.500009E-3	29.939756E-3	33.480512E-6	30.010782E-3	-24.090792E-6	29.891675E-3	-20.923389E-6	29.375834E-3	-9.6015883E-6	0.0000000E+0	NaN	29.894624E-3	-17.699374E-6	29.780563E-3	4.9236010E-6	29.579982E-3	-14.768395E-6	29.607791E-3	-18.336148E-6	0.0000000E+0	NaN
-35.000011E-3	29.932108E-3	5.2066730E-6	29.871032E-3	-22.128215E-6	29.883344E-3	-51.392883E-6	29.390760E-3	-1.7853832E-6	0.0000000E+0	NaN	29.904738E-3	-1.2364306E-6	29.795304E-3	20.396579E-6	29.563317E-3	-20.670999E-6	29.604983E-3	21.593236E-6	0.0000000E+0	NaN
-32.499999E-3	29.924914E-3	-1.4891185E-6	29.851561E-3	2.4686005E-6	29.899150E-3	-42.451044E-6	29.366396E-3	-19.222483E-6	0.0000000E+0	NaN	29.943025E-3	-4.5536644E-6	29.841032E-3	10.866037E-6	29.565768E-3	6.3845050E-6	29.560836E-3	-10.281468E-6	0.0000000E+0	NaN
-30.000001E-3	29.927667E-3	-42.426698E-6	29.846327E-3	-22.464666E-6	29.904734E-3	-58.546764E-6	29.317576E-3	-10.742659E-6	0.0000000E+0	NaN	29.962067E-3	7.2935632E-6	29.836828E-3	-57.121630E-6	29.573428E-3	13.540423E-6	29.566275E-3	-24.976202E-6	0.0000000E+0	NaN
-27.500004E-3	29.906532E-3	28.826929E-6	29.851111E-3	-12.672101E-6	29.872537E-3	-35.461846E-6	29.341089E-3	-8.2646857E-6	0.0000000E+0	NaN	29.927911E-3	-12.413967E-6	29.782051E-3	-48.986967E-6	29.530879E-3	948.08900E-9	29.570235E-3	-4.3042446E-6	0.0000000E+0	NaN
-25.000006E-3	29.885611E-3	15.426924E-6	29.895468E-3	-10.082809E-6	29.904095E-3	-45.145818E-6	29.343918E-3	-19.331133E-6	0.0000000E+0	NaN	29.993096E-3	-6.1214446E-6	29.795837E-3	4.7613566E-6	29.535811E-3	-800.41536E-9	29.579094E-3	-20.386173E-6	0.0000000E+0	NaN
-22.500008E-3	29.905537E-3	-10.826579E-6	29.910024E-3	-5.4227535E-6	29.917691E-3	10.231027E-6	29.357783E-3	-5.3119015E-6	0.0000000E+0	NaN	29.987359E-3	8.7754588E-6	29.817598E-3	30.047458E-6	29.575611E-3	-26.321599E-6	29.568709E-3	-28.974458E-6	0.0000000E+0	NaN
-20.000011E-3	29.905757E-3	-36.766418E-6	29.893288E-3	-16.518237E-6	29.924948E-3	44.188753E-6	29.364126E-3	18.219253E-6	0.0000000E+0	NaN	29.987818E-3	-1.2245546E-6	29.798370E-3	-54.196855E-6	29.572286E-3	2.3712853E-6	29.572843E-3	-33.140819E-6	0.0000000E+0	NaN
-17.499998E-3	29.914176E-3	5.4632501E-6	29.919699E-3	-21.417152E-6	29.919552E-3	65.595770E-6	29.330352E-3	6.0022230E-6	0.0000000E+0	NaN	30.009145E-3	-23.160355E-6	29.821577E-3	-206.07666E-9	29.600527E-3	4.1849216E-6	29.569969E-3	-9.6783006E-6	0.0000000E+0	NaN
-15.000001E-3	29.876310E-3	25.545327E-6	29.942552E-3	-36.623733E-6	29.923327E-3	11.909996E-6	29.447420E-3	4.4194462E-6	0.0000000E+0	NaN	29.994208E-3	-27.150143E-6	29.810220E-3	34.793513E-6	29.580152E-3	-17.310571E-6	29.593723E-3	-6.7224814E-6	0.0000000E+0	NaN
-12.500003E-3	29.880231E-3	-33.952874E-6	29.910356E-3	-23.204890E-6	29.942723E-3	-27.413378E-6	29.376484E-3	-13.066182E-6	0.0000000E+0	NaN	30.042417E-3	-40.516330E-6	29.846394E-3	-22.412238E-6	29.585222E-3	-13.165571E-6	29.534159E-3	-5.6059330E-6	0.0000000E+0	NaN
-10.000005E-3	29.919542E-3	-31.741431E-6	29.904349E-3	-13.086687E-6	30.017268E-3	11.872873E-6	29.272901E-3	-18.970522E-6	0.0000000E+0	NaN	29.994870E-3	-7.9829169E-6	29.971233E-3	-73.504918E-6	29.623395E-3	8.7830422E-6	29.390197E-3	-22.464248E-6	0.0000000E+0	NaN
-7.5000077E-3	29.903600E-3	-27.503485E-6	29.883055E-3	-253.83594E-9	30.041207E-3	55.554847E-6	29.457662E-3	-16.883678E-6	0.0000000E+0	NaN	29.965619E-3	-19.461577E-6	29.956849E-3	1.0859203E-6	29.613595E-3	24.389850E-6	29.430479E-3	-38.143284E-6	0.0000000E+0	NaN
-5.0000101E-3	29.879194E-3	21.215650E-6	29.864285E-3	4.4701310E-6	30.031402E-3	2.7914016E-6	29.537616E-3	-8.9279583E-6	0.0000000E+0	NaN	29.976821E-3	15.782944E-6	30.091008E-3	26.642614E-6	29.653769E-3	-31.654963E-6	29.354123E-3	-8.3780051E-6	0.0000000E+0	NaN
-2.5000125E-3	29.908381E-3	12.472711E-6	29.845059E-3	-3.4324812E-6	30.028351E-3	-36.855359E-6	29.532569E-3	-26.186719E-6	0.0000000E+0	NaN	29.960580E-3	-11.250751E-6	30.262796E-3	26.372161E-6	29.643498E-3	9.3607687E-6	29.342888E-3	6.9757348E-6	0.0000000E+0	NaN
0.0000000E+0	29.908231E-3	-2.1216067E-6	29.841114E-3	14.307302E-6	30.018207E-3	53.089007E-6	29.519841E-3	-5.9245313E-6	0.0000000E+0	NaN	29.960535E-3	-14.209253E-6	30.086540E-3	-22.647726E-6	29.636716E-3	41.732073E-6	29.351866E-3	-17.279393E-6	0.0000000E+0	NaN
2.4999976E-3	29.904282E-3	10.311685E-6	29.893046E-3	-5.6812032E-6	29.993342E-3	6.6883308E-6	29.505858E-3	11.602180E-9	0.0000000E+0	NaN	29.893771E-3	4.5013971E-6	30.082079E-3	-35.989313E-6	29.642725E-3	-26.907197E-6	29.365474E-3	13.253662E-6	0.0000000E+0	NaN
4.9999952E-3	29.910807E-3	13.944398E-6	29.854467E-3	-25.232815E-6	29.981198E-3	-7.8028934E-6	29.474881E-3	-13.181392E-6	0.0000000E+0	NaN	29.865561E-3	-843.83237E-9	30.040560E-3	3.8111632E-6	29.589707E-3	36.542762E-6	29.387072E-3	3.3018696E-6	0.0000000E+0	NaN
7.4999928E-3	29.941289E-3	-28.183718E-6	29.757606E-3	-155.04486E-9	29.967748E-3	-31.107145E-6	29.485302E-3	-5.5086498E-6	0.0000000E+0	NaN	29.913945E-3	3.4143591E-6	29.974006E-3	-2.8892277E-6	29.568620E-3	28.251125E-6	29.272623E-3	-27.711640E-6	0.0000000E+0	NaN
9.9999905E-3	29.918512E-3	-14.872591E-6	29.757554E-3	-21.783368E-6	29.978856E-3	5.3530148E-6	29.579561E-3	4.1956291E-6	0.0000000E+0	NaN	29.934553E-3	-22.317188E-6	29.917251E-3	55.399105E-6	29.639931E-3	-30.423975E-6	29.328991E-3	659.84796E-9	0.0000000E+0	NaN
12.499988E-3	29.936597E-3	31.332718E-6	29.730711E-3	-3.3288957E-6	30.005870E-3	53.698790E-6	29.585505E-3	-518.62020E-9	0.0000000E+0	NaN	29.903295E-3	-56.814496E-9	29.929871E-3	-3.1209436E-6	29.639423E-3	55.033055E-6	29.379575E-3	-20.489784E-6	0.0000000E+0	NaN
14.999986E-3	29.847063E-3	16.891034E-6	29.763181E-3	14.203900E-6	30.015646E-3	-1.8928049E-6	29.609883E-3	-13.150386E-6	0.0000000E+0	NaN	29.907890E-3	-24.827337E-6	29.939165E-3	-38.009694E-6	29.646931E-3	-51.499581E-6	29.432539E-3	-7.9843576E-6	0.0000000E+0	NaN
17.499983E-3	29.801618E-3	28.807808E-6	29.807109E-3	-22.671269E-6	30.027166E-3	7.0518718E-6	29.610973E-3	-38.760783E-6	0.0000000E+0	NaN	29.930118E-3	-8.5165539E-6	29.910048E-3	-6.0557973E-6	29.621890E-3	13.879597E-6	29.397532E-3	-22.818003E-6	0.0000000E+0	NaN
19.999981E-3	29.823638E-3	-22.773662E-6	29.816233E-3	-41.433312E-6	29.991494E-3	-31.257692E-6	29.559711E-3	-1.2038930E-6	0.0000000E+0	NaN	29.989157E-3	10.261165E-6	29.900070E-3	42.215066E-6	29.622037E-3	-5.9407143E-6	29.461568E-3	-42.929914E-6	0.0000000E+0	NaN
22.500008E-3	29.836593E-3	-34.115921E-6	29.943345E-3	-17.722396E-6	29.848324E-3	-42.107946E-6	29.571261E-3	8.5968641E-6	0.0000000E+0	NaN	30.005910E-3	-11.221803E-6	29.882465E-3	-60.777540E-6	29.622633E-3	-43.582724E-6	29.463934E-3	-30.025372E-6	0.0000000E+0	NaN
25.000006E-3	29.810956E-3	-15.648811E-6	29.934673E-3	-4.2393604E-6	29.873811E-3	-51.325675E-6	29.636156E-3	6.1956871E-6	0.0000000E+0	NaN	29.960116E-3	-12.532541E-6	29.908502E-3	2.4375759E-6	29.631607E-3	16.538672E-6	29.460656E-3	4.4453909E-6	0.0000000E+0	NaN
27.500004E-3	29.790366E-3	-1.4917522E-6	29.928541E-3	-15.058836E-6	29.883426E-3	-51.803927E-6	29.667314E-3	24.015679E-6	0.0000000E+0	NaN	30.002261E-3	-26.322357E-6	29.949082E-3	-15.019147E-6	29.618112E-3	-39.662260E-6	29.478971E-3	761.69596E-9	0.0000000E+0	NaN
30.000001E-3	29.776480E-3	9.8322225E-6	29.937420E-3	-5.1942588E-6	29.883895E-3	-58.224370E-6	29.647596E-3	-906.72154E-9	0.0000000E+0	NaN	30.126341E-3	-16.958753E-6	29.931165E-3	-33.493256E-6	29.629324E-3	-19.409163E-6	29.481774E-3	-9.8227620E-6	0.0000000E+0	NaN
32.499999E-3	29.770894E-3	11.147768E-6	29.957905E-3	-17.264894E-6	29.860713E-3	-75.287047E-6	29.568793E-3	-22.275361E-6	0.0000000E+0	NaN	30.084386E-3	-11.016396E-6	29.953275E-3	28.989447E-6	29.655829E-3	1.4178984E-6	29.466815E-3	-15.066056E-6	0.0000000E+0	NaN
34.999996E-3	29.797677E-3	15.200283E-6	29.947717E-3	-21.118660E-6	29.871432E-3	-23.804296E-6	29.566508E-3	-21.680231E-6	0.0000000E+0	NaN	30.000154E-3	302.46608E-9	29.957678E-3	-46.257141E-6	29.653782E-3	42.667092E-6	29.503943E-3	-5.1938341E-6	0.0000000E+0	NaN
37.499994E-3	29.753366E-3	-6.8361651E-6	29.932324E-3	-6.2858007E-6	29.853098E-3	44.763416E-6	29.580025E-3	-19.636056E-6	0.0000000E+0	NaN	30.139470E-3	36.131391E-6	29.969903E-3	42.494936E-6	29.645471E-3	-35.481680E-6	29.479373E-3	6.7683618E-6	0.0000000E+0	NaN
39.999992E-3	29.765530E-3	9.6735967E-6	29.909033E-3	-25.508180E-6	29.863371E-3	39.580063E-6	29.606109E-3	-24.673078E-6	0.0000000E+0	NaN	30.177006E-3	-1.9099164E-6	29.953079E-3	-46.698344E-6	29.609220E-3	-10.797387E-6	29.534591E-3	-8.9269734E-6	0.0000000E+0	NaN
42.499989E-3	29.759439E-3	-21.696402E-6	29.887615E-3	-31.312520E-6	29.856471E-3	-2.9130083E-6	29.609704E-3	7.2294279E-6	0.0000000E+0	NaN	30.158760E-3	1.4744622E-6	29.953767E-3	23.291463E-6	29.643293E-3	14.472679E-6	29.462023E-3	4.3719310E-6	0.0000000E+0	NaN
44.999987E-3	29.745953E-3	-29.028033E-6	29.903034E-3	-10.080662E-6	29.881757E-3	-49.042475E-6	29.623803E-3	-10.648701E-6	0.0000000E+0	NaN	30.158484E-3	-2.7142059E-6	29.941458E-3	-13.601062E-6	29.667079E-3	18.285611E-6	29.487936E-3	-11.915336E-6	0.0000000E+0	NaN
47.499985E-3	29.737625E-3	-4.5592838E-6	29.920856E-3	24.935769E-6	29.896898E-3	-39.226441E-6	29.584441E-3	-18.647879E-6	0.0000000E+0	NaN	30.119557E-3	11.297660E-6	29.932840E-3	-51.555784E-6	29.666172E-3	10.354995E-6	29.506750E-3	-5.3425524E-6	0.0000000E+0	NaN
49.999982E-3	29.704655E-3	-25.417175E-6	29.905759E-3	-4.3836635E-6	29.910231E-3	-934.35153E-9	29.490080E-3	4.9946129E-6	0.0000000E+0	NaN	30.098479E-3	4.0598729E-6	29.941244E-3	19.033294E-6	29.553931E-3	-22.875924E-6	29.499765E-3	-17.069247E-6	0.0000000E+0	NaN
52.499980E-3	29.721593E-3	1.3239218E-6	29.968720E-3	-6.9743787E-6	29.880904E-3	-10.881418E-6	29.492587E-3	-3.9230899E-6	0.0000000E+0	NaN	30.128488E-3	17.204045E-6	29.981092E-3	-13.412706E-6	29.580751E-3	-13.904987E-6	29.512854E-3	-2.0460768E-6	0.0000000E+0	NaN
55.000007E-3	29.740348E-3	10.490716E-6	29.994022E-3	-18.369265E-6	29.888019E-3	-23.953089E-6	29.475644E-3	-40.619892E-6	0.0000000E+0	NaN	30.144654E-3	-25.872445E-6	29.951084E-3	-16.780979E-6	29.737063E-3	-13.984880E-6	29.549064E-3	10.213565E-6	0.0000000E+0	NaN
57.500005E-3	29.698072E-3	30.284475E-6	29.975526E-3	-14.399656E-6	29.864075E-3	43.595199E-6	29.560827E-3	-10.310014E-6	0.0000000E+0	NaN	30.091075E-3	-29.608664E-6	29.997841E-3	24.491381E-6	29.697169E-3	-8.6144792E-6	29.530063E-3	-3.3047695E-6	0.0000000E+0	NaN
60.000002E-3	29.692568E-3	13.126151E-6	29.992407E-3	-2.7797585E-6	29.865338E-3	-2.1814678E-6	29.547114E-3	-6.8831328E-6	0.0000000E+0	NaN	30.134961E-3	4.3608816E-6	29.983584E-3	-16.485335E-6	29.814018E-3	-16.152646E-6	29.514823E-3	-12.548851E-6	0.0000000E+0	NaN
62.500000E-3	29.655006E-3	-1.7490204E-6	30.013530E-3	-7.0769042E-6	29.875776E-3	-17.326844E-6	29.568767E-3	-44.942844E-6	0.0000000E+0	NaN	30.112213E-3	1.1110798E-6	29.956728E-3	-42.543015E-6	29.857900E-3	15.866286E-6	29.580140E-3	-11.297093E-6	0.0000000E+0	NaN
64.999998E-3	29.616272E-3	-17.876338E-6	30.022986E-3	4.5857869E-6	29.862247E-3	28.680151E-6	29.527469E-3	3.4971158E-6	0.0000000E+0	NaN	30.110732E-3	-2.5026409E-6	29.944034E-3	-17.205208E-6	29.847817E-3	-773.91331E-9	29.695151E-3	-206.28063E-9	0.0000000E+0	NaN
67.499995E-3	29.654855E-3	-8.0941627E-6	30.024115E-3	163.71075E-9	29.915746E-3	-37.728543E-6	29.574031E-3	-5.8560654E-6	0.0000000E+0	NaN	30.083848E-3	-7.1958707E-6	29.952727E-3	15.123868E-6	29.822849E-3	9.3090612E-6	29.682931E-3	-7.0182928E-6	0.0000000E+0	NaN
69.999993E-3	29.756561E-3	-19.141196E-6	30.011306E-3	10.143151E-6	29.908324E-3	4.3601199E-6	29.679304E-3	24.677705E-6	0.0000000E+0	NaN	30.110460E-3	11.474748E-6	29.953666E-3	-38.396945E-6	29.826049E-3	14.439142E-6	29.714342E-3	11.160306E-6	0.0000000E+0	NaN
72.499990E-3	29.851791E-3	6.8241379E-6	30.015305E-3	-9.9269992E-6	29.915705E-3	17.932978E-6	29.502990E-3	23.569026E-6	0.0000000E+0	NaN	30.161625E-3	3.1961247E-6	29.943690E-3	7.7079658E-6	29.857919E-3	14.103916E-6	29.777715E-3	-16.593380E-6	0.0000000E+0	NaN
74.999988E-3	29.815234E-3	2.5040119E-6	30.019650E-3	3.9661454E-6	30.018222E-3	-62.813597E-6	29.415859E-3	-28.054548E-6	0.0000000E+0	NaN	30.118750E-3	4.7444751E-6	29.952580E-3	-9.5578589E-6	29.860649E-3	29.730338E-6	29.819416E-3	8.9989435E-6	0.0000000E+0	NaN
77.499986E-3	29.789809E-3	-15.022480E-6	30.002981E-3	-32.636897E-6	30.025639E-3	-19.670890E-6	29.409081E-3	-14.180107E-6	0.0000000E+0	NaN	30.149108E-3	6.3380662E-6	32.873202E-3	695.16368E-6	29.858012E-3	3.3832143E-6	29.811075E-3	-8.0805112E-6	0.0000000E+0	NaN
79.999983E-3	29.819850E-3	-10.847139E-6	29.953841E-3	-18.065446E-6	30.030293E-3	31.474563E-6	29.462146E-3	6.1271580E-6	0.0000000E+0	NaN	46.842474E-3	2.7168763E-3	46.685785E-3	2.7414558E-3	34.819521E-3	954.06704E-6	31.815000E-3	508.28920E-6	0.0000000E+0	NaN
82.499981E-3	29.831415E-3	-4.2431752E-6	29.976096E-3	1.6377674E-6	30.012257E-3	-47.251015E-6	29.686732E-3	-4.1405569E-6	0.0000000E+0	NaN	47.664128E-3	2.6141685E-3	47.508836E-3	2.5925010E-3	47.376473E-3	2.5859384E-3	47.392339E-3	2.6379100E-3	0.0000000E+0	NaN
84.999979E-3	29.815370E-3	-20.147685E-6	29.967152E-3	3.9482084E-6	29.914204E-3	7.7814620E-6	29.646939E-3	-2.8265156E-6	0.0000000E+0	NaN	48.458386E-3	2.5341576E-3	48.335619E-3	2.4967475E-3	48.208155E-3	2.5206581E-3	48.161272E-3	2.5005636E-3	0.0000000E+0	NaN
87.500006E-3	29.808106E-3	-40.155344E-6	29.986905E-3	8.3406858E-6	29.906292E-3	6.5966783E-6	29.629355E-3	20.913338E-6	0.0000000E+0	NaN	49.244780E-3	2.4581875E-3	49.030971E-3	2.4405231E-3	48.915531E-3	2.4616895E-3	48.942938E-3	2.4463076E-3	0.0000000E+0	NaN
90.000004E-3	29.811395E-3	-24.799598E-6	29.979231E-3	-3.6445226E-6	29.898241E-3	-76.213728E-6	29.680537E-3	-11.489673E-6	0.0000000E+0	NaN	49.925819E-3	2.3819930E-3	49.781967E-3	2.3666457E-3	49.649257E-3	2.3917651E-3	49.644891E-3	2.3916974E-3	0.0000000E+0	NaN
92.500001E-3	29.700363E-3	3.8285930E-6	30.003937E-3	854.34527E-9	29.857738E-3	11.057657E-6	29.736150E-3	10.031636E-6	0.0000000E+0	NaN	50.676432E-3	2.3460924E-3	50.514381E-3	2.3317230E-3	50.347138E-3	2.3409307E-3	50.314680E-3	2.3678218E-3	0.0000000E+0	NaN
94.999999E-3	29.795703E-3	-40.259827E-6	30.027743E-3	5.1878887E-6	29.810488E-3	-44.471148E-6	29.727798E-3	29.406747E-6	0.0000000E+0	NaN	51.397648E-3	2.3050862E-3	51.218837E-3	2.3166011E-3	51.074099E-3	2.2570521E-3	51.042773E-3	2.3198563E-3	0.0000000E+0	NaN
97.499996E-3	29.872794E-3	-25.709996E-6	29.979497E-3	-30.881441E-6	29.840266E-3	-52.661671E-6	29.726556E-3	20.321560E-6	0.0000000E+0	NaN	52.070450E-3	2.2775973E-3	51.897008E-3	2.2789028E-3	51.796842E-3	2.2364352E-3	51.732372E-3	2.2814176E-3	0.0000000E+0	NaN
99.999994E-3	29.804679E-3	-35.033296E-6	30.011570E-3	-6.2885965E-6	29.827377E-3	10.359821E-6	29.736513E-3	-27.087804E-6	0.0000000E+0	NaN	52.696083E-3	2.2498716E-3	52.584223E-3	2.2391116E-3	52.433454E-3	2.2644654E-3	52.430250E-3	2.2508141E-3	0.0000000E+0	NaN
102.49999E-3	29.802958E-3	-25.510793E-6	30.004550E-3	-14.294056E-6	29.914938E-3	-54.457385E-6	29.701767E-3	9.1494794E-6	0.0000000E+0	NaN	53.380501E-3	2.2259618E-3	53.253930E-3	2.2468907E-3	53.069033E-3	2.2275818E-3	53.134426E-3	2.2267702E-3	0.0000000E+0	NaN
104.99999E-3	29.864809E-3	-24.552659E-6	29.943978E-3	-10.914660E-6	29.909065E-3	14.509227E-6	29.724380E-3	-718.66407E-9	0.0000000E+0	NaN	54.108623E-3	2.2250772E-3	53.912632E-3	2.1652852E-3	53.918362E-3	2.1954644E-3	53.830381E-3	2.2023488E-3	0.0000000E+0	NaN
107.49999E-3	29.892245E-3	-44.986773E-6	29.920980E-3	155.97115E-9	29.889259E-3	-5.4780035E-6	29.701486E-3	-19.151184E-6	0.0000000E+0	NaN	54.818861E-3	2.1989180E-3	54.599527E-3	2.1790459E-3	54.623380E-3	2.1983003E-3	54.517232E-3	2.2100499E-3	0.0000000E+0	NaN
109.99998E-3	29.874917E-3	-23.071878E-6	29.954186E-3	-10.622567E-6	29.902285E-3	-38.159331E-6	29.710241E-3	-14.271413E-6	0.0000000E+0	NaN	55.436004E-3	2.1916076E-3	55.259928E-3	2.2109330E-3	55.280387E-3	2.1912723E-3	54.908577E-3	2.1928130E-3	0.0000000E+0	NaN
