Experiment	Sweeper	
Saved Date	11.07.2023 18:30:45	
User		
Date		
Start time	11.07.2023 18:07:07	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-90.000004E-3	8.9559983E-3	2.2621818E-3	9.0448838E-3	2.3011132E-3	9.0850201E-3	2.3077158E-3	9.1318125E-3	2.3166554E-3	9.0936730E-3	2.3035661E-3	9.0610869E-3	2.3346483E-3	9.0971598E-3	2.2975896E-3	9.0103466E-3	2.3164174E-3	8.9921178E-3	2.3155806E-3	9.0911360E-3	2.2541345E-3
-87.500006E-3	9.6760504E-3	2.2793235E-3	9.7662294E-3	2.3842033E-3	9.7761452E-3	2.3039300E-3	9.7904084E-3	2.3209597E-3	9.8135276E-3	2.3626094E-3	9.7451760E-3	2.2977637E-3	9.8141879E-3	2.3219292E-3	9.6597783E-3	2.3800500E-3	9.6619399E-3	2.3468379E-3	9.7953631E-3	2.2777475E-3
-85.000008E-3	10.486708E-3	2.4220662E-3	10.489065E-3	2.4027943E-3	10.498506E-3	2.3557206E-3	10.512433E-3	2.3766118E-3	10.575761E-3	2.3500149E-3	10.483452E-3	2.4318364E-3	10.550410E-3	2.3679968E-3	10.363610E-3	2.4314008E-3	10.338203E-3	2.3839590E-3	10.534424E-3	2.3514482E-3
-82.500011E-3	11.274953E-3	2.4564750E-3	11.207360E-3	2.4022111E-3	11.209678E-3	2.4068293E-3	11.270752E-3	2.4155201E-3	11.273518E-3	2.4188405E-3	11.183810E-3	2.3316115E-3	11.315929E-3	2.4413366E-3	11.110111E-3	2.4610439E-3	11.061545E-3	2.4304111E-3	11.308862E-3	2.4759690E-3
-79.999998E-3	12.027564E-3	2.4472198E-3	11.935765E-3	2.4499018E-3	11.982556E-3	2.4599817E-3	12.007996E-3	2.4923747E-3	12.009202E-3	2.4808990E-3	11.936936E-3	2.5400484E-3	12.062485E-3	2.4770410E-3	11.871686E-3	2.4968996E-3	11.812098E-3	2.5147269E-3	12.047780E-3	2.5243561E-3
-77.500001E-3	12.758520E-3	2.5664987E-3	12.702381E-3	2.6056024E-3	12.767975E-3	2.5509403E-3	12.749333E-3	2.5443968E-3	12.831908E-3	2.5832586E-3	12.711839E-3	2.5951073E-3	12.790469E-3	2.5344817E-3	12.801242E-3	2.5019308E-3	12.500013E-3	2.5551429E-3	12.779308E-3	2.5217067E-3
-75.000003E-3	13.558805E-3	2.6780947E-3	13.519437E-3	2.6245110E-3	13.549945E-3	2.6310745E-3	13.510166E-3	2.6536183E-3	13.646597E-3	2.6785475E-3	13.533534E-3	2.5852455E-3	13.572744E-3	2.6320575E-3	13.623038E-3	2.5828071E-3	13.284951E-3	2.6423908E-3	13.614162E-3	2.5890586E-3
-72.500005E-3	14.400885E-3	2.7831965E-3	14.339048E-3	2.6967151E-3	14.400074E-3	2.7680786E-3	14.348199E-3	2.7557258E-3	14.444754E-3	2.7405960E-3	14.345662E-3	2.6960031E-3	14.392179E-3	2.7497571E-3	14.438434E-3	2.6939705E-3	14.146561E-3	2.7700607E-3	14.411164E-3	2.7422814E-3
-70.000008E-3	15.244861E-3	2.8417762E-3	15.220514E-3	2.9026323E-3	15.199336E-3	2.9175680E-3	15.236631E-3	2.8795458E-3	15.313673E-3	2.8523945E-3	15.238786E-3	2.8406731E-3	15.263448E-3	2.8907468E-3	15.315653E-3	2.8573344E-3	14.990931E-3	2.9185235E-3	15.281737E-3	2.9190767E-3
-67.500010E-3	16.159948E-3	2.9785181E-3	16.117100E-3	3.0523022E-3	15.988713E-3	3.0252226E-3	16.149206E-3	3.0442809E-3	16.225820E-3	3.0235930E-3	16.134704E-3	2.9876460E-3	16.163548E-3	3.0136239E-3	16.210664E-3	3.0504251E-3	15.899569E-3	3.0423661E-3	16.173245E-3	3.0821697E-3
-64.999998E-3	17.130446E-3	3.1952420E-3	17.077098E-3	3.1424898E-3	16.906342E-3	3.2285154E-3	17.107092E-3	3.2050502E-3	17.186021E-3	3.2254176E-3	17.105622E-3	3.1449178E-3	17.120926E-3	3.2033259E-3	17.140646E-3	3.2679264E-3	16.832219E-3	3.2117800E-3	17.146649E-3	3.2123334E-3
-62.500000E-3	18.188534E-3	3.3872128E-3	18.074581E-3	3.4642529E-3	18.033367E-3	3.4085237E-3	18.124895E-3	3.4005737E-3	18.143814E-3	3.4495951E-3	18.096481E-3	3.3298878E-3	18.116944E-3	3.3885881E-3	18.185118E-3	3.4667864E-3	17.858578E-3	3.3962759E-3	18.169828E-3	3.3935634E-3
-60.000002E-3	19.306960E-3	3.7083779E-3	19.206969E-3	3.6142182E-3	19.184373E-3	3.6787237E-3	19.290712E-3	3.6979390E-3	19.228430E-3	3.7169836E-3	19.159134E-3	3.6630675E-3	19.209621E-3	3.6491244E-3	19.332230E-3	3.7023905E-3	19.110724E-3	3.6630668E-3	19.305537E-3	3.6732208E-3
-57.500005E-3	20.554140E-3	4.0825508E-3	20.438554E-3	4.0289327E-3	20.426530E-3	4.0633921E-3	20.529060E-3	4.0465556E-3	20.427879E-3	4.0815240E-3	20.379679E-3	4.0771333E-3	20.430267E-3	4.0155756E-3	20.587301E-3	4.0606675E-3	20.461272E-3	4.0363967E-3	20.534901E-3	4.0353457E-3
-55.000007E-3	21.847814E-3	4.5223231E-3	21.791065E-3	4.5086611E-3	21.780016E-3	4.4516996E-3	21.904470E-3	4.4605155E-3	21.802668E-3	4.4637644E-3	21.707881E-3	4.5925779E-3	21.774922E-3	4.4093868E-3	21.904930E-3	4.4429782E-3	21.800641E-3	4.4506434E-3	21.920420E-3	4.4451174E-3
-52.500010E-3	23.176141E-3	4.7836159E-3	23.146981E-3	4.6676327E-3	23.102604E-3	4.7103362E-3	23.276735E-3	4.7385218E-3	23.088589E-3	4.7304295E-3	23.221798E-3	4.8322198E-3	23.144232E-3	4.7421926E-3	23.235384E-3	4.7117174E-3	23.160685E-3	4.7237608E-3	23.266476E-3	4.7253938E-3
-50.000012E-3	24.484849E-3	4.8016864E-3	24.438007E-3	4.8357123E-3	24.415117E-3	4.7574756E-3	24.540985E-3	4.7691427E-3	24.401871E-3	4.7218557E-3	24.546424E-3	4.7121081E-3	24.452930E-3	4.7666482E-3	24.527589E-3	4.7395932E-3	24.423629E-3	4.7507538E-3	24.542263E-3	4.7463709E-3
-47.499999E-3	25.787130E-3	4.4826330E-3	25.605479E-3	4.3827309E-3	25.485387E-3	4.4268155E-3	25.784964E-3	4.4445531E-3	25.571572E-3	4.4225454E-3	25.699031E-3	4.3693818E-3	25.661333E-3	4.4753426E-3	25.703032E-3	4.4250013E-3	25.574896E-3	4.4781007E-3	25.676152E-3	4.4411505E-3
-45.000002E-3	26.866920E-3	3.8590147E-3	26.665945E-3	3.9160298E-3	26.683874E-3	3.8685030E-3	26.880801E-3	3.8580054E-3	26.703795E-3	3.8224414E-3	26.725376E-3	3.8468328E-3	26.751811E-3	3.8645926E-3	26.762549E-3	3.8358804E-3	26.655698E-3	3.8834463E-3	26.614927E-3	3.8470575E-3
-42.500004E-3	27.828684E-3	3.0512903E-3	27.605765E-3	2.9870612E-3	27.668478E-3	3.0552342E-3	27.823018E-3	3.0397959E-3	27.659595E-3	3.0001223E-3	27.708607E-3	3.0904945E-3	27.722161E-3	3.0378373E-3	27.727185E-3	3.0459282E-3	27.599512E-3	3.0477173E-3	27.533676E-3	3.0211033E-3
-40.000007E-3	28.713154E-3	2.1116619E-3	28.485302E-3	2.1979893E-3	28.503861E-3	2.1187263E-3	28.544579E-3	2.0990374E-3	28.523592E-3	2.1136440E-3	28.554782E-3	2.0796037E-3	28.609132E-3	2.1348770E-3	28.572291E-3	2.1122398E-3	28.373439E-3	2.0588238E-3	28.399646E-3	2.1127777E-3
-37.500009E-3	29.551221E-3	1.2488486E-3	29.139884E-3	1.1779580E-3	29.093590E-3	1.2751018E-3	29.239682E-3	1.2735691E-3	29.164571E-3	1.2486561E-3	29.211035E-3	1.1660621E-3	29.246340E-3	1.2402970E-3	29.226141E-3	1.2474899E-3	28.952530E-3	1.1551848E-3	29.057475E-3	1.2681605E-3
-35.000011E-3	29.839294E-3	634.79703E-6	29.630082E-3	776.14386E-6	29.519714E-3	663.04300E-6	29.671635E-3	641.17473E-6	29.618690E-3	636.48971E-6	29.658746E-3	672.74924E-6	29.676178E-3	644.85427E-6	29.690146E-3	645.73094E-6	29.349146E-3	611.65297E-6	29.534230E-3	722.69753E-6
-32.499999E-3	30.011648E-3	298.63109E-6	29.862104E-3	238.29647E-6	29.728202E-3	336.41324E-6	29.891461E-3	342.05944E-6	29.896175E-3	314.55784E-6	29.896704E-3	421.34791E-6	29.951399E-3	313.00046E-6	29.947776E-3	307.46576E-6	29.618194E-3	316.72014E-6	29.751273E-3	385.80163E-6
-30.000001E-3	30.107843E-3	153.21921E-6	29.941207E-3	227.50387E-6	29.880922E-3	187.45630E-6	30.121995E-3	163.58051E-6	30.017285E-3	156.58488E-6	29.966004E-3	177.83872E-6	30.066531E-3	172.20774E-6	30.026047E-3	137.17433E-6	29.759584E-3	195.03850E-6	29.827563E-3	199.78113E-6
-27.500004E-3	30.158684E-3	43.644697E-6	30.065149E-3	9.4565212E-6	29.914325E-3	88.241155E-6	30.184913E-3	44.213644E-6	30.123940E-3	60.696293E-6	30.012729E-3	-24.306639E-6	30.116595E-3	119.39838E-6	30.117594E-3	92.371425E-6	29.802412E-3	127.15883E-6	29.898034E-3	44.846322E-6
-25.000006E-3	30.183751E-3	-1.3462319E-6	30.102788E-3	74.113093E-6	29.988850E-3	35.053759E-6	30.192930E-3	30.161898E-6	30.188793E-3	20.506337E-6	30.042442E-3	-33.888286E-6	30.165574E-3	30.257386E-6	30.108990E-3	45.347355E-6	29.847082E-3	99.267716E-6	29.895678E-3	2.8459942E-6
-22.500008E-3	30.232351E-3	-24.793500E-6	30.110147E-3	-2.6892453E-6	29.970124E-3	6.7488199E-6	30.147275E-3	13.277970E-6	30.182172E-3	25.968400E-6	30.064080E-3	93.683833E-6	30.159771E-3	-9.0559761E-6	30.131193E-3	26.360947E-6	29.836699E-3	-13.885852E-6	29.866328E-3	68.972891E-6
-20.000011E-3	30.266194E-3	-11.983277E-6	30.115198E-3	15.513313E-6	29.954404E-3	37.412356E-6	30.332480E-3	22.949496E-6	30.197583E-3	24.802475E-6	30.085834E-3	67.482368E-6	30.156478E-3	10.167258E-6	30.131500E-3	814.67908E-9	29.848356E-3	-71.055867E-6	29.869661E-3	63.587744E-6
-17.499998E-3	30.294215E-3	-15.269055E-6	30.124096E-3	9.5849236E-6	29.989382E-3	-13.352922E-6	30.385491E-3	-16.158629E-6	30.238310E-3	-34.442990E-6	30.022737E-3	-49.294547E-6	30.164704E-3	1.2424825E-6	30.153908E-3	-18.272620E-6	29.874384E-3	30.946514E-6	29.995913E-3	-54.964246E-6
-15.000001E-3	30.299986E-3	-14.512998E-6	30.121194E-3	-6.7843011E-6	30.074913E-3	-8.0658147E-6	30.293474E-3	-3.0385188E-6	30.261857E-3	-16.922892E-6	29.997274E-3	-80.805359E-6	30.183187E-3	6.6798129E-6	30.170105E-3	-33.121305E-6	29.833153E-3	41.385741E-6	29.995203E-3	-14.842067E-6
-12.500003E-3	30.299278E-3	33.880533E-6	30.159490E-3	3.9380748E-6	30.113023E-3	-4.9717819E-6	30.204622E-3	2.8475652E-6	30.250043E-3	-26.350346E-6	30.050470E-3	-22.815126E-6	30.214736E-3	-2.0507032E-6	30.167660E-3	-53.538050E-6	29.821873E-3	-42.230637E-6	30.016769E-3	50.683499E-6
-10.000005E-3	30.296059E-3	47.987545E-6	30.160889E-3	-49.697606E-6	30.089766E-3	17.925468E-6	30.205131E-3	-12.519697E-6	30.251915E-3	5.2942582E-6	30.105820E-3	88.670131E-6	30.179026E-3	-19.696055E-6	30.199943E-3	-35.470028E-6	29.859908E-3	-13.459606E-6	30.008843E-3	-61.812578E-6
-7.5000077E-3	30.281432E-3	57.054585E-6	30.173736E-3	63.455424E-6	30.122180E-3	5.3998569E-6	30.184230E-3	-21.336919E-6	30.240864E-3	17.912713E-6	30.092560E-3	58.511083E-6	30.172249E-3	-13.292797E-6	30.152041E-3	41.126837E-6	29.844867E-3	68.139016E-6	30.001102E-3	-28.964772E-6
-5.0000101E-3	30.291773E-3	10.156268E-6	30.151352E-3	-55.796969E-6	30.154089E-3	-17.548133E-6	30.166181E-3	2.6722951E-6	30.224232E-3	-7.8317462E-6	30.137369E-3	-93.277711E-6	30.153390E-3	-6.3244006E-6	30.180585E-3	14.196208E-6	29.833430E-3	-76.280958E-6	29.977769E-3	57.779009E-6
-2.5000125E-3	30.273603E-3	-46.424870E-6	30.175237E-3	16.866006E-6	30.111767E-3	-24.009756E-6	30.201392E-3	-22.696164E-6	30.273948E-3	-12.789968E-6	30.118493E-3	-42.155425E-6	30.120069E-3	13.654880E-6	30.210357E-3	-70.308830E-6	29.823633E-3	47.402144E-6	30.012317E-3	4.0714149E-6
0.0000000E+0	30.295890E-3	-34.741577E-6	30.154070E-3	-20.604017E-6	30.245936E-3	-13.237651E-6	30.201532E-3	-7.6419856E-6	30.189116E-3	4.5244869E-6	30.106699E-3	91.825677E-6	30.133918E-3	-10.690021E-6	30.184090E-3	2.1779797E-6	29.829875E-3	-10.146779E-6	30.002411E-3	-52.575662E-6
2.4999976E-3	30.316655E-3	-54.144057E-6	30.170854E-3	-9.7919810E-6	30.238492E-3	-18.837505E-6	30.147312E-3	-9.6746917E-6	30.201042E-3	1.8510938E-6	30.105107E-3	-97.152704E-6	30.146420E-3	-10.935939E-6	30.189160E-3	60.806280E-6	29.816462E-3	-66.663531E-6	30.013716E-3	-42.380241E-6
4.9999952E-3	30.306362E-3	23.519053E-6	30.147593E-3	2.5641862E-6	30.291518E-3	-17.015926E-6	30.127769E-3	-6.3216235E-6	30.226102E-3	-19.024310E-6	30.108385E-3	25.713216E-6	30.147241E-3	-6.1663513E-6	30.178476E-3	-50.415227E-6	29.856905E-3	47.337533E-6	30.021630E-3	5.3744598E-6
7.4999928E-3	30.346751E-3	48.242971E-6	30.164070E-3	-58.572103E-6	30.323232E-3	146.38408E-9	30.140160E-3	-17.358772E-6	30.244660E-3	-5.4262146E-6	30.143362E-3	22.138660E-6	30.132502E-3	-27.788747E-6	30.181892E-3	-62.471860E-6	29.864391E-3	34.844456E-6	30.030115E-3	53.668013E-6
9.9999905E-3	30.325308E-3	-15.541447E-6	30.185057E-3	-3.0974975E-6	30.335065E-3	-682.55076E-9	30.155960E-3	19.089031E-6	30.184917E-3	-8.5724978E-6	30.145526E-3	-89.301189E-6	30.143496E-3	-6.3340303E-6	30.164978E-3	48.211394E-6	29.826023E-3	-60.158574E-6	30.048544E-3	46.333629E-6
12.499988E-3	30.315785E-3	-47.090809E-6	30.188344E-3	-7.2707376E-6	30.319283E-3	-16.677399E-6	30.153196E-3	7.5794537E-6	30.077120E-3	-12.847921E-6	30.152941E-3	86.329477E-6	30.197073E-3	12.968156E-6	30.186174E-3	18.181427E-6	29.824508E-3	-54.652526E-6	30.026454E-3	10.141916E-6
14.999986E-3	30.296957E-3	-27.079746E-6	30.164670E-3	-41.200085E-6	30.330844E-3	-27.309516E-6	30.150281E-3	1.8165396E-6	30.111982E-3	-10.690054E-6	30.174993E-3	-107.24175E-6	30.214617E-3	8.7035723E-6	30.193185E-3	-74.160918E-6	29.852953E-3	38.196846E-6	30.021528E-3	-22.086126E-6
17.499983E-3	30.346628E-3	-21.995467E-6	30.150969E-3	39.426359E-6	30.302132E-3	1.4419870E-6	30.173494E-3	-27.084072E-6	30.136248E-3	4.1568683E-6	30.176606E-3	37.410053E-6	30.155156E-3	28.266189E-6	30.222332E-3	-19.301102E-6	29.870369E-3	62.851963E-6	30.042857E-3	-43.199823E-6
19.999981E-3	30.314619E-3	34.270026E-6	30.181546E-3	-58.125006E-6	30.243870E-3	14.881121E-6	30.199241E-3	11.590774E-6	29.977234E-3	-23.988601E-6	30.213479E-3	-43.882825E-6	30.184712E-3	-8.3466957E-6	30.197078E-3	65.628708E-6	29.884927E-3	17.466842E-6	30.054344E-3	-73.437361E-6
22.500008E-3	30.326907E-3	55.061326E-6	30.206239E-3	25.546655E-6	30.288164E-3	14.147055E-6	30.224247E-3	-15.830621E-6	29.985089E-3	-10.315065E-6	30.193681E-3	-30.385934E-6	30.187791E-3	16.248885E-6	30.180048E-3	-20.322563E-6	29.913992E-3	4.2639072E-6	30.062126E-3	-34.605764E-6
25.000006E-3	30.387960E-3	7.4585887E-6	30.221557E-3	-36.860849E-6	30.303778E-3	-15.089779E-6	30.213747E-3	-10.036472E-6	29.985279E-3	15.322179E-6	30.193616E-3	85.422660E-6	30.256260E-3	34.854318E-6	30.192988E-3	-25.245416E-6	29.917950E-3	-17.459424E-6	30.082127E-3	-30.521769E-6
27.500004E-3	30.545831E-3	-25.633382E-6	30.227391E-3	51.453804E-6	30.267974E-3	1.1903008E-6	30.184459E-3	19.095432E-6	29.993096E-3	13.721301E-6	30.199826E-3	-76.078082E-6	30.235127E-3	23.094994E-6	30.214677E-3	47.723435E-6	29.968372E-3	-14.906316E-6	30.060548E-3	-28.246512E-6
30.000001E-3	30.429898E-3	17.615705E-6	30.253535E-3	18.934097E-6	30.213887E-3	32.166412E-6	30.225454E-3	12.616025E-6	29.992580E-3	15.112181E-6	30.224204E-3	-15.360896E-6	30.110767E-3	12.098161E-6	30.224608E-3	59.436785E-6	29.980274E-3	-13.783329E-6	30.085955E-3	-8.6200753E-6
32.499999E-3	30.443447E-3	150.96759E-6	30.303720E-3	60.920960E-6	30.238766E-3	56.059151E-6	30.231562E-3	81.676662E-6	29.954376E-3	31.964682E-6	30.163664E-3	146.57540E-6	30.225154E-3	64.978383E-6	30.259306E-3	-15.418647E-6	30.017214E-3	33.448978E-6	30.098064E-3	39.966573E-6
34.999996E-3	30.488934E-3	140.46821E-6	30.294610E-3	127.60484E-6	30.377101E-3	132.80522E-6	30.293677E-3	124.45395E-6	29.994924E-3	154.85739E-6	30.218691E-3	154.80041E-6	30.252291E-3	128.99733E-6	30.295199E-3	136.92948E-6	30.076001E-3	87.236665E-6	30.119322E-3	122.01418E-6
37.499994E-3	30.408226E-3	208.99782E-6	30.362315E-3	245.05821E-6	30.506834E-3	267.04732E-6	30.373424E-3	257.38048E-6	30.123619E-3	269.26983E-6	30.309316E-3	227.69869E-6	30.340049E-3	269.62691E-6	30.412303E-3	287.89183E-6	30.183101E-3	272.56188E-6	30.226711E-3	256.33519E-6
39.999992E-3	30.523550E-3	636.43971E-6	30.580608E-3	624.69742E-6	30.729972E-3	570.38822E-6	30.547109E-3	533.14358E-6	30.410336E-3	559.22527E-6	30.497378E-3	461.29161E-6	30.553466E-3	570.44975E-6	30.621644E-3	494.95185E-6	30.303173E-3	558.91898E-6	30.409288E-3	557.03038E-6
42.499989E-3	30.949565E-3	1.0639505E-3	30.980553E-3	1.0825258E-3	31.110831E-3	1.1252438E-3	30.907784E-3	1.0987950E-3	30.791646E-3	1.0799350E-3	30.921891E-3	999.02658E-6	31.019140E-3	1.1210372E-3	30.962415E-3	1.1071818E-3	30.695492E-3	1.0972848E-3	30.814048E-3	1.0990412E-3
44.999987E-3	31.569298E-3	1.9169500E-3	31.614598E-3	1.9680606E-3	31.722773E-3	1.8951535E-3	31.528171E-3	1.9062259E-3	31.466257E-3	1.8962499E-3	31.479202E-3	1.7993707E-3	31.725194E-3	1.9155408E-3	31.558711E-3	1.9266282E-3	31.335980E-3	1.8729982E-3	31.446338E-3	1.8776552E-3
47.499985E-3	32.393072E-3	2.8523004E-3	32.429706E-3	2.7810677E-3	32.527160E-3	2.7808128E-3	32.324757E-3	2.7755257E-3	32.242712E-3	2.8201335E-3	32.292604E-3	2.6734336E-3	32.531828E-3	2.8174098E-3	32.387890E-3	2.7386998E-3	32.262497E-3	2.7809576E-3	32.527871E-3	2.8088444E-3
49.999982E-3	33.300225E-3	3.6050365E-3	33.327039E-3	3.7112660E-3	33.468261E-3	3.6459956E-3	33.274218E-3	3.6690296E-3	33.203356E-3	3.6270774E-3	33.233419E-3	3.5453041E-3	33.486791E-3	3.6640279E-3	33.312317E-3	3.6054298E-3	33.201147E-3	3.5981787E-3	33.420675E-3	3.6627641E-3
52.499980E-3	34.303412E-3	4.3708291E-3	34.412336E-3	4.3646828E-3	34.517497E-3	4.2883013E-3	34.304224E-3	4.3083043E-3	34.268592E-3	4.2858254E-3	34.222122E-3	4.2963736E-3	34.505032E-3	4.2832312E-3	34.338921E-3	4.3541063E-3	34.222178E-3	4.3171193E-3	34.476057E-3	4.2933798E-3
55.000007E-3	35.436261E-3	4.6780519E-3	35.509046E-3	4.6511865E-3	35.705388E-3	4.7066100E-3	35.478350E-3	4.7142450E-3	35.410758E-3	4.7288081E-3	35.412807E-3	4.7618812E-3	35.645962E-3	4.6607400E-3	35.483707E-3	4.7255657E-3	35.406861E-3	4.6766107E-3	35.604596E-3	4.6826690E-3
57.500005E-3	36.717977E-3	4.7422443E-3	36.757652E-3	4.7431220E-3	36.927901E-3	4.7766548E-3	36.747236E-3	4.7469651E-3	36.689378E-3	4.7628265E-3	36.669735E-3	4.8732450E-3	36.951143E-3	4.7532930E-3	36.757875E-3	4.7467272E-3	36.677450E-3	4.7498299E-3	36.900461E-3	4.7645411E-3
60.000002E-3	38.055744E-3	4.5488840E-3	38.112264E-3	4.5605171E-3	38.274609E-3	4.5230812E-3	38.165722E-3	4.4997698E-3	38.057789E-3	4.5446935E-3	38.024150E-3	4.5845867E-3	38.291525E-3	4.5699594E-3	38.113885E-3	4.5297109E-3	38.030837E-3	4.5019384E-3	38.247872E-3	4.5325607E-3
62.500000E-3	39.398674E-3	4.0649055E-3	39.476663E-3	4.1582217E-3	39.679088E-3	4.1479757E-3	39.491076E-3	4.1051693E-3	39.289176E-3	4.1355961E-3	39.398186E-3	4.0412713E-3	39.490387E-3	4.1518491E-3	39.456747E-3	4.1710832E-3	39.333925E-3	4.1220696E-3	39.603733E-3	4.1439352E-3
64.999998E-3	40.744234E-3	3.7579141E-3	40.722422E-3	3.7843564E-3	40.927757E-3	3.7578363E-3	40.709935E-3	3.7388401E-3	40.548552E-3	3.7928042E-3	40.671155E-3	3.6876211E-3	40.743981E-3	3.8132244E-3	40.734723E-3	3.8129762E-3	40.548082E-3	3.7741908E-3	40.860355E-3	3.7552917E-3
67.499995E-3	41.966166E-3	3.5056467E-3	42.001277E-3	3.4521173E-3	42.036768E-3	3.4654127E-3	41.861344E-3	3.4613041E-3	41.599374E-3	3.4693419E-3	41.814465E-3	3.5593975E-3	41.883010E-3	3.4962469E-3	41.877583E-3	3.5087310E-3	41.678637E-3	3.4795995E-3	42.007141E-3	3.4919879E-3
69.999993E-3	43.003555E-3	3.1934951E-3	43.131806E-3	3.2514867E-3	43.078296E-3	3.2620307E-3	42.942807E-3	3.2737947E-3	42.662457E-3	3.2240122E-3	42.823255E-3	3.3502169E-3	42.960141E-3	3.2097867E-3	42.922210E-3	3.2089141E-3	42.759106E-3	3.2410631E-3	43.063052E-3	3.2484774E-3
72.499990E-3	44.028245E-3	2.9872383E-3	44.085223E-3	3.0770630E-3	44.062018E-3	3.0749370E-3	43.881401E-3	3.0439051E-3	43.609522E-3	3.0661528E-3	43.743853E-3	3.0630741E-3	43.946199E-3	3.0200195E-3	43.875054E-3	3.0280524E-3	43.720771E-3	3.0528579E-3	44.025291E-3	3.0527392E-3
74.999988E-3	44.947475E-3	2.9495638E-3	44.960804E-3	2.9083828E-3	44.923998E-3	2.9149645E-3	44.767804E-3	2.9143759E-3	44.527985E-3	2.9218532E-3	44.657249E-3	2.8392542E-3	44.862628E-3	2.9583862E-3	44.825632E-3	2.9346461E-3	44.617187E-3	2.9011029E-3	44.777095E-3	2.9426063E-3
77.499986E-3	45.823980E-3	2.8250969E-3	45.865949E-3	2.7678532E-3	45.720413E-3	2.7885644E-3	45.607653E-3	2.7723534E-3	45.385256E-3	2.7954406E-3	45.564551E-3	2.8007724E-3	45.707017E-3	2.8220343E-3	45.655221E-3	2.7851404E-3	45.503750E-3	2.7667035E-3	45.543514E-3	2.7977601E-3
79.999983E-3	46.641029E-3	2.6105877E-3	46.684250E-3	2.6889453E-3	46.502233E-3	2.6503727E-3	46.484075E-3	2.6609926E-3	46.229392E-3	2.6581970E-3	46.393644E-3	2.7199402E-3	46.538919E-3	2.6266370E-3	46.474766E-3	2.7279370E-3	46.353541E-3	2.6370529E-3	46.383444E-3	2.6909492E-3
82.499981E-3	47.303986E-3	2.5121546E-3	47.501396E-3	2.5905897E-3	47.285762E-3	2.5666216E-3	47.250636E-3	2.5743523E-3	47.040060E-3	2.5627371E-3	47.211181E-3	2.5704480E-3	47.329828E-3	2.5551952E-3	47.283847E-3	2.5971874E-3	47.148693E-3	2.5405334E-3	47.178853E-3	2.5704654E-3
84.999979E-3	48.098203E-3	2.4375014E-3	48.270423E-3	2.4909039E-3	48.088890E-3	2.5079113E-3	48.021588E-3	2.5023094E-3	47.841027E-3	2.5079977E-3	47.940508E-3	2.4474289E-3	48.062555E-3	2.5350633E-3	48.040159E-3	2.4762810E-3	47.917116E-3	2.4906842E-3	47.929168E-3	2.5061071E-3
87.500006E-3	48.829563E-3	2.4157204E-3	49.014777E-3	2.4332097E-3	48.790660E-3	2.4473581E-3	48.815895E-3	2.4345445E-3	48.571981E-3	2.4569549E-3	48.649933E-3	2.3696935E-3	48.827946E-3	2.4348332E-3	48.804928E-3	2.3749024E-3	48.665855E-3	2.4318981E-3	48.655156E-3	2.4350409E-3
90.000004E-3	49.549159E-3	2.3794500E-3	49.724143E-3	2.3690886E-3	49.528137E-3	2.3824847E-3	49.556389E-3	2.3637798E-3	49.331013E-3	2.3980262E-3	49.372140E-3	2.2907516E-3	49.588997E-3	2.3231690E-3	49.564477E-3	2.3861872E-3	49.392205E-3	2.4048677E-3	49.399912E-3	2.3642837E-3
92.500001E-3	50.300229E-3	2.3182668E-3	50.285693E-3	2.3377957E-3	50.234385E-3	2.3408330E-3	50.268829E-3	2.3782316E-3	50.044715E-3	2.3254592E-3	50.086666E-3	2.2844542E-3	50.278720E-3	2.4053850E-3	50.265662E-3	2.3945847E-3	50.108053E-3	2.3476465E-3	50.064664E-3	2.3307730E-3
