Experiment	Sweeper	
Saved Date	11.07.2023 14:10:57	
User		
Date		
Start time	11.07.2023 13:47:19	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
34.999996E-3	29.688386E-3	-10.322842E-6	29.989071E-3	24.967299E-6	29.669426E-3	-26.285608E-6	29.831598E-3	10.130716E-6	29.685719E-3	28.156514E-6	29.920727E-3	-4.8541160E-6	30.012520E-3	27.257696E-6	29.782273E-3	-102.77541E-6	29.949317E-3	-18.594805E-6	30.049395E-3	-60.443112E-6
37.499994E-3	29.675143E-3	-29.599238E-6	30.012205E-3	16.834572E-6	29.665818E-3	-39.174742E-6	29.949820E-3	-8.7803937E-6	29.703246E-3	100.31874E-6	30.000409E-3	23.596020E-6	29.966105E-3	67.732180E-6	29.749755E-3	-76.168835E-6	29.964851E-3	-402.18856E-9	29.984320E-3	224.77251E-9
39.999992E-3	29.672820E-3	-28.791470E-6	30.018391E-3	-56.594265E-6	29.695621E-3	19.347422E-6	29.918730E-3	-5.2443966E-6	29.722175E-3	92.055743E-6	30.018456E-3	8.1708567E-6	29.971564E-3	-24.192546E-6	29.766912E-3	-35.446916E-6	29.974267E-3	-11.897569E-6	29.956924E-3	19.290916E-6
42.499989E-3	29.803365E-3	8.7670051E-6	29.994057E-3	40.269046E-6	29.683888E-3	46.018333E-6	29.928962E-3	9.8871369E-6	29.714949E-3	69.606715E-6	29.982496E-3	-2.8235988E-6	29.981099E-3	-95.461481E-6	29.794494E-3	-14.971082E-6	30.026602E-3	-26.931199E-6	29.918602E-3	25.212881E-6
44.999987E-3	29.839592E-3	29.778839E-6	30.026030E-3	-88.738940E-6	29.699538E-3	-18.572695E-6	29.934889E-3	-17.680730E-6	29.704146E-3	40.375540E-6	29.967971E-3	5.2210685E-6	30.026743E-3	-112.02558E-6	29.817162E-3	61.986306E-6	29.978471E-3	-20.977450E-6	29.907608E-3	-36.484347E-6
47.499985E-3	29.860085E-3	14.944624E-6	30.004425E-3	54.242650E-6	29.695010E-3	-43.944448E-6	29.933942E-3	-11.449967E-6	29.692212E-3	-34.584606E-6	29.997975E-3	4.9620949E-6	29.974954E-3	-107.94633E-6	29.813433E-3	74.818454E-6	30.192159E-3	768.80031E-9	29.863603E-3	-64.785541E-6
49.999982E-3	29.791750E-3	34.211851E-6	30.003875E-3	-6.0740426E-6	29.688576E-3	10.674516E-6	29.947903E-3	-13.153117E-6	29.700901E-3	-89.280366E-6	29.956147E-3	-37.494348E-6	29.953381E-3	-102.47453E-6	29.779058E-3	87.815461E-6	30.118190E-3	5.0825520E-6	29.869862E-3	-4.1818175E-6
52.499980E-3	29.830642E-3	22.467877E-6	30.032208E-3	-1.5012740E-6	29.663203E-3	28.225000E-6	29.975556E-3	-23.250270E-6	29.658226E-3	-29.492387E-6	29.967850E-3	-22.018927E-6	29.973928E-3	-80.594742E-6	29.822307E-3	90.372458E-6	30.077148E-3	-21.586982E-6	29.871542E-3	23.668272E-6
55.000007E-3	29.793061E-3	-25.443524E-6	30.014016E-3	-22.221993E-6	29.694080E-3	-33.634700E-6	29.952833E-3	-17.988328E-6	29.694146E-3	69.552989E-6	29.969897E-3	-29.270263E-6	29.974576E-3	-82.326645E-6	29.837057E-3	85.058615E-6	30.073941E-3	16.823538E-6	29.874435E-3	18.087647E-6
57.500005E-3	29.718647E-3	-24.007844E-6	30.031774E-3	49.839382E-6	29.699465E-3	-36.362286E-6	29.954538E-3	-7.6135648E-6	29.703405E-3	34.987337E-6	29.961603E-3	17.858185E-6	29.941034E-3	-5.9502877E-6	29.807083E-3	59.768492E-6	30.079825E-3	-5.3101858E-6	29.881172E-3	25.611387E-6
60.000002E-3	29.775424E-3	-46.966379E-6	30.008201E-3	-28.894819E-6	29.693700E-3	61.657571E-6	29.959017E-3	-24.492178E-6	29.663840E-3	-78.758661E-6	29.936776E-3	44.412376E-6	29.965894E-3	73.703864E-6	29.815031E-3	11.836896E-6	30.096779E-3	-10.067236E-6	29.881064E-3	-54.987562E-6
62.500000E-3	29.790876E-3	-39.332590E-6	30.026291E-3	-100.67800E-6	29.689515E-3	-10.878367E-6	29.974919E-3	8.8374782E-6	29.683348E-3	-6.1145311E-6	29.941181E-3	30.854364E-6	29.961020E-3	24.581175E-6	29.814078E-3	-37.895017E-6	30.101709E-3	11.326687E-6	29.929645E-3	-57.501275E-6
64.999998E-3	29.851411E-3	-51.032064E-6	30.029543E-3	-75.168369E-6	29.705316E-3	-54.798606E-6	29.985629E-3	12.308425E-6	29.645020E-3	64.106425E-6	29.944038E-3	-23.324717E-6	29.955717E-3	-69.398942E-6	29.817229E-3	-102.06781E-6	30.101238E-3	14.044514E-6	30.113311E-3	12.875647E-6
67.499995E-3	29.829452E-3	-37.129375E-6	30.031450E-3	-15.593039E-6	29.708542E-3	50.256764E-6	29.979132E-3	-22.420036E-6	29.658694E-3	-92.952003E-6	29.945998E-3	-60.826380E-6	29.933853E-3	-89.780064E-6	29.802846E-3	-74.410884E-6	29.877897E-3	-9.0772946E-6	30.143386E-3	58.629987E-6
69.999993E-3	29.744437E-3	-49.739559E-6	30.057751E-3	-9.3014596E-6	29.666651E-3	-50.126502E-6	29.937755E-3	-9.5708547E-6	29.647846E-3	38.140060E-6	29.961977E-3	30.992429E-6	29.922262E-3	48.431262E-6	29.791931E-3	23.538276E-6	29.836018E-3	-13.086921E-6	30.134439E-3	-50.388968E-6
72.499990E-3	29.761743E-3	-22.073185E-6	30.260677E-3	31.683248E-6	29.693162E-3	-46.824651E-6	29.897615E-3	-10.607082E-6	29.611541E-3	-7.5158255E-6	29.997870E-3	16.948032E-6	29.933816E-3	-25.555413E-6	29.758554E-3	76.669734E-6	29.738884E-3	-4.9918099E-6	30.031443E-3	-45.350978E-6
74.999988E-3	29.767988E-3	-27.982689E-6	30.253278E-3	65.893044E-6	29.698029E-3	17.917228E-6	29.874016E-3	-24.420377E-6	29.598936E-3	-14.055721E-6	29.977702E-3	-66.957167E-6	29.935371E-3	-84.429077E-6	29.742910E-3	-9.8153841E-6	29.848929E-3	16.397413E-6	29.908774E-3	37.298047E-6
77.499986E-3	29.773116E-3	1.6234134E-6	30.266671E-3	63.114087E-6	29.697113E-3	924.71419E-9	29.914446E-3	4.4853100E-6	29.532332E-3	21.708442E-6	44.039410E-3	2.7060376E-3	29.951129E-3	-11.470650E-6	45.571394E-3	2.7667098E-3	30.718965E-3	358.68719E-6	34.513250E-3	1.0292914E-3
79.999983E-3	29.759422E-3	3.3429269E-6	30.321276E-3	78.026060E-6	29.641837E-3	-51.861636E-6	29.921321E-3	25.880312E-6	29.494412E-3	-62.371691E-6	46.649504E-3	2.7538359E-3	46.648245E-3	2.7737732E-3	46.474885E-3	2.7608899E-3	46.611670E-3	2.6984885E-3	46.542246E-3	2.6185333E-3
82.499981E-3	29.689750E-3	24.575691E-6	30.070022E-3	83.788065E-6	29.635990E-3	26.623340E-6	29.922994E-3	-24.148458E-6	29.522115E-3	62.265739E-6	47.488559E-3	2.5035583E-3	47.440529E-3	2.5469679E-3	47.251441E-3	2.6862437E-3	47.471583E-3	2.5800138E-3	47.377363E-3	2.6694699E-3
84.999979E-3	29.708758E-3	-6.4048254E-6	30.021606E-3	90.596070E-6	29.798133E-3	24.905225E-6	29.926253E-3	-11.462311E-6	29.546473E-3	-82.038998E-6	48.310131E-3	2.5881645E-3	48.237812E-3	2.4667887E-3	48.086226E-3	2.4833158E-3	48.214272E-3	2.4999855E-3	48.128616E-3	2.4553209E-3
87.500006E-3	29.700374E-3	-41.936037E-6	30.014263E-3	96.469317E-6	29.830506E-3	-61.141160E-6	29.935718E-3	-8.6467844E-6	29.517325E-3	53.797783E-6	49.064327E-3	2.3874245E-3	48.952047E-3	2.5229715E-3	48.837785E-3	2.3734691E-3	49.000535E-3	2.4454719E-3	48.839334E-3	2.4450854E-3
90.000004E-3	29.766550E-3	-19.910529E-6	30.115305E-3	73.719435E-6	29.853506E-3	-302.78881E-9	29.909832E-3	6.7783985E-6	29.566610E-3	-19.515621E-6	49.787819E-3	2.4257225E-3	49.689349E-3	2.3486058E-3	49.562406E-3	2.4131129E-3	49.703244E-3	2.4025673E-3	49.563993E-3	2.3833474E-3
92.500001E-3	29.769365E-3	-57.540528E-6	30.161807E-3	94.404866E-6	29.851090E-3	2.8972570E-6	29.939666E-3	-2.8915558E-6	29.552618E-3	-55.091550E-6	50.508339E-3	2.3769145E-3	50.384361E-3	2.2737863E-3	50.257847E-3	2.4428391E-3	50.420634E-3	2.3310308E-3	50.301686E-3	2.2833811E-3
94.999999E-3	29.771555E-3	-28.517379E-6	30.199470E-3	81.996644E-6	29.856125E-3	-38.267477E-6	29.939942E-3	-5.5788123E-6	29.542025E-3	66.545108E-6	51.214058E-3	2.2423349E-3	51.123373E-3	2.3619810E-3	50.968423E-3	2.3459732E-3	51.134583E-3	2.3167576E-3	51.040072E-3	2.3410534E-3
97.499996E-3	29.748015E-3	-5.5900773E-6	30.192269E-3	68.664209E-6	29.850826E-3	56.639226E-6	29.977363E-3	-2.6721245E-6	29.541967E-3	-70.361959E-6	51.872764E-3	2.3357135E-3	51.798552E-3	2.3133939E-3	51.661707E-3	2.2482839E-3	52.038252E-3	2.2521380E-3	51.670071E-3	2.2004747E-3
99.999994E-3	29.746266E-3	-24.590501E-6	30.185565E-3	48.279016E-6	29.861277E-3	-44.583659E-6	29.941300E-3	3.4513441E-6	29.546149E-3	-27.947279E-6	52.561119E-3	2.1894230E-3	52.506004E-3	2.1795721E-3	52.485816E-3	2.1846315E-3	52.674446E-3	2.2145044E-3	52.299172E-3	2.2611790E-3
102.49999E-3	29.760709E-3	-32.010601E-6	30.189481E-3	28.994173E-6	29.861161E-3	-12.110393E-6	29.964458E-3	2.1372832E-6	29.514197E-3	51.178922E-6	53.234506E-3	2.2285813E-3	53.181529E-3	2.1611364E-3	53.172212E-3	2.1621822E-3	53.236492E-3	2.2217156E-3	52.930731E-3	2.2494099E-3
104.99999E-3	33.758678E-3	260.78965E-6	54.115087E-3	2.2259760E-3	29.766971E-3	20.248281E-6	29.965304E-3	-7.0094511E-6	53.454828E-3	2.2014594E-3	53.893130E-3	2.2378243E-3	53.830359E-3	2.2602368E-3	53.848889E-3	2.1869491E-3	53.875323E-3	2.1987623E-3	53.608645E-3	2.1607534E-3
107.49999E-3	54.359209E-3	2.1841524E-3	54.746255E-3	2.1453716E-3	40.504053E-3	718.98830E-6	29.972004E-3	-4.8084394E-6	54.110736E-3	2.1141826E-3	54.571453E-3	2.1367050E-3	54.487035E-3	2.2576174E-3	54.542623E-3	2.2696357E-3	54.576952E-3	2.1806420E-3	54.274134E-3	2.2541352E-3
109.99998E-3	55.002984E-3	2.2189810E-3	55.374414E-3	2.1092442E-3	55.120844E-3	2.2517815E-3	55.214759E-3	2.1241214E-3	54.785997E-3	2.1577771E-3	55.199381E-3	2.2353800E-3	55.140167E-3	2.1077166E-3	55.171028E-3	2.2844747E-3	55.234849E-3	2.2043914E-3	54.912608E-3	2.1324651E-3
112.49998E-3	55.647213E-3	2.2049465E-3	56.035001E-3	2.0893211E-3	55.734891E-3	2.1777723E-3	55.892494E-3	2.1720552E-3	55.415276E-3	2.2421731E-3	55.799186E-3	2.2234863E-3	55.799898E-3	2.1534096E-3	55.808980E-3	2.2943323E-3	55.856381E-3	2.1707192E-3	55.587232E-3	2.2263513E-3
114.99998E-3	56.331102E-3	2.2106371E-3	56.677505E-3	2.1317888E-3	56.433484E-3	2.1682796E-3	56.556977E-3	2.1907575E-3	56.254312E-3	2.2101239E-3	56.451041E-3	2.1342782E-3	56.461584E-3	2.2388748E-3	56.491360E-3	2.2471498E-3	56.508269E-3	2.1601242E-3	56.402300E-3	2.1250087E-3
117.49998E-3	57.062890E-3	2.1977227E-3	57.370268E-3	2.1813861E-3	57.067394E-3	2.2303590E-3	57.208318E-3	2.2038589E-3	56.897007E-3	2.0987156E-3	57.106722E-3	2.1400363E-3	57.077773E-3	2.0951335E-3	57.170667E-3	2.2051930E-3	57.171378E-3	2.1568269E-3	56.928132E-3	2.2478218E-3
120.00000E-3	57.729319E-3	2.1961550E-3	58.007807E-3	2.2369856E-3	57.712637E-3	2.1152752E-3	57.848830E-3	2.1896104E-3	57.589386E-3	2.1219330E-3	57.768747E-3	2.2078445E-3	57.783231E-3	2.1885724E-3	57.952594E-3	2.2088857E-3	57.830766E-3	2.1873720E-3	57.546567E-3	2.1064675E-3
122.50000E-3	58.395911E-3	2.1864525E-3	58.680382E-3	2.2504986E-3	58.360573E-3	2.1996431E-3	58.482386E-3	2.1905804E-3	58.237061E-3	2.2579241E-3	58.471132E-3	2.2171219E-3	58.461417E-3	2.2315681E-3	58.598414E-3	2.2333688E-3	58.510117E-3	2.1946863E-3	58.209457E-3	2.1831286E-3
125.00000E-3	59.147488E-3	2.1741982E-3	59.327278E-3	2.2100289E-3	58.992323E-3	2.1927543E-3	59.148040E-3	2.1802529E-3	58.820844E-3	2.1381259E-3	59.148125E-3	2.1567566E-3	59.080131E-3	2.1380812E-3	59.285659E-3	2.2882954E-3	59.129290E-3	2.1430186E-3	58.901444E-3	2.2577322E-3
127.50000E-3	59.795529E-3	2.1716950E-3	59.892114E-3	2.1013857E-3	59.695300E-3	2.1244406E-3	59.799258E-3	2.1770333E-3	59.536505E-3	2.1015194E-3	59.754100E-3	2.1314628E-3	59.702475E-3	2.1509647E-3	59.947439E-3	2.2515454E-3	59.846360E-3	2.1902306E-3	59.548751E-3	2.1036337E-3
130.00000E-3	60.298532E-3	2.1542436E-3	60.540244E-3	2.0839307E-3	60.356710E-3	2.2175212E-3	60.457427E-3	2.2167992E-3	60.260892E-3	2.1944968E-3	60.479626E-3	2.1578034E-3	60.370944E-3	2.2701819E-3	60.582809E-3	2.1739814E-3	60.511358E-3	2.1652055E-3	60.205162E-3	2.0985939E-3
132.49999E-3	61.010350E-3	2.1685550E-3	61.176080E-3	2.1709150E-3	61.008979E-3	2.1464787E-3	61.123759E-3	2.1679292E-3	60.816761E-3	2.2607509E-3	61.145566E-3	2.2021856E-3	61.042640E-3	2.1281594E-3	61.256643E-3	2.0726572E-3	61.148804E-3	2.1819610E-3	60.857583E-3	2.2444057E-3
134.99999E-3	61.693311E-3	2.1653844E-3	61.853196E-3	2.2406401E-3	61.694935E-3	2.1816455E-3	61.757699E-3	2.1907606E-3	61.515894E-3	2.2416003E-3	61.852720E-3	2.2086354E-3	61.709542E-3	2.1190485E-3	61.903823E-3	2.2040305E-3	61.808601E-3	2.1579664E-3	61.511822E-3	2.2510106E-3
137.49999E-3	62.385317E-3	2.1447539E-3	62.480479E-3	2.2124939E-3	62.342152E-3	2.2343884E-3	62.437113E-3	2.1669560E-3	62.309828E-3	2.1746811E-3	62.495463E-3	2.2297476E-3	62.353753E-3	2.2370555E-3	62.547661E-3	2.2717488E-3	62.462233E-3	2.1759341E-3	62.172171E-3	2.1591280E-3
139.99999E-3	62.994227E-3	2.2235871E-3	63.110679E-3	2.1315431E-3	63.017078E-3	2.1170704E-3	63.218810E-3	2.1842995E-3	62.832773E-3	2.1536900E-3	63.163400E-3	2.1673511E-3	63.010864E-3	2.1464112E-3	63.119464E-3	2.1249165E-3	63.136831E-3	2.1561172E-3	62.763020E-3	2.1074545E-3
142.49998E-3	63.621998E-3	2.2087379E-3	63.795649E-3	2.1092310E-3	63.639022E-3	2.1689360E-3	63.813284E-3	2.1714407E-3	63.521050E-3	2.1492729E-3	63.857980E-3	2.1584546E-3	63.675903E-3	2.1046863E-3	63.798659E-3	2.2219908E-3	63.796140E-3	2.1712631E-3	63.355409E-3	2.0855810E-3
144.99998E-3	64.277105E-3	2.1179987E-3	64.441659E-3	2.1548632E-3	64.369306E-3	2.2342016E-3	64.387970E-3	2.1970377E-3	64.189978E-3	2.1646800E-3	64.495161E-3	2.1526236E-3	64.358421E-3	2.2465715E-3	64.409584E-3	2.1877144E-3	64.419843E-3	2.1665359E-3	64.022094E-3	2.1123958E-3
147.49998E-3	64.924739E-3	2.1552956E-3	65.094754E-3	2.2645136E-3	65.039724E-3	2.0988500E-3	65.039076E-3	2.1953706E-3	64.846478E-3	2.2349721E-3	65.167919E-3	2.1620379E-3	65.075107E-3	2.2251804E-3	65.073378E-3	2.1341811E-3	65.072201E-3	2.1746352E-3	64.709693E-3	2.1802699E-3
149.99998E-3	65.580688E-3	2.2124918E-3	65.763168E-3	2.2226116E-3	65.740600E-3	2.1645138E-3	65.680519E-3	2.1908109E-3	65.512180E-3	2.2482786E-3	65.794021E-3	2.1967231E-3	65.828159E-3	2.0947298E-3	65.741867E-3	2.2464814E-3	65.700479E-3	2.1584958E-3	65.370031E-3	2.2586244E-3
152.50000E-3	66.087551E-3	2.2358703E-3	66.439144E-3	2.0853672E-3	66.431202E-3	2.2367279E-3	66.322349E-3	2.2224360E-3	66.169888E-3	2.2200681E-3	66.459388E-3	2.2374159E-3	66.497594E-3	2.2086943E-3	66.455454E-3	2.1201544E-3	66.368163E-3	2.1860157E-3	66.122450E-3	2.2852179E-3
155.00000E-3	66.642433E-3	2.1056882E-3	67.088164E-3	2.1618181E-3	67.071684E-3	2.1380638E-3	66.971116E-3	2.1817477E-3	66.831663E-3	2.1158424E-3	67.133740E-3	2.1771824E-3	67.153372E-3	2.2058471E-3	67.141086E-3	2.2248726E-3	67.058869E-3	2.1759153E-3	66.808805E-3	2.2010761E-3
157.50000E-3	67.265205E-3	2.1718135E-3	67.744888E-3	2.2608975E-3	67.746080E-3	2.1634488E-3	67.653455E-3	2.1657830E-3	67.451529E-3	2.1049599E-3	67.728288E-3	2.1297857E-3	67.859098E-3	2.1024272E-3	67.773089E-3	2.1829370E-3	67.720592E-3	2.1651697E-3	67.456320E-3	2.1036509E-3
160.00000E-3	67.981064E-3	2.2335092E-3	68.396427E-3	2.1636263E-3	68.373457E-3	2.2368110E-3	68.324119E-3	2.1875694E-3	68.172492E-3	2.2278570E-3	68.395980E-3	2.2327569E-3	68.536364E-3	2.2321141E-3	68.452723E-3	2.1904923E-3	68.345152E-3	2.1877144E-3	68.171524E-3	2.1488222E-3
162.49999E-3	68.698131E-3	2.1767232E-3	69.075741E-3	2.1340561E-3	69.011122E-3	2.1171237E-3	68.935424E-3	2.1934481E-3	68.824582E-3	2.2148704E-3	69.067575E-3	2.1796115E-3	69.196038E-3	2.2058834E-3	68.969190E-3	2.2528607E-3	68.998285E-3	2.1639308E-3	68.852119E-3	2.2557036E-3
164.99999E-3	69.355913E-3	2.1501842E-3	69.717214E-3	2.2398187E-3	69.715925E-3	2.2171866E-3	69.567069E-3	2.1861598E-3	69.464780E-3	2.0896455E-3	69.673300E-3	2.1507642E-3	69.801539E-3	2.1100102E-3	69.615535E-3	2.1324200E-3	69.831535E-3	2.1759656E-3	69.477364E-3	2.2671290E-3
167.49999E-3	70.014596E-3	2.2493463E-3	70.404187E-3	2.1263857E-3	70.368186E-3	2.2032298E-3	70.264712E-3	2.1981455E-3	70.134267E-3	2.2319227E-3	70.365071E-3	2.2573681E-3	70.452489E-3	2.1855875E-3	70.273049E-3	2.2517343E-3	70.515849E-3	2.1601052E-3	70.132062E-3	2.1529521E-3
169.99999E-3	70.677072E-3	2.1128464E-3	71.315654E-3	2.1137630E-3	71.001500E-3	2.1000684E-3	70.917316E-3	2.2023218E-3	70.763290E-3	2.1601482E-3	71.006969E-3	2.1235279E-3	71.102828E-3	2.2614575E-3	70.972726E-3	2.1620123E-3	71.126737E-3	2.1700170E-3	70.864312E-3	2.1196662E-3
172.49998E-3	71.343027E-3	2.2265795E-3	71.996026E-3	2.1917850E-3	71.714461E-3	2.2349174E-3	71.584776E-3	2.2083581E-3	71.402475E-3	2.1538509E-3	71.659729E-3	2.2419672E-3	71.777537E-3	2.1490650E-3	71.602114E-3	2.2212635E-3	71.798831E-3	2.1826236E-3	71.464315E-3	2.2377027E-3
174.99998E-3	72.013743E-3	2.1750343E-3	72.608247E-3	2.2670601E-3	72.383188E-3	2.1226089E-3	72.291590E-3	2.1759500E-3	72.044648E-3	2.1831158E-3	72.297886E-3	2.1540450E-3	72.428092E-3	2.0896196E-3	72.276898E-3	2.1871508E-3	72.484449E-3	2.1577864E-3	72.162382E-3	2.2294004E-3
177.49998E-3	72.658196E-3	2.1860404E-3	73.257692E-3	2.1541915E-3	73.038399E-3	2.2206213E-3	72.962873E-3	2.1844567E-3	72.732635E-3	2.1387131E-3	72.991133E-3	2.1480683E-3	73.090628E-3	2.2197589E-3	72.918408E-3	2.1291948E-3	73.131762E-3	2.1590965E-3	72.768755E-3	2.1012458E-3
179.99998E-3	73.282927E-3	2.2163556E-3	73.961228E-3	2.0946972E-3	73.676564E-3	2.1589256E-3	73.674396E-3	2.1731730E-3	73.360875E-3	2.2292009E-3	73.609009E-3	2.2387442E-3	73.779330E-3	2.2473682E-3	73.532358E-3	2.2635269E-3	73.773190E-3	2.1857275E-3	73.383257E-3	2.2425998E-3
182.50000E-3	73.997676E-3	2.1718466E-3	74.767597E-3	2.1468010E-3	74.301951E-3	2.1876290E-3	74.323602E-3	2.2144720E-3	74.032009E-3	2.1233843E-3	74.301086E-3	2.1697602E-3	74.403040E-3	2.1219717E-3	74.214339E-3	2.1411232E-3	74.441768E-3	2.1710508E-3	74.042022E-3	2.2254051E-3
185.00000E-3	74.698150E-3	2.1900106E-3	75.414680E-3	2.2652836E-3	74.991144E-3	2.1578399E-3	74.954465E-3	2.2043486E-3	74.699104E-3	2.2255396E-3	74.915752E-3	2.1588623E-3	75.040914E-3	2.1031878E-3	74.856170E-3	2.2494460E-3	75.091928E-3	2.1823640E-3	74.732080E-3	2.1213018E-3
187.50000E-3	75.271979E-3	2.2051018E-3	76.068886E-3	2.2122990E-3	75.650387E-3	2.1983502E-3	75.578883E-3	2.2241799E-3	75.370066E-3	2.1284309E-3	75.572401E-3	2.1812452E-3	75.744219E-3	2.2669942E-3	75.526312E-3	2.1560071E-3	75.726569E-3	2.1934875E-3	75.434513E-3	2.2665442E-3
190.00000E-3	75.938962E-3	2.1320991E-3	76.504856E-3	2.0967002E-3	76.298401E-3	2.1647702E-3	76.249994E-3	2.1654526E-3	76.045066E-3	2.1747847E-3	76.281756E-3	2.1932398E-3	76.398022E-3	2.2238740E-3	76.166891E-3	2.2292759E-3	76.365501E-3	2.1966973E-3	76.073572E-3	2.1922884E-3
192.50000E-3	76.617315E-3	2.1858693E-3	77.060699E-3	2.1441167E-3	76.978065E-3	2.2055481E-3	76.895043E-3	2.2006363E-3	76.717958E-3	2.2369381E-3	76.979183E-3	2.1988449E-3	77.072598E-3	2.1355120E-3	77.141464E-3	2.1720238E-3	77.049688E-3	2.1679378E-3	76.664813E-3	2.1138014E-3
194.99999E-3	77.273302E-3	2.2223338E-3	77.713370E-3	2.2808055E-3	77.650055E-3	2.1619303E-3	77.504821E-3	2.1890926E-3	77.371053E-3	2.1233656E-3	77.614091E-3	2.1774792E-3	77.742465E-3	2.1226616E-3	77.805668E-3	2.2304351E-3	77.724554E-3	2.2052652E-3	77.359855E-3	2.2697644E-3
197.49999E-3	77.929802E-3	2.1678330E-3	78.374051E-3	2.2458858E-3	78.305475E-3	2.2144772E-3	78.180894E-3	2.2044005E-3	78.006409E-3	2.2131489E-3	78.306526E-3	2.1753334E-3	78.406170E-3	2.2709831E-3	78.475706E-3	2.1876898E-3	78.440055E-3	2.2095481E-3	77.995114E-3	2.2049451E-3
199.99999E-3	78.601323E-3	2.1683190E-3	79.070926E-3	2.1129090E-3	78.965120E-3	2.1791083E-3	78.855321E-3	2.2198926E-3	78.694031E-3	2.1798613E-3	78.948416E-3	2.1724536E-3	79.103358E-3	2.2400767E-3	78.900620E-3	2.2020573E-3	79.081528E-3	2.1784641E-3	78.664616E-3	2.1316409E-3
202.49999E-3	79.225719E-3	2.2598689E-3	79.711996E-3	2.1296924E-3	79.599589E-3	2.2429137E-3	79.449236E-3	2.1856106E-3	79.316102E-3	2.1826478E-3	79.598658E-3	2.1450575E-3	79.798877E-3	2.1476843E-3	79.576850E-3	2.1559505E-3	79.759531E-3	2.1973334E-3	79.330839E-3	2.2824586E-3
204.99998E-3	79.914786E-3	2.1932707E-3	80.383502E-3	2.2501564E-3	80.320917E-3	2.1669159E-3	80.085076E-3	2.2005599E-3	79.993717E-3	2.2295129E-3	80.209970E-3	2.2428243E-3	80.447420E-3	2.1131686E-3	80.211692E-3	2.2330410E-3	80.261238E-3	2.1925520E-3	79.980940E-3	2.1350407E-3
207.49998E-3	80.557100E-3	2.1550646E-3	81.063136E-3	2.2892423E-3	80.968499E-3	2.2127740E-3	80.757618E-3	2.2026943E-3	80.674671E-3	2.1480899E-3	80.836125E-3	2.2332831E-3	80.927365E-3	2.2662538E-3	80.897413E-3	2.1757968E-3	80.871165E-3	2.1909359E-3	80.639191E-3	2.2385628E-3
209.99998E-3	81.205338E-3	2.2579464E-3	81.712663E-3	2.1774848E-3	81.671789E-3	2.2076818E-3	81.575662E-3	2.2245313E-3	81.318207E-3	2.2906198E-3	81.529990E-3	2.1508634E-3	81.590921E-3	2.3145764E-3	81.557393E-3	2.2246663E-3	81.541866E-3	2.2055726E-3	81.374615E-3	2.2160287E-3
212.49998E-3	81.897020E-3	2.2481973E-3	82.371168E-3	2.1448189E-3	82.319796E-3	2.1700962E-3	82.171194E-3	2.2406771E-3	82.030989E-3	2.1697157E-3	82.212627E-3	2.2161747E-3	82.229495E-3	2.2354040E-3	82.240850E-3	2.1803535E-3	82.188688E-3	2.2089472E-3	82.096361E-3	2.2005842E-3
215.00000E-3	82.539044E-3	2.1538152E-3	83.067313E-3	2.2015374E-3	83.000362E-3	2.2451072E-3	82.870997E-3	2.2168625E-3	82.656391E-3	2.2830640E-3	82.918547E-3	2.2598940E-3	82.885668E-3	2.1305364E-3	82.881004E-3	2.2792129E-3	82.865879E-3	2.2101712E-3	82.778752E-3	2.2832968E-3
217.50000E-3	83.237872E-3	2.2724618E-3	83.694682E-3	2.2904535E-3	83.669871E-3	2.1731302E-3	83.510265E-3	2.2093165E-3	83.323322E-3	2.1553256E-3	83.506346E-3	2.1477567E-3	83.540991E-3	2.1524946E-3	83.574280E-3	2.1558688E-3	83.532482E-3	2.2209932E-3	83.527982E-3	2.1553494E-3
