Experiment	Sweeper	
Saved Date	11.07.2023 16:48:18	
User		
Date		
Start time	11.07.2023 16:24:40	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-224.99999E-3	-27.096078E-3	2.1841039E-3	-27.248072E-3	2.2349076E-3	-27.098212E-3	2.2445121E-3	-27.124342E-3	2.2360114E-3	-26.714126E-3	2.2396296E-3	-27.159534E-3	2.2406750E-3	-27.030991E-3	2.2252873E-3	-27.110362E-3	2.2504313E-3	-26.644254E-3	2.2421058E-3	-26.893096E-3	2.1806876E-3
-222.50000E-3	-26.408855E-3	2.1915911E-3	-26.548065E-3	2.2907704E-3	-26.427653E-3	2.2067132E-3	-26.374767E-3	2.2211443E-3	-26.051659E-3	2.2659588E-3	-26.478009E-3	2.2302226E-3	-26.328124E-3	2.2434180E-3	-26.439970E-3	2.2500700E-3	-26.005039E-3	2.1965080E-3	-26.204979E-3	2.1830669E-3
-220.00000E-3	-25.826277E-3	2.2863003E-3	-25.858285E-3	2.2021979E-3	-25.779722E-3	2.2218924E-3	-25.709907E-3	2.2203717E-3	-25.364269E-3	2.1979597E-3	-25.789067E-3	2.2441305E-3	-25.656069E-3	2.2394545E-3	-25.750304E-3	2.2505408E-3	-25.362728E-3	2.2317700E-3	-25.568280E-3	2.1976228E-3
-217.50000E-3	-25.184831E-3	2.2618952E-3	-25.171693E-3	2.1736985E-3	-25.109759E-3	2.2468148E-3	-24.974130E-3	2.2177387E-3	-24.607172E-3	2.1773323E-3	-25.117775E-3	2.2342817E-3	-24.999883E-3	2.2222211E-3	-25.040627E-3	2.2161205E-3	-24.666829E-3	2.2501443E-3	-24.917234E-3	2.1668272E-3
-215.00000E-3	-24.490800E-3	2.1941860E-3	-24.502475E-3	2.2353283E-3	-24.428826E-3	2.2227333E-3	-24.338577E-3	2.2171175E-3	-24.012312E-3	2.1801472E-3	-24.463616E-3	2.1894407E-3	-24.333956E-3	2.2380305E-3	-24.396069E-3	2.2267425E-3	-23.948755E-3	2.2692664E-3	-24.219656E-3	2.1414459E-3
-212.50001E-3	-23.843827E-3	2.1849158E-3	-23.842907E-3	2.2090846E-3	-23.740679E-3	2.2291476E-3	-23.683900E-3	2.2245205E-3	-23.336383E-3	2.1885100E-3	-23.788799E-3	2.2319246E-3	-23.685344E-3	2.2094036E-3	-23.731016E-3	2.2200891E-3	-23.279708E-3	2.2682906E-3	-23.563160E-3	2.1687772E-3
-210.00001E-3	-23.131179E-3	2.2537787E-3	-23.209257E-3	2.2101998E-3	-23.066109E-3	2.2310670E-3	-23.014404E-3	2.2113330E-3	-22.703888E-3	2.1734405E-3	-23.121834E-3	2.2085165E-3	-23.012646E-3	2.2224879E-3	-23.043541E-3	2.2415714E-3	-22.613583E-3	2.2438359E-3	-22.893518E-3	2.2399700E-3
-207.50000E-3	-22.458639E-3	2.2528651E-3	-22.510398E-3	2.2376860E-3	-22.391815E-3	2.1884239E-3	-22.299336E-3	2.2181075E-3	-22.009820E-3	2.1926868E-3	-22.420825E-3	2.2125412E-3	-22.350058E-3	2.2188087E-3	-22.357091E-3	2.2158157E-3	-21.937072E-3	2.2511496E-3	-22.192152E-3	2.2658126E-3
-205.00000E-3	-21.793032E-3	2.2135782E-3	-21.723229E-3	2.2196416E-3	-21.703351E-3	2.1779996E-3	-21.645555E-3	2.2125510E-3	-21.326788E-3	2.2093025E-3	-21.797005E-3	2.1851719E-3	-21.691699E-3	2.1931711E-3	-21.718010E-3	2.2161030E-3	-21.266293E-3	2.1728850E-3	-21.558162E-3	2.2066352E-3
-202.50000E-3	-21.137031E-3	2.2308223E-3	-21.182850E-3	2.1904989E-3	-21.034384E-3	2.1860150E-3	-21.036051E-3	2.2252733E-3	-20.638078E-3	2.2000663E-3	-21.141155E-3	2.2115440E-3	-21.017900E-3	2.2810379E-3	-20.997470E-3	2.2252114E-3	-20.641118E-3	2.2177761E-3	-20.885041E-3	2.1944155E-3
-200.00000E-3	-20.457562E-3	2.1950519E-3	-20.658033E-3	2.2599360E-3	-20.373281E-3	2.2014326E-3	-20.382565E-3	2.2084569E-3	-19.980919E-3	2.1745681E-3	-20.492796E-3	2.2035216E-3	-20.352233E-3	2.1173689E-3	-20.323073E-3	2.2396182E-3	-19.973496E-3	2.1812785E-3	-20.200366E-3	2.2554123E-3
-197.50001E-3	-19.810183E-3	2.1963662E-3	-20.016188E-3	2.1290223E-3	-19.693643E-3	2.1754825E-3	-19.690147E-3	2.2105076E-3	-19.345449E-3	2.1738203E-3	-19.819783E-3	2.2283033E-3	-19.674880E-3	2.2272966E-3	-19.708918E-3	2.1951487E-3	-19.314172E-3	2.2435077E-3	-19.537425E-3	2.1360314E-3
-194.99999E-3	-19.130964E-3	2.2290605E-3	-19.296411E-3	2.1719707E-3	-19.027691E-3	2.2017886E-3	-19.014558E-3	2.1856534E-3	-18.643105E-3	2.1966570E-3	-19.183494E-3	2.2131584E-3	-19.044548E-3	2.2595741E-3	-19.060496E-3	2.2224456E-3	-18.641954E-3	2.2557541E-3	-18.890824E-3	2.2563930E-3
-192.50000E-3	-18.490843E-3	2.2296815E-3	-18.728308E-3	2.2571911E-3	-18.356184E-3	2.1783463E-3	-18.342115E-3	2.2059113E-3	-17.938815E-3	2.2079356E-3	-18.500840E-3	2.1953096E-3	-18.378126E-3	2.1303387E-3	-18.394837E-3	2.2284701E-3	-17.991349E-3	2.1528213E-3	-18.285593E-3	2.1628505E-3
-190.00000E-3	-17.763177E-3	2.1858895E-3	-18.073486E-3	2.2158064E-3	-17.693667E-3	2.1950263E-3	-17.688712E-3	2.2125239E-3	-17.270738E-3	2.1999155E-3	-17.863970E-3	2.2109186E-3	-17.716201E-3	2.2019504E-3	-17.643377E-3	2.2056119E-3	-17.278999E-3	2.1786962E-3	-17.594002E-3	2.2309755E-3
-187.50000E-3	-17.095393E-3	2.1837095E-3	-17.424371E-3	2.1642155E-3	-16.924456E-3	2.1835249E-3	-17.057804E-3	2.1847328E-3	-16.603511E-3	2.2053958E-3	-17.183241E-3	2.2012352E-3	-17.106606E-3	2.2785328E-3	-17.030688E-3	2.1980833E-3	-16.611084E-3	2.2360948E-3	-16.911134E-3	2.1421609E-3
-185.00000E-3	-16.461842E-3	2.1694286E-3	-16.799619E-3	2.1030833E-3	-16.257022E-3	2.1998016E-3	-16.357990E-3	2.2146848E-3	-15.958827E-3	2.1972870E-3	-16.499113E-3	2.1897815E-3	-16.399615E-3	2.1716047E-3	-16.462758E-3	2.1870942E-3	-15.947865E-3	2.2017667E-3	-16.203985E-3	2.2359379E-3
-182.50000E-3	-15.783112E-3	2.1690626E-3	-16.131788E-3	2.2179976E-3	-15.616928E-3	2.2005867E-3	-15.653571E-3	2.2214216E-3	-15.304878E-3	2.1891310E-3	-15.851276E-3	2.2045989E-3	-15.704222E-3	2.1285496E-3	-15.848201E-3	2.1753681E-3	-15.294220E-3	2.1597126E-3	-15.552578E-3	2.1092521E-3
-180.00001E-3	-15.094057E-3	2.1992789E-3	-15.478355E-3	2.2779887E-3	-14.963747E-3	2.1844767E-3	-14.967055E-3	2.2119337E-3	-14.645034E-3	2.1953157E-3	-15.166635E-3	2.1887270E-3	-15.049796E-3	2.2233739E-3	-15.167093E-3	2.2155966E-3	-14.622309E-3	2.2281541E-3	-14.895693E-3	2.2678333E-3
-177.50001E-3	-14.412116E-3	2.2008743E-3	-14.746731E-3	2.2029090E-3	-14.290985E-3	2.1664097E-3	-14.303230E-3	2.1998321E-3	-13.966842E-3	2.1804192E-3	-14.495861E-3	2.2017106E-3	-14.398866E-3	2.2434297E-3	-14.565020E-3	2.1898891E-3	-13.944783E-3	2.2429205E-3	-14.218280E-3	2.1131292E-3
-175.00001E-3	-13.733867E-3	2.1933499E-3	-14.037813E-3	2.1335247E-3	-13.625056E-3	2.1681474E-3	-13.645474E-3	2.2169533E-3	-13.307414E-3	2.1742105E-3	-13.844649E-3	2.1956447E-3	-13.737946E-3	2.1043671E-3	-13.956117E-3	2.1858062E-3	-13.317880E-3	2.1834525E-3	-13.538220E-3	2.2624673E-3
-172.50000E-3	-13.090237E-3	2.2099013E-3	-13.414993E-3	2.2640701E-3	-12.945532E-3	2.2081139E-3	-12.935755E-3	2.1778524E-3	-12.659682E-3	2.1988570E-3	-13.185131E-3	2.1528939E-3	-13.067747E-3	2.2431572E-3	-13.282720E-3	2.1936670E-3	-12.685630E-3	2.1451891E-3	-12.944143E-3	2.1140024E-3
-170.00000E-3	-12.437376E-3	2.2044166E-3	-12.741013E-3	2.1664551E-3	-12.284809E-3	2.1868274E-3	-12.276866E-3	2.1874553E-3	-12.064655E-3	2.1688920E-3	-12.516120E-3	2.1748531E-3	-12.415423E-3	2.1470310E-3	-12.596034E-3	2.1455027E-3	-12.032554E-3	2.2415679E-3	-12.256582E-3	2.1413960E-3
-167.50000E-3	-11.815060E-3	2.1893086E-3	-12.037981E-3	2.1275170E-3	-11.621294E-3	2.1778322E-3	-11.681512E-3	2.1550700E-3	-11.130838E-3	2.2074103E-3	-11.855865E-3	2.1738319E-3	-11.782570E-3	2.1869827E-3	-11.897573E-3	2.1709788E-3	-11.364184E-3	2.1893333E-3	-11.654297E-3	2.2567313E-3
-164.99999E-3	-11.160254E-3	2.1773251E-3	-11.412221E-3	2.2597159E-3	-10.989628E-3	2.1490848E-3	-11.116384E-3	2.1831337E-3	-10.506657E-3	2.1670107E-3	-11.199160E-3	2.2028482E-3	-11.098908E-3	2.2060410E-3	-11.249876E-3	2.1752845E-3	-10.667853E-3	2.1576264E-3	-11.007228E-3	2.1806865E-3
-162.49999E-3	-10.493706E-3	2.1849482E-3	-10.729126E-3	2.1064964E-3	-10.337121E-3	2.1630456E-3	-10.464157E-3	2.2009490E-3	-10.078932E-3	2.1753176E-3	-10.547601E-3	2.2173335E-3	-10.438399E-3	2.1675490E-3	-10.589824E-3	2.1687881E-3	-9.9992063E-3	2.1939329E-3	-10.320677E-3	2.0936211E-3
-160.00000E-3	-9.8144887E-3	2.1667152E-3	-10.102022E-3	2.2430047E-3	-9.6686827E-3	2.2000629E-3	-9.5363790E-3	2.1820543E-3	-9.4172359E-3	2.1570157E-3	-9.8260362E-3	2.2229261E-3	-9.7820349E-3	2.1832578E-3	-9.9331271E-3	2.1874560E-3	-9.3674371E-3	2.2092483E-3	-9.6608605E-3	2.1096168E-3
-157.50000E-3	-9.1440221E-3	2.1729134E-3	-9.4179474E-3	2.1576977E-3	-8.9821955E-3	2.1835940E-3	-8.8010831E-3	2.1979718E-3	-8.7597286E-3	2.2128923E-3	-9.0452014E-3	2.1956728E-3	-9.1143120E-3	2.1862471E-3	-9.2391092E-3	2.1841899E-3	-8.7313624E-3	2.1559838E-3	-9.0287291E-3	2.1665089E-3
-155.00000E-3	-8.4779887E-3	2.1742950E-3	-8.7486515E-3	2.1548821E-3	-8.3333664E-3	2.1917445E-3	-8.1160981E-3	2.1964181E-3	-8.1045181E-3	2.1747369E-3	-8.3946325E-3	2.1893620E-3	-8.3236285E-3	2.1580756E-3	-8.6285872E-3	2.1559843E-3	-8.0807712E-3	2.1740529E-3	-8.3308751E-3	2.2456665E-3
-152.50000E-3	-7.7817808E-3	2.1815754E-3	-8.0611687E-3	2.2641115E-3	-7.7385595E-3	2.1683914E-3	-7.5642616E-3	2.1828152E-3	-7.3801070E-3	2.1781872E-3	-7.7803419E-3	2.1995620E-3	-7.6146689E-3	2.2040904E-3	-7.9933349E-3	2.1849573E-3	-7.4705621E-3	2.2190150E-3	-7.7035711E-3	2.2622435E-3
-150.00001E-3	-7.1192426E-3	2.1492192E-3	-7.4225161E-3	2.1313706E-3	-7.0685572E-3	2.1636465E-3	-7.0220539E-3	2.1736443E-3	-6.6993618E-3	2.1744729E-3	-7.1716877E-3	2.1924409E-3	-6.9841100E-3	2.1295082E-3	-7.3850802E-3	2.1952151E-3	-6.8465872E-3	2.2115081E-3	-7.0311683E-3	2.2576954E-3
-147.50001E-3	-6.5390114E-3	2.1802115E-3	-6.7692869E-3	2.1281086E-3	-6.3716304E-3	2.1670703E-3	-6.3252030E-3	2.1869554E-3	-6.0313391E-3	2.1920633E-3	-6.4869672E-3	2.2113665E-3	-6.3281492E-3	2.2273026E-3	-6.5168152E-3	2.1546711E-3	-6.1703543E-3	2.1822832E-3	-6.3621067E-3	2.2354636E-3
-145.00001E-3	-5.8998247E-3	2.1394587E-3	-6.1190450E-3	2.2478288E-3	-5.7623717E-3	2.1500094E-3	-5.6133796E-3	2.1702293E-3	-5.4066554E-3	2.1785409E-3	-5.8242818E-3	2.2088487E-3	-5.6697959E-3	2.1113879E-3	-5.7762265E-3	2.1592746E-3	-5.5425321E-3	2.1758077E-3	-5.6946934E-3	2.2441742E-3
-142.50001E-3	-5.2524274E-3	2.2148516E-3	-5.5076005E-3	2.2036214E-3	-5.0956979E-3	2.1491370E-3	-4.9701575E-3	2.1580427E-3	-4.7527407E-3	2.1656833E-3	-5.1423460E-3	2.2183051E-3	-5.0219526E-3	2.2166278E-3	-5.0828746E-3	2.2034431E-3	-4.8890249E-3	2.1558441E-3	-5.0379699E-3	2.2066168E-3
-140.00000E-3	-4.5687007E-3	2.2269504E-3	-4.8004189E-3	2.0920159E-3	-4.4524111E-3	2.1523270E-3	-4.3247798E-3	2.1994128E-3	-4.0820087E-3	2.1733704E-3	-4.4751321E-3	2.1814136E-3	-4.3816390E-3	2.1697900E-3	-4.3951762E-3	2.1790999E-3	-4.2015086E-3	2.1442361E-3	-4.3989266E-3	2.1542294E-3
-137.50000E-3	-3.8783485E-3	2.1558262E-3	-4.1639619E-3	2.1788946E-3	-3.8091203E-3	2.1626020E-3	-3.6342647E-3	2.1909918E-3	-3.4037209E-3	2.1676188E-3	-3.8124395E-3	2.2023832E-3	-3.7473841E-3	2.1454233E-3	-3.8018900E-3	2.1860732E-3	-3.5681415E-3	2.1479877E-3	-3.7246887E-3	2.0775590E-3
-135.00001E-3	-3.2099227E-3	2.1488792E-3	-3.5153711E-3	2.2631942E-3	-3.0347356E-3	2.1686694E-3	-2.9936724E-3	2.1732931E-3	-2.7418374E-3	2.1837603E-3	-3.1423764E-3	2.1861133E-3	-3.0800635E-3	2.2173761E-3	-3.0977498E-3	2.1435015E-3	-2.8979974E-3	2.1558423E-3	-3.0810821E-3	2.1050533E-3
-132.49999E-3	-2.5633688E-3	2.2285425E-3	-2.8607233E-3	2.2141105E-3	-2.3119592E-3	2.1679057E-3	-2.3655063E-3	2.2219361E-3	-2.0869020E-3	2.1845438E-3	-2.6130972E-3	2.1640512E-3	-2.4060875E-3	2.1455952E-3	-2.3885132E-3	2.1656847E-3	-2.2225368E-3	2.1561552E-3	-2.4493847E-3	2.2082969E-3
-130.00000E-3	-1.8940583E-3	2.2130136E-3	-2.3062816E-3	2.1076887E-3	-1.6711579E-3	2.1844294E-3	-1.7670853E-3	2.1742024E-3	-1.4753186E-3	2.1949916E-3	-1.9074189E-3	2.1571522E-3	-1.7299362E-3	2.1877906E-3	-2.0599442E-3	2.1699353E-3	-1.5700717E-3	2.1746843E-3	-1.6526148E-3	2.2586342E-3
-127.50000E-3	-1.0337239E-3	2.1463460E-3	-1.7078386E-3	2.1344705E-3	-1.0018715E-3	2.2067179E-3	-1.0469916E-3	2.1363783E-3	-845.70440E-6	2.1740494E-3	-1.1955991E-3	2.1703755E-3	-1.0751218E-3	2.2329998E-3	-1.4755955E-3	2.1455642E-3	-916.92456E-6	2.1921878E-3	-962.70232E-6	2.1662409E-3
-125.00000E-3	-371.45591E-6	2.1641199E-3	-1.0422923E-3	2.2433985E-3	-380.97971E-6	2.2059560E-3	-414.16878E-6	2.1661455E-3	-169.73453E-6	2.1970940E-3	-545.88437E-6	2.1529894E-3	-404.64770E-6	2.1254381E-3	-799.35271E-6	2.1714638E-3	-277.62755E-6	2.1990838E-3	-107.03997E-6	2.1043622E-3
-122.50000E-3	269.43491E-6	2.1912798E-3	-406.33563E-6	2.1715206E-3	277.28541E-6	2.2220844E-3	84.949286E-6	2.1736089E-3	504.24202E-6	2.1661324E-3	104.31036E-6	2.1619091E-3	258.54315E-6	2.2370114E-3	-112.47905E-6	2.1514825E-3	369.58393E-6	2.1908435E-3	510.59015E-6	2.1631701E-3
-120.00000E-3	939.53731E-6	2.2162716E-3	292.02260E-6	2.1330717E-3	959.38472E-6	2.1933450E-3	646.85912E-6	2.1999478E-3	1.1496211E-3	2.1867019E-3	798.83402E-6	2.1625555E-3	915.91937E-6	2.1780853E-3	686.36105E-6	2.1554441E-3	1.0585968E-3	2.1694943E-3	1.1508903E-3	2.2493929E-3
-117.50001E-3	1.6043024E-3	2.1543275E-3	908.39516E-6	2.2575662E-3	1.5959677E-3	2.1868397E-3	1.4440151E-3	2.2146965E-3	1.7828440E-3	2.1676458E-3	1.3228441E-3	2.1667038E-3	1.4456311E-3	2.1431278E-3	1.3287306E-3	2.1939361E-3	1.7423808E-3	2.2023460E-3	1.9290213E-3	2.1022367E-3
-115.00001E-3	2.2346731E-3	2.1664943E-3	1.5854324E-3	2.1772927E-3	2.2552235E-3	2.1987860E-3	2.1315105E-3	2.1770394E-3	2.4727185E-3	2.1680114E-3	2.0867635E-3	2.1624342E-3	2.0538229E-3	2.2208707E-3	1.8893206E-3	2.1731339E-3	2.3889078E-3	2.1539608E-3	2.5966428E-3	2.1376589E-3
-112.50000E-3	2.8560201E-3	2.1414461E-3	2.1991767E-3	2.1341115E-3	2.9455943E-3	2.1615832E-3	2.6986646E-3	2.1773202E-3	3.1251453E-3	2.1692379E-3	2.8222501E-3	2.1855093E-3	2.6813743E-3	2.2296824E-3	2.3079414E-3	2.1930169E-3	3.0594773E-3	2.1701574E-3	3.2561214E-3	2.2404245E-3
-110.00000E-3	3.5249696E-3	2.1926283E-3	2.8372509E-3	2.2493799E-3	3.6271233E-3	2.1394189E-3	3.2315978E-3	2.1800082E-3	3.8270564E-3	2.1729837E-3	3.4532032E-3	2.2076163E-3	3.3281387E-3	2.1569021E-3	3.0244708E-3	2.1795498E-3	3.7173808E-3	2.1707607E-3	3.9132992E-3	2.1257976E-3
-107.50000E-3	4.1905814E-3	2.1833850E-3	3.4667074E-3	2.2443850E-3	4.2721154E-3	2.1608765E-3	3.9072665E-3	2.2039039E-3	4.5135492E-3	2.1933946E-3	4.1006720E-3	2.2430646E-3	3.9977701E-3	2.1510166E-3	3.6906474E-3	2.1608740E-3	4.3512527E-3	2.1593899E-3	4.5493534E-3	2.1698701E-3
-105.00000E-3	4.8492919E-3	2.2336820E-3	4.0182415E-3	2.1292770E-3	4.9325954E-3	2.1928230E-3	4.6701329E-3	2.2085526E-3	5.1790467E-3	2.1804136E-3	4.7737886E-3	2.1749942E-3	4.6501332E-3	2.2158301E-3	4.3631978E-3	2.1815258E-3	4.9996502E-3	2.1870518E-3	5.2327281E-3	2.2540500E-3
-102.50001E-3	5.5345548E-3	2.2018601E-3	4.7077779E-3	2.1553892E-3	5.6168721E-3	2.2402103E-3	5.2916943E-3	2.2125249E-3	5.8210171E-3	2.1955518E-3	5.4094736E-3	2.1768985E-3	5.3820945E-3	2.2262041E-3	5.0625931E-3	2.2050564E-3	5.6818519E-3	2.2210346E-3	5.7073059E-3	2.1350868E-3
-100.00001E-3	6.2005883E-3	2.1862634E-3	5.3764349E-3	2.2720771E-3	6.2367115E-3	2.2482048E-3	5.9164781E-3	2.2471424E-3	6.4622909E-3	2.2020629E-3	6.0848845E-3	2.2913944E-3	6.1063990E-3	2.1727891E-3	5.8106869E-3	2.2092892E-3	6.3685919E-3	2.2288517E-3	6.3866647E-3	2.2481703E-3
-97.499996E-3	6.8802191E-3	2.2123607E-3	6.0499362E-3	2.2971062E-3	6.9239992E-3	2.2093761E-3	6.6274544E-3	2.2333830E-3	7.1342364E-3	2.2405987E-3	6.7382874E-3	2.1935499E-3	6.7709088E-3	2.2302927E-3	6.4241467E-3	2.2210067E-3	7.0655770E-3	2.2420506E-3	7.0612342E-3	2.2544099E-3
-94.999999E-3	7.5680199E-3	2.2834258E-3	6.7421002E-3	2.2684834E-3	7.5830384E-3	2.2159186E-3	7.3038395E-3	2.2700343E-3	7.7873408E-3	2.2663313E-3	7.4498057E-3	2.3012673E-3	7.4339523E-3	2.2982021E-3	7.1338327E-3	2.2870274E-3	7.7701523E-3	2.2622026E-3	7.7097286E-3	2.2540663E-3
-92.500001E-3	8.2560778E-3	2.3279421E-3	7.4356175E-3	2.2394315E-3	8.2591893E-3	2.2875369E-3	7.9812715E-3	2.2665099E-3	8.4675457E-3	2.2549080E-3	7.9518799E-3	2.2335092E-3	8.0988444E-3	2.2897180E-3	7.8702904E-3	2.3135510E-3	8.5095381E-3	2.2996855E-3	8.3621116E-3	2.3060648E-3
