Experiment	Sweeper	
Saved Date	10.07.2023 21:10:21	
User		
Date		
Start time	10.07.2023 20:46:43	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-87.500006E-3	10.029199E-3	2.4169518E-3	10.264914E-3	2.3762200E-3	9.8460428E-3	2.4012700E-3	10.064856E-3	2.3889751E-3	10.000524E-3	2.4043082E-3	30.145401E-3	-24.233239E-6	29.540960E-3	-5.5202686E-6	29.613905E-3	1.8254323E-6	29.998872E-3	-264.04518E-9	29.806253E-3	-8.2651468E-6
-85.000008E-3	10.773974E-3	2.4466556E-3	10.990372E-3	2.4371885E-3	10.592632E-3	2.4226895E-3	10.783475E-3	2.4117706E-3	10.754977E-3	2.4380782E-3	30.128447E-3	-399.60528E-9	29.542254E-3	-37.600934E-6	29.614078E-3	-2.4464509E-6	29.856889E-3	-705.78307E-9	29.784843E-3	-30.553289E-6
-82.500011E-3	11.497874E-3	2.5133884E-3	11.770002E-3	2.5029143E-3	11.358791E-3	2.5739763E-3	11.534588E-3	2.4718882E-3	11.508859E-3	2.5176501E-3	30.126814E-3	-5.5567416E-6	29.546615E-3	-32.596963E-6	29.648738E-3	-18.371396E-6	29.805707E-3	-1.6281198E-6	29.808793E-3	-45.391695E-6
-79.999998E-3	12.353645E-3	2.5811754E-3	12.550599E-3	2.5893247E-3	12.051358E-3	2.6127293E-3	12.267248E-3	2.5846232E-3	12.288848E-3	2.5952663E-3	30.154755E-3	-14.251685E-6	29.636448E-3	20.226744E-6	29.626245E-3	-23.189750E-6	29.785687E-3	16.446629E-6	29.706270E-3	-60.892813E-6
-77.500001E-3	28.860893E-3	365.63995E-6	17.565208E-3	2.2033893E-3	13.348061E-3	2.6859278E-3	13.108202E-3	2.7256915E-3	28.618524E-3	370.36455E-6	30.153239E-3	-8.8591705E-6	29.628364E-3	40.813360E-6	29.733095E-3	-12.352269E-6	29.751511E-3	15.760761E-6	29.860156E-3	-66.550318E-6
-75.000003E-3	30.076103E-3	-35.099452E-6	30.149044E-3	-39.365572E-6	29.719504E-3	-50.076786E-6	29.910984E-3	-21.394368E-6	29.916642E-3	4.5026395E-6	30.144447E-3	4.3951795E-6	29.614069E-3	-3.0123115E-6	29.711714E-3	-29.906125E-6	29.730562E-3	-4.8801335E-6	29.815607E-3	-54.739383E-6
-72.500005E-3	30.077394E-3	9.6459089E-6	30.148577E-3	-9.4907100E-6	29.651713E-3	-10.976513E-6	29.867532E-3	-17.860048E-6	29.880723E-3	15.394564E-6	30.143276E-3	-35.015673E-6	29.590352E-3	-31.335654E-6	29.688425E-3	-28.642622E-6	29.717868E-3	-15.256458E-6	29.800914E-3	-46.897949E-6
-70.000008E-3	30.057676E-3	-6.1898372E-6	30.041929E-3	-8.7020808E-6	29.745977E-3	66.202869E-6	29.885277E-3	-18.557457E-6	29.852916E-3	15.851754E-6	30.167934E-3	-4.1039143E-6	29.592438E-3	-5.1503180E-6	29.712522E-3	-19.452826E-6	29.756663E-3	-6.3892867E-6	29.784143E-3	-14.409410E-6
-67.500010E-3	30.062143E-3	-36.292080E-6	29.958891E-3	-29.497440E-6	29.831303E-3	46.185865E-6	29.912483E-3	-5.2898067E-6	29.882139E-3	-32.240099E-6	30.136986E-3	15.029366E-6	29.620258E-3	-22.038621E-6	29.707037E-3	-11.091708E-6	29.717857E-3	-22.213329E-6	29.791743E-3	43.035092E-6
-64.999998E-3	30.188657E-3	-41.441337E-6	29.921584E-3	-22.679813E-6	30.005982E-3	22.076811E-6	29.902913E-3	4.6436517E-6	29.906433E-3	-31.774955E-6	30.160666E-3	10.506172E-6	29.612055E-3	-18.002354E-6	29.727165E-3	-13.578209E-6	29.773042E-3	-29.658950E-6	29.831160E-3	5.9493964E-6
-62.500000E-3	30.235408E-3	-16.715778E-6	29.923689E-3	-8.8613115E-6	29.990731E-3	-22.765573E-6	29.895719E-3	-20.718620E-6	29.888423E-3	-15.981022E-6	30.181576E-3	-7.1520158E-6	29.615242E-3	1.3285071E-6	29.721713E-3	-22.583690E-6	30.083304E-3	-42.682972E-6	29.835196E-3	-49.367103E-6
-60.000002E-3	30.241812E-3	-10.948295E-6	29.934237E-3	-11.486176E-6	29.755069E-3	-47.850510E-6	29.922526E-3	-25.093335E-6	29.882476E-3	-5.1963398E-6	30.191857E-3	12.906368E-6	29.598348E-3	23.183051E-6	29.715637E-3	1.9869692E-6	30.109579E-3	12.141621E-6	29.810354E-3	-42.126590E-6
-57.500005E-3	30.287927E-3	-19.557921E-6	29.946348E-3	-20.318959E-6	29.743694E-3	-41.997908E-6	29.962193E-3	-10.126998E-6	29.881077E-3	7.9536230E-6	30.181281E-3	3.5759010E-6	29.607134E-3	41.299671E-6	29.606944E-3	-40.965697E-6	30.109584E-3	-3.9601773E-6	29.793235E-3	43.192333E-6
-55.000007E-3	30.377477E-3	-6.0575685E-6	29.918779E-3	13.583305E-6	29.756455E-3	-40.295432E-6	29.933829E-3	-25.083107E-6	29.853228E-3	-9.3989074E-6	30.125432E-3	-6.1859268E-6	29.672181E-3	42.288539E-6	29.637692E-3	-1.2439369E-6	30.098012E-3	8.7854078E-6	29.789712E-3	19.840194E-6
-52.500010E-3	30.235147E-3	-5.1743887E-6	29.795764E-3	-14.891266E-6	29.733606E-3	31.024527E-6	29.719733E-3	-26.637881E-6	29.852603E-3	10.528875E-6	30.069096E-3	-5.2506002E-6	29.722005E-3	524.63758E-9	29.766629E-3	10.245890E-6	30.108135E-3	5.2002883E-6	29.796185E-3	-33.968870E-6
-50.000012E-3	30.272692E-3	-25.629555E-6	29.775484E-3	-24.143139E-6	29.735472E-3	16.431510E-6	29.760890E-3	-87.363532E-9	29.911447E-3	5.4507577E-6	30.158853E-3	32.771753E-6	29.740416E-3	-7.3768397E-6	29.755758E-3	8.3543737E-6	29.953076E-3	18.305083E-6	29.763103E-3	-71.615279E-6
-47.499999E-3	30.297630E-3	17.890619E-6	29.806361E-3	-8.6943883E-6	29.718596E-3	-34.258956E-6	29.761439E-3	-5.4785783E-6	29.903719E-3	8.5597794E-6	30.174699E-3	23.598006E-6	29.720722E-3	-57.081663E-6	29.743440E-3	-3.5099451E-6	29.678788E-3	30.238327E-6	29.691339E-3	-4.4708954E-6
-45.000002E-3	30.295799E-3	3.4536988E-6	29.815204E-3	-20.827903E-6	29.746981E-3	41.164312E-6	29.714027E-3	-57.158915E-6	29.900404E-3	-33.249973E-6	30.156665E-3	-5.7783618E-6	29.686403E-3	-13.606835E-6	29.756546E-3	6.2066815E-6	29.661743E-3	-25.030349E-6	29.724805E-3	56.206474E-6
-42.500004E-3	30.276986E-3	606.91980E-9	29.970540E-3	-36.706035E-6	29.782269E-3	34.999484E-6	29.719144E-3	-17.548651E-6	29.886957E-3	-41.068604E-6	30.123461E-3	3.9790507E-6	29.730834E-3	14.253503E-6	29.745432E-3	-18.211982E-6	29.655214E-3	3.5709659E-6	29.719438E-3	57.308622E-6
-40.000007E-3	30.246159E-3	1.2278514E-6	29.930444E-3	-22.576316E-6	29.785870E-3	-17.161356E-6	29.733010E-3	18.193801E-6	29.906543E-3	-14.342315E-6	30.164141E-3	4.8778106E-6	29.697711E-3	61.882507E-6	29.702807E-3	-1.7721018E-6	29.675055E-3	-23.016466E-6	29.735478E-3	8.7222534E-6
-37.500009E-3	30.220460E-3	1.2020270E-6	30.015903E-3	-4.5288489E-6	29.780591E-3	-8.0417221E-6	29.734202E-3	6.5868098E-6	29.896934E-3	2.9115427E-6	30.159695E-3	-3.6881711E-6	29.729238E-3	24.361603E-6	29.722637E-3	10.066300E-6	29.655106E-3	-15.279780E-6	29.892398E-3	-51.147850E-6
-35.000011E-3	30.236330E-3	14.523829E-6	30.045675E-3	-14.433349E-6	29.794449E-3	-13.324963E-6	29.710984E-3	9.6786853E-6	29.905299E-3	-1.9930890E-6	30.172493E-3	1.8200981E-6	29.682877E-3	-23.443738E-6	29.752892E-3	-16.014261E-6	29.784100E-3	-29.090947E-6	29.720969E-3	-66.462206E-6
-32.499999E-3	30.264219E-3	-29.244397E-6	29.962195E-3	-37.608890E-6	29.952118E-3	-37.368947E-6	29.754005E-3	3.6129775E-6	29.875401E-3	-19.905985E-6	30.074202E-3	2.0480802E-6	29.716825E-3	-61.855848E-6	29.779343E-3	-8.8966044E-6	29.777491E-3	148.57990E-9	29.620288E-3	31.258143E-6
-30.000001E-3	30.264542E-3	8.6398959E-6	29.796014E-3	-2.7714857E-6	29.940512E-3	-2.9213477E-6	29.800523E-3	-16.416416E-6	29.906001E-3	-40.193638E-6	30.074636E-3	538.82309E-9	29.683458E-3	42.856562E-6	29.614130E-3	2.3322514E-6	29.776789E-3	-26.465441E-6	29.715341E-3	43.033993E-6
-27.500004E-3	30.346921E-3	4.9708510E-6	29.897718E-3	-1.6943155E-6	29.940631E-3	2.6438458E-6	29.760731E-3	-12.928919E-6	29.890576E-3	5.3281860E-6	30.128749E-3	7.5691132E-6	29.764449E-3	33.691387E-6	29.628230E-3	-1.0971235E-6	29.639231E-3	26.337448E-6	29.681100E-3	-36.193702E-6
-25.000006E-3	30.450957E-3	-12.046487E-6	29.900031E-3	-34.676530E-6	29.945020E-3	21.085971E-6	29.746246E-3	-10.739644E-6	29.906133E-3	-4.3528071E-6	30.159613E-3	-12.118878E-6	29.780703E-3	-70.751514E-6	29.618174E-3	17.148646E-6	29.632453E-3	16.739010E-6	29.703632E-3	-47.843503E-6
-22.500008E-3	30.365387E-3	7.8538797E-6	29.879885E-3	5.9631902E-6	29.949358E-3	-18.908608E-6	29.767465E-3	-12.118763E-6	29.883163E-3	-16.127568E-6	30.106658E-3	-7.5685275E-6	29.731382E-3	24.138115E-6	29.624457E-3	6.3206353E-6	29.642569E-3	1.6789988E-6	29.725397E-3	27.497817E-6
-20.000011E-3	30.095009E-3	-9.9155413E-6	29.871263E-3	96.779679E-9	29.957589E-3	-20.677717E-6	29.773887E-3	-42.845870E-6	29.913818E-3	-2.6332482E-6	30.137101E-3	-26.075262E-6	29.757604E-3	-46.875997E-6	29.614268E-3	7.0336123E-6	29.656451E-3	24.468838E-6	29.729230E-3	27.599155E-6
-17.499998E-3	30.140791E-3	-10.908476E-6	29.861536E-3	6.3743591E-6	29.910384E-3	776.08070E-9	29.689463E-3	-15.209557E-6	29.933143E-3	26.154921E-6	30.106906E-3	-6.8376557E-6	29.699650E-3	-7.4941208E-6	29.546039E-3	-29.691941E-6	29.646531E-3	14.955776E-6	29.726950E-3	-31.217798E-6
-15.000001E-3	30.109288E-3	-15.914871E-6	29.843621E-3	-23.868126E-6	29.896755E-3	9.0221592E-6	29.767253E-3	4.3948821E-6	29.905915E-3	43.884225E-6	29.995924E-3	14.686419E-6	29.712752E-3	53.542390E-6	29.527159E-3	-22.872866E-6	29.619638E-3	-7.6630304E-6	29.700030E-3	-924.40399E-9
-12.500003E-3	30.115841E-3	-15.843623E-6	29.715700E-3	4.2038837E-6	29.917859E-3	-43.857632E-6	29.926782E-3	-8.2781189E-6	29.924983E-3	-3.0429546E-6	29.991750E-3	-11.809979E-6	29.724605E-3	-23.615727E-6	29.533025E-3	-20.542082E-6	29.610675E-3	-19.141642E-6	29.724108E-3	17.671520E-6
-10.000005E-3	30.084034E-3	-25.441461E-6	29.739967E-3	-19.763896E-6	29.905643E-3	-10.658397E-6	29.916067E-3	-1.3179807E-6	29.920615E-3	15.352452E-6	29.956140E-3	-2.9917283E-6	29.712163E-3	-19.897783E-6	29.511441E-3	2.3733940E-6	29.640712E-3	-20.743388E-6	29.681932E-3	-73.056748E-6
-7.5000077E-3	30.069942E-3	-22.891003E-6	29.727060E-3	-15.763657E-6	29.923089E-3	-10.062778E-6	29.910168E-3	-13.772989E-6	29.926237E-3	7.1829782E-6	29.956453E-3	-2.9962885E-6	29.777098E-3	48.858732E-6	29.533805E-3	-22.957300E-6	29.691599E-3	-3.3565614E-6	29.705623E-3	-15.200439E-6
-5.0000101E-3	30.072302E-3	2.2081556E-6	29.817965E-3	-21.299355E-6	29.943634E-3	-12.143689E-6	29.967872E-3	-6.3053658E-6	29.887116E-3	-21.693782E-6	29.990483E-3	-17.479713E-6	29.915726E-3	-47.110185E-6	29.525712E-3	-17.484464E-6	29.699530E-3	4.0015861E-6	29.671751E-3	57.739675E-6
-2.5000125E-3	30.086452E-3	8.1364478E-6	29.823804E-3	40.781106E-9	29.961348E-3	3.8508824E-6	29.950855E-3	-21.652049E-6	29.883593E-3	-27.722990E-6	29.998809E-3	-6.6693574E-6	29.916182E-3	3.8730959E-6	29.571977E-3	-29.535164E-6	29.697351E-3	44.517030E-6	29.619435E-3	20.964959E-6
0.0000000E+0	30.106651E-3	-9.1700667E-6	29.822886E-3	-2.7806568E-6	29.844230E-3	-32.729316E-6	29.948978E-3	-13.530474E-6	29.899187E-3	-5.6961048E-6	29.982755E-3	-4.1735320E-6	29.890284E-3	20.750418E-6	29.575925E-3	-17.737068E-6	29.901952E-3	15.518806E-6	29.787796E-3	-42.968979E-6
2.4999976E-3	30.108808E-3	-26.592306E-6	29.826459E-3	4.2506013E-6	29.818935E-3	-5.5279820E-6	29.916467E-3	9.2058435E-6	29.916992E-3	-12.773260E-6	29.988643E-3	-17.542821E-6	29.894719E-3	23.933742E-6	29.573200E-3	-5.7373468E-6	29.881625E-3	16.114405E-6	29.818127E-3	-58.232265E-6
4.9999952E-3	30.102327E-3	3.6765614E-6	29.846380E-3	12.546355E-6	29.780628E-3	-14.071177E-6	29.926449E-3	13.013216E-6	29.939834E-3	-9.2820255E-6	29.983403E-3	-23.202902E-6	29.914035E-3	-45.393128E-6	29.584775E-3	441.21256E-9	29.761173E-3	-12.007680E-6	29.798577E-3	-23.855917E-6
7.4999928E-3	30.143803E-3	32.223965E-6	29.864376E-3	-2.5991305E-6	29.903471E-3	1.7536826E-6	29.903904E-3	-4.5479064E-6	29.927399E-3	-18.160907E-6	30.040149E-3	-9.6443428E-6	29.922489E-3	-21.041764E-6	29.592754E-3	-757.49523E-9	29.734861E-3	-22.947048E-6	29.814797E-3	-28.675506E-6
9.9999905E-3	30.159332E-3	14.881617E-6	29.873678E-3	2.7460328E-6	29.861966E-3	-1.9648796E-6	29.893687E-3	21.917376E-6	29.953012E-3	-5.7478996E-6	30.084232E-3	24.333103E-6	29.900348E-3	27.979946E-6	29.572489E-3	13.993567E-6	29.720301E-3	-31.211592E-6	29.785577E-3	6.9912212E-6
12.499988E-3	30.133002E-3	-12.578588E-6	29.882781E-3	-6.5279323E-6	29.899033E-3	-11.137245E-6	29.934820E-3	-31.752086E-6	29.931415E-3	-19.149080E-6	30.088970E-3	9.1169313E-6	29.946810E-3	21.230302E-6	29.583113E-3	4.9273885E-6	29.714314E-3	-57.216213E-6	29.786870E-3	50.870269E-6
14.999986E-3	30.135456E-3	7.1755535E-6	29.861668E-3	32.237127E-6	29.884538E-3	8.4094363E-6	29.909106E-3	4.1351677E-6	29.930692E-3	-14.008332E-6	30.038159E-3	-5.9904432E-6	29.919062E-3	-5.1669190E-6	29.583834E-3	-27.284939E-6	29.688386E-3	-10.730025E-6	29.731262E-3	54.654542E-6
17.499983E-3	30.088758E-3	-321.06320E-9	29.826107E-3	2.2860156E-6	29.924694E-3	-31.450509E-6	29.894931E-3	-1.4892890E-6	29.926725E-3	-46.683796E-6	30.078052E-3	-15.174764E-6	29.914632E-3	-39.741713E-6	29.548712E-3	-13.818156E-6	29.692067E-3	11.228694E-6	29.771561E-3	28.908053E-6
19.999981E-3	30.149043E-3	-20.496856E-6	29.837959E-3	-2.7438903E-6	29.910322E-3	1.5262527E-6	29.951289E-3	-15.415339E-6	29.914923E-3	5.4928992E-6	30.079929E-3	13.176772E-6	29.881641E-3	-22.660630E-6	29.532811E-3	-25.326475E-6	29.693969E-3	-1.2440776E-6	29.743435E-3	9.1576230E-6
22.500008E-3	30.164191E-3	-21.770753E-6	29.852970E-3	-2.3867631E-6	29.948663E-3	-20.336653E-6	29.943237E-3	-5.7148513E-6	29.905906E-3	-15.985048E-6	30.088982E-3	-3.2657936E-6	29.941654E-3	30.019624E-6	29.524630E-3	-22.806988E-6	29.698409E-3	-3.2851592E-6	29.792398E-3	-49.743496E-6
25.000006E-3	30.131269E-3	-32.282023E-6	29.888622E-3	-5.7344755E-6	29.941788E-3	-15.776212E-6	29.909138E-3	5.6580429E-6	29.895224E-3	23.064131E-6	30.098232E-3	1.2243646E-6	29.949810E-3	20.542375E-6	29.584141E-3	3.0675483E-6	29.761782E-3	-13.501856E-6	29.783083E-3	-40.978819E-6
27.500004E-3	30.191999E-3	20.997544E-6	29.825633E-3	-8.3681680E-6	29.957842E-3	-38.189937E-6	29.901970E-3	192.49242E-9	29.912850E-3	-9.6319918E-6	30.072642E-3	-13.965348E-6	29.921884E-3	-18.618921E-6	29.616052E-3	-23.804118E-6	29.721918E-3	-1.6714022E-6	29.783690E-3	-10.509659E-6
30.000001E-3	30.275673E-3	5.7605894E-6	29.801015E-3	-12.831769E-6	30.205743E-3	-20.020887E-6	29.903930E-3	2.5943270E-6	29.907975E-3	-38.107071E-6	30.093251E-3	-14.185727E-6	29.919347E-3	-30.564934E-6	29.601540E-3	-40.497307E-6	29.741041E-3	-27.196056E-6	29.796878E-3	48.789338E-6
32.499999E-3	30.120909E-3	12.061867E-6	29.817302E-3	-33.603799E-6	30.062171E-3	-56.211396E-6	29.898828E-3	-17.530550E-6	29.926758E-3	-34.183766E-6	30.089667E-3	-22.518612E-6	29.923053E-3	-13.249691E-6	29.576749E-3	-33.280787E-6	29.728638E-3	-13.844969E-6	29.772930E-3	61.364146E-6
34.999996E-3	29.903760E-3	-18.642957E-6	29.838854E-3	12.180840E-6	30.082943E-3	24.737943E-6	29.860616E-3	3.0816150E-6	29.907499E-3	16.216944E-6	30.041805E-3	3.4129241E-6	29.934660E-3	46.935078E-6	29.592147E-3	4.1968528E-6	29.728720E-3	-7.5487087E-6	29.797956E-3	-10.269753E-6
37.499994E-3	29.933793E-3	-25.196727E-6	29.816693E-3	13.133128E-6	30.097995E-3	-11.993120E-6	29.806459E-3	11.155790E-6	29.936127E-3	21.181093E-6	29.969696E-3	-4.1393100E-6	29.929956E-3	25.966576E-6	29.598422E-3	-549.52363E-9	29.715519E-3	5.7387770E-6	29.803867E-3	-37.728907E-6
39.999992E-3	29.938217E-3	-11.672634E-6	29.807821E-3	5.3958506E-6	30.138429E-3	-29.838686E-6	29.757204E-3	2.3080347E-6	29.906441E-3	-30.894680E-6	29.990781E-3	-523.22741E-9	29.884027E-3	-7.8855883E-6	29.566810E-3	-2.3976550E-6	29.626118E-3	-4.5894180E-6	29.805990E-3	3.8213698E-6
42.499989E-3	29.824210E-3	-15.605370E-6	29.780509E-3	14.393620E-6	30.138629E-3	40.154468E-6	29.746018E-3	-1.3079317E-6	29.913807E-3	27.081973E-6	29.876901E-3	-10.637421E-6	29.953677E-3	-52.892319E-6	29.574007E-3	16.973856E-6	29.610004E-3	-19.210453E-6	29.808188E-3	57.788951E-6
44.999987E-3	29.789612E-3	-10.322578E-6	29.786661E-3	-12.120059E-6	30.152343E-3	-71.740629E-6	29.785572E-3	-23.513056E-6	29.919744E-3	-20.318566E-6	29.910069E-3	-15.240966E-6	30.096224E-3	-56.301367E-6	29.592806E-3	-22.000451E-6	29.664533E-3	-8.9910136E-6	29.806837E-3	21.456017E-6
47.499985E-3	29.795010E-3	356.25439E-9	29.798815E-3	15.721511E-6	30.037295E-3	16.045835E-6	29.817395E-3	17.819159E-6	29.918000E-3	-2.8755373E-6	29.915761E-3	-31.539254E-6	30.125016E-3	24.559848E-6	29.578216E-3	-14.926670E-6	29.749759E-3	-41.294970E-6	29.821215E-3	-27.808370E-6
49.999982E-3	29.843977E-3	-18.614805E-6	29.795896E-3	920.13858E-9	29.784622E-3	-58.615657E-6	29.797854E-3	-17.710003E-6	29.902080E-3	17.134123E-6	29.844675E-3	-15.420159E-6	30.102186E-3	24.380428E-6	29.703774E-3	3.4505656E-6	29.751848E-3	-27.374568E-6	29.803013E-3	-66.790461E-6
52.499980E-3	29.813264E-3	-13.618245E-6	29.782694E-3	-1.3627035E-6	29.786056E-3	8.9629439E-6	29.830985E-3	-11.506425E-6	29.912109E-3	-40.326719E-6	29.830188E-3	-5.2797313E-6	30.055255E-3	8.6768960E-6	29.684613E-3	2.1255712E-6	29.733028E-3	-22.690625E-6	29.830074E-3	-41.688185E-6
55.000007E-3	29.775934E-3	-18.425828E-6	29.793518E-3	7.2826247E-6	29.772211E-3	-26.994294E-6	29.836738E-3	6.6379666E-6	29.879481E-3	21.260861E-6	29.851075E-3	-6.1402920E-6	29.980574E-3	-33.611312E-6	29.704474E-3	-31.223797E-6	29.730124E-3	-10.075131E-6	29.838091E-3	5.6901245E-6
57.500005E-3	29.812634E-3	6.1678047E-6	29.805046E-3	-1.3827658E-6	29.776525E-3	-20.616553E-6	29.814646E-3	-974.54722E-9	29.859042E-3	-49.763534E-6	29.924968E-3	14.155171E-6	29.887715E-3	-17.105589E-6	29.732494E-3	-39.913386E-6	29.744463E-3	-9.9032204E-6	29.815739E-3	3.2962560E-6
60.000002E-3	29.732345E-3	-1.7204287E-6	29.826207E-3	1.6887684E-6	29.798720E-3	19.050218E-6	29.809605E-3	20.022040E-6	29.883087E-3	40.997013E-6	29.967805E-3	2.2382917E-6	29.885670E-3	32.113014E-6	29.707111E-3	-10.504595E-6	29.756391E-3	-11.823359E-6	29.856723E-3	-18.852672E-6
62.500000E-3	29.747913E-3	-16.877080E-6	29.810868E-3	9.9572298E-6	29.827440E-3	-56.316552E-6	29.807353E-3	18.664135E-6	29.892923E-3	10.630511E-6	29.949360E-3	-24.884203E-6	29.861564E-3	35.580837E-6	29.725572E-3	-10.833677E-6	29.766932E-3	-20.071569E-6	29.820589E-3	-50.050076E-6
64.999998E-3	29.710701E-3	-23.212060E-6	29.824423E-3	-6.2282311E-6	29.813912E-3	-17.064787E-6	29.806228E-3	6.3614875E-6	29.902855E-3	-25.235546E-6	29.812036E-3	9.7793527E-6	29.877532E-3	16.426962E-6	29.709395E-3	-5.6140884E-6	29.818136E-3	12.670336E-6	29.680386E-3	-36.640020E-6
67.499995E-3	29.756241E-3	24.589053E-6	29.837491E-3	-28.387472E-6	29.803580E-3	2.0960290E-6	29.784447E-3	14.309388E-6	29.914692E-3	30.515095E-6	29.840484E-3	-10.490912E-6	29.908668E-3	12.707920E-6	29.748604E-3	-18.014742E-6	29.805757E-3	-19.793633E-6	29.666534E-3	-31.771047E-6
69.999993E-3	29.772485E-3	35.251844E-6	29.840589E-3	4.8471325E-6	29.806918E-3	-44.581837E-6	29.811136E-3	-11.975771E-6	29.907752E-3	-19.807230E-6	29.847190E-3	-21.272159E-6	29.919729E-3	-24.071545E-6	29.722985E-3	4.5410497E-6	29.814102E-3	2.0388113E-6	29.684665E-3	-64.816064E-6
72.499990E-3	29.781036E-3	1.4883487E-6	29.869353E-3	1.7555477E-6	29.776054E-3	13.070132E-6	29.831996E-3	5.1167981E-6	29.900765E-3	-32.625969E-6	29.860452E-3	-21.081743E-6	29.919513E-3	-62.100269E-6	29.728901E-3	-33.076863E-6	29.863056E-3	3.0718522E-6	29.728986E-3	9.1120983E-6
74.999988E-3	29.683929E-3	14.282845E-6	29.847791E-3	16.183398E-6	29.791001E-3	-28.652275E-6	29.838709E-3	-14.350563E-6	29.968163E-3	41.881915E-6	29.809505E-3	2.0322168E-6	29.902276E-3	-39.423991E-6	29.724916E-3	-133.10024E-9	29.865753E-3	20.916845E-6	29.689576E-3	55.372202E-6
77.499986E-3	29.657250E-3	-4.1340372E-6	29.781323E-3	-10.134166E-6	29.802686E-3	25.643718E-6	29.822461E-3	-25.025100E-6	29.912638E-3	9.0376543E-6	29.846866E-3	-18.384799E-6	29.939309E-3	-31.301672E-6	42.567257E-3	2.4964749E-3	29.862896E-3	1.8620458E-6	29.691324E-3	31.578398E-6
79.999983E-3	29.638188E-3	2.4584824E-6	29.646313E-3	-2.6076686E-6	29.837428E-3	-52.943087E-6	29.802935E-3	843.20737E-9	29.903691E-3	-12.708272E-6	32.741874E-3	672.40791E-6	46.646275E-3	2.6816952E-3	46.447504E-3	2.6689558E-3	29.843863E-3	-27.373593E-6	46.411075E-3	2.6775808E-3
82.499981E-3	29.537955E-3	1.2190485E-6	29.624006E-3	-9.5997229E-6	29.875161E-3	23.728051E-6	29.802626E-3	695.73497E-9	29.926363E-3	-31.557211E-6	47.288988E-3	2.6242363E-3	47.487013E-3	2.5628023E-3	47.262564E-3	2.6156530E-3	47.366716E-3	2.6098485E-3	47.248840E-3	2.5770566E-3
84.999979E-3	29.603837E-3	-23.844377E-6	29.650919E-3	9.7003922E-6	29.860957E-3	-65.069165E-6	29.753832E-3	19.731797E-6	29.929211E-3	-20.863812E-6	48.018418E-3	2.4982051E-3	48.240934E-3	2.5080768E-3	48.018511E-3	2.4929978E-3	48.178658E-3	2.5011741E-3	48.041113E-3	2.5484841E-3
87.500006E-3	29.608769E-3	18.478746E-6	29.638173E-3	-2.1938095E-6	29.856591E-3	10.999835E-6	29.742582E-3	1.6925519E-6	29.931046E-3	18.287243E-6	48.779085E-3	2.4276795E-3	48.964836E-3	2.4443036E-3	48.787806E-3	2.4534736E-3	48.931066E-3	2.4262357E-3	48.780944E-3	2.4714668E-3
90.000004E-3	29.705105E-3	-32.041185E-6	29.651478E-3	-20.033527E-6	29.870147E-3	-32.735585E-6	29.702581E-3	-27.195050E-6	29.938227E-3	-6.1240398E-6	49.508769E-3	2.3727610E-3	49.723797E-3	2.4054302E-3	49.550284E-3	2.3727973E-3	49.670842E-3	2.3811823E-3	49.506113E-3	2.3515562E-3
92.500001E-3	29.796455E-3	14.308432E-6	29.641720E-3	-17.421162E-6	29.855134E-3	1.8662241E-6	29.665211E-3	1.9002077E-6	29.948331E-3	-71.543298E-6	50.204810E-3	2.3530920E-3	50.464526E-3	2.3619076E-3	50.300691E-3	2.3347924E-3	50.418179E-3	2.3539423E-3	50.278828E-3	2.3087058E-3
