Experiment	Sweeper	
Saved Date	11.07.2023 12:54:06	
User		
Date		
Start time	11.07.2023 12:30:28	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
97.499996E-3	30.083470E-3	-16.775397E-6	29.787803E-3	54.705230E-6	29.902659E-3	-74.260148E-6	29.807989E-3	37.807829E-6	29.895768E-3	-85.936415E-6	51.373243E-3	2.2900519E-3	51.834237E-3	2.2420976E-3	51.501997E-3	2.2067088E-3	51.648282E-3	2.2441852E-3	52.129675E-3	2.2630461E-3
99.999994E-3	30.075559E-3	-28.604940E-6	29.603248E-3	-45.763059E-6	29.883474E-3	67.439803E-6	29.767780E-3	-54.599463E-6	29.867824E-3	43.295284E-6	52.049421E-3	2.2865050E-3	52.437786E-3	2.3155718E-3	52.165907E-3	2.2228423E-3	52.292623E-3	2.1747199E-3	52.801494E-3	2.3068555E-3
102.49999E-3	30.112442E-3	7.9350402E-6	29.720895E-3	35.037290E-6	29.922696E-3	-78.805257E-6	29.843934E-3	22.456010E-6	29.884240E-3	12.674115E-6	52.683420E-3	2.1793989E-3	53.101473E-3	2.1766371E-3	52.871339E-3	2.1738058E-3	52.960206E-3	2.1564839E-3	53.490002E-3	2.1660228E-3
104.99999E-3	30.111358E-3	-13.319395E-6	29.715443E-3	-46.061759E-6	29.892428E-3	37.894937E-6	29.870819E-3	-19.437632E-6	29.862922E-3	-69.501817E-6	53.362686E-3	2.1861426E-3	53.797442E-3	2.2785566E-3	53.470872E-3	2.1844602E-3	53.673100E-3	2.1526841E-3	54.112088E-3	2.2711791E-3
107.49999E-3	30.080784E-3	11.756456E-6	29.708803E-3	19.982725E-6	29.983610E-3	-62.253755E-6	29.837018E-3	-7.1920044E-6	29.888012E-3	-8.9243849E-6	54.014388E-3	2.2254263E-3	54.473240E-3	2.1835773E-3	54.227687E-3	2.2444923E-3	54.367647E-3	2.1501819E-3	54.787695E-3	2.1639611E-3
109.99998E-3	30.096840E-3	-23.482724E-6	29.717015E-3	-57.303569E-6	30.016612E-3	70.044924E-6	29.851353E-3	512.11799E-9	29.860778E-3	48.761587E-6	54.673791E-3	2.2104341E-3	55.138294E-3	2.1997883E-3	54.889221E-3	2.2523894E-3	55.076774E-3	2.1460636E-3	55.437990E-3	2.2462984E-3
112.49998E-3	30.066986E-3	-29.290226E-6	29.699147E-3	58.084024E-6	29.989541E-3	-62.639454E-6	29.848417E-3	-49.532973E-6	29.867182E-3	-70.028531E-6	55.364281E-3	2.1506425E-3	55.788450E-3	2.2154897E-3	55.551622E-3	2.1998056E-3	55.714533E-3	2.1091232E-3	56.113970E-3	2.1172888E-3
114.99998E-3	30.039325E-3	8.6308637E-6	29.681755E-3	-50.443530E-6	29.974950E-3	54.318160E-6	29.878523E-3	33.740769E-6	29.859614E-3	-1.0335370E-6	56.002762E-3	2.1295971E-3	56.446988E-3	2.1267368E-3	56.282397E-3	2.1093006E-3	56.416001E-3	2.1192331E-3	56.928713E-3	2.2258724E-3
117.49998E-3	30.086728E-3	-26.038711E-6	29.771002E-3	-33.845285E-6	30.013900E-3	-60.922222E-6	29.846659E-3	-70.149399E-6	29.868003E-3	33.146785E-6	56.671053E-3	2.1903999E-3	57.118353E-3	2.2344911E-3	56.961112E-3	2.1253717E-3	57.085987E-3	2.1164853E-3	57.583377E-3	2.1567822E-3
120.00000E-3	30.071881E-3	22.632530E-6	29.813925E-3	27.401507E-6	29.996593E-3	35.185520E-6	29.855141E-3	33.976932E-6	29.897243E-3	-73.970325E-6	57.330295E-3	2.1926521E-3	57.759780E-3	2.1336514E-3	57.576366E-3	2.1804315E-3	57.735678E-3	2.1384887E-3	58.265980E-3	2.1720168E-3
122.50000E-3	30.098597E-3	-33.974466E-6	29.808359E-3	-56.732224E-6	30.013641E-3	-29.129527E-6	29.799037E-3	3.9708448E-6	29.905835E-3	17.109167E-6	58.006380E-3	2.1312393E-3	58.442313E-3	2.2322235E-3	58.200184E-3	2.2198318E-3	58.415975E-3	2.1650384E-3	58.916796E-3	2.2389211E-3
125.00000E-3	30.146377E-3	5.7849197E-6	29.744841E-3	36.781854E-6	30.058933E-3	1.4487119E-6	29.782070E-3	-89.264751E-6	29.886639E-3	-1.5863653E-6	58.737859E-3	2.1535177E-3	59.126280E-3	2.1487847E-3	58.821455E-3	2.2247948E-3	59.054572E-3	2.2339139E-3	59.548598E-3	2.1201526E-3
127.50000E-3	30.122804E-3	-28.963193E-6	29.736849E-3	-28.795774E-6	30.058617E-3	18.198387E-6	29.805938E-3	-46.225672E-6	29.895343E-3	-56.583001E-6	59.400491E-3	2.1849629E-3	59.730612E-3	2.1827982E-3	59.531081E-3	2.2149505E-3	59.712298E-3	2.1977762E-3	60.225863E-3	2.2401293E-3
130.00000E-3	30.116962E-3	16.202717E-6	29.728357E-3	10.293729E-6	30.075079E-3	-13.803224E-6	29.842125E-3	49.033632E-6	29.890765E-3	68.430505E-6	59.999667E-3	2.1543752E-3	60.397469E-3	2.1764224E-3	60.166825E-3	2.1788599E-3	60.441989E-3	2.1434471E-3	60.890738E-3	2.1916800E-3
132.49999E-3	30.135656E-3	-1.8299404E-6	29.709550E-3	9.1533684E-6	30.126022E-3	56.401055E-6	29.846333E-3	84.044856E-6	29.833002E-3	-57.550384E-6	60.624938E-3	2.1273131E-3	61.044417E-3	2.1422619E-3	60.840838E-3	2.1406515E-3	61.093956E-3	2.0987326E-3	61.611842E-3	2.2005413E-3
134.99999E-3	30.145582E-3	-2.1911108E-6	29.751174E-3	-53.977168E-6	30.135185E-3	-26.443207E-6	29.862711E-3	28.086632E-6	29.727748E-3	34.414246E-6	61.405353E-3	2.1952132E-3	61.682854E-3	2.2301981E-3	61.513744E-3	2.1416715E-3	61.755948E-3	2.1640372E-3	62.483747E-3	2.2220653E-3
137.49999E-3	30.160017E-3	23.589135E-6	29.722914E-3	34.289344E-6	30.139780E-3	-26.880041E-6	29.804336E-3	-41.992393E-6	29.722387E-3	-37.291658E-6	62.174223E-3	2.1761090E-3	62.359154E-3	2.1433064E-3	62.192090E-3	2.1381374E-3	62.452056E-3	2.2410864E-3	63.167170E-3	2.1889594E-3
139.99999E-3	30.104747E-3	-28.550188E-6	29.732464E-3	-58.219062E-6	30.140175E-3	26.398366E-6	29.817984E-3	-77.514625E-6	29.716713E-3	-160.67341E-9	62.827528E-3	2.1204138E-3	63.010000E-3	2.2318915E-3	62.730968E-3	2.1394296E-3	63.121006E-3	2.2326920E-3	63.801751E-3	2.1867291E-3
142.49998E-3	30.101670E-3	46.226192E-6	29.735640E-3	31.609216E-6	30.083716E-3	-43.284410E-6	29.822892E-3	-30.231658E-6	29.726449E-3	10.288861E-6	63.477091E-3	2.1995038E-3	63.842788E-3	2.1537449E-3	63.374013E-3	2.0859700E-3	63.792646E-3	2.1643243E-3	64.461246E-3	2.2256118E-3
144.99998E-3	30.105421E-3	-39.149618E-6	29.723145E-3	-25.228586E-6	30.104773E-3	-767.02366E-9	38.287766E-3	424.96453E-6	29.784258E-3	-33.303077E-6	64.061485E-3	2.1839079E-3	64.500779E-3	2.2002445E-3	64.080022E-3	2.0927729E-3	64.476863E-3	2.1041727E-3	65.115795E-3	2.1492697E-3
147.49998E-3	30.116830E-3	34.775927E-6	29.721061E-3	-19.519141E-6	41.783672E-3	609.31151E-6	64.930126E-3	2.1021268E-3	62.486157E-3	1.9130452E-3	64.672343E-3	2.1254860E-3	64.983487E-3	2.2055896E-3	64.776763E-3	2.0961033E-3	65.102868E-3	2.1326796E-3	65.789632E-3	2.2089067E-3
149.99998E-3	30.139040E-3	-18.000339E-6	29.636310E-3	10.819641E-6	65.885283E-3	2.1697052E-3	65.589815E-3	2.1843985E-3	65.695405E-3	2.1063874E-3	65.348744E-3	2.2316577E-3	65.633334E-3	2.1279068E-3	65.451920E-3	2.0929715E-3	65.771274E-3	2.2114706E-3	66.126995E-3	2.1849144E-3
152.50000E-3	47.575802E-3	871.45058E-6	29.796259E-3	-58.872218E-6	66.506840E-3	2.2384550E-3	66.238232E-3	2.2286912E-3	66.374883E-3	2.2328587E-3	66.018201E-3	2.1405579E-3	66.275172E-3	2.2568598E-3	66.123284E-3	2.1201426E-3	66.528387E-3	2.2608503E-3	66.723056E-3	2.1507980E-3
155.00000E-3	67.291431E-3	2.2356701E-3	66.686340E-3	2.2172700E-3	67.193009E-3	2.1336633E-3	66.917814E-3	2.1236851E-3	66.993073E-3	2.1223365E-3	66.722237E-3	2.1824331E-3	66.942215E-3	2.1597377E-3	66.761881E-3	2.1071464E-3	67.242168E-3	2.1706806E-3	67.371368E-3	2.2311322E-3
157.50000E-3	67.891158E-3	2.1142846E-3	67.384280E-3	2.1455621E-3	67.875966E-3	2.2363306E-3	67.587055E-3	2.2324603E-3	67.601152E-3	2.2299644E-3	67.409538E-3	2.1851871E-3	67.599244E-3	2.1584961E-3	67.447200E-3	2.1023487E-3	67.907877E-3	2.0987489E-3	68.033598E-3	2.2026496E-3
160.00000E-3	68.516679E-3	2.2425083E-3	68.035401E-3	2.2073530E-3	68.544000E-3	2.1434361E-3	68.259001E-3	2.2134855E-3	68.271339E-3	2.1297191E-3	68.083264E-3	2.1413222E-3	68.292119E-3	2.2459838E-3	68.097688E-3	2.1086426E-3	68.574242E-3	2.1580644E-3	68.685554E-3	2.1332905E-3
162.49999E-3	69.229610E-3	2.1719851E-3	68.689123E-3	2.1776173E-3	69.242626E-3	2.2381339E-3	68.889879E-3	2.1338149E-3	68.902776E-3	2.2090683E-3	68.731979E-3	2.2207289E-3	68.917759E-3	2.1802683E-3	68.811335E-3	2.1311808E-3	69.234490E-3	2.2554910E-3	69.353394E-3	2.2476106E-3
164.99999E-3	69.852948E-3	2.1749495E-3	69.318600E-3	2.2102564E-3	69.865070E-3	2.1414291E-3	69.571048E-3	2.1243365E-3	69.547735E-3	2.1684673E-3	69.348574E-3	2.1547428E-3	69.562592E-3	2.1286272E-3	69.441803E-3	2.2140320E-3	69.913477E-3	2.1973951E-3	69.970436E-3	2.1997769E-3
167.49999E-3	70.524074E-3	2.2330650E-3	69.996759E-3	2.1450815E-3	70.527531E-3	2.2530064E-3	70.200063E-3	2.1683956E-3	70.190296E-3	2.1398119E-3	70.030577E-3	2.1278535E-3	70.226297E-3	2.2449249E-3	70.095144E-3	2.2455289E-3	70.480116E-3	2.1133483E-3	70.641436E-3	2.1772531E-3
169.99999E-3	71.199149E-3	2.1386354E-3	70.668854E-3	2.1765023E-3	71.188636E-3	2.1142284E-3	70.892744E-3	2.2149165E-3	71.034148E-3	2.1746622E-3	70.652455E-3	2.1966374E-3	70.865609E-3	2.2256260E-3	70.771717E-3	2.2054648E-3	71.109168E-3	2.2024787E-3	71.325980E-3	2.2127277E-3
172.49998E-3	71.851447E-3	2.2393216E-3	71.186751E-3	2.1415402E-3	71.869954E-3	2.2467587E-3	71.542941E-3	2.2456876E-3	71.401395E-3	2.1553249E-3	71.326099E-3	2.2112723E-3	71.519867E-3	2.1396442E-3	71.392469E-3	2.1237256E-3	71.742252E-3	2.1827349E-3	71.982473E-3	2.1331990E-3
174.99998E-3	72.491102E-3	2.2192006E-3	71.940556E-3	2.2421859E-3	72.528817E-3	2.1362340E-3	72.215490E-3	2.2527364E-3	72.049446E-3	2.1951857E-3	71.951538E-3	2.1200371E-3	72.177246E-3	2.1571566E-3	72.044440E-3	2.1222960E-3	72.411023E-3	2.1431213E-3	72.617315E-3	2.2437978E-3
177.49998E-3	73.184259E-3	2.1336495E-3	72.577938E-3	2.1159409E-3	73.117413E-3	2.2465144E-3	72.887748E-3	2.2623783E-3	72.735809E-3	2.1688230E-3	72.575040E-3	2.2064780E-3	72.848871E-3	2.2643043E-3	72.722502E-3	2.1791169E-3	73.092602E-3	2.2648496E-3	73.253095E-3	2.1382908E-3
179.99998E-3	73.831894E-3	2.2125021E-3	73.250823E-3	2.2414485E-3	73.771983E-3	2.1114589E-3	73.723935E-3	2.2346023E-3	73.356062E-3	2.2094804E-3	73.240466E-3	2.1866180E-3	73.491991E-3	2.2559809E-3	73.378190E-3	2.2311725E-3	73.733062E-3	2.1221624E-3	74.016362E-3	2.2347441E-3
182.50000E-3	74.498996E-3	2.2384196E-3	73.863395E-3	2.1374873E-3	74.414745E-3	2.2315078E-3	74.411362E-3	2.2095670E-3	74.050359E-3	2.1526639E-3	73.884897E-3	2.1470210E-3	74.154608E-3	2.1433849E-3	74.316412E-3	2.2003241E-3	74.360989E-3	2.2220293E-3	74.720830E-3	2.1497209E-3
185.00000E-3	75.146690E-3	2.1286509E-3	74.533418E-3	2.1516946E-3	75.080059E-3	2.1309678E-3	75.059198E-3	2.2266917E-3	74.659422E-3	2.1926414E-3	74.549578E-3	2.2262973E-3	74.758433E-3	2.1480017E-3	74.817702E-3	2.1330121E-3	74.980378E-3	2.1627392E-3	75.372130E-3	2.1740438E-3
187.50000E-3	75.848818E-3	2.2359360E-3	75.246260E-3	2.2401381E-3	75.732894E-3	2.2678738E-3	75.498283E-3	2.2005197E-3	75.325377E-3	2.1404896E-3	75.192951E-3	2.1823349E-3	75.396016E-3	2.2275294E-3	75.317979E-3	2.1296355E-3	75.679652E-3	2.2137272E-3	76.023720E-3	2.2086510E-3
190.00000E-3	76.470554E-3	2.2546777E-3	75.931571E-3	2.1284772E-3	76.398283E-3	2.1265608E-3	76.090619E-3	2.1438547E-3	75.952210E-3	2.2018240E-3	75.865887E-3	2.1326682E-3	76.052636E-3	2.2381302E-3	75.952344E-3	2.2052554E-3	76.328136E-3	2.2163552E-3	76.687455E-3	2.1453558E-3
192.50000E-3	77.095099E-3	2.1517875E-3	76.565191E-3	2.1773207E-3	77.049896E-3	2.2396727E-3	76.889463E-3	2.1355767E-3	76.652206E-3	2.1596388E-3	76.533042E-3	2.2415579E-3	76.701947E-3	2.1546497E-3	76.613091E-3	2.2265222E-3	76.960057E-3	2.1436000E-3	77.340275E-3	2.2209501E-3
194.99999E-3	77.783689E-3	2.2309541E-3	77.230610E-3	2.2403875E-3	77.673905E-3	2.2065474E-3	77.608787E-3	2.2008687E-3	77.369034E-3	2.2217010E-3	77.196009E-3	2.1767439E-3	77.352904E-3	2.1545365E-3	77.261098E-3	2.1163693E-3	77.626377E-3	2.2238852E-3	78.019403E-3	2.1908176E-3
197.49999E-3	78.445040E-3	2.2304582E-3	77.898756E-3	2.1451497E-3	78.341231E-3	2.1379013E-3	78.236900E-3	2.2514372E-3	78.272030E-3	2.1545370E-3	77.938370E-3	2.1196313E-3	77.985346E-3	2.2823503E-3	77.970758E-3	2.1308134E-3	78.293927E-3	2.1902011E-3	78.635737E-3	2.1531270E-3
199.99999E-3	79.103574E-3	2.1501160E-3	78.550294E-3	2.1408834E-3	79.025075E-3	2.2610438E-3	78.884020E-3	2.2149137E-3	78.935929E-3	2.2122641E-3	78.608997E-3	2.1783840E-3	78.659348E-3	2.1827293E-3	78.633547E-3	2.2298994E-3	78.988940E-3	2.1674586E-3	79.321936E-3	2.2245205E-3
202.49999E-3	79.777025E-3	2.2199687E-3	79.212174E-3	2.2565445E-3	79.675026E-3	2.1611385E-3	79.563931E-3	2.1256339E-3	79.637371E-3	2.1632409E-3	79.258919E-3	2.2708599E-3	79.343915E-3	2.1922877E-3	79.225026E-3	2.2471433E-3	79.646006E-3	2.2806926E-3	79.929717E-3	2.1595266E-3
204.99998E-3	80.381125E-3	2.2798148E-3	79.896674E-3	2.2083458E-3	80.335066E-3	2.1718512E-3	80.202557E-3	2.2236828E-3	80.357403E-3	2.2367167E-3	79.947338E-3	2.1657003E-3	79.988673E-3	2.2402040E-3	79.888061E-3	2.1305499E-3	80.314659E-3	2.2286796E-3	80.601878E-3	2.2719293E-3
207.49998E-3	81.028514E-3	2.1344179E-3	80.560662E-3	2.1175314E-3	80.891229E-3	2.2717379E-3	80.855802E-3	2.2383721E-3	80.925055E-3	2.1588760E-3	80.630273E-3	2.1791407E-3	80.621712E-3	2.1532529E-3	80.557518E-3	2.1307785E-3	80.978006E-3	2.1925766E-3	81.240788E-3	2.1489735E-3
209.99998E-3	81.684887E-3	2.2552472E-3	81.229262E-3	2.2137023E-3	81.546918E-3	2.2451731E-3	81.519365E-3	2.1543866E-3	81.606120E-3	2.1761660E-3	81.275403E-3	2.2573515E-3	81.329815E-3	2.2747440E-3	81.231065E-3	2.2349393E-3	81.658266E-3	2.1784732E-3	81.950083E-3	2.2491452E-3
212.49998E-3	82.355268E-3	2.2503710E-3	81.913695E-3	2.2583662E-3	82.187355E-3	2.1417199E-3	82.208790E-3	2.1824669E-3	82.256705E-3	2.2589010E-3	81.936032E-3	2.2054578E-3	81.994191E-3	2.1588206E-3	82.022868E-3	2.2657530E-3	82.337908E-3	2.1898588E-3	82.606815E-3	2.2366114E-3
215.00000E-3	83.009765E-3	2.1873631E-3	82.603030E-3	2.1938679E-3	82.836285E-3	2.1902816E-3	82.861193E-3	2.2686592E-3	82.904339E-3	2.1919436E-3	82.572632E-3	2.2276309E-3	82.653701E-3	2.2568800E-3	82.712322E-3	2.1971560E-3	82.973972E-3	2.2356412E-3	83.168551E-3	2.1612167E-3
217.50000E-3	83.690055E-3	2.2945008E-3	83.232060E-3	2.1637231E-3	83.531566E-3	2.2832099E-3	83.529726E-3	2.2789780E-3	83.596803E-3	2.1937329E-3	83.315022E-3	2.2527848E-3	83.324432E-3	2.1795398E-3	83.404250E-3	2.1617038E-3	83.636917E-3	2.2545520E-3	83.721139E-3	2.1462901E-3
220.00000E-3	84.403001E-3	2.1862269E-3	83.781697E-3	2.2725880E-3	84.156476E-3	2.2636333E-3	84.203787E-3	2.2140355E-3	84.300220E-3	2.2410583E-3	83.951801E-3	2.1846953E-3	83.997890E-3	2.2832465E-3	84.099613E-3	2.1918858E-3	84.303260E-3	2.2741344E-3	84.387004E-3	2.2334375E-3
222.50000E-3	85.074484E-3	2.2878251E-3	84.468201E-3	2.2042543E-3	84.863231E-3	2.1907964E-3	84.876113E-3	2.1573750E-3	84.970221E-3	2.1996805E-3	84.573157E-3	2.2156273E-3	84.677681E-3	2.1450010E-3	84.754765E-3	2.2419798E-3	84.955812E-3	2.2977197E-3	85.032411E-3	2.2851429E-3
224.99999E-3	85.734330E-3	2.1810131E-3	85.103236E-3	2.1711995E-3	85.733287E-3	2.1420363E-3	85.491687E-3	2.1832883E-3	85.629009E-3	2.2069688E-3	85.377477E-3	2.2313565E-3	85.345387E-3	2.2926584E-3	85.413411E-3	2.2486628E-3	85.647404E-3	2.3119452E-3	85.718110E-3	2.2171340E-3
227.49999E-3	86.442046E-3	2.2947639E-3	85.652195E-3	2.3050441E-3	86.446844E-3	2.2553909E-3	86.229168E-3	2.3030788E-3	86.286604E-3	2.2798020E-3	86.131901E-3	2.2249965E-3	85.939169E-3	2.1886495E-3	86.090453E-3	2.2212812E-3	86.283423E-3	2.2699945E-3	86.408131E-3	2.1939755E-3
229.99999E-3	87.141186E-3	2.2009190E-3	86.294718E-3	2.1978419E-3	87.102033E-3	2.3030704E-3	86.972103E-3	2.2480553E-3	86.936817E-3	2.2058042E-3	86.947419E-3	2.2606221E-3	86.566523E-3	2.2487792E-3	86.963691E-3	2.1654028E-3	86.941086E-3	2.1988226E-3	87.076083E-3	2.2834009E-3
232.49999E-3	87.755941E-3	2.2471393E-3	86.948425E-3	2.2182995E-3	87.777056E-3	2.1980673E-3	87.647125E-3	2.2138334E-3	87.629288E-3	2.1875461E-3	87.614760E-3	2.1947483E-3	87.138720E-3	2.2680187E-3	87.837525E-3	2.1735532E-3	87.604970E-3	2.1794941E-3	87.767676E-3	2.2105007E-3
234.99998E-3	88.356227E-3	2.2821156E-3	87.613739E-3	2.2409440E-3	88.319607E-3	2.2149908E-3	88.294312E-3	2.2447261E-3	88.306308E-3	2.2570642E-3	88.285625E-3	2.2379761E-3	87.815598E-3	2.1990777E-3	88.246733E-3	2.1480680E-3	88.254489E-3	2.2672878E-3	88.410757E-3	2.2397968E-3
237.49998E-3	89.035094E-3	2.1544569E-3	88.254549E-3	2.2063558E-3	89.001909E-3	2.2736369E-3	88.950537E-3	2.2904882E-3	88.967748E-3	2.1869827E-3	89.024432E-3	2.1912702E-3	88.482209E-3	2.3040513E-3	88.919327E-3	2.1796536E-3	88.899240E-3	2.2911646E-3	89.056931E-3	2.2388096E-3
239.99998E-3	89.709088E-3	2.3086374E-3	88.843733E-3	2.2699642E-3	89.662485E-3	2.2095388E-3	89.645438E-3	2.2195787E-3	89.579366E-3	2.2630158E-3	89.762963E-3	2.3037600E-3	89.169763E-3	2.1698382E-3	89.612372E-3	2.2021423E-3	89.621484E-3	2.1827575E-3	89.662097E-3	2.2024135E-3
242.49998E-3	90.400748E-3	2.2330310E-3	89.644961E-3	2.2103998E-3	90.335697E-3	2.1965876E-3	90.358511E-3	2.2002978E-3	90.505116E-3	2.2361449E-3	90.425245E-3	2.1848350E-3	89.827009E-3	2.2849231E-3	90.298116E-3	2.2089686E-3	90.313055E-3	2.2454176E-3	90.353847E-3	2.2587762E-3
244.99997E-3	91.055080E-3	2.2514141E-3	90.411000E-3	2.3042401E-3	91.002733E-3	2.3272729E-3	91.014981E-3	2.2883054E-3	91.214083E-3	2.2273334E-3	91.115385E-3	2.3141466E-3	90.482332E-3	2.2551699E-3	91.001429E-3	2.2493245E-3	91.039360E-3	2.3071317E-3	91.035470E-3	2.2708655E-3
247.50000E-3	91.731563E-3	2.3114393E-3	91.233000E-3	2.1886665E-3	91.681495E-3	2.2617423E-3	91.729552E-3	2.2553585E-3	91.606051E-3	2.3102814E-3	91.785491E-3	2.2136988E-3	91.175608E-3	2.1917706E-3	91.664091E-3	2.2934370E-3	91.716871E-3	2.2038338E-3	91.737531E-3	2.1906521E-3
250.00000E-3	92.405491E-3	2.2115135E-3	91.905251E-3	2.3231802E-3	92.208475E-3	2.1579005E-3	92.400871E-3	2.2050948E-3	92.291251E-3	2.2112234E-3	92.481568E-3	2.2285068E-3	91.856286E-3	2.3220850E-3	92.327394E-3	2.3323589E-3	92.361026E-3	2.2409817E-3	92.346437E-3	2.2847077E-3
