Experiment	Sweeper	
Saved Date	11.07.2023 00:15:12	
User		
Date		
Start time	10.07.2023 23:51:34	
Sweep channel: Name	Output 3 (V)	
Sweep channel: Start (V)	-250E-3	
Sweep channel: Stop (V)	250E-3	
Sweep channel: Points	201	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	10E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	5	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 2 (V)	
Step channel 1: Start (V)	0E+0	
Step channel 1: Stop (V)	0E+0	
Step channel 1: Points	5	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+3	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 3 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)
-192.50000E-3	-17.994635E-3	2.1832942E-3	-18.352594E-3	2.2117537E-3	-18.035688E-3	2.1421998E-3	-18.198323E-3	2.1840562E-3	-17.926287E-3	2.2127605E-3	-18.185876E-3	2.2042089E-3	-17.894598E-3	2.2099994E-3	-18.113744E-3	2.1766592E-3	-17.639896E-3	2.1960381E-3	-17.832775E-3	2.1575966E-3
-190.00000E-3	-17.313072E-3	2.2175035E-3	-17.704178E-3	2.1850497E-3	-17.589906E-3	2.1259927E-3	-17.453060E-3	2.1827607E-3	-17.269541E-3	2.2168925E-3	-17.558122E-3	2.1618220E-3	-17.201899E-3	2.2055120E-3	-17.486708E-3	2.1745833E-3	-17.251967E-3	2.2023625E-3	-17.142674E-3	2.2193780E-3
-187.50000E-3	-16.681762E-3	2.1562879E-3	-17.028922E-3	2.1627888E-3	-16.918261E-3	2.2178576E-3	-16.696930E-3	2.1961159E-3	-16.609643E-3	2.1844192E-3	-16.812678E-3	2.1828816E-3	-16.559374E-3	2.1519212E-3	-16.840357E-3	2.1857880E-3	-16.572859E-3	2.1956651E-3	-16.480466E-3	2.2273995E-3
-185.00000E-3	-15.997170E-3	2.1899564E-3	-16.379541E-3	2.1712489E-3	-16.261447E-3	2.2238223E-3	-16.034806E-3	2.1838730E-3	-15.885582E-3	2.1853538E-3	-16.155746E-3	2.1828627E-3	-15.891798E-3	2.1750506E-3	-16.164174E-3	2.1950747E-3	-15.897138E-3	2.2047774E-3	-15.925419E-3	2.2008417E-3
-182.50000E-3	-15.323797E-3	2.1991278E-3	-15.720442E-3	2.1784718E-3	-15.661467E-3	2.1454575E-3	-15.359745E-3	2.2111563E-3	-15.249365E-3	2.2035681E-3	-15.483013E-3	2.2065777E-3	-15.272453E-3	2.2512469E-3	-15.548984E-3	2.1996526E-3	-15.221389E-3	2.1812872E-3	-15.286052E-3	2.2234027E-3
-180.00001E-3	-14.642232E-3	2.2052741E-3	-15.071436E-3	2.2259536E-3	-14.970019E-3	2.1996391E-3	-14.683693E-3	2.2037439E-3	-14.563627E-3	2.2161212E-3	-14.878923E-3	2.1883303E-3	-14.585133E-3	2.2081502E-3	-14.899625E-3	2.1974535E-3	-14.594242E-3	2.1948135E-3	-14.603337E-3	2.1778466E-3
-177.50001E-3	-14.006897E-3	2.2258428E-3	-14.436420E-3	2.1946286E-3	-14.344715E-3	2.1547168E-3	-14.049119E-3	2.2270661E-3	-13.942356E-3	2.1855168E-3	-14.250386E-3	2.2003248E-3	-13.902489E-3	2.1898362E-3	-14.239090E-3	2.2047870E-3	-13.909053E-3	2.1848930E-3	-13.962892E-3	2.1911487E-3
-175.00001E-3	-13.330854E-3	2.1744743E-3	-13.724517E-3	2.1873754E-3	-13.694762E-3	2.1939650E-3	-13.367862E-3	2.1673916E-3	-13.240644E-3	2.1732012E-3	-13.601050E-3	2.2099549E-3	-13.252865E-3	2.1611559E-3	-13.587215E-3	2.1338784E-3	-13.284054E-3	2.1781013E-3	-13.298035E-3	2.2012792E-3
-172.50000E-3	-12.668964E-3	2.1998603E-3	-13.049093E-3	2.1698994E-3	-13.057515E-3	2.1962395E-3	-12.706281E-3	2.1473840E-3	-12.552433E-3	2.1767658E-3	-12.859272E-3	2.1764380E-3	-12.569084E-3	2.1879922E-3	-12.970085E-3	2.1728280E-3	-12.612418E-3	2.2278845E-3	-12.651470E-3	2.1560560E-3
-170.00000E-3	-12.026135E-3	2.1860152E-3	-12.425338E-3	2.1776685E-3	-12.367870E-3	2.1738836E-3	-12.042040E-3	2.1872243E-3	-11.910116E-3	2.1285524E-3	-12.209703E-3	2.1880697E-3	-11.896948E-3	2.1981266E-3	-12.273200E-3	2.2005595E-3	-12.007260E-3	2.2001562E-3	-11.965849E-3	2.1888744E-3
-167.50000E-3	-11.382754E-3	2.1895424E-3	-11.736993E-3	2.1787263E-3	-11.701280E-3	2.1967958E-3	-11.364541E-3	2.1690039E-3	-11.289624E-3	2.1863102E-3	-11.523386E-3	2.1941490E-3	-11.284634E-3	2.2278214E-3	-11.594804E-3	2.2210390E-3	-11.472329E-3	2.2130837E-3	-11.272834E-3	2.2036328E-3
-164.99999E-3	-10.740550E-3	2.1674132E-3	-10.990209E-3	2.1616882E-3	-11.051366E-3	2.1738161E-3	-10.724377E-3	2.1657855E-3	-10.619678E-3	2.2076308E-3	-10.900602E-3	2.1744743E-3	-10.619995E-3	2.1520166E-3	-10.927632E-3	2.1576628E-3	-10.792023E-3	2.1784198E-3	-10.587370E-3	2.1396442E-3
-162.49999E-3	-10.071343E-3	2.1760215E-3	-10.296621E-3	2.1574574E-3	-10.366240E-3	2.2242854E-3	-10.059569E-3	2.2265723E-3	-9.9554304E-3	2.1942842E-3	-10.237385E-3	2.1706647E-3	14.538632E-3	693.03613E-6	-10.402239E-3	2.1782259E-3	-10.143264E-3	2.1971315E-3	-9.6739046E-3	2.2037704E-3
-160.00000E-3	-9.3902173E-3	2.1627054E-3	-9.6524227E-3	2.1619985E-3	-9.7245891E-3	2.1289955E-3	-9.3737943E-3	2.2292037E-3	-9.2972238E-3	2.1630873E-3	29.584277E-3	-10.813422E-6	29.882153E-3	48.384180E-6	-9.7678090E-3	2.1908772E-3	-9.5021250E-3	2.1768655E-3	30.156583E-3	4.3279065E-6
-157.50000E-3	-8.7287044E-3	2.2233771E-3	-8.9904582E-3	2.1802927E-3	-9.0616485E-3	2.2153193E-3	-8.7545123E-3	2.1875098E-3	-8.6179245E-3	2.1617718E-3	29.613554E-3	-13.486643E-6	29.880051E-3	-25.125089E-6	-9.1193905E-3	2.1902809E-3	-8.7803621E-3	2.1990309E-3	30.118486E-3	-31.286094E-6
-155.00000E-3	-8.0725271E-3	2.1941413E-3	-8.3649894E-3	2.1730028E-3	-8.3991410E-3	2.1557135E-3	-8.1749987E-3	2.1881193E-3	-7.9708025E-3	2.1884216E-3	29.581418E-3	-40.705814E-6	29.879015E-3	-46.750025E-6	-1.3024998E-3	1.6407154E-3	-8.1108008E-3	2.2082822E-3	29.811319E-3	289.95296E-9
-152.50000E-3	-7.4209254E-3	2.1844264E-3	-7.7113109E-3	2.2026154E-3	-7.7059898E-3	2.1832881E-3	-7.5254524E-3	2.1903785E-3	-7.3242877E-3	2.2032049E-3	29.621245E-3	-43.295408E-6	29.657181E-3	6.6974244E-6	29.533733E-3	-19.322479E-6	3.2197367E-3	1.4013421E-3	29.829115E-3	37.451311E-6
-150.00001E-3	-6.7343516E-3	2.1709895E-3	-7.0471847E-3	2.1731388E-3	-7.0389821E-3	2.1745572E-3	-6.8611284E-3	2.1943359E-3	-6.7769126E-3	2.1453667E-3	29.645415E-3	-26.443870E-6	29.669072E-3	3.6705453E-6	29.533550E-3	-41.339379E-6	29.689237E-3	9.5909818E-6	29.815836E-3	-49.245420E-6
-147.50001E-3	-6.0926848E-3	2.1664482E-3	-6.3548526E-3	2.1757977E-3	-6.3670967E-3	2.1632314E-3	-6.1908076E-3	2.1950928E-3	-6.2374100E-3	2.1973574E-3	29.609272E-3	-36.105379E-6	29.667331E-3	23.860714E-6	29.673561E-3	-49.448870E-6	29.703461E-3	11.550637E-6	29.835163E-3	-41.818126E-6
-145.00001E-3	-5.4287412E-3	2.2158835E-3	-5.7328166E-3	2.1640318E-3	-5.9595970E-3	2.2087435E-3	-5.5269967E-3	2.1734738E-3	-5.5948114E-3	2.1688263E-3	29.628351E-3	5.3641988E-6	29.685376E-3	-2.5248328E-6	29.646652E-3	-37.891441E-6	29.704412E-3	-27.511311E-6	29.825419E-3	26.364349E-6
-142.50001E-3	-4.7791572E-3	2.1937625E-3	-5.1103011E-3	2.1848078E-3	-5.2024587E-3	2.1367774E-3	-4.8331833E-3	2.1766666E-3	-4.9627777E-3	2.1775297E-3	29.605780E-3	-10.371738E-6	29.680470E-3	-42.239684E-6	29.686160E-3	-43.267719E-6	29.739933E-3	-16.094507E-6	29.808478E-3	28.462455E-6
-140.00000E-3	-4.1447193E-3	2.2038301E-3	-4.4093500E-3	2.1671823E-3	-4.6030860E-3	2.1823926E-3	-4.1347877E-3	2.2097169E-3	-4.3856027E-3	2.1800245E-3	29.607808E-3	-8.8176657E-6	29.675921E-3	-43.906326E-6	29.715879E-3	1.4223989E-6	29.773617E-3	-30.163879E-6	29.828753E-3	-28.507062E-6
-137.50000E-3	-3.4619363E-3	2.1481358E-3	-3.7449128E-3	2.1500252E-3	-3.9338693E-3	2.1544802E-3	-3.5063603E-3	2.1722873E-3	-3.7508102E-3	2.1590926E-3	29.597020E-3	-24.275771E-6	29.665004E-3	16.211869E-6	29.690500E-3	1.8423686E-6	29.747315E-3	-2.0136724E-6	29.789953E-3	-53.201093E-6
-135.00001E-3	-2.8345003E-3	2.2145782E-3	-3.0931882E-3	2.1734610E-3	-3.2988593E-3	2.1791398E-3	-2.8476624E-3	2.1797174E-3	-3.0886002E-3	2.2296882E-3	29.602367E-3	-26.040419E-6	29.665902E-3	18.166647E-6	29.682549E-3	14.269492E-6	29.759716E-3	-35.904119E-6	29.741129E-3	-2.7240576E-6
-132.49999E-3	-2.1643732E-3	2.1878835E-3	-2.4077573E-3	2.1637368E-3	-2.6119440E-3	2.1398347E-3	-2.2011206E-3	2.2065174E-3	-2.4359897E-3	2.1900760E-3	29.629879E-3	4.3338664E-6	29.682206E-3	-28.005470E-6	29.713279E-3	-29.859466E-6	29.708812E-3	-17.828199E-6	29.671540E-3	9.2062828E-6
-130.00000E-3	-1.5097149E-3	2.2275897E-3	-1.7603760E-3	2.1941846E-3	-1.9706117E-3	2.2050254E-3	-1.3995448E-3	2.2036848E-3	-1.7495594E-3	2.1833323E-3	29.627165E-3	-31.690899E-6	29.713348E-3	-15.757279E-6	29.663280E-3	3.1090383E-6	29.717343E-3	-15.487192E-6	29.674573E-3	-10.954309E-6
-127.50000E-3	-854.58648E-6	2.1861219E-3	-1.0758277E-3	2.1674533E-3	-1.3380429E-3	2.1746960E-3	-648.11460E-6	2.1812019E-3	-1.0766352E-3	2.2019125E-3	29.627660E-3	-19.565985E-6	29.846886E-3	48.129572E-6	29.668413E-3	-4.6480218E-6	29.727826E-3	7.1512504E-6	29.696139E-3	-43.813019E-6
-125.00000E-3	-208.18900E-6	2.2038054E-3	-443.74570E-6	2.1836376E-3	-683.70270E-6	2.1699998E-3	43.659460E-6	2.1648223E-3	-433.40484E-6	2.1623087E-3	29.631885E-3	10.194013E-6	29.883122E-3	6.8034901E-6	29.679550E-3	1.4388603E-6	29.714573E-3	-13.313444E-6	29.720442E-3	-3.3002727E-6
-122.50000E-3	450.59025E-6	2.1623652E-3	164.29271E-6	2.1732308E-3	-29.365121E-6	2.1513284E-3	404.92392E-6	2.1685511E-3	329.99882E-6	2.1626158E-3	29.631566E-3	-6.4523661E-6	29.872527E-3	-38.332608E-6	29.696150E-3	-14.676683E-6	29.686710E-3	-10.300178E-6	29.731732E-3	11.563404E-6
-120.00000E-3	1.1074679E-3	2.1579477E-3	844.68746E-6	2.1570560E-3	625.02740E-6	2.1866378E-3	1.0610372E-3	2.1465700E-3	1.0148886E-3	2.1789866E-3	29.919909E-3	12.388708E-6	29.892178E-3	2.0348900E-6	29.683894E-3	-15.388991E-6	29.714262E-3	-19.490521E-6	29.699963E-3	16.234957E-6
-117.50001E-3	1.7440238E-3	2.1789684E-3	1.4962417E-3	2.1822841E-3	1.2786346E-3	2.1465467E-3	1.6826655E-3	2.1762582E-3	1.7959700E-3	2.2042007E-3	29.860599E-3	-26.838021E-6	29.898360E-3	6.6578318E-6	29.710894E-3	-17.064660E-6	29.691096E-3	3.1787849E-6	29.738665E-3	-48.666632E-6
-115.00001E-3	2.4013736E-3	2.1989818E-3	2.2454143E-3	2.1655427E-3	1.7766288E-3	2.1905438E-3	2.2383055E-3	2.1618058E-3	2.4247970E-3	2.1466347E-3	29.925816E-3	-24.381574E-6	29.901670E-3	-19.817444E-6	29.715097E-3	12.935160E-6	29.666111E-3	-9.3300732E-6	29.719636E-3	-30.952335E-6
-112.50000E-3	3.0914280E-3	2.2127354E-3	2.8923880E-3	2.1863873E-3	2.2999058E-3	2.1429781E-3	2.8964712E-3	2.1958395E-3	3.1110675E-3	2.1736638E-3	29.886657E-3	-6.3762795E-6	29.728856E-3	-20.921983E-6	29.671062E-3	23.178746E-9	29.668676E-3	-17.140741E-6	29.732803E-3	2.6776261E-6
-110.00000E-3	3.7516323E-3	2.2170362E-3	3.5308909E-3	2.1684938E-3	2.9154648E-3	2.2233820E-3	3.5298173E-3	2.1843659E-3	3.8815252E-3	2.1731735E-3	29.871317E-3	-32.636890E-6	29.684244E-3	44.642471E-6	29.652808E-3	-6.1385008E-6	29.668881E-3	4.1944099E-6	29.697200E-3	25.897096E-6
-107.50000E-3	4.3593575E-3	2.2102192E-3	4.2599095E-3	2.1943236E-3	3.6039085E-3	2.1229351E-3	4.1932808E-3	2.1581014E-3	4.5451447E-3	2.1804627E-3	29.865840E-3	-16.288433E-6	29.692477E-3	-10.925415E-6	29.651022E-3	-42.529118E-6	29.659573E-3	-9.4163497E-6	29.672593E-3	-6.9438252E-6
-105.00000E-3	5.0137774E-3	2.1899184E-3	4.8670098E-3	2.1987632E-3	4.2954446E-3	2.1953662E-3	4.9022557E-3	2.1678188E-3	5.2347980E-3	2.2235066E-3	29.840469E-3	-10.735171E-6	29.687716E-3	-16.017402E-6	29.642470E-3	-12.743951E-6	29.967511E-3	1.3364908E-6	29.665293E-3	-46.549569E-6
-102.50001E-3	5.6796712E-3	2.2205340E-3	5.5747670E-3	2.1968249E-3	4.9015516E-3	2.1957830E-3	5.6675212E-3	2.1648970E-3	5.9044501E-3	2.1852562E-3	29.890610E-3	-4.4326271E-6	29.686505E-3	52.638014E-6	29.671920E-3	31.710686E-6	29.709434E-3	-11.490834E-6	29.694730E-3	-21.934657E-6
-100.00001E-3	6.2485496E-3	2.2273595E-3	6.2304321E-3	2.2042519E-3	5.5330349E-3	2.2330151E-3	6.3693477E-3	2.2184670E-3	6.5399674E-3	2.2094953E-3	29.608257E-3	-2.1600931E-6	29.672457E-3	5.8519427E-6	29.656911E-3	3.5474820E-6	29.641261E-3	-10.546135E-6	29.673180E-3	29.192390E-6
-97.499996E-3	7.0519843E-3	2.2403095E-3	6.9298171E-3	2.2363220E-3	6.2046093E-3	2.2558388E-3	7.0490758E-3	2.2144378E-3	7.1918070E-3	2.2269082E-3	29.615548E-3	-5.0129634E-6	29.669000E-3	-8.7275630E-6	29.651543E-3	-50.880659E-6	29.609639E-3	-17.881835E-6	29.664183E-3	22.435308E-6
-94.999999E-3	7.7252123E-3	2.2818532E-3	7.6731415E-3	2.2425337E-3	6.8864208E-3	2.2315343E-3	7.7182720E-3	2.2395398E-3	7.8907572E-3	2.2784653E-3	29.476864E-3	5.3596518E-6	29.677266E-3	38.533359E-6	29.687855E-3	-40.494979E-6	29.647416E-3	3.0327860E-6	29.644728E-3	-43.271230E-6
-92.500001E-3	8.4500704E-3	2.2941218E-3	8.4032398E-3	2.2901029E-3	7.6152412E-3	2.3155143E-3	8.4083350E-3	2.2980056E-3	8.5548861E-3	2.2817412E-3	29.495699E-3	-12.251201E-6	29.537613E-3	296.33549E-9	29.632490E-3	17.518321E-6	29.658416E-3	-17.969744E-6	29.631024E-3	-90.185938E-6
-90.000004E-3	9.1491602E-3	2.3751911E-3	9.1207335E-3	2.3391908E-3	8.3141038E-3	2.3173608E-3	9.0960944E-3	2.3552973E-3	9.2664929E-3	2.3529821E-3	29.489232E-3	-25.028725E-6	29.543879E-3	-17.353543E-6	29.635152E-3	20.920292E-6	29.651808E-3	-15.879354E-6	29.651325E-3	7.6240435E-6
